face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.45138;0.325719;0.250192;0.558422;3.09924e-05;0.296259;0.563344;-0.085342;0.325648;0.538071;-0.139151;0.343893;0.506042;-0.182178;0.355909;0.47132;-0.225205;0.294387;0.427296;-0.134777;0.298678;0.363467;-0.204353;0.299438;0.335248;-0.258976;0.296399;0.320023;-0.294781;0.253265;0.426689;-0.123181;0.238671;0.374411;-0.203539;0.23054;0.366298;-0.260807;0.224147;0.369944;-0.301901;0.217481;0.441697;-0.117383;0.198546;0.398187;-0.184721;0.186172;0.384852;-0.238225;0.176021;0.38022;-0.276675;0.189199;0.466966;-0.116875;0.171976;0.436534;-0.161529;0.158326;0.413454;-0.200793;0.148528;0.389862;-0.237208;0.678632;0.53875;1.58961e-05;0.638298;0.544372;-0.0537603;0.603083;0.520885;-0.0938353;0.573875;0.523247;-0.130501;0.55254;0.535576;-0.17179;0.619568;0.450894;-0.130127;0.595375;0.421687;-0.209063;0.577748;0.419365;-0.254462;0.563257;0.428416;-0.27464;0.654774;0.445052;-0.130127;0.643974;0.424844;-0.206634;0.635078;0.453037;-0.246616;0.630738;0.48453;-0.269596;0.690841;0.456833;-0.133583;0.696647;0.42548;-0.207194;0.691572;0.431847;-0.257825;0.685173;0.441932;-0.290521;0.722139;0.481175;-0.1376;0.745063;0.452608;-0.193182;0.76009;0.443302;-0.232043;0.770455;0.434406;-0.263617
0.448572;0.332281;0.25792;0.57643;3.15789e-05;0.294833;0.56545;-0.0586138;0.324066;0.536614;-0.0986079;0.342557;0.517321;-0.133644;0.357472;0.494264;-0.167027;0.290922;0.43829;-0.0919973;0.301023;0.411508;-0.151603;0.305036;0.448687;-0.178045;0.303394;0.480953;-0.183884;0.255905;0.427564;-0.0885267;0.249523;0.369511;-0.127254;0.245692;0.339875;-0.150611;0.241178;0.306991;-0.166476;0.224476;0.438174;-0.0922176;0.209444;0.377635;-0.115795;0.200171;0.339461;-0.13772;0.19058;0.297689;-0.157883;0.196481;0.46948;-0.101252;0.173034;0.430318;-0.129237;0.161044;0.409526;-0.151162;0.15035;0.386942;-0.16879;0.67044;0.534736;1.44904e-05;0.632792;0.567171;-0.0586397;0.602707;0.558742;-0.103785;0.575378;0.576313;-0.13604;0.542454;0.606484;-0.169282;0.613659;0.487118;-0.178168;0.58982;0.459071;-0.254745;0.575369;0.482416;-0.295338;0.567685;0.513608;-0.317719;0.648346;0.473609;-0.175316;0.642803;0.414422;-0.259134;0.636123;0.422134;-0.299287;0.632685;0.435713;-0.324082;0.68473;0.4828;-0.170489;0.698603;0.424685;-0.243116;0.700808;0.420969;-0.294021;0.700104;0.415478;-0.330006;0.714486;0.51088;-0.163357;0.741323;0.474098;-0.214701;0.759866;0.4655;-0.252112;0.771892;0.452124;-0.285683
0.4471;0.326096;0.255751;0.567522;2.86193e-05;0.293745;0.557775;-0.0805037;0.327746;0.526335;-0.136454;0.342332;0.501877;-0.179476;0.359228;0.48381;-0.222716;0.288557;0.427317;-0.14243;0.304589;0.365255;-0.201531;0.301223;0.334898;-0.246617;0.293297;0.32161;-0.2816;0.247655;0.43204;-0.133412;0.238647;0.369137;-0.196968;0.224869;0.352171;-0.245531;0.215408;0.353803;-0.285076;0.215936;0.455162;-0.127763;0.200198;0.42092;-0.19197;0.193228;0.418805;-0.248573;0.19285;0.426104;-0.288118;0.191848;0.487187;-0.124612;0.171649;0.460557;-0.180563;0.163488;0.461674;-0.225541;0.163139;0.467119;-0.260306;0.678604;0.556909;1.14631e-05;0.625485;0.548507;-0.0351482;0.589916;0.528724;-0.0703495;0.559362;0.537094;-0.0972025;0.53256;0.561601;-0.126555;0.601455;0.486518;-0.17037;0.574923;0.439795;-0.237157;0.564554;0.453114;-0.289906;0.564194;0.486068;-0.329893;0.64312;0.486531;-0.182494;0.636402;0.41778;-0.273103;0.629494;0.426008;-0.336912;0.628447;0.447739;-0.386683;0.683829;0.506266;-0.186535;0.696201;0.452741;-0.260979;0.690087;0.462004;-0.306496;0.681792;0.47216;-0.338614;0.72125;0.534275;-0.18611;0.733958;0.526445;-0.229925;0.728986;0.550586;-0.238433;0.71699;0.569205;-0.244389
0.442715;0.344751;0.26408;0.574928;3.01237e-05;0.305998;0.56319;-0.0764056;0.336053;0.533061;-0.131262;0.351393;0.507245;-0.176876;0.368567;0.479268;-0.224459;0.30121;0.427443;-0.125137;0.309355;0.354011;-0.186502;0.303274;0.32363;-0.239116;0.294745;0.309243;-0.278714;0.262436;0.438899;-0.118355;0.244698;0.37103;-0.207723;0.239658;0.395799;-0.267338;0.242564;0.431702;-0.301466;0.230425;0.462469;-0.116058;0.210952;0.426679;-0.195143;0.215349;0.464569;-0.24743;0.226356;0.501243;-0.272151;0.203002;0.494607;-0.116495;0.176571;0.466049;-0.186393;0.179561;0.489974;-0.228834;0.190323;0.515197;-0.251805;0.698661;0.576387;1.80706e-05;0.632968;0.571878;-0.0329805;0.58444;0.55003;-0.0761992;0.545909;0.553245;-0.118047;0.512536;0.571878;-0.160007;0.587752;0.46724;-0.140761;0.573283;0.418102;-0.213156;0.5602;0.423199;-0.257802;0.552805;0.446191;-0.287565;0.631017;0.457025;-0.158329;0.623278;0.418347;-0.253774;0.601874;0.445363;-0.29495;0.590934;0.475976;-0.318895;0.674203;0.4722;-0.172315;0.661818;0.491032;-0.252878;0.648301;0.53561;-0.262501;0.642123;0.558547;-0.262949;0.714239;0.502781;-0.187085;0.706792;0.533566;-0.242584;0.699011;0.569554;-0.246612;0.695031;0.581362;-0.245493
0.454487;0.33829;0.260898;0.56934;3.23586e-05;0.298725;0.560954;-0.0759056;0.330644;0.530893;-0.126715;0.35593;0.501082;-0.167721;0.370098;0.482226;-0.200772;0.29536;0.44393;-0.120329;0.301832;0.392945;-0.207382;0.30074;0.437178;-0.265082;0.301084;0.478097;-0.293763;0.255656;0.436891;-0.110301;0.241432;0.361671;-0.197859;0.241416;0.407306;-0.242898;0.248482;0.44925;-0.258359;0.220069;0.448975;-0.108173;0.198759;0.386498;-0.185423;0.202597;0.431116;-0.23147;0.212264;0.468601;-0.246259;0.191019;0.475469;-0.106604;0.163514;0.443326;-0.169289;0.167493;0.471373;-0.205813;0.18187;0.496878;-0.222843;0.690509;0.570924;1.12065e-05;0.632153;0.5755;-0.0399955;0.581309;0.553244;-0.0764311;0.539053;0.562181;-0.110682;0.502254;0.591593;-0.145742;0.590551;0.462092;-0.106367;0.569372;0.415358;-0.164621;0.555498;0.411686;-0.20227;0.541834;0.422752;-0.226758;0.627244;0.458441;-0.121146;0.609405;0.432811;-0.218775;0.589052;0.499535;-0.266673;0.571105;0.565924;-0.282423;0.66658;0.47416;-0.137544;0.654954;0.474053;-0.222875;0.634839;0.526786;-0.264947;0.618109;0.568325;-0.280697;0.703386;0.498906;-0.15448;0.711595;0.470587;-0.223306;0.715381;0.468581;-0.261495;0.716331;0.462595;-0.282854
0.442537;0.347624;0.264992;0.589316;3.36884e-05;0.304211;0.56872;-0.0664042;0.339128;0.537456;-0.114928;0.363193;0.512534;-0.155621;0.372089;0.494804;-0.193109;0.299646;0.442332;-0.102597;0.305251;0.390691;-0.190149;0.314401;0.428566;-0.258465;0.319319;0.475853;-0.294966;0.260158;0.436821;-0.0976025;0.243333;0.357883;-0.170542;0.252164;0.386087;-0.220854;0.263744;0.425766;-0.243174;0.226174;0.451449;-0.100994;0.207179;0.384595;-0.16524;0.215602;0.412405;-0.216292;0.225707;0.446283;-0.239475;0.197644;0.481726;-0.106173;0.170285;0.448718;-0.157964;0.173396;0.459185;-0.195452;0.184987;0.475266;-0.218758;0.659095;0.530596;1.33497e-05;0.612936;0.553876;-0.0688341;0.568482;0.5487;-0.108089;0.527356;0.570958;-0.135567;0.489566;0.606108;-0.162327;0.588277;0.488186;-0.172279;0.568084;0.461163;-0.253;0.562577;0.479724;-0.293471;0.55859;0.501885;-0.311605;0.624419;0.470976;-0.170178;0.614998;0.430301;-0.25875;0.612164;0.453064;-0.316029;0.608015;0.476722;-0.354288;0.661582;0.470524;-0.169514;0.663906;0.42991;-0.251452;0.665926;0.437331;-0.314702;0.664796;0.444863;-0.356721;0.696073;0.482849;-0.16874;0.717086;0.459761;-0.232654;0.737669;0.454488;-0.283298;0.752789;0.450088;-0.322
0.444086;0.338047;0.257809;0.578096;3.24768e-05;0.30438;0.568006;-0.0664506;0.338265;0.535999;-0.115779;0.361316;0.506194;-0.158987;0.380163;0.482782;-0.201392;0.30537;0.432989;-0.114851;0.313396;0.361675;-0.191749;0.311284;0.364449;-0.247753;0.306539;0.390007;-0.279649;0.264829;0.438571;-0.110772;0.249764;0.361597;-0.210911;0.247576;0.399137;-0.263577;0.253458;0.447414;-0.285336;0.229933;0.456974;-0.111204;0.215418;0.433033;-0.199908;0.227178;0.487223;-0.236255;0.241545;0.525949;-0.242436;0.199349;0.482069;-0.112997;0.177187;0.465387;-0.183465;0.187554;0.49811;-0.214744;0.202941;0.521306;-0.225747;0.67353;0.553385;1.24235e-05;0.615298;0.565986;-0.0663895;0.56802;0.553385;-0.112595;0.528036;0.566322;-0.145911;0.493636;0.591072;-0.179471;0.591885;0.485019;-0.195399;0.563339;0.426927;-0.276015;0.546722;0.45555;-0.325625;0.538689;0.495909;-0.351889;0.635071;0.477658;-0.199655;0.628424;0.402581;-0.292552;0.615724;0.431452;-0.35578;0.607554;0.471798;-0.397364;0.679741;0.493166;-0.201236;0.691227;0.42263;-0.288174;0.68103;0.444665;-0.360887;0.671866;0.474632;-0.408064;0.718563;0.522663;-0.200749;0.745364;0.50229;-0.26726;0.748235;0.518617;-0.307386;0.743847;0.537049;-0.335839
0.443091;0.34969;0.257201;0.572758;3.29289e-05;0.298095;0.567361;-0.0772325;0.332307;0.538216;-0.126262;0.358898;0.509735;-0.165203;0.379105;0.486385;-0.1973;0.289676;0.455251;-0.132635;0.295768;0.40884;-0.217124;0.299389;0.436114;-0.276833;0.300189;0.4722;-0.308694;0.250644;0.447403;-0.122486;0.239866;0.376508;-0.19258;0.24078;0.396974;-0.235769;0.244747;0.430896;-0.261257;0.216461;0.457683;-0.119949;0.197855;0.395378;-0.18137;0.199509;0.414589;-0.225266;0.206833;0.44327;-0.248041;0.18768;0.484812;-0.11989;0.161448;0.450801;-0.174643;0.159149;0.458869;-0.210634;0.16572;0.4729;-0.234825;0.722408;0.618687;1.8787e-05;0.641325;0.58048;-0.0196035;0.582088;0.534263;-0.078762;0.54259;0.516817;-0.137886;0.516033;0.530412;-0.201954;0.605377;0.434902;-0.124654;0.580215;0.422317;-0.192901;0.554834;0.445839;-0.233292;0.52958;0.479439;-0.259337;0.649869;0.435632;-0.146103;0.602862;0.513406;-0.217971;0.574582;0.57899;-0.228974;0.554312;0.634956;-0.231202;0.690947;0.471777;-0.166856;0.6413;0.578104;-0.219224;0.62855;0.620184;-0.204879;0.621122;0.642785;-0.200283;0.727566;0.520443;-0.188583;0.678125;0.604101;-0.207804;0.663005;0.632761;-0.185241;0.657575;0.641943;-0.175073
0.441714;0.33706;0.256486;0.570129;3.45079e-05;0.301192;0.567283;-0.0757969;0.342353;0.530132;-0.1223;0.362147;0.500663;-0.157415;0.380945;0.476189;-0.189682;0.294022;0.446459;-0.143369;0.300393;0.402467;-0.215749;0.301022;0.393756;-0.268263;0.299997;0.407263;-0.300404;0.251706;0.441446;-0.132613;0.235328;0.383044;-0.19854;0.234032;0.376668;-0.246119;0.238217;0.395624;-0.279905;0.21674;0.458135;-0.126919;0.193301;0.416666;-0.191074;0.192607;0.419325;-0.241057;0.197974;0.437454;-0.270541;0.188402;0.487069;-0.123123;0.160048;0.46061;-0.179053;0.155994;0.460685;-0.222709;0.160676;0.47022;-0.255609;0.704845;0.583758;1.82623e-05;0.640771;0.567604;-0.035297;0.587951;0.550349;-0.0756322;0.540778;0.565391;-0.115404;0.503519;0.598715;-0.154821;0.596534;0.444761;-0.103313;0.566483;0.431689;-0.185168;0.547382;0.449068;-0.228912;0.527107;0.471535;-0.252028;0.631652;0.438892;-0.120976;0.596425;0.473629;-0.215872;0.579025;0.544119;-0.239344;0.563091;0.608643;-0.235076;0.670678;0.457523;-0.1451;0.643201;0.513016;-0.233772;0.63052;0.576339;-0.247998;0.621391;0.628146;-0.238158;0.710546;0.487073;-0.169402;0.698468;0.509315;-0.234365;0.687522;0.549462;-0.249183;0.677813;0.587297;-0.245153
0.442945;0.339736;0.255853;0.569592;3.32335e-05;0.300895;0.571546;-0.0742791;0.339995;0.533091;-0.122201;0.364188;0.504202;-0.160733;0.390722;0.477855;-0.201143;0.291602;0.460228;-0.144932;0.294322;0.435178;-0.21811;0.295523;0.44205;-0.262664;0.291419;0.44387;-0.279502;0.250311;0.446002;-0.135606;0.230882;0.400789;-0.183658;0.219878;0.378466;-0.227694;0.208108;0.350134;-0.264996;0.216608;0.449989;-0.131203;0.18726;0.401863;-0.165914;0.174452;0.373434;-0.202309;0.162514;0.338033;-0.233523;0.192012;0.470639;-0.131397;0.160723;0.436762;-0.162935;0.148807;0.421855;-0.190911;0.13707;0.403549;-0.21552;0.654766;0.529933;1.23581e-05;0.6107;0.559078;-0.0585337;0.570729;0.551568;-0.0956341;0.53076;0.567467;-0.124575;0.489899;0.600014;-0.151992;0.583097;0.494189;-0.160696;0.560981;0.476043;-0.235223;0.551136;0.498114;-0.270909;0.546996;0.525114;-0.287011;0.616533;0.475621;-0.161457;0.604158;0.439364;-0.245668;0.595867;0.46026;-0.291146;0.590267;0.48279;-0.316387;0.654171;0.475113;-0.162654;0.655703;0.431453;-0.237834;0.657313;0.437459;-0.29071;0.656826;0.441515;-0.322044;0.690133;0.491773;-0.163307;0.708825;0.469013;-0.218359;0.72612;0.463126;-0.256983;0.73871;0.458187;-0.285053
0.443062;0.329477;0.256881;0.576935;3.30124e-05;0.300453;0.574533;-0.0696957;0.338078;0.541612;-0.121593;0.363442;0.510638;-0.166383;0.389386;0.478143;-0.213194;0.299995;0.464078;-0.147085;0.310066;0.438357;-0.220236;0.311467;0.463664;-0.25805;0.305542;0.481554;-0.270437;0.26118;0.447919;-0.14226;0.250783;0.39139;-0.19507;0.247596;0.362333;-0.233797;0.241609;0.330479;-0.263266;0.226616;0.451248;-0.141347;0.201125;0.389417;-0.176814;0.191703;0.347678;-0.211369;0.181338;0.302433;-0.242012;0.199022;0.474192;-0.144477;0.165417;0.430387;-0.178379;0.149983;0.407137;-0.206284;0.135892;0.381725;-0.230667;0.677346;0.535877;1.24258e-05;0.617237;0.55507;-0.0495265;0.572774;0.553663;-0.0906655;0.529712;0.568133;-0.119936;0.490192;0.588238;-0.153372;0.595584;0.471676;-0.17882;0.552849;0.426749;-0.258588;0.533374;0.452565;-0.312451;0.526887;0.493992;-0.341664;0.63536;0.462169;-0.190803;0.610977;0.402405;-0.287573;0.600238;0.422979;-0.356043;0.59692;0.458484;-0.401005;0.677842;0.473764;-0.198677;0.679213;0.41639;-0.28666;0.672635;0.422917;-0.355358;0.665499;0.439755;-0.400092;0.715488;0.500997;-0.203241;0.738517;0.484398;-0.275933;0.745805;0.487026;-0.317928;0.744529;0.493877;-0.345316
0.446972;0.342305;0.259644;0.586936;3.5414e-05;0.304057;0.578374;-0.0745585;0.34065;0.545983;-0.117009;0.362705;0.515794;-0.147975;0.381407;0.492545;-0.170945;0.29749;0.461924;-0.137949;0.303909;0.407512;-0.218663;0.305079;0.413401;-0.283766;0.302746;0.443866;-0.320062;0.258465;0.461119;-0.126337;0.247481;0.390431;-0.1929;0.244327;0.390445;-0.246075;0.242042;0.417442;-0.279452;0.225162;0.480922;-0.121197;0.201927;0.423052;-0.179067;0.198591;0.42493;-0.228181;0.199254;0.447267;-0.258258;0.19888;0.514793;-0.118088;0.167675;0.486027;-0.172087;0.159847;0.485922;-0.213332;0.158311;0.49794;-0.24341;0.717308;0.606257;2.08925e-05;0.638164;0.585704;-0.0210092;0.582329;0.552343;-0.0847726;0.543238;0.542281;-0.149205;0.522222;0.554096;-0.214641;0.595602;0.451856;-0.146663;0.578415;0.407023;-0.224142;0.554129;0.436677;-0.270309;0.533103;0.483419;-0.301354;0.643812;0.450381;-0.172222;0.609686;0.47098;-0.255589;0.574063;0.535145;-0.279141;0.550031;0.593384;-0.298678;0.686095;0.480223;-0.194569;0.641552;0.560698;-0.250772;0.624958;0.599822;-0.224142;0.615048;0.611922;-0.214641;0.722093;0.525365;-0.219325;0.677905;0.597781;-0.235383;0.662931;0.626499;-0.200591;0.657348;0.630106;-0.182793
0.458484;0.328479;0.225478;0.639517;4.17442e-05;0.292303;0.624725;-0.0773679;0.331614;0.569714;-0.128488;0.347128;0.514886;-0.16486;0.352604;0.478219;-0.190858;0.298231;0.467608;-0.122614;0.294309;0.43019;-0.181733;0.281447;0.460427;-0.211606;0.27577;0.497804;-0.233479;0.249458;0.456878;-0.110177;0.244432;0.421305;-0.197107;0.23724;0.465928;-0.238478;0.236245;0.511005;-0.258976;0.208345;0.464668;-0.103116;0.201109;0.434205;-0.172359;0.195611;0.481537;-0.197857;0.19662;0.525058;-0.209606;0.174607;0.484293;-0.0989285;0.165732;0.472594;-0.168235;0.161056;0.50898;-0.206606;0.161737;0.541976;-0.230854;0.714269;0.610646;1.59928e-05;0.644115;0.624973;-0.0278819;0.595031;0.611287;-0.0763958;0.561994;0.591127;-0.123448;0.531116;0.584827;-0.176289;0.582824;0.495696;-0.135598;0.548576;0.480955;-0.209644;0.530874;0.509374;-0.247126;0.520383;0.552588;-0.275094;0.625781;0.479657;-0.152562;0.599414;0.550544;-0.248731;0.585738;0.639128;-0.265924;0.580324;0.721821;-0.268904;0.675236;0.488945;-0.169641;0.650284;0.589402;-0.250794;0.632182;0.677056;-0.264778;0.619298;0.753257;-0.263861;0.722883;0.511175;-0.18672;0.697709;0.581965;-0.247814;0.678185;0.644718;-0.271884;0.660707;0.699909;-0.281971
0.452825;0.322209;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.44875;0.31592;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.446157;0.314114;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
0.442873;0.308207;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0;0;0;-0
