face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.39356;0.429473;0.573954;0.821806;9.30197e-06;0.539806;0.812985;-0.0527413;0.507273;0.797416;-0.0878872;0.491301;0.79675;-0.113989;0.475244;0.800991;-0.144613;0.490727;0.738054;-0.0756645;0.454273;0.739081;-0.100916;0.435347;0.740234;-0.126167;0.417539;0.738375;-0.146404;0.505714;0.746844;-0.0665758;0.466643;0.768235;-0.10011;0.447704;0.794761;-0.126973;0.432286;0.819318;-0.143897;0.525573;0.764453;-0.0597705;0.499799;0.785324;-0.0897676;0.486333;0.799125;-0.108796;0.471054;0.811771;-0.121511;0.54679;0.784029;-0.0561439;0.536232;0.778584;-0.0769629;0.538604;0.776263;-0.0856934;0.535466;0.776036;-0.0893647;0.236355;0.82902;2.68553e-05;0.274011;0.833078;-0.0477839;0.306047;0.802059;-0.0828756;0.327967;0.779847;-0.112538;0.351023;0.761973;-0.146008;0.276857;0.749736;-0.0927003;0.284168;0.731746;-0.15005;0.288265;0.740593;-0.185871;0.289821;0.748919;-0.202324;0.247877;0.740895;-0.0920892;0.249528;0.710895;-0.142059;0.251583;0.698506;-0.180606;0.254585;0.684126;-0.207965;0.222095;0.744447;-0.0954268;0.215759;0.712757;-0.130495;0.214159;0.693977;-0.161897;0.214892;0.669054;-0.187845;0.20022;0.761728;-0.101632;0.182419;0.74092;-0.133033;0.171233;0.732882;-0.162085;0.16326;0.719218;-0.187563
0.392104;0.429777;0.551357;0.811797;1.13384e-05;0.491662;0.811987;-0.023106;0.454756;0.798052;-0.0503154;0.426584;0.786682;-0.0768921;0.396392;0.784975;-0.100247;0.472564;0.744157;-0.0905831;0.460501;0.737869;-0.151406;0.453102;0.758271;-0.178865;0.445474;0.778095;-0.191904;0.502531;0.738374;-0.102548;0.491009;0.735966;-0.165059;0.486591;0.762897;-0.194972;0.481545;0.785963;-0.216909;0.530925;0.747459;-0.114744;0.522401;0.748526;-0.1669;0.518829;0.771436;-0.185768;0.51368;0.791097;-0.196506;0.557195;0.766975;-0.127936;0.560627;0.763455;-0.170735;0.564126;0.773621;-0.194205;0.56591;0.783242;-0.21246;0.239814;0.832372;2.6553e-05;0.275383;0.827195;-0.0410187;0.306669;0.799523;-0.0717769;0.330017;0.780361;-0.0988739;0.348972;0.762078;-0.129282;0.279233;0.741744;-0.0708907;0.287818;0.718254;-0.123499;0.294523;0.731922;-0.162116;0.296612;0.746947;-0.178346;0.25251;0.731093;-0.0729428;0.253436;0.691055;-0.105123;0.255989;0.668181;-0.134319;0.258328;0.642048;-0.15512;0.227158;0.73569;-0.0802651;0.221734;0.695307;-0.103351;0.222179;0.669106;-0.126764;0.223236;0.639726;-0.147471;0.203827;0.754207;-0.0914117;0.188356;0.726375;-0.112679;0.180174;0.71054;-0.131614;0.172778;0.690601;-0.149523
0.394233;0.426707;0.539157;0.811729;1.13253e-05;0.481175;0.805614;-0.0414487;0.449328;0.794306;-0.0767983;0.417838;0.793432;-0.105061;0.392301;0.793613;-0.134182;0.476534;0.756834;-0.11872;0.46324;0.738144;-0.187786;0.453499;0.755936;-0.227131;0.450362;0.770389;-0.243968;0.506607;0.751837;-0.123788;0.500545;0.726975;-0.185038;0.494014;0.746968;-0.224553;0.490492;0.764325;-0.253245;0.534216;0.756454;-0.129028;0.535538;0.73074;-0.180227;0.528362;0.74099;-0.212355;0.522447;0.750545;-0.235721;0.558728;0.770479;-0.135814;0.565609;0.757051;-0.170692;0.569102;0.75317;-0.193628;0.570263;0.749296;-0.214589;0.24745;0.816284;2.58662e-05;0.284205;0.821183;-0.0491155;0.313881;0.793883;-0.0863834;0.333182;0.774502;-0.117932;0.349814;0.75629;-0.152249;0.285253;0.742605;-0.0939641;0.290903;0.715849;-0.15125;0.29604;0.715031;-0.194102;0.297521;0.71722;-0.215527;0.255921;0.731409;-0.0928747;0.256881;0.695497;-0.136634;0.258835;0.676469;-0.175854;0.260932;0.65527;-0.204451;0.229289;0.734296;-0.0959614;0.223729;0.696831;-0.125376;0.22253;0.672638;-0.153883;0.22257;0.644154;-0.17894;0.205149;0.752264;-0.10277;0.191682;0.727485;-0.13046;0.183414;0.713576;-0.155971;0.176642;0.694289;-0.179667
0.394629;0.428075;0.547735;0.821254;1.22886e-05;0.4897;0.815107;-0.0353713;0.452854;0.80305;-0.0740098;0.416868;0.804205;-0.105782;0.391557;0.802799;-0.144421;0.480512;0.751958;-0.115821;0.459644;0.719862;-0.183154;0.443082;0.73668;-0.229369;0.431215;0.757218;-0.253234;0.508154;0.74925;-0.127564;0.49696;0.711161;-0.191772;0.485561;0.731153;-0.241112;0.475337;0.75284;-0.275015;0.536322;0.760703;-0.13836;0.537127;0.722689;-0.20039;0.52626;0.730352;-0.253613;0.513062;0.742129;-0.289978;0.561674;0.783245;-0.147925;0.573842;0.764586;-0.193193;0.574884;0.761976;-0.229558;0.569211;0.759955;-0.259484;0.239586;0.821708;2.63903e-05;0.280338;0.818646;-0.0454097;0.313362;0.784987;-0.07962;0.333745;0.761828;-0.10746;0.351778;0.743882;-0.137023;0.284176;0.725688;-0.0925424;0.289108;0.693583;-0.146998;0.292488;0.681813;-0.185719;0.295371;0.681005;-0.208934;0.25357;0.720191;-0.0947641;0.255046;0.683538;-0.149537;0.258326;0.668088;-0.198234;0.262824;0.665977;-0.2336;0.225828;0.72778;-0.099661;0.221524;0.692215;-0.140559;0.222018;0.672789;-0.178828;0.225275;0.660155;-0.207665;0.202112;0.749867;-0.106372;0.189758;0.7271;-0.148177;0.184681;0.720304;-0.182636;0.182772;0.715063;-0.208934
0.395698;0.42717;0.551675;0.82603;1.3324e-05;0.489528;0.813519;-0.0215535;0.452527;0.800409;-0.0527645;0.415103;0.798301;-0.0804294;0.382831;0.797732;-0.116595;0.48385;0.744073;-0.115388;0.464144;0.701928;-0.173434;0.442801;0.721771;-0.209851;0.429595;0.751221;-0.229367;0.511226;0.750051;-0.131685;0.50443;0.697446;-0.195364;0.487974;0.716921;-0.242847;0.47522;0.743181;-0.275643;0.537148;0.768674;-0.143455;0.542817;0.718559;-0.203915;0.52759;0.728611;-0.251499;0.511338;0.74844;-0.284294;0.558036;0.798786;-0.152107;0.576496;0.778455;-0.200394;0.573076;0.778298;-0.235805;0.562886;0.783367;-0.265583;0.244709;0.83424;2.55023e-05;0.286419;0.812729;-0.030982;0.315723;0.779305;-0.0618255;0.335852;0.753732;-0.0908928;0.3547;0.735713;-0.12079;0.287024;0.715875;-0.0795888;0.293447;0.67295;-0.125866;0.296003;0.661917;-0.161761;0.294513;0.666833;-0.184923;0.257285;0.720936;-0.0834645;0.249414;0.676691;-0.143029;0.252916;0.678503;-0.182708;0.254953;0.699192;-0.203932;0.231034;0.739505;-0.0876169;0.221099;0.72469;-0.134632;0.231792;0.745531;-0.157886;0.238849;0.769994;-0.166098;0.209434;0.764312;-0.0925076;0.195241;0.759801;-0.134909;0.204602;0.77895;-0.156686;0.210838;0.796295;-0.166744
0.394224;0.427114;0.571238;0.83856;1.63254e-05;0.501553;0.821846;-0.0020735;0.456395;0.795084;-0.0307711;0.41717;0.788535;-0.0628869;0.38826;0.800391;-0.0954164;0.488187;0.720213;-0.0904516;0.453074;0.710807;-0.139323;0.440803;0.748197;-0.155562;0.435434;0.784684;-0.163113;0.520305;0.726542;-0.109535;0.483596;0.775081;-0.155355;0.477575;0.816824;-0.148115;0.477729;0.838622;-0.141909;0.545263;0.754834;-0.127842;0.51129;0.817128;-0.162079;0.508186;0.83991;-0.137048;0.510583;0.84532;-0.121947;0.566021;0.793004;-0.146564;0.541131;0.846205;-0.169112;0.534017;0.862397;-0.16032;0.531598;0.863935;-0.159493;0.244717;0.835931;2.42224e-05;0.285934;0.817823;-0.0351443;0.31615;0.781383;-0.0655125;0.335649;0.754779;-0.093628;0.355679;0.733405;-0.123005;0.284982;0.716744;-0.0692523;0.290086;0.672633;-0.11084;0.290655;0.656019;-0.144001;0.288543;0.651749;-0.165268;0.25655;0.721261;-0.0725414;0.249425;0.679015;-0.131836;0.250929;0.688857;-0.170224;0.252055;0.712551;-0.187977;0.230835;0.739458;-0.0775878;0.223413;0.721178;-0.125528;0.231527;0.743376;-0.152742;0.236846;0.769877;-0.162204;0.208214;0.764665;-0.0838957;0.197336;0.754896;-0.125708;0.205469;0.773352;-0.149048;0.210208;0.792633;-0.159231
0.395636;0.42787;0.571135;0.849241;1.70067e-05;0.505206;0.820449;0.00178962;0.459588;0.793855;-0.0192291;0.421955;0.784956;-0.0447528;0.395621;0.787277;-0.0719303;0.485665;0.726122;-0.0656604;0.457994;0.711785;-0.105945;0.438769;0.726222;-0.123422;0.424679;0.745961;-0.133296;0.514146;0.730582;-0.0853092;0.480908;0.771549;-0.128063;0.461826;0.80755;-0.133394;0.449425;0.834801;-0.128754;0.538172;0.758047;-0.104069;0.505022;0.826128;-0.141787;0.485712;0.854252;-0.13606;0.471536;0.87284;-0.128556;0.558933;0.79414;-0.121842;0.533218;0.844062;-0.147316;0.515443;0.862406;-0.14702;0.500773;0.872971;-0.147218;0.246383;0.833467;2.57092e-05;0.285147;0.820837;-0.04124;0.314695;0.786705;-0.0751671;0.333808;0.759799;-0.104684;0.353038;0.735678;-0.133759;0.284791;0.725668;-0.0828346;0.2867;0.676771;-0.132606;0.28856;0.673006;-0.173913;0.287456;0.686646;-0.199796;0.255234;0.727319;-0.0825243;0.250714;0.67747;-0.13757;0.25251;0.680023;-0.180827;0.254841;0.700164;-0.207419;0.228659;0.741394;-0.0850949;0.219407;0.701704;-0.132429;0.222152;0.705392;-0.168506;0.226956;0.723337;-0.18845;0.20494;0.765209;-0.0885962;0.191136;0.739803;-0.131808;0.191705;0.741771;-0.160617;0.195159;0.752566;-0.178788
0.395329;0.423112;0.569213;0.848789;1.70857e-05;0.506136;0.813885;0.000645335;0.459108;0.784384;-0.0217621;0.42247;0.775071;-0.0477548;0.394992;0.779139;-0.0766753;0.488232;0.72347;-0.0582713;0.464005;0.71728;-0.0938842;0.442897;0.726175;-0.109085;0.424403;0.737203;-0.118455;0.51637;0.72842;-0.0761495;0.475441;0.783154;-0.112145;0.447731;0.821029;-0.117881;0.430074;0.847496;-0.116734;0.539595;0.755872;-0.0940277;0.49915;0.826279;-0.12486;0.473562;0.857227;-0.122566;0.454744;0.879781;-0.120845;0.560871;0.79169;-0.110711;0.531192;0.840106;-0.132413;0.508868;0.861187;-0.133369;0.489903;0.875536;-0.135759;0.243338;0.821129;2.63631e-05;0.282472;0.822414;-0.0510657;0.312084;0.791263;-0.0885993;0.33298;0.768125;-0.120144;0.351482;0.750098;-0.153426;0.285234;0.737304;-0.100028;0.290766;0.709592;-0.163209;0.295284;0.714956;-0.209932;0.295937;0.723789;-0.233887;0.254458;0.730247;-0.0983827;0.25678;0.693431;-0.152511;0.258521;0.686623;-0.199508;0.259186;0.68423;-0.232242;0.227698;0.73633;-0.100851;0.222562;0.701152;-0.138888;0.220262;0.686237;-0.175461;0.220085;0.673086;-0.2028;0.204703;0.758233;-0.106429;0.191724;0.734381;-0.142819;0.185452;0.726063;-0.173084;0.182128;0.716202;-0.197314
0.395222;0.422519;0.570375;0.853562;1.45105e-05;0.508474;0.83425;-0.00497251;0.464062;0.804965;-0.0215828;0.429797;0.791255;-0.0426954;0.402955;0.79301;-0.0689804;0.480995;0.738461;-0.0523348;0.45743;0.721894;-0.0841683;0.440933;0.727056;-0.098933;0.427509;0.735085;-0.10956;0.507197;0.734868;-0.0655008;0.472978;0.759885;-0.104858;0.451834;0.792662;-0.11934;0.434692;0.822784;-0.123572;0.532849;0.751249;-0.079043;0.49969;0.810421;-0.113228;0.475353;0.855257;-0.117083;0.454382;0.891476;-0.114732;0.555555;0.777523;-0.092209;0.534835;0.814275;-0.118024;0.514729;0.843487;-0.125923;0.49453;0.867892;-0.128086;0.244126;0.821346;2.70961e-05;0.28069;0.823814;-0.0509213;0.311391;0.793987;-0.0883088;0.332792;0.772685;-0.120129;0.351261;0.755495;-0.155434;0.284196;0.743019;-0.0925636;0.288327;0.72171;-0.150908;0.291632;0.733028;-0.190468;0.291754;0.743875;-0.209298;0.255241;0.731974;-0.0914773;0.255789;0.696015;-0.140135;0.258103;0.681966;-0.182773;0.259992;0.668849;-0.212919;0.228559;0.734372;-0.0944194;0.223167;0.697065;-0.128548;0.221459;0.675277;-0.162314;0.221308;0.6513;-0.18902;0.205248;0.752935;-0.100485;0.193035;0.727051;-0.134975;0.18668;0.71404;-0.163129;0.182248;0.697263;-0.186485
0.39444;0.423292;0.562343;0.850657;1.31422e-05;0.502774;0.828053;-0.0190996;0.461426;0.806633;-0.0507672;0.431359;0.800356;-0.0834708;0.407075;0.804957;-0.11703;0.476302;0.739404;-0.0701822;0.452974;0.731028;-0.110003;0.434275;0.73823;-0.132436;0.416841;0.7444;-0.149193;0.503374;0.735846;-0.0811734;0.467024;0.76633;-0.135139;0.441505;0.799258;-0.159734;0.42029;0.832568;-0.171356;0.532233;0.749367;-0.0928855;0.500111;0.807255;-0.138653;0.478143;0.841937;-0.151716;0.456853;0.872718;-0.15586;0.559653;0.769217;-0.104327;0.541479;0.79701;-0.138562;0.528273;0.820515;-0.152527;0.512477;0.841184;-0.158383;0.24012;0.831556;2.64367e-05;0.278771;0.830135;-0.0495297;0.308645;0.799318;-0.0848633;0.3286;0.774909;-0.114465;0.348237;0.75498;-0.145633;0.280983;0.742937;-0.0920733;0.287961;0.71735;-0.149753;0.29098;0.723058;-0.190954;0.288981;0.73133;-0.21227;0.251709;0.733337;-0.0908642;0.255464;0.69441;-0.138737;0.256391;0.678992;-0.181012;0.256356;0.6685;-0.212091;0.225237;0.736962;-0.0938646;0.22236;0.701194;-0.130497;0.220031;0.680731;-0.164353;0.219865;0.663145;-0.190775;0.201042;0.756055;-0.100045;0.191841;0.72924;-0.135244;0.186643;0.717537;-0.163815;0.183727;0.706772;-0.18755
0.394494;0.422293;0.558297;0.837993;1.13537e-05;0.503536;0.825857;-0.0144278;0.462962;0.806539;-0.038593;0.428736;0.803499;-0.0647624;0.397335;0.814528;-0.0946883;0.473926;0.738966;-0.0659796;0.442438;0.74459;-0.115254;0.426158;0.763697;-0.144719;0.413194;0.781287;-0.162179;0.498691;0.737792;-0.0827264;0.460366;0.763052;-0.145222;0.442419;0.800921;-0.177792;0.429288;0.834709;-0.191055;0.525816;0.753459;-0.10048;0.497956;0.790706;-0.152106;0.481154;0.821849;-0.168643;0.463967;0.845275;-0.172588;0.553462;0.777415;-0.118192;0.545208;0.791993;-0.158821;0.54227;0.805181;-0.17477;0.536263;0.81257;-0.180814;0.245007;0.833674;2.55059e-05;0.278464;0.825808;-0.0486866;0.307624;0.795523;-0.0842703;0.326085;0.772981;-0.113062;0.34433;0.752106;-0.138741;0.281961;0.725022;-0.0871187;0.286556;0.68293;-0.143474;0.287236;0.680978;-0.189663;0.284738;0.698069;-0.21841;0.25102;0.723915;-0.0829118;0.248418;0.676287;-0.142422;0.247817;0.67542;-0.190715;0.247974;0.695132;-0.220163;0.224122;0.735629;-0.0824298;0.217;0.694827;-0.133746;0.218853;0.697036;-0.176954;0.225052;0.71468;-0.201057;0.200963;0.758664;-0.0827365;0.188229;0.731196;-0.130152;0.188126;0.735022;-0.163632;0.193831;0.74767;-0.18493
0.393817;0.423857;0.529461;0.820237;9.96844e-06;0.48032;0.824123;-0.0406024;0.444753;0.817653;-0.0711165;0.414909;0.817621;-0.0971468;0.385732;0.822907;-0.119814;0.463088;0.764233;-0.106529;0.448423;0.759755;-0.166976;0.439824;0.786386;-0.193796;0.434102;0.80693;-0.202265;0.491902;0.757138;-0.112923;0.480257;0.748529;-0.173038;0.470539;0.77994;-0.206748;0.463665;0.803923;-0.229167;0.521002;0.761987;-0.122056;0.516151;0.74405;-0.175861;0.506192;0.764592;-0.202763;0.498026;0.782025;-0.2202;0.549268;0.775527;-0.133515;0.557608;0.75637;-0.17885;0.561806;0.761189;-0.207911;0.564579;0.768283;-0.23116;0.244111;0.839808;2.59479e-05;0.279705;0.828602;-0.0460292;0.30853;0.79408;-0.0808382;0.327948;0.766583;-0.110876;0.345956;0.743239;-0.14065;0.279903;0.722215;-0.0755374;0.280893;0.674896;-0.12996;0.28267;0.67594;-0.181466;0.283451;0.698559;-0.217159;0.249321;0.723085;-0.0733729;0.241816;0.671099;-0.132698;0.242709;0.682323;-0.178463;0.247571;0.711947;-0.204614;0.223243;0.737477;-0.0762883;0.211533;0.695431;-0.130666;0.214156;0.708401;-0.17325;0.22319;0.735047;-0.193305;0.200786;0.761541;-0.0801756;0.183519;0.732181;-0.127751;0.183431;0.737823;-0.159556;0.191985;0.752896;-0.178551
0.393644;0.423792;0.529066;0.837049;1.07616e-05;0.47504;0.837603;-0.0500697;0.44361;0.830797;-0.0898053;0.410805;0.833233;-0.119253;0.378365;0.831316;-0.153821;0.470152;0.778958;-0.123368;0.460956;0.745079;-0.187201;0.448505;0.762592;-0.230458;0.439522;0.782686;-0.25204;0.499209;0.775685;-0.125289;0.495789;0.735076;-0.188756;0.488838;0.751215;-0.244175;0.482457;0.768582;-0.284048;0.526933;0.781881;-0.126843;0.532263;0.741502;-0.187293;0.525878;0.747886;-0.240152;0.517559;0.75838;-0.277647;0.550275;0.798613;-0.128581;0.565165;0.777327;-0.172477;0.569299;0.775174;-0.209241;0.568958;0.775882;-0.240334;0.24245;0.837601;2.71399e-05;0.279682;0.829345;-0.0444521;0.309012;0.796319;-0.078306;0.327928;0.768877;-0.107555;0.343014;0.74882;-0.136156;0.280443;0.728012;-0.0795093;0.279714;0.685248;-0.129584;0.283736;0.68771;-0.176235;0.286943;0.704765;-0.206409;0.248872;0.728034;-0.0786299;0.242788;0.678749;-0.128289;0.244554;0.679054;-0.175217;0.248617;0.696734;-0.20752;0.22131;0.741398;-0.0821935;0.211571;0.696348;-0.123846;0.211673;0.690549;-0.164942;0.216444;0.69954;-0.192155;0.1972;0.767407;-0.0869604;0.180629;0.738277;-0.124679;0.176366;0.730823;-0.156612;0.179022;0.730489;-0.181788
0.393962;0.423621;0.536333;0.837209;1.04456e-05;0.48576;0.841668;-0.0386301;0.447628;0.827404;-0.0717205;0.410721;0.826627;-0.0976388;0.38336;0.828915;-0.130779;0.475201;0.777425;-0.119007;0.454804;0.739096;-0.175097;0.440337;0.751565;-0.216052;0.43045;0.771265;-0.238607;0.50186;0.770991;-0.123656;0.4961;0.720714;-0.177768;0.489329;0.72814;-0.220998;0.482513;0.743129;-0.253841;0.529128;0.779518;-0.127118;0.53632;0.731982;-0.180241;0.532153;0.730726;-0.230693;0.52274;0.736432;-0.268878;0.551452;0.800957;-0.129493;0.570416;0.782163;-0.167183;0.578061;0.780653;-0.19963;0.577549;0.778121;-0.229506;0.240994;0.834237;2.73103e-05;0.277754;0.830582;-0.0515892;0.306883;0.802536;-0.0904345;0.324322;0.781039;-0.122908;0.339223;0.761127;-0.155759;0.279157;0.738821;-0.102046;0.28527;0.710003;-0.159252;0.288328;0.709679;-0.202581;0.288436;0.716818;-0.227125;0.248;0.732905;-0.100535;0.249306;0.693586;-0.15085;0.249376;0.681723;-0.195595;0.250247;0.67904;-0.228446;0.220335;0.740004;-0.102895;0.214404;0.701065;-0.140466;0.210129;0.682975;-0.176999;0.210266;0.671229;-0.204469;0.195577;0.763056;-0.107898;0.18279;0.734265;-0.146696;0.17778;0.721792;-0.179075;0.178828;0.711686;-0.205035
0.394898;0.423613;0.548223;0.837727;1.08003e-05;0.493656;0.83334;-0.0203664;0.453609;0.815479;-0.0428564;0.415664;0.814492;-0.0604339;0.38655;0.817288;-0.0820796;0.484119;0.771531;-0.118923;0.451127;0.741545;-0.171937;0.430199;0.753569;-0.208576;0.41517;0.772928;-0.231501;0.50912;0.76503;-0.131819;0.493903;0.717658;-0.188824;0.480185;0.725217;-0.227817;0.46886;0.743564;-0.254426;0.535618;0.774303;-0.140825;0.540932;0.727614;-0.191792;0.529645;0.728629;-0.237437;0.512624;0.736607;-0.269573;0.558905;0.797782;-0.146863;0.576862;0.781672;-0.184321;0.575128;0.78419;-0.210828;0.564252;0.79125;-0.232934;0.240641;0.830131;2.5754e-05;0.276362;0.830949;-0.0531977;0.303728;0.804857;-0.0928351;0.321261;0.782985;-0.125534;0.339552;0.766221;-0.158187;0.27765;0.74401;-0.104037;0.282868;0.709957;-0.156282;0.284388;0.696492;-0.198459;0.283704;0.694096;-0.226215;0.246997;0.737367;-0.101588;0.247192;0.69585;-0.151838;0.246188;0.67834;-0.197734;0.245371;0.674883;-0.233108;0.220185;0.744748;-0.102223;0.215038;0.705167;-0.140953;0.212004;0.689301;-0.176328;0.21262;0.682546;-0.203176;0.195744;0.76716;-0.105307;0.182929;0.738486;-0.144491;0.17767;0.732127;-0.175693;0.17788;0.73133;-0.200818
0.394468;0.423359;0.555939;0.834379;1.24089e-05;0.496383;0.829041;-0.0161675;0.454931;0.813919;-0.0465913;0.420171;0.8103;-0.074949;0.388777;0.814443;-0.105734;0.482086;0.756472;-0.135228;0.46171;0.712216;-0.189154;0.441141;0.721947;-0.222522;0.423287;0.742891;-0.24339;0.512276;0.757617;-0.151344;0.505749;0.713696;-0.221076;0.486398;0.732733;-0.255581;0.471283;0.758539;-0.277688;0.539596;0.776792;-0.161055;0.541493;0.749328;-0.215704;0.526478;0.767039;-0.232027;0.510846;0.791175;-0.242977;0.562069;0.806911;-0.168287;0.570665;0.806756;-0.213225;0.561898;0.825782;-0.225002;0.549827;0.846463;-0.23368;0.242544;0.83636;2.7098e-05;0.277179;0.831948;-0.0524382;0.304893;0.802218;-0.0894064;0.321612;0.775947;-0.119327;0.340225;0.754458;-0.148494;0.275186;0.736058;-0.0973409;0.279989;0.698367;-0.147518;0.28219;0.683703;-0.189894;0.282945;0.684945;-0.220036;0.245867;0.734853;-0.0934401;0.244388;0.691043;-0.146543;0.244188;0.677808;-0.193618;0.244632;0.684584;-0.229256;0.22017;0.746942;-0.0929082;0.213617;0.709297;-0.13883;0.212965;0.701573;-0.178636;0.216325;0.707614;-0.205852;0.197068;0.770937;-0.0943267;0.183438;0.744711;-0.137323;0.179021;0.741541;-0.169859;0.179721;0.746938;-0.195036
0.394908;0.423598;0.566833;0.847864;1.57292e-05;0.506798;0.836192;0.00360772;0.463419;0.815775;-0.017903;0.427985;0.812297;-0.0432565;0.398819;0.815603;-0.064716;0.48361;0.741731;-0.070117;0.464484;0.704587;-0.101366;0.446411;0.715529;-0.116797;0.431264;0.738573;-0.12596;0.513904;0.746349;-0.0895511;0.485179;0.766301;-0.127407;0.458055;0.802039;-0.136376;0.439429;0.830427;-0.142838;0.539016;0.77489;-0.105706;0.510021;0.835102;-0.129239;0.503725;0.853707;-0.103391;0.501967;0.856183;-0.0876704;0.55958;0.811705;-0.122295;0.529355;0.865577;-0.125188;0.520578;0.879978;-0.0970258;0.518895;0.879739;-0.0796171;0.243633;0.841637;2.6786e-05;0.278546;0.83519;-0.0463125;0.306896;0.803137;-0.0797407;0.322092;0.776601;-0.107679;0.338344;0.755204;-0.136724;0.277778;0.740945;-0.0885958;0.280194;0.704615;-0.133713;0.282754;0.691312;-0.17666;0.284906;0.690793;-0.20845;0.247236;0.738184;-0.0875775;0.244224;0.694416;-0.132473;0.244793;0.677911;-0.179494;0.246482;0.679876;-0.217305;0.220856;0.74921;-0.0900126;0.213734;0.710233;-0.128488;0.212751;0.693492;-0.169133;0.216102;0.689847;-0.200126;0.197157;0.773795;-0.0943074;0.18331;0.74594;-0.132739;0.179603;0.737239;-0.167097;0.181799;0.736522;-0.19623
0.395265;0.423271;0.559461;0.847987;1.53374e-05;0.499829;0.831093;0.00369557;0.454388;0.804545;-0.0177076;0.417857;0.794179;-0.0444025;0.393848;0.794029;-0.0723876;0.481841;0.74089;-0.0722541;0.465693;0.710506;-0.110339;0.450246;0.71601;-0.129203;0.436954;0.73192;-0.142818;0.511075;0.739205;-0.0944108;0.485372;0.761296;-0.135699;0.460841;0.795444;-0.150381;0.44097;0.822812;-0.158567;0.535533;0.760698;-0.113364;0.503743;0.816712;-0.147623;0.480449;0.841112;-0.13383;0.460217;0.85237;-0.124398;0.555113;0.793907;-0.131606;0.52839;0.841762;-0.151716;0.508957;0.859908;-0.139169;0.492338;0.867538;-0.131784;0.240599;0.850509;2.64913e-05;0.276388;0.84454;-0.0455824;0.304799;0.810091;-0.0778681;0.319829;0.784323;-0.105484;0.335552;0.762068;-0.134746;0.27952;0.74636;-0.0831156;0.281489;0.713179;-0.129854;0.28269;0.699601;-0.171479;0.282431;0.692883;-0.199762;0.248611;0.7394;-0.0829377;0.246714;0.70038;-0.125407;0.246503;0.683424;-0.168455;0.247091;0.673844;-0.202252;0.221375;0.746984;-0.0868067;0.215253;0.708378;-0.121316;0.21176;0.686854;-0.158049;0.211624;0.669803;-0.186777;0.196726;0.769516;-0.0929436;0.184308;0.740561;-0.128698;0.179139;0.729022;-0.159472;0.178598;0.719945;-0.184998
