face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.517871;0.28816;0.16989;0.458584;1.54611e-05;0.192345;0.450089;-0.0109713;0.209529;0.421474;-0.0106132;0.214589;0.387546;-0.00982084;0.213533;0.359975;-0.0104227;0.218962;0.385318;0.00267235;0.234161;0.349246;0.00437709;0.241401;0.321146;0.00662088;0.244021;0.294177;0.00738658;0.202551;0.378529;0.00687611;0.194559;0.330889;0.0055428;0.184363;0.305813;0.00335234;0.175014;0.289869;0.00312949;0.185103;0.377616;0.00825134;0.171;0.35162;-0.00147046;0.161221;0.374302;-0.00706659;0.155852;0.399844;-0.00592374;0.168491;0.377928;0.00953132;0.163043;0.354339;-0.00717706;0.16069;0.367864;-0.0160608;0.159877;0.384361;-0.0168227;0.158702;0.500089;3.01974e-05;0.199789;0.458399;-0.00273587;0.22809;0.393683;0.00590337;0.238429;0.338413;0.00795771;0.244821;0.30154;0.0137215;0.192226;0.331228;0.0524715;0.194992;0.27208;0.064856;0.192369;0.234666;0.0673484;0.189196;0.205677;0.064804;0.162432;0.327767;0.0438777;0.159922;0.274069;0.0516407;0.157143;0.251735;0.0432287;0.152556;0.247416;0.0428392;0.136504;0.334686;0.0291566;0.125691;0.288065;0.0398275;0.1207;0.253195;0.0446047;0.117412;0.231708;0.0491483;0.112443;0.352633;0.01095;0.0937099;0.316636;0.0166294;0.0810201;0.290285;0.0219778;0.0681514;0.267839;0.0276767
0.517606;0.286786;0.167295;0.452032;1.17793e-05;0.182021;0.431071;-0.00221173;0.193021;0.406851;-0.00531894;0.19864;0.38209;-0.00894762;0.198641;0.363193;-0.0144068;0.21998;0.39207;-0.0100481;0.234531;0.349789;-0.0133495;0.239606;0.32169;-0.0152483;0.240943;0.296185;-0.0163272;0.212139;0.388567;-0.00942233;0.206705;0.342597;-0.0153778;0.193832;0.328521;-0.0211895;0.184423;0.323255;-0.024383;0.200647;0.3868;-0.00903393;0.187266;0.352341;-0.013594;0.176828;0.361091;-0.0141695;0.171273;0.376116;-0.0124864;0.188463;0.38529;-0.00827151;0.181688;0.357328;-0.014227;0.176555;0.359422;-0.0159245;0.173302;0.367183;-0.0140544;0.145847;0.489653;3.24084e-05;0.187698;0.448709;-0.0162849;0.218012;0.387699;-0.0155271;0.231184;0.333802;-0.0155271;0.239479;0.29566;-0.0136135;0.18592;0.322729;-0.00477116;0.18999;0.258846;-0.00713426;0.187257;0.214939;-0.0122522;0.182423;0.181531;-0.0170554;0.152691;0.316657;-0.0042446;0.142215;0.246345;0.00266491;0.134641;0.199008;-5.9198e-06;0.127336;0.162742;-0.00507618;0.12075;0.326451;-0.00873321;0.0984193;0.26542;-0.00965148;0.0842098;0.223035;-0.0078342;0.0731692;0.185038;-0.00735901;0.091011;0.351812;-0.0152061;0.0698164;0.30769;-0.022244;0.054648;0.280635;-0.0221798;0.0410464;0.251212;-0.020857
0.517193;0.287105;0.1714;0.442368;9.9203e-06;0.186437;0.415534;0.0105652;0.194646;0.390924;0.0159649;0.201252;0.371245;0.0179498;0.203091;0.352507;0.0188374;0.206178;0.376609;0.010633;0.211337;0.348647;0.00862353;0.212153;0.323965;0.00553225;0.211639;0.301988;0.00325771;0.202698;0.378734;0.00404979;0.208592;0.345173;0.000852953;0.2089;0.31851;-0.00154949;0.209848;0.29583;-0.00298957;0.197241;0.382101;-0.00262744;0.203416;0.349252;-0.00547678;0.203733;0.325445;-0.00748935;0.204502;0.308044;-0.00869134;0.190307;0.386072;-0.00928925;0.195704;0.363265;-0.0130802;0.195703;0.344856;-0.0170128;0.195464;0.330536;-0.0195401;0.117726;0.504774;1.57524e-05;0.120218;0.446002;-0.0456914;0.134127;0.38321;-0.0491998;0.147422;0.336987;-0.0442661;0.155754;0.297961;-0.0360981;0.184065;0.33488;-0.0153492;0.196767;0.263237;-0.00822966;0.201527;0.217281;-0.00493368;0.201237;0.178516;-0.00241374;0.1779;0.33935;0.0128824;0.191527;0.270785;0.0225442;0.191312;0.234401;0.0226401;0.188322;0.201278;0.0234213;0.166928;0.345283;0.0351936;0.167082;0.296058;0.0354677;0.155142;0.29166;0.0208722;0.144971;0.291163;0.014061;0.153802;0.348156;0.0540238;0.148644;0.310223;0.0489531;0.136718;0.307576;0.0333846;0.125963;0.308403;0.0229279
0.514844;0.282661;0.16621;0.426396;1.204e-05;0.181197;0.416783;0.0165991;0.189181;0.397129;0.0278331;0.193906;0.379358;0.0351473;0.196941;0.366287;0.0428337;0.202703;0.387287;0.0320377;0.207299;0.35927;0.0389357;0.207826;0.335853;0.0415198;0.206354;0.31453;0.0425928;0.198294;0.380585;0.02549;0.205482;0.349605;0.0293222;0.205756;0.32294;0.0284463;0.20419;0.300236;0.0280302;0.192872;0.373251;0.0191065;0.2002;0.343559;0.0215482;0.201558;0.31887;0.0204971;0.200005;0.301042;0.0202781;0.186313;0.366676;0.0137304;0.1929;0.341224;0.0154933;0.19397;0.321857;0.014683;0.192212;0.306553;0.0141465;0.105064;0.496165;2.42736e-05;0.140578;0.461824;-0.0359986;0.174282;0.414506;-0.0523245;0.186904;0.362231;-0.0673715;0.185202;0.308495;-0.0825001;0.195118;0.36275;-0.0172646;0.217053;0.30026;-0.0270738;0.219809;0.255371;-0.042284;0.220224;0.219764;-0.0553448;0.170891;0.346909;-0.00828539;0.196023;0.283673;-0.00559162;0.201692;0.236097;-0.0159586;0.203563;0.197237;-0.0272642;0.145247;0.342962;-0.00502361;0.167892;0.287235;-0.00649294;0.179684;0.246029;-0.0205706;0.187084;0.21165;-0.0343932;0.114842;0.349882;-0.00633989;0.115454;0.309625;-0.00653035;0.115619;0.282101;-0.0122036;0.115665;0.254909;-0.0196183
0.511211;0.281713;0.170211;0.411933;6.2732e-06;0.161266;0.407862;-0.0405287;0.164111;0.395912;-0.0652451;0.168956;0.384558;-0.0803666;0.172022;0.373285;-0.0977141;0.189667;0.388316;-0.0708101;0.198981;0.364037;-0.0900382;0.20137;0.339987;-0.103241;0.202271;0.317714;-0.110917;0.194865;0.381806;-0.0535393;0.203587;0.35253;-0.071309;0.203678;0.32707;-0.079599;0.202737;0.305527;-0.0863538;0.196698;0.375548;-0.0363837;0.20298;0.348677;-0.0509295;0.201004;0.328504;-0.0592579;0.197416;0.313212;-0.0658208;0.19708;0.36977;-0.0211855;0.201425;0.350115;-0.0302814;0.198963;0.336431;-0.0377654;0.19486;0.324557;-0.0443666;0.104992;0.476435;1.69014e-05;0.13144;0.432966;-0.0256374;0.164145;0.383022;-0.0259486;0.181557;0.347773;-0.0260683;0.197616;0.318791;-0.0235428;0.188406;0.356816;0.00371335;0.209379;0.306711;-0.00209007;0.216841;0.269752;-0.0156553;0.217614;0.23455;-0.0254938;0.176568;0.358108;0.0112807;0.202822;0.305941;0.00601138;0.209391;0.268948;-0.0106583;0.210367;0.234511;-0.0245363;0.163836;0.363629;0.0129384;0.186571;0.316282;0.00082361;0.19252;0.284733;-0.0212089;0.193453;0.26033;-0.035045;0.148225;0.369901;0.0122382;0.160883;0.337968;-0.00695992;0.1636;0.314857;-0.0274567;0.164824;0.294269;-0.0421784
0.510543;0.281571;0.123554;0.465965;2.23951e-05;0.158334;0.467848;-0.0564672;0.187214;0.439351;-0.087966;0.202493;0.395271;-0.109631;0.206606;0.356985;-0.137135;0.178536;0.36625;-0.0645724;0.168035;0.334484;-0.0977229;0.150775;0.32064;-0.123383;0.137594;0.304765;-0.139824;0.152059;0.353662;-0.046864;0.128216;0.346628;-0.0944194;0.111003;0.386941;-0.112858;0.103743;0.417308;-0.116392;0.126718;0.354033;-0.0330353;0.100614;0.367681;-0.0713715;0.0939652;0.412672;-0.0726392;0.0952025;0.439626;-0.064995;0.106516;0.356912;-0.0228174;0.0909847;0.368546;-0.0477091;0.087975;0.397671;-0.0415246;0.0876589;0.414621;-0.0281376
0.510616;0.281483;0.113519;0.472187;1.92438e-05;0.154553;0.459009;-0.0351772;0.184418;0.422671;-0.0518457;0.193329;0.378273;-0.060171;0.197333;0.342284;-0.0665311;0.16694;0.373215;-0.0429129;0.166879;0.325329;-0.055919;0.168111;0.294982;-0.0594564;0.170914;0.269556;-0.0603854;0.140103;0.37009;-0.0322293;0.127423;0.317724;-0.044628;0.12019;0.288677;-0.0504521;0.117647;0.264651;-0.0546684;0.118869;0.37812;-0.0247258;0.107653;0.358844;-0.0450925;0.103453;0.378921;-0.0487371;0.10468;0.395556;-0.0477009;0.102392;0.394508;-0.0190267;0.0994649;0.378529;-0.0327653;0.10586;0.383681;-0.0391612;0.112831;0.388271;-0.041841;0.102937;0.491958;3.44442e-05;0.152937;0.453678;-0.00494326;0.185273;0.402196;-0.00428608;0.202059;0.348049;-0.00672702;0.210738;0.303983;-0.00724698;0.148669;0.331907;0.0243949;0.15713;0.261437;0.0297823;0.158045;0.219163;0.0271103;0.156844;0.185483;0.0232539;0.117528;0.325748;0.0174332;0.117239;0.244501;0.0230661;0.115775;0.196884;0.0187331;0.112268;0.159042;0.0162777;0.0874144;0.332989;0.00568709;0.0791918;0.257136;0.00677035;0.0747922;0.215238;0.00398999;0.0702128;0.179651;0.00339962;0.0587823;0.352166;-0.00733364;0.0367211;0.302629;-0.0107603;0.0231241;0.26838;-0.013714;0.0120457;0.23206;-0.0154978
0.508545;0.283478;0.10837;0.456459;1.60497e-05;0.136512;0.440251;-0.0340704;0.160372;0.407097;-0.0481997;0.17503;0.371259;-0.0557864;0.183647;0.340253;-0.0642083;0.160662;0.360937;-0.00910053;0.163502;0.323822;0.00150407;0.165367;0.293788;0.00149319;0.166105;0.263922;-0.000124251;0.14692;0.362659;0.00948334;0.140692;0.324727;0.0203239;0.129303;0.314055;0.0153213;0.11979;0.312899;0.0130331;0.136007;0.370943;0.0247959;0.127819;0.347421;0.0312863;0.115861;0.356644;0.0167133;0.106561;0.367724;0.00708205;0.126976;0.381066;0.0376201;0.123165;0.349887;0.0471557;0.125085;0.333492;0.043954;0.126529;0.320493;0.0394298;0.086008;0.505479;3.0708e-05;0.134868;0.464852;0.00336786;0.170623;0.412085;0.00578443;0.190488;0.356004;0.00721311;0.199116;0.308725;0.0129418;0.150802;0.341393;0.00551263;0.161023;0.266775;0.00814698;0.163703;0.221597;0.00877421;0.164248;0.187987;0.00891359;0.119778;0.330427;-0.00185903;0.120531;0.248177;0.00305773;0.118658;0.197682;0.00204371;0.115223;0.163339;-0.000939098;0.089225;0.335027;-0.0104468;0.0842433;0.260419;-0.0112971;0.0800276;0.215889;-0.0127188;0.0771763;0.18402;-0.0159316;0.0581911;0.354762;-0.0188865;0.0436479;0.308072;-0.0253957;0.0340878;0.280722;-0.0288803;0.0272373;0.257198;-0.0331455
0.508561;0.283805;0.112568;0.438581;1.24905e-05;0.131257;0.441167;-0.0359502;0.149613;0.423272;-0.0547769;0.160269;0.39747;-0.0661029;0.166089;0.370682;-0.0773989;0.162821;0.394103;-0.062218;0.173906;0.356268;-0.0819413;0.179578;0.327205;-0.0947315;0.183755;0.301386;-0.101067;0.154693;0.375651;-0.0472761;0.164949;0.329786;-0.0633536;0.17038;0.29499;-0.0778771;0.174678;0.265737;-0.0907271;0.144508;0.364649;-0.0334399;0.145627;0.325144;-0.0488002;0.141164;0.312393;-0.0586319;0.137711;0.307113;-0.0658638;0.133845;0.360153;-0.0210083;0.13468;0.330501;-0.0366973;0.13125;0.317686;-0.0497863;0.127383;0.311015;-0.059648;0.0633128;0.50865;1.44858e-05;0.0495908;0.428053;0.00548194;0.0657127;0.353925;0.00714862;0.0814769;0.307886;0.00155889;0.085439;0.269866;-0.00678267;0.122343;0.324389;0.00236596;0.14289;0.265875;-0.00459062;0.153289;0.228926;-0.0145943;0.160371;0.195102;-0.0230292;0.13869;0.343544;-0.0146016;0.16043;0.278519;-0.0331018;0.167622;0.233432;-0.0548991;0.171115;0.191456;-0.0707833;0.14833;0.374677;-0.0324061;0.166225;0.320309;-0.0575948;0.161592;0.284329;-0.0757688;0.1539;0.256991;-0.0859718;0.152645;0.416149;-0.0497686;0.179105;0.381794;-0.0765804;0.189067;0.352892;-0.0939139;0.195823;0.325584;-0.10661
0.509031;0.28274;0.11797;0.427931;1.52402e-05;0.139693;0.434345;-0.029539;0.159609;0.421868;-0.046818;0.172072;0.401356;-0.0579278;0.175653;0.377466;-0.0669725;0.168039;0.392401;-0.044962;0.178739;0.367637;-0.0660837;0.179325;0.359084;-0.0801997;0.177344;0.35652;-0.0878851;0.158046;0.374073;-0.0348978;0.168683;0.338288;-0.050713;0.177464;0.311127;-0.0634696;0.185774;0.287563;-0.0735599;0.146614;0.362045;-0.0262976;0.152326;0.33024;-0.0372766;0.158065;0.306176;-0.043289;0.1644;0.287904;-0.0476806;0.133423;0.356787;-0.0200891;0.136382;0.332784;-0.0332248;0.138769;0.318596;-0.0409886;0.139977;0.307422;-0.0448574;0.0633012;0.49817;2.46517e-05;0.102774;0.473698;-0.0194043;0.137661;0.427221;-0.0271578;0.15862;0.376535;-0.0373044;0.166815;0.321373;-0.0454818;0.160155;0.379577;-0.0129362;0.178087;0.322252;-0.029127;0.177096;0.280877;-0.0438409;0.172843;0.250804;-0.0519362;0.138665;0.361742;-0.0129772;0.163122;0.296485;-0.0162591;0.170292;0.248162;-0.026939;0.17388;0.205883;-0.0401487;0.113867;0.355539;-0.0173668;0.134397;0.295712;-0.0241357;0.144622;0.254423;-0.0386172;0.151745;0.218582;-0.0524832;0.0830643;0.360711;-0.0249562;0.0913235;0.321913;-0.0324909;0.0959255;0.298724;-0.0425281;0.0997842;0.276482;-0.0530849
0.508951;0.282349;0.123958;0.425027;1.38464e-05;0.151927;0.427772;-0.00834419;0.167975;0.417701;-0.0154922;0.175675;0.39331;-0.0204764;0.181191;0.372084;-0.026434;0.171021;0.395509;-0.0152928;0.184053;0.370353;-0.0240416;0.19075;0.349174;-0.0311954;0.194732;0.329677;-0.0361914;0.158423;0.380238;-0.012959;0.164857;0.342822;-0.0208517;0.168464;0.312692;-0.0292252;0.1708;0.285834;-0.0365667;0.145469;0.369291;-0.0113171;0.152068;0.338494;-0.0179432;0.157395;0.318391;-0.0212856;0.161461;0.302638;-0.0232558;0.132265;0.362673;-0.0101209;0.136492;0.336089;-0.0160082;0.139681;0.319382;-0.0211097;0.141438;0.30456;-0.0251909;0.0713227;0.481542;1.88206e-05;0.0984735;0.468463;-0.0350323;0.134501;0.428297;-0.0473028;0.163775;0.385541;-0.0587977;0.187796;0.347854;-0.067419;0.138544;0.361293;-0.0181434;0.155503;0.299197;-0.0270725;0.165468;0.260814;-0.0355797;0.174126;0.228444;-0.0393657;0.124778;0.358074;-0.00970459;0.139992;0.295599;-0.0164556;0.146473;0.254275;-0.0276427;0.15064;0.221937;-0.0384306;0.111064;0.365782;-0.00677383;0.118352;0.315165;-0.0209487;0.114663;0.303578;-0.0322726;0.113587;0.301833;-0.0378605;0.0961843;0.381585;-0.00734402;0.105401;0.34905;-0.0150758;0.112457;0.336076;-0.0214733;0.118531;0.327031;-0.025476
0.510002;0.283498;0.141012;0.423672;6.88385e-06;0.131198;0.399455;-0.0126418;0.131765;0.378494;-0.0213383;0.13361;0.359566;-0.0293324;0.137055;0.344594;-0.0385039;0.163621;0.392781;-0.0149347;0.173588;0.372669;-0.0258827;0.176859;0.354387;-0.0383386;0.176135;0.338283;-0.0465599;0.170928;0.394462;-0.0119602;0.179253;0.366728;-0.0256142;0.175906;0.342926;-0.0400738;0.169016;0.326465;-0.0494519;0.175698;0.395207;-0.00949687;0.184597;0.36712;-0.0177027;0.179562;0.346978;-0.0229701;0.172104;0.333069;-0.0260273;0.178443;0.395626;-0.00823165;0.185276;0.373066;-0.0158746;0.181602;0.355796;-0.0233419;0.175043;0.342258;-0.0284028;0.0738902;0.469446;2.14175e-05;0.0994764;0.47231;-0.0497702;0.133788;0.434545;-0.0679522;0.156487;0.394377;-0.0775041;0.173647;0.356345;-0.084249;0.140552;0.352725;-0.0505662;0.146174;0.296922;-0.0738593;0.148359;0.257643;-0.0923346;0.150804;0.226541;-0.103227;0.122945;0.34991;-0.0348349;0.105856;0.318378;-0.0656899;0.0919412;0.345685;-0.0790541;0.0868127;0.368356;-0.0773784;0.102335;0.360853;-0.023754;0.0830358;0.343791;-0.0519906;0.0685049;0.376067;-0.0647264;0.0637543;0.401104;-0.064098;0.0825281;0.377136;-0.0168624;0.0751028;0.345248;-0.0403859;0.071732;0.334792;-0.0534988;0.0711949;0.327777;-0.056557
0.510996;0.284811;0.145797;0.42557;5.65632e-06;0.141364;0.40791;-0.00400723;0.143965;0.393608;-0.00956536;0.144457;0.381619;-0.0147726;0.14449;0.373763;-0.0219033;0.166371;0.391071;-0.0167481;0.176377;0.372606;-0.0225271;0.182473;0.356625;-0.02679;0.187666;0.341117;-0.0294066;0.170669;0.391384;-0.0177011;0.182378;0.369856;-0.0262181;0.188111;0.351438;-0.0318152;0.192564;0.333535;-0.0354022;0.172468;0.391314;-0.018039;0.18362;0.369282;-0.024156;0.188365;0.351231;-0.0286268;0.19139;0.335392;-0.0318672;0.172802;0.390688;-0.0182816;0.181537;0.372536;-0.0230123;0.185812;0.357469;-0.0278123;0.188989;0.343505;-0.0324564;0.0746114;0.462365;2.37521e-05;0.120321;0.46092;-0.0312177;0.156061;0.420576;-0.045483;0.176376;0.376341;-0.0556782;0.196979;0.336004;-0.0660314;0.138572;0.360198;-0.0319883;0.143572;0.294505;-0.0425984;0.143857;0.245793;-0.0481306;0.145096;0.206087;-0.0508967;0.108903;0.35205;-0.0218524;0.112325;0.277611;-0.0230181;0.113886;0.2306;-0.0254286;0.116133;0.192709;-0.030052;0.0798487;0.356018;-0.0171006;0.0815659;0.293623;-0.0234528;0.0795941;0.253513;-0.0314746;0.0799195;0.219359;-0.0398915;0.0510873;0.370054;-0.0142456;0.0455767;0.331564;-0.0194419;0.0367099;0.306966;-0.026377;0.029208;0.284561;-0.0329367
0.510839;0.284656;0.148856;0.418096;4.98183e-06;0.151215;0.403203;0.0106293;0.156127;0.391262;0.0159372;0.15906;0.380686;0.0189297;0.162558;0.370831;0.0208524;0.171315;0.395815;0.0126536;0.177121;0.381002;0.0155987;0.181169;0.367979;0.0159508;0.184198;0.355267;0.0155175;0.172928;0.393272;0.0078332;0.179873;0.376067;0.00931589;0.183167;0.361157;0.00817849;0.185513;0.3475;0.00738636;0.172245;0.390154;0.00360517;0.178595;0.371704;0.00585628;0.181019;0.359328;0.00360178;0.18226;0.350058;0.00186521;0.170063;0.386027;0.000290698;0.175455;0.371539;0.000915679;0.177935;0.361385;-0.00100369;0.179101;0.353089;-0.00280797;0.0597016;0.458971;2.21638e-05;0.10499;0.457977;-0.0220461;0.14495;0.421229;-0.0287102;0.171483;0.376704;-0.0340751;0.18855;0.334106;-0.0385807;0.136837;0.365214;-0.00481735;0.146982;0.296417;-0.00967137;0.150604;0.252531;-0.016325;0.151148;0.218232;-0.0200867;0.112749;0.352297;0.00334516;0.123393;0.289066;0.00810488;0.126679;0.247374;0.00324562;0.128539;0.214716;-0.00196204;0.0864726;0.35033;0.00758621;0.0958041;0.293482;0.00688941;0.0989822;0.258325;0.00064932;0.102106;0.23367;-0.00319847;0.0584978;0.357327;0.00981806;0.05898;0.321153;0.0102162;0.0566961;0.300483;0.00600924;0.0552726;0.286662;0.00188214
0.50811;0.284389;0.154286;0.411962;3.4547e-06;0.151415;0.400115;0.0097186;0.154425;0.39069;0.018168;0.158588;0.385134;0.0256575;0.162071;0.380837;0.0326855;0.166274;0.393146;0.0184092;0.173085;0.382423;0.0250491;0.176294;0.375289;0.0293499;0.178197;0.369781;0.0331681;0.170265;0.395997;0.017612;0.178301;0.385015;0.0247135;0.181575;0.376709;0.0286575;0.184504;0.370141;0.0318464;0.172484;0.39775;0.0172134;0.18052;0.388081;0.0234547;0.183597;0.380579;0.0259093;0.186122;0.375096;0.0279652;0.173229;0.398569;0.0174232;0.179879;0.39049;0.0223218;0.182868;0.383618;0.0246086;0.185037;0.378156;0.026161;0.0676107;0.443481;2.20188e-05;0.106034;0.445199;-0.0288253;0.140338;0.416107;-0.0379744;0.164052;0.376625;-0.0426063;0.17894;0.335205;-0.0431805;0.139507;0.373857;-0.0273515;0.153722;0.308688;-0.0329022;0.157691;0.264102;-0.0366537;0.158238;0.227335;-0.0382998;0.116642;0.360149;-0.0145466;0.132013;0.293587;-0.0171114;0.139445;0.247819;-0.0224899;0.143519;0.21034;-0.0290741;0.0910897;0.355493;-0.00406971;0.105643;0.299358;-0.00823512;0.112927;0.262395;-0.0157812;0.118525;0.233096;-0.021552;0.0636924;0.35882;0.00431375;0.0693901;0.320666;0.00261744;0.0718086;0.293856;-0.00294043;0.0747206;0.271518;-0.00787145
0.504138;0.283986;0.0797236;0.438174;2.30507e-05;0.118193;0.436885;-0.0200514;0.149827;0.407164;-0.0399662;0.173784;0.372769;-0.0546204;0.188536;0.343473;-0.0685915;0.138091;0.387907;-0.0679766;0.155703;0.329546;-0.0871741;0.159487;0.286916;-0.0912732;0.161395;0.251756;-0.09059;0.11272;0.378293;-0.0632285;0.127899;0.305987;-0.0837581;0.135571;0.254797;-0.0851245;0.141655;0.216241;-0.0869691;0.0838782;0.373055;-0.0576947;0.0982797;0.308781;-0.0787026;0.105999;0.265802;-0.0820502;0.112787;0.235257;-0.0835532;0.0556177;0.371168;-0.051307;0.0620356;0.328148;-0.0667128;0.0663337;0.297452;-0.0704361;0.0706321;0.273485;-0.0715975
0.502127;0.284723;0.0710786;0.496165;2.76018e-05;0.116338;0.482735;-0.0204193;0.154664;0.44343;-0.0327919;0.176233;0.399755;-0.0438645;0.19237;0.361763;-0.0526284;0.140868;0.391504;-0.0154546;0.150521;0.32283;-0.0252159;0.149051;0.276423;-0.0341143;0.14575;0.238048;-0.0398075;0.113406;0.380875;-0.0133364;0.122317;0.305836;-0.0169899;0.122325;0.258224;-0.0222572;0.120411;0.22092;-0.0272332;0.0845123;0.378722;-0.0151632;0.0918801;0.308538;-0.0225598;0.093565;0.265586;-0.0273901;0.0951521;0.232312;-0.030685;0.0538946;0.384334;-0.0186149;0.054435;0.333041;-0.0244762;0.0531907;0.297459;-0.0264935;0.0537457;0.264285;-0.0287349
0.503307;0.28566;0.0697176;0.508706;3.04043e-05;0.118619;0.496245;-0.0155902;0.15548;0.446994;-0.0270942;0.177573;0.396962;-0.0388884;0.192557;0.351961;-0.0496379;0.140397;0.388352;-0.00940287;0.143962;0.329118;-0.0185968;0.137475;0.295052;-0.027396;0.127306;0.272442;-0.0320162;0.113155;0.378083;-0.0115272;0.113336;0.307008;-0.013373;0.107598;0.264062;-0.0178306;0.0994573;0.234014;-0.0244939;0.0834965;0.37872;-0.0175636;0.0813461;0.30772;-0.0245403;0.0791973;0.265054;-0.0288123;0.0766246;0.234167;-0.0325038;0.0517123;0.388612;-0.0247957;0.0482544;0.33117;-0.0285337;0.0456166;0.294241;-0.0275585;0.0447337;0.25862;-0.0288819
0.502539;0.287624;0.0678206;0.546788;2.73767e-05;0.111386;0.522327;-0.0309673;0.144988;0.474777;-0.0474967;0.16393;0.423538;-0.0628528;0.174063;0.372686;-0.078617;0.132207;0.40671;-0.00496777;0.137454;0.343272;-0.0196543;0.134744;0.329772;-0.0389769;0.13059;0.338243;-0.0503792;0.105167;0.393911;0.00157355;0.106518;0.324807;-0.00873027;0.101503;0.315403;-0.0265543;0.0982788;0.330654;-0.0419104;0.0797864;0.393886;0.00299724;0.0761912;0.332975;-0.0154326;0.0717455;0.32903;-0.036324;0.0704306;0.34734;-0.0505833;0.0539194;0.403971;0.00229895;0.0531143;0.363881;-0.0151138;0.0529518;0.36239;-0.0330845;0.0533675;0.376522;-0.0476753
0.501997;0.287116;0.0796326;0.610779;2.75294e-05;0.123256;0.544355;0.00947141;0.149864;0.470784;0.01166;0.15997;0.40629;0.0116973;0.150885;0.371469;0.0152977;0.093324;0.415332;0.0210791;0.101589;0.344778;0.037557;0.119407;0.355135;0.0479845;0.128687;0.379536;0.0555437;0.0642184;0.428034;0.0183901;0.0754871;0.363528;0.0371686;0.0958473;0.370191;0.0448772;0.10838;0.391471;0.0470284;0.0420851;0.451123;0.0176581;0.0499373;0.397272;0.0320295;0.0690149;0.396349;0.0417698;0.0830659;0.413566;0.0435028;0.0239189;0.481165;0.0168513;0.0238327;0.435986;0.0316112;0.0400763;0.428364;0.0421284;0.0552292;0.440048;0.0489406
0.500027;0.290338;0.0803284;0.660501;3.07043e-05;0.117183;0.590534;-0.0115451;0.140113;0.517081;-0.0330062;0.147056;0.453361;-0.0577039;0.13413;0.406903;-0.0794994;0.098771;0.492909;-0.0258074;0.0978747;0.406261;-0.0473468;0.106692;0.398401;-0.0600371;0.11553;0.412838;-0.0673782;0.0716029;0.507499;-0.0359654;0.0706108;0.418122;-0.0669798;0.0801185;0.411473;-0.0843934;0.0894789;0.429573;-0.0937831;0.0467598;0.529237;-0.0470054;0.0425376;0.452616;-0.076654;0.0538645;0.446084;-0.0903687;0.0651425;0.461196;-0.0956042;0.0239439;0.556032;-0.0589559;0.0150415;0.497646;-0.0831984;0.0255156;0.486393;-0.0979943;0.0379536;0.493673;-0.108124
0.501621;0.289381;0.0744068;0.73387;3.14751e-05;0.112787;0.663063;-0.0261278;0.131078;0.583658;-0.0463692;0.135652;0.515151;-0.0565548;0.120721;0.47062;-0.0536982;0.105123;0.566073;-0.100356;0.0933839;0.471801;-0.112706;0.0867848;0.461494;-0.0960855;0.0872737;0.475157;-0.0804464;0.0689712;0.57623;-0.089045;0.0587374;0.476063;-0.109012;0.058118;0.470411;-0.0927961;0.0626163;0.495274;-0.0809657;0.0380609;0.590903;-0.0738675;0.0286074;0.501381;-0.0905454;0.032584;0.500106;-0.0742138;0.0414163;0.526193;-0.0609407;0.0123075;0.608515;-0.0594403;0.00552195;0.540424;-0.0700587;0.0115454;0.535886;-0.0671733;0.0186717;0.551845;-0.0643455
