face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.469143;0.309506;0.368742;0.501438;0.370064;0.450193;0.375111;0.393772;0.382958;0.359573;0.388002;0.337384;0.345294;0.338974;0.37761;0.295069;0.389906;0.28318;0.396523;0.279722;0.354283;0.342257;0.394964;0.296086;0.408474;0.289551;0.411502;0.292109;0.368306;0.35214;0.406639;0.300174;0.422366;0.297988;0.426296;0.302456;0.385035;0.367751;0.408033;0.324988;0.419406;0.319017;0.423619;0.317209;0.639479;0.490342;0.609341;0.450884;0.601983;0.410701;0.608204;0.380933;0.618555;0.367159;0.608503;0.375278;0.611845;0.343037;0.615718;0.329753;0.618208;0.319355;0.625997;0.371684;0.62707;0.331409;0.630492;0.315072;0.633099;0.30487;0.641923;0.373666;0.643803;0.334623;0.642886;0.315874;0.642202;0.302476;0.6548;0.379167;0.654512;0.34702;0.653841;0.328805;0.653411;0.313569
0.46915;0.311118;0.369123;0.507169;0.352369;0.444403;0.354382;0.393557;0.365642;0.366775;0.374528;0.355099;0.344883;0.345089;0.384846;0.293603;0.396963;0.289106;0.398125;0.292429;0.358743;0.350315;0.40252;0.296206;0.412846;0.297671;0.410498;0.30832;0.377165;0.363173;0.413057;0.305404;0.425106;0.310963;0.424522;0.320763;0.397199;0.382285;0.415441;0.330291;0.425423;0.321209;0.429268;0.316224;0.64163;0.492681;0.609505;0.456056;0.601073;0.416811;0.605409;0.387344;0.612109;0.373167;0.605079;0.382142;0.60564;0.345216;0.608243;0.330865;0.609253;0.320895;0.624598;0.377284;0.623455;0.332721;0.623948;0.317741;0.624173;0.310515;0.642475;0.378676;0.644248;0.337235;0.640496;0.320777;0.63707;0.310859;0.656817;0.384375;0.656764;0.350787;0.65366;0.333585;0.650589;0.321282
0.470397;0.310857;0.36704;0.50537;0.385867;0.451687;0.395314;0.39173;0.40608;0.356237;0.416347;0.325944;0.34931;0.33834;0.393004;0.30045;0.411137;0.283564;0.424415;0.276952;0.352288;0.346069;0.404235;0.304722;0.426023;0.293977;0.437907;0.291745;0.36224;0.359196;0.409415;0.310274;0.43285;0.302603;0.44524;0.30257;0.377742;0.377997;0.406299;0.337728;0.422519;0.326487;0.432193;0.32177;0.64186;0.489793;0.608827;0.471734;0.598313;0.434446;0.603812;0.405539;0.609294;0.394886;0.608541;0.4026;0.600873;0.357919;0.598736;0.336163;0.594762;0.31859;0.62848;0.393594;0.617975;0.341471;0.612569;0.316619;0.607378;0.299809;0.64572;0.390556;0.637942;0.342708;0.627985;0.318887;0.618828;0.303262;0.660072;0.392888;0.654805;0.356506;0.64803;0.338315;0.641588;0.325842
0.466843;0.315377;0.379516;0.511663;0.411754;0.455947;0.415343;0.390837;0.41837;0.345632;0.424126;0.314855;0.363272;0.343083;0.396341;0.30728;0.412136;0.285152;0.425873;0.272229;0.354348;0.348535;0.397631;0.310278;0.418614;0.294963;0.434829;0.282836;0.35459;0.362079;0.401979;0.314863;0.425141;0.303955;0.439777;0.295273;0.360525;0.381756;0.394043;0.345329;0.412867;0.328573;0.425073;0.312787;0.642752;0.501995;0.630069;0.483474;0.625674;0.452634;0.627694;0.421654;0.628959;0.403596;0.637045;0.416603;0.62207;0.370508;0.614491;0.347374;0.607122;0.326903;0.639921;0.409742;0.623482;0.35657;0.614978;0.32908;0.608347;0.304733;0.641049;0.407911;0.628931;0.353675;0.616136;0.328225;0.605691;0.308204;0.641308;0.412832;0.632112;0.368894;0.624755;0.347361;0.618489;0.328319
0.468432;0.317261;0.383856;0.523229;0.410644;0.467758;0.41809;0.399939;0.424446;0.350365;0.430872;0.316091;0.366783;0.354093;0.395124;0.314799;0.409122;0.286827;0.421149;0.267035;0.352371;0.35974;0.392768;0.316108;0.412926;0.293156;0.427837;0.276342;0.348284;0.374708;0.397317;0.332499;0.41801;0.320871;0.430508;0.312853;0.352195;0.396564;0.385543;0.369209;0.402521;0.356633;0.413395;0.347686;0.651065;0.521711;0.638867;0.498866;0.632537;0.465785;0.631464;0.434383;0.626642;0.411544;0.656433;0.428051;0.638559;0.386354;0.62264;0.360656;0.610508;0.338193;0.659355;0.417226;0.637464;0.361278;0.621573;0.332956;0.611165;0.30838;0.657363;0.408866;0.639272;0.349519;0.623609;0.319794;0.612558;0.298961;0.65243;0.407166;0.637026;0.361151;0.627688;0.339595;0.621142;0.322454
0.46943;0.314206;0.386581;0.534511;0.409951;0.468338;0.413108;0.39987;0.416791;0.350809;0.422592;0.318043;0.367921;0.360715;0.390564;0.319936;0.399512;0.287604;0.41013;0.259395;0.355189;0.368476;0.387583;0.32037;0.406038;0.291184;0.422954;0.266125;0.35251;0.383735;0.392909;0.336661;0.411494;0.315725;0.4247;0.297922;0.356429;0.408253;0.384873;0.376005;0.400278;0.361288;0.410613;0.349791;0.649929;0.545665;0.641536;0.502462;0.645555;0.464229;0.650188;0.432224;0.650713;0.405426;0.676905;0.429156;0.662598;0.376686;0.650357;0.347839;0.639474;0.324377;0.669902;0.43206;0.654374;0.367048;0.640322;0.332306;0.630388;0.303874;0.656165;0.439137;0.641353;0.374415;0.627137;0.335532;0.617747;0.306442;0.639773;0.451743;0.628341;0.396406;0.619278;0.364742;0.613236;0.338467
0.471043;0.312641;0.386445;0.544451;0.412841;0.468031;0.415018;0.398425;0.418671;0.347395;0.42192;0.312433;0.366923;0.358839;0.388317;0.313488;0.397228;0.282816;0.405047;0.257123;0.354968;0.371757;0.392696;0.319269;0.411873;0.291571;0.425527;0.269433;0.354228;0.391849;0.399767;0.340937;0.418881;0.324501;0.429405;0.311463;0.359998;0.419467;0.390993;0.385579;0.408182;0.370547;0.416575;0.358657;0.646226;0.55525;0.632054;0.508151;0.631862;0.462909;0.635729;0.425341;0.637179;0.397623;0.679378;0.435996;0.664497;0.378131;0.64997;0.342784;0.636666;0.315271;0.673225;0.440623;0.656975;0.367181;0.643076;0.327871;0.630836;0.300931;0.657053;0.446165;0.644251;0.375701;0.632704;0.331971;0.622299;0.302763;0.636533;0.453082;0.625083;0.395172;0.618255;0.36081;0.611845;0.336138
0.471292;0.313892;0.391163;0.551064;0.418773;0.477114;0.419306;0.407581;0.422216;0.357346;0.426483;0.328873;0.36699;0.362982;0.392424;0.318241;0.403204;0.284352;0.411601;0.253487;0.356855;0.370893;0.39587;0.318362;0.415296;0.283604;0.42884;0.252349;0.357877;0.387676;0.403446;0.33041;0.422016;0.308838;0.432111;0.288188;0.364862;0.412581;0.396174;0.3746;0.411699;0.356006;0.418665;0.336973;0.642729;0.565431;0.640672;0.504733;0.644916;0.45919;0.647761;0.421466;0.651126;0.392791;0.68196;0.437654;0.666914;0.377054;0.652858;0.342279;0.64247;0.31601;0.674135;0.442727;0.658441;0.368617;0.642198;0.333115;0.628272;0.311551;0.657475;0.447781;0.644514;0.379269;0.630971;0.338558;0.619335;0.312898;0.637477;0.454807;0.627133;0.397704;0.620521;0.3626;0.614561;0.336921
0.472428;0.315387;0.380362;0.565026;0.400049;0.485394;0.401528;0.407456;0.407772;0.35186;0.417456;0.317907;0.347977;0.361471;0.385346;0.302833;0.406164;0.27378;0.419371;0.26011;0.345241;0.373889;0.401132;0.30449;0.428516;0.28403;0.443379;0.269238;0.355882;0.392275;0.414213;0.3223;0.437079;0.323647;0.44646;0.325595;0.371306;0.412568;0.414965;0.36553;0.432078;0.358092;0.436845;0.350091;0.643537;0.56248;0.656477;0.511344;0.661372;0.465542;0.660213;0.431803;0.656499;0.413839;0.679191;0.440573;0.667077;0.373089;0.656874;0.341633;0.647633;0.320333;0.667109;0.440228;0.657327;0.363926;0.64579;0.329563;0.634779;0.307346;0.648164;0.441185;0.64208;0.371019;0.631229;0.333106;0.622697;0.309904;0.628855;0.446175;0.622948;0.384016;0.617444;0.353621;0.614399;0.330726
0.468775;0.317119;0.643646;0.562035;0.663157;0.509086;0.665789;0.46981;0.662624;0.437987;0.659509;0.417964;0.676224;0.439054;0.667645;0.37577;0.658119;0.344153;0.649325;0.324188;0.662658;0.434796;0.655906;0.363544;0.646087;0.330056;0.637853;0.306434;0.642228;0.435612;0.640467;0.37013;0.631812;0.333996;0.62673;0.308348;0.622782;0.441876;0.620458;0.386095;0.616812;0.356771;0.616522;0.333406
0.469007;0.32079;0.64463;0.559258;0.660033;0.499403;0.662944;0.457821;0.659941;0.427005;0.654292;0.40621;0.675914;0.438264;0.667453;0.37385;0.657169;0.339405;0.647152;0.315657;0.661611;0.433124;0.656271;0.359344;0.647141;0.324381;0.63934;0.301659;0.641087;0.434066;0.638715;0.365879;0.631191;0.330737;0.627592;0.307755;0.620714;0.438321;0.61759;0.384298;0.615689;0.356674;0.616855;0.335897;0.641588;0.494038;0.66865;0.476755;0.675862;0.44657;0.672923;0.41521;0.666909;0.397206;0.68107;0.411655;0.667286;0.364003;0.658286;0.344372;0.652137;0.333329;0.662124;0.41058;0.650809;0.354541;0.643949;0.330945;0.639833;0.316253;0.641582;0.411477;0.634153;0.358376;0.629234;0.332811;0.625671;0.317619;0.619902;0.414487;0.617261;0.367829;0.614812;0.346038;0.613173;0.330777
0.468647;0.323286;0.645854;0.559563;0.661126;0.498562;0.664591;0.454631;0.66315;0.421454;0.657412;0.400938;0.672151;0.432716;0.665807;0.367468;0.6569;0.334102;0.647816;0.314365;0.659969;0.427964;0.656066;0.355287;0.647885;0.324015;0.640103;0.306374;0.642311;0.429098;0.641343;0.362446;0.634794;0.331361;0.63051;0.31288;0.624297;0.433414;0.621768;0.379962;0.619588;0.353346;0.618919;0.333698;0.641331;0.498061;0.665471;0.475642;0.671997;0.445338;0.666728;0.420496;0.657432;0.405715;0.67607;0.419112;0.668508;0.367008;0.660177;0.349986;0.655028;0.341685;0.658017;0.414689;0.655351;0.350675;0.649398;0.320415;0.646806;0.298781;0.636968;0.413189;0.637974;0.35549;0.63619;0.323001;0.636213;0.303147;0.615934;0.416258;0.617008;0.36963;0.61775;0.346013;0.619687;0.329098
0.468276;0.323287;0.64026;0.509569;0.667438;0.47557;0.673912;0.44436;0.670554;0.416778;0.662002;0.399799;0.676403;0.416556;0.669822;0.357883;0.66197;0.331719;0.65732;0.315996;0.657228;0.410573;0.652471;0.348755;0.64646;0.322203;0.64333;0.307136;0.635026;0.410326;0.636798;0.352851;0.634432;0.32316;0.634323;0.307212;0.613227;0.415746;0.616089;0.368748;0.61702;0.346463;0.619198;0.331319
0.468729;0.319604;0.641501;0.507151;0.667426;0.476095;0.674293;0.447384;0.671613;0.418945;0.664505;0.402319;0.677465;0.412184;0.670672;0.350983;0.663088;0.328453;0.659228;0.317918;0.658622;0.404593;0.655853;0.338276;0.649365;0.316696;0.647405;0.30743;0.636167;0.404052;0.640062;0.341592;0.637495;0.315837;0.637984;0.305303;0.614342;0.409182;0.618628;0.356462;0.620195;0.334297;0.623213;0.323704;0.63977;0.47202;0.668297;0.451747;0.675464;0.422543;0.67153;0.394172;0.661974;0.374334;0.671586;0.409438;0.667079;0.362862;0.661987;0.338176;0.657716;0.320783;0.652321;0.406421;0.65193;0.35297;0.649062;0.324944;0.64751;0.306006;0.632529;0.407778;0.635271;0.356893;0.636047;0.328182;0.636018;0.310727;0.612679;0.410922;0.616189;0.367766;0.619107;0.345572;0.621958;0.331466
0.467917;0.318912;0.638801;0.489666;0.662784;0.462119;0.67057;0.430318;0.6678;0.401826;0.657873;0.380107;0.671642;0.409899;0.667158;0.35628;0.661301;0.330087;0.657741;0.314361;0.652492;0.404773;0.648751;0.348013;0.64477;0.323622;0.643876;0.30681;0.63254;0.404578;0.632304;0.352468;0.63221;0.326288;0.634779;0.310144;0.61325;0.409075;0.614962;0.367531;0.615838;0.34838;0.618604;0.335405
0.467808;0.315787;0.640571;0.477265;0.669486;0.456408;0.676933;0.423766;0.671715;0.394856;0.662213;0.377384;0.674845;0.405445;0.668652;0.360696;0.661174;0.336626;0.655741;0.319623;0.653942;0.402737;0.648759;0.350189;0.643883;0.324845;0.641178;0.305411;0.632281;0.404116;0.630788;0.354925;0.629051;0.328553;0.627754;0.311833;0.611777;0.408806;0.613405;0.367172;0.613405;0.347019;0.614591;0.333505;0.361921;0.474768;0.346392;0.443931;0.347182;0.401463;0.359086;0.369068;0.377236;0.349069;0.332263;0.365328;0.359953;0.301865;0.378484;0.28283;0.389989;0.272355;0.342185;0.370175;0.377137;0.304579;0.394011;0.288588;0.400401;0.284272;0.357122;0.383654;0.38917;0.31704;0.404379;0.308278;0.407118;0.307166;0.37458;0.400225;0.400369;0.343187;0.406192;0.334041;0.40326;0.326806
0.468098;0.316613;0.643759;0.492411;0.666235;0.461076;0.672872;0.428428;0.666986;0.402044;0.658832;0.38613;0.673919;0.396524;0.658693;0.346174;0.649597;0.324375;0.643937;0.312206;0.65743;0.397745;0.642371;0.341844;0.63074;0.318156;0.623719;0.302445;0.638451;0.403883;0.627521;0.349134;0.617762;0.3237;0.611904;0.309381;0.618542;0.414118;0.610729;0.368605;0.605535;0.347599;0.602643;0.332624;0.366564;0.489693;0.356278;0.453178;0.354707;0.405805;0.363162;0.373434;0.378643;0.354508;0.336072;0.359213;0.368661;0.304042;0.38466;0.289995;0.393544;0.28644;0.344871;0.361913;0.383587;0.30383;0.400416;0.296015;0.4061;0.299904;0.359974;0.373013;0.394394;0.316569;0.410124;0.318179;0.413479;0.326805;0.378547;0.389993;0.399284;0.340654;0.411915;0.324618;0.417834;0.3145
0.46659;0.315345;0.648376;0.514159;0.650319;0.480789;0.651036;0.441151;0.645265;0.407346;0.640518;0.381567;0.675214;0.402079;0.654951;0.355026;0.641415;0.331831;0.630559;0.316274;0.665676;0.405429;0.645394;0.346326;0.629536;0.320407;0.617099;0.301775;0.649523;0.412529;0.633035;0.354457;0.617505;0.32515;0.604489;0.308318;0.630134;0.423229;0.617627;0.373365;0.60759;0.347707;0.598667;0.330935;0.372234;0.504036;0.402215;0.460416;0.409256;0.398374;0.414678;0.356571;0.420364;0.325787;0.348331;0.356812;0.381954;0.31333;0.398162;0.290408;0.411343;0.27265;0.338434;0.361435;0.385038;0.313905;0.40641;0.298397;0.420594;0.289933;0.33824;0.371793;0.38297;0.322701;0.405788;0.305554;0.41868;0.295573;0.346197;0.386867;0.37682;0.34466;0.394277;0.329763;0.405884;0.319651
0.467605;0.312269;0.636473;0.528942;0.609732;0.473723;0.610828;0.426613;0.616011;0.389153;0.616656;0.363672;0.651516;0.40883;0.637916;0.358606;0.624838;0.330665;0.613302;0.308069;0.661714;0.413898;0.64051;0.358845;0.626125;0.329718;0.613121;0.30244;0.66558;0.42569;0.648249;0.372224;0.630698;0.339696;0.616138;0.312044;0.662408;0.438108;0.651707;0.389583;0.639593;0.360847;0.626823;0.333601;0.3771;0.520891;0.400142;0.466159;0.406503;0.403018;0.413727;0.356537;0.421741;0.320741;0.349442;0.358647;0.37963;0.317371;0.392945;0.288096;0.404706;0.264716;0.338404;0.365274;0.383891;0.317808;0.400373;0.293405;0.411928;0.275943;0.338187;0.375393;0.386271;0.329544;0.404708;0.316222;0.413584;0.305003;0.345801;0.391106;0.377542;0.360627;0.393053;0.350234;0.400747;0.340822
0.467613;0.31314;0.630976;0.544154;0.611543;0.464904;0.616259;0.420839;0.622918;0.386628;0.624467;0.365905;0.657006;0.414824;0.643683;0.363867;0.633873;0.334025;0.624572;0.305428;0.66613;0.423137;0.644288;0.366453;0.62998;0.334243;0.617704;0.306134;0.667159;0.438053;0.646137;0.382381;0.633092;0.353327;0.625741;0.332177;0.659845;0.452973;0.64757;0.406744;0.639055;0.378126;0.632591;0.354124;0.385447;0.531002;0.405412;0.46513;0.408981;0.399649;0.412396;0.355157;0.418885;0.324827;0.352793;0.359767;0.378235;0.313218;0.390312;0.281351;0.400315;0.254348;0.342286;0.366432;0.383006;0.317399;0.400183;0.291034;0.40766;0.271882;0.343606;0.377444;0.388281;0.33141;0.406961;0.314691;0.412841;0.301119;0.351194;0.396554;0.381387;0.363111;0.397399;0.350069;0.401516;0.339613
0.466755;0.315558;0.632147;0.553137;0.612086;0.463457;0.618778;0.417949;0.626771;0.388239;0.626719;0.373276;0.666089;0.415782;0.651261;0.358638;0.637929;0.329313;0.624577;0.30714;0.671529;0.426848;0.646725;0.35789;0.631973;0.324906;0.61597;0.299157;0.667319;0.44183;0.64388;0.374279;0.630133;0.341986;0.619688;0.318595;0.656202;0.455679;0.643781;0.399041;0.636952;0.363448;0.629309;0.333833;0.38326;0.546044;0.393937;0.46956;0.393049;0.396906;0.39541;0.349632;0.399214;0.315895;0.340235;0.357564;0.370389;0.302467;0.385161;0.270351;0.396134;0.246018;0.335581;0.366722;0.38558;0.309056;0.40733;0.282524;0.417567;0.260946;0.34452;0.380089;0.399733;0.320349;0.423008;0.312616;0.430701;0.304843;0.359419;0.400098;0.396939;0.357933;0.416762;0.350646;0.422713;0.342414
0.466329;0.313028;0.633682;0.564282;0.625136;0.480099;0.63028;0.432768;0.633702;0.395856;0.632686;0.376113;0.673406;0.417318;0.656495;0.344789;0.640033;0.315846;0.625737;0.298309;0.673441;0.428953;0.645018;0.351984;0.629032;0.327141;0.615247;0.311391;0.66529;0.443347;0.64179;0.368941;0.628687;0.34342;0.619534;0.32701;0.651641;0.455792;0.639;0.395507;0.631637;0.363079;0.623408;0.339547
0.468838;0.31119;0.638585;0.565697;0.63647;0.489898;0.640385;0.436149;0.640704;0.397604;0.641543;0.378848;0.676023;0.419944;0.658914;0.353139;0.639781;0.319362;0.623396;0.298871;0.673838;0.426303;0.65342;0.35055;0.634094;0.319585;0.617191;0.30436;0.662621;0.434838;0.648342;0.363521;0.629861;0.331032;0.616948;0.31435;0.648697;0.44289;0.637469;0.386787;0.627603;0.352998;0.619707;0.33029
