face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.416184;0.4158;0.252199;0.829807;0.236148;0.748101;0.243609;0.690901;0.267951;0.66732;0.289129;0.667488;0.242958;0.67161;0.28142;0.606087;0.300131;0.588248;0.308827;0.583727;0.271344;0.693308;0.306897;0.626353;0.319322;0.609796;0.320431;0.603896;0.296128;0.720083;0.319514;0.657119;0.322784;0.642828;0.319748;0.6406;0.317678;0.745268;0.326634;0.691536;0.325547;0.674664;0.321802;0.668543;0.612138;0.965612;0.641435;0.872316;0.633055;0.790372;0.615155;0.723484;0.59227;0.679427;0.63788;0.73183;0.586171;0.653998;0.560139;0.62363;0.541423;0.607298;0.616151;0.739522;0.560933;0.650582;0.544258;0.627718;0.531714;0.612777;0.588121;0.758421;0.541611;0.666992;0.531073;0.64872;0.525934;0.642531;0.559836;0.783556;0.524014;0.708329;0.518364;0.686172;0.519373;0.67224
0.416657;0.417265;0.250234;0.835546;0.233917;0.759755;0.243851;0.700233;0.269583;0.675972;0.292793;0.676578;0.241534;0.672033;0.284723;0.608321;0.306536;0.594318;0.314265;0.596217;0.272639;0.696443;0.311215;0.629756;0.32607;0.618189;0.326243;0.620885;0.29794;0.725381;0.323051;0.665264;0.330005;0.652044;0.32632;0.652763;0.319184;0.752776;0.331281;0.699945;0.331672;0.682413;0.327085;0.677779;0.61045;0.973207;0.62567;0.858944;0.611787;0.775839;0.593176;0.715106;0.57678;0.679374;0.625253;0.738239;0.576818;0.655014;0.552731;0.631047;0.536269;0.621145;0.614068;0.747218;0.556814;0.645055;0.54042;0.631305;0.529248;0.622923;0.59424;0.766108;0.54337;0.670334;0.535239;0.668082;0.533333;0.670114;0.572245;0.79066;0.529813;0.713111;0.526344;0.703326;0.531675;0.696936
0.41742;0.416429;0.247664;0.833025;0.234322;0.768162;0.241907;0.712631;0.264042;0.687458;0.288047;0.682325;0.236093;0.692176;0.285692;0.628582;0.311305;0.609666;0.327247;0.606063;0.258345;0.71818;0.312984;0.654102;0.334054;0.635542;0.342044;0.626448;0.27981;0.745281;0.327099;0.682095;0.338841;0.666586;0.339987;0.661159;0.30171;0.771363;0.331506;0.714658;0.336396;0.695274;0.336418;0.684164;0.615128;0.975619;0.651857;0.856306;0.636887;0.77645;0.609732;0.720547;0.578521;0.688448;0.641244;0.745915;0.587776;0.666188;0.556955;0.639947;0.535292;0.633744;0.617509;0.766468;0.557617;0.671126;0.532383;0.646305;0.514331;0.632033;0.587856;0.794121;0.536776;0.698101;0.519923;0.669355;0.509986;0.65569;0.557973;0.824104;0.51863;0.744146;0.50777;0.709542;0.505767;0.683616
0.418977;0.417406;0.231798;0.833601;0.253679;0.781556;0.27719;0.722126;0.306387;0.692831;0.330044;0.685924;0.227409;0.676274;0.282836;0.652629;0.306995;0.645727;0.316684;0.634851;0.23012;0.707637;0.297062;0.671402;0.327355;0.659394;0.340201;0.651079;0.241054;0.742872;0.311614;0.697481;0.339109;0.679044;0.350264;0.667281;0.256175;0.780416;0.308257;0.737629;0.331102;0.713757;0.344145;0.692512;0.613157;0.987171;0.653906;0.856563;0.643898;0.773915;0.61397;0.716715;0.574363;0.688956;0.652124;0.764305;0.596283;0.678588;0.558751;0.650945;0.534475;0.652668;0.623109;0.792765;0.558622;0.69544;0.526816;0.662157;0.506451;0.652023;0.58895;0.825268;0.536081;0.727136;0.515082;0.689739;0.505772;0.678518;0.554275;0.853464;0.514966;0.774571;0.504214;0.740765;0.502483;0.718712
0.420747;0.418144;0.246427;0.870481;0.289;0.812028;0.306295;0.757827;0.319063;0.724404;0.329138;0.693849;0.242364;0.692537;0.271901;0.667902;0.295459;0.69033;0.311671;0.702317;0.233728;0.724607;0.264222;0.693889;0.296957;0.712575;0.317458;0.726932;0.230987;0.760633;0.266121;0.72583;0.295403;0.735291;0.312452;0.744616;0.23482;0.802461;0.261691;0.774404;0.287152;0.771699;0.303763;0.772649;0.612568;0.994072;0.645736;0.863451;0.635699;0.784585;0.607729;0.737706;0.574069;0.716969;0.653684;0.787764;0.609627;0.700635;0.567886;0.667737;0.538207;0.663281;0.625405;0.822893;0.563353;0.721917;0.530445;0.684667;0.512759;0.668416;0.590156;0.860329;0.53661;0.759576;0.515787;0.717782;0.510511;0.703277;0.554481;0.887976;0.518577;0.806169;0.511762;0.76385;0.513514;0.735061
0.423311;0.417298;0.267319;0.891359;0.302208;0.829081;0.30276;0.762006;0.298583;0.721757;0.29983;0.700008;0.257278;0.714837;0.25382;0.686063;0.266647;0.688508;0.278608;0.691944;0.241501;0.731967;0.231972;0.697206;0.260388;0.700973;0.28098;0.719195;0.227992;0.760978;0.228103;0.727469;0.258987;0.726098;0.280083;0.735938;0.218849;0.802137;0.223002;0.76999;0.248502;0.762151;0.269695;0.763442;0.618882;1.01073;0.650973;0.882527;0.637266;0.804558;0.609111;0.758444;0.577861;0.740189;0.65579;0.82803;0.633515;0.749801;0.600438;0.708398;0.574703;0.686041;0.631073;0.865214;0.580491;0.779442;0.547234;0.731905;0.527846;0.701675;0.597524;0.89833;0.546372;0.806754;0.522048;0.757063;0.513712;0.731758;0.564255;0.921612;0.532224;0.845542;0.522925;0.803847;0.523569;0.772108
0.423036;0.417981;0.251854;0.908501;0.281117;0.848385;0.284766;0.779462;0.286418;0.732506;0.288258;0.697422;0.227185;0.738334;0.237328;0.70843;0.25254;0.699825;0.264951;0.694278;0.214907;0.754701;0.220111;0.718597;0.246357;0.716664;0.265508;0.727013;0.207158;0.779377;0.21786;0.745422;0.244529;0.740387;0.262659;0.745146;0.202348;0.811484;0.216019;0.783716;0.239296;0.774526;0.259358;0.774783;0.62017;1.03448;0.65283;0.910501;0.639551;0.835318;0.616888;0.78639;0.589714;0.765564;0.651928;0.846229;0.636686;0.775184;0.609982;0.733746;0.586605;0.705133;0.631943;0.876818;0.584647;0.803534;0.555093;0.762889;0.534294;0.734586;0.602617;0.911699;0.556106;0.835482;0.531061;0.791387;0.516773;0.764698;0.573528;0.939467;0.54345;0.881491;0.531009;0.84132;0.525049;0.806334
0.423997;0.416777;0.243381;0.917106;0.273483;0.845707;0.274323;0.78605;0.280274;0.739385;0.294926;0.698397;0.208376;0.739038;0.234425;0.701753;0.260119;0.694308;0.281663;0.690295;0.194797;0.757574;0.227663;0.7233;0.255648;0.73057;0.275665;0.740387;0.190725;0.786436;0.227487;0.760614;0.250863;0.761901;0.263374;0.763249;0.196248;0.824696;0.224836;0.808593;0.245129;0.800148;0.257848;0.795117;0.620115;1.04255;0.660755;0.931994;0.652955;0.853708;0.630598;0.794959;0.597419;0.761744;0.647622;0.856913;0.635253;0.786217;0.613822;0.744297;0.59558;0.713274;0.623099;0.880766;0.578244;0.804129;0.550675;0.757918;0.530936;0.727445;0.593706;0.908929;0.549236;0.836878;0.527419;0.784291;0.513002;0.754427;0.565294;0.934912;0.537765;0.885732;0.528895;0.844932;0.523819;0.809364
0.424806;0.41656;0.23818;0.92532;0.270204;0.837428;0.267009;0.777893;0.271039;0.731384;0.283536;0.688155;0.187171;0.73308;0.227001;0.689766;0.257623;0.688668;0.280542;0.691254;0.180916;0.753781;0.235601;0.709089;0.268304;0.709027;0.292943;0.709684;0.186705;0.783043;0.24295;0.747044;0.262481;0.755;0.2703;0.754818;0.202055;0.818291;0.238287;0.786124;0.253759;0.778524;0.261534;0.767942;0.616432;1.03162;0.655624;0.917791;0.646053;0.838303;0.620711;0.779971;0.592405;0.745011;0.652091;0.834668;0.621607;0.760833;0.590295;0.722094;0.56919;0.703872;0.617818;0.858351;0.566204;0.772534;0.533436;0.724476;0.516596;0.700623;0.581397;0.885686;0.538739;0.799945;0.519358;0.752001;0.513153;0.730346;0.547563;0.910157;0.524785;0.845231;0.518255;0.811791;0.518077;0.78708
0.423386;0.416646;0.241792;0.922827;0.270338;0.829918;0.265534;0.772758;0.270014;0.726558;0.28717;0.678156;0.183069;0.720349;0.225311;0.675161;0.258497;0.669161;0.283439;0.669139;0.177448;0.741527;0.242643;0.696839;0.284187;0.689093;0.31493;0.676641;0.185447;0.771969;0.254054;0.742257;0.276993;0.759995;0.284835;0.759725;0.205935;0.808284;0.253407;0.787407;0.26724;0.789963;0.269224;0.78165;0.614158;1.00883;0.651527;0.883498;0.645492;0.796897;0.618535;0.734525;0.585916;0.697857;0.645367;0.789784;0.601444;0.711556;0.565591;0.681495;0.541988;0.677169;0.610981;0.814959;0.558953;0.727096;0.531017;0.68475;0.515193;0.673956;0.574274;0.846173;0.533925;0.753069;0.520265;0.710436;0.515171;0.699428;0.539506;0.873669;0.518297;0.797425;0.512638;0.754664;0.511743;0.730146
0.421952;0.415127;0.239381;0.930303;0.259678;0.829592;0.256292;0.76331;0.258988;0.711089;0.275664;0.660433;0.179906;0.724457;0.224648;0.664032;0.258266;0.644838;0.286787;0.642069;0.178498;0.74556;0.247116;0.670159;0.290548;0.650469;0.327272;0.644864;0.191925;0.767558;0.262883;0.699191;0.29591;0.698126;0.315886;0.69855;0.217945;0.791393;0.266635;0.739234;0.29042;0.73104;0.305328;0.724223;0.610474;0.984372;0.651866;0.860265;0.641501;0.777913;0.608082;0.726027;0.573013;0.70259;0.640333;0.774026;0.591179;0.693875;0.55742;0.666208;0.537446;0.66;0.606256;0.794259;0.555561;0.698719;0.531017;0.660671;0.517368;0.64745;0.570786;0.81938;0.531667;0.717176;0.517281;0.681408;0.51219;0.668295;0.53734;0.844433;0.513241;0.760573;0.506836;0.723363;0.50644;0.699235
0.420182;0.415496;0.238199;0.942454;0.233883;0.84685;0.228957;0.773537;0.231073;0.718409;0.245662;0.670884;0.18289;0.711484;0.245847;0.632711;0.279885;0.623513;0.302929;0.635072;0.188038;0.724715;0.271893;0.649668;0.311175;0.639399;0.337932;0.646307;0.208354;0.745242;0.287286;0.668255;0.322583;0.664994;0.340857;0.676936;0.237691;0.774305;0.287666;0.706549;0.312074;0.672372;0.328403;0.652411;0.610495;0.968301;0.645408;0.847699;0.636102;0.770428;0.607431;0.713383;0.571648;0.690497;0.635293;0.759009;0.584519;0.673855;0.555732;0.649142;0.539211;0.647315;0.606089;0.778096;0.553342;0.679139;0.535577;0.650441;0.52774;0.639403;0.575707;0.798289;0.53107;0.693504;0.519944;0.667734;0.519537;0.661893;0.546129;0.821343;0.514391;0.738759;0.510708;0.710482;0.5153;0.692105
0.418946;0.415409;0.228819;0.953612;0.219524;0.858043;0.220102;0.766919;0.228078;0.70591;0.245054;0.661159;0.182565;0.705618;0.255222;0.614862;0.283804;0.620488;0.29553;0.64498;0.194328;0.723866;0.281856;0.63444;0.308857;0.644408;0.316233;0.665224;0.21903;0.749064;0.300408;0.659751;0.322053;0.68008;0.323179;0.705776;0.248624;0.777489;0.303435;0.696098;0.327459;0.663533;0.337923;0.642532;0.60562;0.955787;0.646828;0.838422;0.640685;0.760554;0.615529;0.704659;0.583115;0.678797;0.639216;0.751754;0.591368;0.676097;0.560955;0.646864;0.540811;0.63566;0.605644;0.769523;0.559758;0.681049;0.538944;0.64481;0.527759;0.622389;0.573331;0.790962;0.537513;0.700087;0.523668;0.664293;0.520711;0.645857;0.542249;0.814785;0.517912;0.743554;0.5126;0.713209;0.515249;0.687119
0.417375;0.415203;0.227069;0.950455;0.234514;0.854291;0.247145;0.756553;0.259468;0.689081;0.275123;0.648877;0.185619;0.69527;0.261596;0.608198;0.28526;0.623879;0.288612;0.651275;0.196019;0.715114;0.283189;0.632897;0.303125;0.647815;0.300581;0.665095;0.217604;0.742927;0.300874;0.653099;0.317319;0.681526;0.310763;0.705031;0.246213;0.774426;0.297149;0.692928;0.320047;0.67055;0.327797;0.64993;0.60881;0.967776;0.651496;0.855786;0.645463;0.776993;0.62386;0.717992;0.592547;0.684644;0.646382;0.7529;0.594746;0.674095;0.563707;0.646869;0.540724;0.640416;0.615062;0.770343;0.563337;0.679166;0.536877;0.645234;0.515727;0.624456;0.582277;0.793516;0.541265;0.700259;0.521216;0.661835;0.507209;0.641189;0.548759;0.819554;0.521115;0.739714;0.511321;0.707023;0.507295;0.679803
0.417985;0.414378;0.221108;0.961854;0.269097;0.863078;0.278362;0.77382;0.288617;0.70511;0.313772;0.653643;0.181786;0.694988;0.247435;0.616256;0.286408;0.618778;0.310052;0.639945;0.18173;0.719216;0.26594;0.64342;0.30899;0.647846;0.330484;0.657073;0.199773;0.74868;0.290577;0.669219;0.324307;0.681302;0.335517;0.687969;0.227997;0.779915;0.28166;0.71472;0.306905;0.698733;0.319849;0.680859
0.420167;0.416093;0.245096;0.954212;0.294085;0.846689;0.303153;0.754902;0.321208;0.67887;0.34603;0.622922;0.213813;0.690016;0.267089;0.633526;0.301201;0.637222;0.323235;0.644537;0.198446;0.719584;0.273198;0.669968;0.306844;0.694807;0.31921;0.710976;0.197728;0.763185;0.276735;0.719377;0.295903;0.754649;0.294972;0.768117;0.211056;0.814091;0.26233;0.781881;0.276553;0.798687;0.275585;0.795125
0.421708;0.415898;0.269253;0.933253;0.297689;0.847043;0.306273;0.763707;0.324487;0.703126;0.358761;0.662445;0.236191;0.679463;0.254203;0.646398;0.286919;0.649244;0.313563;0.651036;0.21408;0.699517;0.234807;0.671547;0.27086;0.694031;0.288677;0.7104;0.205205;0.739532;0.224586;0.72192;0.256988;0.752193;0.271378;0.763217;0.205624;0.794906;0.220467;0.771588;0.244805;0.783183;0.25485;0.791381;0.253986;0.839134;0.276212;0.790293;0.274143;0.738789;0.273386;0.701828;0.267929;0.675892;0.209679;0.690359;0.241963;0.658623;0.257602;0.677871;0.267371;0.696227;0.192132;0.714051;0.226258;0.697081;0.248758;0.719018;0.265627;0.727157;0.184157;0.747737;0.221901;0.74031;0.247552;0.760713;0.266651;0.768459;0.1825;0.782976;0.220128;0.780085;0.246511;0.785063;0.265724;0.784565
0.423615;0.413608;0.260715;0.92858;0.286312;0.851822;0.291387;0.78108;0.298557;0.727659;0.300777;0.696222;0.227767;0.705905;0.249249;0.668403;0.278644;0.673576;0.30636;0.681145;0.209917;0.715491;0.232086;0.687236;0.263887;0.718091;0.277257;0.745157;0.201486;0.742092;0.224483;0.725439;0.251989;0.759231;0.26438;0.781091;0.198954;0.781007;0.216072;0.76586;0.240617;0.784636;0.254319;0.800434;0.253843;0.855761;0.276377;0.797879;0.269249;0.738113;0.263337;0.697476;0.256867;0.676793;0.207354;0.691147;0.238009;0.67126;0.262192;0.694915;0.274892;0.710056;0.19244;0.715288;0.231498;0.700014;0.253267;0.725651;0.263435;0.734446;0.188172;0.747229;0.230655;0.738269;0.250906;0.758874;0.258288;0.762525;0.187879;0.780711;0.231402;0.77459;0.255942;0.779354;0.265581;0.776782
0.423692;0.414618;0.25275;0.874438;0.270337;0.810517;0.265799;0.743075;0.265383;0.702539;0.261548;0.680386;0.208168;0.691771;0.256917;0.677437;0.276912;0.70516;0.282518;0.722353;0.192783;0.714454;0.247801;0.706543;0.266159;0.739532;0.273525;0.748465;0.188608;0.747083;0.245768;0.749669;0.263378;0.777124;0.269089;0.779542;0.189225;0.783029;0.23585;0.779399;0.259125;0.776132;0.270301;0.761838
