face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.497214;0.22563;0.769092;0.683995;0.771246;0.598311;0.764901;0.542772;0.749871;0.50562;0.736203;0.489517;0.780769;0.480401;0.73866;0.448107;0.716887;0.46339;0.709687;0.478014;0.769528;0.479459;0.722528;0.441523;0.700886;0.463885;0.693309;0.483595;0.751317;0.489077;0.704413;0.448478;0.688618;0.475789;0.6878;0.49824;0.729814;0.50447;0.689663;0.47218;0.677684;0.49052;0.678016;0.509862;0.316366;0.698831;0.319972;0.611425;0.325137;0.553651;0.334528;0.517641;0.350158;0.5042;0.3034;0.493448;0.338137;0.454471;0.353349;0.472328;0.34863;0.494723;0.315276;0.502994;0.353246;0.465159;0.365815;0.492614;0.356942;0.516367;0.330957;0.523186;0.364215;0.490187;0.371409;0.518789;0.360486;0.545075;0.346464;0.549442;0.36856;0.526168;0.369881;0.545419;0.360458;0.56721
0.498684;0.226384;0.756209;0.672999;0.774559;0.590956;0.772494;0.542001;0.757929;0.506512;0.744172;0.48792;0.783039;0.469509;0.749612;0.437002;0.733003;0.450397;0.728453;0.463262;0.762592;0.470647;0.727741;0.43418;0.714945;0.455979;0.712429;0.472422;0.738197;0.483025;0.706549;0.455343;0.701652;0.482012;0.706303;0.498361;0.714278;0.501613;0.691542;0.48662;0.692815;0.507862;0.701124;0.52205;0.328492;0.698054;0.338642;0.603577;0.346349;0.540549;0.35143;0.501453;0.360404;0.486156;0.332298;0.478554;0.35492;0.455219;0.361458;0.482271;0.354428;0.505333;0.341736;0.49608;0.363742;0.473498;0.369401;0.502304;0.361664;0.523488;0.35074;0.52175;0.369398;0.499172;0.372411;0.524099;0.363091;0.54729;0.357807;0.549302;0.368717;0.531371;0.369081;0.548033;0.362401;0.568714
0.498369;0.231708;0.749192;0.667822;0.772519;0.588962;0.771837;0.537706;0.759568;0.500766;0.745109;0.481105;0.783163;0.46934;0.748557;0.430075;0.735335;0.444301;0.735269;0.459491;0.758933;0.473284;0.725372;0.433586;0.71852;0.457595;0.722775;0.475472;0.733151;0.486823;0.705447;0.456757;0.705427;0.482978;0.713375;0.498117;0.709024;0.506088;0.691689;0.484432;0.6951;0.504836;0.703435;0.518403;0.334522;0.693129;0.339852;0.605308;0.350262;0.544545;0.356124;0.510187;0.363216;0.493248;0.349214;0.482884;0.356523;0.450594;0.362269;0.472865;0.361318;0.495372;0.358532;0.497627;0.365887;0.465969;0.37057;0.493725;0.367041;0.512638;0.365665;0.520208;0.371474;0.493345;0.373108;0.519321;0.367872;0.540133;0.370802;0.546399;0.373929;0.525557;0.372607;0.543013;0.368506;0.5626
0.4984;0.235729;0.745064;0.667357;0.770352;0.58554;0.767986;0.531791;0.751877;0.495627;0.734234;0.478617;0.780929;0.47063;0.746618;0.427176;0.736476;0.443161;0.738534;0.459125;0.754097;0.478252;0.724654;0.435399;0.721384;0.456703;0.725202;0.473574;0.72753;0.494574;0.705324;0.460131;0.708141;0.481669;0.71499;0.496272;0.703388;0.515779;0.693884;0.490406;0.699483;0.505986;0.705469;0.518916;0.337466;0.692539;0.345435;0.610709;0.355753;0.552672;0.36319;0.518408;0.372861;0.497184;0.353745;0.485809;0.364976;0.455377;0.369935;0.477413;0.366705;0.498198;0.364827;0.493195;0.377395;0.462712;0.38085;0.494222;0.373755;0.51469;0.374843;0.508648;0.384415;0.486768;0.384299;0.519925;0.376381;0.541327;0.382704;0.527231;0.385746;0.513845;0.381022;0.538175;0.374159;0.558195
0.499587;0.234194;0.744175;0.668522;0.770479;0.588164;0.767153;0.535254;0.749103;0.499532;0.728814;0.483093;0.776391;0.473829;0.746538;0.423861;0.736506;0.439167;0.737552;0.456921;0.749125;0.481266;0.72129;0.432608;0.717888;0.454367;0.722412;0.47197;0.722371;0.497764;0.701997;0.458111;0.704137;0.478318;0.710497;0.493879;0.69783;0.520528;0.690071;0.489153;0.695269;0.503613;0.700258;0.518793;0.342561;0.684747;0.341168;0.600363;0.348625;0.540985;0.356715;0.506809;0.368589;0.492019;0.359671;0.482109;0.370261;0.448751;0.373509;0.473315;0.370062;0.496516;0.376277;0.500101;0.384393;0.468905;0.383883;0.498001;0.376639;0.519032;0.387907;0.524516;0.391815;0.503673;0.386699;0.529508;0.377426;0.550099;0.396386;0.549047;0.395049;0.534676;0.388265;0.552366;0.381067;0.5718
0.499223;0.231054;0.745177;0.670498;0.768226;0.58968;0.764953;0.535268;0.748484;0.498577;0.729105;0.481057;0.774554;0.474918;0.739685;0.420384;0.724817;0.431484;0.7242;0.447518;0.749937;0.484222;0.715948;0.426598;0.707977;0.446869;0.712329;0.465187;0.724402;0.501257;0.697566;0.449931;0.695623;0.469281;0.70187;0.486072;0.700065;0.522878;0.684992;0.480365;0.686255;0.492235;0.691035;0.507815;0.338306;0.672733;0.331286;0.594594;0.339829;0.540008;0.359423;0.504238;0.383495;0.495655;0.34149;0.479209;0.377261;0.443254;0.387069;0.465616;0.381384;0.486287;0.362744;0.491952;0.402086;0.455157;0.40479;0.481459;0.392672;0.499322;0.383758;0.51297;0.412293;0.486647;0.409203;0.509996;0.396511;0.525158;0.4026;0.537326;0.414656;0.519815;0.407887;0.534232;0.39693;0.548518
0.502877;0.22882;0.744468;0.674348;0.756844;0.589252;0.751539;0.526116;0.731424;0.485596;0.710088;0.461696;0.780543;0.476618;0.731353;0.426056;0.707779;0.434508;0.70259;0.443745;0.76177;0.491595;0.715652;0.426174;0.694858;0.438998;0.689776;0.451192;0.737253;0.512703;0.696592;0.4455;0.681245;0.456926;0.677873;0.469333;0.711543;0.534649;0.686301;0.482455;0.67684;0.481985;0.674042;0.485695;0.343647;0.667946;0.346435;0.591294;0.36002;0.528767;0.386542;0.491862;0.414968;0.476215;0.335396;0.47763;0.391095;0.442423;0.41542;0.455607;0.420251;0.470842;0.346581;0.491383;0.410411;0.452786;0.43051;0.472234;0.429254;0.486389;0.365109;0.51555;0.421256;0.474595;0.43542;0.490607;0.430735;0.507651;0.387915;0.542337;0.427895;0.507467;0.436923;0.509238;0.434311;0.517267
0.506728;0.22844;0.738674;0.683897;0.708092;0.594329;0.707268;0.522346;0.701014;0.47634;0.692776;0.443709;0.778363;0.481956;0.727321;0.429301;0.692026;0.425488;0.669857;0.429387;0.781087;0.496164;0.720217;0.433174;0.682217;0.440684;0.660007;0.453299;0.769126;0.517393;0.707824;0.456251;0.672389;0.464343;0.653932;0.479419;0.749395;0.540838;0.701074;0.492129;0.673219;0.488864;0.6572;0.493595;0.346402;0.677384;0.370962;0.59173;0.38446;0.523746;0.401453;0.485577;0.419064;0.46642;0.336432;0.483129;0.394146;0.449417;0.425485;0.457751;0.440316;0.468756;0.33749;0.5039;0.405637;0.469494;0.437587;0.473349;0.452589;0.478115;0.350881;0.531835;0.414583;0.493364;0.443885;0.492906;0.457884;0.498658;0.368324;0.560342;0.415878;0.523289;0.436328;0.513315;0.447822;0.509556
0.506075;0.227282;0.734027;0.702433;0.695525;0.600987;0.693174;0.530021;0.688773;0.484058;0.6854;0.444654;0.775096;0.485988;0.730845;0.43603;0.694561;0.430544;0.666827;0.43111;0.784365;0.502146;0.726357;0.441491;0.685171;0.44483;0.655774;0.45545;0.77741;0.523584;0.719729;0.463203;0.681812;0.466013;0.656545;0.476332;0.761115;0.546668;0.714661;0.501773;0.687004;0.497607;0.66962;0.502943;0.353277;0.698946;0.39501;0.619554;0.409395;0.55374;0.424807;0.518163;0.439264;0.488385;0.328519;0.500436;0.386612;0.464268;0.420442;0.462296;0.441286;0.465546;0.324341;0.517924;0.394487;0.47812;0.432285;0.476695;0.455079;0.479225;0.334981;0.542937;0.398788;0.498185;0.43531;0.493103;0.459813;0.497505;0.353095;0.57001;0.397557;0.524949;0.423072;0.510676;0.443517;0.507049
0.506762;0.224533;0.728929;0.709925;0.696979;0.594188;0.695097;0.51835;0.692255;0.46925;0.690585;0.430772;0.765896;0.485772;0.728006;0.435143;0.692863;0.431412;0.665598;0.435128;0.780346;0.501058;0.727768;0.43834;0.686685;0.442316;0.655004;0.45719;0.780776;0.523559;0.726678;0.459551;0.688052;0.461662;0.658437;0.47722;0.771099;0.549505;0.729897;0.497463;0.701305;0.488182;0.678751;0.49469;0.347657;0.713328;0.370882;0.620325;0.383145;0.55425;0.400523;0.511014;0.418668;0.481794;0.326426;0.506232;0.382528;0.461658;0.419775;0.46025;0.443634;0.465478;0.325899;0.52577;0.394295;0.479044;0.43428;0.478696;0.458139;0.483924;0.338962;0.552971;0.401186;0.50469;0.437951;0.49986;0.461014;0.505561;0.357999;0.583992;0.4034;0.538786;0.428234;0.526434;0.44723;0.52409
0.507577;0.22913;0.729362;0.718825;0.695195;0.605541;0.69152;0.531742;0.68663;0.483921;0.681261;0.444479;0.762506;0.487251;0.725062;0.436355;0.689906;0.432805;0.663858;0.437669;0.774948;0.501083;0.726592;0.434699;0.685034;0.438088;0.653658;0.453807;0.77375;0.521582;0.722069;0.453345;0.683236;0.456675;0.656528;0.472502;0.762881;0.545119;0.721009;0.489927;0.691826;0.482646;0.671549;0.490508;0.340082;0.720747;0.360412;0.615046;0.369847;0.543709;0.385467;0.497845;0.405577;0.469587;0.325045;0.50016;0.38607;0.455768;0.423219;0.460845;0.440929;0.475023;0.326228;0.524159;0.401304;0.478259;0.436707;0.484207;0.450869;0.494013;0.341193;0.555044;0.41031;0.504472;0.439839;0.508468;0.451509;0.520857;0.360992;0.587567;0.408177;0.540341;0.428833;0.53243;0.439983;0.532154
0.508716;0.229918;0.732917;0.723785;0.694131;0.607182;0.688706;0.533683;0.683947;0.48509;0.679118;0.447203;0.764427;0.48285;0.720362;0.432495;0.684621;0.434258;0.661513;0.443729;0.773277;0.496322;0.718219;0.431498;0.679079;0.43978;0.652446;0.458593;0.767111;0.517018;0.710578;0.449948;0.676444;0.457637;0.655233;0.474812;0.75168;0.541615;0.707709;0.487517;0.681896;0.483071;0.665762;0.491667;0.33714;0.721392;0.350379;0.612328;0.360033;0.538394;0.379706;0.490626;0.405107;0.467582;0.320061;0.494891;0.383882;0.446849;0.415049;0.456425;0.424798;0.470359;0.324259;0.5161;0.399156;0.470949;0.431555;0.478485;0.438707;0.486841;0.340773;0.547287;0.408493;0.498688;0.436329;0.503311;0.440848;0.516174;0.361683;0.580043;0.408872;0.53448;0.429566;0.527339;0.436694;0.528068
0.507661;0.229596;0.73733;0.725212;0.700373;0.613736;0.696721;0.536258;0.690141;0.489499;0.679723;0.4544;0.770537;0.480507;0.718096;0.431158;0.685495;0.442145;0.67102;0.455389;0.77361;0.490897;0.713539;0.422588;0.681065;0.44346;0.669788;0.466981;0.762791;0.508262;0.701898;0.439684;0.674574;0.463476;0.668746;0.487401;0.744193;0.530919;0.694674;0.480221;0.676186;0.491533;0.674497;0.50928;0.337378;0.721502;0.349525;0.613651;0.356144;0.543306;0.372746;0.496817;0.395315;0.475281;0.318089;0.490732;0.37665;0.438024;0.404716;0.448119;0.411639;0.464091;0.323588;0.505997;0.394787;0.456145;0.42399;0.469233;0.427768;0.481702;0.340369;0.532997;0.404296;0.48047;0.428658;0.491915;0.43095;0.510597;0.361013;0.563994;0.406122;0.518244;0.423363;0.517828;0.428476;0.525088
0.50769;0.231584;0.739752;0.721567;0.722601;0.600205;0.721391;0.526751;0.715079;0.479216;0.70478;0.447319;0.775479;0.47303;0.724882;0.416817;0.691673;0.428229;0.677867;0.444071;0.774555;0.482736;0.715748;0.413736;0.682963;0.433182;0.671978;0.456632;0.761133;0.500586;0.70192;0.43052;0.675893;0.456484;0.672565;0.4856;0.741568;0.52412;0.695145;0.465142;0.674237;0.476108;0.66995;0.496248;0.338589;0.723713;0.355098;0.614734;0.361374;0.545732;0.378245;0.499378;0.399966;0.479478;0.322144;0.486435;0.371822;0.434471;0.397769;0.448813;0.403625;0.467001;0.326192;0.497379;0.391459;0.445682;0.418444;0.468223;0.418971;0.486384;0.341215;0.520439;0.399027;0.469229;0.419588;0.4904;0.418791;0.514674;0.35993;0.549526;0.402451;0.507781;0.415257;0.517666;0.415702;0.534232
0.507272;0.231824;0.744959;0.720145;0.737425;0.600828;0.736107;0.532997;0.729113;0.485639;0.717538;0.456481;0.777107;0.473082;0.729378;0.413576;0.697419;0.421958;0.684646;0.435531;0.773246;0.481676;0.719888;0.406831;0.687956;0.42261;0.676071;0.442207;0.757437;0.500211;0.70533;0.423616;0.679134;0.444643;0.673594;0.469169;0.736558;0.525407;0.694636;0.458798;0.674445;0.466187;0.670486;0.483109;0.338138;0.737942;0.375245;0.617622;0.380339;0.551804;0.391261;0.504792;0.403655;0.472508;0.33427;0.488975;0.379223;0.438986;0.405087;0.452474;0.410668;0.470409;0.328775;0.497181;0.381548;0.444429;0.41207;0.464194;0.417962;0.48448;0.334346;0.519723;0.381031;0.466314;0.407958;0.485057;0.413279;0.511484;0.345706;0.550524;0.378891;0.503793;0.396852;0.508463;0.40346;0.526011
0.507723;0.233455;0.748935;0.720843;0.753377;0.604812;0.751289;0.539038;0.743844;0.493388;0.729256;0.467476;0.783102;0.472491;0.737246;0.416399;0.706142;0.424115;0.6949;0.440526;0.774297;0.477894;0.72615;0.405868;0.694445;0.422391;0.682572;0.444678;0.754338;0.493552;0.706009;0.420024;0.680827;0.442837;0.676215;0.46881;0.730163;0.518695;0.689917;0.457157;0.672831;0.468401;0.671982;0.488041;0.339171;0.750232;0.375902;0.632201;0.383409;0.568581;0.395117;0.524205;0.406831;0.487805;0.339361;0.501111;0.372994;0.44231;0.402515;0.448933;0.412506;0.466931;0.3345;0.508594;0.373032;0.443689;0.410541;0.458298;0.423912;0.481475;0.339028;0.531808;0.372198;0.467972;0.405525;0.479595;0.417503;0.506993;0.3493;0.56375;0.370953;0.508537;0.393309;0.505746;0.406274;0.522043
0.506102;0.236891;0.752244;0.720295;0.755427;0.605879;0.751341;0.539609;0.741609;0.49198;0.725668;0.465329;0.7827;0.4716;0.736263;0.417162;0.708582;0.425263;0.700904;0.439934;0.771834;0.477519;0.727396;0.40668;0.697778;0.423211;0.687022;0.443814;0.751108;0.493295;0.706872;0.421517;0.684059;0.44488;0.681684;0.47017;0.725923;0.517511;0.689744;0.459971;0.675823;0.472804;0.678281;0.492985;0.33703;0.764014;0.373551;0.650246;0.382695;0.586279;0.394045;0.543583;0.402807;0.508675;0.339902;0.512761;0.371554;0.445981;0.403353;0.451036;0.411767;0.471395;0.335894;0.522945;0.369106;0.445398;0.409162;0.454711;0.422965;0.481278;0.34024;0.547331;0.367603;0.473374;0.404049;0.476758;0.418318;0.505527;0.351546;0.579632;0.36734;0.514587;0.392568;0.506036;0.408492;0.522457
0.504148;0.23869;0.746572;0.718019;0.740178;0.603645;0.737995;0.532221;0.729661;0.483344;0.716629;0.452537;0.780645;0.469521;0.730019;0.412932;0.700774;0.421484;0.691213;0.432873;0.772793;0.480834;0.723055;0.402231;0.6919;0.420043;0.67963;0.440739;0.753391;0.501148;0.702021;0.423118;0.678927;0.445809;0.675757;0.467978;0.728865;0.527996;0.689337;0.465572;0.674737;0.475912;0.674653;0.49303;0.332574;0.777755;0.370729;0.657835;0.384085;0.592602;0.397137;0.545825;0.408117;0.500011;0.340484;0.523802;0.370872;0.450539;0.406717;0.448216;0.420664;0.464664;0.335599;0.539118;0.367869;0.454598;0.411518;0.453972;0.430268;0.475524;0.338696;0.568874;0.363824;0.48936;0.40314;0.481021;0.421435;0.501589;0.348546;0.604402;0.361689;0.534919;0.38853;0.515371;0.407107;0.522709
0.50343;0.238553;0.740235;0.715688;0.742779;0.59978;0.742151;0.527382;0.733809;0.480578;0.718192;0.451442;0.784283;0.468971;0.732035;0.405824;0.703891;0.417175;0.696596;0.430426;0.776519;0.480001;0.723605;0.395792;0.694231;0.417197;0.685466;0.439472;0.757608;0.499094;0.701939;0.413677;0.679189;0.441318;0.679185;0.466825;0.732487;0.522825;0.687638;0.45348;0.671328;0.466064;0.672074;0.485181;0.333309;0.787162;0.373138;0.668373;0.388462;0.602907;0.404596;0.554762;0.418336;0.508193;0.344845;0.53439;0.365975;0.451215;0.402533;0.441381;0.421558;0.456805;0.339127;0.553444;0.3577;0.457403;0.40313;0.44661;0.427724;0.466471;0.340251;0.583704;0.352671;0.493943;0.394807;0.471594;0.419952;0.487786;0.348938;0.61899;0.351951;0.544264;0.380021;0.511908;0.403869;0.511428
0.504283;0.23348;0.732157;0.721845;0.707098;0.601093;0.710028;0.52729;0.704796;0.478403;0.696261;0.438602;0.77677;0.474667;0.726964;0.4075;0.694662;0.418554;0.681481;0.434149;0.776592;0.490685;0.717335;0.405712;0.683773;0.431298;0.675519;0.456858;0.761201;0.512668;0.704643;0.424461;0.675306;0.451775;0.672838;0.478845;0.738699;0.538281;0.694983;0.468862;0.673903;0.477982;0.672391;0.494282;0.336129;0.789266;0.370054;0.659772;0.380636;0.588052;0.394169;0.53739;0.412643;0.498779;0.340654;0.516618;0.381741;0.4426;0.416655;0.442661;0.428028;0.458239;0.337176;0.53777;0.378614;0.456705;0.420865;0.454836;0.437455;0.474034;0.342328;0.573111;0.374466;0.494709;0.413688;0.481605;0.431814;0.498319;0.353124;0.613826;0.368465;0.548627;0.395957;0.519748;0.41543;0.517412
0.504451;0.231379;0.721087;0.721766;0.688784;0.585526;0.695173;0.503578;0.696749;0.451495;0.694742;0.415011;0.776465;0.475175;0.726065;0.409339;0.689934;0.413625;0.672317;0.4242;0.78014;0.502228;0.71663;0.418164;0.678716;0.436518;0.665673;0.459094;0.765929;0.532073;0.706978;0.448805;0.67255;0.46473;0.662272;0.486289;0.743533;0.564338;0.700289;0.50123;0.674864;0.49748;0.665735;0.505244;0.330752;0.791901;0.372074;0.660369;0.385848;0.581091;0.401512;0.529593;0.420503;0.491514;0.342035;0.508839;0.388196;0.438052;0.422116;0.444093;0.428617;0.463284;0.337056;0.536263;0.385692;0.457718;0.426685;0.458079;0.439172;0.478315;0.341884;0.578519;0.382695;0.496215;0.421828;0.485683;0.437099;0.503325;0.352806;0.623246;0.366464;0.552853;0.394135;0.520156;0.413994;0.511609
0.503311;0.230739;0.718393;0.724847;0.688482;0.594186;0.696386;0.520332;0.696591;0.470638;0.692894;0.4409;0.773089;0.472009;0.719033;0.407008;0.684055;0.417405;0.672391;0.434465;0.776347;0.497277;0.709259;0.416014;0.673836;0.438254;0.668165;0.465305;0.762595;0.52654;0.700797;0.446586;0.668257;0.466372;0.665568;0.491528;0.741355;0.558995;0.69109;0.495566;0.667404;0.498063;0.666388;0.512677;0.330847;0.799756;0.368773;0.67128;0.383542;0.584405;0.398987;0.529546;0.416777;0.495377;0.34251;0.511953;0.401632;0.438731;0.428046;0.450396;0.427023;0.472484;0.335494;0.537434;0.399137;0.459081;0.432733;0.462532;0.437366;0.483565;0.339307;0.578389;0.393303;0.494635;0.426476;0.488248;0.43326;0.506163;0.351223;0.621367;0.374235;0.550874;0.399493;0.522316;0.414486;0.517194
