face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.411513;0.398477;0.314737;0.750852;0.311126;0.698861;0.302469;0.66451;0.294752;0.636027;0.301207;0.613723;0.253766;0.659895;0.258472;0.601841;0.267545;0.569766;0.270057;0.540533;0.25551;0.670385;0.26839;0.595945;0.283966;0.558861;0.294091;0.533216;0.267254;0.68184;0.279019;0.602942;0.291496;0.569052;0.297862;0.548162;0.285086;0.690359;0.289451;0.626724;0.298621;0.603734;0.304808;0.584377;0.482751;0.780374;0.510864;0.718024;0.52276;0.667179;0.519634;0.625732;0.509493;0.596756;0.539918;0.69051;0.534157;0.622551;0.523155;0.58248;0.513523;0.548892;0.51939;0.714677;0.511293;0.643824;0.495039;0.597845;0.48237;0.572383;0.494985;0.731117;0.488381;0.662433;0.477855;0.612939;0.470947;0.587635;0.471276;0.742563;0.468906;0.687875;0.471026;0.649258;0.471683;0.626136
0.410693;0.402633;0.322246;0.748911;0.320024;0.679113;0.310046;0.642277;0.307381;0.613261;0.313217;0.587095;0.249078;0.636925;0.255839;0.586737;0.268123;0.559219;0.276379;0.536342;0.249652;0.651578;0.26891;0.581922;0.287159;0.546754;0.302578;0.522321;0.263355;0.665022;0.284179;0.59279;0.300275;0.565749;0.311537;0.548366;0.284591;0.676237;0.295075;0.620997;0.307412;0.59943;0.316749;0.580607;0.479535;0.781991;0.513671;0.73417;0.528404;0.685927;0.529273;0.643627;0.521601;0.614314;0.540213;0.697056;0.534547;0.627187;0.523689;0.584815;0.512999;0.548981;0.51518;0.720406;0.508812;0.64132;0.49563;0.592057;0.483172;0.562885;0.489266;0.734569;0.483938;0.661619;0.478327;0.610278;0.473247;0.581118;0.463868;0.741696;0.462623;0.682815;0.4673;0.645619;0.468482;0.622255
0.409158;0.399972;0.31917;0.737839;0.323258;0.677996;0.321267;0.645645;0.321783;0.619576;0.330507;0.598673;0.253541;0.621622;0.271485;0.571843;0.290306;0.553772;0.30038;0.536382;0.246434;0.631312;0.277801;0.566444;0.302125;0.552588;0.313139;0.544488;0.255375;0.640016;0.288983;0.577058;0.308639;0.567405;0.315193;0.565002;0.271466;0.653806;0.289327;0.604281;0.304135;0.592264;0.310205;0.587752;0.471811;0.779367;0.509472;0.736926;0.520048;0.686001;0.51699;0.641159;0.506963;0.612797;0.537612;0.682866;0.529865;0.612612;0.517768;0.575225;0.50731;0.546891;0.514814;0.697909;0.506981;0.617062;0.493544;0.578696;0.486711;0.555843;0.489887;0.705745;0.486261;0.631237;0.480844;0.592475;0.479574;0.573187;0.46557;0.710522;0.466352;0.655322;0.472756;0.625211;0.477132;0.606049
0.408972;0.399232;0.31988;0.729312;0.302295;0.67769;0.291898;0.642469;0.293452;0.609389;0.307046;0.592699;0.242452;0.614558;0.270841;0.555714;0.297066;0.543517;0.312557;0.536383;0.247349;0.617776;0.285712;0.547899;0.311611;0.540871;0.324796;0.540979;0.267073;0.625088;0.301727;0.562091;0.321673;0.559223;0.329577;0.563117;0.290689;0.634485;0.31441;0.588122;0.329687;0.586548;0.333531;0.585627;0.470466;0.779562;0.515103;0.730702;0.525656;0.681672;0.517424;0.634953;0.505175;0.603705;0.537216;0.675505;0.529212;0.596893;0.515738;0.562974;0.503768;0.541335;0.515731;0.689583;0.505673;0.604123;0.493195;0.57331;0.487709;0.557687;0.491388;0.697884;0.487944;0.616079;0.482272;0.584926;0.480271;0.573592;0.466304;0.704713;0.468268;0.641401;0.474255;0.613272;0.478028;0.597201
0.410138;0.400141;0.322465;0.729369;0.312078;0.667889;0.300971;0.629942;0.300174;0.594753;0.308131;0.571249;0.246898;0.606728;0.271587;0.548128;0.295279;0.531285;0.310648;0.519179;0.249882;0.615533;0.287519;0.546213;0.313959;0.535148;0.329656;0.530207;0.265776;0.627988;0.301616;0.565448;0.323799;0.55916;0.336258;0.557452;0.286167;0.640586;0.31237;0.594416;0.329638;0.591002;0.338723;0.58788;0.472139;0.775625;0.516939;0.721434;0.525398;0.677751;0.517185;0.634265;0.505919;0.608041;0.538229;0.66632;0.533335;0.588567;0.519027;0.554156;0.506706;0.53195;0.517633;0.677515;0.511069;0.593486;0.496442;0.565787;0.490159;0.552529;0.494505;0.685105;0.494047;0.605572;0.485124;0.579329;0.481432;0.570996;0.469865;0.692985;0.474555;0.627846;0.477764;0.601476;0.480586;0.588671
0.41089;0.397572;0.316762;0.727718;0.322074;0.662346;0.316761;0.626636;0.316932;0.600258;0.323909;0.579178;0.252514;0.605198;0.272225;0.557276;0.290286;0.535978;0.303637;0.517317;0.247703;0.613176;0.283749;0.550172;0.307936;0.531392;0.323837;0.519419;0.258901;0.623894;0.295655;0.568844;0.314799;0.561223;0.32362;0.55428;0.275952;0.639145;0.296688;0.595887;0.309464;0.586835;0.314723;0.576505;0.476108;0.774898;0.5216;0.725893;0.53044;0.684699;0.523836;0.643615;0.511445;0.619679;0.540375;0.670188;0.533077;0.589799;0.521815;0.554265;0.513406;0.527964;0.518911;0.679131;0.513001;0.592291;0.501526;0.564996;0.496842;0.552621;0.49528;0.684104;0.492893;0.601594;0.486505;0.574395;0.485548;0.566086;0.471596;0.68971;0.473687;0.624514;0.477384;0.598906;0.482665;0.585616
0.410178;0.397216;0.314015;0.736223;0.315235;0.66956;0.30698;0.626577;0.306449;0.593879;0.315484;0.566188;0.244487;0.61661;0.257943;0.560142;0.274712;0.532654;0.288023;0.513065;0.24361;0.624499;0.269926;0.554513;0.294004;0.526016;0.31065;0.512212;0.257069;0.634828;0.283981;0.565198;0.308161;0.55379;0.320371;0.552324;0.277667;0.645002;0.291682;0.59489;0.309243;0.583867;0.319171;0.578364;0.47643;0.773297;0.521522;0.722397;0.53087;0.679186;0.523105;0.63902;0.509936;0.613284;0.542264;0.671314;0.535401;0.591731;0.523768;0.554467;0.515061;0.527737;0.519936;0.680273;0.514693;0.592211;0.50259;0.56481;0.497223;0.553443;0.49524;0.684463;0.492491;0.60197;0.484981;0.577236;0.483606;0.570964;0.47046;0.68812;0.47204;0.624171;0.474752;0.601021;0.479638;0.590808
0.410987;0.400111;0.309219;0.750024;0.311415;0.680481;0.300955;0.634121;0.296514;0.600065;0.304375;0.572419;0.2362;0.626417;0.250622;0.56867;0.269988;0.544337;0.28179;0.529763;0.234343;0.632779;0.258417;0.560849;0.280772;0.54152;0.293369;0.536861;0.248302;0.641425;0.274968;0.566661;0.293338;0.554643;0.3002;0.556355;0.270901;0.651984;0.281801;0.597433;0.293044;0.583807;0.296359;0.578054;0.475065;0.774591;0.518506;0.73228;0.530409;0.689855;0.523121;0.647938;0.508958;0.619679;0.5426;0.682149;0.532662;0.598441;0.520884;0.557462;0.511718;0.532201;0.519037;0.690617;0.51162;0.601345;0.498612;0.566806;0.492597;0.552475;0.492999;0.692252;0.488897;0.60819;0.482026;0.575078;0.480484;0.563135;0.468607;0.693139;0.467046;0.630835;0.472898;0.600312;0.480741;0.582848
0.412055;0.397861;0.304521;0.747795;0.302681;0.672995;0.288347;0.625724;0.278087;0.590974;0.278722;0.563304;0.2269;0.635593;0.234792;0.579487;0.254032;0.553819;0.265985;0.538496;0.23248;0.645354;0.247831;0.578916;0.267496;0.547004;0.281598;0.530183;0.249612;0.657977;0.267711;0.586245;0.287872;0.55997;0.29809;0.546538;0.275449;0.67028;0.28009;0.614074;0.289278;0.590582;0.292938;0.573534;0.474328;0.775041;0.508505;0.723407;0.517917;0.672459;0.515703;0.625961;0.507303;0.593336;0.53638;0.687293;0.532591;0.611147;0.524252;0.570322;0.517385;0.538257;0.51496;0.705689;0.506142;0.619966;0.493406;0.578026;0.483313;0.555293;0.489978;0.715353;0.482621;0.634131;0.477782;0.592645;0.474082;0.570544;0.465946;0.721775;0.466117;0.65915;0.472131;0.623728;0.475368;0.602011
0.413415;0.398264;0.296485;0.749343;0.293691;0.674689;0.28363;0.633697;0.275555;0.597454;0.274962;0.568001;0.221715;0.64795;0.231728;0.596317;0.24504;0.568486;0.252857;0.549791;0.225477;0.658108;0.246942;0.585856;0.264733;0.551533;0.277622;0.533559;0.240481;0.670188;0.263806;0.597575;0.283711;0.574672;0.293388;0.562229;0.26229;0.67824;0.272049;0.623;0.284473;0.603403;0.292502;0.589097;0.470791;0.779578;0.493921;0.722471;0.502679;0.66591;0.502311;0.619001;0.495424;0.587844;0.531449;0.686159;0.525784;0.616359;0.517023;0.575396;0.512709;0.544037;0.514472;0.711669;0.50481;0.634243;0.490577;0.588602;0.480359;0.562407;0.491873;0.729435;0.482211;0.657065;0.473208;0.60799;0.466163;0.581581;0.468425;0.742582;0.464243;0.688745;0.464175;0.653028;0.462143;0.631356
0.412383;0.398085;0.299599;0.736879;0.292635;0.666364;0.280403;0.622249;0.277464;0.585758;0.284164;0.550064;0.21335;0.629355;0.23467;0.580074;0.26226;0.564177;0.275137;0.553461;0.214285;0.641462;0.25088;0.574547;0.278234;0.556758;0.29413;0.555372;0.230162;0.654819;0.265709;0.593827;0.289456;0.585489;0.299337;0.588417;0.254938;0.667115;0.275982;0.620658;0.29559;0.61041;0.305283;0.609233;0.463238;0.783499;0.484652;0.730305;0.492342;0.680454;0.48727;0.639812;0.48093;0.609865;0.527282;0.690747;0.525521;0.6286;0.519084;0.585309;0.515629;0.551012;0.508485;0.713427;0.503254;0.645769;0.491288;0.595534;0.481767;0.563444;0.483243;0.726226;0.4783;0.660438;0.471337;0.610603;0.463725;0.580997;0.457068;0.735567;0.456004;0.681061;0.456996;0.64544;0.453912;0.622972
0.411535;0.399788;0.460626;0.780264;0.498325;0.73826;0.506509;0.688531;0.498457;0.644476;0.487673;0.614856;0.525361;0.687261;0.515298;0.616783;0.503965;0.576334;0.493808;0.548025;0.503132;0.705575;0.497279;0.627772;0.488038;0.584753;0.480215;0.555918;0.478916;0.714882;0.47411;0.643379;0.473217;0.598441;0.471545;0.569747;0.455218;0.723387;0.455425;0.669898;0.460662;0.639501;0.461614;0.616947
0.41162;0.396004;0.275253;0.746614;0.264404;0.702442;0.266429;0.650987;0.281322;0.615525;0.300774;0.599476;0.242781;0.608572;0.277658;0.566543;0.300517;0.554888;0.314877;0.5476;0.253705;0.615836;0.29168;0.569172;0.316549;0.554691;0.332788;0.544975;0.270464;0.632567;0.307179;0.585479;0.328899;0.574735;0.339657;0.567246;0.291342;0.653205;0.317941;0.613884;0.332222;0.602533;0.341271;0.593714;0.480698;0.749886;0.508366;0.704487;0.510109;0.660462;0.49578;0.623751;0.486606;0.596374;0.52091;0.668435;0.501806;0.591402;0.485784;0.563663;0.478002;0.559169;0.498036;0.680484;0.486025;0.602273;0.471323;0.571934;0.464449;0.565306;0.474627;0.686706;0.469476;0.613265;0.465246;0.596189;0.466267;0.603226;0.452548;0.691887;0.453209;0.638788;0.458941;0.62669;0.464252;0.63095
0.411272;0.394299;0.274349;0.756693;0.26713;0.70425;0.27483;0.648451;0.287805;0.611201;0.30429;0.589042;0.248224;0.612986;0.280915;0.563865;0.302398;0.552701;0.317341;0.550876;0.256987;0.616456;0.294897;0.56863;0.31827;0.5572;0.334478;0.551313;0.273368;0.628876;0.309205;0.580204;0.330431;0.57232;0.342349;0.570775;0.294582;0.645428;0.316574;0.610431;0.331214;0.597785;0.344178;0.587397;0.48222;0.753132;0.512659;0.706054;0.519086;0.66653;0.506666;0.63614;0.495598;0.614577;0.52897;0.655001;0.511029;0.583516;0.494269;0.562041;0.485315;0.55894;0.507181;0.661225;0.498029;0.587264;0.484085;0.565868;0.477301;0.563429;0.483759;0.670421;0.479932;0.596066;0.471811;0.575834;0.469465;0.578997;0.4593;0.683993;0.461011;0.627301;0.463929;0.606718;0.467139;0.603438
0.409576;0.395524;0.270079;0.751103;0.277409;0.699961;0.287714;0.637624;0.301982;0.600336;0.31728;0.580178;0.244946;0.606047;0.278777;0.560799;0.300201;0.548862;0.313389;0.545968;0.252138;0.614532;0.289709;0.563327;0.313731;0.547801;0.330893;0.543625;0.266746;0.627283;0.304219;0.573897;0.325011;0.558242;0.336884;0.554003;0.286825;0.645275;0.309222;0.603176;0.323295;0.583325;0.333577;0.570872;0.484917;0.752294;0.515777;0.695085;0.521938;0.650085;0.50827;0.617043;0.494362;0.594358;0.535713;0.653261;0.518093;0.578771;0.498674;0.55806;0.486371;0.55431;0.511765;0.660597;0.50437;0.581722;0.489398;0.562112;0.479388;0.560232;0.48625;0.667805;0.484718;0.588816;0.476461;0.570375;0.472262;0.572785;0.461051;0.677219;0.464869;0.61727;0.469238;0.598446;0.471731;0.59453
0.410186;0.399572;0.271541;0.74436;0.292436;0.689833;0.298775;0.629528;0.309272;0.592935;0.317444;0.573944;0.242939;0.601657;0.269609;0.557551;0.292003;0.547972;0.306104;0.545874;0.246421;0.610955;0.275257;0.560832;0.301318;0.547393;0.318728;0.544004;0.258177;0.624981;0.286719;0.567762;0.309722;0.551344;0.324246;0.546289;0.275461;0.644463;0.289284;0.599648;0.303491;0.580702;0.314664;0.568664;0.486886;0.757747;0.516862;0.706469;0.525749;0.665656;0.517022;0.631083;0.507783;0.60651;0.53836;0.66081;0.52088;0.582097;0.503799;0.553928;0.491173;0.542932;0.513694;0.669407;0.505275;0.589526;0.491707;0.560422;0.481997;0.551739;0.488363;0.675852;0.486315;0.598152;0.480914;0.569319;0.479102;0.563638;0.463626;0.681475;0.465759;0.620075;0.47167;0.595259;0.476002;0.586097
0.412372;0.401516;0.271427;0.745069;0.25833;0.693666;0.251564;0.651681;0.258018;0.616976;0.268823;0.603867;0.220193;0.632112;0.245367;0.569455;0.265239;0.555485;0.278529;0.556783;0.23423;0.63738;0.256213;0.572292;0.276422;0.554062;0.289427;0.548096;0.253224;0.648699;0.273373;0.582041;0.288634;0.559619;0.296292;0.551274;0.276121;0.665014;0.281455;0.611048;0.288162;0.583133;0.29279;0.561115;0.487445;0.766136;0.521807;0.716855;0.532962;0.674166;0.525743;0.638662;0.51271;0.618506;0.53748;0.677488;0.523063;0.594976;0.508348;0.562363;0.496946;0.548053;0.512333;0.685815;0.507664;0.597862;0.495848;0.564378;0.48765;0.552218;0.487664;0.69151;0.484687;0.60624;0.479675;0.575746;0.47872;0.568305;0.464786;0.695746;0.46593;0.632473;0.470851;0.605882;0.475505;0.593933
0.412707;0.405598;0.275953;0.754396;0.259699;0.704373;0.245362;0.657982;0.240401;0.619013;0.249285;0.588889;0.210033;0.649232;0.221307;0.58572;0.238838;0.570513;0.247778;0.575454;0.224835;0.655092;0.231257;0.584339;0.251044;0.563271;0.262439;0.570783;0.242443;0.661221;0.24992;0.597361;0.262421;0.579455;0.267777;0.587285;0.260892;0.668563;0.263621;0.620622;0.270732;0.606309;0.272669;0.605984;0.489373;0.779124;0.522453;0.733203;0.532032;0.691728;0.52494;0.652932;0.511113;0.626577;0.538535;0.695246;0.525959;0.612888;0.512015;0.577617;0.50012;0.558757;0.512762;0.70702;0.509693;0.619543;0.497247;0.582604;0.486751;0.566623;0.487662;0.714934;0.487137;0.631286;0.482051;0.594678;0.47942;0.582044;0.464253;0.720557;0.463574;0.655152;0.467011;0.622302;0.470191;0.605491
0.413721;0.405961;0.268896;0.766028;0.247651;0.726525;0.233098;0.685236;0.234609;0.651648;0.244628;0.630668;0.198002;0.684675;0.206345;0.608999;0.220781;0.58712;0.229275;0.581884;0.216472;0.687188;0.22033;0.606466;0.236624;0.582005;0.25067;0.580981;0.238368;0.693073;0.247676;0.63027;0.254881;0.635167;0.257047;0.647716;0.262333;0.697543;0.26616;0.653032;0.269522;0.665631;0.271914;0.678871;0.490415;0.790509;0.52006;0.739808;0.533878;0.698441;0.531118;0.659279;0.517368;0.630159;0.536408;0.71489;0.526415;0.640077;0.514972;0.598914;0.502126;0.569677;0.511299;0.728182;0.508412;0.644001;0.49794;0.601485;0.486959;0.577595;0.486554;0.735835;0.48824;0.657689;0.487289;0.614594;0.484991;0.592704;0.463659;0.741479;0.463251;0.681298;0.468811;0.648542;0.473417;0.629002
0.413076;0.407667;0.269946;0.779459;0.267444;0.73288;0.255798;0.699796;0.248899;0.670274;0.24879;0.644653;0.199726;0.708257;0.19821;0.644435;0.211336;0.605788;0.221929;0.574379;0.204146;0.713852;0.204711;0.641062;0.219992;0.600712;0.234358;0.575818;0.213389;0.72102;0.213905;0.652574;0.224324;0.610804;0.233684;0.586376;0.228725;0.725463;0.229405;0.668836;0.234062;0.640387;0.238171;0.621528;0.49122;0.799628;0.518402;0.750588;0.531351;0.708337;0.52992;0.666087;0.516288;0.638596;0.535456;0.727364;0.527638;0.655653;0.5182;0.61304;0.506505;0.582371;0.508991;0.740578;0.508628;0.656242;0.500212;0.612984;0.489831;0.587219;0.483726;0.746197;0.48701;0.67083;0.487309;0.626025;0.485744;0.602222;0.461461;0.74888;0.461361;0.692434;0.467902;0.662084;0.47278;0.643317
