face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.401118;0.390224;0.293336;0.73174;0.290422;0.697405;0.288985;0.660954;0.297714;0.632076;0.307356;0.610889;0.265477;0.638334;0.288436;0.592953;0.303481;0.575347;0.313568;0.564882;0.275135;0.646864;0.300158;0.594287;0.320113;0.570291;0.336138;0.556143;0.290653;0.657087;0.312685;0.603447;0.325996;0.579596;0.336819;0.567217;0.308992;0.664985;0.320736;0.624273;0.327136;0.605211;0.333726;0.59056;0.474068;0.791713;0.506357;0.739738;0.515952;0.690587;0.509741;0.651409;0.4992;0.624418;0.528246;0.685511;0.511398;0.604739;0.493953;0.579103;0.483613;0.57383;0.50578;0.696459;0.493935;0.614029;0.480545;0.585965;0.474498;0.575885;0.480642;0.702543;0.474417;0.622299;0.465859;0.595751;0.462389;0.586308;0.454767;0.707987;0.453653;0.643268;0.4571;0.62104;0.461132;0.612036
0.403208;0.390251;0.29603;0.759036;0.316776;0.743152;0.322259;0.709938;0.328252;0.67722;0.3318;0.651442;0.277973;0.68024;0.289278;0.618684;0.300849;0.591291;0.311814;0.570471;0.268176;0.682052;0.287399;0.612041;0.304944;0.581698;0.319511;0.564981;0.266432;0.679796;0.281881;0.612642;0.294204;0.579114;0.306119;0.558492;0.267578;0.677148;0.27328;0.62591;0.279207;0.602758;0.286185;0.582162;0.468544;0.805358;0.496329;0.74139;0.504382;0.68419;0.49547;0.636377;0.480936;0.606249;0.521106;0.694416;0.503526;0.614964;0.483049;0.590156;0.471324;0.586592;0.503647;0.711852;0.486798;0.62225;0.466802;0.59739;0.459173;0.593854;0.482056;0.724997;0.469027;0.638439;0.455532;0.616922;0.453363;0.618663;0.459726;0.735386;0.452742;0.666271;0.452635;0.643127;0.456098;0.64028
0.405641;0.395196;0.29862;0.773129;0.281446;0.739533;0.272674;0.70296;0.276283;0.674241;0.284877;0.658788;0.249109;0.692102;0.260728;0.621663;0.272603;0.588569;0.28015;0.566967;0.264363;0.698823;0.274966;0.618556;0.284876;0.583111;0.290945;0.561534;0.28329;0.705763;0.29105;0.630308;0.296589;0.593569;0.300204;0.571717;0.303578;0.710473;0.307479;0.657224;0.307715;0.625688;0.306996;0.598022;0.464369;0.808893;0.500407;0.762248;0.51338;0.712812;0.508828;0.667604;0.49581;0.638053;0.514649;0.7254;0.503322;0.644532;0.48921;0.608822;0.478376;0.590327;0.489047;0.740253;0.478182;0.653438;0.467712;0.614197;0.462724;0.595007;0.464784;0.746822;0.45583;0.665623;0.452626;0.627347;0.455716;0.611676;0.441958;0.748476;0.437734;0.684432;0.443303;0.65708;0.450956;0.643226
0.405207;0.397897;0.300216;0.78201;0.284873;0.745713;0.277092;0.714817;0.276936;0.686893;0.281193;0.677586;0.246811;0.698578;0.254193;0.632887;0.267343;0.597496;0.273969;0.570265;0.255166;0.706601;0.261986;0.628387;0.270112;0.592048;0.278308;0.563698;0.268304;0.715501;0.274282;0.637874;0.281088;0.595353;0.286728;0.565681;0.285511;0.722979;0.288947;0.662448;0.293193;0.628245;0.296705;0.592749;0.463276;0.813918;0.494003;0.769714;0.505248;0.72381;0.499061;0.679132;0.488994;0.645248;0.511159;0.739999;0.499022;0.668364;0.488348;0.628668;0.478653;0.603686;0.484851;0.756538;0.474731;0.675917;0.464529;0.633593;0.456109;0.610881;0.459667;0.765073;0.452209;0.688114;0.449091;0.642215;0.448666;0.620331;0.437373;0.766696;0.432822;0.705467;0.437593;0.672882;0.442964;0.655692
0.405894;0.397434;0.298951;0.781548;0.282588;0.729926;0.269806;0.694568;0.267739;0.660026;0.273281;0.638222;0.228022;0.697724;0.235252;0.634491;0.249249;0.597994;0.255521;0.571615;0.239164;0.705969;0.248605;0.630105;0.263136;0.590948;0.273163;0.565851;0.257919;0.717212;0.267799;0.635894;0.280021;0.594715;0.285325;0.570402;0.284033;0.723256;0.288981;0.659759;0.29634;0.630723;0.300022;0.605013;0.464833;0.820138;0.492075;0.773806;0.5006;0.730933;0.492031;0.690332;0.481308;0.65964;0.509929;0.745478;0.495018;0.674724;0.48346;0.635109;0.473733;0.606991;0.48487;0.761622;0.473267;0.682767;0.461371;0.640567;0.451404;0.616224;0.459288;0.770103;0.450771;0.69732;0.448234;0.651995;0.44608;0.627075;0.436614;0.772415;0.430943;0.712786;0.435359;0.68206;0.438735;0.663675
0.406515;0.396723;0.301257;0.769356;0.295096;0.708698;0.281419;0.672243;0.268779;0.639581;0.260808;0.609214;0.228978;0.681705;0.221898;0.638372;0.224077;0.601784;0.227476;0.57136;0.234759;0.699722;0.24633;0.629464;0.262623;0.585129;0.280423;0.558932;0.252943;0.714255;0.270506;0.641764;0.292787;0.611312;0.307935;0.595064;0.279658;0.720971;0.292262;0.664532;0.30651;0.643764;0.316113;0.628398;0.465184;0.81828;0.488384;0.768781;0.496567;0.724347;0.489477;0.6823;0.477606;0.6525;0.508831;0.736453;0.493335;0.662283;0.48121;0.624482;0.472005;0.59926;0.486591;0.752721;0.471613;0.667149;0.459885;0.628187;0.451819;0.606486;0.462776;0.761417;0.449798;0.680656;0.446362;0.640677;0.447324;0.621895;0.439651;0.764107;0.430686;0.698628;0.434534;0.670084;0.440606;0.655397
0.405776;0.397006;0.464767;0.815462;0.495913;0.766795;0.503112;0.722404;0.495402;0.679391;0.483003;0.649317;0.512232;0.720881;0.497684;0.645996;0.484473;0.611706;0.475104;0.588398;0.490116;0.735799;0.477543;0.648163;0.466351;0.612566;0.460259;0.591611;0.465656;0.745302;0.454182;0.66141;0.449901;0.622926;0.451606;0.606129;0.442896;0.74838;0.4342;0.679341;0.439328;0.65226;0.44758;0.639787
0.402971;0.398207;0.289655;0.769523;0.274351;0.721526;0.274175;0.672106;0.286128;0.637894;0.303413;0.622999;0.247751;0.641648;0.278997;0.588731;0.298102;0.570392;0.310138;0.557554;0.259482;0.649035;0.289309;0.588875;0.31147;0.56535;0.324952;0.547521;0.27817;0.66143;0.304927;0.596799;0.324767;0.576019;0.335254;0.564998;0.300868;0.675558;0.318864;0.625661;0.3326;0.606137;0.342926;0.590794;0.467634;0.777135;0.493604;0.727459;0.500688;0.681999;0.491349;0.640058;0.483959;0.608982;0.522202;0.688429;0.505574;0.614922;0.492181;0.585555;0.484625;0.577086;0.500076;0.702588;0.486632;0.620579;0.471772;0.587286;0.462734;0.575913;0.47639;0.709216;0.469358;0.629968;0.46447;0.603373;0.464548;0.599381;0.452619;0.712617;0.451718;0.65163;0.45673;0.633739;0.461549;0.631675
0.403449;0.398332;0.293192;0.773758;0.284127;0.721275;0.281522;0.662022;0.285551;0.620214;0.299041;0.599388;0.25234;0.62019;0.284853;0.560823;0.307933;0.547015;0.3247;0.544183;0.259491;0.630652;0.30403;0.570717;0.328198;0.556082;0.341705;0.548504;0.276569;0.64612;0.317709;0.584501;0.339703;0.568942;0.350966;0.562224;0.299134;0.662307;0.325442;0.615381;0.340735;0.597876;0.35106;0.582244;0.465394;0.777157;0.506928;0.730707;0.517637;0.683099;0.508465;0.641746;0.496098;0.61117;0.527266;0.676507;0.511902;0.597258;0.497026;0.570205;0.486518;0.560447;0.502815;0.68669;0.493253;0.604414;0.479771;0.575353;0.470802;0.563852;0.477435;0.691989;0.474587;0.613404;0.467823;0.587575;0.464121;0.582191;0.453219;0.696555;0.455527;0.631661;0.45965;0.608297;0.462093;0.5988
0.400697;0.396903;0.285887;0.776208;0.282535;0.715386;0.283037;0.658782;0.294506;0.623339;0.310981;0.608587;0.249939;0.621019;0.285401;0.561521;0.306152;0.545159;0.320842;0.539769;0.256469;0.630676;0.302589;0.571256;0.32594;0.552945;0.339155;0.539037;0.272895;0.646211;0.316177;0.580955;0.33883;0.561937;0.352335;0.548694;0.294728;0.665507;0.318325;0.614357;0.333874;0.590589;0.345775;0.568842;0.462325;0.778034;0.506139;0.72787;0.515206;0.674563;0.503682;0.629466;0.490241;0.596515;0.529438;0.668203;0.51331;0.587825;0.495529;0.563029;0.481376;0.556343;0.504263;0.679649;0.49561;0.594722;0.481436;0.570389;0.472956;0.565848;0.478104;0.687129;0.476036;0.603979;0.467792;0.58117;0.463129;0.579921;0.452482;0.693977;0.456256;0.624751;0.461131;0.600445;0.463847;0.590539
0.400143;0.395943;0.287103;0.770941;0.286523;0.710062;0.284339;0.655333;0.293398;0.619336;0.30485;0.602893;0.247774;0.612927;0.278656;0.561163;0.300516;0.538536;0.318806;0.531106;0.255777;0.623343;0.29576;0.572678;0.317471;0.545292;0.334415;0.526507;0.272135;0.640561;0.30989;0.582227;0.32811;0.552317;0.3426;0.532126;0.29403;0.663035;0.30764;0.617369;0.318149;0.589551;0.328499;0.564304;0.459772;0.779441;0.50662;0.73335;0.517348;0.68346;0.510201;0.639423;0.498862;0.609898;0.525185;0.67209;0.512545;0.589492;0.495911;0.559859;0.481354;0.548573;0.501733;0.681338;0.49377;0.595786;0.480759;0.566339;0.471908;0.555366;0.477195;0.687119;0.475454;0.605513;0.469095;0.579169;0.464643;0.573913;0.453089;0.692056;0.456149;0.623907;0.460323;0.598746;0.46266;0.586583
0.400533;0.396239;0.285497;0.761996;0.283096;0.700791;0.275916;0.643832;0.283469;0.604086;0.293544;0.592081;0.239407;0.619511;0.269341;0.560981;0.290402;0.537627;0.303617;0.519935;0.250612;0.63365;0.288385;0.56976;0.309127;0.535323;0.320772;0.507584;0.268693;0.653416;0.300306;0.584291;0.316389;0.547066;0.326233;0.517457;0.291555;0.676215;0.306938;0.624131;0.315223;0.594443;0.319733;0.563483;0.45677;0.781674;0.501421;0.73628;0.512682;0.686699;0.503762;0.641615;0.492671;0.610802;0.523263;0.674109;0.509997;0.587474;0.4932;0.557161;0.479574;0.546851;0.500892;0.681988;0.492055;0.592113;0.47637;0.564927;0.4673;0.55993;0.47642;0.687839;0.473189;0.601864;0.462655;0.578078;0.4569;0.578693;0.451336;0.694427;0.451541;0.62367;0.454462;0.59949;0.457015;0.592305
0.401967;0.399013;0.295155;0.763962;0.287159;0.697611;0.274982;0.650606;0.275079;0.613475;0.280751;0.599063;0.243758;0.638259;0.252834;0.575734;0.269691;0.542387;0.279323;0.518286;0.256214;0.654319;0.267723;0.583104;0.290191;0.542837;0.307845;0.513526;0.270583;0.676039;0.283469;0.603002;0.30021;0.564817;0.311558;0.538761;0.289473;0.698683;0.29445;0.643952;0.302856;0.612587;0.309819;0.583081;0.455159;0.782679;0.493187;0.739119;0.50515;0.68523;0.500673;0.636457;0.489572;0.605924;0.518892;0.685176;0.503768;0.598473;0.488439;0.565781;0.477281;0.550698;0.497651;0.693907;0.486731;0.604248;0.472753;0.570056;0.465677;0.560903;0.473451;0.699338;0.466255;0.610737;0.458252;0.582328;0.455864;0.579974;0.449238;0.704108;0.446994;0.63273;0.451239;0.605748;0.455575;0.599224
0.404071;0.399095;0.2914;0.775295;0.280211;0.713848;0.269636;0.673441;0.26945;0.640804;0.282476;0.624104;0.234587;0.669138;0.237386;0.604766;0.252664;0.569021;0.262386;0.548008;0.246042;0.684034;0.251749;0.603982;0.272664;0.560024;0.287439;0.531326;0.262884;0.699992;0.271734;0.622066;0.287147;0.579539;0.294944;0.552457;0.285684;0.712985;0.288091;0.651196;0.296352;0.614136;0.300508;0.583312;0.456874;0.788782;0.489292;0.741022;0.496157;0.677729;0.489053;0.631058;0.47291;0.601177;0.514876;0.690152;0.503044;0.611169;0.488065;0.573864;0.475186;0.549885;0.495105;0.707624;0.481953;0.620127;0.466286;0.580073;0.454787;0.563678;0.471176;0.718001;0.460803;0.632427;0.454743;0.595975;0.451931;0.585908;0.447811;0.726073;0.440412;0.657959;0.444742;0.626852;0.449423;0.614174
0.404134;0.402032;0.292072;0.78504;0.288707;0.715366;0.278521;0.665153;0.272106;0.623519;0.278094;0.59264;0.223839;0.666907;0.234187;0.598736;0.250993;0.563868;0.2604;0.544491;0.231288;0.68206;0.251765;0.604055;0.269445;0.56434;0.28046;0.541596;0.249049;0.697816;0.271918;0.619507;0.285673;0.588406;0.290895;0.571836;0.275379;0.708692;0.28431;0.649063;0.292863;0.622024;0.296125;0.600189;0.453031;0.788311;0.492684;0.755104;0.499025;0.704758;0.490538;0.663422;0.476554;0.634259;0.512098;0.700478;0.500435;0.61961;0.488998;0.579844;0.479598;0.551679;0.487146;0.713209;0.478602;0.628236;0.466259;0.58536;0.457064;0.565479;0.46086;0.718041;0.45369;0.638197;0.450338;0.595351;0.449855;0.578604;0.436887;0.721483;0.432767;0.657799;0.439864;0.623787;0.447189;0.607065
0.405525;0.403078;0.295153;0.785468;0.284298;0.70481;0.276544;0.651739;0.274201;0.608722;0.275;0.576354;0.214345;0.650634;0.229856;0.592755;0.249355;0.564261;0.261494;0.540456;0.219672;0.668237;0.253354;0.594997;0.27799;0.570178;0.294502;0.559403;0.239162;0.687058;0.270772;0.617408;0.292262;0.604416;0.302812;0.601878;0.268452;0.701628;0.289979;0.649357;0.307524;0.64033;0.317183;0.634509;0.453698;0.79232;0.498213;0.759051;0.506772;0.710571;0.496534;0.66804;0.476568;0.640451;0.510031;0.694197;0.497423;0.617025;0.485708;0.581831;0.474653;0.558303;0.485643;0.707004;0.479117;0.623425;0.468223;0.583703;0.459614;0.565009;0.46086;0.712845;0.456545;0.633939;0.453562;0.594003;0.452653;0.578971;0.440025;0.716811;0.437563;0.653583;0.442503;0.621587;0.447444;0.605768
0.409345;0.401755;0.455648;0.794961;0.501654;0.744051;0.508461;0.695144;0.496194;0.656337;0.48416;0.631688;0.514058;0.681363;0.496764;0.6025;0.482597;0.576546;0.474615;0.565581;0.490061;0.688665;0.480413;0.605133;0.469336;0.581623;0.466018;0.575899;0.464641;0.695097;0.461324;0.614496;0.455073;0.594433;0.45473;0.597488;0.440266;0.704185;0.439973;0.640788;0.44617;0.622489;0.453121;0.619676
0.403848;0.39764;0.276989;0.756942;0.259284;0.718315;0.260869;0.668108;0.272626;0.632993;0.287858;0.618339;0.249072;0.63133;0.281091;0.585678;0.301854;0.568846;0.316346;0.55806;0.262982;0.638783;0.298159;0.589038;0.32247;0.566777;0.337678;0.550247;0.281483;0.655499;0.313468;0.602828;0.332699;0.584021;0.342531;0.573501;0.303113;0.677143;0.326006;0.631124;0.337871;0.609966;0.344718;0.593631;0.470444;0.750512;0.497646;0.710221;0.506403;0.673519;0.498218;0.640193;0.489959;0.616074;0.516514;0.671998;0.502404;0.597163;0.489788;0.569949;0.483061;0.56298;0.491529;0.678792;0.483454;0.602688;0.473176;0.574883;0.470106;0.568014;0.467569;0.682812;0.4659;0.608008;0.462354;0.583239;0.463561;0.582986;0.445765;0.687472;0.450126;0.629688;0.455466;0.609907;0.460107;0.606223
0.400356;0.398432;0.274912;0.75663;0.256469;0.713235;0.262641;0.658943;0.277004;0.623238;0.294613;0.607143;0.251992;0.623504;0.284908;0.569963;0.305078;0.556529;0.318621;0.550334;0.263903;0.632193;0.307056;0.580987;0.328072;0.564976;0.338034;0.553826;0.282135;0.65001;0.320885;0.592737;0.338529;0.575487;0.345828;0.56907;0.303094;0.668975;0.32599;0.621235;0.337041;0.600818;0.344467;0.583807;0.47289;0.756966;0.5005;0.718122;0.511755;0.687815;0.507079;0.657006;0.499807;0.636166;0.522622;0.670219;0.509271;0.596378;0.494972;0.569057;0.486509;0.560054;0.499396;0.675543;0.490877;0.598937;0.478939;0.573457;0.474671;0.570125;0.475469;0.680211;0.472916;0.604772;0.466565;0.580986;0.466512;0.583257;0.453394;0.686934;0.455541;0.62874;0.459984;0.609071;0.465275;0.607215
0.400565;0.398805;0.270137;0.75041;0.264956;0.710564;0.273956;0.65673;0.291394;0.623395;0.311603;0.60589;0.245166;0.614693;0.28557;0.565959;0.308644;0.556957;0.32166;0.556901;0.256467;0.626234;0.303252;0.578633;0.324962;0.567113;0.334232;0.560865;0.274336;0.646184;0.315839;0.590512;0.333554;0.57386;0.340754;0.567454;0.295574;0.669348;0.319914;0.624951;0.331441;0.602908;0.338374;0.58315;0.474036;0.762214;0.504402;0.722027;0.51519;0.685224;0.510383;0.652391;0.503411;0.632798;0.526491;0.669185;0.512645;0.594547;0.499059;0.565978;0.489441;0.553415;0.503942;0.675105;0.494019;0.598303;0.482144;0.569971;0.476452;0.559993;0.480284;0.68004;0.476261;0.604155;0.471637;0.576615;0.4718;0.571721;0.456935;0.685856;0.457349;0.625269;0.463753;0.600836;0.470745;0.591623
