face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.405228;0.400369;0.527707;0.769102;0.544341;0.721062;0.543838;0.670917;0.526205;0.633542;0.506641;0.615653;0.562383;0.66507;0.533159;0.613491;0.513973;0.588416;0.499071;0.568857;0.542405;0.682697;0.513414;0.622409;0.49641;0.592078;0.484489;0.572665;0.5193;0.69752;0.496557;0.637908;0.487662;0.60652;0.48238;0.587058;0.495933;0.707267;0.487689;0.653338;0.487546;0.626922;0.488769;0.60828;0.267461;0.731573;0.256574;0.681412;0.265106;0.635305;0.282185;0.608102;0.300226;0.599009;0.262322;0.617;0.296229;0.572975;0.317487;0.560764;0.328774;0.558393;0.279192;0.639416;0.319078;0.586874;0.334977;0.574159;0.340019;0.569791;0.297917;0.660762;0.332202;0.608441;0.341844;0.593087;0.342854;0.586369;0.31446;0.67694;0.333432;0.632428;0.335523;0.615016;0.333269;0.605656
0.40389;0.397552;0.524421;0.773645;0.540481;0.719928;0.535389;0.663222;0.510044;0.620587;0.487106;0.60213;0.562765;0.675505;0.530537;0.618701;0.511858;0.596629;0.497595;0.582203;0.544056;0.698994;0.513346;0.631963;0.495895;0.601125;0.483346;0.582098;0.520341;0.714565;0.494278;0.646173;0.484516;0.614383;0.477404;0.596786;0.495552;0.722099;0.484085;0.661369;0.484163;0.634232;0.484016;0.616431;0.267007;0.734397;0.260403;0.684815;0.268309;0.639437;0.283997;0.611359;0.299318;0.599728;0.259612;0.617178;0.297898;0.577425;0.321104;0.564673;0.334991;0.559941;0.271091;0.642165;0.317174;0.59622;0.339688;0.582539;0.351261;0.575948;0.287511;0.666734;0.328793;0.61926;0.346787;0.6028;0.35553;0.592972;0.305196;0.687007;0.332289;0.645674;0.341759;0.627684;0.346098;0.614198
0.40592;0.393138;0.516287;0.778571;0.531818;0.724163;0.530514;0.666622;0.513813;0.62209;0.496569;0.60172;0.563055;0.686945;0.53177;0.630636;0.511638;0.608277;0.496949;0.592755;0.545297;0.713245;0.512796;0.645518;0.494348;0.61147;0.481689;0.587113;0.521018;0.72933;0.493126;0.658384;0.481298;0.621337;0.472391;0.597458;0.494703;0.735699;0.480351;0.673505;0.478543;0.642663;0.477044;0.620867;0.271478;0.747612;0.26778;0.695502;0.274273;0.645872;0.289156;0.613207;0.3032;0.597079;0.253218;0.629934;0.292029;0.590933;0.318049;0.581771;0.334423;0.579399;0.257743;0.657835;0.306942;0.612938;0.336574;0.597253;0.354921;0.588247;0.271575;0.683832;0.316911;0.63897;0.34412;0.620015;0.360978;0.607283;0.290533;0.704613;0.324402;0.662694;0.341638;0.643385;0.352709;0.628606
0.409944;0.396216;0.52136;0.802433;0.532259;0.745102;0.52905;0.68921;0.511101;0.649871;0.495002;0.631741;0.559648;0.706219;0.532146;0.650578;0.510205;0.626295;0.495922;0.610757;0.543019;0.733903;0.511634;0.666769;0.489924;0.630466;0.477685;0.604942;0.521028;0.751663;0.49112;0.683606;0.473382;0.643422;0.464426;0.613548;0.496948;0.761059;0.480813;0.702389;0.473422;0.668797;0.469863;0.642956;0.277717;0.763107;0.282685;0.699808;0.286792;0.656481;0.294638;0.626399;0.305407;0.606261;0.250309;0.63708;0.282489;0.601103;0.309096;0.590953;0.326458;0.587575;0.251581;0.663035;0.295052;0.619682;0.325745;0.606448;0.345677;0.600698;0.262893;0.688056;0.304963;0.64906;0.334311;0.629722;0.352533;0.618615;0.278312;0.709251;0.309923;0.67195;0.329481;0.651442;0.342343;0.636972
0.407864;0.405432;0.525141;0.816899;0.535848;0.762463;0.532401;0.707689;0.514588;0.66909;0.498331;0.649125;0.560435;0.729656;0.527383;0.679366;0.504918;0.65412;0.489323;0.632258;0.544237;0.758874;0.507318;0.695536;0.485092;0.654721;0.471093;0.620018;0.520749;0.777876;0.487027;0.712082;0.469876;0.667955;0.459614;0.632122;0.495126;0.787536;0.476964;0.727539;0.469507;0.693835;0.465504;0.666945;0.275691;0.778899;0.289692;0.709686;0.291047;0.663666;0.294304;0.634084;0.299175;0.612405;0.241665;0.647249;0.270288;0.609524;0.297942;0.598802;0.315631;0.59598;0.24077;0.674304;0.282906;0.631718;0.313901;0.619491;0.333694;0.615142;0.251953;0.701912;0.293079;0.663924;0.322608;0.645476;0.3414;0.637399;0.267437;0.726595;0.298019;0.690652;0.318572;0.670699;0.333113;0.659217
0.411881;0.410219;0.524255;0.815459;0.536303;0.763529;0.532346;0.716107;0.513248;0.68105;0.495823;0.660696;0.557139;0.740466;0.524033;0.695857;0.501976;0.669969;0.484664;0.648208;0.539799;0.771434;0.504568;0.711289;0.483859;0.669987;0.469704;0.636145;0.516936;0.79112;0.485544;0.728201;0.471314;0.685648;0.462121;0.652052;0.493038;0.800724;0.47495;0.744988;0.470718;0.711636;0.46828;0.684798;0.269215;0.791928;0.285426;0.719239;0.291052;0.671834;0.297896;0.640623;0.304563;0.616244;0.237527;0.65046;0.264608;0.612713;0.292233;0.602464;0.310941;0.600944;0.236865;0.677284;0.277895;0.6366;0.308456;0.624632;0.328815;0.620671;0.247504;0.705363;0.287674;0.668619;0.31718;0.650581;0.337433;0.641478;0.262725;0.732315;0.292637;0.699257;0.313589;0.67893;0.329802;0.665317
0.411798;0.41407;0.521179;0.810124;0.541326;0.758836;0.540062;0.711031;0.520421;0.674116;0.502764;0.653492;0.553563;0.74104;0.52521;0.691597;0.505562;0.662554;0.489221;0.640109;0.533467;0.768432;0.500507;0.705444;0.483595;0.664648;0.471479;0.63346;0.511072;0.783541;0.480298;0.716114;0.471759;0.675187;0.465607;0.646296;0.489507;0.788056;0.472175;0.728849;0.472261;0.698822;0.471601;0.677716;0.261382;0.800887;0.261718;0.727298;0.266036;0.679526;0.275669;0.643269;0.285917;0.62059;0.233124;0.658151;0.267487;0.613186;0.296955;0.600436;0.315772;0.598144;0.2378;0.682921;0.282402;0.633096;0.312293;0.617189;0.331071;0.612079;0.251775;0.709586;0.292836;0.663373;0.319523;0.640918;0.336751;0.629276;0.269472;0.734406;0.299813;0.69252;0.319051;0.66681;0.333834;0.647831
0.410024;0.411883;0.522583;0.806558;0.543853;0.756062;0.544102;0.704334;0.523589;0.66617;0.505257;0.648059;0.549258;0.725813;0.520158;0.670083;0.503558;0.641356;0.490937;0.620018;0.526792;0.745691;0.495193;0.68172;0.481449;0.645278;0.472978;0.618474;0.504559;0.757881;0.478007;0.691819;0.470127;0.655357;0.465183;0.630568;0.485182;0.762357;0.472909;0.706903;0.47294;0.679093;0.472351;0.660254;0.251541;0.807192;0.25425;0.736047;0.260689;0.686292;0.272777;0.650766;0.287946;0.628024;0.237757;0.651061;0.27239;0.604602;0.302058;0.590168;0.323042;0.585668;0.245561;0.669868;0.285863;0.618055;0.316796;0.600574;0.337217;0.591412;0.260971;0.693641;0.298927;0.645469;0.325297;0.624392;0.342516;0.611433;0.279764;0.717965;0.308059;0.677403;0.325456;0.653846;0.338146;0.634396
0.409075;0.412078;0.529533;0.798554;0.543721;0.74092;0.537015;0.689958;0.513599;0.657453;0.49436;0.639044;0.543167;0.708665;0.521855;0.654177;0.504131;0.623213;0.489769;0.598876;0.52113;0.72769;0.497612;0.666752;0.483367;0.627987;0.473793;0.60053;0.499436;0.740906;0.477317;0.675098;0.470895;0.636433;0.468107;0.613126;0.481395;0.74826;0.472644;0.692245;0.476077;0.66343;0.480398;0.646236;0.246338;0.804706;0.250645;0.726475;0.257968;0.675713;0.272001;0.641491;0.293656;0.622609;0.243431;0.641872;0.27854;0.596287;0.30699;0.584582;0.325483;0.58211;0.252473;0.66066;0.297835;0.615702;0.327464;0.599455;0.345336;0.590886;0.269078;0.685436;0.30939;0.640264;0.332722;0.618785;0.34556;0.60813;0.287805;0.710291;0.313319;0.668927;0.329525;0.643825;0.340544;0.626108
0.4097;0.407038;0.52078;0.78546;0.539391;0.732678;0.536734;0.682067;0.517476;0.644844;0.49839;0.621045;0.54465;0.697702;0.522173;0.640751;0.505971;0.610843;0.492234;0.588612;0.519993;0.712588;0.499179;0.650376;0.487583;0.615121;0.479732;0.592252;0.495504;0.721136;0.480535;0.658388;0.475494;0.622358;0.472919;0.600887;0.474619;0.724344;0.471921;0.669243;0.475057;0.642861;0.4785;0.627397;0.248314;0.796655;0.25788;0.723135;0.2674;0.673193;0.283992;0.640887;0.305473;0.623501;0.251908;0.632409;0.283711;0.585648;0.311892;0.573742;0.329879;0.572896;0.261356;0.65203;0.302394;0.603212;0.33101;0.590284;0.346594;0.586592;0.277535;0.676598;0.314861;0.630788;0.336569;0.612035;0.34751;0.605134;0.296056;0.702398;0.319347;0.660885;0.33335;0.637074;0.342458;0.622568
0.408457;0.408527;0.520111;0.779123;0.538202;0.730973;0.537068;0.680243;0.518437;0.64315;0.499765;0.622826;0.547909;0.689521;0.522394;0.631865;0.505478;0.604568;0.492348;0.585394;0.524808;0.706313;0.498541;0.641252;0.485284;0.609355;0.477362;0.589333;0.50103;0.717924;0.481369;0.650874;0.477831;0.620598;0.476787;0.604889;0.479852;0.723546;0.473583;0.665278;0.476774;0.64006;0.480498;0.626406;0.251283;0.787265;0.262334;0.712592;0.274672;0.659068;0.296793;0.627803;0.32162;0.613609;0.249673;0.624029;0.284703;0.578608;0.31092;0.568092;0.325649;0.566887;0.258674;0.644922;0.302095;0.594138;0.329042;0.584757;0.341333;0.581843;0.276274;0.668913;0.315431;0.619976;0.33742;0.604974;0.34735;0.599602;0.296725;0.692841;0.321154;0.649591;0.334227;0.628582;0.340848;0.61651
0.406779;0.409511;0.516566;0.784645;0.535217;0.73754;0.534704;0.686626;0.517849;0.648546;0.500614;0.629744;0.551954;0.692093;0.523721;0.634418;0.505817;0.608258;0.491776;0.591253;0.530764;0.712739;0.502011;0.646134;0.486323;0.613352;0.476122;0.593676;0.506362;0.725789;0.483366;0.657395;0.47556;0.624677;0.470747;0.606652;0.48272;0.730748;0.474169;0.670126;0.475349;0.643824;0.476609;0.628444;0.25707;0.781699;0.265257;0.708447;0.273689;0.650597;0.291512;0.614876;0.313628;0.593925;0.24699;0.624067;0.284552;0.581364;0.310622;0.569013;0.325307;0.566394;0.254725;0.646077;0.301931;0.597059;0.328202;0.583983;0.340042;0.57872;0.271538;0.670185;0.313837;0.622218;0.335745;0.604356;0.346125;0.596099;0.291407;0.692668;0.316855;0.651431;0.330757;0.629038;0.339115;0.61266
0.408556;0.412814;0.511889;0.788722;0.532378;0.739926;0.533784;0.685954;0.517057;0.643143;0.498358;0.620131;0.551044;0.70796;0.522965;0.650959;0.503857;0.623422;0.489153;0.602434;0.530877;0.730943;0.501687;0.66558;0.485803;0.627056;0.475226;0.597043;0.507344;0.744735;0.482608;0.676712;0.472922;0.638554;0.46563;0.611855;0.484303;0.749959;0.47259;0.690614;0.471327;0.661514;0.469784;0.640743;0.263061;0.787648;0.27219;0.711632;0.275047;0.654727;0.285064;0.616096;0.302093;0.591118;0.238781;0.63248;0.271112;0.590948;0.296885;0.576539;0.315369;0.568302;0.243271;0.655687;0.285638;0.610138;0.315382;0.591001;0.334873;0.577318;0.25874;0.679601;0.297641;0.636008;0.324349;0.612765;0.341961;0.59703;0.277962;0.700943;0.303721;0.660241;0.320174;0.637318;0.331863;0.6182
0.408773;0.416764;0.511061;0.793695;0.533018;0.744072;0.534077;0.691024;0.517744;0.647902;0.499592;0.626495;0.551317;0.725846;0.52234;0.671262;0.502973;0.641396;0.488338;0.616289;0.529237;0.751673;0.500156;0.684759;0.483817;0.640334;0.47384;0.603776;0.503773;0.766009;0.479511;0.696759;0.469319;0.651459;0.463021;0.616905;0.478488;0.770869;0.46867;0.711094;0.469385;0.679038;0.471474;0.654725;0.270731;0.794532;0.292203;0.705243;0.294088;0.649583;0.297008;0.607496;0.302818;0.573266;0.233084;0.642267;0.265808;0.601508;0.29392;0.585848;0.312147;0.577388;0.232008;0.669619;0.274365;0.624186;0.305487;0.602817;0.326867;0.589738;0.242828;0.696422;0.282486;0.652413;0.310607;0.625677;0.32984;0.610493;0.258878;0.720729;0.28585;0.680654;0.305801;0.653184;0.320867;0.633656
0.407366;0.414872;0.509654;0.802133;0.532754;0.751612;0.533657;0.700813;0.51885;0.659492;0.501697;0.636208;0.546809;0.736323;0.521066;0.682796;0.50273;0.651084;0.488315;0.623968;0.524289;0.760181;0.497801;0.692429;0.482276;0.647222;0.473369;0.611275;0.498958;0.771441;0.477834;0.701908;0.468945;0.656596;0.463861;0.621928;0.474994;0.773877;0.466434;0.714666;0.466554;0.680651;0.46762;0.654282;0.266681;0.80284;0.283183;0.715526;0.287037;0.66437;0.293009;0.625877;0.300189;0.59897;0.224347;0.652653;0.257496;0.605175;0.285233;0.587641;0.302567;0.579434;0.228307;0.676751;0.267723;0.623084;0.297395;0.598128;0.317229;0.581852;0.243187;0.701477;0.279002;0.65203;0.30635;0.621046;0.32483;0.602135;0.262693;0.726092;0.290751;0.682092;0.309678;0.652132;0.324088;0.630019
0.406197;0.414147;0.513926;0.802072;0.538041;0.747646;0.538333;0.698703;0.521333;0.660283;0.502063;0.64321;0.543357;0.727164;0.513897;0.672171;0.496794;0.64463;0.483624;0.622901;0.520243;0.749625;0.490138;0.684723;0.476825;0.645093;0.469042;0.614109;0.496451;0.761917;0.472157;0.695295;0.465492;0.656144;0.460956;0.627828;0.475567;0.765162;0.463656;0.708994;0.464231;0.67868;0.463548;0.657165;0.253411;0.815935;0.265276;0.727864;0.270329;0.675155;0.279346;0.635909;0.289969;0.608852;0.224864;0.657815;0.256436;0.606529;0.286974;0.5885;0.30779;0.581717;0.231145;0.681093;0.270696;0.621088;0.302363;0.597278;0.323036;0.583476;0.247153;0.704811;0.283261;0.652457;0.310632;0.622695;0.328467;0.604291;0.2675;0.72812;0.295536;0.683884;0.314332;0.653678;0.328215;0.629998
0.407959;0.412286;0.517273;0.796927;0.533291;0.739749;0.527876;0.686336;0.506489;0.649407;0.487128;0.631854;0.533873;0.711394;0.508532;0.652887;0.491295;0.622822;0.478217;0.599991;0.511768;0.731349;0.484752;0.667458;0.471197;0.631306;0.462393;0.605429;0.490084;0.743375;0.466991;0.674483;0.461789;0.63768;0.459106;0.616316;0.472176;0.748012;0.464659;0.69118;0.469231;0.664169;0.472816;0.649228;0.249961;0.817712;0.257963;0.732185;0.263927;0.677869;0.275209;0.638202;0.289678;0.610749;0.229657;0.65045;0.263738;0.601143;0.294308;0.586665;0.315135;0.581451;0.23594;0.670078;0.2785;0.615503;0.309486;0.596515;0.328296;0.585978;0.252573;0.694522;0.292856;0.642819;0.317089;0.618821;0.33153;0.605856;0.273381;0.719039;0.299877;0.673745;0.316951;0.646175;0.329462;0.625338
0.408633;0.410876;0.518621;0.785878;0.534393;0.731415;0.526963;0.681311;0.505748;0.646224;0.488895;0.625542;0.530216;0.693878;0.505209;0.636797;0.490906;0.610526;0.480932;0.591529;0.506189;0.709332;0.483194;0.647967;0.473331;0.616298;0.467444;0.59487;0.484316;0.720937;0.466749;0.660521;0.464541;0.62887;0.465005;0.610564;0.466845;0.728024;0.461666;0.675273;0.466251;0.650935;0.471255;0.63787;0.243898;0.819408;0.241737;0.74043;0.249533;0.689373;0.26395;0.654698;0.284608;0.63155;0.239905;0.648553;0.27454;0.595156;0.303241;0.578446;0.321907;0.572035;0.25025;0.664347;0.29223;0.608449;0.322751;0.588882;0.341305;0.579026;0.266914;0.686628;0.305222;0.636003;0.32938;0.613419;0.342899;0.601452;0.28607;0.710638;0.311937;0.667675;0.32875;0.641559;0.340105;0.622003
0.408205;0.410516;0.514983;0.775933;0.532333;0.722669;0.525381;0.675932;0.507517;0.641969;0.491294;0.622283;0.526603;0.681029;0.503587;0.624961;0.490001;0.600232;0.480241;0.583234;0.501862;0.694732;0.482255;0.634712;0.474112;0.606377;0.468159;0.589097;0.479552;0.706351;0.468218;0.647909;0.470183;0.625942;0.472764;0.617669;0.462697;0.714087;0.463745;0.666431;0.470509;0.648137;0.476161;0.642314;0.24153;0.809626;0.247228;0.733904;0.258785;0.684388;0.27587;0.65182;0.300807;0.633561;0.254666;0.641764;0.289049;0.588179;0.315972;0.578543;0.330729;0.581585;0.266264;0.658885;0.308923;0.605128;0.334845;0.599192;0.345614;0.604123;0.281883;0.682884;0.31876;0.637514;0.33824;0.624449;0.344528;0.621993;0.297038;0.7096;0.319609;0.671265;0.33284;0.650514;0.33993;0.638805
0.408463;0.404768;0.51409;0.767951;0.532297;0.715891;0.525379;0.672167;0.506968;0.642143;0.489657;0.627304;0.522754;0.669574;0.502598;0.615058;0.491797;0.594717;0.483379;0.582669;0.498875;0.679505;0.484453;0.620598;0.478418;0.597554;0.473063;0.585864;0.47792;0.691065;0.470804;0.638768;0.481938;0.640548;0.48878;0.650311;0.461735;0.700672;0.466585;0.66178;0.476868;0.662001;0.481696;0.67025;0.243578;0.795518;0.25185;0.723351;0.266429;0.676069;0.285518;0.648834;0.309941;0.63831;0.265939;0.633693;0.303939;0.591203;0.327765;0.588421;0.338221;0.595464;0.27938;0.648677;0.325366;0.602313;0.345805;0.606765;0.350614;0.616044;0.294395;0.672161;0.332533;0.630303;0.346512;0.630277;0.346411;0.635619;0.307465;0.699291;0.330538;0.663744;0.33692;0.6544;0.334559;0.654744
