face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.425141;0.40586;0.33031;0.775252;0.331769;0.690503;0.321241;0.647282;0.317314;0.616791;0.320143;0.593764;0.26146;0.635253;0.264275;0.585382;0.278466;0.558938;0.288724;0.540763;0.260389;0.654948;0.269844;0.5896;0.290145;0.554329;0.305503;0.535176;0.270882;0.679159;0.283064;0.610427;0.301005;0.583558;0.314046;0.572879;0.289134;0.705888;0.290088;0.656983;0.29883;0.632217;0.305824;0.618817;0.472974;0.792251;0.504594;0.73508;0.523074;0.680912;0.526145;0.636356;0.522177;0.60863;0.546016;0.693488;0.542491;0.632255;0.529432;0.595883;0.519433;0.564536;0.523852;0.71748;0.513984;0.64333;0.496045;0.599136;0.485645;0.567942;0.498664;0.735453;0.492165;0.663972;0.482876;0.621473;0.479104;0.594248;0.471979;0.742893;0.471511;0.685884;0.471893;0.654748;0.471248;0.632575
0.425446;0.405425;0.324192;0.782039;0.332942;0.696561;0.321527;0.648658;0.317357;0.61499;0.323605;0.588057;0.25427;0.637446;0.263903;0.58013;0.28107;0.555204;0.295607;0.534585;0.252945;0.655186;0.277579;0.583641;0.301402;0.557216;0.316397;0.547984;0.265435;0.675057;0.29393;0.599704;0.314751;0.581066;0.326307;0.575633;0.287237;0.695052;0.298718;0.635321;0.312077;0.616209;0.318954;0.608611;0.468576;0.795075;0.50633;0.747267;0.52077;0.695347;0.518194;0.65219;0.509427;0.624527;0.544935;0.692834;0.540628;0.626127;0.527112;0.589328;0.516355;0.565485;0.523606;0.711133;0.514975;0.633897;0.499007;0.591618;0.489122;0.564767;0.497556;0.722812;0.489759;0.648827;0.482891;0.613256;0.479648;0.592824;0.471241;0.726948;0.471465;0.669572;0.477217;0.642829;0.481201;0.623927
0.425844;0.407552;0.323306;0.790586;0.327225;0.704482;0.319419;0.652483;0.319208;0.609671;0.328758;0.574945;0.244217;0.631028;0.265011;0.568311;0.284469;0.544721;0.299295;0.528992;0.243795;0.644991;0.284628;0.564829;0.31251;0.547876;0.329664;0.546822;0.260865;0.662219;0.302934;0.593395;0.323633;0.590911;0.331465;0.594014;0.285968;0.681825;0.308943;0.630734;0.324251;0.627942;0.330216;0.628341;0.467143;0.787048;0.511639;0.7292;0.5252;0.6692;0.520426;0.622526;0.509061;0.593556;0.545266;0.675267;0.534861;0.599847;0.520738;0.57337;0.510831;0.559987;0.524956;0.692;0.513275;0.608369;0.501103;0.581158;0.495526;0.565523;0.500426;0.702769;0.494018;0.62244;0.488757;0.601442;0.487842;0.59334;0.473754;0.706516;0.476154;0.644016;0.481044;0.626268;0.484197;0.616182
0.427903;0.406467;0.320381;0.789226;0.319131;0.700812;0.308733;0.648122;0.304148;0.604409;0.312283;0.578991;0.239298;0.617431;0.267685;0.54797;0.291936;0.524741;0.308135;0.516422;0.238177;0.629538;0.28387;0.549953;0.313508;0.533258;0.332903;0.535123;0.254703;0.648805;0.302618;0.586949;0.326367;0.591121;0.336578;0.600156;0.278357;0.667962;0.31413;0.629352;0.331184;0.63859;0.334886;0.645369;0.474171;0.782579;0.515685;0.720835;0.527148;0.664571;0.521077;0.623443;0.510826;0.594881;0.547704;0.667109;0.538743;0.596976;0.523722;0.566357;0.510874;0.550198;0.527218;0.685063;0.515176;0.603048;0.50001;0.577821;0.491643;0.567174;0.502908;0.697374;0.498141;0.618446;0.489377;0.60086;0.484996;0.598167;0.476225;0.703012;0.478747;0.637859;0.481294;0.617538;0.481848;0.609306
0.426148;0.405273;0.318345;0.785139;0.325039;0.698926;0.3169;0.645592;0.315791;0.603031;0.321993;0.577556;0.243876;0.604217;0.272454;0.541574;0.295941;0.515402;0.311719;0.500954;0.237347;0.618411;0.283079;0.543454;0.315711;0.522419;0.33722;0.518381;0.248766;0.640595;0.300502;0.584876;0.32595;0.588491;0.33539;0.592397;0.26883;0.663155;0.306012;0.629854;0.32393;0.636159;0.327441;0.639371;0.478748;0.777186;0.522411;0.721249;0.535534;0.669237;0.53129;0.62853;0.521123;0.599898;0.548675;0.667629;0.543097;0.59481;0.528821;0.561715;0.516288;0.543218;0.527433;0.684425;0.518287;0.597695;0.501218;0.572257;0.492998;0.564819;0.50369;0.69514;0.500628;0.611318;0.490055;0.587289;0.486588;0.58313;0.477756;0.6992;0.47912;0.632757;0.481538;0.607988;0.484175;0.598838
0.42479;0.403321;0.321857;0.781783;0.334788;0.695134;0.325218;0.639502;0.323433;0.597943;0.328953;0.566342;0.248051;0.600371;0.263477;0.540145;0.279712;0.508338;0.291008;0.487455;0.24309;0.614961;0.291997;0.546123;0.322933;0.525438;0.339561;0.521781;0.254899;0.636145;0.311655;0.583071;0.33202;0.587887;0.332312;0.594346;0.275508;0.660015;0.311244;0.629486;0.323294;0.637885;0.319586;0.646656;0.478381;0.769659;0.515282;0.71463;0.529219;0.669436;0.525594;0.628978;0.516718;0.600054;0.545727;0.665178;0.542004;0.59542;0.530206;0.559687;0.520967;0.536649;0.52685;0.683116;0.517867;0.603212;0.502003;0.568351;0.493892;0.551872;0.504376;0.694156;0.50068;0.617013;0.490403;0.587855;0.486595;0.577997;0.479784;0.698842;0.479201;0.639602;0.481037;0.613951;0.483175;0.600711
0.423738;0.403733;0.319931;0.78512;0.328494;0.689416;0.315535;0.632271;0.310769;0.589182;0.314853;0.55246;0.250535;0.603085;0.253979;0.542323;0.266233;0.509707;0.280931;0.486391;0.242986;0.615557;0.284357;0.550979;0.315721;0.540275;0.338227;0.538031;0.251727;0.633245;0.303784;0.574387;0.329185;0.582812;0.339239;0.587197;0.270864;0.657484;0.298859;0.615514;0.313883;0.616399;0.318729;0.617588;0.479837;0.778171;0.513246;0.728745;0.527902;0.677158;0.525217;0.633156;0.517022;0.606301;0.552301;0.671867;0.545917;0.599703;0.532547;0.561634;0.522373;0.535679;0.531023;0.69233;0.52063;0.606432;0.501754;0.56899;0.490072;0.550404;0.505313;0.703466;0.495575;0.62122;0.485324;0.590291;0.482066;0.576825;0.479722;0.707524;0.476329;0.644335;0.477766;0.615474;0.479989;0.598211
0.425905;0.405143;0.311205;0.783972;0.314262;0.689781;0.300071;0.632255;0.296948;0.591373;0.302252;0.567339;0.242868;0.61143;0.250021;0.547784;0.265985;0.514103;0.281622;0.492181;0.237946;0.620809;0.27223;0.548092;0.298457;0.521102;0.319784;0.509998;0.246027;0.637973;0.290429;0.570552;0.314526;0.58621;0.326168;0.600245;0.266188;0.660022;0.290416;0.610979;0.303413;0.612937;0.308111;0.616403;0.471914;0.775192;0.501757;0.722508;0.51495;0.676072;0.514356;0.634743;0.509296;0.608519;0.544263;0.675534;0.548064;0.605599;0.540356;0.564631;0.534957;0.536633;0.525214;0.69342;0.521972;0.61201;0.503305;0.571114;0.490714;0.553568;0.500356;0.703182;0.495739;0.624957;0.484445;0.593079;0.478975;0.581016;0.475477;0.705218;0.473598;0.646566;0.474192;0.615985;0.47611;0.599295
0.422795;0.403257;0.304526;0.791045;0.293213;0.69935;0.279804;0.635389;0.279274;0.595029;0.294346;0.579041;0.22863;0.627094;0.244195;0.556293;0.264828;0.527276;0.279179;0.508834;0.231548;0.636345;0.263392;0.557116;0.288242;0.528596;0.30535;0.51333;0.245795;0.652617;0.283124;0.580308;0.299436;0.590377;0.305899;0.598842;0.269373;0.674209;0.286059;0.622;0.294812;0.622435;0.297928;0.622175;0.473322;0.776317;0.499761;0.734933;0.517573;0.686496;0.519712;0.64319;0.512905;0.610454;0.543151;0.675491;0.54384;0.610832;0.537476;0.572072;0.534159;0.544127;0.523041;0.700313;0.517554;0.624843;0.501443;0.580475;0.488689;0.557687;0.496827;0.715309;0.490152;0.643991;0.482634;0.607139;0.478586;0.589224;0.46999;0.720843;0.467009;0.666338;0.469375;0.631592;0.47005;0.611642
0.423297;0.402874;0.301473;0.78775;0.304705;0.686962;0.293137;0.623659;0.291804;0.582052;0.300072;0.546551;0.21306;0.614577;0.232831;0.54885;0.255601;0.519556;0.27096;0.503042;0.216618;0.63043;0.263514;0.562052;0.288244;0.565404;0.295678;0.583932;0.231656;0.646083;0.279725;0.583356;0.300126;0.593361;0.3011;0.606901;0.258482;0.664958;0.282108;0.612943;0.294884;0.615886;0.296194;0.625786;0.471899;0.786572;0.496271;0.740526;0.513174;0.691784;0.515151;0.646952;0.508506;0.614499;0.539905;0.68714;0.534961;0.618533;0.524637;0.57799;0.518896;0.547352;0.51935;0.711105;0.511327;0.629628;0.493436;0.584276;0.481048;0.560204;0.492729;0.725434;0.484248;0.650784;0.475136;0.609986;0.471075;0.588632;0.465975;0.730914;0.461821;0.673883;0.463614;0.637852;0.464029;0.616845
0.423323;0.401694;0.295242;0.777854;0.29933;0.67836;0.294161;0.628212;0.297403;0.587811;0.304533;0.559006;0.218356;0.61448;0.233582;0.545866;0.251007;0.511297;0.257637;0.483389;0.21808;0.629499;0.265464;0.55089;0.299274;0.533907;0.315123;0.532594;0.233964;0.647071;0.281065;0.580545;0.304163;0.588285;0.307527;0.600734;0.255298;0.659399;0.285731;0.618066;0.302096;0.626844;0.306425;0.636698;0.466048;0.787656;0.500114;0.737965;0.516535;0.686894;0.515785;0.64407;0.50897;0.612713;0.536621;0.684108;0.537665;0.618244;0.526228;0.576996;0.515049;0.547673;0.51455;0.707435;0.509177;0.628646;0.490793;0.582325;0.476776;0.553591;0.488854;0.721388;0.485069;0.645119;0.474311;0.602229;0.467346;0.580083;0.462035;0.726892;0.461859;0.670257;0.464105;0.635004;0.464005;0.612313
0.421729;0.401086;0.463997;0.788359;0.506511;0.745647;0.519795;0.692906;0.514353;0.648419;0.502649;0.617167;0.533977;0.681814;0.532076;0.60976;0.517859;0.568141;0.504259;0.544338;0.512409;0.699946;0.505074;0.616176;0.488127;0.573321;0.477595;0.551417;0.487119;0.709569;0.482574;0.629954;0.474637;0.592183;0.471323;0.576385;0.462002;0.710997;0.460115;0.651572;0.465304;0.620704;0.469105;0.603345
0.420183;0.402061;0.480766;0.756607;0.515774;0.721889;0.523484;0.685317;0.516595;0.649482;0.507787;0.624137;0.531426;0.678024;0.517595;0.608124;0.503929;0.578761;0.494636;0.564884;0.508881;0.687707;0.497914;0.611007;0.486396;0.579896;0.478218;0.568469;0.484894;0.692188;0.477774;0.616668;0.4738;0.587871;0.471842;0.581616;0.462682;0.69434;0.460439;0.633061;0.465439;0.609484;0.470198;0.599506;0.284982;0.747758;0.283182;0.706682;0.288152;0.655497;0.302025;0.623098;0.318322;0.608517;0.258686;0.609251;0.292644;0.57422;0.315188;0.56281;0.332599;0.555874;0.267855;0.614995;0.306091;0.57623;0.330983;0.565239;0.349847;0.558455;0.282703;0.629666;0.321498;0.588646;0.344072;0.578891;0.357392;0.572787;0.301926;0.650288;0.33022;0.616106;0.347277;0.605802;0.359761;0.597003
0.418977;0.40267;0.479271;0.767526;0.516165;0.72784;0.525069;0.687219;0.517486;0.649701;0.507076;0.624483;0.534427;0.672343;0.520504;0.596947;0.504839;0.57103;0.493425;0.563341;0.512864;0.682514;0.501556;0.60235;0.487905;0.574631;0.479584;0.569062;0.489608;0.688776;0.483721;0.611442;0.4753;0.585528;0.471166;0.584021;0.466845;0.694579;0.465787;0.631968;0.468736;0.607732;0.471427;0.600689;0.282539;0.753578;0.306408;0.701017;0.314608;0.645381;0.326982;0.607555;0.339872;0.58453;0.256839;0.607111;0.29504;0.56887;0.319279;0.560298;0.333701;0.558287;0.259758;0.616027;0.300305;0.572717;0.327929;0.560898;0.348908;0.558206;0.272502;0.630915;0.314004;0.585869;0.337787;0.574177;0.352045;0.569237;0.291503;0.651105;0.318106;0.611852;0.335613;0.59471;0.348637;0.581862
0.419282;0.401737;0.479718;0.777592;0.516415;0.738122;0.528325;0.699516;0.522716;0.662919;0.514147;0.638045;0.537009;0.683401;0.522435;0.605511;0.507145;0.574854;0.494938;0.5613;0.514815;0.693658;0.504373;0.61166;0.490406;0.580094;0.481398;0.568867;0.491404;0.699832;0.485871;0.620386;0.478782;0.591114;0.475879;0.58495;0.467527;0.703438;0.467199;0.639313;0.470796;0.611813;0.474138;0.599937;0.283478;0.746339;0.30578;0.681945;0.309452;0.626223;0.318615;0.59234;0.32665;0.576946;0.254269;0.598606;0.285643;0.560693;0.305273;0.551059;0.317077;0.546439;0.258871;0.612746;0.291148;0.566964;0.313379;0.552735;0.327432;0.547047;0.272581;0.631283;0.303348;0.578715;0.324884;0.561621;0.337591;0.552464;0.291034;0.65615;0.305688;0.60749;0.320826;0.583053;0.332437;0.565952
0.421434;0.402301;0.475264;0.786529;0.512856;0.74853;0.527211;0.707589;0.522661;0.66855;0.510702;0.643099;0.537324;0.698941;0.52599;0.619266;0.51084;0.585907;0.49861;0.56937;0.512264;0.711266;0.503691;0.623997;0.491199;0.586596;0.483225;0.569136;0.487302;0.71807;0.48177;0.632784;0.476917;0.594471;0.475827;0.579885;0.462861;0.721973;0.461573;0.653645;0.466619;0.621247;0.47202;0.603206;0.291209;0.746789;0.297451;0.683922;0.291951;0.628175;0.29926;0.594213;0.307738;0.581691;0.245076;0.616499;0.269086;0.566588;0.292964;0.555714;0.310895;0.555693;0.256888;0.631633;0.278152;0.573906;0.303933;0.558569;0.323222;0.554209;0.272948;0.653498;0.288577;0.590444;0.308401;0.566188;0.32233;0.554299;0.293528;0.679572;0.295512;0.630562;0.305022;0.602076;0.313441;0.578759
0.424119;0.403343;0.473333;0.79527;0.509046;0.757008;0.523705;0.715631;0.523362;0.673946;0.516585;0.643272;0.535603;0.719587;0.529126;0.639992;0.51788;0.600625;0.507623;0.577474;0.507911;0.729974;0.503969;0.640777;0.496044;0.599842;0.489734;0.576368;0.481841;0.734099;0.479456;0.65018;0.480213;0.608035;0.481677;0.585348;0.457706;0.734138;0.459246;0.667282;0.46593;0.635902;0.471362;0.614776;0.28563;0.754353;0.272441;0.702005;0.265132;0.650688;0.275601;0.61488;0.288247;0.600639;0.235351;0.650421;0.248356;0.58939;0.261206;0.568121;0.267976;0.559996;0.250389;0.65982;0.257226;0.586575;0.275952;0.561315;0.288447;0.555049;0.271112;0.673065;0.272702;0.605925;0.284972;0.581941;0.291248;0.572929;0.294476;0.690355;0.291802;0.645721;0.297611;0.624734;0.300698;0.611189
0.419145;0.408312;0.472491;0.80081;0.505427;0.757945;0.522294;0.717565;0.524615;0.67509;0.520878;0.639508;0.533312;0.732577;0.530542;0.659066;0.519153;0.617322;0.507711;0.588473;0.505109;0.744331;0.504283;0.656631;0.496024;0.612673;0.488581;0.58693;0.477662;0.748973;0.478356;0.666647;0.479084;0.61979;0.479937;0.594157;0.452003;0.747822;0.454455;0.680653;0.461536;0.647667;0.467637;0.627761;0.288181;0.773089;0.293137;0.724059;0.280373;0.675526;0.280363;0.639933;0.285629;0.615167;0.223476;0.673313;0.230971;0.613644;0.246576;0.581874;0.260432;0.557548;0.230989;0.681834;0.239134;0.615596;0.257533;0.576696;0.273307;0.549205;0.243484;0.692415;0.250342;0.625385;0.265357;0.58472;0.276977;0.557056;0.2615;0.70368;0.264559;0.655376;0.270141;0.618827;0.276817;0.586211
0.417574;0.407097;0.469396;0.810492;0.497406;0.765152;0.516249;0.72489;0.522322;0.684628;0.523452;0.648973;0.531512;0.747692;0.528962;0.676816;0.520661;0.635116;0.511751;0.604868;0.502389;0.759946;0.500716;0.676363;0.492781;0.629685;0.486802;0.601076;0.474751;0.762257;0.475048;0.68303;0.47659;0.633368;0.478895;0.603841;0.450648;0.758318;0.453389;0.692758;0.460752;0.660923;0.467656;0.641203;0.293002;0.789848;0.294238;0.716114;0.2817;0.666404;0.275253;0.631933;0.278394;0.595148;0.207803;0.677957;0.217948;0.61226;0.235191;0.573531;0.248414;0.548627;0.210751;0.690153;0.223332;0.613753;0.240846;0.580187;0.254558;0.565265;0.223021;0.704473;0.236149;0.629605;0.252589;0.598924;0.262418;0.582012;0.24619;0.716339;0.248818;0.655602;0.257968;0.627485;0.264384;0.608807
0.418016;0.405036;0.46518;0.817363;0.498142;0.770472;0.515998;0.727968;0.519962;0.686545;0.519227;0.650638;0.528924;0.750727;0.52672;0.685088;0.517002;0.646473;0.506194;0.617581;0.500743;0.764083;0.498303;0.684738;0.490474;0.639019;0.484827;0.609797;0.473726;0.767479;0.472334;0.690857;0.473838;0.642503;0.475515;0.613241;0.449406;0.76506;0.452345;0.701523;0.460296;0.669382;0.466158;0.647655;0.297689;0.79241;0.292095;0.704414;0.27247;0.657847;0.262019;0.627351;0.261096;0.5933;0.203422;0.677779;0.203414;0.623171;0.21576;0.580196;0.228098;0.552561;0.201585;0.693628;0.209814;0.621643;0.22726;0.580763;0.245049;0.564441;0.213141;0.708626;0.227905;0.63082;0.247292;0.601082;0.259544;0.589934;0.235004;0.717174;0.245556;0.660633;0.256995;0.634137;0.262627;0.618927
0.417238;0.406685;0.460374;0.823844;0.496114;0.780425;0.513352;0.73293;0.514091;0.685186;0.509359;0.646935;0.526456;0.757107;0.523732;0.685345;0.514762;0.644728;0.504081;0.618569;0.498683;0.770924;0.496964;0.687999;0.489311;0.642229;0.482024;0.616403;0.471256;0.775036;0.469466;0.697046;0.469472;0.651107;0.470164;0.624986;0.447113;0.773521;0.449006;0.709446;0.456966;0.677263;0.463441;0.656492;0.299082;0.794633;0.294221;0.707909;0.272074;0.6648;0.260938;0.631852;0.255232;0.594775;0.202569;0.686414;0.198998;0.632342;0.208439;0.59153;0.219909;0.564479;0.201162;0.703579;0.214774;0.626248;0.235107;0.584956;0.254633;0.567803;0.21246;0.716694;0.232521;0.633391;0.255592;0.606705;0.270647;0.60091;0.231064;0.72183;0.243189;0.660541;0.256647;0.636458;0.265722;0.626596
