face_x;face_y;landmark_x_1;landmark_y_1;landmark_z_1;landmark_x_2;landmark_y_2;landmark_z_2;landmark_x_3;landmark_y_3;landmark_z_3;landmark_x_4;landmark_y_4;landmark_z_4;landmark_x_5;landmark_y_5;landmark_z_5;landmark_x_6;landmark_y_6;landmark_z_6;landmark_x_7;landmark_y_7;landmark_z_7;landmark_x_8;landmark_y_8;landmark_z_8;landmark_x_9;landmark_y_9;landmark_z_9;landmark_x_10;landmark_y_10;landmark_z_10;landmark_x_11;landmark_y_11;landmark_z_11;landmark_x_12;landmark_y_12;landmark_z_12;landmark_x_13;landmark_y_13;landmark_z_13;landmark_x_14;landmark_y_14;landmark_z_14;landmark_x_15;landmark_y_15;landmark_z_15;landmark_x_16;landmark_y_16;landmark_z_16;landmark_x_17;landmark_y_17;landmark_z_17;landmark_x_18;landmark_y_18;landmark_z_18;landmark_x_19;landmark_y_19;landmark_z_19;landmark_x_20;landmark_y_20;landmark_z_20;landmark_x_21;landmark_y_21;landmark_z_21;landmark_x_22;landmark_y_22;landmark_z_22;landmark_x_23;landmark_y_23;landmark_z_23;landmark_x_24;landmark_y_24;landmark_z_24;landmark_x_25;landmark_y_25;landmark_z_25;landmark_x_26;landmark_y_26;landmark_z_26;landmark_x_27;landmark_y_27;landmark_z_27;landmark_x_28;landmark_y_28;landmark_z_28;landmark_x_29;landmark_y_29;landmark_z_29;landmark_x_30;landmark_y_30;landmark_z_30;landmark_x_31;landmark_y_31;landmark_z_31;landmark_x_32;landmark_y_32;landmark_z_32;landmark_x_33;landmark_y_33;landmark_z_33;landmark_x_34;landmark_y_34;landmark_z_34;landmark_x_35;landmark_y_35;landmark_z_35;landmark_x_36;landmark_y_36;landmark_z_36;landmark_x_37;landmark_y_37;landmark_z_37;landmark_x_38;landmark_y_38;landmark_z_38;landmark_x_39;landmark_y_39;landmark_z_39;landmark_x_40;landmark_y_40;landmark_z_40;landmark_x_41;landmark_y_41;landmark_z_41;landmark_x_42;landmark_y_42;landmark_z_42
0.421594;0.437251;0.556543;0.667507;1.06948e-05;0.525642;0.648707;-0.0139403;0.509776;0.620245;-0.027992;0.508922;0.604184;-0.0449211;0.50932;0.605924;-0.0638799;0.516955;0.531632;0.00173417;0.520359;0.486134;-0.00331778;0.524834;0.461027;-0.0108065;0.530793;0.440716;-0.0151112;0.532111;0.523814;0.0015641;0.537107;0.472991;-0.00333451;0.542604;0.446238;-0.00934555;0.547623;0.428802;-0.0117767;0.546611;0.524751;-0.00163659;0.553451;0.478273;-0.00733815;0.559786;0.45047;-0.0154124;0.564291;0.431862;-0.0183119;0.56056;0.534613;-0.00598316;0.565157;0.497488;-0.00751659;0.568931;0.47338;-0.0115983;0.571395;0.454912;-0.0115091;0.455901;0.875694;1.216e-05;0.454387;0.815578;0.0331358;0.461056;0.766097;0.0333846;0.4641;0.719055;0.031788;0.455611;0.684643;0.0290301;0.478737;0.748251;-0.0311244;0.496361;0.687734;-0.0383612;0.506634;0.652401;-0.0450382;0.515759;0.626547;-0.0564014;0.491217;0.766857;-0.046075;0.53619;0.759329;-0.0239913;0.531585;0.784666;0.00116315;0.517532;0.797455;0.00851205;0.504587;0.796966;-0.0568576;0.542051;0.795083;-0.0268943;0.531572;0.817758;-0.00558312;0.514694;0.827145;-0.00568161;0.516669;0.828707;-0.0662302;0.541492;0.824134;-0.0437526;0.530733;0.839808;-0.0262723;0.516928;0.847949;-0.0236388
0.427853;0.442959;0.550261;0.657949;1.1149e-05;0.521356;0.635855;-0.00874318;0.506951;0.608663;-0.0178917;0.506104;0.588003;-0.0295383;0.508251;0.58581;-0.0448772;0.511828;0.527435;0.00358821;0.513208;0.480105;0.00216114;0.517747;0.453443;-0.00263637;0.523948;0.434262;-0.00554118;0.525671;0.518562;0.00407851;0.530325;0.466794;0.000491667;0.536396;0.439388;-0.00267609;0.541802;0.422283;-0.00166811;0.539377;0.519701;0.00249805;0.544787;0.472701;-0.00100251;0.551505;0.444862;-0.00748319;0.556351;0.42703;-0.00814605;0.55286;0.530781;0.000770369;0.557349;0.494275;0.000404358;0.561373;0.470054;-0.00143939;0.564195;0.452214;0.00154622;0.456025;0.867006;1.30788e-05;0.455112;0.806383;0.0348527;0.462345;0.756838;0.0341963;0.465679;0.710414;0.0310201;0.456281;0.675425;0.0263407;0.481318;0.73832;-0.0263195;0.50031;0.679456;-0.0295591;0.510013;0.643812;-0.0355514;0.518162;0.615709;-0.0474301;0.494369;0.756036;-0.0423907;0.53857;0.750041;-0.0170558;0.531952;0.774698;0.00585995;0.516729;0.785618;0.00808324;0.507511;0.785344;-0.0540365;0.544304;0.78532;-0.0202531;0.533201;0.807683;-0.00128368;0.516272;0.81563;-0.0060664;0.518712;0.816858;-0.0643271;0.543102;0.813973;-0.0385793;0.531926;0.830734;-0.022741;0.517963;0.838344;-0.0245409
0.429023;0.445395;0.542075;0.64995;1.22181e-05;0.511322;0.61501;0.0263363;0.498587;0.580596;0.0393645;0.497888;0.555357;0.0447912;0.506914;0.542665;0.0511222;0.506094;0.516358;0.0450926;0.509277;0.46644;0.0530172;0.516356;0.440547;0.0580993;0.523198;0.427182;0.0659808;0.519983;0.512114;0.0321721;0.525666;0.455925;0.0413672;0.53434;0.432182;0.0513376;0.540034;0.424293;0.0628799;0.534437;0.515756;0.0190147;0.539639;0.464801;0.0280591;0.548109;0.442296;0.0378141;0.553302;0.432414;0.0481074;0.549354;0.526717;0.00706861;0.554758;0.484792;0.018724;0.559231;0.461415;0.0270254;0.560831;0.447378;0.0365436;0.456502;0.861227;1.26995e-05;0.45425;0.800581;0.037312;0.461398;0.752071;0.038622;0.464427;0.706204;0.0373754;0.454816;0.671835;0.0347344;0.4815;0.731929;-0.0196807;0.498691;0.671133;-0.0208216;0.50736;0.635834;-0.0249733;0.514284;0.608436;-0.0360021;0.495784;0.749296;-0.0369528;0.53856;0.74145;-0.0137649;0.532594;0.766788;0.0074212;0.517564;0.778831;0.0103686;0.509461;0.778614;-0.0492282;0.54511;0.778468;-0.0174517;0.534918;0.801203;-0.000254691;0.518384;0.810227;-0.00422824;0.521226;0.810329;-0.0597499;0.544817;0.80788;-0.0342696;0.533886;0.82459;-0.0175045;0.52032;0.832083;-0.0170397
0.426335;0.444181;0.535689;0.65;1.33834e-05;0.509646;0.623399;0.0223711;0.498488;0.595201;0.0330703;0.49801;0.572698;0.0372232;0.506908;0.562033;0.0439553;0.503046;0.519916;0.0478678;0.505865;0.466736;0.0572665;0.513343;0.440613;0.062556;0.519377;0.424657;0.0692444;0.517141;0.515208;0.0372014;0.523137;0.454151;0.0462067;0.533234;0.431356;0.0539005;0.538955;0.424128;0.0650041;0.532002;0.517904;0.0264475;0.536467;0.464697;0.0344911;0.545824;0.442654;0.043081;0.55147;0.434072;0.0540753;0.548184;0.528334;0.016874;0.553744;0.484568;0.028524;0.558986;0.461931;0.0380975;0.560577;0.449571;0.0505781;0.457091;0.860542;1.35201e-05;0.45359;0.80109;0.036619;0.459842;0.750693;0.0378824;0.463558;0.703926;0.036726;0.454047;0.670312;0.0343062;0.481893;0.733006;-0.0194445;0.499148;0.672326;-0.0199049;0.508154;0.637611;-0.0235561;0.51586;0.610158;-0.0347131;0.497246;0.748319;-0.0354626;0.538146;0.740496;-0.0145298;0.532565;0.766318;0.0052439;0.518579;0.778264;0.00600144;0.511723;0.776785;-0.0462127;0.546042;0.777642;-0.016425;0.536275;0.801408;0.00107073;0.520525;0.810978;-0.00241182;0.523793;0.80788;-0.055164;0.546052;0.806323;-0.0303873;0.534968;0.824755;-0.012731;0.52211;0.832704;-0.0116924
0.425309;0.441638;0.533324;0.648738;1.31645e-05;0.507408;0.613203;0.0336681;0.496852;0.581564;0.0493769;0.496427;0.557124;0.0575843;0.504934;0.543696;0.0672479;0.501656;0.513708;0.0520686;0.505545;0.463709;0.0637178;0.512325;0.437257;0.070425;0.51803;0.420212;0.0782352;0.514653;0.509874;0.0363156;0.522704;0.450935;0.0453173;0.532097;0.426209;0.0544955;0.537736;0.415987;0.0663654;0.528824;0.512976;0.0214893;0.535945;0.460335;0.029432;0.545116;0.43608;0.0396692;0.550156;0.424644;0.0516273;0.544207;0.524336;0.00892446;0.551208;0.481245;0.018588;0.556126;0.457461;0.0284612;0.557145;0.442953;0.0410371;0.455493;0.857294;1.34693e-05;0.452236;0.799595;0.0401586;0.459435;0.750738;0.0429574;0.463833;0.705136;0.0426393;0.454928;0.670673;0.0414732;0.481304;0.731368;-0.0143227;0.497691;0.670388;-0.0139622;0.505101;0.635563;-0.0168988;0.510515;0.607855;-0.0263978;0.496032;0.74588;-0.0319742;0.536548;0.738053;-0.0113224;0.531532;0.76426;0.00758009;0.517824;0.776187;0.00912791;0.510019;0.7741;-0.0438055;0.544203;0.775615;-0.0131671;0.535012;0.800686;0.00284386;0.519238;0.810319;-0.000915044;0.521789;0.805028;-0.0536437;0.54345;0.805637;-0.0282849;0.532961;0.825066;-0.0118207;0.520424;0.832964;-0.010962
0.421474;0.435574;0.533692;0.648432;1.33285e-05;0.507051;0.61539;0.0271407;0.495054;0.584367;0.0382823;0.494145;0.56025;0.0426052;0.502152;0.547962;0.0480422;0.499851;0.514;0.0452346;0.502008;0.460764;0.0550837;0.509277;0.432674;0.0611447;0.516214;0.415102;0.0686763;0.51327;0.510673;0.0321322;0.520279;0.448688;0.0386834;0.529437;0.422771;0.0471509;0.53514;0.412243;0.0593175;0.52775;0.514181;0.0196425;0.534436;0.458994;0.0260712;0.54264;0.433542;0.0352295;0.547262;0.421449;0.0470172;0.543621;0.525364;0.00912491;0.550716;0.480804;0.0175813;0.554843;0.456353;0.0266951;0.555289;0.441263;0.039441;0.455281;0.856285;1.34783e-05;0.451699;0.799101;0.0385735;0.458418;0.749269;0.0407212;0.462687;0.703337;0.0401106;0.453965;0.669506;0.0385314;0.480436;0.731186;-0.0162232;0.496774;0.67072;-0.015402;0.504539;0.636057;-0.0174549;0.510523;0.608405;-0.0260245;0.495194;0.745597;-0.0325727;0.535394;0.737459;-0.0114015;0.530728;0.763014;0.00731676;0.517534;0.774637;0.00810107;0.509297;0.773402;-0.0431636;0.543058;0.774939;-0.0122227;0.534039;0.799483;0.00389262;0.518504;0.808794;-0.000373076;0.52106;0.803997;-0.0518384;0.541844;0.804732;-0.0256034;0.531265;0.823648;-0.0089275;0.518773;0.831352;-0.00838006
0.419234;0.431576;0.533241;0.647355;1.35691e-05;0.505267;0.614503;0.0276996;0.49261;0.582713;0.0392429;0.491124;0.556785;0.0437433;0.499577;0.542321;0.0494137;0.498824;0.512406;0.0450484;0.502638;0.459668;0.0565242;0.510348;0.432239;0.0651649;0.517837;0.416233;0.0747956;0.511985;0.508357;0.0319524;0.519999;0.44672;0.0425507;0.52883;0.421887;0.054004;0.534688;0.413747;0.067325;0.526541;0.51174;0.0194752;0.53387;0.456901;0.0286896;0.542011;0.432379;0.039558;0.546934;0.421903;0.0516639;0.542482;0.522975;0.00896692;0.550108;0.478095;0.0203303;0.553932;0.454238;0.0311873;0.554331;0.441037;0.0445533;0.452916;0.854171;1.30244e-05;0.448724;0.797913;0.0379833;0.456279;0.748519;0.0404082;0.461211;0.702536;0.0401573;0.453376;0.667957;0.0396138;0.478332;0.730413;-0.0161173;0.494756;0.670136;-0.0171834;0.50249;0.634961;-0.0204654;0.508318;0.607176;-0.029308;0.492536;0.745139;-0.0325481;0.533096;0.7381;-0.0125949;0.528081;0.763484;0.00714408;0.514414;0.775075;0.00923974;0.506239;0.773467;-0.0436066;0.540379;0.775599;-0.0144136;0.530915;0.800338;0.00174944;0.515217;0.809655;-0.00202642;0.51763;0.804365;-0.0528045;0.538859;0.805428;-0.0273429;0.527801;0.824672;-0.0107135;0.515238;0.832466;-0.0100289
0.416501;0.430651;0.530145;0.646928;1.39608e-05;0.504466;0.612955;0.0314847;0.492449;0.580242;0.0461761;0.49087;0.554837;0.0535669;0.49895;0.54182;0.062653;0.499395;0.512211;0.051578;0.504687;0.45711;0.0638283;0.513193;0.430384;0.0746321;0.520433;0.415731;0.0857975;0.512606;0.510032;0.0366154;0.522237;0.446015;0.0468767;0.532346;0.423004;0.0591723;0.537778;0.417856;0.0739088;0.52659;0.513404;0.0225795;0.534122;0.45698;0.030106;0.54396;0.435106;0.0431474;0.549854;0.428131;0.0584942;0.541818;0.52397;0.0108547;0.549644;0.477244;0.0211442;0.554652;0.454754;0.0334285;0.556242;0.444791;0.0490013;0.453594;0.854816;1.32208e-05;0.44937;0.798188;0.0377946;0.457326;0.747567;0.0408837;0.461887;0.701004;0.0415056;0.45317;0.666841;0.041091;0.477836;0.732302;-0.0160674;0.494003;0.672181;-0.0155698;0.501591;0.637418;-0.0179022;0.50765;0.609353;-0.0261432;0.492585;0.747517;-0.0317201;0.532082;0.73774;-0.00965079;0.52803;0.76385;0.00963524;0.515771;0.775738;0.0102676;0.506873;0.775421;-0.0419203;0.540021;0.77559;-0.0110398;0.531301;0.800521;0.00422416;0.516168;0.810449;-0.000762552;0.518809;0.805393;-0.0502546;0.538579;0.80517;-0.0236346;0.528083;0.824803;-0.00724587;0.516304;0.832994;-0.00718367
0.416521;0.432823;0.53319;0.647504;1.3958e-05;0.50531;0.618915;0.0254173;0.493515;0.588884;0.0393822;0.490901;0.564433;0.0471681;0.497299;0.552306;0.0573984;0.499638;0.515369;0.050382;0.501651;0.460927;0.0609292;0.507969;0.434373;0.0683982;0.514043;0.417409;0.0768631;0.51352;0.510518;0.0385674;0.519502;0.447406;0.0475302;0.528205;0.423375;0.0564478;0.533846;0.414533;0.0694394;0.527804;0.512264;0.0268659;0.532369;0.457057;0.0339275;0.540333;0.433008;0.0427545;0.545864;0.422153;0.055633;0.543405;0.522569;0.0169185;0.549643;0.47698;0.0252589;0.553604;0.453862;0.0340859;0.554599;0.440936;0.0477565;0.452355;0.853545;1.30297e-05;0.448317;0.797275;0.0364783;0.456769;0.74768;0.0385563;0.462128;0.701581;0.0383094;0.454169;0.667794;0.0366223;0.477666;0.731444;-0.0174264;0.494177;0.672245;-0.0177351;0.501768;0.636737;-0.021459;0.507668;0.607956;-0.0308203;0.491782;0.746345;-0.0328572;0.532317;0.739002;-0.011285;0.527756;0.764394;0.00677409;0.514774;0.776006;0.00668665;0.505315;0.774587;-0.0430003;0.539652;0.774862;-0.0123137;0.530505;0.79976;0.00345906;0.514964;0.809439;-0.00101071;0.516686;0.805226;-0.0514769;0.537483;0.805029;-0.0258619;0.52702;0.824268;-0.00987567;0.514808;0.832221;-0.00998883
0.412116;0.430529;0.529754;0.64868;1.30539e-05;0.503567;0.618843;0.0238039;0.49093;0.587976;0.0352325;0.48802;0.563272;0.0402142;0.495046;0.550743;0.0470669;0.499274;0.513268;0.0495915;0.502472;0.461535;0.0630263;0.508606;0.434186;0.0714118;0.514586;0.416464;0.0792563;0.513106;0.508594;0.037667;0.520232;0.448381;0.0484194;0.527264;0.422654;0.0567147;0.531721;0.411714;0.0675797;0.527248;0.511161;0.0258101;0.533383;0.457836;0.0346915;0.539994;0.433279;0.0432348;0.544306;0.421335;0.0545056;0.541776;0.521994;0.0155424;0.549051;0.4786;0.0256523;0.552232;0.455779;0.0347141;0.552438;0.442941;0.0471119;0.451967;0.852018;1.28547e-05;0.447699;0.796192;0.0363751;0.456107;0.746685;0.038295;0.461462;0.700542;0.0377639;0.453605;0.666668;0.0355377;0.47692;0.73031;-0.017585;0.493129;0.671361;-0.0179527;0.500587;0.635746;-0.0218332;0.506452;0.607091;-0.0311874;0.490988;0.745505;-0.0329235;0.531453;0.73878;-0.0107839;0.526676;0.764362;0.00770495;0.513568;0.775866;0.00796535;0.504431;0.773731;-0.0430946;0.538622;0.774767;-0.0121727;0.529157;0.799401;0.00401842;0.513756;0.808728;-0.000223547;0.515711;0.804735;-0.0516727;0.536356;0.804697;-0.0258976;0.525659;0.823955;-0.00976777;0.513391;0.831669;-0.00978819
0.414058;0.425804;0.530059;0.648968;1.32983e-05;0.503539;0.62081;0.0216842;0.491919;0.58925;0.0319961;0.489574;0.563567;0.0363961;0.496736;0.551205;0.0413151;0.498407;0.513193;0.0451059;0.499758;0.461509;0.0568618;0.505563;0.434163;0.0640372;0.511458;0.416118;0.0718896;0.512127;0.507888;0.0355612;0.518051;0.447908;0.0450833;0.525238;0.42231;0.0533869;0.530543;0.410346;0.0652106;0.52563;0.509929;0.025994;0.531004;0.458206;0.0348391;0.537313;0.432613;0.0412474;0.542073;0.418542;0.0514013;0.539474;0.520324;0.0181303;0.546001;0.478218;0.0271899;0.549051;0.454769;0.0338689;0.549382;0.440417;0.045151;0.451511;0.851737;1.28191e-05;0.447116;0.796492;0.0338445;0.455966;0.746289;0.0346586;0.461514;0.699559;0.0334578;0.453267;0.66544;0.0304458;0.476379;0.730522;-0.0206364;0.493061;0.671679;-0.0218778;0.500765;0.636099;-0.0261313;0.50665;0.607118;-0.0355948;0.490467;0.746081;-0.0352488;0.531035;0.739567;-0.0138899;0.526028;0.764646;0.00439847;0.512907;0.775563;0.00426872;0.503836;0.77454;-0.0448547;0.537792;0.775388;-0.0145106;0.528457;0.799798;0.00139153;0.513016;0.808634;-0.0033351;0.514881;0.805642;-0.0530767;0.535638;0.805055;-0.0275356;0.524714;0.824264;-0.0116614;0.512554;0.832236;-0.0120379
0.408476;0.433061;0.52979;0.647065;1.34595e-05;0.503224;0.617114;0.0254812;0.491489;0.585593;0.03889;0.489239;0.560189;0.046138;0.495977;0.547319;0.054677;0.496718;0.513691;0.0484709;0.498996;0.459435;0.0612455;0.505345;0.431574;0.0707585;0.511501;0.414192;0.0807245;0.509924;0.508669;0.0372819;0.517291;0.445327;0.0467496;0.525064;0.419924;0.0568967;0.529945;0.409792;0.070079;0.523677;0.510735;0.0263872;0.52979;0.455372;0.0342921;0.536825;0.431105;0.0427179;0.541659;0.419466;0.0542693;0.538042;0.520397;0.0173272;0.544143;0.475204;0.0253453;0.547212;0.452182;0.033001;0.547935;0.439521;0.0451414;0.450972;0.851035;1.29945e-05;0.44627;0.79627;0.0351523;0.455039;0.747207;0.0366533;0.461016;0.701039;0.0357811;0.45297;0.66699;0.0330428;0.476083;0.729981;-0.0183064;0.492584;0.671007;-0.0192902;0.499843;0.63489;-0.0240164;0.50532;0.605428;-0.0338947;0.490046;0.745285;-0.0336716;0.530974;0.739405;-0.0116938;0.525941;0.764384;0.00639963;0.5127;0.775214;0.00641484;0.50338;0.773739;-0.0439759;0.53742;0.774956;-0.0131035;0.527807;0.799572;0.00221223;0.512455;0.808577;-0.00275863;0.514398;0.804612;-0.0528603;0.535025;0.804261;-0.0273429;0.524334;0.823544;-0.0121197;0.511964;0.831685;-0.0128398
0.413245;0.440642;0.528511;0.647588;1.44148e-05;0.503684;0.613449;0.0284988;0.492173;0.581545;0.0424528;0.489869;0.55582;0.0501343;0.495622;0.54168;0.0600884;0.49692;0.514165;0.0445891;0.500867;0.458211;0.0551795;0.508125;0.430327;0.0634974;0.514764;0.41255;0.072497;0.509359;0.510848;0.0312487;0.517751;0.445572;0.0387257;0.527099;0.419823;0.0475435;0.532362;0.409997;0.0600884;0.522877;0.513974;0.0191697;0.529016;0.456747;0.0244308;0.537911;0.431975;0.0330668;0.543591;0.420918;0.0452936;0.537419;0.524192;0.00944848;0.543406;0.476195;0.0166698;0.547315;0.45288;0.0253626;0.548182;0.440378;0.0381575;0.449812;0.850518;1.31705e-05;0.444871;0.795947;0.0351868;0.453048;0.74684;0.0362211;0.459162;0.700449;0.0352274;0.451043;0.665992;0.0328951;0.473834;0.72882;-0.0187494;0.491278;0.669103;-0.0199358;0.498736;0.632766;-0.0252088;0.504282;0.603405;-0.0358561;0.487731;0.743693;-0.0342133;0.529769;0.738853;-0.011996;0.524827;0.763905;0.00647458;0.511319;0.774613;0.00681935;0.501036;0.772168;-0.0446173;0.53564;0.77389;-0.01373;0.526232;0.798659;0.00182905;0.510637;0.807869;-0.00293561;0.512259;0.802821;-0.0535813;0.533815;0.802387;-0.0284334;0.523212;0.822146;-0.0132229;0.510546;0.830248;-0.0139733
0.413087;0.437485;0.528547;0.648279;1.46903e-05;0.502423;0.617014;0.0326345;0.490824;0.586078;0.0496118;0.488545;0.561801;0.0594431;0.494354;0.550233;0.071004;0.49684;0.515422;0.0555288;0.500471;0.461174;0.069593;0.507093;0.433642;0.0801071;0.513263;0.416164;0.0908942;0.509726;0.510935;0.0411231;0.517265;0.446924;0.051751;0.525484;0.421791;0.0627202;0.53037;0.412121;0.0777403;0.523178;0.51368;0.0277644;0.528711;0.456572;0.0353199;0.536444;0.43221;0.0451513;0.541595;0.42125;0.0589879;0.537379;0.523922;0.0169886;0.542847;0.476969;0.0262169;0.546194;0.454164;0.0360709;0.546904;0.442242;0.0506586;0.449449;0.851973;1.29627e-05;0.446195;0.795908;0.0330873;0.454044;0.746367;0.034007;0.458345;0.700285;0.0329034;0.450838;0.666965;0.0308597;0.475091;0.731311;-0.0201712;0.491719;0.670647;-0.0220514;0.499198;0.635034;-0.0262205;0.504577;0.605574;-0.0360303;0.488616;0.746542;-0.0347019;0.529963;0.742289;-0.015154;0.52494;0.768553;0.00445269;0.511195;0.779152;0.00480523;0.501418;0.774445;-0.0445524;0.535778;0.778026;-0.015716;0.526493;0.803449;-0.000274621;0.510723;0.811923;-0.00571211;0.511737;0.804706;-0.0531359;0.53283;0.807082;-0.0288773;0.522314;0.827402;-0.0143876;0.510072;0.834289;-0.016043
0.416365;0.437683;0.529702;0.648154;1.41881e-05;0.504359;0.617768;0.0220367;0.491889;0.586318;0.0328226;0.489123;0.561421;0.0379944;0.4952;0.551311;0.0442096;0.496794;0.514573;0.0451396;0.500471;0.460213;0.056708;0.507452;0.431967;0.0647832;0.514294;0.412913;0.0739019;0.509204;0.510693;0.0346373;0.517091;0.447164;0.0429166;0.52536;0.421294;0.051264;0.530942;0.41027;0.063513;0.522434;0.513843;0.0243164;0.528451;0.457673;0.0303048;0.535908;0.432345;0.03652;0.541436;0.419864;0.047045;0.536157;0.524324;0.0158102;0.541964;0.477365;0.023341;0.545502;0.453656;0.0306223;0.546634;0.440401;0.0427125;0.448494;0.851315;1.31758e-05;0.443946;0.795567;0.0358697;0.452232;0.746331;0.0363395;0.458088;0.700933;0.0347462;0.45014;0.66678;0.0318047;0.47221;0.727474;-0.0202941;0.489262;0.667338;-0.0215504;0.496543;0.631075;-0.0256971;0.501917;0.601961;-0.035502;0.48566;0.74271;-0.0363599;0.528665;0.738542;-0.0143091;0.523909;0.76311;0.0055408;0.510562;0.773545;0.00700643;0.498799;0.771243;-0.0473087;0.534508;0.773927;-0.0157798;0.524723;0.798424;0.00115412;0.508785;0.807073;-0.00277806;0.510132;0.801978;-0.0568277;0.532346;0.802611;-0.0312123;0.521478;0.822148;-0.015933;0.508721;0.829865;-0.0166786
0.414649;0.434807;0.527391;0.648684;1.40297e-05;0.504094;0.619701;0.0155551;0.491215;0.587566;0.0231402;0.487436;0.562793;0.0260384;0.493032;0.554147;0.0298649;0.497256;0.513046;0.0401896;0.500643;0.4604;0.0505371;0.507459;0.433159;0.0570127;0.514141;0.41444;0.0641223;0.509912;0.509008;0.0323102;0.517174;0.447604;0.040484;0.524817;0.422431;0.0470955;0.52972;0.411624;0.0577372;0.522903;0.512663;0.0239553;0.528452;0.458625;0.0294573;0.535215;0.433508;0.033465;0.540258;0.421658;0.0418199;0.536138;0.524884;0.016857;0.541029;0.480316;0.0237289;0.543691;0.457493;0.029412;0.544472;0.445878;0.0393745;0.447088;0.852203;1.34595e-05;0.445044;0.795043;0.0337412;0.452546;0.746161;0.0336169;0.45717;0.700398;0.0316479;0.449685;0.667107;0.0287049;0.47314;0.729185;-0.0238551;0.489992;0.668081;-0.025824;0.497754;0.63215;-0.0294096;0.503198;0.602797;-0.0387568;0.486359;0.744935;-0.0382594;0.52839;0.739963;-0.0166634;0.524253;0.766028;0.00449486;0.51084;0.777149;0.00541973;0.499156;0.773254;-0.0475859;0.53362;0.776078;-0.0166841;0.524707;0.801378;-0.000193331;0.508923;0.809965;-0.00593787;0.509876;0.80347;-0.0557103;0.530934;0.805182;-0.0296376;0.520482;0.825586;-0.0148291;0.50802;0.833165;-0.0170364
0.414232;0.43188;0.527812;0.648679;1.38258e-05;0.503058;0.622951;0.0133535;0.490559;0.592207;0.0217575;0.486964;0.568406;0.0257556;0.490516;0.560376;0.0306032;0.495275;0.513493;0.041884;0.497836;0.462039;0.0532328;0.504394;0.434074;0.0595754;0.510759;0.413332;0.06696;0.508457;0.508241;0.0359718;0.514901;0.448463;0.0458255;0.521789;0.421356;0.05133;0.526316;0.407054;0.0611157;0.521808;0.511324;0.0295612;0.527801;0.45847;0.0366287;0.534169;0.431915;0.0386447;0.538536;0.416345;0.0464371;0.535588;0.522469;0.0241699;0.54158;0.478936;0.0315772;0.544754;0.455082;0.0364475;0.545166;0.439685;0.0471167;0.446721;0.852011;1.30346e-05;0.443848;0.795012;0.0337262;0.45206;0.745162;0.0331455;0.457474;0.69875;0.0307187;0.449824;0.664453;0.0272133;0.471448;0.728438;-0.0247243;0.488213;0.667859;-0.027483;0.496651;0.631617;-0.0316313;0.503514;0.602365;-0.0412763;0.484982;0.744088;-0.0397206;0.526781;0.737028;-0.019601;0.52233;0.762868;0.000523084;0.509154;0.774683;0.00165676;0.498091;0.772476;-0.049656;0.533401;0.773861;-0.0195596;0.523704;0.799242;-0.00305683;0.507789;0.808331;-0.00777819;0.5092;0.802981;-0.0583676;0.530931;0.803242;-0.0328136;0.519973;0.823168;-0.017838;0.507644;0.831131;-0.019321
0.417261;0.435974;0.526359;0.648865;1.37444e-05;0.502298;0.617774;0.0187319;0.490738;0.585037;0.0286673;0.488598;0.559687;0.0339452;0.495107;0.547803;0.040847;0.496004;0.514165;0.0393133;0.498959;0.459957;0.04926;0.505853;0.431324;0.0563423;0.51256;0.411901;0.0647327;0.50869;0.510688;0.0304943;0.515773;0.44757;0.0371706;0.523868;0.421214;0.0447941;0.529025;0.409659;0.0564325;0.521623;0.51478;0.0217768;0.52727;0.45929;0.0261412;0.534655;0.434181;0.0316897;0.540216;0.422355;0.0410951;0.534889;0.526524;0.0146382;0.539903;0.480211;0.0208859;0.54372;0.456947;0.0274043;0.545332;0.444248;0.0376442;0.446504;0.852984;1.33609e-05;0.443871;0.796177;0.0330887;0.451914;0.746597;0.0323834;0.456925;0.700207;0.0297695;0.44952;0.666147;0.0260768;0.47114;0.730352;-0.0249566;0.488478;0.668801;-0.0277157;0.496877;0.632403;-0.0320307;0.502772;0.60288;-0.0422374;0.484465;0.7457;-0.0396442;0.527308;0.739946;-0.0198325;0.522979;0.765785;0.000880378;0.509388;0.776824;0.00168166;0.497303;0.773875;-0.0494568;0.533384;0.776217;-0.0195939;0.523808;0.801273;-0.00305734;0.507331;0.809973;-0.00824107;0.508163;0.803994;-0.0581698;0.530183;0.805119;-0.0330887;0.519409;0.825253;-0.0186085;0.506803;0.832765;-0.0206727
