face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.454613;0.175268;0.657559;0.538615;0.625918;0.493781;0.611723;0.44322;0.605608;0.404944;0.595955;0.377505;0.642312;0.378744;0.645107;0.328464;0.646194;0.298692;0.646813;0.271002;0.667905;0.381335;0.675866;0.323339;0.681063;0.289556;0.685361;0.259446;0.687359;0.39525;0.703248;0.349514;0.711588;0.317317;0.71885;0.289097;0.701671;0.419645;0.718077;0.38349;0.727234;0.361029;0.734577;0.339947;0.495533;0.634108;0.49582;0.579424;0.506025;0.54016;0.52887;0.50886;0.550637;0.502542;0.54839;0.536703;0.587498;0.523978;0.594011;0.52834;0.585196;0.535888;0.561117;0.56491;0.601526;0.553611;0.595222;0.55918;0.576515;0.568069;0.566983;0.596346;0.603518;0.580665;0.596579;0.584051;0.578557;0.591341;0.569489;0.627052;0.600615;0.612291;0.596879;0.610303;0.582558;0.614545
0.45025;0.1814;0.657241;0.5421;0.626822;0.496432;0.613112;0.447293;0.607472;0.40777;0.600082;0.379624;0.64323;0.381641;0.646773;0.331292;0.648135;0.300039;0.648932;0.272709;0.667719;0.382819;0.675822;0.325191;0.681538;0.289807;0.68661;0.259541;0.687326;0.396161;0.703673;0.351349;0.713231;0.318449;0.721427;0.289858;0.702018;0.421007;0.719182;0.384847;0.72892;0.363252;0.737582;0.341623;0.498794;0.635596;0.498334;0.579535;0.507645;0.538785;0.530881;0.50721;0.555184;0.502147;0.550149;0.536293;0.588916;0.524223;0.598004;0.526138;0.591197;0.532723;0.562283;0.567712;0.601488;0.556076;0.597463;0.55853;0.581021;0.565271;0.568646;0.599543;0.60319;0.584309;0.598447;0.584682;0.58147;0.590195;0.572249;0.629206;0.602147;0.615438;0.599698;0.611748;0.585433;0.613502
0.453447;0.188309;0.659077;0.543193;0.628332;0.496311;0.614721;0.447275;0.609385;0.407543;0.603402;0.378811;0.645625;0.381547;0.648612;0.331394;0.649907;0.299862;0.650976;0.272955;0.671085;0.383161;0.679161;0.324373;0.684418;0.289488;0.689101;0.260956;0.691275;0.396158;0.707585;0.349662;0.716633;0.316389;0.724503;0.289168;0.706976;0.420529;0.72385;0.384418;0.733573;0.36221;0.741973;0.341156;0.503073;0.634729;0.501005;0.579438;0.509257;0.538438;0.531099;0.506083;0.55531;0.500603;0.552826;0.537877;0.589786;0.52598;0.5967;0.526458;0.588692;0.530648;0.564688;0.568849;0.60169;0.557999;0.595825;0.55844;0.578625;0.562546;0.570628;0.600249;0.603318;0.585993;0.596533;0.583628;0.578384;0.587584;0.574026;0.628974;0.602261;0.615693;0.598455;0.610142;0.583432;0.610609
0.45533;0.187988;0.661047;0.545775;0.629057;0.498344;0.616159;0.448932;0.61154;0.410755;0.603748;0.384736;0.647304;0.381923;0.651768;0.332818;0.654636;0.301875;0.656476;0.275268;0.672385;0.384288;0.681975;0.326093;0.687983;0.291747;0.692835;0.264487;0.69181;0.398657;0.709037;0.351932;0.718549;0.318672;0.726447;0.292374;0.707423;0.423312;0.724168;0.387159;0.733378;0.364164;0.741459;0.341663;0.50552;0.635315;0.503892;0.579454;0.512291;0.538401;0.533537;0.508218;0.555317;0.506193;0.55687;0.538737;0.593966;0.527803;0.594256;0.530622;0.581176;0.536572;0.56847;0.570424;0.605117;0.558405;0.59623;0.559659;0.576955;0.565761;0.573963;0.602099;0.60591;0.5897;0.595085;0.587194;0.575969;0.591989;0.576577;0.631447;0.603137;0.620399;0.595923;0.61517;0.580705;0.616366
0.459365;0.190329;0.66101;0.548141;0.628056;0.497745;0.61549;0.44892;0.611888;0.408435;0.607111;0.381365;0.649815;0.383565;0.653823;0.332013;0.655342;0.300427;0.656162;0.274373;0.675031;0.386041;0.684511;0.326212;0.690092;0.290951;0.695298;0.263256;0.694358;0.400491;0.711573;0.352141;0.721533;0.318661;0.730859;0.291993;0.708767;0.425285;0.726836;0.386883;0.736805;0.364337;0.746458;0.344065;0.508046;0.637392;0.504059;0.582633;0.512179;0.543324;0.532983;0.51152;0.555377;0.505725;0.558661;0.543848;0.594986;0.529993;0.600571;0.530956;0.591188;0.535868;0.56958;0.575221;0.605814;0.560271;0.600758;0.561842;0.58405;0.568846;0.57503;0.606003;0.605434;0.590622;0.597794;0.589538;0.580093;0.595464;0.577921;0.634662;0.603442;0.621095;0.599075;0.616776;0.584863;0.618826
0.461415;0.191435;0.66081;0.546644;0.628094;0.497417;0.615702;0.449279;0.611786;0.410697;0.604818;0.382792;0.650308;0.383687;0.654121;0.333227;0.656251;0.301309;0.658168;0.27367;0.674567;0.387595;0.683394;0.32837;0.689975;0.293306;0.696155;0.263778;0.693454;0.40256;0.710286;0.355611;0.720906;0.322151;0.730098;0.294271;0.708026;0.42731;0.724541;0.389499;0.734089;0.366615;0.742929;0.344616;0.508351;0.638181;0.50479;0.583808;0.513257;0.544535;0.534577;0.513425;0.556417;0.50717;0.559109;0.546333;0.595683;0.531362;0.601905;0.532009;0.593188;0.53735;0.569712;0.577711;0.60659;0.563057;0.601817;0.563996;0.584409;0.570629;0.575141;0.608006;0.606181;0.593426;0.599082;0.592;0.581332;0.598145;0.577498;0.635859;0.603773;0.624429;0.599849;0.619794;0.585749;0.621142
0.462375;0.192944;0.661677;0.548025;0.628752;0.500628;0.616523;0.451063;0.611688;0.41103;0.60415;0.381434;0.65064;0.384224;0.654745;0.334956;0.656273;0.303718;0.658235;0.276508;0.675286;0.387979;0.684571;0.328596;0.690219;0.294071;0.696111;0.265767;0.693827;0.402579;0.710308;0.355031;0.71959;0.321921;0.728038;0.294843;0.708422;0.427509;0.725534;0.390759;0.734696;0.368093;0.742992;0.346388;0.509705;0.640148;0.504886;0.585174;0.513343;0.547322;0.534108;0.517157;0.555893;0.509243;0.558342;0.54942;0.59383;0.534332;0.600008;0.533955;0.59177;0.538495;0.568987;0.580901;0.605702;0.56426;0.602318;0.564017;0.586893;0.570686;0.574828;0.611062;0.60497;0.59498;0.598793;0.593224;0.582361;0.598821;0.577479;0.638448;0.602117;0.625865;0.599585;0.621066;0.587064;0.622672
0.46151;0.194493;0.660721;0.548843;0.628085;0.501027;0.616291;0.451464;0.611562;0.411558;0.604411;0.381785;0.649499;0.385098;0.654011;0.334786;0.655808;0.303554;0.65789;0.276313;0.673829;0.389171;0.683304;0.329162;0.689706;0.29428;0.696091;0.265114;0.692312;0.403234;0.709206;0.355163;0.718476;0.32144;0.726937;0.293575;0.707149;0.427109;0.724614;0.390687;0.73377;0.367495;0.74211;0.344718;0.508822;0.639622;0.50503;0.58324;0.514154;0.544036;0.535004;0.513854;0.556502;0.507976;0.559657;0.547676;0.595253;0.535992;0.599881;0.53698;0.590337;0.541726;0.57036;0.57908;0.605928;0.565438;0.600251;0.56632;0.584158;0.57145;0.576019;0.610115;0.605701;0.595374;0.597924;0.593563;0.580573;0.598582;0.579011;0.638478;0.603772;0.626052;0.599972;0.621088;0.586707;0.622297
0.461327;0.194799;0.660256;0.550102;0.629045;0.501178;0.617009;0.451867;0.612313;0.411587;0.606231;0.382457;0.650129;0.384837;0.654873;0.333738;0.656229;0.303836;0.657369;0.277524;0.674743;0.388924;0.684039;0.329208;0.689982;0.295046;0.695222;0.265621;0.694009;0.402724;0.71107;0.355456;0.720374;0.322409;0.728824;0.29402;0.708829;0.426721;0.726234;0.390556;0.735426;0.368427;0.743989;0.346305;0.510024;0.641148;0.505637;0.585621;0.514007;0.547259;0.53427;0.516794;0.555829;0.510475;0.559239;0.551084;0.59705;0.535218;0.601472;0.535638;0.590956;0.541213;0.569573;0.582971;0.607912;0.566517;0.60228;0.567696;0.584082;0.574967;0.575136;0.613622;0.606616;0.597646;0.598709;0.596564;0.580107;0.602461;0.577851;0.641077;0.603881;0.628282;0.600145;0.624051;0.586265;0.626256
0.461296;0.195767;0.661961;0.549765;0.630597;0.501715;0.618212;0.451963;0.614106;0.410886;0.606646;0.379954;0.651709;0.386018;0.655092;0.336108;0.656251;0.303942;0.65823;0.27579;0.675523;0.390124;0.68407;0.330958;0.689635;0.295336;0.695694;0.264733;0.693695;0.404406;0.710419;0.356809;0.719625;0.322746;0.727885;0.293944;0.708135;0.429549;0.725923;0.392901;0.735437;0.369424;0.744127;0.346357;0.509893;0.640915;0.505856;0.586196;0.513771;0.546788;0.534524;0.515896;0.555931;0.508736;0.559934;0.547632;0.595419;0.534196;0.601563;0.535226;0.59377;0.539462;0.57107;0.579217;0.60667;0.564565;0.602291;0.566086;0.586924;0.572001;0.576913;0.610181;0.606671;0.593517;0.60009;0.593742;0.582788;0.600168;0.579955;0.639057;0.604654;0.625267;0.601589;0.622333;0.588259;0.625844
0.461605;0.196215;0.661355;0.551082;0.629058;0.504261;0.617104;0.453758;0.612986;0.413125;0.604751;0.382887;0.650497;0.386486;0.654617;0.337063;0.656699;0.305121;0.659259;0.276851;0.675057;0.390706;0.683811;0.33221;0.689689;0.296435;0.695404;0.266295;0.694095;0.40609;0.710554;0.359011;0.720115;0.324429;0.728237;0.295656;0.709095;0.431882;0.726451;0.396509;0.735422;0.372592;0.743706;0.349343;0.510101;0.642391;0.505278;0.586628;0.513905;0.547579;0.53479;0.516458;0.557503;0.508759;0.559775;0.550206;0.596255;0.536278;0.601341;0.537328;0.591628;0.54273;0.570122;0.581996;0.60783;0.566076;0.602753;0.5679;0.586107;0.574939;0.575816;0.612781;0.607383;0.5966;0.59985;0.595821;0.582292;0.601855;0.579176;0.641114;0.60473;0.627976;0.600918;0.623719;0.587596;0.625757
0.461618;0.196299;0.661807;0.552224;0.630545;0.503116;0.618471;0.452618;0.613947;0.411494;0.60753;0.381472;0.651931;0.387465;0.656412;0.335009;0.657007;0.304071;0.657778;0.277533;0.676651;0.391401;0.685351;0.330149;0.690554;0.295076;0.695107;0.265774;0.695458;0.405521;0.711747;0.356899;0.72095;0.322966;0.728777;0.294062;0.71008;0.429901;0.727307;0.392423;0.736828;0.369527;0.745708;0.346744;0.510634;0.644254;0.505922;0.589603;0.514046;0.549115;0.536188;0.517867;0.560567;0.511238;0.561107;0.552569;0.596919;0.536075;0.603923;0.534471;0.595572;0.539385;0.571607;0.583739;0.607836;0.568082;0.603475;0.567306;0.586496;0.573224;0.57724;0.613804;0.607652;0.597997;0.600892;0.596146;0.583158;0.602125;0.57976;0.641557;0.605859;0.629114;0.603027;0.624705;0.589559;0.626533
0.460201;0.19394;0.66132;0.552402;0.628536;0.506105;0.616365;0.454854;0.612682;0.413087;0.60522;0.383029;0.651635;0.389099;0.655223;0.338194;0.656938;0.304997;0.659168;0.275676;0.675682;0.393363;0.683555;0.332988;0.689435;0.295941;0.695816;0.264631;0.694441;0.408489;0.711591;0.360229;0.721679;0.324871;0.730157;0.294911;0.709337;0.434518;0.72743;0.398397;0.73768;0.375031;0.746954;0.351934;0.510088;0.645036;0.505789;0.590962;0.514427;0.551183;0.535774;0.520191;0.558466;0.511133;0.56062;0.551732;0.596445;0.536543;0.603575;0.536233;0.596245;0.540884;0.571738;0.583296;0.607116;0.569173;0.602875;0.56993;0.587414;0.575471;0.577551;0.614534;0.6075;0.598203;0.601063;0.59755;0.58413;0.603999;0.580522;0.643344;0.605825;0.629416;0.603403;0.624777;0.590956;0.626913
0.459165;0.192924;0.662389;0.554028;0.630603;0.505382;0.617802;0.454764;0.613471;0.412719;0.606792;0.380785;0.652794;0.387601;0.655651;0.336556;0.656285;0.304825;0.657335;0.277307;0.677378;0.393339;0.685138;0.332989;0.690449;0.297126;0.695873;0.267063;0.696008;0.408528;0.712237;0.361172;0.721711;0.326863;0.729118;0.297785;0.710634;0.43364;0.728522;0.397921;0.73799;0.374263;0.746143;0.351045;0.510212;0.645456;0.506167;0.590764;0.515013;0.550529;0.537028;0.519325;0.560291;0.511544;0.561699;0.552567;0.5972;0.537608;0.604193;0.536963;0.596056;0.542071;0.571863;0.583991;0.6077;0.568974;0.603756;0.569744;0.586932;0.576641;0.57702;0.614625;0.60745;0.599631;0.600438;0.598914;0.582523;0.605521;0.579347;0.642979;0.605169;0.631633;0.602362;0.627533;0.589379;0.629478
0.45884;0.188857;0.663179;0.553004;0.631272;0.508085;0.617789;0.454882;0.6144;0.411952;0.607578;0.380247;0.653041;0.390634;0.655476;0.338964;0.656304;0.306215;0.657703;0.277587;0.677752;0.39507;0.684338;0.332989;0.689378;0.296002;0.69441;0.264216;0.696551;0.410038;0.712445;0.360682;0.721886;0.324243;0.72956;0.293124;0.711625;0.43595;0.729265;0.400266;0.739234;0.376931;0.74816;0.352833;0.510553;0.645956;0.505779;0.593816;0.513909;0.554298;0.535048;0.522305;0.558107;0.512094;0.560165;0.554888;0.597579;0.540044;0.603612;0.539264;0.593997;0.544028;0.57098;0.586264;0.609404;0.570964;0.605606;0.572546;0.588373;0.579394;0.577103;0.617358;0.609041;0.601773;0.602692;0.601076;0.584714;0.607152;0.579871;0.645872;0.606321;0.633693;0.603602;0.629652;0.590132;0.631509
0.456665;0.187123;0.66339;0.558594;0.63102;0.513186;0.618466;0.458506;0.616332;0.414874;0.608065;0.38136;0.653754;0.395121;0.65776;0.342167;0.659673;0.309301;0.661839;0.281489;0.678459;0.399618;0.686529;0.337296;0.692343;0.29856;0.697533;0.266591;0.697439;0.414993;0.713888;0.365044;0.723542;0.328048;0.730841;0.297497;0.712971;0.440875;0.73094;0.405659;0.740683;0.37983;0.748874;0.353484;0.512585;0.645914;0.506719;0.595353;0.514523;0.556031;0.535713;0.526758;0.556955;0.516568;0.560959;0.558875;0.594572;0.543335;0.60418;0.540152;0.599306;0.542584;0.57189;0.589432;0.607795;0.57359;0.605159;0.57339;0.588333;0.578798;0.576939;0.620053;0.606831;0.604263;0.602271;0.6033;0.585981;0.608597;0.577944;0.649762;0.603285;0.637065;0.601678;0.632765;0.589683;0.63424
0.454846;0.18071;0.662818;0.56405;0.630744;0.517386;0.619067;0.461283;0.617566;0.415648;0.609761;0.38273;0.654071;0.400203;0.657938;0.344893;0.658709;0.312008;0.659743;0.284872;0.678255;0.40461;0.686186;0.33972;0.690751;0.301808;0.694673;0.270679;0.697426;0.419219;0.714141;0.367524;0.723082;0.331256;0.730019;0.300763;0.714031;0.443811;0.732087;0.408716;0.741831;0.384457;0.750252;0.358794;0.5145;0.654433;0.506674;0.60451;0.516339;0.563677;0.535393;0.5334;0.555076;0.521311;0.564713;0.567211;0.595564;0.554116;0.604888;0.550102;0.601578;0.551497;0.576442;0.597873;0.607797;0.585042;0.602792;0.584402;0.586236;0.585572;0.581697;0.627199;0.608553;0.615814;0.60173;0.614744;0.585251;0.616381;0.582699;0.653953;0.604895;0.645789;0.602271;0.64072;0.590245;0.639198
0.454773;0.176398;0.664497;0.574196;0.632286;0.527168;0.620865;0.468712;0.620249;0.420468;0.614177;0.385732;0.656623;0.407695;0.659185;0.352671;0.658393;0.318853;0.657367;0.291641;0.681569;0.411308;0.688594;0.345474;0.692012;0.306812;0.695172;0.274173;0.701004;0.425641;0.716189;0.372973;0.723758;0.335124;0.729219;0.302242;0.717071;0.451229;0.73592;0.416168;0.74637;0.390567;0.755834;0.363385;0.515201;0.666149;0.507207;0.609887;0.519135;0.565701;0.540202;0.540815;0.557497;0.528318;0.568451;0.575421;0.598476;0.565089;0.601526;0.560689;0.595637;0.560686;0.579412;0.609131;0.609608;0.596087;0.602546;0.593119;0.58729;0.594001;0.58335;0.640377;0.610068;0.629163;0.599061;0.625627;0.582528;0.626195;0.58362;0.669994;0.603824;0.660693;0.597256;0.65243;0.585082;0.649557
0.458637;0.165639;0.66545;0.593273;0.632331;0.541225;0.623643;0.477057;0.622411;0.424423;0.61567;0.390172;0.661945;0.426405;0.664742;0.366331;0.66185;0.331118;0.658939;0.303248;0.686475;0.429236;0.692677;0.360522;0.69484;0.320812;0.69688;0.28783;0.705317;0.443421;0.719832;0.387608;0.726551;0.350522;0.73197;0.317901;0.721061;0.468087;0.740364;0.431773;0.750505;0.406552;0.760068;0.380497
0.458772;0.164481;0.668708;0.617989;0.63695;0.55906;0.625783;0.493827;0.622889;0.439229;0.61584;0.400411;0.664456;0.44758;0.662592;0.385608;0.658567;0.349151;0.655807;0.320784;0.689787;0.449539;0.691445;0.379384;0.691218;0.339909;0.691326;0.306464;0.708526;0.464342;0.72067;0.408184;0.724568;0.373781;0.72827;0.342238;0.724245;0.490732;0.744486;0.45523;0.755284;0.430863;0.765032;0.40404;0.668094;0.579208;0.637186;0.540433;0.626464;0.484948;0.624187;0.43717;0.618662;0.396229;0.667249;0.451875;0.666121;0.38912;0.664125;0.352085;0.662483;0.323838;0.691159;0.454011;0.69648;0.389743;0.698416;0.347543;0.699276;0.316032;0.710125;0.465292;0.720352;0.40983;0.724307;0.369302;0.726574;0.336873;0.726466;0.484794;0.742587;0.448835;0.75398;0.423321;0.763815;0.396544
0.446586;0.14483;0.672512;0.624707;0.637487;0.571058;0.627362;0.507985;0.626391;0.453636;0.620526;0.408409;0.669163;0.476589;0.665832;0.414772;0.659521;0.379263;0.654289;0.35372;0.698372;0.481097;0.699226;0.413188;0.696617;0.373001;0.693156;0.340679;0.720697;0.49133;0.727206;0.433286;0.725065;0.393804;0.722601;0.361748;0.737517;0.510351;0.7534;0.475248;0.7627;0.449913;0.770102;0.425147
0.451314;0.140922;0.686783;0.650155;0.645643;0.601072;0.633593;0.539384;0.629631;0.48812;0.622386;0.44077;0.674617;0.499483;0.672763;0.436031;0.670458;0.41052;0.666978;0.397387;0.702509;0.503082;0.703074;0.43713;0.701026;0.409055;0.693249;0.390938;0.726236;0.514807;0.732966;0.458142;0.730421;0.427162;0.721066;0.406436;0.744675;0.534057;0.760203;0.495809;0.764632;0.468673;0.762042;0.446001
0.457886;0.144739;0.698685;0.710241;0.657033;0.665164;0.643653;0.598262;0.640703;0.534341;0.63481;0.484167;0.678406;0.55837;0.681095;0.483184;0.678199;0.462962;0.675441;0.4635;0.711337;0.56381;0.711671;0.487324;0.704771;0.472842;0.696762;0.476737;0.73811;0.577271;0.743249;0.513517;0.733907;0.50065;0.722857;0.503002;0.757089;0.595987;0.768086;0.558229;0.762823;0.537514;0.751813;0.531177
