face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.470263;0.329637;0.313736;0.760305;0.382877;0.685296;0.408588;0.601566;0.404017;0.53921;0.393919;0.492731;0.396127;0.515236;0.425788;0.426012;0.440915;0.375935;0.450058;0.324568;0.359265;0.509072;0.352533;0.401942;0.347593;0.334074;0.342339;0.27176;0.326904;0.537575;0.358539;0.476726;0.369178;0.52244;0.366518;0.549531;0.310758;0.573644;0.347493;0.534228;0.356349;0.582373;0.354067;0.61037;0.657439;0.735595;0.611907;0.685121;0.586726;0.626657;0.606944;0.566898;0.643534;0.537452;0.597312;0.519486;0.568323;0.444672;0.550477;0.388417;0.538804;0.32962;0.632657;0.512033;0.648185;0.419661;0.652566;0.356709;0.65854;0.305313;0.661402;0.533936;0.663906;0.50688;0.649496;0.555537;0.643745;0.585223;0.684282;0.569942;0.68528;0.553808;0.671629;0.579072;0.65887;0.601505
0.474904;0.333622;0.320853;0.757493;0.387919;0.676446;0.4178;0.586497;0.4099;0.527631;0.407134;0.48937;0.413214;0.503227;0.43224;0.416591;0.45031;0.364289;0.466015;0.309741;0.373361;0.506749;0.363639;0.396765;0.362333;0.327507;0.359464;0.274526;0.340026;0.533944;0.362046;0.491959;0.376226;0.557462;0.376678;0.596254;0.321634;0.566617;0.354347;0.533676;0.366358;0.590501;0.366851;0.621425;0.65117;0.728799;0.607667;0.675256;0.583881;0.619333;0.599452;0.564455;0.635914;0.543688;0.587148;0.514976;0.554223;0.441365;0.534202;0.38596;0.520275;0.327231;0.622926;0.504232;0.637041;0.411395;0.644486;0.344726;0.6536;0.290956;0.655184;0.525414;0.658863;0.496003;0.645916;0.541105;0.641304;0.570725;0.680147;0.560654;0.683099;0.541956;0.668621;0.5646;0.653662;0.589394
0.467886;0.339719;0.328958;0.746571;0.401543;0.68086;0.428405;0.592239;0.416756;0.530219;0.404458;0.495089;0.421949;0.509387;0.447253;0.414988;0.459732;0.352755;0.47207;0.299123;0.383901;0.504689;0.374923;0.390257;0.366625;0.316861;0.35912;0.265454;0.349796;0.529415;0.362397;0.4818;0.376997;0.537;0.380149;0.574161;0.329818;0.562685;0.351192;0.528038;0.366457;0.577417;0.371735;0.608392;0.644232;0.727705;0.597343;0.686119;0.573764;0.627831;0.589217;0.565174;0.631948;0.534843;0.577336;0.520242;0.546261;0.445096;0.520497;0.387885;0.500426;0.323493;0.616144;0.498554;0.629131;0.405597;0.636004;0.335914;0.6462;0.277112;0.649785;0.511541;0.642342;0.479554;0.63588;0.53697;0.639651;0.576668;0.674593;0.541717;0.671299;0.521358;0.657167;0.552752;0.646933;0.582113
0.47305;0.332872;0.335582;0.731349;0.405055;0.676764;0.436838;0.590641;0.429327;0.528336;0.420379;0.495587;0.433221;0.503857;0.458523;0.410807;0.470249;0.350625;0.48317;0.29741;0.392078;0.500359;0.386073;0.38068;0.383341;0.307732;0.377975;0.260435;0.357181;0.525603;0.376474;0.478574;0.392246;0.532629;0.391976;0.568055;0.336839;0.558916;0.364716;0.521165;0.383331;0.568822;0.389531;0.603271;0.647073;0.725983;0.595887;0.680428;0.573889;0.629066;0.592144;0.563793;0.635186;0.53061;0.574503;0.513137;0.534677;0.44547;0.508484;0.389609;0.485676;0.327549;0.614127;0.483839;0.618926;0.393852;0.618895;0.321856;0.622835;0.269959;0.647083;0.494428;0.632912;0.473107;0.629144;0.534609;0.636439;0.575681;0.675337;0.528159;0.663387;0.522904;0.656814;0.565627;0.657152;0.599132
0.467902;0.336825;0.347532;0.73251;0.418169;0.670464;0.450888;0.581479;0.439013;0.520292;0.425161;0.487341;0.441701;0.499224;0.469109;0.414039;0.481687;0.353653;0.493118;0.297958;0.403539;0.494562;0.398022;0.377702;0.395989;0.304829;0.390917;0.251098;0.367904;0.522118;0.382054;0.468742;0.397515;0.527029;0.396935;0.568032;0.345139;0.560325;0.369104;0.525049;0.386918;0.572035;0.394704;0.60627;0.641184;0.720772;0.589197;0.678107;0.565893;0.63154;0.581263;0.555098;0.621618;0.511333;0.562918;0.509344;0.523272;0.442054;0.499263;0.388424;0.479483;0.333993;0.602491;0.475773;0.610601;0.390986;0.611595;0.321403;0.618149;0.272062;0.636716;0.485405;0.626133;0.473258;0.62502;0.530718;0.63312;0.565865;0.666878;0.519561;0.658889;0.526477;0.653477;0.572963;0.653769;0.606993
0.459138;0.344977;0.635329;0.707586;0.583816;0.677334;0.558079;0.632741;0.570734;0.563308;0.608039;0.510791;0.554507;0.497352;0.510677;0.431771;0.482901;0.38226;0.461705;0.327233;0.595247;0.469787;0.600117;0.388649;0.601132;0.321497;0.605503;0.270788;0.630849;0.480869;0.620914;0.470749;0.620856;0.534362;0.626376;0.575713;0.661813;0.516967;0.656016;0.520256;0.649463;0.568338;0.644421;0.608393
0.459634;0.342742;0.390776;0.653349;0.438468;0.624099;0.457495;0.547505;0.440951;0.489502;0.416458;0.455894;0.448405;0.472144;0.467659;0.411982;0.483757;0.366044;0.496072;0.326418;0.410828;0.473307;0.411127;0.399544;0.413424;0.343385;0.410617;0.295184;0.378342;0.495143;0.403213;0.471051;0.415333;0.540206;0.409935;0.577476;0.35215;0.522651;0.385512;0.510462;0.394484;0.559956;0.390475;0.592398;0.616319;0.669639;0.578578;0.657522;0.558746;0.59506;0.581386;0.537547;0.612781;0.498224;0.572524;0.493872;0.555353;0.425152;0.54519;0.371382;0.538739;0.317391;0.61005;0.490871;0.611441;0.409246;0.618013;0.340366;0.62285;0.277024;0.642403;0.510795;0.633525;0.499755;0.621775;0.563679;0.615629;0.611423;0.667738;0.542719;0.658667;0.525221;0.646123;0.559101;0.640657;0.58915
0.466404;0.34099;0.39174;0.675487;0.435599;0.646555;0.463858;0.564529;0.451492;0.505649;0.425756;0.47917;0.449442;0.472182;0.46908;0.401388;0.485114;0.354006;0.493527;0.316026;0.411271;0.468824;0.407069;0.389402;0.407013;0.330887;0.397093;0.288493;0.380505;0.496456;0.399098;0.472598;0.41924;0.539463;0.418459;0.578666;0.353944;0.535518;0.381514;0.520482;0.398282;0.568455;0.400987;0.600511;0.623521;0.688406;0.576888;0.673287;0.555622;0.614909;0.583867;0.552098;0.628059;0.522244;0.563107;0.492762;0.538714;0.425239;0.519349;0.371793;0.505325;0.319811;0.603388;0.480691;0.614795;0.402644;0.618975;0.330944;0.62608;0.27493;0.635955;0.501108;0.631519;0.491595;0.619139;0.551131;0.619027;0.597206;0.661585;0.536143;0.657008;0.52879;0.644652;0.558228;0.637822;0.585124
0.454927;0.343245;0.388898;0.697413;0.431674;0.668068;0.461478;0.581942;0.453094;0.520854;0.437556;0.485547;0.450443;0.478554;0.47104;0.417209;0.486194;0.365806;0.495043;0.319832;0.41284;0.474721;0.406469;0.39007;0.402972;0.331746;0.391653;0.289238;0.38362;0.503607;0.403371;0.475047;0.420308;0.538686;0.419214;0.572948;0.360762;0.543471;0.387212;0.518937;0.40197;0.564771;0.402743;0.591764;0.629986;0.699173;0.582661;0.665082;0.56255;0.605439;0.579634;0.536873;0.624838;0.506489;0.570562;0.508326;0.540033;0.433442;0.514937;0.375591;0.497752;0.317738;0.607359;0.489373;0.613159;0.404921;0.61283;0.328193;0.616767;0.267096;0.638113;0.503887;0.62214;0.478649;0.613663;0.542593;0.618642;0.589225;0.662574;0.536265;0.652613;0.518653;0.639025;0.555881;0.633236;0.586038
0.472681;0.349292;0.379064;0.704971;0.427811;0.667183;0.45913;0.595281;0.456892;0.533824;0.447078;0.490076;0.446178;0.494235;0.473831;0.420568;0.492733;0.362902;0.507478;0.310139;0.4115;0.487662;0.406932;0.396181;0.399763;0.329942;0.389901;0.277151;0.383227;0.513289;0.395819;0.478445;0.409247;0.536044;0.412319;0.568649;0.363051;0.551161;0.381315;0.521583;0.395687;0.564065;0.402805;0.591742;0.629407;0.714863;0.57984;0.677182;0.563473;0.618939;0.586881;0.550995;0.638473;0.520616;0.567999;0.516183;0.539699;0.446371;0.513218;0.388969;0.492783;0.327515;0.603836;0.488899;0.605865;0.407519;0.600331;0.331716;0.600421;0.274664;0.635339;0.500468;0.623456;0.472666;0.618726;0.537901;0.624756;0.587129;0.661332;0.534412;0.655455;0.515545;0.646853;0.556012;0.642799;0.594121
0.474257;0.349974;0.625819;0.722209;0.577548;0.684143;0.559817;0.633514;0.577171;0.56719;0.624676;0.53681;0.567392;0.516483;0.53289;0.444264;0.509062;0.387367;0.491001;0.327321;0.60261;0.486825;0.611785;0.407743;0.608055;0.34015;0.606166;0.284501;0.635606;0.497037;0.625899;0.478359;0.620217;0.538527;0.621716;0.582074;0.662389;0.530268;0.657784;0.528535;0.646207;0.571243;0.637251;0.604643
0.437575;0.347847;0.395099;0.705655;0.448106;0.668721;0.477804;0.593008;0.472846;0.533915;0.464719;0.502761;0.45364;0.485952;0.475308;0.418229;0.483674;0.365447;0.490228;0.314803;0.415827;0.481859;0.409604;0.402932;0.406084;0.345234;0.403584;0.302494;0.38703;0.505393;0.420144;0.486044;0.439172;0.543065;0.442256;0.57549;0.368723;0.538611;0.402428;0.527707;0.416868;0.566579;0.418535;0.590578;0.612311;0.712468;0.562337;0.674122;0.546609;0.616173;0.56053;0.556162;0.600784;0.529872;0.55797;0.502791;0.53131;0.427512;0.510964;0.374518;0.496657;0.321433;0.597303;0.489528;0.611697;0.411641;0.61586;0.34795;0.619462;0.288561;0.630349;0.50817;0.620859;0.496008;0.607259;0.548297;0.603601;0.579215;0.651081;0.548213;0.639452;0.545566;0.621194;0.583778;0.609028;0.610378
0.419369;0.346516;0.598175;0.71911;0.549081;0.686537;0.52361;0.626128;0.523322;0.559297;0.551774;0.528475;0.550302;0.532667;0.521805;0.449881;0.50415;0.390904;0.487034;0.341667;0.587959;0.51523;0.603844;0.421078;0.610928;0.349084;0.6143;0.284498;0.618905;0.526653;0.612004;0.490165;0.59645;0.551003;0.589367;0.595217;0.641389;0.554865;0.634327;0.529876;0.617329;0.565793;0.604799;0.595112
0.456364;0.343469;0.592276;0.700176;0.544847;0.673924;0.524616;0.618698;0.535669;0.560923;0.572256;0.536877;0.53903;0.51606;0.519114;0.436073;0.50955;0.379643;0.502661;0.326973;0.579415;0.505979;0.589247;0.425443;0.596646;0.362296;0.601499;0.302177;0.614008;0.525235;0.599209;0.507099;0.583979;0.566788;0.577664;0.603412;0.635205;0.561453;0.623079;0.54548;0.603159;0.576873;0.588288;0.60152
0.457221;0.338654;0.428143;0.69715;0.477704;0.663966;0.514337;0.602716;0.517752;0.542047;0.510234;0.514573;0.500006;0.50285;0.516447;0.42531;0.521376;0.365483;0.524313;0.300782;0.460596;0.49193;0.448217;0.39953;0.439685;0.336216;0.433073;0.291276;0.430593;0.50957;0.451169;0.485627;0.466784;0.547671;0.465815;0.58847;0.405712;0.53987;0.430854;0.507616;0.441941;0.535764;0.44188;0.560615;0.585128;0.665637;0.54402;0.645864;0.522336;0.590183;0.531003;0.532628;0.55941;0.502652;0.541391;0.501563;0.522712;0.441261;0.514585;0.399743;0.507015;0.362145;0.574539;0.497259;0.585021;0.434102;0.591282;0.389434;0.594451;0.347439;0.60325;0.516849;0.59138;0.507917;0.578656;0.558552;0.574705;0.583054;0.62286;0.555206;0.61155;0.545136;0.596359;0.574787;0.589735;0.59083
0.455503;0.338497;0.431789;0.707192;0.49435;0.680077;0.536283;0.612888;0.540293;0.561519;0.523157;0.542713;0.523677;0.509078;0.544015;0.428156;0.552682;0.369014;0.560189;0.302757;0.481157;0.486052;0.473229;0.403238;0.460221;0.348214;0.449471;0.288305;0.444958;0.498198;0.470739;0.49702;0.494147;0.564309;0.500506;0.592019;0.414638;0.528801;0.437286;0.51492;0.453961;0.554705;0.45778;0.576077;0.586665;0.676237;0.544226;0.657176;0.517157;0.596476;0.524932;0.537334;0.556535;0.498497;0.533993;0.505607;0.516709;0.431683;0.507333;0.377468;0.49937;0.326192;0.573629;0.502437;0.585084;0.427852;0.594677;0.362738;0.603808;0.301427;0.605432;0.522602;0.591558;0.502902;0.575041;0.56116;0.568187;0.601466;0.626729;0.557081;0.615976;0.533989;0.596548;0.559922;0.583042;0.582355
0.453242;0.334834;0.585229;0.698966;0.537982;0.680514;0.512236;0.620223;0.513478;0.556721;0.540497;0.524941;0.527341;0.511035;0.50502;0.431525;0.494038;0.376208;0.483042;0.327594;0.570152;0.500712;0.584038;0.418064;0.594277;0.35305;0.601017;0.296592;0.606812;0.520181;0.592986;0.49872;0.57925;0.558522;0.574733;0.600435;0.629371;0.555925;0.612539;0.535803;0.590909;0.567649;0.577572;0.594115
0.459498;0.338909;0.569823;0.71923;0.518261;0.682895;0.497186;0.616259;0.506746;0.549021;0.540278;0.516355;0.519188;0.516753;0.497735;0.431994;0.486292;0.376525;0.475504;0.322377;0.557507;0.506116;0.568771;0.423281;0.574952;0.361306;0.581019;0.297846;0.591931;0.526116;0.586549;0.490424;0.574037;0.551002;0.568509;0.592324;0.615945;0.564159;0.607094;0.523784;0.589996;0.55329;0.582596;0.578774;0.418166;0.664623;0.470787;0.632711;0.489014;0.572208;0.496745;0.515132;0.492754;0.488683;0.463141;0.49434;0.473534;0.424232;0.480858;0.380267;0.48968;0.347213;0.433859;0.488908;0.467763;0.451589;0.476278;0.480776;0.478596;0.492463;0.407695;0.500174;0.457029;0.494999;0.457882;0.557664;0.447093;0.583995;0.38615;0.518065;0.434395;0.519943;0.43504;0.566889;0.424204;0.588916
0.450928;0.338767;0.576429;0.718333;0.522728;0.685303;0.495863;0.626344;0.49813;0.555061;0.52786;0.504846;0.518095;0.504666;0.485009;0.424468;0.468252;0.369613;0.45376;0.319777;0.55858;0.489859;0.563788;0.407167;0.568222;0.343228;0.573636;0.280165;0.591626;0.5111;0.589417;0.472876;0.577519;0.532238;0.567568;0.573039;0.619066;0.547861;0.614927;0.508376;0.599505;0.538916;0.586734;0.571129;0.411642;0.663513;0.466283;0.639138;0.492947;0.578713;0.491501;0.529958;0.474485;0.511886;0.470079;0.484468;0.478611;0.406644;0.488933;0.356015;0.497873;0.316917;0.434958;0.476249;0.431915;0.402083;0.434151;0.345557;0.435799;0.311359;0.407956;0.492243;0.445676;0.482185;0.459471;0.546169;0.457548;0.591316;0.389576;0.514045;0.429827;0.511068;0.438292;0.551092;0.437105;0.580124
0.464257;0.335384;0.40283;0.674673;0.459097;0.629052;0.485313;0.560495;0.481908;0.50264;0.473832;0.466519;0.46454;0.471723;0.480982;0.398051;0.49279;0.344236;0.504859;0.296215;0.427355;0.468226;0.421137;0.383259;0.41618;0.324454;0.413448;0.284859;0.397213;0.489413;0.429416;0.469024;0.447171;0.526023;0.448814;0.563318;0.376941;0.518115;0.41768;0.504905;0.430012;0.546289;0.430576;0.578841
0.465499;0.335631;0.394775;0.660204;0.443093;0.612611;0.455093;0.551902;0.453167;0.51264;0.441821;0.49922;0.426436;0.481953;0.440147;0.424879;0.450002;0.380503;0.459247;0.342747;0.39572;0.480732;0.412227;0.425523;0.426107;0.37617;0.437839;0.341936;0.372482;0.498348;0.428;0.49011;0.432903;0.547123;0.421327;0.582018;0.359335;0.521997;0.414544;0.51343;0.418179;0.554893;0.407683;0.586476;0.591963;0.655125;0.559025;0.642854;0.530601;0.593532;0.53374;0.539926;0.565053;0.508942;0.545906;0.484715;0.539614;0.429028;0.532408;0.392125;0.527709;0.356324;0.581245;0.476556;0.589166;0.412817;0.597573;0.356395;0.606581;0.305034;0.612261;0.498783;0.590063;0.492008;0.573086;0.533154;0.569585;0.555216;0.630757;0.535945;0.604915;0.528381;0.583414;0.556074;0.57364;0.577483
0.473371;0.348542;0.38391;0.656208;0.432834;0.611971;0.451512;0.55125;0.451387;0.508481;0.432051;0.495096;0.42366;0.461687;0.428753;0.390999;0.436194;0.339172;0.441115;0.301305;0.390113;0.457724;0.391944;0.392223;0.398376;0.332926;0.399903;0.291883;0.36624;0.47587;0.412768;0.471641;0.429437;0.526647;0.425752;0.562414;0.350897;0.500945;0.399152;0.500837;0.409781;0.54086;0.406389;0.570662;0.609997;0.664654;0.570483;0.639804;0.539919;0.585595;0.537725;0.536176;0.569007;0.510693;0.562381;0.472655;0.547078;0.391338;0.53542;0.343412;0.528801;0.299059;0.601064;0.473998;0.611771;0.3887;0.621018;0.324099;0.62898;0.273447;0.630255;0.500512;0.597539;0.482798;0.574519;0.535003;0.569035;0.575472;0.641698;0.540024;0.609442;0.520332;0.579489;0.548674;0.562959;0.581974
0.457614;0.335519;0.364934;0.663497;0.42548;0.607493;0.439889;0.537462;0.436006;0.495049;0.410797;0.481205;0.399134;0.450552;0.413192;0.372521;0.422045;0.320016;0.42725;0.275258;0.366316;0.446198;0.375876;0.374293;0.37981;0.318913;0.378255;0.272517;0.342977;0.468655;0.402293;0.458444;0.414004;0.519585;0.401715;0.553852;0.335935;0.495276;0.397099;0.490026;0.406558;0.539913;0.395086;0.573662;0.62387;0.677355;0.578979;0.627087;0.55485;0.571788;0.541843;0.519417;0.557239;0.480282;0.575129;0.469091;0.55549;0.387789;0.543712;0.340969;0.537926;0.300242;0.612967;0.467649;0.619844;0.380005;0.628515;0.31685;0.633612;0.269348;0.639455;0.495156;0.605219;0.463176;0.586578;0.511195;0.584441;0.5552;0.647345;0.534841;0.617055;0.49054;0.586614;0.500471;0.567909;0.526442
