face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.436311;0.424359;0.54184;0.8132;0.499239;0.756511;0.485141;0.716221;0.46995;0.686595;0.462704;0.673677;0.519712;0.664118;0.518746;0.61642;0.507929;0.592292;0.500539;0.581279;0.533829;0.669257;0.502859;0.628874;0.48535;0.64335;0.480807;0.658784;0.540343;0.684627;0.48724;0.673812;0.484481;0.70856;0.496376;0.722904;0.537263;0.707723;0.492088;0.709839;0.48889;0.733035;0.499185;0.737185;0.295755;0.750633;0.332855;0.72575;0.349199;0.687625;0.354188;0.661246;0.350999;0.637875;0.323447;0.626335;0.332711;0.58829;0.337726;0.564958;0.340669;0.546587;0.304852;0.623603;0.313558;0.584263;0.326737;0.560838;0.339078;0.548564;0.289013;0.637226;0.324448;0.634161;0.33889;0.671862;0.340861;0.696587;0.280355;0.660933;0.318604;0.671403;0.331963;0.695011;0.334907;0.711258
0.43358;0.420714;0.550143;0.799632;0.513019;0.759463;0.494922;0.721332;0.481331;0.692963;0.474397;0.679748;0.535819;0.661656;0.529304;0.61577;0.526081;0.585416;0.52364;0.559927;0.542665;0.672155;0.532835;0.614918;0.521395;0.581581;0.513059;0.560391;0.544631;0.689109;0.499124;0.668241;0.494072;0.695709;0.503356;0.70984;0.535585;0.712574;0.496537;0.700975;0.491038;0.718134;0.496474;0.726246;0.287471;0.752452;0.321395;0.71218;0.335662;0.674989;0.344717;0.646096;0.350453;0.621049;0.304995;0.620233;0.303015;0.573157;0.312069;0.552917;0.318478;0.542869;0.288784;0.624775;0.302909;0.58564;0.322241;0.5745;0.33515;0.570441;0.278588;0.643648;0.320422;0.636087;0.329129;0.673401;0.324562;0.694692;0.275498;0.67028;0.317523;0.670278;0.325056;0.69252;0.317509;0.70665
0.43068;0.420124;0.564317;0.794437;0.541504;0.756929;0.522573;0.715765;0.502659;0.689376;0.479033;0.678555;0.56222;0.664081;0.549575;0.603943;0.542364;0.568859;0.538489;0.541084;0.558022;0.680364;0.541101;0.614909;0.528012;0.574226;0.517724;0.545239;0.547285;0.6978;0.502351;0.660473;0.499214;0.686966;0.509264;0.701747;0.532447;0.717412;0.499072;0.690177;0.497499;0.71066;0.501754;0.72688;0.280333;0.754077;0.316563;0.713073;0.324849;0.668705;0.33159;0.640188;0.334615;0.614787;0.281164;0.617278;0.280006;0.573122;0.284732;0.544645;0.2884;0.523802;0.270107;0.628838;0.278098;0.573901;0.294047;0.551348;0.305989;0.543327;0.26588;0.647991;0.313033;0.61966;0.322986;0.659496;0.316829;0.687206;0.270053;0.673296;0.320139;0.656489;0.326673;0.681679;0.317712;0.702126
0.431107;0.416371;0.570332;0.790587;0.550458;0.751707;0.535515;0.703541;0.521978;0.677058;0.503189;0.664165;0.568451;0.660356;0.554158;0.596135;0.547249;0.559481;0.544392;0.532997;0.559245;0.675678;0.538915;0.61084;0.52613;0.568886;0.516006;0.539739;0.544419;0.6954;0.502391;0.652243;0.503581;0.676332;0.516337;0.691189;0.526467;0.716662;0.498575;0.676692;0.50029;0.692582;0.507897;0.709006;0.269397;0.759403;0.291832;0.711325;0.30295;0.66892;0.318116;0.63943;0.331891;0.617866;0.259523;0.627555;0.262057;0.579051;0.26666;0.544196;0.271429;0.5176;0.259058;0.644475;0.272572;0.590083;0.285731;0.567987;0.29457;0.556928;0.266197;0.664848;0.31071;0.632955;0.317336;0.66419;0.311764;0.684851;0.277953;0.687175;0.3138;0.667671;0.315949;0.683073;0.308996;0.696175
0.436355;0.413073;0.569624;0.798336;0.554281;0.760705;0.542438;0.713453;0.527114;0.686381;0.510122;0.671619;0.570052;0.662157;0.557876;0.595165;0.551127;0.557786;0.54781;0.530808;0.554978;0.679115;0.537474;0.613163;0.522392;0.573043;0.50954;0.547164;0.535522;0.70099;0.505105;0.652184;0.510662;0.669076;0.522919;0.682122;0.515609;0.724783;0.497001;0.682914;0.504;0.696986;0.51464;0.714003;0.263427;0.757841;0.280801;0.697925;0.292572;0.653123;0.310487;0.628247;0.324918;0.611528;0.247578;0.633029;0.256341;0.575633;0.267237;0.538227;0.275213;0.513017;0.253337;0.649407;0.258035;0.586276;0.271509;0.548496;0.284074;0.525926;0.265374;0.670832;0.307256;0.635501;0.311408;0.663788;0.305827;0.682135;0.282734;0.692622;0.316372;0.674312;0.313278;0.692016;0.305064;0.703414
0.436126;0.41622;0.565935;0.806949;0.56385;0.757183;0.552722;0.715179;0.536858;0.690478;0.520847;0.678544;0.565716;0.670365;0.555834;0.602061;0.55171;0.566062;0.549896;0.541582;0.544829;0.681284;0.530604;0.614059;0.518649;0.573216;0.507968;0.551841;0.523289;0.700852;0.504208;0.65361;0.512362;0.668982;0.522894;0.686098;0.503546;0.72655;0.49654;0.687129;0.506012;0.700477;0.514933;0.719053;0.26797;0.761191;0.279213;0.715085;0.289885;0.671595;0.307691;0.650108;0.328725;0.639975;0.249341;0.647006;0.2564;0.585095;0.265197;0.548422;0.269593;0.520583;0.259834;0.663553;0.254813;0.592822;0.262128;0.551893;0.269853;0.529216;0.276027;0.682307;0.304317;0.6328;0.308864;0.651045;0.304407;0.670212;0.294831;0.702884;0.315932;0.67306;0.312599;0.686807;0.306438;0.702243
0.43222;0.420517;0.559539;0.820464;0.571446;0.759295;0.56444;0.712224;0.545015;0.690261;0.530348;0.684586;0.560092;0.688123;0.551079;0.618394;0.547393;0.581279;0.546224;0.556472;0.533693;0.696026;0.5199;0.629519;0.510685;0.587142;0.503548;0.566067;0.510449;0.712448;0.503081;0.671256;0.515336;0.682652;0.525913;0.701013;0.490813;0.7334;0.493266;0.698037;0.50423;0.707101;0.511214;0.723698;0.269928;0.766199;0.282579;0.719962;0.296204;0.675833;0.313174;0.646283;0.332673;0.637507;0.257131;0.651753;0.263711;0.590166;0.273483;0.558895;0.277498;0.539195;0.266734;0.667171;0.26423;0.598786;0.273596;0.559444;0.280866;0.541277;0.28206;0.685788;0.30879;0.6368;0.311264;0.655312;0.305823;0.673076;0.300401;0.70863;0.321379;0.680865;0.318553;0.693266;0.311711;0.705398
0.433379;0.420766;0.553565;0.822699;0.564033;0.763892;0.558447;0.718067;0.539025;0.695904;0.518641;0.693499;0.554572;0.694318;0.550499;0.623018;0.547475;0.582246;0.544049;0.55847;0.527305;0.699537;0.509523;0.632491;0.500793;0.59046;0.494102;0.571712;0.502754;0.715658;0.495229;0.675056;0.51036;0.689667;0.521011;0.709278;0.48396;0.734736;0.484919;0.70186;0.499091;0.714401;0.506389;0.731335;0.279201;0.771603;0.281815;0.726872;0.294164;0.685944;0.312411;0.657591;0.330607;0.648947;0.265858;0.665599;0.268902;0.599358;0.275381;0.566091;0.278097;0.543856;0.279117;0.676096;0.281962;0.60756;0.289923;0.567983;0.29311;0.546826;0.296142;0.691141;0.319807;0.643083;0.320966;0.65579;0.313932;0.669919;0.314832;0.70945;0.33343;0.682317;0.328842;0.694866;0.319078;0.705622
0.43283;0.422267;0.547222;0.827251;0.561951;0.770422;0.557124;0.72289;0.539555;0.698111;0.520813;0.69735;0.546959;0.695134;0.540113;0.622479;0.534791;0.584005;0.528322;0.562204;0.518627;0.702392;0.508187;0.636357;0.500547;0.593058;0.492896;0.574247;0.494527;0.718826;0.490696;0.685209;0.504026;0.69758;0.513371;0.715444;0.477288;0.738987;0.478004;0.708911;0.490149;0.719635;0.49562;0.736043;0.287175;0.775184;0.284511;0.733732;0.297235;0.692074;0.317042;0.666595;0.336799;0.655795;0.273135;0.672545;0.286027;0.608735;0.296632;0.575621;0.302177;0.550479;0.289036;0.686751;0.296293;0.617435;0.30708;0.577471;0.313816;0.555751;0.307566;0.702553;0.329039;0.651805;0.331179;0.666214;0.327063;0.681345;0.328226;0.722444;0.341082;0.689149;0.337591;0.702144;0.330971;0.714254
0.426103;0.428488;0.541141;0.833499;0.556751;0.775961;0.550299;0.729733;0.529669;0.711196;0.506863;0.709566;0.538751;0.699368;0.532496;0.63127;0.526147;0.596863;0.518117;0.574504;0.509891;0.707074;0.492895;0.646566;0.480664;0.609875;0.469519;0.593641;0.484857;0.723462;0.485862;0.691745;0.50325;0.704488;0.51255;0.7237;0.468862;0.741542;0.473943;0.714253;0.48934;0.724652;0.495439;0.739248;0.295358;0.775261;0.291679;0.732954;0.303038;0.689003;0.323689;0.661254;0.344326;0.648872;0.284985;0.669618;0.292593;0.604432;0.30072;0.573252;0.308082;0.552007;0.300703;0.685566;0.314503;0.622488;0.326214;0.588212;0.335009;0.569311;0.31847;0.703886;0.341399;0.658847;0.34073;0.673044;0.336669;0.684112;0.338026;0.725267;0.352789;0.692701;0.349022;0.701498;0.342945;0.708616
0.4301;0.424771;0.534506;0.834494;0.551423;0.783354;0.542152;0.736086;0.517543;0.720722;0.4922;0.713982;0.528276;0.693372;0.519991;0.62813;0.512633;0.594704;0.505834;0.577567;0.498655;0.705929;0.472267;0.649203;0.454214;0.61796;0.4408;0.606704;0.475682;0.729212;0.468659;0.705377;0.489999;0.718193;0.502286;0.732211;0.462202;0.752466;0.463725;0.730257;0.479112;0.736076;0.485645;0.742675;0.300959;0.779627;0.294012;0.73923;0.30524;0.694372;0.326105;0.66643;0.346792;0.653869;0.292564;0.669563;0.303112;0.606156;0.314737;0.576312;0.323776;0.557841;0.310505;0.684504;0.32723;0.620704;0.340213;0.586648;0.347939;0.5706;0.328706;0.703327;0.350528;0.655195;0.349915;0.667549;0.345768;0.679302;0.348278;0.725991;0.362197;0.688634;0.35949;0.696885;0.353106;0.704868
0.427293;0.425729;0.528167;0.837591;0.543653;0.781783;0.536104;0.731842;0.517781;0.708059;0.49369;0.698435;0.518695;0.697179;0.508405;0.629242;0.497385;0.597346;0.486407;0.583024;0.489835;0.712378;0.462795;0.652161;0.443657;0.623007;0.429643;0.613313;0.468763;0.738083;0.462048;0.708832;0.481015;0.718864;0.4933;0.734607;0.459028;0.762792;0.462115;0.740105;0.475607;0.742212;0.481932;0.750737;0.306699;0.785304;0.297546;0.741615;0.308577;0.697297;0.330086;0.668758;0.347865;0.654689;0.30332;0.669976;0.315366;0.606349;0.326661;0.578406;0.335059;0.564008;0.322523;0.686476;0.346915;0.627367;0.359429;0.600766;0.36514;0.59046;0.339703;0.707816;0.363622;0.663226;0.35991;0.675687;0.355328;0.687009;0.357728;0.733002;0.370147;0.697543;0.366908;0.706512;0.362447;0.714182
0.42534;0.4227;0.520641;0.843267;0.539561;0.786;0.531278;0.731043;0.512861;0.699282;0.48939;0.691365;0.512819;0.707117;0.504494;0.641558;0.492683;0.606465;0.479946;0.585286;0.483984;0.721285;0.455362;0.660919;0.439388;0.623686;0.426783;0.604432;0.461871;0.744956;0.455012;0.710592;0.472714;0.717851;0.481101;0.734783;0.450447;0.769166;0.453319;0.739189;0.465101;0.742305;0.46873;0.754157;0.313472;0.788276;0.307046;0.744703;0.316036;0.700627;0.334784;0.67425;0.352883;0.664775;0.314761;0.676277;0.329497;0.607996;0.339733;0.578331;0.34704;0.561503;0.333759;0.694664;0.356862;0.636807;0.369587;0.607948;0.376177;0.590932;0.350154;0.718415;0.372623;0.671523;0.369139;0.683161;0.363712;0.696032;0.365432;0.744463;0.376452;0.706009;0.371573;0.713117;0.36497;0.723213
0.425873;0.42182;0.518441;0.849335;0.537454;0.789777;0.527555;0.736834;0.508223;0.707378;0.486212;0.70388;0.507138;0.715051;0.498065;0.651524;0.487308;0.613677;0.475989;0.588831;0.478902;0.726735;0.44966;0.672507;0.432751;0.632648;0.422372;0.612216;0.458389;0.749505;0.453489;0.719607;0.468454;0.726072;0.476953;0.745893;0.447839;0.775426;0.451562;0.747299;0.463728;0.752398;0.46916;0.768165;0.317409;0.796218;0.314151;0.751408;0.326278;0.707781;0.347471;0.680364;0.364904;0.667891;0.317796;0.684968;0.337569;0.619294;0.350012;0.588041;0.358454;0.567734;0.337828;0.705614;0.364316;0.648353;0.380875;0.618256;0.390637;0.597275;0.354094;0.729801;0.380478;0.683246;0.374117;0.695753;0.366438;0.70833;0.369316;0.755198;0.384176;0.713696;0.377543;0.720243;0.370113;0.728666
