face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.426315;0.433802;0.351828;0.933858;0.398278;0.88987;0.428008;0.825241;0.424166;0.772008;0.41542;0.718014;0.407486;0.729582;0.429272;0.653036;0.439044;0.592718;0.443184;0.540346;0.376721;0.717788;0.37425;0.627527;0.372162;0.561679;0.364417;0.513653;0.351039;0.744806;0.357396;0.690649;0.379165;0.738608;0.387934;0.783822;0.330233;0.78035;0.341088;0.739197;0.354833;0.771673;0.362802;0.812315;0.613455;0.953713;0.552209;0.901535;0.507531;0.843655;0.509081;0.791493;0.5492;0.760592;0.530327;0.73761;0.502156;0.663583;0.488741;0.609246;0.476315;0.559278;0.569944;0.719615;0.565314;0.6333;0.57024;0.57143;0.571496;0.525474;0.602138;0.732954;0.576207;0.694436;0.562396;0.74733;0.556593;0.794676;0.625684;0.763223;0.603252;0.740943;0.585688;0.781872;0.574063;0.82599
0.422227;0.433123;0.349276;0.931929;0.394381;0.884556;0.426218;0.825443;0.416675;0.776313;0.40902;0.722967;0.411403;0.728678;0.442519;0.659583;0.452994;0.601147;0.457972;0.545754;0.381301;0.713846;0.381966;0.625846;0.380308;0.563085;0.372375;0.51824;0.354216;0.738805;0.362074;0.690903;0.382961;0.748165;0.388823;0.796769;0.332428;0.774645;0.346444;0.742317;0.360179;0.780447;0.367164;0.821329;0.61503;0.951876;0.55409;0.903499;0.508831;0.84196;0.511105;0.786775;0.547257;0.754151;0.524443;0.740061;0.493965;0.663795;0.480278;0.60717;0.468533;0.55838;0.56521;0.721793;0.557363;0.631136;0.561552;0.567271;0.561912;0.519467;0.597465;0.735621;0.573557;0.693393;0.563745;0.747952;0.55881;0.799293;0.622118;0.766149;0.600915;0.738476;0.584211;0.78213;0.573411;0.828755
0.42209;0.43326;0.616805;0.952151;0.552879;0.895669;0.510923;0.841936;0.509856;0.784786;0.544917;0.749282;0.523531;0.738324;0.496266;0.658892;0.480015;0.602207;0.46332;0.553228;0.560499;0.721956;0.553148;0.630621;0.554797;0.568217;0.553567;0.522362;0.592145;0.73496;0.570483;0.696904;0.562216;0.759732;0.558148;0.813829;0.615761;0.765973;0.596372;0.743005;0.580629;0.791965;0.569145;0.837644
0.422624;0.434089;0.362086;0.886906;0.398942;0.875678;0.426216;0.822904;0.424667;0.782284;0.409682;0.755915;0.422679;0.725906;0.447181;0.669297;0.462191;0.622191;0.471044;0.582729;0.391285;0.722089;0.395372;0.652911;0.398618;0.601028;0.399505;0.568983;0.363297;0.738154;0.37894;0.70453;0.391913;0.758315;0.393777;0.79949;0.342285;0.759375;0.366726;0.736723;0.377944;0.774451;0.381953;0.812651;0.572499;0.910349;0.526999;0.891769;0.49068;0.839742;0.499094;0.792662;0.537301;0.765331;0.512456;0.739478;0.493868;0.670365;0.481842;0.62188;0.470958;0.575287;0.549313;0.729334;0.549591;0.649931;0.551533;0.583708;0.552427;0.525487;0.577263;0.748238;0.562839;0.700754;0.548116;0.753295;0.543775;0.805216;0.601079;0.777756;0.587123;0.747681;0.571307;0.783293;0.563159;0.823953
0.422456;0.434334;0.354422;0.904402;0.40032;0.884733;0.428397;0.823844;0.421181;0.77003;0.40161;0.739196;0.424621;0.730281;0.446057;0.662145;0.461097;0.610799;0.470289;0.569077;0.389558;0.724375;0.389797;0.63763;0.390101;0.574408;0.389723;0.531305;0.360267;0.741798;0.375534;0.694249;0.390498;0.750582;0.393869;0.796615;0.336304;0.765741;0.36171;0.739242;0.375593;0.779308;0.38312;0.821707;0.578143;0.931024;0.523552;0.893213;0.493826;0.849876;0.501739;0.809317;0.545357;0.785791;0.514163;0.735194;0.492778;0.66219;0.476542;0.609246;0.46127;0.561323;0.554399;0.723852;0.553168;0.637069;0.556916;0.574057;0.556168;0.52963;0.586152;0.741909;0.562146;0.700452;0.54567;0.753009;0.535709;0.806934;0.607811;0.775111;0.58623;0.749224;0.565099;0.788928;0.548952;0.833148
0.42331;0.433221;0.581107;0.937811;0.520844;0.901263;0.490419;0.848265;0.501498;0.795813;0.5456;0.772245;0.513673;0.740248;0.490359;0.670352;0.474698;0.620445;0.459938;0.572553;0.552853;0.720522;0.551386;0.633646;0.556838;0.570107;0.555891;0.524812;0.582521;0.735727;0.562015;0.695204;0.54997;0.749945;0.542018;0.798494;0.605847;0.771624;0.586026;0.754613;0.569866;0.794898;0.557674;0.828862
0.426011;0.433357;0.355015;0.908414;0.394314;0.888171;0.430427;0.822704;0.427973;0.768959;0.417339;0.728877;0.426191;0.735273;0.447767;0.668947;0.462139;0.612119;0.472908;0.563133;0.39296;0.72482;0.394076;0.635163;0.394894;0.574824;0.395299;0.529525;0.363856;0.741244;0.378662;0.69187;0.391783;0.755729;0.391379;0.809761;0.339583;0.766934;0.360778;0.737047;0.375086;0.780728;0.380366;0.829223;0.578922;0.926597;0.530861;0.901335;0.496004;0.849797;0.497859;0.804839;0.53077;0.776682;0.513531;0.748845;0.493912;0.677169;0.482083;0.625407;0.471369;0.577568;0.551096;0.738901;0.550508;0.65781;0.55785;0.59289;0.561266;0.538395;0.580072;0.756589;0.563246;0.709226;0.550204;0.759212;0.542946;0.810823;0.603101;0.783621;0.586608;0.752372;0.569823;0.782988;0.558161;0.821859
0.425889;0.433172;0.584044;0.945343;0.530182;0.903224;0.499542;0.85972;0.506972;0.80914;0.549479;0.776867;0.511944;0.745659;0.491803;0.673746;0.476823;0.621207;0.462409;0.573225;0.551643;0.729725;0.552745;0.643073;0.556895;0.581389;0.557028;0.535244;0.58364;0.747096;0.565345;0.707484;0.553397;0.763604;0.546016;0.81231;0.607732;0.781715;0.590891;0.760729;0.574283;0.800114;0.561463;0.837123
0.42711;0.432972;0.352105;0.909918;0.398245;0.88897;0.4282;0.834031;0.422579;0.787404;0.405546;0.758976;0.422088;0.737231;0.443719;0.668034;0.459847;0.619063;0.470196;0.581613;0.388224;0.731454;0.391887;0.643098;0.394567;0.582965;0.396027;0.540495;0.358925;0.747182;0.375381;0.704617;0.39128;0.764041;0.393952;0.809625;0.335416;0.768822;0.361948;0.749549;0.376756;0.790678;0.384187;0.829842;0.578225;0.923639;0.531475;0.90444;0.497505;0.852182;0.501002;0.807958;0.534288;0.780986;0.515719;0.750114;0.494519;0.680968;0.481151;0.630961;0.469015;0.58276;0.552291;0.739042;0.550472;0.661926;0.558238;0.596954;0.563387;0.541027;0.579655;0.757667;0.564704;0.709884;0.551567;0.763929;0.544706;0.817904;0.601682;0.78731;0.587411;0.756056;0.57182;0.791108;0.561304;0.831507
0.426545;0.433069;0.576335;0.940159;0.521911;0.896794;0.49329;0.850973;0.506322;0.801851;0.552119;0.776949;0.510059;0.745311;0.488717;0.675018;0.474956;0.623603;0.460927;0.576379;0.549281;0.730812;0.550734;0.646573;0.556368;0.58294;0.558002;0.535075;0.581388;0.748817;0.566493;0.705345;0.551544;0.756079;0.541893;0.803326;0.605002;0.784173;0.590248;0.761541;0.571819;0.798175;0.557305;0.833696
0.424928;0.433959;0.35093;0.905929;0.400118;0.882773;0.431174;0.828113;0.4239;0.778714;0.401359;0.749583;0.418584;0.729582;0.440276;0.655111;0.455844;0.607028;0.465635;0.573544;0.384927;0.726585;0.387727;0.640503;0.390234;0.579039;0.390567;0.533668;0.354733;0.744678;0.374959;0.708581;0.393201;0.766133;0.397752;0.805892;0.332134;0.767252;0.362944;0.75402;0.379587;0.798672;0.386838;0.837087;0.569426;0.913933;0.528105;0.905663;0.491063;0.849514;0.499471;0.799669;0.536082;0.772538;0.511547;0.748208;0.492609;0.67926;0.481923;0.629196;0.47374;0.58037;0.548045;0.737471;0.546106;0.661848;0.550113;0.602031;0.554304;0.54511;0.573745;0.756856;0.565675;0.70412;0.551006;0.753589;0.542648;0.802467;0.597332;0.789304;0.586999;0.756714;0.568944;0.789332;0.555997;0.826672
0.423661;0.434372;0.345242;0.917308;0.384445;0.885351;0.422989;0.816091;0.424546;0.753132;0.415542;0.709016;0.412202;0.733339;0.439849;0.672402;0.453787;0.61675;0.46196;0.565816;0.382374;0.719191;0.381048;0.627867;0.384161;0.567312;0.383977;0.529741;0.356693;0.737357;0.379703;0.693618;0.397548;0.750311;0.39759;0.797015;0.336119;0.76712;0.367417;0.732734;0.381709;0.766829;0.384768;0.806557;0.581175;0.929734;0.527663;0.890218;0.496018;0.837742;0.506544;0.786333;0.548525;0.763764;0.517969;0.743183;0.497374;0.667385;0.48419;0.617109;0.471786;0.574975;0.556417;0.72879;0.556467;0.642669;0.561913;0.582417;0.563126;0.536434;0.583472;0.748474;0.570071;0.693865;0.557063;0.740912;0.54988;0.786823;0.606885;0.782209;0.592229;0.74779;0.578341;0.782479;0.569058;0.819549
0.423752;0.432695;0.592125;0.940786;0.535019;0.887638;0.499604;0.832515;0.508411;0.777601;0.550719;0.754267;0.525004;0.742271;0.50686;0.664439;0.495936;0.618498;0.484585;0.577108;0.562363;0.725941;0.565124;0.636193;0.570687;0.576316;0.569601;0.5319;0.589252;0.741232;0.57091;0.690277;0.558288;0.74271;0.551379;0.788105;0.613566;0.77479;0.596893;0.748063;0.584859;0.785688;0.577209;0.819725
0.42273;0.432316;0.34709;0.884449;0.398747;0.845367;0.418196;0.788707;0.420174;0.748681;0.397959;0.721046;0.385849;0.707755;0.399763;0.646012;0.407096;0.605115;0.409667;0.571905;0.357382;0.708082;0.3614;0.641712;0.363845;0.590479;0.365469;0.553986;0.33483;0.728249;0.377075;0.712419;0.39558;0.76625;0.396909;0.807022;0.321948;0.756997;0.370255;0.757042;0.386823;0.794504;0.390187;0.827619;0.577012;0.898029;0.534067;0.873367;0.500314;0.813451;0.517237;0.762566;0.558852;0.747176;0.531767;0.727529;0.52097;0.655642;0.514319;0.604769;0.508508;0.566203;0.567276;0.720428;0.57724;0.642418;0.580095;0.578104;0.582234;0.530663;0.594478;0.741355;0.585899;0.696424;0.562801;0.738017;0.552171;0.780195;0.619929;0.776849;0.604043;0.752922;0.584609;0.785686;0.572644;0.819907
0.426084;0.437444;0.336941;0.887207;0.385367;0.845515;0.413377;0.783797;0.416518;0.73935;0.398449;0.702503;0.372428;0.695804;0.390839;0.620648;0.396819;0.568116;0.396153;0.52335;0.344426;0.698069;0.350566;0.619391;0.352424;0.556335;0.351386;0.503882;0.322943;0.724419;0.373286;0.693574;0.390213;0.746866;0.38656;0.787626;0.312262;0.757613;0.371278;0.743595;0.386741;0.790756;0.384837;0.835867;0.597638;0.926093;0.546158;0.88056;0.511737;0.817589;0.518307;0.763891;0.554843;0.745446;0.54448;0.733641;0.533146;0.652421;0.528201;0.599137;0.521788;0.559689;0.583917;0.723798;0.588999;0.635577;0.59462;0.575651;0.595617;0.531063;0.611619;0.741742;0.591149;0.696944;0.565769;0.732432;0.553049;0.7681;0.633756;0.768938;0.603776;0.746354;0.579203;0.774412;0.564723;0.805668
0.424539;0.436384;0.322036;0.905117;0.370176;0.847781;0.396864;0.780929;0.412855;0.733918;0.420043;0.701499;0.352577;0.703597;0.362664;0.621919;0.364467;0.568373;0.361769;0.52729;0.328387;0.70466;0.341147;0.614048;0.352905;0.5541;0.357124;0.503447;0.314569;0.72875;0.379124;0.685626;0.407241;0.747866;0.406402;0.790391;0.308048;0.757623;0.373508;0.726269;0.395016;0.763685;0.391914;0.79943;0.600439;0.934373;0.545104;0.870653;0.5147;0.801652;0.519055;0.751757;0.554264;0.737315;0.557907;0.726739;0.548468;0.635794;0.54904;0.583162;0.548272;0.538078;0.594427;0.723589;0.603061;0.632335;0.611961;0.57391;0.615628;0.525116;0.620824;0.749577;0.599859;0.70083;0.572657;0.738512;0.558589;0.778578;0.638917;0.784921;0.611968;0.750792;0.582735;0.776196;0.563912;0.808853
0.426018;0.436409;0.309459;0.910932;0.363172;0.843382;0.384965;0.775986;0.39913;0.733231;0.406457;0.711083;0.340905;0.699186;0.34761;0.61653;0.348912;0.55803;0.346482;0.512719;0.31898;0.704535;0.334783;0.606599;0.348072;0.546197;0.351069;0.496914;0.308278;0.73212;0.374553;0.679354;0.401465;0.736207;0.400464;0.77478;0.30971;0.767079;0.379183;0.735408;0.400172;0.77005;0.397626;0.801613;0.608788;0.935896;0.55535;0.8609;0.525194;0.801521;0.52367;0.75201;0.55468;0.734861;0.570694;0.728337;0.561629;0.631422;0.564523;0.575096;0.569447;0.530813;0.604492;0.730067;0.614746;0.632037;0.627248;0.573397;0.636078;0.528008;0.627083;0.756923;0.605993;0.695901;0.578473;0.725009;0.56617;0.762998;0.641769;0.790635;0.617788;0.74658;0.590706;0.767342;0.574479;0.801878
0.42563;0.438228;0.293464;0.915787;0.350368;0.843301;0.371968;0.767846;0.394061;0.71383;0.410461;0.684404;0.320079;0.69704;0.328288;0.617904;0.330855;0.559797;0.332452;0.515295;0.304815;0.696912;0.334791;0.605383;0.35097;0.55357;0.358297;0.51333;0.300874;0.7181;0.375561;0.675151;0.394143;0.721941;0.38861;0.748005;0.308167;0.750223;0.377516;0.721686;0.389093;0.747401;0.380305;0.76992;0.625633;0.93003;0.567199;0.863635;0.53389;0.803513;0.528756;0.756228;0.566147;0.738071;0.589524;0.71429;0.585627;0.624233;0.587157;0.568697;0.588712;0.525035;0.624137;0.718727;0.635276;0.61879;0.647336;0.562968;0.656985;0.520479;0.645116;0.746533;0.611702;0.692153;0.581397;0.722284;0.567338;0.762888;0.65528;0.782448;0.622014;0.745914;0.592607;0.765328;0.575316;0.801445
0.426089;0.438846;0.292082;0.905323;0.335536;0.819713;0.360267;0.751055;0.38178;0.699558;0.39559;0.672632;0.309456;0.696386;0.320528;0.619674;0.324872;0.563696;0.329582;0.522023;0.300863;0.70179;0.325713;0.59878;0.337759;0.535334;0.346392;0.488554;0.301934;0.72602;0.372669;0.67007;0.382421;0.717123;0.372718;0.746056;0.315268;0.759577;0.377196;0.723826;0.385441;0.748652;0.377394;0.767039;0.626885;0.921873;0.576115;0.853165;0.550574;0.788896;0.54144;0.73815;0.563711;0.705993;0.60226;0.7168;0.607412;0.618334;0.61108;0.564365;0.61144;0.519963;0.629944;0.718324;0.65217;0.616413;0.662779;0.557785;0.665572;0.507348;0.643636;0.745646;0.602029;0.684166;0.565089;0.709973;0.54531;0.744494;0.645431;0.776658;0.605968;0.732106;0.570969;0.746047;0.549593;0.777391
0.427649;0.439726;0.29218;0.908057;0.326679;0.815488;0.348229;0.74397;0.369485;0.697872;0.389709;0.665058;0.298209;0.688553;0.309244;0.602906;0.31383;0.541815;0.316649;0.500388;0.296529;0.703575;0.324035;0.597673;0.33968;0.535427;0.35143;0.491679;0.30285;0.732507;0.371745;0.666753;0.381781;0.715908;0.372012;0.750939;0.319045;0.769152;0.382471;0.721188;0.390387;0.74504;0.381538;0.769386;0.635655;0.924517;0.583672;0.852322;0.558087;0.781578;0.55407;0.7306;0.567167;0.700226;0.616687;0.701407;0.631228;0.61277;0.646398;0.558164;0.655138;0.507008;0.639573;0.709228;0.649375;0.617695;0.655494;0.559089;0.657144;0.509903;0.646168;0.740201;0.600636;0.678244;0.563544;0.69882;0.542065;0.733798;0.641036;0.778592;0.600757;0.723273;0.56949;0.727506;0.551841;0.757742
0.427299;0.43896;0.300281;0.911596;0.318509;0.813119;0.332895;0.739212;0.356573;0.691088;0.381224;0.66172;0.293599;0.69326;0.298158;0.602658;0.292876;0.544339;0.289203;0.501873;0.301729;0.703699;0.323233;0.596414;0.336603;0.532633;0.348711;0.479781;0.314841;0.72737;0.371989;0.654814;0.381409;0.706802;0.374725;0.741337;0.333093;0.756794;0.384936;0.713137;0.387722;0.743523;0.378966;0.76788;0.639124;0.93942;0.590228;0.852785;0.563492;0.783933;0.553743;0.727126;0.548578;0.695775;0.630704;0.70875;0.642477;0.616517;0.655828;0.563661;0.661688;0.519012;0.644411;0.72459;0.644544;0.628992;0.642844;0.571177;0.641606;0.525696;0.643371;0.756528;0.580678;0.696793;0.556324;0.723958;0.550968;0.747253;0.627608;0.80326;0.576683;0.752442;0.556976;0.763789;0.553333;0.787474
0.426978;0.438199;0.300015;0.919836;0.305013;0.815321;0.324379;0.742384;0.357858;0.703721;0.390287;0.679718;0.286478;0.700691;0.285537;0.597274;0.279427;0.537979;0.277496;0.491647;0.304092;0.709036;0.327531;0.596347;0.342697;0.530436;0.358231;0.479796;0.324824;0.729571;0.372672;0.654336;0.376115;0.70499;0.369452;0.742007;0.348218;0.759589;0.387451;0.712235;0.388461;0.737552;0.382148;0.75838;0.648135;0.944318;0.600308;0.821982;0.574295;0.75693;0.554821;0.721946;0.541577;0.701404;0.641844;0.702286;0.646094;0.614092;0.651313;0.552238;0.650206;0.503297;0.645445;0.724978;0.617177;0.643546;0.60393;0.623168;0.604678;0.620905;0.636328;0.757389;0.569955;0.70791;0.548649;0.733306;0.548912;0.764869;0.617993;0.798214;0.564633;0.769266;0.54929;0.777705;0.550864;0.793558
