face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.453186;0.319381;0.380603;0.823228;0.418809;0.790563;0.443539;0.729053;0.445009;0.682479;0.435871;0.652947;0.422862;0.648528;0.435251;0.591979;0.446121;0.544289;0.45362;0.501097;0.397026;0.634431;0.398212;0.567697;0.402393;0.515648;0.403988;0.481466;0.377739;0.650731;0.395979;0.624058;0.415164;0.666349;0.421291;0.698392;0.362933;0.676423;0.385228;0.653379;0.399509;0.687922;0.405568;0.720747;0.586227;0.817436;0.542276;0.784018;0.5048;0.727717;0.505784;0.677738;0.535794;0.659433;0.526017;0.652951;0.51056;0.592584;0.500462;0.552144;0.491525;0.510693;0.557339;0.635574;0.551247;0.568519;0.550449;0.513215;0.546083;0.467179;0.582114;0.645901;0.556712;0.601555;0.540954;0.639437;0.536959;0.679186;0.603648;0.674167;0.577134;0.645791;0.55873;0.678575;0.55063;0.713465
0.455442;0.31754;0.384284;0.825959;0.422517;0.797442;0.449289;0.737584;0.443913;0.68848;0.430863;0.651479;0.430444;0.651943;0.44708;0.5977;0.459389;0.547538;0.467708;0.50192;0.404537;0.636623;0.406888;0.57045;0.408925;0.517674;0.408236;0.482107;0.383268;0.652789;0.401848;0.624043;0.421822;0.670604;0.428303;0.704835;0.366127;0.67587;0.387949;0.653344;0.403558;0.688106;0.410946;0.72169;0.581369;0.817728;0.539394;0.789415;0.50355;0.742581;0.497877;0.697554;0.527277;0.665946;0.516275;0.647599;0.501117;0.59005;0.494476;0.545756;0.486905;0.505547;0.54909;0.63439;0.543636;0.564045;0.546499;0.506317;0.54568;0.466393;0.574394;0.64716;0.552115;0.600035;0.534628;0.642684;0.527509;0.692242;0.595598;0.672608;0.573334;0.640487;0.554327;0.67605;0.544771;0.718957
0.455244;0.317806;0.583379;0.820316;0.534362;0.785992;0.502146;0.741439;0.498905;0.697604;0.530117;0.664701;0.516869;0.660081;0.498926;0.601109;0.491496;0.558907;0.483388;0.520766;0.549911;0.641524;0.543853;0.568698;0.542949;0.51158;0.538317;0.476233;0.575704;0.650164;0.549152;0.603312;0.533577;0.650453;0.529706;0.703046;0.595417;0.673986;0.567137;0.644444;0.552028;0.684062;0.547124;0.725139
0.454791;0.317782;0.577633;0.814893;0.530835;0.781706;0.500988;0.738762;0.498273;0.695004;0.527815;0.657948;0.512925;0.65677;0.496743;0.596969;0.490431;0.55332;0.482893;0.5141;0.543738;0.642182;0.539377;0.566639;0.542267;0.508936;0.541792;0.46878;0.568232;0.651824;0.544128;0.601421;0.531446;0.648088;0.528716;0.699333;0.588655;0.675247;0.565057;0.642177;0.549889;0.677129;0.544155;0.715463;0.392575;0.797636;0.429841;0.781167;0.446555;0.734376;0.448631;0.694778;0.435903;0.669492;0.434581;0.672435;0.447968;0.621371;0.458763;0.59185;0.461938;0.576544;0.410484;0.664298;0.418682;0.604644;0.426465;0.577995;0.427374;0.57345;0.387894;0.674105;0.408613;0.634572;0.423318;0.67562;0.423634;0.712794;0.372;0.689533;0.397668;0.672253;0.411518;0.702309;0.413581;0.730456
0.45444;0.317175;0.581382;0.821932;0.529643;0.78913;0.499317;0.74474;0.494819;0.697678;0.52375;0.659523;0.511623;0.664618;0.496665;0.602477;0.488491;0.559822;0.477885;0.520868;0.542282;0.646833;0.537944;0.568405;0.539587;0.514413;0.536664;0.480411;0.566246;0.655287;0.543069;0.603568;0.527221;0.648039;0.52074;0.697495;0.584696;0.676879;0.560803;0.645657;0.545571;0.683708;0.53794;0.721267;0.391146;0.804059;0.430187;0.785958;0.448246;0.741115;0.450768;0.699005;0.441076;0.674083;0.435108;0.67371;0.451379;0.620713;0.463378;0.589247;0.470165;0.572323;0.411581;0.667318;0.419647;0.603533;0.426539;0.573221;0.430612;0.563896;0.388902;0.679344;0.411401;0.63972;0.425209;0.680203;0.427627;0.714472;0.373092;0.694842;0.403157;0.680097;0.414978;0.711571;0.416569;0.738928
0.454193;0.316592;0.581306;0.823143;0.527288;0.793232;0.495377;0.750817;0.491643;0.697074;0.523488;0.657215;0.507278;0.673215;0.487388;0.603535;0.476592;0.5618;0.464654;0.52597;0.537709;0.656111;0.536103;0.570473;0.537969;0.514481;0.53798;0.474863;0.562067;0.664705;0.543776;0.610119;0.530916;0.65302;0.526389;0.699297;0.581107;0.682979;0.56143;0.651275;0.548164;0.684422;0.542301;0.715905;0.388492;0.806891;0.425502;0.788922;0.4477;0.743266;0.452084;0.702199;0.440694;0.673724;0.437016;0.675777;0.457064;0.627361;0.466923;0.592073;0.471536;0.567524;0.411896;0.666074;0.424243;0.607369;0.43127;0.573431;0.433984;0.556173;0.388237;0.676378;0.411256;0.639218;0.423262;0.682074;0.4226;0.718991;0.370759;0.693154;0.399981;0.676763;0.411987;0.711946;0.4128;0.74576
0.453897;0.315966;0.587194;0.824651;0.531101;0.796219;0.501763;0.760046;0.497928;0.714472;0.525915;0.677057;0.511507;0.671894;0.487704;0.599857;0.473759;0.559331;0.460538;0.525097;0.541298;0.658197;0.535592;0.574574;0.53546;0.525594;0.533439;0.485012;0.565569;0.668312;0.547457;0.619247;0.53547;0.670271;0.529723;0.7151;0.584291;0.686871;0.564874;0.659391;0.549307;0.699826;0.539484;0.734906;0.385363;0.809989;0.421563;0.793981;0.446581;0.745633;0.450144;0.703759;0.436744;0.673693;0.437157;0.669504;0.454093;0.619546;0.464535;0.584815;0.469938;0.561674;0.412411;0.662997;0.415585;0.598348;0.417466;0.554248;0.416713;0.526421;0.389903;0.676664;0.410893;0.641051;0.422997;0.686582;0.424225;0.72262;0.37288;0.693081;0.40097;0.677768;0.412336;0.711981;0.414872;0.744836
0.452536;0.317241;0.583914;0.820283;0.52961;0.794136;0.502425;0.759135;0.496925;0.71375;0.525245;0.678004;0.510636;0.671901;0.485428;0.603733;0.471628;0.562406;0.457338;0.525843;0.539617;0.657448;0.532963;0.578077;0.532994;0.528039;0.531152;0.485744;0.56406;0.668327;0.543943;0.622258;0.534873;0.671494;0.532652;0.71577;0.581664;0.68929;0.561359;0.660712;0.547879;0.697587;0.540925;0.731963;0.380123;0.818633;0.41922;0.799981;0.446997;0.745284;0.446969;0.699932;0.434599;0.672656;0.434258;0.660507;0.452655;0.609532;0.464773;0.571678;0.472365;0.542673;0.40772;0.655095;0.411787;0.588367;0.410041;0.534418;0.404679;0.496183;0.384506;0.671873;0.407491;0.643216;0.423113;0.692197;0.425733;0.729583;0.366157;0.689776;0.397154;0.677955;0.41114;0.716137;0.417072;0.750404
0.452483;0.317495;0.377886;0.831887;0.418261;0.811212;0.45202;0.757968;0.451124;0.713621;0.439943;0.68597;0.44223;0.668098;0.466054;0.613276;0.476988;0.561438;0.481204;0.517023;0.41295;0.654865;0.42325;0.585194;0.424218;0.530343;0.422313;0.502232;0.38862;0.66897;0.407359;0.647516;0.422113;0.692319;0.424214;0.730602;0.369846;0.688468;0.395433;0.67285;0.409298;0.709966;0.415871;0.748738
0.451997;0.319208;0.330418;0.830906;0.37304;0.75641;0.390465;0.697758;0.407011;0.649238;0.420684;0.619119;0.347408;0.627736;0.356622;0.554636;0.362651;0.502304;0.366746;0.458782;0.338031;0.636527;0.354167;0.548609;0.373404;0.494814;0.387549;0.453131;0.335023;0.662619;0.39507;0.612809;0.420714;0.645744;0.422168;0.670652;0.342833;0.692726;0.398874;0.654767;0.418273;0.676321;0.419531;0.701044;0.336672;0.800414;0.359446;0.732495;0.374189;0.690531;0.393045;0.668826;0.410376;0.66414;0.344082;0.627918;0.368446;0.569559;0.39424;0.570917;0.405932;0.592366;0.346425;0.637155;0.39969;0.588894;0.416373;0.627576;0.409592;0.659777;0.355621;0.656663;0.415194;0.623789;0.419991;0.6639;0.408499;0.686117;0.369993;0.68007;0.416433;0.660941;0.418052;0.689899;0.407017;0.704891
0.451559;0.320294;0.338357;0.830559;0.351211;0.749106;0.36335;0.688584;0.383586;0.641562;0.408844;0.61223;0.336443;0.629994;0.348348;0.55157;0.352434;0.500313;0.353325;0.45634;0.341162;0.639531;0.358691;0.550173;0.375151;0.498713;0.387708;0.456699;0.350875;0.664835;0.401736;0.607972;0.418423;0.648904;0.41568;0.676472;0.367735;0.696026;0.412529;0.650801;0.421321;0.675737;0.416276;0.703714;0.34262;0.795972;0.364677;0.72714;0.380672;0.677758;0.398472;0.643979;0.416214;0.628204;0.341799;0.62437;0.35851;0.561952;0.382241;0.553506;0.393601;0.565739;0.346401;0.633614;0.395189;0.586023;0.412898;0.62192;0.405693;0.650916;0.356232;0.652269;0.41314;0.622131;0.421502;0.663234;0.409619;0.685328;0.372201;0.672571;0.418951;0.656952;0.423591;0.683668;0.413505;0.694848
0.453147;0.32036;0.344939;0.826667;0.346021;0.738972;0.361275;0.680356;0.386902;0.643395;0.409491;0.617309;0.334629;0.632631;0.338764;0.547074;0.338603;0.502036;0.337006;0.463755;0.347207;0.637245;0.369971;0.543176;0.385383;0.494799;0.39589;0.451321;0.362461;0.655536;0.404458;0.595959;0.411787;0.642964;0.404601;0.670239;0.380658;0.676546;0.41369;0.639366;0.417776;0.669168;0.409807;0.693787;0.34433;0.788545;0.350457;0.722877;0.367302;0.674772;0.387695;0.643134;0.409623;0.634311;0.336787;0.626047;0.347756;0.552742;0.368236;0.531674;0.377637;0.534296;0.346761;0.632676;0.391564;0.56286;0.41251;0.590476;0.408289;0.617191;0.362134;0.650648;0.412869;0.603665;0.421205;0.640543;0.409006;0.660816;0.380101;0.671679;0.423298;0.647938;0.427583;0.669936;0.416338;0.67784
0.453994;0.32131;0.340374;0.824067;0.329133;0.738157;0.338336;0.692921;0.36176;0.656828;0.388631;0.634309;0.330769;0.635988;0.336762;0.548735;0.339087;0.500986;0.341317;0.461081;0.350693;0.642482;0.381794;0.550852;0.397016;0.502389;0.407709;0.47046;0.370167;0.660844;0.411126;0.615644;0.408568;0.657081;0.398321;0.686161;0.387658;0.681211;0.419969;0.652078;0.418626;0.678148;0.410075;0.703456;0.346371;0.78002;0.352017;0.721183;0.36769;0.67551;0.38726;0.642404;0.417803;0.629718;0.338099;0.627204;0.33966;0.549721;0.351546;0.511606;0.361788;0.492885;0.351286;0.636853;0.375263;0.551898;0.397112;0.51746;0.407933;0.50237;0.367277;0.656728;0.413797;0.606006;0.416817;0.63862;0.40306;0.660968;0.386217;0.682116;0.427416;0.655815;0.4245;0.670878;0.410042;0.683871
0.45338;0.32277;0.355382;0.783006;0.347415;0.711482;0.356924;0.666775;0.380012;0.635925;0.406128;0.62269;0.338621;0.631815;0.339544;0.547433;0.346277;0.503095;0.353857;0.470887;0.359906;0.644298;0.382796;0.554816;0.400071;0.509301;0.412543;0.481812;0.379103;0.664721;0.415611;0.613242;0.412114;0.646127;0.402764;0.665466;0.399594;0.688828;0.425416;0.663445;0.420385;0.68578;0.408685;0.700015
0.453816;0.321801;0.353208;0.772756;0.348752;0.724965;0.35804;0.675587;0.382851;0.647911;0.409276;0.629375;0.341764;0.634228;0.34245;0.551041;0.349169;0.505552;0.355224;0.471847;0.364883;0.647465;0.392485;0.562952;0.413703;0.518297;0.429186;0.487482;0.384546;0.669589;0.422425;0.618899;0.420433;0.647916;0.412302;0.667674;0.404554;0.695772;0.432671;0.667916;0.427385;0.69185;0.415926;0.709101;0.59824;0.748535;0.584315;0.684676;0.567207;0.639136;0.551598;0.610344;0.540489;0.596484;0.612331;0.6142;0.60285;0.549028;0.595048;0.517702;0.590064;0.501748;0.6066;0.626039;0.554572;0.583305;0.540365;0.595288;0.544794;0.607398;0.590438;0.6465;0.528565;0.625808;0.526575;0.65036;0.538014;0.664133;0.569485;0.672637;0.524691;0.662173;0.526757;0.686099;0.539162;0.700891
0.454807;0.322677;0.353194;0.801333;0.34432;0.733735;0.352072;0.689902;0.378793;0.657233;0.405438;0.643284;0.345925;0.645821;0.353308;0.556744;0.356187;0.50974;0.358311;0.469055;0.369039;0.656343;0.405317;0.564056;0.420866;0.517069;0.430836;0.492388;0.391397;0.674074;0.427975;0.630457;0.423875;0.661936;0.415749;0.682932;0.411353;0.692538;0.433523;0.667548;0.427334;0.694602;0.419021;0.712243;0.592244;0.772343;0.578064;0.718666;0.565112;0.664964;0.549031;0.631169;0.530131;0.623718;0.603598;0.625917;0.595005;0.55025;0.59339;0.504069;0.591382;0.465632;0.599926;0.637807;0.583521;0.560868;0.577584;0.51414;0.572739;0.474366;0.584684;0.657592;0.527017;0.614474;0.519;0.642133;0.524039;0.659101;0.564656;0.685628;0.516789;0.662555;0.51203;0.6834;0.517483;0.698293
0.455168;0.322095;0.355783;0.82096;0.330897;0.761341;0.336059;0.72255;0.361783;0.688305;0.383585;0.674734;0.354091;0.659808;0.355477;0.565146;0.357015;0.515571;0.359747;0.478739;0.380672;0.666735;0.413405;0.580183;0.426262;0.535212;0.43433;0.510396;0.40277;0.687644;0.430753;0.642864;0.422302;0.667793;0.413803;0.686405;0.420327;0.711228;0.437526;0.680615;0.429344;0.701399;0.42082;0.716854;0.584316;0.80019;0.574337;0.7411;0.555743;0.675965;0.537102;0.635347;0.513837;0.617994;0.599382;0.637011;0.591869;0.552482;0.589974;0.505744;0.591287;0.470916;0.591483;0.651004;0.573373;0.562606;0.562585;0.510273;0.554372;0.467614;0.57226;0.670901;0.515877;0.611859;0.511413;0.644159;0.520876;0.666408;0.549771;0.696191;0.507015;0.66048;0.509936;0.6863;0.522263;0.705755
0.456302;0.323939;0.356631;0.827927;0.343021;0.746129;0.352479;0.707246;0.379227;0.678945;0.406066;0.667407;0.35949;0.64946;0.36414;0.557301;0.366559;0.510635;0.36666;0.471167;0.386927;0.661708;0.428948;0.591349;0.443219;0.571045;0.449863;0.554972;0.411451;0.687818;0.438719;0.649126;0.429684;0.670453;0.422961;0.685815;0.430975;0.715039;0.447336;0.68417;0.43691;0.702164;0.432101;0.714035;0.58018;0.819347;0.567834;0.756164;0.543814;0.693931;0.522883;0.65127;0.499553;0.628038;0.588342;0.645651;0.580869;0.561066;0.579691;0.513162;0.5806;0.479004;0.581647;0.655418;0.558393;0.571513;0.545298;0.520107;0.537589;0.482377;0.562022;0.675126;0.504032;0.616754;0.496856;0.647959;0.506518;0.673639;0.53885;0.703866;0.494796;0.664166;0.492453;0.682429;0.502733;0.704784
0.454363;0.32438;0.362097;0.833541;0.341994;0.770559;0.345727;0.727306;0.369941;0.692756;0.390179;0.67891;0.366838;0.648134;0.364876;0.564487;0.364618;0.517027;0.371508;0.468676;0.397257;0.656182;0.433001;0.597809;0.444471;0.591528;0.451528;0.576134;0.419896;0.685259;0.445459;0.651638;0.44384;0.671628;0.444114;0.681231;0.433647;0.722001;0.449967;0.687996;0.443082;0.702445;0.437609;0.711369;0.578455;0.825899;0.569609;0.769631;0.547908;0.708344;0.532988;0.662337;0.510817;0.632685;0.582465;0.649272;0.576467;0.567395;0.571639;0.521836;0.571381;0.487994;0.575277;0.658582;0.549103;0.574744;0.533665;0.523941;0.524527;0.490004;0.555645;0.6795;0.497549;0.62141;0.494892;0.657127;0.506029;0.687111;0.5322;0.708592;0.49132;0.669826;0.49119;0.69482;0.502622;0.723214
0.453852;0.324973;0.362768;0.834131;0.34282;0.760383;0.349055;0.720532;0.372117;0.694536;0.389606;0.686149;0.371758;0.649079;0.371168;0.560141;0.36981;0.517097;0.376266;0.477704;0.400654;0.655631;0.443397;0.594435;0.46236;0.580716;0.475433;0.556786;0.420267;0.682747;0.451963;0.652068;0.451422;0.6674;0.450552;0.67179;0.430765;0.720127;0.449905;0.688708;0.443906;0.701111;0.438436;0.704544;0.570099;0.824947;0.564087;0.76259;0.541145;0.708277;0.522492;0.669645;0.499841;0.645295;0.567729;0.65127;0.568773;0.569364;0.567146;0.522815;0.567695;0.483247;0.56144;0.662339;0.539088;0.580407;0.529407;0.530207;0.52904;0.486449;0.544219;0.684392;0.490473;0.63113;0.489462;0.665896;0.502606;0.69312;0.522793;0.714792;0.486734;0.678677;0.485217;0.701447;0.495264;0.726941
0.455063;0.320099;0.577784;0.828337;0.568146;0.767532;0.5447;0.709018;0.524286;0.666775;0.496472;0.641125;0.567365;0.650356;0.561916;0.572769;0.555957;0.528033;0.551575;0.488147;0.559768;0.663221;0.535435;0.580976;0.523113;0.536925;0.516088;0.496921;0.540155;0.687287;0.483072;0.629852;0.486368;0.665237;0.501687;0.689556;0.517649;0.718892;0.47849;0.678133;0.480724;0.700648;0.493558;0.726038
0.455313;0.322357;0.566583;0.787284;0.568329;0.741085;0.543893;0.694173;0.51981;0.660666;0.49869;0.647172;0.567352;0.665008;0.557385;0.587002;0.553969;0.537479;0.55275;0.492457;0.555658;0.678105;0.528807;0.603766;0.51177;0.550858;0.50125;0.50968;0.537523;0.701277;0.489392;0.649855;0.485026;0.669943;0.491985;0.69284;0.516306;0.728818;0.484027;0.69086;0.48071;0.698663;0.485128;0.716093;0.373454;0.824815;0.356988;0.770657;0.358173;0.728902;0.378879;0.70832;0.400511;0.697114;0.380605;0.664498;0.392415;0.571577;0.395312;0.524044;0.403502;0.484036;0.406518;0.676193;0.451926;0.599382;0.468614;0.560884;0.477933;0.526436;0.425501;0.701483;0.460033;0.666249;0.457631;0.680562;0.456282;0.685092;0.436896;0.732648;0.458395;0.691918;0.449963;0.703313;0.441231;0.712782
