face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.444268;0.322124;0.360823;0.848137;0.397746;0.830815;0.428789;0.780905;0.427876;0.738062;0.413742;0.712903;0.41978;0.683243;0.444638;0.627572;0.458647;0.581952;0.46801;0.540624;0.394107;0.67318;0.401486;0.608414;0.402913;0.56;0.40171;0.52391;0.36964;0.69014;0.387051;0.667211;0.402984;0.719622;0.407503;0.757902;0.349539;0.711898;0.373797;0.694598;0.387148;0.729558;0.39397;0.764842;0.548278;0.829686;0.515893;0.815435;0.482306;0.780515;0.472033;0.752283;0.487807;0.733894;0.512376;0.683598;0.50313;0.64038;0.489611;0.618881;0.479293;0.605672;0.535532;0.674386;0.521724;0.63688;0.503334;0.659493;0.493753;0.69015;0.556688;0.684953;0.532161;0.66691;0.514025;0.707842;0.511117;0.744587;0.572123;0.706666;0.547553;0.697597;0.52982;0.728794;0.525963;0.760489
0.444947;0.321701;0.359626;0.847387;0.394248;0.83027;0.425531;0.782216;0.425265;0.738029;0.411171;0.713187;0.418408;0.682908;0.442406;0.625622;0.456392;0.580227;0.465775;0.540606;0.393331;0.673127;0.399939;0.607837;0.401759;0.558024;0.401124;0.523535;0.369884;0.68969;0.386698;0.66677;0.402853;0.718121;0.408063;0.757651;0.350591;0.710606;0.373545;0.693723;0.387042;0.727519;0.394433;0.762377;0.548565;0.826049;0.515174;0.816968;0.481522;0.779033;0.470525;0.748438;0.483802;0.727557;0.511776;0.678951;0.498342;0.63678;0.48342;0.610448;0.47263;0.592946;0.5352;0.669248;0.520029;0.627805;0.498902;0.642853;0.486995;0.675136;0.555847;0.6793;0.529404;0.660519;0.511226;0.701684;0.509003;0.743284;0.570981;0.700662;0.543835;0.689928;0.526059;0.720894;0.523214;0.75643
0.443749;0.321592;0.360656;0.848191;0.394586;0.832075;0.426943;0.783069;0.428866;0.739737;0.415677;0.712534;0.417643;0.682339;0.442925;0.62794;0.456373;0.583213;0.465401;0.544169;0.393874;0.671203;0.400511;0.606361;0.401837;0.556104;0.401162;0.520481;0.371085;0.686954;0.389046;0.665641;0.405385;0.719004;0.410799;0.759696;0.351706;0.707975;0.374404;0.689827;0.388481;0.723412;0.39715;0.757767;0.549832;0.819137;0.515049;0.819631;0.481031;0.782202;0.471851;0.751682;0.486578;0.732266;0.505506;0.675895;0.490525;0.631791;0.477159;0.597544;0.467374;0.567495;0.531422;0.66519;0.513788;0.627781;0.497663;0.647438;0.488975;0.674893;0.554716;0.676676;0.527047;0.656222;0.510296;0.69956;0.508509;0.739125;0.571596;0.699173;0.545444;0.687446;0.529031;0.720361;0.525637;0.7547
0.44349;0.32079;0.359272;0.847143;0.393674;0.832115;0.426347;0.784101;0.429173;0.738271;0.415402;0.712374;0.419431;0.681973;0.444;0.626511;0.457854;0.580495;0.466117;0.540439;0.394728;0.66915;0.402119;0.605444;0.404395;0.55808;0.404557;0.524952;0.37187;0.684719;0.389516;0.664654;0.405301;0.717549;0.410327;0.756291;0.352211;0.70508;0.376977;0.688778;0.390167;0.723729;0.397559;0.757803;0.552326;0.823687;0.515981;0.821689;0.483114;0.778288;0.477903;0.740586;0.497952;0.716155;0.502809;0.685109;0.488228;0.632489;0.479453;0.597297;0.472876;0.562273;0.530779;0.674047;0.522409;0.61463;0.517013;0.563635;0.508737;0.523802;0.554375;0.686922;0.528346;0.656053;0.519259;0.704008;0.518703;0.7487;0.572579;0.711091;0.547191;0.691457;0.535224;0.725322;0.531436;0.760605
0.442605;0.320572;0.358497;0.846673;0.393978;0.830621;0.426966;0.783217;0.428137;0.739476;0.415383;0.71393;0.419003;0.681902;0.444127;0.626882;0.457477;0.58203;0.466214;0.54186;0.394467;0.669792;0.40042;0.60574;0.402703;0.55826;0.403608;0.522783;0.370873;0.68527;0.388745;0.664347;0.404666;0.716938;0.410221;0.755541;0.35057;0.706391;0.375403;0.690235;0.389301;0.724351;0.396928;0.758557;0.559948;0.834134;0.521355;0.818351;0.485198;0.786792;0.473132;0.752043;0.492472;0.723451;0.501606;0.685875;0.480928;0.630437;0.47088;0.590437;0.462205;0.555298;0.530449;0.673648;0.521457;0.600696;0.520828;0.548447;0.516661;0.511337;0.554656;0.686447;0.525691;0.651119;0.516903;0.695769;0.516148;0.741905;0.572633;0.710865;0.544856;0.693127;0.532472;0.729737;0.5287;0.767186
0.443124;0.320789;0.569601;0.839967;0.527889;0.81794;0.491976;0.783591;0.479937;0.744016;0.499261;0.711547;0.504397;0.691131;0.480899;0.629098;0.469437;0.589178;0.457634;0.553881;0.531491;0.679494;0.520989;0.601421;0.523266;0.544011;0.519577;0.504003;0.554366;0.690278;0.522447;0.652229;0.511739;0.695179;0.506879;0.746511;0.570883;0.713331;0.544617;0.692078;0.531157;0.726537;0.522838;0.764037
0.443528;0.318489;0.351926;0.839584;0.395677;0.816128;0.431888;0.770769;0.439379;0.731957;0.428041;0.69806;0.409956;0.686541;0.434333;0.624327;0.447006;0.577202;0.455522;0.535823;0.384643;0.673554;0.392836;0.600288;0.398957;0.550024;0.404922;0.513074;0.362184;0.688145;0.397431;0.674311;0.414111;0.725931;0.415883;0.762614;0.346256;0.70934;0.389591;0.706817;0.400863;0.746347;0.40346;0.777685;0.555827;0.831316;0.517202;0.815418;0.489366;0.77534;0.482011;0.728408;0.494473;0.701811;0.517895;0.702023;0.5131;0.660076;0.502326;0.666778;0.497213;0.685562;0.535606;0.691695;0.533263;0.648175;0.514002;0.674465;0.502839;0.71498;0.5533;0.694623;0.543814;0.661226;0.523501;0.696865;0.51342;0.740873;0.569553;0.706676;0.558509;0.682292;0.541279;0.70654;0.530709;0.73925
0.44275;0.317664;0.33745;0.853172;0.386497;0.813646;0.419889;0.753839;0.439812;0.71701;0.4441;0.689578;0.391606;0.687994;0.404881;0.621096;0.41054;0.573945;0.413435;0.532315;0.371921;0.677764;0.381304;0.589976;0.39402;0.542459;0.403301;0.505759;0.355808;0.691475;0.397984;0.659408;0.415108;0.711932;0.415958;0.750153;0.345065;0.715273;0.397134;0.701059;0.413861;0.735277;0.417497;0.760303;0.571445;0.829503;0.523764;0.809142;0.497185;0.767114;0.487245;0.721526;0.490276;0.695293;0.528752;0.688623;0.518393;0.663902;0.502977;0.679447;0.494877;0.701176;0.547279;0.678959;0.534362;0.6536;0.514113;0.681517;0.505914;0.71781;0.563777;0.682234;0.54259;0.663606;0.522071;0.702778;0.515603;0.742509;0.577439;0.694301;0.554474;0.684667;0.53635;0.713423;0.529799;0.742659
0.445214;0.323545;0.329519;0.846471;0.387646;0.800249;0.417957;0.743816;0.437902;0.703835;0.443365;0.67402;0.384369;0.670719;0.39537;0.603651;0.392367;0.55793;0.391924;0.516326;0.367977;0.658848;0.383917;0.578243;0.396392;0.535434;0.406483;0.496186;0.356745;0.672138;0.410281;0.647765;0.422198;0.697029;0.418753;0.72666;0.351538;0.697123;0.409349;0.695867;0.424421;0.728067;0.42722;0.746089;0.590472;0.819658;0.526576;0.783738;0.504173;0.741112;0.492972;0.69943;0.491725;0.672207;0.549282;0.650735;0.525819;0.636082;0.50422;0.667621;0.497477;0.701562;0.56793;0.653913;0.532663;0.649083;0.511665;0.695476;0.506705;0.732185;0.580983;0.669163;0.5388;0.672498;0.519742;0.720481;0.515713;0.750334;0.587715;0.690729;0.551596;0.695408;0.534212;0.729738;0.530017;0.748368
0.442048;0.327831;0.32193;0.848678;0.375047;0.791456;0.398186;0.732352;0.421718;0.687949;0.437724;0.655818;0.365887;0.655252;0.372922;0.58035;0.372694;0.528661;0.375229;0.480114;0.355931;0.659819;0.397351;0.623972;0.407064;0.655791;0.408678;0.66943;0.354417;0.67943;0.408619;0.663848;0.419441;0.702968;0.415087;0.722256;0.354912;0.705859;0.407064;0.697836;0.420343;0.723011;0.420114;0.734887;0.597623;0.811945;0.532628;0.778114;0.512041;0.735498;0.501865;0.693525;0.494761;0.664328;0.563543;0.652747;0.534695;0.627925;0.512132;0.664041;0.50517;0.6997;0.581619;0.655005;0.537699;0.639442;0.51366;0.68283;0.511188;0.718277;0.590104;0.668301;0.540896;0.662191;0.520794;0.706212;0.519569;0.73949;0.591188;0.686847;0.549108;0.685568;0.531809;0.715452;0.533337;0.73877
0.441209;0.326432;0.321666;0.841766;0.358996;0.777783;0.37782;0.7243;0.39797;0.683189;0.411901;0.649919;0.3504;0.655463;0.359409;0.582207;0.363074;0.537471;0.368496;0.498651;0.34516;0.664255;0.365529;0.57433;0.381428;0.534197;0.395709;0.502467;0.346459;0.683157;0.400902;0.643685;0.420015;0.683786;0.42152;0.712571;0.352196;0.709916;0.40472;0.689808;0.417342;0.713725;0.415893;0.73222;0.600515;0.814923;0.540769;0.773932;0.523596;0.728227;0.512532;0.690851;0.505122;0.663761;0.573857;0.654668;0.543432;0.623754;0.520406;0.655379;0.512965;0.688582;0.591023;0.657737;0.544718;0.637363;0.519149;0.679608;0.516002;0.712361;0.597754;0.670658;0.544455;0.657827;0.524433;0.700381;0.524228;0.730421;0.595666;0.689247;0.549271;0.685016;0.53198;0.713787;0.534941;0.734313
0.443162;0.324044;0.326149;0.833158;0.352987;0.763696;0.371297;0.707225;0.394605;0.670231;0.41763;0.644072;0.338231;0.646957;0.34266;0.576541;0.344038;0.529176;0.347245;0.489733;0.341583;0.657128;0.355282;0.571737;0.36786;0.528871;0.378804;0.495454;0.348756;0.68046;0.39907;0.632148;0.412441;0.670233;0.409626;0.697301;0.360735;0.713126;0.405601;0.688586;0.412698;0.711762;0.406991;0.733147;0.600502;0.826539;0.544933;0.777264;0.529129;0.731975;0.517514;0.698467;0.511327;0.681535;0.579953;0.66251;0.554043;0.62093;0.527523;0.639046;0.517533;0.667361;0.592387;0.664214;0.547608;0.622577;0.518385;0.653541;0.513494;0.685992;0.593391;0.677358;0.536618;0.654387;0.521705;0.696307;0.527354;0.724398;0.585818;0.695072;0.538532;0.693952;0.530287;0.725838;0.541378;0.74457
0.444474;0.323176;0.323254;0.830189;0.347388;0.763089;0.36516;0.706757;0.389932;0.670324;0.413675;0.638033;0.329992;0.653609;0.332712;0.569463;0.332094;0.521226;0.33139;0.485885;0.335644;0.662859;0.351643;0.574713;0.36676;0.525887;0.378792;0.490574;0.347091;0.685167;0.3952;0.631918;0.404556;0.670484;0.398245;0.701269;0.361301;0.714996;0.403249;0.68323;0.410226;0.70772;0.402557;0.732316;0.60706;0.834027;0.55333;0.764899;0.537235;0.719262;0.526581;0.683945;0.522802;0.668384;0.590475;0.658562;0.567645;0.611835;0.541779;0.62218;0.531598;0.647285;0.59723;0.664562;0.545864;0.629134;0.519759;0.656212;0.518497;0.685326;0.590148;0.683717;0.529756;0.663655;0.520418;0.696566;0.528275;0.716706;0.578148;0.708684;0.527826;0.708861;0.527224;0.737586;0.541312;0.748723
0.446992;0.322319;0.327806;0.833436;0.341322;0.756211;0.358489;0.704146;0.383947;0.669822;0.41039;0.638891;0.327757;0.658161;0.32485;0.571579;0.320733;0.52701;0.31919;0.492631;0.33781;0.66751;0.357994;0.576002;0.371756;0.528837;0.383567;0.495174;0.351709;0.685279;0.396165;0.628106;0.4024;0.667177;0.397558;0.69404;0.366879;0.710271;0.405043;0.680285;0.409537;0.706923;0.403982;0.728;0.60822;0.82646;0.582134;0.748354;0.564424;0.700617;0.552463;0.674936;0.546362;0.664766;0.59204;0.646778;0.564608;0.600356;0.538979;0.600838;0.527712;0.615615;0.591794;0.659435;0.536353;0.628405;0.519319;0.65566;0.525033;0.678155;0.580833;0.683712;0.518202;0.667025;0.514096;0.696507;0.526728;0.709482;0.566839;0.7127;0.514728;0.707406;0.514953;0.730284;0.528937;0.735959
0.446549;0.32309;0.330721;0.832311;0.332708;0.751048;0.349483;0.704993;0.377031;0.678155;0.407297;0.662338;0.323421;0.661997;0.320458;0.575587;0.318495;0.531789;0.319764;0.498273;0.340616;0.671309;0.36027;0.58218;0.373064;0.532031;0.385133;0.497026;0.358618;0.690607;0.397542;0.634025;0.397208;0.670728;0.390439;0.692617;0.376049;0.716249;0.408468;0.686532;0.406064;0.710824;0.39775;0.72718;0.603935;0.820656;0.573375;0.759849;0.556734;0.71625;0.54146;0.691642;0.531304;0.680196;0.591918;0.660202;0.580022;0.602995;0.559137;0.588287;0.54878;0.593915;0.590757;0.673899;0.544758;0.621246;0.520848;0.640182;0.52304;0.66757;0.578698;0.695382;0.520485;0.667098;0.511303;0.690417;0.520162;0.704618;0.562473;0.722956;0.513952;0.713523;0.511856;0.733025;0.523177;0.741653
0.445908;0.322742;0.336388;0.833263;0.334379;0.754657;0.35115;0.708887;0.377925;0.679348;0.406499;0.65963;0.325229;0.664383;0.322986;0.579043;0.322782;0.53274;0.32458;0.497466;0.344931;0.67472;0.364803;0.584504;0.377684;0.53286;0.3869;0.500218;0.363704;0.694145;0.403786;0.634576;0.403728;0.66862;0.395168;0.693587;0.383544;0.720277;0.414276;0.686497;0.411381;0.709538;0.401427;0.730125;0.595807;0.823082;0.575961;0.759704;0.562132;0.72177;0.556254;0.694288;0.547989;0.681057;0.584339;0.66384;0.581024;0.609721;0.568473;0.584594;0.55906;0.57148;0.58237;0.67774;0.547746;0.627478;0.530801;0.625065;0.533465;0.63181;0.569494;0.700576;0.513766;0.676109;0.511477;0.700774;0.525686;0.713566;0.552351;0.731782;0.503697;0.72305;0.506739;0.741165;0.523364;0.750041
0.446908;0.322048;0.337364;0.843778;0.335169;0.767763;0.351656;0.722726;0.378974;0.687815;0.404436;0.668489;0.328692;0.673389;0.327613;0.588682;0.329167;0.540965;0.333668;0.502055;0.349837;0.684377;0.371336;0.590948;0.385685;0.539231;0.395176;0.510732;0.370532;0.703734;0.408803;0.645811;0.408809;0.676596;0.400396;0.702253;0.38999;0.730587;0.419437;0.695646;0.415084;0.714641;0.404364;0.735048;0.596254;0.821813;0.577323;0.763299;0.556274;0.718068;0.540605;0.683528;0.523774;0.674879;0.589465;0.666956;0.580208;0.592458;0.573861;0.552457;0.566453;0.517561;0.587355;0.681824;0.563921;0.609282;0.552374;0.57184;0.545825;0.543227;0.574244;0.707372;0.511559;0.667151;0.503318;0.691095;0.5094;0.70562;0.554902;0.740926;0.501791;0.717551;0.499655;0.734405;0.508976;0.744756
0.446549;0.321158;0.337278;0.847691;0.3294;0.775797;0.345315;0.737755;0.372526;0.70741;0.393486;0.690581;0.333744;0.686497;0.332502;0.591344;0.333098;0.543893;0.337176;0.512304;0.355581;0.693446;0.382553;0.593759;0.397619;0.543629;0.4058;0.521151;0.376692;0.712099;0.415972;0.651833;0.416994;0.679797;0.410627;0.703233;0.397004;0.737341;0.426465;0.703591;0.423768;0.721162;0.415267;0.735665;0.589404;0.830708;0.569677;0.776442;0.547946;0.715751;0.528638;0.67599;0.505202;0.667667;0.58831;0.668317;0.576006;0.588275;0.572142;0.538055;0.572122;0.498141;0.583567;0.688736;0.559046;0.603941;0.546005;0.554543;0.537422;0.521159;0.567671;0.713215;0.505739;0.668195;0.498928;0.694369;0.506661;0.714377;0.545796;0.743952;0.498795;0.709422;0.499552;0.727941;0.510177;0.743281
0.44658;0.31953;0.338439;0.847492;0.332539;0.77991;0.344279;0.745526;0.36803;0.720934;0.391466;0.704504;0.334886;0.685343;0.336047;0.593681;0.337532;0.550458;0.340969;0.51913;0.35868;0.693446;0.38806;0.597794;0.403133;0.552651;0.412165;0.526918;0.382124;0.713954;0.421634;0.661257;0.420792;0.688823;0.414728;0.70371;0.402865;0.739127;0.431015;0.709745;0.427687;0.728344;0.421739;0.735951;0.591181;0.848158;0.564106;0.799398;0.535189;0.736998;0.513102;0.68496;0.489507;0.665191;0.585752;0.676056;0.573908;0.592716;0.571055;0.545585;0.570616;0.508209;0.580083;0.693965;0.554348;0.606575;0.538328;0.555204;0.527926;0.518071;0.561487;0.717894;0.496762;0.672525;0.492496;0.70229;0.504694;0.720795;0.538994;0.749434;0.490797;0.718827;0.490749;0.739913;0.504556;0.757503
0.446466;0.322937;0.342501;0.849552;0.33353;0.781663;0.345625;0.743383;0.371398;0.717611;0.397266;0.706479;0.340583;0.689587;0.344903;0.596654;0.347982;0.552976;0.353737;0.523841;0.366848;0.701265;0.401916;0.606848;0.416175;0.565359;0.423883;0.543007;0.390648;0.72612;0.427721;0.670208;0.423599;0.695992;0.416403;0.71026;0.409574;0.753855;0.437171;0.71839;0.430951;0.735005;0.422855;0.743553;0.58967;0.854947;0.57234;0.801939;0.541901;0.744166;0.51907;0.690358;0.49675;0.665842;0.575929;0.679677;0.568611;0.596246;0.567584;0.548073;0.567328;0.505395;0.569692;0.694735;0.543806;0.61414;0.526966;0.560127;0.515536;0.516072;0.551488;0.720878;0.49385;0.676409;0.491307;0.711486;0.502942;0.736222;0.531554;0.756885;0.490676;0.723591;0.490852;0.740385;0.504822;0.761044
