face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.456791;0.285909;0.572615;0.581432;0.540825;0.554088;0.523672;0.518763;0.513512;0.489632;0.519223;0.467621;0.540319;0.468418;0.52209;0.422142;0.513632;0.393888;0.507493;0.367412;0.556687;0.454931;0.539424;0.408702;0.529298;0.377104;0.518225;0.3506;0.57057;0.458692;0.52988;0.437986;0.518947;0.472421;0.518714;0.498067;0.574052;0.472174;0.536138;0.464934;0.525267;0.491614;0.524779;0.514496;0.408461;0.585735;0.44655;0.569661;0.462556;0.535569;0.470247;0.502437;0.473443;0.478133;0.457723;0.477752;0.475129;0.432221;0.479915;0.404152;0.481177;0.379442;0.442515;0.46815;0.455205;0.41454;0.462221;0.376954;0.464964;0.351086;0.425488;0.475185;0.445143;0.439744;0.457574;0.468452;0.458144;0.490988;0.411526;0.489858;0.435264;0.477566;0.448437;0.498929;0.452027;0.522869
0.458944;0.284213;0.572199;0.575448;0.543976;0.553872;0.525491;0.520107;0.515606;0.490197;0.521652;0.465573;0.538319;0.461878;0.521625;0.41932;0.514464;0.391098;0.509145;0.364193;0.555365;0.449934;0.538201;0.403648;0.528819;0.371595;0.517927;0.34698;0.570245;0.455579;0.529254;0.436431;0.518461;0.470416;0.517703;0.496624;0.57523;0.470615;0.537928;0.464909;0.526212;0.492076;0.525142;0.515799;0.406607;0.583025;0.447812;0.564933;0.464578;0.530146;0.471038;0.497252;0.470062;0.473186;0.456316;0.473957;0.473472;0.428196;0.476945;0.401284;0.476857;0.378483;0.441678;0.464093;0.455371;0.407184;0.4644;0.376489;0.468554;0.35637;0.424939;0.468463;0.445301;0.436179;0.453379;0.473029;0.450643;0.497398;0.410481;0.481802;0.436601;0.472717;0.446289;0.500399;0.445768;0.526264
0.457594;0.283189;0.575208;0.576908;0.545301;0.551587;0.526438;0.517637;0.513942;0.486865;0.516507;0.464546;0.539554;0.46111;0.523379;0.420526;0.515821;0.39323;0.509714;0.366268;0.557455;0.450258;0.542641;0.406487;0.533659;0.37667;0.522424;0.352916;0.571687;0.455392;0.532018;0.438261;0.520658;0.46978;0.519462;0.493727;0.575658;0.469759;0.537988;0.465624;0.525884;0.490167;0.524417;0.51019;0.402139;0.57893;0.443903;0.56275;0.462531;0.527969;0.469557;0.494525;0.468384;0.468287;0.45215;0.474349;0.468902;0.429904;0.473586;0.403032;0.473675;0.377547;0.437046;0.46582;0.451763;0.412481;0.46227;0.380969;0.466498;0.35656;0.419355;0.469957;0.44078;0.440109;0.448431;0.475971;0.443883;0.49918;0.404952;0.480568;0.432879;0.475144;0.441001;0.504374;0.438278;0.529632
0.458915;0.28339;0.576687;0.572326;0.547187;0.546252;0.526281;0.511675;0.511199;0.484189;0.511811;0.463049;0.540154;0.460277;0.520904;0.417824;0.511794;0.391322;0.505278;0.366761;0.557459;0.453051;0.541253;0.402776;0.530697;0.372223;0.520591;0.348457;0.571259;0.459309;0.535316;0.433366;0.523708;0.462442;0.522925;0.487288;0.574534;0.474618;0.539417;0.463073;0.528042;0.485302;0.527671;0.505927;0.400201;0.575876;0.439659;0.556301;0.458804;0.520632;0.465259;0.488045;0.465105;0.467363;0.449321;0.468799;0.468387;0.427768;0.473563;0.40235;0.474472;0.376926;0.436135;0.462465;0.448823;0.407302;0.457196;0.375201;0.45858;0.350832;0.420168;0.468815;0.438026;0.42997;0.448137;0.463127;0.446013;0.485137;0.406876;0.481197;0.432383;0.466194;0.443476;0.490763;0.444029;0.515773
0.456906;0.285448;0.578437;0.567504;0.546253;0.541214;0.526447;0.506402;0.513372;0.478905;0.511749;0.455928;0.543562;0.452911;0.528094;0.41175;0.522668;0.385527;0.518497;0.356518;0.560801;0.445585;0.543845;0.399885;0.53193;0.373715;0.519347;0.35162;0.575057;0.453408;0.536654;0.433542;0.522967;0.465638;0.519753;0.489923;0.579703;0.471272;0.543845;0.464841;0.529402;0.486777;0.52596;0.504946;0.391886;0.5777;0.436719;0.550894;0.454413;0.517302;0.457208;0.487082;0.451187;0.468856;0.443107;0.467823;0.460972;0.42171;0.466097;0.396549;0.466596;0.376573;0.429301;0.458975;0.440847;0.398783;0.450165;0.367875;0.451157;0.348696;0.412969;0.464514;0.430578;0.426914;0.44117;0.461954;0.439251;0.485986;0.400969;0.478422;0.425635;0.464339;0.43736;0.491524;0.437244;0.516712
0.467068;0.296663;0.578467;0.566211;0.549964;0.542007;0.531069;0.506382;0.518097;0.477805;0.517323;0.451945;0.544987;0.451943;0.531289;0.409976;0.524092;0.386168;0.519494;0.36233;0.561166;0.446607;0.547885;0.398319;0.535092;0.370982;0.523545;0.348489;0.575779;0.454729;0.545453;0.425032;0.532182;0.451299;0.52987;0.47591;0.582668;0.473893;0.553118;0.455419;0.538616;0.473179;0.533899;0.492467;0.381308;0.572433;0.426387;0.547056;0.445322;0.515405;0.451199;0.485821;0.448856;0.46482;0.430046;0.457143;0.443407;0.413215;0.449561;0.385376;0.453751;0.361579;0.414217;0.450288;0.420199;0.393029;0.431502;0.361317;0.439338;0.335139;0.397965;0.458554;0.42191;0.424999;0.44064;0.454584;0.445993;0.477405;0.385815;0.474141;0.415318;0.460793;0.43052;0.479698;0.434432;0.501405
0.470076;0.285265;0.581093;0.559219;0.550724;0.542577;0.529814;0.506496;0.522;0.475266;0.52749;0.445267;0.548508;0.448755;0.535154;0.39822;0.529221;0.36987;0.525203;0.343781;0.565618;0.445485;0.558325;0.388315;0.552523;0.355802;0.54605;0.328782;0.580284;0.453177;0.552758;0.416514;0.537627;0.440217;0.532664;0.46711;0.586825;0.470539;0.558391;0.44786;0.54145;0.464539;0.534192;0.486112;0.376746;0.572517;0.425527;0.544306;0.436191;0.507831;0.445022;0.471945;0.443518;0.447996;0.416539;0.450467;0.421632;0.399441;0.423403;0.364373;0.424157;0.330487;0.400512;0.444413;0.403884;0.383713;0.412314;0.3488;0.417105;0.3191;0.385106;0.457557;0.409336;0.422023;0.427258;0.453429;0.430303;0.474247;0.374332;0.482259;0.405635;0.458818;0.424183;0.474684;0.428757;0.493456
0.462256;0.278884;0.588433;0.560428;0.55049;0.511826;0.538549;0.472388;0.534795;0.442431;0.532187;0.428479;0.55845;0.426294;0.562384;0.37561;0.559522;0.351735;0.558129;0.333919;0.574085;0.430335;0.576848;0.371996;0.560388;0.36094;0.550137;0.357618;0.587298;0.445952;0.576138;0.400889;0.55018;0.418577;0.536581;0.442765;0.593326;0.469414;0.576053;0.445746;0.554588;0.460455;0.541579;0.477605;0.370856;0.570475;0.419883;0.533588;0.431867;0.496929;0.435074;0.456362;0.430232;0.422706;0.407595;0.435301;0.402553;0.375565;0.401428;0.341665;0.401769;0.315379;0.387892;0.43364;0.379481;0.37305;0.38663;0.340719;0.392985;0.319659;0.369068;0.452069;0.386476;0.414886;0.406268;0.432755;0.414848;0.448977;0.35754;0.483166;0.384884;0.465375;0.403945;0.478261;0.411724;0.495308
0.453769;0.281321;0.598776;0.554494;0.555485;0.503429;0.548821;0.460134;0.547077;0.42434;0.547983;0.405151;0.57622;0.425362;0.582065;0.379008;0.585558;0.350151;0.58777;0.319968;0.593003;0.430215;0.600496;0.375971;0.597698;0.342606;0.594379;0.313657;0.601923;0.448287;0.577956;0.409122;0.553124;0.420931;0.539229;0.435405;0.601952;0.471388;0.582318;0.446392;0.559574;0.452003;0.543765;0.460546;0.359199;0.571818;0.407798;0.531231;0.418467;0.485546;0.421412;0.447023;0.415695;0.423219;0.390588;0.422563;0.385527;0.363202;0.385252;0.328827;0.383438;0.302818;0.371364;0.428955;0.359213;0.375095;0.363438;0.344585;0.364354;0.323514;0.355066;0.452984;0.374367;0.419693;0.39759;0.440619;0.405756;0.461903;0.346867;0.485124;0.376855;0.470007;0.396072;0.482537;0.401958;0.500413
0.45627;0.284006;0.611291;0.559606;0.566746;0.504017;0.560245;0.458241;0.559103;0.422238;0.565081;0.403951;0.599264;0.41771;0.601819;0.369952;0.60467;0.339986;0.608163;0.309581;0.613467;0.429481;0.617192;0.372656;0.619821;0.335074;0.62464;0.301811;0.617936;0.454329;0.588514;0.408915;0.563249;0.420151;0.55336;0.434186;0.613524;0.482085;0.592217;0.445809;0.57159;0.444164;0.56101;0.447609;0.347589;0.578148;0.390427;0.519055;0.402603;0.466959;0.409641;0.42975;0.411862;0.403671;0.362973;0.421077;0.348337;0.366586;0.340744;0.330772;0.334169;0.298733;0.349047;0.432544;0.338672;0.377834;0.349287;0.351931;0.357169;0.331908;0.3397;0.460148;0.358249;0.412748;0.384735;0.426836;0.396756;0.446477;0.336754;0.495628;0.361842;0.460574;0.382186;0.467253;0.389788;0.479359
0.457858;0.283554;0.614165;0.569157;0.581185;0.508409;0.576809;0.460918;0.577344;0.437365;0.583496;0.429515;0.618203;0.429379;0.617888;0.380414;0.618368;0.351722;0.618383;0.325382;0.625805;0.440616;0.637944;0.383913;0.643186;0.341481;0.64662;0.305587;0.623588;0.463105;0.615645;0.404413;0.595382;0.387913;0.584541;0.38392;0.614117;0.487362;0.605942;0.442563;0.588847;0.427178;0.579286;0.422926;0.33768;0.594694;0.376164;0.522556;0.388061;0.468873;0.395055;0.429608;0.394697;0.404058;0.332456;0.426594;0.308998;0.377762;0.302275;0.336364;0.29551;0.299168;0.32533;0.440749;0.326876;0.393625;0.348633;0.390026;0.359165;0.396025;0.323752;0.468007;0.338785;0.423011;0.364322;0.432807;0.373952;0.452213;0.329495;0.499997;0.351388;0.467475;0.370761;0.472015;0.376389;0.484792
0.454701;0.282189;0.619566;0.579573;0.606474;0.511361;0.599038;0.463701;0.595748;0.427492;0.594795;0.417871;0.639927;0.433716;0.646622;0.383972;0.656158;0.352812;0.663648;0.323301;0.63815;0.443667;0.646052;0.385425;0.649228;0.345522;0.652159;0.314761;0.627991;0.46236;0.601107;0.411034;0.581604;0.424901;0.575524;0.43884;0.611592;0.483855;0.596725;0.435249;0.582785;0.426363;0.576303;0.429432;0.336612;0.605657;0.372114;0.53088;0.375527;0.473626;0.37555;0.441322;0.375027;0.422584;0.323569;0.441043;0.302069;0.395036;0.293474;0.361225;0.286013;0.329323;0.31408;0.451065;0.29115;0.390301;0.286056;0.354296;0.278307;0.319826;0.310517;0.474881;0.334463;0.421034;0.364767;0.433196;0.375991;0.446827;0.317908;0.498778;0.351617;0.458684;0.37415;0.466646;0.383194;0.479586
0.452774;0.282309;0.634703;0.59888;0.622182;0.523548;0.615869;0.475434;0.611467;0.442603;0.60434;0.424824;0.649665;0.453695;0.657929;0.3976;0.666808;0.365175;0.672712;0.33609;0.651095;0.465998;0.659027;0.401487;0.662652;0.35981;0.665747;0.327419;0.640298;0.485353;0.613024;0.420377;0.59059;0.425131;0.580648;0.436608;0.622627;0.505124;0.60754;0.449104;0.591126;0.43097;0.581941;0.427692;0.34137;0.608757;0.368351;0.538088;0.36715;0.488043;0.374187;0.453812;0.376241;0.423902;0.31595;0.45251;0.294832;0.409932;0.282092;0.374235;0.270392;0.34017;0.311302;0.468475;0.311362;0.414979;0.321723;0.408504;0.322393;0.407052;0.313381;0.49044;0.324379;0.43828;0.347887;0.447199;0.355903;0.461484;0.323509;0.51482;0.346717;0.472173;0.369162;0.477643;0.377252;0.494643
0.453805;0.281866;0.635579;0.61437;0.612727;0.533307;0.60766;0.48295;0.604366;0.453814;0.603116;0.439398;0.646704;0.457918;0.653463;0.408036;0.664229;0.374765;0.671657;0.345235;0.648557;0.4699;0.652654;0.406004;0.653788;0.372267;0.656629;0.349237;0.64069;0.485809;0.612633;0.430361;0.583831;0.439862;0.570551;0.45302;0.626969;0.504993;0.612163;0.455651;0.598701;0.437758;0.592532;0.430083;0.346733;0.6069;0.376996;0.545519;0.372904;0.493328;0.376932;0.461748;0.378345;0.436676;0.318246;0.462841;0.300848;0.412252;0.292092;0.377878;0.281686;0.350198;0.313841;0.475391;0.296306;0.413014;0.287348;0.379496;0.273247;0.352924;0.3176;0.495807;0.336314;0.435594;0.362627;0.442503;0.370229;0.45566;0.328537;0.518048;0.354314;0.468483;0.378371;0.469899;0.388224;0.479886
0.454484;0.280878;0.630443;0.611438;0.620495;0.529717;0.621628;0.483925;0.627231;0.449756;0.634446;0.430824;0.6426;0.462829;0.647848;0.412698;0.657436;0.380631;0.662706;0.350164;0.640649;0.471272;0.6465;0.412771;0.652698;0.376961;0.659319;0.349707;0.630142;0.490348;0.607332;0.436496;0.589873;0.442545;0.584456;0.451417;0.613385;0.517615;0.597822;0.466882;0.58832;0.454027;0.58637;0.452507;0.350511;0.60818;0.382027;0.548387;0.38017;0.492493;0.379869;0.458375;0.379686;0.434308;0.321121;0.464043;0.302363;0.416273;0.291307;0.382541;0.277123;0.353956;0.316349;0.479973;0.302219;0.418688;0.293779;0.387038;0.281202;0.367272;0.321458;0.500697;0.349743;0.442645;0.376636;0.456818;0.384225;0.476392;0.335126;0.522731;0.370101;0.477365;0.393172;0.484638;0.402634;0.500924
0.46077;0.280155;0.62655;0.610519;0.621797;0.524919;0.621212;0.475393;0.626397;0.440901;0.636937;0.422205;0.639278;0.467467;0.641815;0.410794;0.644754;0.382345;0.64598;0.359553;0.634859;0.478533;0.635189;0.414444;0.634787;0.386222;0.638271;0.370135;0.621018;0.498902;0.597309;0.445354;0.585111;0.45805;0.58402;0.471046;0.601551;0.526048;0.585708;0.476639;0.581258;0.477217;0.58245;0.486643;0.361922;0.619563;0.389119;0.558815;0.393393;0.508723;0.393954;0.477198;0.393478;0.449631;0.333476;0.472731;0.316789;0.422997;0.304943;0.386106;0.291321;0.361323;0.32958;0.487256;0.317153;0.424925;0.310399;0.386405;0.300743;0.367821;0.336872;0.508176;0.364403;0.453726;0.38566;0.460642;0.390766;0.477005;0.352933;0.532865;0.388102;0.490547;0.406759;0.500033;0.412946;0.517088
0.45864;0.278141;0.620305;0.611873;0.620933;0.538133;0.615461;0.493145;0.610056;0.465783;0.604907;0.459615;0.63673;0.48729;0.638277;0.427546;0.641551;0.39312;0.642347;0.360691;0.627266;0.490317;0.626064;0.421463;0.62725;0.389429;0.628953;0.362381;0.608853;0.50687;0.586179;0.44601;0.578772;0.453728;0.578673;0.460802;0.587663;0.530156;0.572459;0.48255;0.570924;0.482749;0.573905;0.487065;0.368548;0.631629;0.396123;0.572713;0.40348;0.518027;0.405173;0.486859;0.409306;0.462602;0.347259;0.477261;0.328203;0.431255;0.319172;0.394924;0.30677;0.370299;0.344234;0.49499;0.334511;0.439243;0.330182;0.399413;0.320898;0.379867;0.351493;0.516391;0.376293;0.468245;0.394801;0.461017;0.397154;0.463271;0.366423;0.542757;0.39906;0.505474;0.416879;0.511402;0.420402;0.523971
0.460577;0.279293;0.614816;0.623868;0.59746;0.548616;0.582825;0.494746;0.574967;0.466371;0.570503;0.457289;0.622875;0.487966;0.621395;0.438869;0.619591;0.400267;0.617083;0.369115;0.619951;0.495503;0.62088;0.430934;0.61858;0.398575;0.615717;0.371221;0.607462;0.512957;0.58992;0.453041;0.582062;0.454887;0.581225;0.45863;0.589361;0.532912;0.573867;0.496465;0.568372;0.500554;0.567948;0.509168;0.376192;0.638793;0.398895;0.588712;0.407061;0.529753;0.409114;0.494686;0.413657;0.468621;0.358464;0.481748;0.342201;0.429054;0.333854;0.395045;0.321867;0.368454;0.357986;0.494872;0.359355;0.44057;0.36192;0.400896;0.35751;0.376948;0.365351;0.512965;0.398932;0.46992;0.417471;0.46093;0.418405;0.457856;0.378177;0.536358;0.414086;0.508481;0.429707;0.519706;0.429664;0.532779
0.456783;0.276999;0.607462;0.633222;0.605682;0.569088;0.591561;0.520899;0.573576;0.495721;0.557145;0.489507;0.613272;0.505512;0.609058;0.442675;0.605547;0.404316;0.602161;0.373342;0.601717;0.510557;0.597573;0.438955;0.591863;0.406498;0.586653;0.386092;0.582996;0.524791;0.561228;0.464521;0.55619;0.473084;0.556482;0.485068;0.563354;0.544531;0.548392;0.50684;0.54992;0.515934;0.554651;0.529075;0.391323;0.650293;0.41255;0.608166;0.421533;0.553936;0.424589;0.522038;0.431699;0.49833;0.378938;0.490371;0.367832;0.440745;0.358562;0.403846;0.346953;0.373501;0.382542;0.497389;0.387294;0.43834;0.385635;0.396597;0.376098;0.360571;0.389785;0.515278;0.416244;0.463228;0.42642;0.431547;0.424529;0.40467;0.399397;0.538784;0.430032;0.513778;0.443159;0.520934;0.445523;0.531273
