face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.496527;0.36763;0.60358;0.706332;0.568484;0.709298;0.537482;0.662878;0.546643;0.62273;0.575857;0.597717;0.542235;0.553544;0.527206;0.518281;0.511651;0.47692;0.493958;0.423816;0.574487;0.53539;0.565818;0.488723;0.556735;0.446223;0.545625;0.416808;0.608617;0.541847;0.592806;0.550471;0.590076;0.609602;0.589858;0.650936;0.637063;0.573604;0.625399;0.573289;0.614657;0.606618;0.606204;0.638738;0.363778;0.735892;0.41467;0.69396;0.439639;0.618668;0.427482;0.564175;0.40635;0.528126;0.437527;0.54723;0.463369;0.485266;0.478718;0.440364;0.488936;0.395672;0.406376;0.536279;0.411754;0.461914;0.415307;0.404735;0.415744;0.358627;0.377274;0.553619;0.387492;0.523929;0.39555;0.582905;0.3951;0.621317;0.353852;0.581002;0.371013;0.556753;0.37987;0.599928;0.381977;0.635178
0.497667;0.369215;0.606748;0.694623;0.569529;0.702734;0.541869;0.656771;0.553052;0.612718;0.57662;0.58462;0.544523;0.55241;0.525145;0.513823;0.510312;0.47038;0.494232;0.419607;0.574999;0.537216;0.570375;0.486732;0.565628;0.433587;0.557353;0.389825;0.609142;0.543566;0.599445;0.549725;0.59679;0.609886;0.594816;0.651709;0.638183;0.57142;0.630707;0.570232;0.619995;0.606365;0.610945;0.637693;0.362737;0.732314;0.414127;0.688889;0.438791;0.613908;0.4354;0.559774;0.424302;0.520948;0.434052;0.545793;0.456411;0.480597;0.471096;0.434111;0.480507;0.386966;0.404478;0.540266;0.407738;0.463591;0.409626;0.400956;0.4077;0.350611;0.376908;0.557319;0.385831;0.521591;0.39528;0.578802;0.396581;0.617865;0.355117;0.581794;0.369999;0.557725;0.380245;0.600033;0.384255;0.63503
0.498443;0.366267;0.610828;0.701012;0.572394;0.705503;0.544095;0.65474;0.559117;0.615295;0.590513;0.592313;0.549303;0.547581;0.529487;0.506073;0.512494;0.466593;0.494583;0.416361;0.581073;0.533984;0.575768;0.480198;0.569705;0.423542;0.560098;0.379459;0.615339;0.544291;0.604382;0.541386;0.599822;0.601231;0.595774;0.649424;0.645799;0.579168;0.639082;0.563597;0.626332;0.595248;0.613255;0.630593;0.363429;0.739165;0.416155;0.700544;0.440855;0.629313;0.430435;0.577289;0.405393;0.542558;0.436966;0.549259;0.46459;0.482747;0.477843;0.436917;0.483771;0.394498;0.405626;0.540475;0.407566;0.459862;0.409324;0.399771;0.40682;0.356766;0.375687;0.560086;0.382334;0.522432;0.392964;0.572988;0.393852;0.61333;0.354539;0.590741;0.37038;0.564308;0.381048;0.598025;0.38542;0.629912
0.500683;0.356417;0.617003;0.692209;0.582024;0.70639;0.553465;0.658608;0.565189;0.617596;0.591116;0.59564;0.557433;0.548129;0.539783;0.51284;0.520259;0.474285;0.497639;0.426137;0.589158;0.52553;0.580947;0.476328;0.573847;0.418844;0.564998;0.38058;0.622901;0.53137;0.607282;0.540152;0.606719;0.599215;0.60643;0.645304;0.651685;0.563304;0.643342;0.562106;0.633379;0.594338;0.622558;0.631084;0.369268;0.738437;0.423078;0.701009;0.448783;0.630599;0.438673;0.576948;0.413826;0.545677;0.441059;0.545048;0.46849;0.486146;0.481975;0.444347;0.489898;0.401875;0.411126;0.533594;0.415279;0.458762;0.41446;0.401144;0.409151;0.3533;0.382935;0.551131;0.395156;0.51425;0.405606;0.56992;0.407144;0.608655;0.363544;0.578378;0.381544;0.55303;0.391511;0.592889;0.3966;0.624722
0.498616;0.351996;0.620104;0.692168;0.586352;0.705405;0.558678;0.655368;0.571132;0.613747;0.597056;0.591644;0.562223;0.551613;0.542616;0.512977;0.523034;0.473941;0.501844;0.425833;0.594159;0.526955;0.585388;0.474454;0.581105;0.414682;0.575096;0.372105;0.627022;0.532071;0.611094;0.53693;0.61075;0.599836;0.610709;0.646942;0.656071;0.562806;0.647632;0.559641;0.638501;0.593075;0.628872;0.629032;0.373401;0.735646;0.427839;0.696732;0.455032;0.626191;0.450992;0.571567;0.429553;0.541712;0.444535;0.546024;0.469347;0.483899;0.484954;0.437709;0.493862;0.391962;0.41679;0.538943;0.417809;0.45633;0.418866;0.393473;0.415623;0.344114;0.38925;0.558894;0.398623;0.517334;0.409247;0.571546;0.411464;0.60975;0.371168;0.588081;0.387853;0.559257;0.397923;0.595693;0.402498;0.628291
0.501314;0.353476;0.622829;0.702245;0.587146;0.705576;0.561649;0.655511;0.572967;0.613496;0.600901;0.591282;0.566535;0.550438;0.545533;0.509885;0.52756;0.468903;0.50955;0.418128;0.598969;0.531198;0.590946;0.477717;0.586012;0.41285;0.58079;0.361681;0.630849;0.540681;0.615302;0.543219;0.612188;0.601037;0.612021;0.642979;0.658437;0.573006;0.649656;0.567258;0.639114;0.598087;0.629724;0.629084;0.371288;0.738252;0.427643;0.699921;0.455914;0.626939;0.454573;0.568636;0.436901;0.526128;0.445761;0.549316;0.473606;0.488487;0.490035;0.439554;0.499679;0.394808;0.416889;0.538678;0.421111;0.462821;0.423256;0.403027;0.422376;0.354387;0.388726;0.554965;0.403656;0.51947;0.414672;0.568144;0.415953;0.602698;0.369895;0.58311;0.391996;0.558027;0.403041;0.592769;0.408739;0.624164
0.500539;0.350689;0.625816;0.707809;0.590716;0.705387;0.565746;0.654091;0.577687;0.60991;0.602871;0.583357;0.56832;0.553115;0.548142;0.507178;0.528014;0.46643;0.508651;0.420126;0.600703;0.533296;0.593058;0.477112;0.586145;0.412366;0.579586;0.362586;0.631813;0.542322;0.618147;0.538235;0.616642;0.593714;0.617373;0.636237;0.659752;0.571416;0.650535;0.564704;0.642759;0.594562;0.636501;0.625636;0.376886;0.730832;0.43457;0.693795;0.459596;0.622113;0.455157;0.564879;0.434957;0.528109;0.449113;0.550576;0.476623;0.488398;0.492076;0.441145;0.501094;0.393914;0.420967;0.536937;0.422745;0.457349;0.421621;0.396285;0.417105;0.343272;0.393246;0.552978;0.408348;0.515022;0.420509;0.563686;0.423017;0.596378;0.37589;0.580904;0.395993;0.555509;0.40565;0.590874;0.410639;0.619983
0.497957;0.351673;0.624313;0.706318;0.588751;0.704006;0.56632;0.649695;0.581184;0.604349;0.608928;0.580582;0.570235;0.552477;0.550312;0.508861;0.529671;0.467656;0.508061;0.419713;0.602041;0.531381;0.594061;0.477268;0.587141;0.411697;0.579268;0.362371;0.632976;0.540546;0.619802;0.537774;0.619194;0.592735;0.618737;0.63664;0.661341;0.572207;0.65358;0.564005;0.646197;0.593409;0.638709;0.62477;0.376379;0.732512;0.435783;0.693641;0.464942;0.620495;0.464088;0.560278;0.44647;0.515741;0.451243;0.551826;0.480627;0.487534;0.499154;0.436548;0.511827;0.388677;0.421782;0.540187;0.426576;0.457587;0.42844;0.401166;0.426374;0.354154;0.393062;0.555301;0.413623;0.522434;0.42673;0.572057;0.427794;0.601822;0.373977;0.582165;0.402922;0.560154;0.414562;0.596055;0.41808;0.625358
0.499521;0.348514;0.623006;0.708535;0.583964;0.702751;0.558936;0.653214;0.573982;0.610017;0.606643;0.586041;0.566156;0.547039;0.545343;0.501197;0.525747;0.45586;0.507083;0.404276;0.600302;0.527187;0.595953;0.473418;0.594196;0.40683;0.590833;0.357791;0.63254;0.537591;0.61681;0.533176;0.614939;0.589366;0.615946;0.634984;0.659899;0.571508;0.647787;0.562338;0.637918;0.594918;0.630651;0.629832;0.376081;0.723767;0.43303;0.681739;0.461929;0.608544;0.464182;0.553494;0.450171;0.518117;0.451872;0.544342;0.475623;0.485527;0.488222;0.434014;0.495905;0.384753;0.42297;0.533504;0.424839;0.449896;0.432452;0.392573;0.437477;0.351319;0.393798;0.548884;0.415799;0.516516;0.426596;0.569222;0.42516;0.605953;0.374633;0.574343;0.400324;0.557924;0.410649;0.596841;0.412929;0.631294
0.499521;0.359017;0.622194;0.715688;0.589304;0.702307;0.569569;0.653309;0.574787;0.607454;0.596259;0.574184;0.566245;0.551725;0.543496;0.491939;0.52257;0.446722;0.501261;0.403132;0.600391;0.535285;0.598;0.459907;0.595834;0.397275;0.592436;0.351376;0.631684;0.542947;0.621691;0.528778;0.617148;0.580028;0.614031;0.619226;0.658343;0.569874;0.648857;0.559752;0.642147;0.589005;0.634426;0.62269;0.369488;0.723975;0.431923;0.679557;0.455041;0.605982;0.457373;0.557812;0.445313;0.530217;0.437112;0.54062;0.461184;0.474612;0.466172;0.426224;0.467692;0.373872;0.410996;0.53531;0.408377;0.451372;0.413368;0.390652;0.418884;0.335282;0.386379;0.55603;0.41009;0.532391;0.427811;0.581;0.433761;0.605241;0.369947;0.58268;0.398018;0.571698;0.411012;0.608701;0.416904;0.632296
0.497122;0.366936;0.630186;0.703443;0.596614;0.699521;0.565544;0.659177;0.566366;0.613058;0.577645;0.583731;0.563941;0.541741;0.53668;0.480828;0.518542;0.4366;0.498488;0.399194;0.598726;0.512012;0.581905;0.445081;0.574223;0.384868;0.562782;0.345646;0.633036;0.515321;0.614096;0.518218;0.62054;0.563138;0.620426;0.5958;0.663061;0.548701;0.646778;0.558457;0.64487;0.586359;0.639835;0.613581;0.355402;0.718192;0.413146;0.692662;0.438538;0.619961;0.447035;0.567106;0.438827;0.538316;0.421814;0.523108;0.446031;0.458794;0.451842;0.401879;0.452308;0.346882;0.394253;0.512116;0.406852;0.434517;0.41649;0.375965;0.422802;0.33558;0.369334;0.5303;0.400405;0.515172;0.412276;0.56341;0.4106;0.590346;0.355876;0.559947;0.392647;0.565175;0.405196;0.605759;0.403839;0.631247
0.494762;0.372662;0.640403;0.693324;0.600185;0.651864;0.566415;0.604816;0.5374;0.563363;0.526937;0.538997;0.580695;0.514237;0.550622;0.451607;0.532945;0.410979;0.521179;0.372548;0.600254;0.50429;0.582064;0.431682;0.573004;0.377783;0.559473;0.338432;0.618875;0.519343;0.584924;0.484699;0.576171;0.498373;0.570843;0.519378;0.629545;0.551105;0.596301;0.539191;0.582021;0.559152;0.574009;0.585929;0.335315;0.703455;0.403963;0.654431;0.425686;0.589988;0.433341;0.542463;0.417531;0.510902;0.394636;0.504802;0.422941;0.446428;0.43233;0.396625;0.433421;0.353327;0.367728;0.491137;0.392861;0.429387;0.408979;0.379673;0.417779;0.337614;0.345643;0.50902;0.406994;0.507349;0.410493;0.564388;0.398504;0.586431;0.338046;0.538927;0.399121;0.564694;0.396527;0.615387;0.377871;0.636434
0.494584;0.361041;0.668016;0.660005;0.61567;0.640786;0.572964;0.597441;0.532398;0.562735;0.514888;0.531591;0.598056;0.482104;0.574536;0.418352;0.563841;0.379502;0.556101;0.344017;0.624718;0.473402;0.602191;0.404734;0.593999;0.35945;0.583849;0.312618;0.645665;0.491483;0.595365;0.480943;0.586032;0.525212;0.583248;0.551895;0.650402;0.529128;0.614445;0.519956;0.600524;0.540708;0.594068;0.558253;0.325461;0.667299;0.399165;0.614892;0.42463;0.54642;0.431618;0.499297;0.423998;0.476471;0.374451;0.450788;0.393891;0.37329;0.410126;0.336992;0.420393;0.318227;0.350369;0.448909;0.366202;0.374831;0.388868;0.351632;0.406027;0.333532;0.328021;0.472718;0.383636;0.440463;0.395411;0.49265;0.390079;0.514109;0.319071;0.507098;0.381686;0.513857;0.388456;0.555723;0.374175;0.573834
0.499608;0.368799;0.709495;0.625247;0.64696;0.633735;0.606986;0.588765;0.580299;0.567281;0.559568;0.539858;0.653414;0.463232;0.632965;0.388092;0.618844;0.345421;0.602247;0.318058;0.668026;0.459518;0.632589;0.380409;0.626428;0.326143;0.618839;0.276118;0.669604;0.483641;0.605995;0.443333;0.590498;0.466611;0.581858;0.486099;0.655352;0.51748;0.609922;0.484502;0.592826;0.493097;0.580157;0.505616;0.319533;0.643167;0.385471;0.577706;0.405803;0.505039;0.408234;0.449654;0.409249;0.404993;0.349336;0.425291;0.359043;0.352107;0.378028;0.321054;0.38784;0.308261;0.328285;0.427618;0.333051;0.341552;0.360059;0.313386;0.376228;0.29681;0.313375;0.453602;0.351095;0.38688;0.375279;0.38348;0.382456;0.375052;0.312696;0.489361;0.369713;0.475716;0.382383;0.50599;0.374576;0.519937
0.492587;0.353523;0.71932;0.597951;0.687894;0.568188;0.658046;0.513901;0.635567;0.481982;0.610219;0.469011;0.696227;0.423997;0.669697;0.36047;0.65145;0.315881;0.633699;0.279937;0.687438;0.42637;0.647346;0.359475;0.628898;0.31825;0.615471;0.290423;0.669899;0.447109;0.604144;0.439317;0.600715;0.473525;0.605678;0.49711;0.647247;0.484077;0.598229;0.475673;0.595309;0.508585;0.598074;0.537138;0.287454;0.635521;0.350285;0.5572;0.370301;0.470213;0.373148;0.400111;0.378284;0.344021;0.312234;0.405408;0.311014;0.325147;0.324036;0.295453;0.334307;0.288911;0.284907;0.414276;0.296995;0.339513;0.326002;0.310386;0.344717;0.300065;0.270023;0.440565;0.331667;0.403209;0.35619;0.446964;0.358992;0.474163;0.270099;0.473909;0.339142;0.463182;0.356325;0.499964;0.350202;0.521686
0.487867;0.352339;0.730158;0.579115;0.743343;0.516853;0.730309;0.469072;0.706923;0.442399;0.679513;0.433942;0.725372;0.417219;0.71695;0.34175;0.71056;0.290829;0.706159;0.248668;0.697835;0.417804;0.667677;0.346906;0.649859;0.299638;0.644968;0.268454;0.66915;0.440406;0.627802;0.411875;0.626854;0.434974;0.636344;0.457362;0.645969;0.476101;0.617137;0.4561;0.615364;0.474755;0.618825;0.495812;0.26234;0.625879;0.328562;0.547423;0.34584;0.476877;0.34641;0.427167;0.355743;0.361139;0.27651;0.401035;0.272656;0.339241;0.273889;0.297438;0.273197;0.270439;0.255373;0.417641;0.274081;0.355458;0.29154;0.308875;0.302302;0.276126;0.248972;0.4488;0.31961;0.414927;0.345979;0.455885;0.349026;0.48899;0.256571;0.48031;0.325669;0.461503;0.344239;0.486664;0.341814;0.507574
0.488525;0.348415;0.753079;0.576482;0.760806;0.531205;0.749959;0.47896;0.733771;0.441498;0.720736;0.430137;0.755451;0.414994;0.751945;0.341922;0.747555;0.293638;0.746828;0.248566;0.724957;0.414468;0.71183;0.335766;0.694154;0.277699;0.685947;0.233915;0.695825;0.434865;0.656412;0.394064;0.648896;0.415901;0.655082;0.436882;0.670878;0.462962;0.642534;0.423714;0.641195;0.434458;0.647296;0.450776;0.259415;0.610638;0.283516;0.536449;0.287237;0.475315;0.308849;0.431874;0.332853;0.401476;0.231089;0.432966;0.233798;0.344517;0.237637;0.286919;0.239925;0.247219;0.238453;0.448592;0.277446;0.390075;0.285289;0.382038;0.283604;0.37548;0.258243;0.473385;0.315485;0.431564;0.327432;0.461474;0.322853;0.482356;0.283861;0.500007;0.320569;0.454989;0.330051;0.452123;0.328928;0.453589
0.487668;0.349605;0.759693;0.581416;0.759654;0.534291;0.751642;0.480317;0.738444;0.440017;0.72712;0.420561;0.773129;0.418742;0.776853;0.339697;0.781715;0.28396;0.789069;0.236996;0.742552;0.4179;0.726171;0.327996;0.715597;0.265962;0.712375;0.223952;0.711203;0.437177;0.679569;0.373854;0.6753;0.396717;0.681742;0.42657;0.680024;0.462458;0.659244;0.414208;0.66005;0.432808;0.666157;0.459057;0.262498;0.617339;0.27436;0.529362;0.282238;0.471007;0.306037;0.426673;0.326547;0.385943;0.220016;0.444273;0.219148;0.363812;0.217424;0.308114;0.212874;0.267445;0.231025;0.450919;0.242701;0.358371;0.251313;0.295494;0.258203;0.245192;0.250423;0.467495;0.305521;0.403858;0.321803;0.438715;0.319056;0.464549;0.276366;0.485245;0.312555;0.439402;0.319739;0.45571;0.317045;0.469406
0.484906;0.347263;0.746788;0.590169;0.761633;0.529138;0.758967;0.477186;0.739379;0.436162;0.713907;0.42801;0.778645;0.435742;0.786546;0.338772;0.803042;0.284026;0.820943;0.242677;0.744482;0.428021;0.732934;0.325434;0.726156;0.256988;0.722101;0.216412;0.709257;0.44142;0.685362;0.380133;0.683862;0.402757;0.68869;0.430816;0.673195;0.460078;0.65928;0.407828;0.658033;0.421504;0.660478;0.441033;0.283784;0.624892;0.269859;0.538391;0.281335;0.472582;0.304058;0.425954;0.321808;0.38996;0.23264;0.460801;0.216197;0.363221;0.210091;0.305191;0.203063;0.259633;0.250497;0.457282;0.265291;0.347451;0.276197;0.279753;0.284805;0.224525;0.274154;0.461479;0.313005;0.385951;0.320047;0.427666;0.315707;0.457326;0.300999;0.466866;0.330669;0.424506;0.332433;0.458454;0.324555;0.482844
