face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.473009;0.329506;0.620194;0.963062;0.561643;0.906592;0.53418;0.839404;0.54488;0.773506;0.577266;0.741975;0.548095;0.749448;0.516736;0.679756;0.503432;0.627263;0.490998;0.572857;0.584095;0.734934;0.573184;0.648478;0.577519;0.586095;0.578866;0.535599;0.615806;0.755917;0.602071;0.692185;0.590409;0.746035;0.585572;0.796574;0.640534;0.795784;0.623568;0.755027;0.607888;0.804383;0.596468;0.847147
0.474122;0.329841;0.413221;0.942824;0.448683;0.912735;0.476659;0.851913;0.468161;0.804398;0.450574;0.767049;0.468128;0.74451;0.489155;0.676003;0.503063;0.623035;0.514023;0.569758;0.434906;0.73577;0.427266;0.649356;0.420735;0.590236;0.412492;0.541985;0.407556;0.764703;0.411188;0.725805;0.429385;0.793119;0.43465;0.84014;0.386097;0.808767;0.398338;0.78443;0.412664;0.826917;0.421178;0.863725;0.605177;0.936297;0.55519;0.907047;0.525714;0.846032;0.535314;0.793608;0.566456;0.766933;0.542159;0.758131;0.520169;0.678061;0.504742;0.627698;0.489627;0.584489;0.579063;0.748874;0.576975;0.660851;0.582895;0.596232;0.585497;0.539734;0.610078;0.771468;0.604497;0.713111;0.590889;0.763531;0.583301;0.812654;0.634816;0.808249;0.62185;0.769985;0.607384;0.811437;0.595386;0.855324
0.474565;0.329863;0.61765;0.963695;0.553424;0.907574;0.52945;0.843898;0.534143;0.780355;0.560861;0.749769;0.548534;0.751348;0.511677;0.673301;0.491507;0.625766;0.472053;0.578583;0.58255;0.743657;0.57711;0.652017;0.580373;0.587772;0.581534;0.538727;0.61294;0.765728;0.593606;0.716221;0.581392;0.781568;0.577306;0.838307;0.638523;0.805894;0.622246;0.771949;0.605566;0.821183;0.593208;0.864777
0.477769;0.327629;0.416566;0.929555;0.458793;0.900981;0.479993;0.849651;0.465952;0.799208;0.445785;0.767947;0.468489;0.741738;0.487151;0.675989;0.500187;0.630091;0.510158;0.590314;0.43298;0.739048;0.427143;0.656008;0.420538;0.601195;0.412861;0.563363;0.404059;0.767009;0.415079;0.737221;0.43128;0.797569;0.43691;0.835661;0.383531;0.8064;0.405801;0.796096;0.418787;0.834322;0.425177;0.862846;0.59901;0.926108;0.55665;0.912844;0.525357;0.851016;0.53106;0.801608;0.563703;0.778793;0.54856;0.752069;0.529491;0.685106;0.518675;0.642893;0.509205;0.599274;0.584162;0.74557;0.592121;0.667151;0.600929;0.607069;0.607572;0.549913;0.614883;0.768029;0.59961;0.747282;0.580329;0.800683;0.572385;0.839068;0.637565;0.80961;0.620582;0.799433;0.603356;0.839751;0.591152;0.869253
0.479524;0.325882;0.611095;0.953667;0.562516;0.91322;0.533894;0.856137;0.542176;0.805047;0.57508;0.77886;0.551162;0.770114;0.524097;0.691467;0.509151;0.638767;0.495321;0.590764;0.584918;0.756806;0.579406;0.669543;0.583204;0.601888;0.583476;0.549542;0.613412;0.776922;0.595196;0.722398;0.583605;0.776258;0.579511;0.830202;0.636997;0.813241;0.616248;0.778521;0.600182;0.823508;0.587776;0.864928
0.480042;0.326436;0.415203;0.931779;0.4594;0.90685;0.485851;0.853954;0.474272;0.804337;0.453602;0.77016;0.473212;0.745443;0.495849;0.680418;0.510453;0.635122;0.521945;0.596378;0.436643;0.741824;0.433213;0.654967;0.427971;0.600269;0.421811;0.563582;0.407516;0.768826;0.418726;0.740092;0.435388;0.803169;0.441688;0.843953;0.3856;0.807732;0.408621;0.793592;0.423313;0.836658;0.431311;0.870061;0.591422;0.918004;0.546845;0.919983;0.515987;0.854972;0.528971;0.808804;0.562215;0.782398;0.542817;0.749921;0.524688;0.683275;0.51299;0.637229;0.503888;0.594148;0.579699;0.745312;0.587968;0.669311;0.599659;0.60712;0.608919;0.551912;0.610756;0.771064;0.599264;0.755709;0.579818;0.817477;0.566887;0.864875;0.634217;0.816035;0.618205;0.808287;0.598335;0.853833;0.582117;0.89197
0.479676;0.32688;0.607072;0.954907;0.556241;0.918264;0.53239;0.855672;0.545116;0.800768;0.578836;0.775338;0.551165;0.770182;0.521766;0.693184;0.505015;0.643917;0.490043;0.599894;0.588012;0.7579;0.584922;0.670501;0.587234;0.608794;0.586018;0.557972;0.619085;0.778767;0.599434;0.734665;0.585442;0.788875;0.580923;0.836008;0.640897;0.818817;0.617692;0.797159;0.601553;0.840686;0.590544;0.875998
0.479798;0.325578;0.414898;0.933835;0.458254;0.908551;0.486797;0.858072;0.473855;0.808358;0.452443;0.773806;0.473907;0.745327;0.497744;0.681589;0.512046;0.636145;0.523383;0.595927;0.438122;0.739875;0.433526;0.656369;0.427535;0.600155;0.421124;0.56333;0.408815;0.765841;0.419356;0.740253;0.435741;0.805516;0.442691;0.847334;0.387535;0.805733;0.409663;0.795189;0.42389;0.839541;0.432756;0.873445;0.592607;0.916169;0.546606;0.913647;0.513735;0.85562;0.525987;0.810994;0.558472;0.78287;0.542955;0.753036;0.527019;0.684503;0.513474;0.640664;0.500994;0.601034;0.580093;0.746134;0.591818;0.668725;0.603218;0.608944;0.611436;0.554166;0.611537;0.767702;0.596284;0.754082;0.574487;0.812827;0.561158;0.85626;0.636156;0.809328;0.618052;0.801127;0.598401;0.844271;0.583366;0.877986
0.480759;0.325535;0.603051;0.956385;0.557243;0.919413;0.535259;0.858421;0.550749;0.802655;0.585212;0.776482;0.549497;0.770709;0.523673;0.696923;0.509283;0.646743;0.496329;0.598411;0.585083;0.761146;0.586712;0.671899;0.591775;0.610292;0.593644;0.55691;0.615664;0.782755;0.607514;0.734489;0.592513;0.78876;0.585978;0.835799;0.639619;0.82298;0.624755;0.79761;0.608499;0.842968;0.595973;0.87924
0.480637;0.325807;0.417346;0.932344;0.46261;0.903674;0.487863;0.848886;0.473681;0.798117;0.451434;0.767424;0.472635;0.745347;0.494522;0.6862;0.509649;0.639955;0.522424;0.595314;0.436774;0.741628;0.432515;0.658947;0.428835;0.601936;0.425076;0.562446;0.40729;0.768849;0.42126;0.740877;0.437502;0.80318;0.443447;0.843149;0.385715;0.811037;0.409231;0.798425;0.42302;0.838849;0.430496;0.868777;0.593125;0.931569;0.550587;0.927809;0.517924;0.866092;0.531144;0.824874;0.566469;0.799942;0.545229;0.761374;0.527989;0.687414;0.512703;0.636824;0.500991;0.593786;0.582924;0.755525;0.593875;0.67949;0.60677;0.616858;0.617428;0.562035;0.612998;0.781386;0.601736;0.761295;0.579698;0.819918;0.566881;0.867511;0.636145;0.824151;0.618868;0.817855;0.597858;0.862331;0.580622;0.90098
0.48053;0.326709;0.605315;0.959173;0.555781;0.918051;0.532844;0.856142;0.547277;0.799411;0.580117;0.77036;0.551157;0.767961;0.523311;0.698661;0.509815;0.648535;0.496336;0.598697;0.58739;0.75879;0.587202;0.671185;0.591845;0.607201;0.591735;0.556086;0.618125;0.779521;0.605753;0.738243;0.59298;0.795503;0.587082;0.84486;0.640401;0.819492;0.625309;0.801563;0.608843;0.847813;0.595687;0.884406
0.480484;0.326003;0.416797;0.932154;0.459426;0.907945;0.486637;0.857317;0.474275;0.808828;0.453192;0.779557;0.471454;0.744424;0.494869;0.680233;0.509972;0.634806;0.522377;0.594815;0.435934;0.74045;0.432278;0.658278;0.426302;0.601331;0.418949;0.563137;0.408072;0.768084;0.420562;0.742834;0.436321;0.805209;0.4417;0.844825;0.388192;0.808976;0.410655;0.798523;0.423087;0.839924;0.429926;0.871386;0.59649;0.929744;0.556957;0.926523;0.525492;0.864054;0.536136;0.818159;0.570338;0.792127;0.549328;0.754955;0.530456;0.688916;0.515471;0.639614;0.504766;0.595422;0.586403;0.749265;0.590938;0.678625;0.600716;0.616263;0.609494;0.562385;0.614761;0.774651;0.602463;0.753788;0.583427;0.813297;0.573336;0.861257;0.636514;0.816182;0.619454;0.804368;0.599812;0.847618;0.585836;0.886695
0.480897;0.326046;0.608437;0.962326;0.556162;0.914398;0.531033;0.848718;0.542446;0.79215;0.574495;0.764342;0.551995;0.77466;0.524205;0.701219;0.508219;0.650627;0.49363;0.597863;0.590257;0.767455;0.590675;0.677149;0.593562;0.612908;0.591669;0.560939;0.622515;0.78684;0.607333;0.739757;0.592555;0.797713;0.584941;0.849821;0.643711;0.825614;0.622976;0.802335;0.606063;0.847433;0.593409;0.885427
0.479143;0.325943;0.39771;0.926854;0.439658;0.867508;0.465243;0.812765;0.47666;0.768284;0.468256;0.723798;0.434309;0.723734;0.428545;0.662232;0.427779;0.631405;0.425681;0.598827;0.409268;0.722743;0.411842;0.642916;0.426647;0.60024;0.433206;0.567392;0.390512;0.749846;0.419318;0.725908;0.444318;0.799602;0.446556;0.842669;0.377022;0.792037;0.414302;0.783569;0.439342;0.832289;0.446704;0.865302;0.605086;0.932505;0.573152;0.908796;0.546733;0.841965;0.555846;0.790456;0.580339;0.764275;0.578689;0.762923;0.588425;0.688347;0.590688;0.660447;0.593543;0.636872;0.611092;0.756109;0.616369;0.679018;0.618566;0.623975;0.625639;0.578981;0.637673;0.770942;0.626502;0.744202;0.602565;0.789221;0.591543;0.829265;0.655823;0.808793;0.635329;0.798585;0.614367;0.832027;0.605969;0.860349
0.479106;0.325572;0.399905;0.918435;0.439255;0.856733;0.46566;0.799747;0.477424;0.752917;0.474843;0.707543;0.435831;0.7073;0.428787;0.648033;0.429262;0.609911;0.431051;0.574828;0.404669;0.70838;0.401518;0.639838;0.4099;0.595015;0.416117;0.560439;0.38301;0.739285;0.415186;0.711557;0.439065;0.776134;0.448065;0.816608;0.36801;0.783772;0.407895;0.777353;0.430043;0.816516;0.438953;0.844584;0.617625;0.937986;0.583441;0.902726;0.557776;0.837084;0.563221;0.788516;0.588422;0.759282;0.588616;0.759295;0.603942;0.674631;0.612913;0.631007;0.61933;0.591008;0.619289;0.757813;0.635209;0.667107;0.639024;0.617873;0.642601;0.581343;0.64274;0.777125;0.630405;0.716825;0.601098;0.755316;0.585731;0.798361;0.656398;0.815672;0.634302;0.785116;0.608787;0.820688;0.594151;0.853691
0.478791;0.322551;0.384388;0.906976;0.431467;0.839458;0.462237;0.784064;0.471189;0.736344;0.469258;0.682668;0.424562;0.69279;0.426321;0.615218;0.427356;0.569584;0.429497;0.527218;0.388812;0.698846;0.389081;0.63058;0.39813;0.582934;0.4063;0.543713;0.36547;0.730375;0.41205;0.710965;0.437414;0.776769;0.446735;0.816932;0.353373;0.777951;0.402162;0.769555;0.42098;0.807356;0.4285;0.831486;0.629017;0.930887;0.588531;0.88081;0.553267;0.816898;0.556284;0.776549;0.58009;0.755259;0.592977;0.728192;0.600423;0.653792;0.600868;0.616252;0.60276;0.581038;0.632427;0.731297;0.652224;0.645564;0.653647;0.597523;0.657124;0.560388;0.66258;0.75471;0.636341;0.710611;0.59424;0.750508;0.574773;0.789991;0.678578;0.804469;0.649153;0.7872;0.613785;0.819421;0.594536;0.845812
0.478537;0.321814;0.366828;0.901546;0.416962;0.820889;0.44011;0.762817;0.442895;0.720194;0.435693;0.676103;0.401288;0.664829;0.402538;0.591271;0.406189;0.552099;0.408144;0.514116;0.368536;0.673957;0.380908;0.612305;0.393537;0.568028;0.405235;0.528238;0.346451;0.706549;0.410347;0.695197;0.428194;0.763788;0.429826;0.80482;0.338701;0.756972;0.405307;0.740839;0.426033;0.777052;0.431911;0.804909;0.640503;0.927448;0.593549;0.863575;0.569909;0.793558;0.568082;0.751512;0.590472;0.7339;0.605143;0.697347;0.608634;0.612198;0.604908;0.574068;0.597919;0.542267;0.647191;0.702853;0.672489;0.616287;0.668531;0.573878;0.659427;0.55858;0.677858;0.730985;0.642684;0.692564;0.601901;0.738204;0.583084;0.785038;0.693299;0.78045;0.653484;0.763439;0.62072;0.798499;0.602276;0.829421
0.476268;0.320733;0.354969;0.887695;0.416955;0.795707;0.429832;0.724769;0.435764;0.671736;0.432281;0.62537;0.377414;0.647845;0.378641;0.58354;0.378821;0.531177;0.377256;0.484537;0.352321;0.659118;0.370114;0.599605;0.381418;0.553767;0.39141;0.512752;0.337197;0.689158;0.415716;0.677183;0.439761;0.734606;0.442699;0.768553;0.334615;0.735432;0.409848;0.721741;0.430895;0.753239;0.43413;0.77599;0.644949;0.924564;0.60063;0.858945;0.583721;0.797387;0.589291;0.752544;0.621617;0.737323;0.621709;0.702239;0.61459;0.621242;0.612595;0.574437;0.612036;0.532763;0.662103;0.70407;0.676893;0.619874;0.678028;0.567534;0.675454;0.540197;0.690222;0.726997;0.649567;0.698345;0.614872;0.75047;0.604335;0.7914;0.701432;0.770141;0.660083;0.757711;0.633569;0.794667;0.625533;0.819182
0.47727;0.322249;0.345308;0.882752;0.401485;0.799219;0.414545;0.72205;0.428512;0.665809;0.431575;0.624314;0.35813;0.651235;0.359745;0.58032;0.358244;0.517669;0.359473;0.461253;0.343677;0.675042;0.390861;0.627788;0.414107;0.645986;0.42664;0.65719;0.340452;0.712131;0.401217;0.680467;0.421184;0.72158;0.423022;0.746423;0.347292;0.757647;0.407721;0.725675;0.425894;0.745725;0.424969;0.761497;0.652552;0.928869;0.611972;0.861814;0.599627;0.796432;0.601441;0.745287;0.628336;0.716876;0.635059;0.705615;0.632918;0.627364;0.633092;0.576423;0.634075;0.530384;0.670531;0.703344;0.679384;0.628516;0.685051;0.569587;0.683245;0.534349;0.693201;0.729239;0.651101;0.702596;0.620015;0.747286;0.607635;0.790917;0.699988;0.770034;0.655897;0.760632;0.633624;0.789463;0.62851;0.814835
0.476893;0.322138;0.333022;0.897439;0.389003;0.816855;0.403036;0.746158;0.410942;0.691366;0.417824;0.653714;0.34205;0.661175;0.354222;0.58952;0.358627;0.531161;0.360945;0.487243;0.331526;0.677479;0.359474;0.59487;0.374627;0.5342;0.385745;0.490306;0.334301;0.706414;0.403504;0.658388;0.426528;0.700669;0.427968;0.736541;0.347926;0.746045;0.412653;0.702865;0.431564;0.722653;0.433641;0.75127;0.648389;0.924277;0.611646;0.862896;0.597393;0.795743;0.596489;0.740767;0.618829;0.699566;0.641092;0.699396;0.639898;0.613513;0.639114;0.562552;0.638415;0.518811;0.673228;0.701132;0.686087;0.617201;0.689336;0.557099;0.684852;0.522147;0.694466;0.730404;0.647426;0.691802;0.617239;0.734714;0.605305;0.783546;0.7006;0.772281;0.653759;0.738096;0.626621;0.763485;0.615239;0.799873
0.477054;0.322113;0.337933;0.886204;0.372143;0.797281;0.384853;0.727883;0.401428;0.680063;0.418381;0.654672;0.336044;0.674713;0.34063;0.586999;0.343696;0.524142;0.348192;0.472884;0.343051;0.694487;0.361954;0.591352;0.374141;0.52773;0.385442;0.483107;0.355952;0.719307;0.412297;0.654596;0.421158;0.69854;0.416023;0.738671;0.373605;0.747266;0.423652;0.700749;0.427867;0.724086;0.418414;0.758828;0.654415;0.928123;0.612214;0.848385;0.603875;0.773385;0.604741;0.72002;0.626022;0.685845;0.656707;0.704941;0.658563;0.610266;0.660624;0.559336;0.662274;0.518175;0.682238;0.70652;0.690051;0.616073;0.693995;0.550252;0.695094;0.512014;0.694453;0.732522;0.65272;0.676942;0.622111;0.715913;0.608861;0.768093;0.695647;0.76839;0.661885;0.717171;0.634584;0.726419;0.621202;0.755477
0.478988;0.321749;0.333109;0.887916;0.353828;0.79694;0.369931;0.729951;0.386523;0.67866;0.403575;0.644197;0.330706;0.675807;0.334017;0.58583;0.335894;0.52405;0.341606;0.480331;0.340049;0.691822;0.370303;0.592636;0.383938;0.532946;0.396918;0.493577;0.354673;0.714262;0.415693;0.64986;0.420451;0.692933;0.413865;0.72683;0.374011;0.743097;0.42842;0.700795;0.429598;0.724771;0.41952;0.75331;0.651891;0.943513;0.612015;0.860736;0.600659;0.78289;0.601447;0.727612;0.61852;0.682249;0.66102;0.717314;0.663551;0.623182;0.669622;0.567429;0.676258;0.521974;0.686246;0.716125;0.690806;0.615078;0.691087;0.548113;0.689259;0.507196;0.696677;0.736607;0.655973;0.663196;0.625772;0.707702;0.615076;0.761455;0.69421;0.767352;0.658283;0.709519;0.631792;0.725412;0.621288;0.76006
0.478819;0.322164;0.337608;0.885448;0.351226;0.788861;0.364881;0.726072;0.386828;0.679181;0.40923;0.647945;0.324182;0.68203;0.321666;0.588433;0.320052;0.529493;0.321627;0.488158;0.340268;0.696253;0.366767;0.596763;0.380052;0.534904;0.390567;0.49118;0.357638;0.715351;0.408257;0.650107;0.410383;0.691389;0.402929;0.724651;0.379983;0.739588;0.422299;0.703082;0.423255;0.726744;0.415411;0.752007;0.652094;0.950934;0.608944;0.854419;0.602029;0.772813;0.604845;0.721724;0.619099;0.678489;0.670536;0.710421;0.671258;0.619643;0.677725;0.565486;0.686576;0.523127;0.700063;0.714563;0.691137;0.617873;0.683052;0.554563;0.674567;0.518237;0.708474;0.738401;0.649772;0.664503;0.617462;0.712854;0.609131;0.763129;0.699186;0.773915;0.644612;0.717316;0.622129;0.741999;0.621094;0.777245
