face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.508456;0.312434;0.608925;0.929391;0.552122;0.87663;0.523826;0.812148;0.516812;0.752289;0.531375;0.7188;0.531253;0.686815;0.499202;0.613037;0.47905;0.56351;0.46243;0.506782;0.562583;0.677399;0.539391;0.581936;0.531033;0.528247;0.51934;0.477915;0.596108;0.701808;0.558108;0.653872;0.543467;0.718293;0.541946;0.761839;0.615701;0.742129;0.580869;0.721991;0.559215;0.772529;0.55192;0.806614;0.304943;0.906903;0.35323;0.835475;0.377701;0.769176;0.357557;0.715576;0.3248;0.669897;0.383135;0.64386;0.411372;0.580238;0.423882;0.535272;0.432778;0.490001;0.345412;0.63251;0.343279;0.553163;0.343462;0.48831;0.342996;0.435993;0.312003;0.658046;0.307906;0.594632;0.315241;0.645676;0.320012;0.688844;0.284868;0.694489;0.291077;0.643814;0.301538;0.678177;0.310324;0.717404
0.503834;0.312871;0.601332;0.93351;0.543856;0.882338;0.515394;0.825843;0.503886;0.768145;0.517906;0.737045;0.523952;0.701619;0.494519;0.632178;0.475905;0.585326;0.458755;0.53319;0.554469;0.688444;0.532402;0.594935;0.52276;0.545293;0.511555;0.499696;0.58483;0.709963;0.543458;0.656447;0.529129;0.717922;0.530991;0.764989;0.604346;0.744994;0.563269;0.722358;0.541334;0.772444;0.537658;0.810999;0.308894;0.92307;0.362766;0.850803;0.386952;0.783589;0.367857;0.72489;0.337756;0.677192;0.389831;0.658332;0.419321;0.59458;0.43627;0.547761;0.449157;0.503396;0.351913;0.642134;0.347847;0.558597;0.349872;0.493794;0.35026;0.446358;0.316176;0.668499;0.313148;0.596738;0.319791;0.651158;0.323394;0.701101;0.288333;0.709436;0.295278;0.652491;0.307477;0.683572;0.317149;0.72104
0.503972;0.311504;0.591254;0.943584;0.530992;0.893838;0.501375;0.832589;0.490715;0.771033;0.509875;0.740792;0.519374;0.720083;0.489389;0.643347;0.470175;0.59388;0.451068;0.54885;0.54904;0.704745;0.542182;0.604312;0.54105;0.548027;0.535774;0.504935;0.577799;0.724705;0.541893;0.680289;0.523408;0.741177;0.522999;0.784887;0.593414;0.761164;0.557723;0.747573;0.534572;0.797621;0.530028;0.835204;0.306666;0.927343;0.364695;0.85117;0.387745;0.779409;0.370395;0.714193;0.348608;0.661324;0.39241;0.65793;0.420924;0.599487;0.440055;0.556814;0.454952;0.513783;0.353802;0.645781;0.352712;0.561016;0.353497;0.495509;0.353529;0.448922;0.318772;0.671522;0.323574;0.605163;0.32841;0.660214;0.327863;0.710167;0.29359;0.709081;0.306876;0.659071;0.318588;0.695478;0.325553;0.735752
0.503814;0.312003;0.304702;0.935062;0.364325;0.857277;0.392582;0.786929;0.379847;0.724216;0.356296;0.67609;0.392222;0.680956;0.422438;0.61665;0.438679;0.566438;0.452977;0.516529;0.35671;0.659901;0.356272;0.572152;0.353715;0.502704;0.351752;0.461985;0.322446;0.679805;0.326207;0.611343;0.327267;0.668758;0.325343;0.723818;0.297824;0.717957;0.309791;0.659382;0.320023;0.69589;0.328326;0.738275
0.504043;0.312179;0.31671;0.907818;0.369375;0.873482;0.398318;0.808256;0.391845;0.755209;0.375135;0.719818;0.390112;0.687357;0.425103;0.624103;0.442227;0.571549;0.450179;0.522395;0.35156;0.673042;0.354858;0.587018;0.359398;0.530975;0.355497;0.496135;0.318457;0.695234;0.325882;0.633297;0.338152;0.694252;0.338152;0.745351;0.293691;0.729556;0.308637;0.67815;0.320355;0.724361;0.322503;0.7731;0.569994;0.940447;0.524151;0.920383;0.487246;0.85388;0.480365;0.794909;0.497569;0.761971;0.50825;0.73154;0.483217;0.659864;0.466183;0.609825;0.452129;0.563533;0.54225;0.726883;0.527407;0.639692;0.517694;0.568718;0.507047;0.514188;0.572007;0.753757;0.536534;0.709316;0.522249;0.769626;0.520515;0.827735;0.593159;0.792768;0.554816;0.767864;0.535564;0.814158;0.530667;0.858403
0.505071;0.311049;0.316682;0.937183;0.369302;0.881651;0.396407;0.815828;0.385597;0.760974;0.369983;0.719798;0.392004;0.699127;0.42167;0.637853;0.436319;0.585877;0.445516;0.537934;0.356109;0.683254;0.350352;0.587349;0.35277;0.525126;0.350396;0.491295;0.322969;0.707983;0.32589;0.640816;0.336267;0.700142;0.335163;0.752734;0.298775;0.746411;0.311468;0.692039;0.324594;0.736741;0.329666;0.781983;0.573653;0.964177;0.528845;0.911608;0.49602;0.850471;0.482531;0.802541;0.498083;0.777457;0.509481;0.743306;0.477336;0.660825;0.456687;0.603601;0.439533;0.550368;0.539329;0.734786;0.51251;0.63465;0.501429;0.560349;0.491782;0.506245;0.56776;0.761181;0.528199;0.698597;0.517014;0.760969;0.51839;0.825628;0.586287;0.799321;0.546467;0.764067;0.523809;0.812352;0.517501;0.862775
0.506604;0.310397;0.575019;0.980134;0.517195;0.914239;0.487467;0.862519;0.474009;0.809532;0.494547;0.774054;0.498551;0.740654;0.470309;0.661051;0.45545;0.603002;0.443105;0.548855;0.52863;0.73027;0.505536;0.63265;0.501079;0.565051;0.499277;0.513474;0.55602;0.756912;0.521389;0.688752;0.516172;0.758731;0.524856;0.824501;0.570036;0.797294;0.540247;0.752907;0.519218;0.805725;0.515298;0.860314
0.506268;0.310723;0.318962;0.920189;0.371593;0.887658;0.400943;0.821752;0.394172;0.772992;0.373712;0.741131;0.392099;0.704122;0.417833;0.643654;0.428378;0.588333;0.431394;0.529899;0.356132;0.691275;0.35011;0.605504;0.352238;0.548659;0.349577;0.509192;0.323781;0.709943;0.329383;0.649867;0.343866;0.709836;0.344611;0.75995;0.299306;0.740774;0.316018;0.685197;0.329207;0.732129;0.333687;0.781349;0.561756;0.944075;0.513377;0.92001;0.477929;0.856831;0.471514;0.80284;0.49008;0.776454;0.500838;0.747581;0.474859;0.673836;0.458748;0.625467;0.447837;0.576688;0.534949;0.737904;0.518051;0.652296;0.512844;0.584186;0.508634;0.521531;0.565395;0.761492;0.524282;0.724691;0.509331;0.787973;0.510436;0.842972;0.585611;0.79926;0.544579;0.780641;0.522818;0.825192;0.516061;0.867841
0.507549;0.309877;0.315439;0.942159;0.36357;0.894036;0.393429;0.821457;0.383282;0.759796;0.365401;0.714378;0.395007;0.701858;0.425803;0.64491;0.439464;0.595023;0.446057;0.545862;0.357205;0.685652;0.350167;0.594858;0.349048;0.536821;0.344097;0.505948;0.323342;0.705837;0.328688;0.639377;0.33941;0.696779;0.336376;0.749004;0.297016;0.741678;0.314308;0.684415;0.32641;0.73189;0.32863;0.781721;0.5693;0.973779;0.522527;0.919946;0.487391;0.856673;0.474277;0.805737;0.491174;0.780479;0.503559;0.751373;0.473375;0.673537;0.453981;0.617874;0.436865;0.564298;0.533188;0.743244;0.507417;0.641253;0.497608;0.567626;0.488263;0.51209;0.560089;0.770412;0.519726;0.699618;0.510033;0.759406;0.511775;0.822732;0.576075;0.80985;0.535297;0.768539;0.512901;0.81505;0.506442;0.863412
0.506719;0.309333;0.569363;0.986857;0.511211;0.915854;0.48144;0.860987;0.466319;0.809239;0.48863;0.776672;0.493763;0.748069;0.470566;0.65472;0.458412;0.593717;0.448284;0.542328;0.526439;0.737716;0.50233;0.631907;0.496115;0.564034;0.490513;0.51666;0.556378;0.762967;0.513852;0.695512;0.506741;0.768717;0.515336;0.837684;0.570696;0.801297;0.531867;0.760756;0.507473;0.813199;0.503876;0.86903
0.505232;0.306209;0.312039;0.920749;0.360362;0.881798;0.392252;0.815726;0.382429;0.762342;0.363138;0.728127;0.384299;0.695293;0.412889;0.638002;0.426475;0.584499;0.434355;0.535463;0.347079;0.679824;0.345068;0.599457;0.348102;0.539139;0.345316;0.499886;0.31433;0.704747;0.316399;0.646464;0.328151;0.703705;0.329655;0.749248;0.290127;0.741776;0.299521;0.694293;0.312793;0.746559;0.317918;0.796324;0.563825;0.939665;0.51635;0.91429;0.479879;0.850835;0.468346;0.795004;0.487708;0.767548;0.508092;0.744146;0.480975;0.667467;0.464209;0.621117;0.453704;0.576876;0.541317;0.733389;0.525168;0.64906;0.51529;0.58414;0.504526;0.524443;0.570717;0.755599;0.523138;0.718949;0.507499;0.78156;0.507786;0.836184;0.586686;0.792114;0.539688;0.77638;0.516932;0.825109;0.509739;0.868319
0.503088;0.306449;0.302279;0.931067;0.349437;0.881146;0.380661;0.815793;0.367911;0.758992;0.347331;0.71869;0.374911;0.691381;0.405854;0.632828;0.422527;0.581493;0.433767;0.533429;0.340003;0.67574;0.339305;0.596127;0.34481;0.530679;0.343197;0.487395;0.308453;0.70356;0.311902;0.649006;0.323653;0.701316;0.325501;0.747859;0.286183;0.744686;0.294729;0.70053;0.306948;0.744751;0.3135;0.788984;0.574105;0.953231;0.525509;0.900271;0.490736;0.830145;0.477184;0.774703;0.479737;0.740983;0.51879;0.722352;0.491056;0.651164;0.47588;0.601989;0.461716;0.549391;0.551256;0.716335;0.526248;0.620417;0.512695;0.563908;0.493016;0.519996;0.577223;0.742774;0.517878;0.683324;0.49347;0.739922;0.485116;0.791336;0.586558;0.786016;0.52733;0.759367;0.497901;0.805912;0.487029;0.843766
0.504461;0.307902;0.292519;0.941608;0.347317;0.875813;0.379419;0.808548;0.368157;0.749929;0.345645;0.70424;0.370048;0.686563;0.40027;0.625288;0.416449;0.576464;0.427808;0.528235;0.33341;0.669061;0.336786;0.594805;0.340704;0.532045;0.340629;0.483675;0.30072;0.696481;0.307088;0.642422;0.319158;0.694731;0.325583;0.737205;0.277315;0.739427;0.289467;0.695952;0.304458;0.736913;0.31451;0.776753;0.573493;0.96442;0.525928;0.910839;0.492484;0.848012;0.47923;0.799011;0.493471;0.772318;0.520792;0.735557;0.492159;0.660347;0.474761;0.608226;0.460623;0.555041;0.551864;0.725225;0.531269;0.621286;0.519384;0.560318;0.502684;0.516686;0.579279;0.750453;0.521814;0.685138;0.500132;0.743005;0.494653;0.797027;0.587834;0.79183;0.527002;0.761335;0.498871;0.807136;0.489333;0.848968
0.505237;0.308142;0.289594;0.94375;0.344071;0.877242;0.372243;0.806044;0.360138;0.747864;0.33634;0.703329;0.362613;0.686793;0.387997;0.623894;0.404114;0.576474;0.41618;0.52691;0.325367;0.672746;0.325912;0.601395;0.330564;0.53696;0.333645;0.483846;0.292889;0.698922;0.300059;0.645129;0.315414;0.701368;0.321976;0.745063;0.269792;0.738006;0.284575;0.693473;0.304083;0.732316;0.318971;0.771952;0.584191;0.96764;0.526815;0.90901;0.495488;0.849143;0.478638;0.795797;0.486296;0.759835;0.531374;0.737306;0.5033;0.654449;0.486986;0.596068;0.471875;0.540024;0.563435;0.724389;0.537903;0.609326;0.521239;0.553919;0.500183;0.524001;0.588584;0.747474;0.520816;0.68087;0.496034;0.731779;0.488269;0.780282;0.592491;0.7852;0.524668;0.757754;0.497083;0.803709;0.488055;0.840981
0.50661;0.305796;0.286804;0.926186;0.340883;0.860198;0.371544;0.793441;0.357523;0.73998;0.329487;0.696302;0.35779;0.673699;0.381055;0.60844;0.39683;0.562934;0.410886;0.514866;0.318536;0.660476;0.323965;0.583327;0.326675;0.521902;0.329154;0.472937;0.286244;0.68896;0.29541;0.629259;0.31019;0.690601;0.31618;0.740639;0.264037;0.732567;0.282582;0.68652;0.300384;0.723992;0.314066;0.766396;0.58779;0.965954;0.526351;0.888925;0.506081;0.823993;0.489793;0.762564;0.503222;0.717128;0.537394;0.72921;0.516902;0.644416;0.506072;0.587979;0.498769;0.535473;0.568484;0.716687;0.544295;0.611582;0.533646;0.567335;0.52206;0.535119;0.59402;0.736893;0.528042;0.680025;0.503452;0.739956;0.49905;0.783311;0.598803;0.769934;0.538795;0.742759;0.515201;0.791346;0.51122;0.823805
0.502232;0.305543;0.280097;0.915575;0.336504;0.857725;0.363872;0.789269;0.355273;0.734394;0.330811;0.689694;0.345685;0.672994;0.368006;0.610861;0.381028;0.561029;0.392515;0.511365;0.309121;0.659851;0.313231;0.586316;0.316356;0.523138;0.317583;0.467404;0.278796;0.68539;0.293014;0.631896;0.310857;0.689723;0.31815;0.733328;0.256655;0.721706;0.280841;0.686244;0.298324;0.721715;0.30835;0.760413;0.586077;0.964098;0.532429;0.893942;0.503919;0.828651;0.485348;0.773317;0.500975;0.736837;0.530063;0.737359;0.506014;0.64665;0.489789;0.600091;0.481142;0.563774;0.566244;0.723395;0.56161;0.617454;0.560224;0.559596;0.556411;0.516511;0.597592;0.743881;0.543531;0.685302;0.521641;0.746975;0.521882;0.797731;0.609902;0.782926;0.557918;0.745017;0.529007;0.79289;0.522772;0.833825
0.504041;0.308811;0.269857;0.903428;0.329715;0.846237;0.3564;0.782494;0.350156;0.734245;0.325808;0.693898;0.327312;0.667466;0.348008;0.603767;0.359568;0.554639;0.368559;0.50838;0.292686;0.656147;0.300216;0.583219;0.303941;0.52183;0.306204;0.470036;0.265977;0.679453;0.283358;0.633967;0.298563;0.692254;0.304056;0.733947;0.247443;0.714211;0.270245;0.684689;0.28526;0.718282;0.293235;0.752388;0.590206;0.970153;0.537401;0.894105;0.519367;0.828457;0.500951;0.765689;0.515783;0.715863;0.535532;0.740737;0.515754;0.647919;0.504037;0.592836;0.497832;0.546077;0.567318;0.722413;0.559582;0.613505;0.557301;0.558786;0.551669;0.517476;0.593526;0.74005;0.54289;0.663288;0.515536;0.724882;0.509393;0.778013;0.60561;0.772539;0.55959;0.721765;0.530806;0.765994;0.520883;0.801799
0.503933;0.311646;0.279101;0.887939;0.33067;0.831319;0.354529;0.770549;0.342998;0.726393;0.31148;0.688065;0.320251;0.660676;0.336163;0.587153;0.343521;0.538669;0.346752;0.498464;0.289119;0.655887;0.291027;0.580602;0.290219;0.515226;0.284461;0.459256;0.263023;0.681065;0.268703;0.631243;0.288927;0.67617;0.295552;0.711044;0.24483;0.715574;0.265409;0.682535;0.288279;0.713101;0.299131;0.750301;0.597457;0.972825;0.534666;0.883615;0.523328;0.809758;0.510522;0.752584;0.521511;0.71272;0.548313;0.730005;0.534342;0.628997;0.519844;0.583374;0.510679;0.549328;0.582645;0.720201;0.579567;0.613589;0.577699;0.560791;0.57586;0.516459;0.607159;0.746652;0.561922;0.672353;0.533558;0.71689;0.52715;0.7534;0.613213;0.790464;0.567448;0.743016;0.5332;0.782232;0.51876;0.815962
0.503478;0.312247;0.276242;0.89133;0.322283;0.822202;0.347983;0.757003;0.33994;0.708318;0.30876;0.676404;0.306765;0.651567;0.32462;0.576791;0.331522;0.526224;0.335205;0.479151;0.275665;0.647845;0.271803;0.573354;0.264957;0.505144;0.254698;0.450395;0.252311;0.67785;0.260696;0.617514;0.289288;0.665644;0.302189;0.708377;0.238726;0.719277;0.262118;0.671995;0.286771;0.696629;0.302954;0.728912;0.598622;0.972478;0.554483;0.893279;0.5382;0.819362;0.523645;0.755615;0.524841;0.718086;0.5678;0.725692;0.559146;0.633876;0.551327;0.582032;0.543034;0.539278;0.596436;0.716393;0.596609;0.607788;0.591022;0.551117;0.5853;0.517897;0.613622;0.734926;0.550935;0.680466;0.5215;0.729752;0.520356;0.770316;0.610001;0.767555;0.548575;0.734591;0.522522;0.772922;0.522523;0.809414
0.503437;0.312703;0.269527;0.888;0.320567;0.808869;0.336392;0.740586;0.333138;0.696508;0.304976;0.668739;0.289173;0.644185;0.298918;0.565596;0.306559;0.519399;0.309862;0.482093;0.259507;0.646049;0.252898;0.565817;0.250572;0.504166;0.243433;0.455714;0.239602;0.679043;0.257508;0.620223;0.283882;0.659712;0.291229;0.693953;0.232908;0.716279;0.269748;0.674765;0.29706;0.701503;0.306579;0.732117;0.603707;0.950906;0.544549;0.880894;0.525526;0.80273;0.514975;0.736851;0.522253;0.697124;0.584597;0.701553;0.585799;0.608301;0.581529;0.54693;0.578149;0.501971;0.610079;0.702711;0.604132;0.591114;0.588374;0.529586;0.574105;0.496269;0.620273;0.726687;0.540339;0.680297;0.525066;0.748753;0.534104;0.79832;0.608084;0.761526;0.527888;0.728282;0.507163;0.772503;0.516768;0.815312
