face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.508973;0.358211;0.365734;0.649895;0.409364;0.597996;0.433177;0.528783;0.42368;0.479685;0.404759;0.448185;0.437156;0.451507;0.466389;0.389645;0.485889;0.347122;0.497132;0.305872;0.406982;0.44667;0.406987;0.366113;0.405634;0.301735;0.399875;0.252361;0.379312;0.466192;0.383936;0.410909;0.396711;0.466587;0.39938;0.510759;0.356041;0.492697;0.369189;0.449895;0.380334;0.490943;0.384038;0.52808;0.662478;0.605425;0.626414;0.590755;0.59364;0.53827;0.593415;0.4878;0.619478;0.451714;0.588446;0.425664;0.562695;0.375094;0.541372;0.336794;0.523266;0.301225;0.621557;0.404359;0.611251;0.335672;0.600294;0.278724;0.591895;0.239386;0.654379;0.410341;0.634953;0.397626;0.637476;0.463931;0.64342;0.514823;0.681311;0.4411;0.666139;0.433976;0.659176;0.472708;0.655673;0.506843
0.511719;0.350983;0.359262;0.654615;0.402487;0.598982;0.428174;0.530654;0.422932;0.480337;0.404085;0.446092;0.436448;0.455176;0.464352;0.388243;0.483068;0.341944;0.493156;0.29784;0.404968;0.446778;0.412143;0.365516;0.41438;0.301299;0.412153;0.250685;0.375915;0.463943;0.384294;0.411461;0.39464;0.467429;0.396136;0.508773;0.353142;0.490476;0.369218;0.452143;0.38093;0.491863;0.386264;0.526055;0.65849;0.6029;0.618292;0.586403;0.583817;0.538375;0.585149;0.484239;0.60761;0.441352;0.575521;0.420475;0.549115;0.374037;0.527265;0.333017;0.506592;0.29315;0.61215;0.399888;0.598714;0.337989;0.590705;0.281149;0.584069;0.238258;0.645172;0.406836;0.630063;0.395342;0.632906;0.462793;0.637861;0.512852;0.673888;0.437884;0.660826;0.427185;0.654294;0.467087;0.652718;0.500484
0.520226;0.34387;0.361842;0.655839;0.410405;0.588828;0.433542;0.51745;0.422433;0.46225;0.40222;0.424658;0.438395;0.464722;0.461047;0.401891;0.478349;0.353873;0.491682;0.312274;0.407966;0.453501;0.415288;0.369467;0.416769;0.30036;0.41413;0.251573;0.378367;0.468109;0.388939;0.415279;0.39748;0.469998;0.396427;0.515489;0.355014;0.490785;0.375087;0.450779;0.383061;0.496979;0.38316;0.5367;0.654749;0.599854;0.610361;0.591296;0.574048;0.54846;0.568849;0.497546;0.591996;0.446724;0.569998;0.42693;0.539745;0.376503;0.516237;0.337638;0.496154;0.303631;0.607343;0.403247;0.595671;0.337352;0.587369;0.280684;0.579808;0.24756;0.641023;0.412406;0.61933;0.394868;0.620103;0.44992;0.625036;0.497362;0.668833;0.44659;0.649052;0.438351;0.644209;0.478027;0.643335;0.510179
0.522589;0.341948;0.36124;0.661132;0.411655;0.593073;0.436821;0.524661;0.428647;0.471422;0.410413;0.433132;0.437085;0.461036;0.458409;0.396165;0.474939;0.346182;0.486942;0.302744;0.406894;0.450103;0.417907;0.369023;0.419566;0.29774;0.416887;0.250604;0.376891;0.465486;0.390021;0.416592;0.396089;0.475998;0.394825;0.524554;0.354453;0.48967;0.375914;0.454411;0.383922;0.503258;0.385141;0.543994;0.650673;0.596166;0.610609;0.599703;0.568335;0.551653;0.56241;0.497805;0.585667;0.447473;0.562613;0.425256;0.532762;0.376967;0.511988;0.342145;0.493764;0.311534;0.601996;0.400229;0.591104;0.334692;0.582048;0.279315;0.571251;0.247265;0.639623;0.408646;0.616845;0.396478;0.616952;0.454619;0.621096;0.502352;0.669024;0.443188;0.646665;0.439546;0.638868;0.48612;0.638185;0.52486
0.518927;0.350778;0.360696;0.664505;0.412325;0.593812;0.437377;0.516186;0.43242;0.459487;0.415715;0.41946;0.440826;0.469709;0.461136;0.405276;0.477268;0.357974;0.488857;0.316402;0.411803;0.459358;0.417108;0.367218;0.4169;0.295652;0.414339;0.252418;0.383385;0.470747;0.398887;0.41327;0.406497;0.466432;0.405163;0.513498;0.361417;0.488314;0.382746;0.45134;0.38981;0.495034;0.390315;0.532503;0.649016;0.595672;0.609733;0.597891;0.565719;0.55255;0.556434;0.503192;0.57847;0.453864;0.56293;0.42809;0.534766;0.379603;0.511867;0.343218;0.491138;0.308955;0.602062;0.404192;0.590706;0.338644;0.578655;0.283521;0.564955;0.250691;0.639608;0.412337;0.613123;0.40243;0.612524;0.459529;0.617647;0.506599;0.670179;0.447787;0.644759;0.442163;0.635501;0.48507;0.633534;0.523437
0.521147;0.340354;0.358526;0.666556;0.414357;0.60247;0.442156;0.530407;0.435929;0.470571;0.422088;0.423464;0.440174;0.468953;0.462751;0.41014;0.480181;0.364275;0.494492;0.324181;0.410676;0.458187;0.419536;0.375385;0.424547;0.30755;0.426846;0.262172;0.381428;0.469066;0.395031;0.420247;0.39868;0.477418;0.395898;0.522809;0.360782;0.487353;0.379522;0.458884;0.385848;0.50579;0.387512;0.542492;0.648527;0.593155;0.607864;0.589193;0.566746;0.547537;0.555981;0.501167;0.575261;0.455408;0.566489;0.427872;0.536221;0.379397;0.512591;0.343574;0.491625;0.310379;0.602671;0.405329;0.590057;0.342353;0.576077;0.287811;0.561436;0.256937;0.638587;0.414231;0.610113;0.40767;0.610994;0.467274;0.618156;0.51543;0.668197;0.450966;0.643531;0.445103;0.634587;0.486884;0.632525;0.522954
0.514225;0.347383;0.355184;0.657966;0.411575;0.595636;0.432368;0.526686;0.428244;0.465913;0.417741;0.418846;0.44053;0.471462;0.462792;0.407951;0.478417;0.361535;0.490237;0.317134;0.412025;0.457703;0.423692;0.373402;0.431749;0.308233;0.436312;0.260325;0.383342;0.466321;0.398635;0.416049;0.401038;0.471926;0.398095;0.51336;0.361299;0.482325;0.381453;0.458323;0.385734;0.508108;0.384998;0.542611;0.650654;0.593091;0.609125;0.58635;0.569912;0.540649;0.560099;0.490441;0.575796;0.44543;0.570666;0.433226;0.542921;0.379638;0.52086;0.344932;0.500356;0.313001;0.6064;0.411826;0.594594;0.347448;0.58182;0.292723;0.568788;0.258563;0.639791;0.419667;0.614867;0.404864;0.61457;0.467712;0.621149;0.518684;0.668516;0.451639;0.646625;0.439649;0.637644;0.481343;0.635044;0.51794
0.514211;0.351901;0.356022;0.653023;0.412609;0.587687;0.436465;0.511934;0.431654;0.450042;0.418009;0.402677;0.440379;0.466609;0.462184;0.401404;0.47652;0.356703;0.488818;0.316694;0.412416;0.45558;0.424185;0.370544;0.430764;0.302963;0.43425;0.258314;0.38098;0.464669;0.395627;0.408086;0.399641;0.463657;0.397184;0.510489;0.356424;0.481058;0.37805;0.450926;0.384053;0.496585;0.384415;0.534314;0.649758;0.598572;0.606673;0.589416;0.568296;0.540586;0.562696;0.484978;0.582109;0.442192;0.567776;0.441247;0.540408;0.385321;0.518591;0.34934;0.498515;0.31651;0.602324;0.417824;0.590072;0.349315;0.576782;0.294875;0.563084;0.258689;0.635895;0.422271;0.61459;0.408308;0.615095;0.469338;0.619741;0.515459;0.664266;0.450036;0.643442;0.441231;0.636611;0.484166;0.635391;0.517413
0.514813;0.357444;0.356606;0.649634;0.414193;0.587712;0.438077;0.510646;0.434717;0.451124;0.418555;0.412663;0.437633;0.457302;0.457688;0.392003;0.47022;0.346488;0.480084;0.303759;0.410926;0.444701;0.42469;0.360457;0.431353;0.296574;0.433648;0.253715;0.38092;0.452662;0.401509;0.400652;0.408315;0.459169;0.406596;0.504108;0.35846;0.472304;0.385446;0.442962;0.392766;0.487797;0.394544;0.523772;0.647567;0.601821;0.60464;0.59088;0.563041;0.543238;0.556392;0.488665;0.576998;0.449101;0.567525;0.438825;0.540892;0.384798;0.519987;0.347287;0.500657;0.314255;0.601583;0.417486;0.593035;0.350742;0.580626;0.297384;0.566685;0.262484;0.634387;0.424023;0.611864;0.408061;0.612613;0.472426;0.618765;0.522445;0.66346;0.455072;0.643413;0.442472;0.637315;0.484539;0.636249;0.519966
0.520473;0.336492;0.358668;0.648757;0.415839;0.586522;0.444168;0.504195;0.442399;0.441597;0.426598;0.405193;0.438655;0.453969;0.462414;0.394149;0.477422;0.349803;0.490434;0.30422;0.411931;0.440798;0.426084;0.357152;0.434663;0.293656;0.43716;0.250039;0.383425;0.448819;0.40665;0.398465;0.410112;0.460814;0.404713;0.504858;0.362168;0.47114;0.390836;0.445851;0.393342;0.499092;0.388408;0.537436;0.652265;0.593073;0.608314;0.586558;0.56893;0.542856;0.564521;0.489103;0.581179;0.450036;0.568342;0.431478;0.54339;0.380214;0.522316;0.343308;0.502901;0.310277;0.605259;0.412569;0.5972;0.34617;0.586169;0.293227;0.574663;0.259791;0.638002;0.418551;0.618656;0.409185;0.620229;0.473371;0.626064;0.521341;0.665644;0.448486;0.64819;0.439571;0.641275;0.47766;0.639937;0.509559
0.513358;0.345982;0.352895;0.634063;0.409309;0.570795;0.434189;0.495499;0.44059;0.444114;0.427972;0.433765;0.42752;0.417784;0.447891;0.339158;0.459218;0.299939;0.461108;0.275723;0.403813;0.414784;0.439461;0.36297;0.453341;0.376128;0.452715;0.397684;0.38036;0.430814;0.411067;0.406939;0.413337;0.463148;0.404081;0.493826;0.362826;0.454219;0.388683;0.441093;0.3947;0.486313;0.388803;0.517074;0.652213;0.586117;0.609853;0.577888;0.570964;0.539508;0.559595;0.491353;0.573898;0.449944;0.573202;0.427404;0.547161;0.369763;0.52798;0.333219;0.510021;0.302488;0.609846;0.411434;0.602025;0.340169;0.595769;0.283906;0.585884;0.242952;0.642796;0.417262;0.616421;0.416439;0.618182;0.482428;0.622735;0.531397;0.670367;0.442167;0.649225;0.439698;0.642713;0.47617;0.639903;0.50736
0.500542;0.343479;0.348936;0.603631;0.411695;0.563235;0.435274;0.492937;0.433562;0.444961;0.418783;0.431829;0.410877;0.415438;0.438763;0.351144;0.45478;0.305377;0.464791;0.268509;0.382434;0.401784;0.401067;0.332702;0.415635;0.286033;0.426557;0.253278;0.354413;0.412651;0.388989;0.395428;0.399904;0.454213;0.397602;0.486447;0.337097;0.43857;0.377064;0.440537;0.386078;0.482508;0.382145;0.508375;0.662595;0.581506;0.618601;0.573594;0.575094;0.538501;0.554081;0.493792;0.555483;0.453117;0.586171;0.406582;0.565077;0.342627;0.550129;0.308129;0.534415;0.288967;0.619117;0.387442;0.609064;0.308995;0.601917;0.25486;0.590367;0.216284;0.64827;0.39994;0.621255;0.386392;0.618076;0.444814;0.616623;0.490619;0.670211;0.43285;0.643578;0.434856;0.633976;0.475016;0.631102;0.50592
0.503257;0.346705;0.347443;0.594141;0.405594;0.542228;0.426037;0.47147;0.422116;0.423609;0.408795;0.396639;0.39687;0.399385;0.414596;0.342621;0.429846;0.300774;0.43823;0.260981;0.370642;0.390018;0.383036;0.319511;0.396628;0.275139;0.404465;0.239241;0.344744;0.403683;0.380745;0.372036;0.39321;0.435139;0.39014;0.471513;0.329371;0.427208;0.372942;0.419054;0.379893;0.468916;0.370394;0.501726;0.672115;0.594856;0.616423;0.572778;0.578418;0.52861;0.555577;0.484459;0.558156;0.449451;0.598019;0.396648;0.57851;0.335415;0.559487;0.300314;0.546671;0.276475;0.628918;0.372913;0.614816;0.30339;0.602393;0.254517;0.594233;0.224675;0.657342;0.383241;0.603668;0.396484;0.593396;0.456839;0.596972;0.501935;0.670047;0.415515;0.625168;0.431361;0.609357;0.476858;0.606873;0.511823
0.49846;0.349872;0.33266;0.578228;0.388363;0.522502;0.413142;0.467812;0.417781;0.423519;0.415229;0.385156;0.365257;0.369596;0.384321;0.302639;0.400494;0.268932;0.406845;0.24694;0.344656;0.362333;0.358585;0.293634;0.375677;0.25445;0.388699;0.212856;0.324578;0.386084;0.374539;0.342661;0.387959;0.381837;0.385652;0.396052;0.318973;0.419764;0.377006;0.41218;0.38763;0.449028;0.378654;0.467187;0.684118;0.562795;0.641419;0.541795;0.601579;0.492662;0.572413;0.45013;0.573613;0.428652;0.617626;0.377266;0.598638;0.299219;0.587001;0.249186;0.579221;0.205962;0.646181;0.371126;0.628803;0.294846;0.621441;0.239679;0.614034;0.197283;0.670742;0.388914;0.613925;0.394027;0.609673;0.448065;0.614239;0.491579;0.677014;0.420054;0.62519;0.421551;0.609937;0.460264;0.60683;0.502298
0.51204;0.340129;0.336296;0.574333;0.389332;0.507564;0.402378;0.439451;0.407145;0.400758;0.413184;0.371801;0.34851;0.365391;0.361079;0.302235;0.372447;0.260705;0.373257;0.222571;0.329737;0.366288;0.343562;0.28595;0.361442;0.241358;0.366754;0.198289;0.314808;0.39038;0.379874;0.344435;0.394498;0.407354;0.381943;0.444885;0.31389;0.417765;0.383041;0.399767;0.390173;0.448959;0.371453;0.481502;0.712986;0.542506;0.662471;0.528615;0.622289;0.472615;0.596663;0.449056;0.577212;0.436671;0.668254;0.360766;0.638419;0.288016;0.625343;0.238815;0.618317;0.201208;0.677219;0.37023;0.631148;0.294487;0.61056;0.238948;0.597166;0.190245;0.676057;0.391758;0.603879;0.382238;0.612364;0.430904;0.631738;0.451329;0.662701;0.424397;0.605484;0.430395;0.613246;0.466446;0.631195;0.493375
0.51106;0.334536;0.319264;0.585579;0.382399;0.518914;0.39214;0.44095;0.399065;0.391691;0.409059;0.347971;0.318508;0.368156;0.330222;0.293742;0.338362;0.24367;0.339539;0.205585;0.305243;0.373707;0.325485;0.284486;0.345866;0.232458;0.359154;0.19485;0.3034;0.393969;0.380837;0.344771;0.403556;0.396404;0.400906;0.430392;0.316869;0.417813;0.387161;0.394509;0.399941;0.426042;0.391565;0.448926;0.718447;0.509752;0.694119;0.482952;0.659638;0.430573;0.629908;0.40059;0.60082;0.39071;0.689615;0.331038;0.655029;0.26163;0.637092;0.213135;0.625464;0.17268;0.685373;0.345589;0.643124;0.266486;0.619132;0.210204;0.601687;0.170398;0.669488;0.373064;0.604269;0.350954;0.617282;0.389823;0.639755;0.404776;0.650851;0.406716;0.601845;0.395158;0.611343;0.428759;0.631471;0.453306
0.506752;0.338582;0.31448;0.577007;0.342924;0.510039;0.358882;0.446582;0.372141;0.405868;0.388198;0.378117;0.298048;0.367802;0.309379;0.281662;0.322207;0.232804;0.332578;0.195696;0.29999;0.375974;0.371625;0.323153;0.401909;0.331211;0.41683;0.338412;0.317258;0.394205;0.394641;0.374495;0.40396;0.427364;0.394191;0.455653;0.342473;0.416891;0.39269;0.371077;0.406148;0.349653;0.407701;0.327523;0.723117;0.495398;0.714844;0.442784;0.693717;0.391823;0.669089;0.353321;0.648609;0.336846;0.717416;0.321768;0.69758;0.241599;0.683472;0.195638;0.677057;0.16957;0.697346;0.329947;0.661039;0.238288;0.632729;0.186324;0.616405;0.161606;0.669501;0.35729;0.609044;0.329114;0.611956;0.364745;0.629467;0.381878;0.641299;0.386709;0.602569;0.382636;0.610027;0.420137;0.62712;0.446266
0.508923;0.336653;0.32857;0.575927;0.325188;0.501255;0.32686;0.444114;0.339695;0.406008;0.357781;0.391093;0.296903;0.392183;0.308757;0.293729;0.317211;0.238668;0.322425;0.198529;0.306138;0.393232;0.344652;0.296581;0.359966;0.251975;0.369424;0.222522;0.326816;0.406987;0.395379;0.348928;0.408836;0.386645;0.402916;0.409668;0.354152;0.425462;0.397302;0.36976;0.40927;0.354689;0.411771;0.336806;0.711088;0.505612;0.727001;0.457061;0.71318;0.411736;0.683183;0.381923;0.655979;0.376071;0.72307;0.35707;0.72017;0.262496;0.725685;0.207473;0.728925;0.169192;0.693118;0.357692;0.671307;0.259862;0.658111;0.196845;0.644806;0.153627;0.663556;0.37769;0.624757;0.328749;0.633145;0.360295;0.643507;0.381603;0.636557;0.400887;0.61345;0.373712;0.623203;0.398951;0.633734;0.42074
0.50606;0.334998;0.3429;0.571745;0.328326;0.486472;0.334356;0.423318;0.354058;0.379815;0.37299;0.360896;0.305538;0.391715;0.308958;0.284164;0.310877;0.231235;0.311099;0.195338;0.318744;0.385293;0.336994;0.278548;0.348848;0.220831;0.362381;0.183649;0.344043;0.393376;0.389955;0.331092;0.397928;0.365178;0.398543;0.387323;0.371424;0.408126;0.4024;0.37589;0.40702;0.398088;0.408145;0.410679;0.71245;0.520684;0.725676;0.46804;0.718161;0.419097;0.692161;0.389208;0.668378;0.379983;0.732477;0.360883;0.733379;0.264943;0.74328;0.207535;0.752015;0.167994;0.696898;0.358742;0.674359;0.255586;0.665884;0.193902;0.656072;0.148664;0.662483;0.376687;0.635337;0.319592;0.648686;0.353566;0.659863;0.380959;0.631289;0.39691;0.618432;0.362954;0.630546;0.394023;0.639619;0.420258
0.509106;0.337461;0.697395;0.540874;0.710004;0.478877;0.707299;0.422788;0.685627;0.38505;0.66071;0.369356;0.724171;0.370816;0.733727;0.272744;0.74646;0.212042;0.757144;0.170806;0.687226;0.366259;0.670118;0.26222;0.659703;0.194575;0.650562;0.153083;0.650938;0.380348;0.62692;0.317106;0.641646;0.350179;0.653838;0.387998;0.618028;0.398475;0.610014;0.356911;0.623484;0.386562;0.632738;0.418498
0.508041;0.336556;0.672623;0.498094;0.704256;0.466305;0.702638;0.412304;0.682611;0.37199;0.657463;0.353588;0.70346;0.357541;0.721898;0.264742;0.736814;0.216216;0.747235;0.180005;0.667419;0.359591;0.658677;0.263923;0.651707;0.20896;0.643044;0.172363;0.632742;0.379164;0.627958;0.320708;0.641047;0.335484;0.647307;0.352922;0.603655;0.399778;0.608918;0.358376;0.621062;0.375378;0.627478;0.396447
