face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.473374;0.377249;0.337205;0.957778;0.393662;0.925717;0.441505;0.858089;0.443391;0.799705;0.418354;0.758844;0.426519;0.719657;0.45864;0.644081;0.472386;0.59104;0.476717;0.543063;0.392178;0.706942;0.397748;0.616303;0.402428;0.546739;0.405402;0.495396;0.357082;0.727386;0.383702;0.685865;0.405816;0.753022;0.410726;0.804;0.329291;0.760443;0.361201;0.722147;0.382066;0.769704;0.393169;0.821526;0.644846;0.931516;0.580736;0.904964;0.545502;0.853815;0.547856;0.786769;0.582051;0.744555;0.538649;0.733401;0.511113;0.656182;0.496604;0.607151;0.478731;0.559432;0.571731;0.718037;0.551017;0.624314;0.541418;0.585561;0.533991;0.554883;0.606171;0.734283;0.594071;0.673463;0.591718;0.737928;0.58918;0.783708;0.636793;0.765388;0.625253;0.732241;0.618084;0.784159;0.611167;0.822285
0.475238;0.379032;0.336098;0.972386;0.398837;0.931333;0.446106;0.863748;0.44838;0.807243;0.424176;0.764729;0.433472;0.736877;0.464351;0.660323;0.476526;0.602342;0.480233;0.547796;0.399567;0.716171;0.402227;0.629378;0.407918;0.558496;0.41127;0.507387;0.366083;0.734814;0.389282;0.692693;0.411082;0.758924;0.415292;0.813764;0.339812;0.769709;0.370654;0.725489;0.39195;0.769741;0.403237;0.825068;0.640097;0.916747;0.57673;0.889296;0.543583;0.841563;0.55335;0.783739;0.591647;0.747062;0.549961;0.753685;0.520978;0.680484;0.502507;0.631257;0.488346;0.590582;0.581876;0.729284;0.57058;0.635157;0.563736;0.568139;0.558097;0.516733;0.612154;0.739074;0.591745;0.695609;0.584384;0.753403;0.584715;0.796703;0.640376;0.764362;0.620543;0.743409;0.612357;0.787373;0.605335;0.823985
0.472418;0.382939;0.330414;0.972856;0.403964;0.936142;0.445763;0.865801;0.450799;0.809394;0.438085;0.764508;0.434875;0.742485;0.463536;0.666139;0.477838;0.608405;0.484956;0.550152;0.401272;0.721796;0.40759;0.629056;0.411559;0.560559;0.410892;0.504761;0.366793;0.740726;0.395947;0.690818;0.412452;0.759752;0.409853;0.815069;0.338156;0.771056;0.377599;0.728808;0.396581;0.772984;0.402121;0.826602;0.638618;0.93418;0.573756;0.90284;0.544058;0.85556;0.545263;0.793308;0.575576;0.748983;0.544835;0.747455;0.515554;0.67019;0.49792;0.626947;0.478221;0.59098;0.576032;0.729566;0.564926;0.629609;0.559895;0.567004;0.552096;0.519461;0.608053;0.739856;0.586206;0.687302;0.581307;0.751191;0.580105;0.804559;0.632156;0.76332;0.611264;0.740913;0.601552;0.786986;0.595633;0.825552
0.471002;0.385963;0.327873;0.965147;0.396486;0.938509;0.444952;0.880666;0.455545;0.832333;0.442308;0.788917;0.436425;0.743985;0.468387;0.66608;0.480994;0.608651;0.486056;0.551447;0.403498;0.721247;0.412173;0.626699;0.41973;0.555747;0.424004;0.498881;0.36925;0.736569;0.402562;0.699039;0.421789;0.773262;0.421072;0.83078;0.341484;0.765247;0.381714;0.734621;0.400769;0.786876;0.406449;0.845287;0.643844;0.943558;0.574045;0.897704;0.540666;0.85193;0.542274;0.787336;0.580995;0.747833;0.543132;0.753592;0.512631;0.670528;0.496333;0.620899;0.480208;0.579554;0.57737;0.738416;0.56541;0.63434;0.561313;0.568152;0.555283;0.512701;0.611135;0.752152;0.590271;0.697751;0.587374;0.765439;0.58898;0.817798;0.636545;0.779183;0.616803;0.756064;0.609116;0.80322;0.604407;0.838993
0.467949;0.387753;0.336311;0.964393;0.401756;0.932982;0.446901;0.881274;0.45518;0.834711;0.441005;0.795564;0.441309;0.740417;0.471371;0.663324;0.483395;0.603783;0.489678;0.547408;0.409131;0.723221;0.414614;0.631509;0.420901;0.558417;0.425695;0.49872;0.37329;0.739957;0.398826;0.713573;0.41797;0.785895;0.41748;0.838935;0.343981;0.771738;0.376936;0.742642;0.397976;0.788085;0.404978;0.842241;0.643369;0.945377;0.57156;0.907939;0.538204;0.860493;0.531632;0.799198;0.568171;0.761165;0.541975;0.748684;0.507964;0.666644;0.490776;0.616014;0.473328;0.57343;0.574985;0.731125;0.564182;0.627016;0.558903;0.557646;0.551551;0.505202;0.608289;0.743024;0.585215;0.69514;0.580841;0.762868;0.582919;0.81673;0.632561;0.770479;0.613328;0.749729;0.60306;0.796857;0.596731;0.833621
0.46741;0.386806;0.645638;0.948025;0.579506;0.907635;0.542503;0.858258;0.537354;0.790961;0.565245;0.746896;0.541999;0.75435;0.512245;0.664039;0.496405;0.610252;0.481175;0.571272;0.574573;0.737852;0.557882;0.628154;0.551724;0.558109;0.542642;0.50553;0.605985;0.753072;0.581444;0.688663;0.579912;0.748756;0.582535;0.801068;0.632889;0.783288;0.612848;0.755439;0.608591;0.797842;0.606838;0.831452
0.466024;0.388224;0.364183;0.947698;0.416097;0.921229;0.457015;0.865734;0.452088;0.810132;0.430518;0.772233;0.444828;0.739726;0.470658;0.678586;0.483809;0.623683;0.490851;0.571904;0.409328;0.721691;0.415495;0.642869;0.417981;0.577093;0.418809;0.53274;0.377149;0.741776;0.39425;0.711625;0.414085;0.771985;0.418677;0.816317;0.350694;0.775148;0.374602;0.754919;0.395498;0.802072;0.409013;0.846136;0.619195;0.917109;0.570864;0.910496;0.527514;0.864714;0.528005;0.818884;0.559471;0.798035;0.555524;0.752483;0.53371;0.691037;0.5241;0.645752;0.516572;0.602778;0.586779;0.737962;0.561278;0.713063;0.558092;0.757331;0.560105;0.799453;0.612764;0.748562;0.582688;0.731751;0.571198;0.782185;0.571981;0.825284;0.636419;0.77313;0.604835;0.768284;0.590408;0.807496;0.590181;0.838171
0.46564;0.386194;0.357828;0.952719;0.411169;0.927089;0.452845;0.869111;0.452476;0.816388;0.437561;0.775986;0.441316;0.744139;0.465702;0.680185;0.478824;0.623982;0.48697;0.56897;0.406605;0.725733;0.413595;0.644472;0.419398;0.580425;0.422275;0.532805;0.375157;0.744369;0.395241;0.713222;0.413235;0.777953;0.414879;0.823103;0.349531;0.774793;0.376201;0.754564;0.39291;0.803779;0.401163;0.850251;0.616732;0.92221;0.568983;0.912047;0.528762;0.856782;0.532819;0.803822;0.562164;0.775332;0.548245;0.755069;0.527307;0.690591;0.514293;0.647239;0.502934;0.604169;0.580492;0.737688;0.568597;0.664068;0.561558;0.598561;0.551617;0.544607;0.609495;0.751162;0.580372;0.71732;0.570695;0.781591;0.569602;0.841074;0.63614;0.779193;0.602808;0.762485;0.589847;0.810082;0.58683;0.853026
0.463806;0.384038;0.35594;0.963694;0.409737;0.933907;0.45563;0.871869;0.455792;0.814995;0.432961;0.774198;0.443858;0.742572;0.469309;0.675765;0.483111;0.622762;0.491134;0.573079;0.408621;0.726399;0.415193;0.644182;0.420245;0.579143;0.420419;0.531193;0.375442;0.746109;0.399167;0.713713;0.420117;0.782337;0.423302;0.830374;0.347762;0.775585;0.379234;0.754275;0.399209;0.80275;0.408962;0.84884;0.625021;0.943539;0.573816;0.924062;0.531784;0.873988;0.528861;0.81634;0.558171;0.780805;0.544705;0.761038;0.518435;0.689234;0.503749;0.64407;0.48926;0.5999;0.578664;0.744791;0.564673;0.65601;0.556205;0.582188;0.544915;0.532382;0.608156;0.757885;0.575746;0.713483;0.571526;0.779175;0.574493;0.846913;0.632512;0.786496;0.600979;0.764105;0.591834;0.811845;0.590662;0.860705
0.464844;0.387087;0.634008;0.961683;0.574053;0.92296;0.540322;0.873219;0.537776;0.812826;0.569707;0.772718;0.545214;0.76769;0.518366;0.69135;0.503706;0.639719;0.486453;0.591764;0.57659;0.746119;0.560902;0.65233;0.552615;0.584155;0.539948;0.539028;0.603861;0.757958;0.573654;0.719245;0.568629;0.779318;0.569928;0.8359;0.623049;0.782071;0.594207;0.770635;0.583234;0.815408;0.578692;0.856132
0.46639;0.378527;0.615922;0.925896;0.572255;0.91867;0.527092;0.858229;0.518345;0.803377;0.544569;0.772694;0.560876;0.75498;0.542612;0.68397;0.530429;0.64038;0.52035;0.603053;0.593127;0.737551;0.584926;0.656339;0.576301;0.592697;0.566656;0.546262;0.622033;0.751801;0.578606;0.730574;0.561627;0.79002;0.560333;0.845611;0.64116;0.787156;0.600279;0.779342;0.579069;0.815918;0.570512;0.854797;0.350829;0.963659;0.40939;0.91987;0.447716;0.863476;0.462254;0.817994;0.455234;0.784669;0.40754;0.759998;0.426398;0.682038;0.436048;0.628021;0.439901;0.578382;0.383021;0.747322;0.397325;0.650568;0.412397;0.589451;0.420703;0.535687;0.361585;0.767988;0.422866;0.72913;0.439749;0.799726;0.432862;0.839352;0.350597;0.794702;0.413299;0.782489;0.425541;0.842578;0.419462;0.887158
0.463059;0.382931;0.624957;0.95223;0.575854;0.922419;0.532439;0.86443;0.521791;0.813167;0.546546;0.78604;0.560277;0.763117;0.543029;0.684427;0.534456;0.642437;0.527611;0.604237;0.594844;0.747131;0.594129;0.652055;0.59187;0.577445;0.58617;0.526852;0.622988;0.764618;0.583804;0.724102;0.56327;0.784354;0.55771;0.846808;0.640996;0.794518;0.599665;0.77123;0.575689;0.804788;0.567568;0.842589;0.341351;0.977861;0.408303;0.927611;0.444449;0.857494;0.45639;0.804698;0.453376;0.771665;0.406478;0.760625;0.4291;0.689342;0.434929;0.634023;0.436342;0.574469;0.38067;0.744313;0.391035;0.654474;0.4018;0.595856;0.408902;0.538442;0.36172;0.761849;0.419736;0.728047;0.435739;0.79814;0.430553;0.836223;0.351607;0.790247;0.412776;0.774824;0.429513;0.833518;0.427241;0.876238
0.46367;0.383706;0.638277;0.972516;0.56973;0.924295;0.536995;0.852538;0.523782;0.788563;0.536853;0.740207;0.580316;0.766342;0.568677;0.674061;0.567033;0.617344;0.564471;0.564125;0.609048;0.750679;0.602104;0.64648;0.590944;0.576972;0.576227;0.523883;0.630813;0.765604;0.575166;0.713382;0.548492;0.7707;0.540981;0.829287;0.638915;0.794771;0.58248;0.768075;0.555974;0.799712;0.546987;0.833614;0.323441;0.980624;0.3956;0.926478;0.435831;0.852634;0.456773;0.791637;0.46446;0.735656;0.396492;0.761225;0.412068;0.698929;0.416391;0.659983;0.419003;0.614982;0.372366;0.743831;0.396272;0.650484;0.410879;0.583623;0.424974;0.514646;0.357114;0.756287;0.433307;0.730519;0.445595;0.800538;0.4356;0.836317;0.349184;0.777591;0.420495;0.765339;0.437094;0.815646;0.433821;0.849831
0.460054;0.381927;0.645792;0.978502;0.571753;0.920853;0.540527;0.847515;0.522956;0.785514;0.531725;0.73789;0.590628;0.753928;0.589386;0.65887;0.587363;0.595936;0.584793;0.540278;0.617848;0.747387;0.614488;0.63435;0.597129;0.573007;0.578822;0.529211;0.635286;0.771267;0.581026;0.709595;0.544448;0.753577;0.528434;0.806163;0.640068;0.805652;0.581695;0.775565;0.551461;0.798243;0.541255;0.827351;0.312201;0.974144;0.37409;0.926398;0.408385;0.850803;0.431529;0.782691;0.446603;0.744597;0.370159;0.745281;0.379043;0.660964;0.387921;0.587649;0.396857;0.513409;0.359858;0.73832;0.426788;0.728158;0.426992;0.776242;0.414326;0.791059;0.363942;0.754066;0.443834;0.769621;0.441704;0.819955;0.420443;0.831179;0.370792;0.775142;0.422499;0.774743;0.431199;0.79849;0.42262;0.805149
0.46066;0.382205;0.64707;0.980356;0.563446;0.913192;0.532824;0.838052;0.520748;0.769239;0.534098;0.719139;0.601736;0.735898;0.601531;0.65136;0.598708;0.588654;0.598405;0.530228;0.624532;0.733884;0.60958;0.633008;0.591642;0.575779;0.575081;0.532015;0.636446;0.757861;0.572193;0.712137;0.546145;0.76285;0.537349;0.810233;0.63573;0.795433;0.566311;0.774301;0.544205;0.809981;0.543519;0.844696;0.291591;0.975664;0.31886;0.900671;0.350501;0.832709;0.383734;0.787493;0.417713;0.774418;0.344944;0.73381;0.369107;0.65399;0.383706;0.592169;0.397881;0.537665;0.351552;0.731081;0.403252;0.679183;0.421969;0.667359;0.426009;0.660396;0.365316;0.749628;0.42917;0.756817;0.42466;0.811713;0.400885;0.839447;0.378844;0.776506;0.425902;0.788626;0.42217;0.830545;0.40146;0.853539
0.460927;0.384981;0.647343;0.977256;0.568928;0.909133;0.539499;0.834077;0.53;0.775193;0.533014;0.724988;0.610165;0.7343;0.610292;0.656614;0.614125;0.59491;0.617798;0.531462;0.634848;0.737005;0.614668;0.636301;0.597755;0.579498;0.579836;0.533519;0.645599;0.759131;0.572124;0.713676;0.538171;0.756837;0.523044;0.794565;0.641635;0.792134;0.565228;0.771869;0.541452;0.804991;0.538832;0.836328;0.293471;0.964113;0.301475;0.868062;0.327024;0.814776;0.359654;0.784571;0.392489;0.780559;0.332159;0.736147;0.35594;0.653175;0.369495;0.596841;0.379399;0.552286;0.348862;0.743887;0.379383;0.648492;0.399209;0.588926;0.411978;0.545158;0.368882;0.766679;0.425568;0.743329;0.425885;0.79712;0.410742;0.828749;0.38847;0.794874;0.430607;0.780979;0.423473;0.818392;0.409153;0.843544
0.460812;0.38572;0.640052;0.973491;0.572438;0.90098;0.536812;0.822659;0.524551;0.766326;0.535454;0.716287;0.602227;0.727772;0.602107;0.649907;0.602726;0.590997;0.606145;0.53869;0.62833;0.733932;0.617421;0.628041;0.601326;0.573508;0.588318;0.531136;0.643252;0.761173;0.578404;0.713515;0.54284;0.759164;0.530853;0.797792;0.644805;0.800473;0.574008;0.772997;0.546717;0.800663;0.542225;0.825232;0.298108;0.955363;0.306427;0.854266;0.326416;0.801517;0.354892;0.78159;0.384028;0.777989;0.326876;0.72875;0.348905;0.642624;0.359065;0.585222;0.367375;0.540522;0.342136;0.737557;0.381293;0.635811;0.398476;0.584502;0.411225;0.538671;0.361604;0.75928;0.42891;0.727823;0.425899;0.791296;0.410051;0.823209;0.381796;0.785892;0.437077;0.767261;0.428958;0.810233;0.412336;0.840362
0.460291;0.387119;0.644293;0.975054;0.574279;0.895724;0.534112;0.816557;0.521302;0.761357;0.518034;0.704521;0.616983;0.725559;0.610694;0.641827;0.613534;0.580402;0.617407;0.520173;0.635621;0.738091;0.59128;0.653275;0.565573;0.618232;0.550144;0.594124;0.637858;0.768875;0.55642;0.734844;0.525058;0.775882;0.515436;0.813209;0.627903;0.809353;0.550326;0.782042;0.529691;0.808334;0.531717;0.834808;0.306028;0.953195;0.31202;0.856398;0.332082;0.799566;0.361219;0.766767;0.392294;0.756779;0.328253;0.72602;0.344315;0.634188;0.353373;0.577598;0.359444;0.534014;0.343411;0.736452;0.384266;0.630369;0.405146;0.573024;0.420271;0.531193;0.361931;0.762655;0.429523;0.728135;0.426186;0.785879;0.411967;0.819696;0.381722;0.791409;0.43406;0.774025;0.425969;0.810517;0.410532;0.8374
0.459744;0.387605;0.649903;0.972669;0.610081;0.882738;0.571389;0.806602;0.560258;0.745151;0.551266;0.687456;0.629337;0.732031;0.618338;0.650286;0.618937;0.584586;0.619013;0.518302;0.644203;0.748545;0.570221;0.692636;0.542025;0.691343;0.532174;0.678549;0.638016;0.784589;0.547357;0.755002;0.520872;0.793616;0.519938;0.812545;0.621332;0.827815;0.541001;0.803513;0.525931;0.832741;0.535193;0.843087;0.303371;0.961311;0.310768;0.863071;0.33873;0.797126;0.373876;0.76288;0.405149;0.74901;0.325594;0.73144;0.341026;0.63159;0.347309;0.573018;0.352644;0.530324;0.341197;0.740617;0.386153;0.634264;0.409689;0.573224;0.429863;0.533756;0.359157;0.766571;0.425301;0.720736;0.420811;0.777218;0.407654;0.813363;0.379334;0.800428;0.430649;0.776916;0.426039;0.813328;0.414557;0.845305
0.46218;0.386227;0.636655;0.982588;0.59679;0.897969;0.562273;0.822309;0.553879;0.757383;0.54385;0.706749;0.622993;0.739975;0.612473;0.660239;0.619516;0.593454;0.626937;0.53171;0.63929;0.752279;0.597279;0.671677;0.575278;0.621659;0.561835;0.579193;0.637553;0.782206;0.549825;0.755105;0.523167;0.79697;0.52247;0.818673;0.621281;0.819984;0.539976;0.79504;0.520243;0.819498;0.523277;0.835682;0.301058;0.960005;0.296874;0.850772;0.32371;0.80012;0.361288;0.778491;0.394496;0.783072;0.323894;0.733643;0.340801;0.628602;0.347504;0.569584;0.354538;0.524283;0.346913;0.745782;0.390151;0.634968;0.411816;0.569699;0.431874;0.532292;0.370873;0.777308;0.42737;0.72065;0.420092;0.758848;0.407663;0.78729;0.393956;0.818927;0.435134;0.779139;0.431086;0.799915;0.423312;0.82252
