face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.474731;0.332958;0.278783;0.720127;0.34462;0.673543;0.384943;0.6004;0.369888;0.534558;0.350443;0.486345;0.394385;0.475286;0.436745;0.394866;0.461722;0.340669;0.481679;0.295526;0.344617;0.459902;0.347943;0.357226;0.347564;0.278162;0.343009;0.22702;0.301498;0.482257;0.316775;0.446532;0.333545;0.516438;0.338825;0.563394;0.272237;0.514796;0.295378;0.498236;0.312401;0.554145;0.318017;0.594406;0.695316;0.701537;0.6382;0.655843;0.602497;0.596708;0.6058;0.522349;0.634995;0.482879;0.602493;0.491542;0.562751;0.419484;0.538971;0.365286;0.520263;0.310692;0.640908;0.470011;0.642825;0.367868;0.640358;0.30367;0.637622;0.254868;0.674078;0.481188;0.671518;0.456238;0.663527;0.522135;0.662546;0.5588;0.702959;0.511982;0.700991;0.500502;0.690683;0.542461;0.68332;0.572432
0.476766;0.326473;0.278025;0.711586;0.342463;0.662268;0.381152;0.592404;0.371267;0.532483;0.36259;0.479732;0.399793;0.470929;0.438747;0.395469;0.462673;0.345276;0.481379;0.299782;0.353606;0.458348;0.360632;0.347512;0.362723;0.273249;0.359729;0.216241;0.312775;0.479215;0.324141;0.432012;0.335849;0.508627;0.341313;0.553593;0.281935;0.507241;0.296924;0.489527;0.309282;0.55276;0.315067;0.59134;0.682951;0.679402;0.632925;0.644312;0.599602;0.579574;0.604722;0.507233;0.634494;0.467694;0.59504;0.468235;0.555393;0.401903;0.53077;0.353266;0.512408;0.296594;0.634052;0.439389;0.630744;0.351554;0.625201;0.289432;0.621643;0.240165;0.668469;0.450441;0.65791;0.437431;0.65368;0.505302;0.658045;0.541492;0.696731;0.484838;0.685403;0.485072;0.678678;0.529109;0.677919;0.560008
0.466982;0.327793;0.279735;0.692385;0.350103;0.648262;0.383784;0.584933;0.377303;0.520482;0.373644;0.470346;0.394929;0.459443;0.439901;0.374133;0.460578;0.318719;0.475845;0.27549;0.352959;0.442094;0.364895;0.340203;0.366969;0.267883;0.360552;0.211143;0.312419;0.461552;0.321276;0.416029;0.335913;0.477417;0.342171;0.508942;0.284098;0.488598;0.302022;0.469149;0.319439;0.52717;0.326838;0.565269;0.679718;0.667114;0.630975;0.639327;0.59471;0.573528;0.600808;0.504206;0.639196;0.469451;0.592084;0.457069;0.553364;0.390317;0.525482;0.342858;0.505697;0.292598;0.633297;0.431868;0.628584;0.34092;0.618697;0.273898;0.611513;0.220142;0.66832;0.441015;0.655407;0.433117;0.652658;0.509634;0.659241;0.55551;0.694155;0.472883;0.683213;0.470961;0.676957;0.511767;0.676048;0.544296
0.469254;0.330979;0.290552;0.679491;0.352702;0.639304;0.383021;0.580689;0.372039;0.518402;0.361081;0.468752;0.400353;0.453917;0.448516;0.367583;0.473203;0.312558;0.493283;0.264477;0.358993;0.430868;0.364825;0.330682;0.361769;0.258425;0.354957;0.201456;0.317658;0.448351;0.325135;0.401262;0.341289;0.451747;0.348864;0.480662;0.28682;0.476932;0.302858;0.458325;0.322358;0.513029;0.330243;0.555566;0.679574;0.662454;0.632864;0.641565;0.5917;0.570588;0.595657;0.500823;0.626036;0.462221;0.59069;0.452392;0.551499;0.386248;0.525813;0.341372;0.507513;0.291281;0.63096;0.431603;0.622893;0.341612;0.611947;0.275801;0.60584;0.220299;0.667659;0.44053;0.657905;0.432455;0.655364;0.507457;0.660302;0.554449;0.695249;0.470501;0.688552;0.466284;0.680575;0.502109;0.676087;0.533641
0.466411;0.329806;0.296908;0.666148;0.363309;0.63494;0.392289;0.571665;0.383612;0.496647;0.3739;0.447924;0.40553;0.453905;0.452461;0.363326;0.476645;0.306204;0.494401;0.260142;0.361117;0.432384;0.369753;0.324693;0.370734;0.259665;0.365801;0.215608;0.32048;0.447858;0.319573;0.3902;0.333295;0.417694;0.338036;0.429157;0.290642;0.477366;0.302893;0.460525;0.324086;0.513635;0.329573;0.551583;0.674894;0.659234;0.625397;0.63308;0.584894;0.56415;0.588245;0.489162;0.621247;0.446618;0.584558;0.449985;0.544054;0.384662;0.519257;0.339152;0.499984;0.282545;0.623789;0.424981;0.616175;0.338256;0.607834;0.270952;0.601991;0.210698;0.66038;0.434997;0.649845;0.4247;0.648424;0.504636;0.654946;0.551259;0.690171;0.468103;0.681729;0.46052;0.673362;0.506274;0.670862;0.540153
0.469456;0.323957;0.301579;0.665076;0.363508;0.632597;0.39673;0.566786;0.385951;0.49769;0.376226;0.448452;0.404891;0.450018;0.44894;0.372839;0.471189;0.316991;0.490349;0.263679;0.36103;0.435096;0.363276;0.336959;0.362369;0.262389;0.356022;0.200857;0.321026;0.45595;0.324737;0.41342;0.342173;0.477146;0.349016;0.51269;0.288633;0.489723;0.301867;0.469112;0.318943;0.522056;0.32557;0.555969;0.673736;0.666624;0.623732;0.635489;0.585042;0.566341;0.588741;0.497566;0.622097;0.463035;0.59048;0.453505;0.548317;0.382037;0.525067;0.333409;0.509575;0.281909;0.627121;0.434034;0.619632;0.341762;0.612255;0.273655;0.610949;0.218005;0.662377;0.447828;0.651237;0.426327;0.648426;0.500947;0.654469;0.551114;0.68977;0.482336;0.68237;0.466156;0.671925;0.503419;0.666528;0.53662
0.472731;0.326658;0.300597;0.667016;0.362914;0.633525;0.398773;0.564174;0.387404;0.492541;0.37385;0.445654;0.410039;0.44912;0.457586;0.36714;0.481513;0.312416;0.502008;0.270968;0.364132;0.428594;0.375599;0.324851;0.376396;0.253976;0.371215;0.208858;0.323571;0.448344;0.331992;0.400003;0.346892;0.44431;0.351236;0.467446;0.293664;0.481007;0.311815;0.46229;0.329427;0.51555;0.333778;0.553374;0.670969;0.656131;0.62315;0.628503;0.584845;0.55948;0.586266;0.486016;0.615886;0.445217;0.585135;0.440737;0.547422;0.372749;0.523121;0.325018;0.506236;0.272732;0.624833;0.420817;0.619186;0.331266;0.609974;0.264845;0.604039;0.21222;0.662774;0.432405;0.64883;0.42676;0.648458;0.504173;0.657001;0.550638;0.692344;0.467431;0.681039;0.464725;0.671712;0.506408;0.669633;0.538229
0.465327;0.33055;0.302695;0.664171;0.361806;0.631725;0.397243;0.559341;0.390202;0.487794;0.3839;0.439229;0.408386;0.447834;0.449665;0.37171;0.474975;0.315112;0.495862;0.259958;0.362972;0.432925;0.367752;0.333682;0.371036;0.261768;0.36737;0.207351;0.322039;0.452202;0.32601;0.406495;0.340991;0.459355;0.344697;0.48585;0.292441;0.486009;0.309214;0.469021;0.326245;0.526814;0.330719;0.564059;0.669881;0.662527;0.618638;0.627763;0.581244;0.555824;0.589589;0.487348;0.624572;0.450792;0.587306;0.451169;0.551668;0.379794;0.52893;0.333546;0.511011;0.280886;0.62286;0.429149;0.614466;0.343729;0.604825;0.275185;0.5974;0.216654;0.658477;0.441667;0.647604;0.423656;0.645059;0.498473;0.650393;0.548923;0.688967;0.4771;0.682354;0.465321;0.67091;0.507663;0.665726;0.543202
0.461885;0.333764;0.307639;0.673713;0.364456;0.646195;0.399936;0.568604;0.38884;0.493099;0.372287;0.442122;0.411595;0.457138;0.457263;0.383585;0.48343;0.327346;0.503944;0.274313;0.367285;0.438724;0.373473;0.340549;0.376055;0.267499;0.369237;0.216136;0.325748;0.457931;0.331219;0.405625;0.344738;0.442061;0.345522;0.461125;0.293912;0.491769;0.312733;0.467817;0.32838;0.520219;0.330075;0.561459;0.666318;0.657512;0.617303;0.633642;0.577667;0.562106;0.582083;0.486022;0.607861;0.438194;0.57814;0.443059;0.539279;0.375373;0.514963;0.328031;0.497255;0.275549;0.616398;0.422395;0.608342;0.333095;0.599726;0.266309;0.594279;0.210189;0.653243;0.434555;0.645162;0.422267;0.646684;0.498105;0.653978;0.546949;0.685393;0.471458;0.677989;0.467591;0.670714;0.513676;0.668581;0.551144
0.463813;0.334139;0.309094;0.670927;0.370493;0.64012;0.409884;0.564948;0.400704;0.493724;0.384231;0.4465;0.414029;0.447547;0.452177;0.361475;0.479256;0.308487;0.501474;0.26412;0.365855;0.430985;0.368468;0.328569;0.375714;0.261598;0.373232;0.221367;0.324366;0.45073;0.335075;0.420122;0.35176;0.484938;0.355092;0.519714;0.29682;0.487136;0.318051;0.475612;0.332383;0.527058;0.334421;0.55851;0.667161;0.660472;0.616664;0.631781;0.57855;0.568932;0.578624;0.497349;0.608368;0.4561;0.580772;0.446414;0.53739;0.376884;0.514465;0.329963;0.497457;0.275846;0.618615;0.425781;0.608336;0.337471;0.602345;0.271778;0.601344;0.215077;0.654829;0.437973;0.639347;0.423083;0.63904;0.496591;0.647972;0.543498;0.682668;0.472379;0.673201;0.467683;0.663487;0.510186;0.661172;0.540385
0.458923;0.329733;0.310569;0.674645;0.365474;0.652373;0.405217;0.575785;0.394897;0.502662;0.373606;0.448378;0.415105;0.452486;0.459886;0.375529;0.489548;0.322835;0.51372;0.272424;0.367108;0.436745;0.373704;0.339478;0.379429;0.267364;0.376579;0.217734;0.326184;0.458296;0.341398;0.425925;0.35693;0.489683;0.359756;0.521792;0.297803;0.495112;0.324655;0.48128;0.336105;0.536414;0.33533;0.57273;0.668994;0.661548;0.615042;0.638057;0.575046;0.573544;0.576127;0.504177;0.609062;0.464282;0.581579;0.450392;0.539457;0.378064;0.518564;0.328227;0.502083;0.273825;0.620935;0.42921;0.612101;0.33842;0.610103;0.268347;0.612154;0.210452;0.657138;0.442717;0.640126;0.423356;0.640599;0.497151;0.648568;0.546773;0.684643;0.475822;0.673859;0.464375;0.66316;0.505122;0.657998;0.538112
0.457365;0.327854;0.30891;0.681479;0.367778;0.649489;0.406651;0.575106;0.399316;0.50564;0.380719;0.46015;0.414629;0.453467;0.453375;0.368472;0.47974;0.309931;0.501848;0.261495;0.366303;0.436641;0.370132;0.335804;0.376655;0.263767;0.374468;0.225036;0.325411;0.455418;0.333934;0.418443;0.349085;0.475088;0.351681;0.509871;0.29804;0.491997;0.319024;0.481737;0.334423;0.53511;0.337407;0.572717;0.665096;0.661664;0.616292;0.638002;0.574918;0.575964;0.576208;0.504158;0.608998;0.462887;0.579526;0.448402;0.537488;0.376908;0.514755;0.328194;0.498717;0.274383;0.618575;0.428023;0.611111;0.339491;0.60406;0.27044;0.602404;0.213735;0.655577;0.440827;0.643061;0.424023;0.641176;0.496078;0.649946;0.54347;0.685798;0.477041;0.678162;0.468847;0.667299;0.51123;0.663357;0.54337
0.461747;0.326603;0.309825;0.681545;0.372266;0.646874;0.410248;0.570534;0.398912;0.49825;0.377149;0.450718;0.418181;0.449875;0.459175;0.367447;0.488236;0.314505;0.51141;0.265256;0.369895;0.433183;0.374576;0.335979;0.381001;0.267418;0.376879;0.223552;0.326721;0.453872;0.338021;0.415815;0.355582;0.469436;0.358277;0.49853;0.296591;0.491083;0.323985;0.474001;0.340158;0.529031;0.340751;0.569909;0.665027;0.661894;0.611685;0.636096;0.575207;0.570408;0.58215;0.499963;0.616856;0.462344;0.580479;0.447899;0.536464;0.381609;0.511209;0.335043;0.492686;0.284401;0.618877;0.424978;0.609892;0.340034;0.603144;0.271466;0.601763;0.217011;0.655596;0.437285;0.641492;0.422962;0.642254;0.493578;0.651234;0.541244;0.684801;0.476078;0.677988;0.467547;0.669639;0.509099;0.665529;0.542397
0.463459;0.327439;0.309692;0.681874;0.370626;0.647737;0.408288;0.572323;0.398417;0.502034;0.376744;0.453592;0.418087;0.446007;0.454976;0.367188;0.480567;0.311977;0.500186;0.260561;0.370048;0.431776;0.368746;0.335408;0.372392;0.266434;0.363915;0.21953;0.327167;0.455069;0.335289;0.41269;0.355538;0.459867;0.359252;0.487414;0.297794;0.492916;0.323417;0.474424;0.344064;0.52766;0.347604;0.569122;0.66396;0.661555;0.611909;0.635178;0.572983;0.570089;0.576351;0.502762;0.60999;0.463901;0.576757;0.448864;0.534519;0.375883;0.511108;0.324698;0.493812;0.26975;0.617371;0.428894;0.610154;0.339771;0.60517;0.271226;0.605965;0.216724;0.654124;0.441823;0.639256;0.429288;0.638135;0.502943;0.647034;0.549928;0.682233;0.475469;0.671953;0.470864;0.661873;0.514147;0.659136;0.546963
0.464259;0.328184;0.307452;0.678688;0.369189;0.644285;0.40501;0.567062;0.39607;0.493957;0.376449;0.446191;0.411257;0.447715;0.455;0.368822;0.486532;0.316047;0.510678;0.266063;0.366094;0.432353;0.3717;0.338471;0.378886;0.268083;0.37631;0.217562;0.325841;0.453948;0.339274;0.412196;0.356406;0.459702;0.35977;0.486931;0.298682;0.488045;0.325801;0.466912;0.342585;0.518641;0.344024;0.558296;0.663744;0.662493;0.610997;0.635076;0.572503;0.572257;0.575782;0.505525;0.609119;0.464561;0.575278;0.449721;0.5333;0.375847;0.511228;0.324623;0.493943;0.268118;0.616457;0.430152;0.611578;0.33854;0.609168;0.270681;0.610946;0.217386;0.653571;0.442942;0.638376;0.426694;0.637291;0.501208;0.645117;0.547904;0.681611;0.476392;0.671479;0.468933;0.661619;0.512313;0.658881;0.543051
0.464125;0.328464;0.309805;0.675906;0.370954;0.642595;0.408452;0.567086;0.399228;0.497987;0.381737;0.446205;0.418925;0.439961;0.454618;0.365295;0.481591;0.311533;0.502404;0.261175;0.370713;0.425112;0.370972;0.334716;0.37733;0.265322;0.373092;0.214597;0.328867;0.44699;0.339568;0.420575;0.356658;0.484714;0.358305;0.519358;0.29883;0.482732;0.321985;0.469159;0.340707;0.524196;0.343028;0.561066;0.661058;0.659924;0.613023;0.635895;0.572052;0.568412;0.573771;0.501817;0.609897;0.462328;0.578191;0.447868;0.542625;0.372548;0.519393;0.320932;0.500365;0.26496;0.617407;0.42919;0.615341;0.338993;0.609198;0.271291;0.606561;0.215812;0.655053;0.441567;0.640145;0.429603;0.638049;0.506851;0.645323;0.556349;0.682;0.473915;0.671604;0.466611;0.660794;0.509796;0.656646;0.544447
0.458279;0.33031;0.307673;0.669548;0.364135;0.637421;0.404375;0.562247;0.398668;0.490812;0.3847;0.441246;0.411284;0.438862;0.451657;0.362038;0.478531;0.310992;0.499477;0.262277;0.36716;0.424051;0.368026;0.336589;0.372304;0.269295;0.368924;0.215875;0.325914;0.447066;0.335145;0.413471;0.352462;0.47574;0.356283;0.510789;0.296377;0.484793;0.320757;0.466647;0.34027;0.519318;0.343962;0.555448;0.662346;0.652447;0.611836;0.635845;0.57148;0.565414;0.571914;0.496262;0.602942;0.450615;0.577945;0.444012;0.539138;0.369754;0.51513;0.316962;0.496225;0.261768;0.618375;0.421355;0.611884;0.330959;0.604988;0.262456;0.601102;0.209868;0.65601;0.430667;0.635535;0.421255;0.636387;0.50321;0.645586;0.557178;0.683152;0.46196;0.668266;0.459392;0.659055;0.508189;0.657257;0.544088
0.465131;0.332155;0.304964;0.664818;0.366828;0.626535;0.404936;0.554115;0.402653;0.48739;0.392524;0.437814;0.405798;0.433073;0.444605;0.362121;0.470035;0.310478;0.491346;0.261691;0.363303;0.418619;0.369608;0.330049;0.372431;0.260203;0.369446;0.203444;0.324441;0.441933;0.341087;0.406417;0.352679;0.466271;0.350584;0.500483;0.295492;0.478729;0.324261;0.461714;0.338704;0.514155;0.339155;0.550365;0.663665;0.641248;0.612067;0.615615;0.571929;0.552258;0.569729;0.485763;0.604476;0.438719;0.580463;0.433633;0.540252;0.354007;0.517611;0.304513;0.500156;0.252486;0.623042;0.411872;0.612701;0.319138;0.60548;0.252068;0.599645;0.200225;0.659829;0.423863;0.630183;0.405721;0.627569;0.484636;0.635706;0.536668;0.684815;0.45723;0.659708;0.4497;0.647572;0.49843;0.645626;0.533208
0.467945;0.328118;0.297854;0.654584;0.373137;0.608888;0.407784;0.529262;0.411473;0.45952;0.398123;0.41033;0.39286;0.416176;0.430057;0.342717;0.449548;0.284163;0.461914;0.239881;0.352579;0.402194;0.363204;0.313336;0.363692;0.241301;0.360286;0.18965;0.314295;0.425495;0.332813;0.372181;0.340515;0.385952;0.336493;0.392202;0.288601;0.463388;0.329431;0.447964;0.344732;0.502464;0.343517;0.542581;0.673061;0.626022;0.622967;0.599198;0.580232;0.537049;0.569038;0.465378;0.596404;0.406186;0.588664;0.418908;0.547556;0.341253;0.522523;0.292305;0.506447;0.240326;0.632503;0.399828;0.620048;0.306935;0.611858;0.240938;0.609052;0.181363;0.668389;0.412022;0.632417;0.402168;0.631521;0.484566;0.642805;0.534176;0.687582;0.44281;0.656728;0.437873;0.64433;0.484952;0.645432;0.520799
0.459985;0.325918;0.290663;0.64463;0.375934;0.591562;0.407926;0.515507;0.412831;0.463303;0.40012;0.418387;0.371915;0.399935;0.398303;0.321993;0.415996;0.268745;0.426607;0.221039;0.33458;0.394013;0.348711;0.304804;0.357183;0.253404;0.358646;0.194273;0.300722;0.421356;0.35859;0.407775;0.364696;0.484384;0.352395;0.510918;0.281741;0.457124;0.345156;0.469732;0.344912;0.533103;0.327607;0.557443;0.672679;0.621828;0.620784;0.568589;0.582864;0.495584;0.560202;0.43246;0.566195;0.38153;0.600711;0.401814;0.568132;0.322748;0.548961;0.267142;0.539196;0.211978;0.637785;0.389264;0.626133;0.287731;0.61906;0.227198;0.616567;0.176746;0.672904;0.403773;0.622038;0.392824;0.615769;0.467517;0.628132;0.515375;0.691665;0.433895;0.649;0.430727;0.629902;0.477448;0.629835;0.510814
