face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.504173;0.260913;0.609439;0.814664;0.565297;0.803719;0.528486;0.755405;0.524894;0.706984;0.544623;0.682601;0.559574;0.675275;0.546767;0.620522;0.532537;0.590755;0.51977;0.567602;0.584774;0.657025;0.572417;0.598185;0.553786;0.589336;0.534444;0.594301;0.608702;0.66382;0.58389;0.62606;0.570811;0.672213;0.565075;0.717178;0.629435;0.682973;0.598685;0.660553;0.584537;0.700898;0.580289;0.736208;0.422098;0.803871;0.463249;0.782797;0.48398;0.726688;0.492356;0.681347;0.485256;0.658478;0.466298;0.662001;0.480451;0.600498;0.488879;0.566859;0.492839;0.546275;0.44468;0.655936;0.461561;0.583948;0.473593;0.551815;0.478753;0.540959;0.422724;0.667302;0.444181;0.614171;0.459264;0.650735;0.464256;0.685294;0.403808;0.681088;0.426157;0.657432;0.439291;0.687484;0.444694;0.718164
0.503704;0.261693;0.608589;0.822155;0.562252;0.79747;0.528178;0.744978;0.525783;0.692347;0.545429;0.666849;0.55608;0.672278;0.549431;0.620894;0.534036;0.594474;0.518995;0.576989;0.582442;0.658596;0.572053;0.602859;0.551249;0.620516;0.537697;0.647644;0.608704;0.663829;0.591193;0.623002;0.568577;0.66506;0.559334;0.708621;0.633438;0.68062;0.608349;0.65623;0.589014;0.689934;0.581866;0.724229;0.422724;0.810589;0.460421;0.782924;0.485126;0.728547;0.49332;0.683576;0.487459;0.660012;0.466158;0.656273;0.478247;0.600313;0.486404;0.567205;0.490121;0.545758;0.445954;0.650665;0.461796;0.583673;0.476402;0.564958;0.484185;0.564313;0.423815;0.663061;0.443139;0.611017;0.459761;0.654613;0.464514;0.693178;0.403122;0.679057;0.424832;0.655914;0.440369;0.691608;0.446641;0.725072
0.502656;0.263877;0.606626;0.825861;0.559735;0.800364;0.529903;0.744208;0.525334;0.691865;0.540888;0.667782;0.558375;0.666154;0.553125;0.613443;0.537318;0.602251;0.522124;0.599651;0.582855;0.654703;0.574548;0.601015;0.55329;0.625273;0.540353;0.656661;0.60809;0.661373;0.591783;0.625888;0.570586;0.674286;0.562637;0.718302;0.629715;0.680014;0.605926;0.660796;0.5892;0.698713;0.585913;0.732579;0.419302;0.816931;0.456502;0.785818;0.481386;0.733129;0.496021;0.688626;0.492814;0.668775;0.462807;0.660593;0.471086;0.598483;0.48242;0.569542;0.490191;0.555927;0.444161;0.654481;0.45942;0.588295;0.476579;0.601576;0.481914;0.624164;0.42303;0.664962;0.439544;0.608546;0.45607;0.648684;0.460243;0.682339;0.404482;0.678632;0.420577;0.645544;0.435205;0.676251;0.440891;0.706654
0.500001;0.264716;0.604812;0.82047;0.562151;0.792824;0.53208;0.740924;0.525355;0.682466;0.539025;0.64638;0.558914;0.666463;0.550333;0.624288;0.536594;0.624771;0.525018;0.628518;0.580888;0.656417;0.572395;0.601653;0.553681;0.622402;0.541661;0.651674;0.604617;0.660379;0.586133;0.623959;0.568031;0.671918;0.561229;0.717784;0.625334;0.673654;0.59842;0.650411;0.583123;0.689836;0.579667;0.730618;0.422331;0.816143;0.463241;0.778931;0.486293;0.72993;0.499329;0.690768;0.498546;0.669032;0.465173;0.66371;0.471941;0.604139;0.481278;0.570928;0.488746;0.54898;0.447862;0.657934;0.46195;0.591761;0.476856;0.589279;0.482669;0.598278;0.426946;0.668051;0.443746;0.611481;0.457999;0.652099;0.459632;0.687454;0.407585;0.680944;0.424878;0.648003;0.437601;0.678965;0.442003;0.707248
0.498642;0.265783;0.603941;0.81571;0.560578;0.792361;0.530918;0.739655;0.524432;0.680026;0.538463;0.643239;0.559048;0.658554;0.551123;0.622307;0.540753;0.634532;0.532843;0.643849;0.581272;0.650165;0.570616;0.606562;0.555602;0.638707;0.548286;0.670196;0.604994;0.656262;0.585932;0.629934;0.56995;0.679431;0.564961;0.721407;0.626836;0.673039;0.600971;0.655615;0.585939;0.694793;0.58294;0.731468;0.421878;0.815733;0.46346;0.779195;0.487584;0.728607;0.499482;0.684736;0.496272;0.660774;0.469104;0.663042;0.474108;0.603108;0.483002;0.566661;0.490676;0.543361;0.45025;0.656245;0.463655;0.592307;0.476341;0.608869;0.476746;0.633414;0.428137;0.664981;0.446081;0.610234;0.458585;0.652648;0.456871;0.68753;0.406455;0.676642;0.42557;0.647761;0.437397;0.682244;0.43801;0.711569
0.497938;0.267699;0.604307;0.815393;0.559731;0.795445;0.528681;0.741786;0.522877;0.682301;0.537524;0.646948;0.559058;0.65505;0.5509;0.620687;0.540312;0.639101;0.532761;0.655758;0.583428;0.648383;0.572016;0.606931;0.556037;0.642819;0.547094;0.680504;0.607518;0.656776;0.586774;0.629228;0.570936;0.679394;0.566367;0.725522;0.629001;0.676045;0.600741;0.65857;0.585231;0.695743;0.581283;0.731878;0.422296;0.81206;0.460354;0.779441;0.484088;0.724108;0.492923;0.678779;0.486324;0.657747;0.469083;0.660103;0.479259;0.597697;0.485853;0.561494;0.490325;0.534623;0.450554;0.652778;0.465607;0.583346;0.477517;0.570182;0.479992;0.571018;0.428904;0.664303;0.44741;0.609723;0.457594;0.652677;0.455277;0.686523;0.407895;0.681327;0.427081;0.650258;0.436987;0.686966;0.437359;0.718707
0.497923;0.270899;0.601566;0.815675;0.557687;0.791703;0.529602;0.737767;0.523392;0.678795;0.540541;0.647579;0.558595;0.656164;0.552815;0.62202;0.543395;0.645286;0.536439;0.666398;0.581354;0.648423;0.570663;0.610352;0.555752;0.647371;0.548973;0.688041;0.603633;0.655444;0.586287;0.627409;0.570696;0.675269;0.566254;0.722543;0.622945;0.67223;0.597597;0.652752;0.582074;0.684881;0.579066;0.721289;0.420812;0.811375;0.459826;0.775302;0.48464;0.719603;0.490658;0.675937;0.481302;0.654249;0.465116;0.663977;0.473511;0.613116;0.477816;0.589736;0.478566;0.570446;0.445393;0.654664;0.460414;0.584609;0.473387;0.549139;0.475872;0.531589;0.423921;0.66406;0.445519;0.608325;0.458906;0.652025;0.457297;0.689449;0.404307;0.679822;0.426681;0.648061;0.43734;0.687205;0.438246;0.723297
0.499172;0.274657;0.602078;0.817763;0.557843;0.788374;0.530713;0.735761;0.528857;0.677784;0.549675;0.645026;0.557449;0.662006;0.55195;0.624084;0.54046;0.653056;0.531963;0.67792;0.579605;0.653579;0.573332;0.609254;0.557337;0.651616;0.549129;0.694964;0.602334;0.657951;0.589608;0.623668;0.571681;0.677977;0.564766;0.727763;0.624022;0.671693;0.60475;0.643852;0.586556;0.681746;0.579044;0.722808;0.423265;0.809818;0.463307;0.780418;0.489345;0.722836;0.496406;0.676814;0.4848;0.653424;0.469311;0.658811;0.478781;0.597429;0.484922;0.558281;0.487651;0.52281;0.448079;0.647596;0.45854;0.573874;0.469139;0.536421;0.471994;0.514203;0.424376;0.658664;0.444694;0.605426;0.459863;0.650775;0.461478;0.684657;0.403303;0.678069;0.428748;0.650869;0.442511;0.691629;0.446218;0.725726
0.499353;0.27581;0.605431;0.815345;0.558108;0.782477;0.531485;0.730768;0.530533;0.673943;0.551021;0.642464;0.559842;0.656617;0.555824;0.620017;0.543842;0.642875;0.535444;0.663787;0.582615;0.648653;0.575999;0.602026;0.558381;0.638269;0.549925;0.678365;0.605127;0.653705;0.591939;0.615328;0.57386;0.665681;0.567117;0.713601;0.625884;0.668952;0.602912;0.641789;0.586186;0.67986;0.580523;0.721174;0.420186;0.805986;0.459728;0.777805;0.484489;0.714797;0.487265;0.661886;0.473287;0.630499;0.469305;0.641321;0.486636;0.579087;0.496028;0.538328;0.501432;0.500825;0.446063;0.635193;0.453125;0.561864;0.459061;0.508395;0.460466;0.467705;0.422932;0.653326;0.442288;0.613699;0.4534;0.663817;0.452327;0.697992;0.403494;0.675556;0.429941;0.655849;0.439095;0.696498;0.440961;0.729928
0.500868;0.277662;0.60755;0.812279;0.560333;0.777813;0.534316;0.724233;0.533226;0.666554;0.553943;0.637812;0.564287;0.6532;0.557671;0.618825;0.544721;0.639771;0.53521;0.660996;0.587235;0.646422;0.579914;0.599042;0.562092;0.634113;0.55305;0.675327;0.609773;0.651473;0.59437;0.614819;0.57598;0.667111;0.569292;0.715059;0.629962;0.667276;0.605386;0.641227;0.589418;0.681557;0.585214;0.722366;0.409976;0.793063;0.453467;0.760702;0.481533;0.70469;0.484275;0.651461;0.473713;0.624568;0.461016;0.629328;0.477294;0.560782;0.486209;0.51323;0.493217;0.469486;0.43717;0.617965;0.449486;0.537932;0.456017;0.482281;0.460912;0.443702;0.413724;0.634706;0.440656;0.59308;0.454922;0.645709;0.457695;0.683867;0.396947;0.662006;0.428656;0.642797;0.441808;0.685217;0.448009;0.721451
0.499617;0.276275;0.609943;0.81092;0.562495;0.773974;0.53763;0.715115;0.540177;0.654369;0.563905;0.63065;0.568182;0.642273;0.565322;0.613093;0.553272;0.639457;0.544787;0.663373;0.590411;0.63592;0.584368;0.598229;0.567559;0.635241;0.559782;0.67902;0.612329;0.644018;0.598966;0.611606;0.578936;0.660662;0.570503;0.709761;0.632313;0.663502;0.609438;0.639831;0.591081;0.674394;0.584044;0.714016;0.402455;0.818822;0.447525;0.765896;0.476364;0.706754;0.490042;0.662974;0.490998;0.637838;0.443954;0.637035;0.45039;0.560793;0.454412;0.50769;0.45733;0.464862;0.425511;0.624813;0.424418;0.532508;0.436149;0.475958;0.44438;0.450172;0.407644;0.639884;0.429265;0.58672;0.450881;0.631664;0.459909;0.672235;0.395928;0.66723;0.41892;0.633084;0.438551;0.670557;0.454777;0.705283
0.4995;0.277448;0.608083;0.809894;0.563994;0.772066;0.540979;0.712655;0.542466;0.652845;0.566227;0.626197;0.567209;0.659372;0.571996;0.607397;0.562767;0.624875;0.555557;0.645599;0.587857;0.654122;0.594884;0.597309;0.577269;0.624966;0.565934;0.66067;0.610001;0.661741;0.609962;0.606271;0.587861;0.644615;0.574844;0.691214;0.63303;0.676227;0.624394;0.630647;0.605054;0.651333;0.592867;0.688407;0.401717;0.799133;0.450142;0.745929;0.47561;0.683702;0.47896;0.629593;0.475161;0.601077;0.447983;0.618934;0.460857;0.541704;0.463099;0.493463;0.463622;0.447584;0.424615;0.606453;0.428914;0.521027;0.434332;0.464203;0.437621;0.427022;0.40296;0.626221;0.427121;0.569814;0.446349;0.620586;0.45501;0.658303;0.389495;0.656575;0.418197;0.632805;0.43664;0.674626;0.447538;0.709084
0.498001;0.279279;0.616346;0.807025;0.568504;0.766896;0.547546;0.707462;0.546393;0.648738;0.567211;0.622497;0.580367;0.660251;0.579657;0.604028;0.563655;0.625289;0.553717;0.647068;0.598234;0.655643;0.603946;0.595369;0.579644;0.624045;0.567941;0.656928;0.617892;0.661627;0.616815;0.601194;0.585948;0.637843;0.570548;0.681577;0.63772;0.674406;0.62932;0.624341;0.604769;0.642865;0.588781;0.677041;0.390131;0.806209;0.448458;0.749764;0.475145;0.683944;0.481574;0.635073;0.475605;0.617274;0.429119;0.613324;0.43758;0.534278;0.440207;0.478154;0.440866;0.429001;0.406739;0.602784;0.410726;0.516029;0.425419;0.458678;0.435592;0.428028;0.389785;0.624212;0.423757;0.572969;0.450059;0.610692;0.459583;0.643939;0.379916;0.659284;0.414005;0.629739;0.433512;0.660964;0.440382;0.693868
0.497558;0.280555;0.62388;0.804535;0.577535;0.759225;0.555772;0.698572;0.554515;0.644196;0.573247;0.620373;0.589901;0.642761;0.589688;0.591696;0.575869;0.6137;0.564874;0.640095;0.609274;0.643021;0.607386;0.588797;0.584512;0.62335;0.573459;0.657139;0.628414;0.654156;0.6218;0.603801;0.59311;0.645926;0.579923;0.686522;0.645316;0.672206;0.629905;0.64197;0.607024;0.669564;0.594986;0.699063;0.379873;0.808596;0.44645;0.732144;0.464534;0.66434;0.473539;0.618088;0.475641;0.597465;0.413937;0.595009;0.418604;0.516066;0.424039;0.462309;0.424714;0.423307;0.393143;0.59098;0.403571;0.508081;0.427437;0.46168;0.439129;0.44398;0.380947;0.614843;0.428911;0.56402;0.452444;0.604937;0.454492;0.636209;0.377001;0.647802;0.419475;0.615555;0.437453;0.647672;0.438598;0.674631
0.499225;0.279915;0.640119;0.802998;0.588997;0.745055;0.569797;0.693933;0.557976;0.645795;0.562767;0.618834;0.615301;0.630296;0.609701;0.577622;0.589788;0.599872;0.577522;0.635338;0.633119;0.637063;0.616253;0.589296;0.587704;0.62175;0.577626;0.656306;0.645573;0.653223;0.624723;0.615573;0.592974;0.648315;0.579464;0.683244;0.653783;0.673983;0.630889;0.650726;0.604549;0.668629;0.592198;0.690601;0.370696;0.80699;0.42624;0.739214;0.449742;0.663859;0.465218;0.612139;0.473959;0.587233;0.398469;0.605869;0.408598;0.5408;0.40985;0.490648;0.407001;0.446789;0.380629;0.602309;0.397404;0.510112;0.408309;0.456694;0.413565;0.417536;0.374879;0.621692;0.436122;0.566704;0.454868;0.611164;0.452663;0.640351;0.377248;0.645551;0.428182;0.613311;0.442488;0.646951;0.440448;0.669964
0.498433;0.277853;0.649553;0.799473;0.592236;0.728516;0.576656;0.679662;0.568653;0.636953;0.569554;0.61421;0.632151;0.622185;0.611079;0.575432;0.588509;0.60342;0.580612;0.632316;0.648627;0.63348;0.614269;0.580495;0.588492;0.622119;0.586242;0.658471;0.655333;0.654251;0.617702;0.608954;0.590909;0.639728;0.586466;0.669653;0.65585;0.678284;0.624947;0.648377;0.600726;0.665173;0.594625;0.685184;0.355655;0.808534;0.407078;0.734285;0.428545;0.665331;0.449941;0.608874;0.467613;0.571723;0.377652;0.598271;0.387616;0.523308;0.390378;0.470817;0.393555;0.434073;0.37086;0.596842;0.410471;0.531803;0.425459;0.507961;0.433857;0.498416;0.377126;0.615756;0.443789;0.589818;0.451213;0.631263;0.442293;0.656006;0.38763;0.644541;0.435567;0.626677;0.44495;0.649862;0.442322;0.664243
0.499544;0.277352;0.650065;0.803076;0.592984;0.719352;0.589354;0.664256;0.58007;0.621651;0.569803;0.6012;0.654493;0.626063;0.631406;0.568955;0.596977;0.585621;0.579292;0.614571;0.660733;0.641483;0.609015;0.592531;0.578063;0.625787;0.576615;0.65311;0.65422;0.665449;0.596709;0.625927;0.574145;0.662589;0.575832;0.689264;0.640963;0.69378;0.594435;0.670587;0.579123;0.694478;0.58445;0.711746;0.35365;0.798143;0.373527;0.71428;0.396434;0.657324;0.428859;0.620424;0.460261;0.603519;0.357067;0.593673;0.377401;0.512082;0.386348;0.462361;0.390988;0.422233;0.365283;0.60163;0.386995;0.495097;0.405148;0.438111;0.421328;0.397086;0.380377;0.623232;0.439541;0.566691;0.448838;0.618621;0.441738;0.651261;0.401088;0.651531;0.450243;0.616326;0.45577;0.643007;0.452215;0.666604
0.498494;0.276249;0.642285;0.807015;0.602896;0.722759;0.595833;0.664406;0.58228;0.62218;0.567071;0.595256;0.65713;0.631072;0.649588;0.575089;0.624965;0.556737;0.606715;0.560225;0.658637;0.645419;0.613051;0.598273;0.583822;0.608607;0.578086;0.631907;0.646597;0.665398;0.590561;0.626868;0.566842;0.646665;0.56167;0.670224;0.629791;0.687128;0.582507;0.658861;0.566393;0.674988;0.565869;0.694667;0.355204;0.799574;0.352104;0.691351;0.374899;0.633081;0.41524;0.603323;0.447238;0.589389;0.355287;0.600232;0.358905;0.501776;0.361224;0.447656;0.363728;0.407237;0.372004;0.609151;0.39822;0.504283;0.417741;0.445305;0.434126;0.403797;0.395517;0.633977;0.443845;0.572004;0.443023;0.615769;0.435137;0.648155;0.420928;0.667835;0.455403;0.626999;0.452919;0.650284;0.447511;0.66693
0.497254;0.276143;0.644956;0.815625;0.625374;0.740106;0.612898;0.678092;0.600135;0.635378;0.587215;0.610016;0.657032;0.64001;0.648953;0.579835;0.630741;0.551167;0.613121;0.53793;0.65814;0.653769;0.614177;0.602991;0.585239;0.599339;0.573555;0.611171;0.644263;0.672856;0.589681;0.62751;0.564296;0.630611;0.555779;0.64477;0.625894;0.69379;0.575344;0.664183;0.556403;0.669492;0.552282;0.682081;0.352694;0.804167;0.347498;0.695417;0.373081;0.638904;0.411542;0.615228;0.448706;0.601293;0.35802;0.599756;0.356717;0.502764;0.354832;0.4521;0.355963;0.415686;0.383418;0.609898;0.413019;0.511565;0.432331;0.456582;0.451429;0.418933;0.408327;0.634287;0.443067;0.568345;0.438013;0.60328;0.434511;0.633039;0.432154;0.667209;0.452741;0.63006;0.448446;0.653911;0.447306;0.674275
0.497842;0.277631;0.643926;0.814196;0.61528;0.739807;0.604243;0.6764;0.5914;0.632351;0.578262;0.606054;0.653486;0.642143;0.650211;0.571115;0.638308;0.538141;0.628904;0.521632;0.655922;0.651827;0.618683;0.583011;0.589462;0.576013;0.577268;0.58809;0.641686;0.67012;0.587681;0.615795;0.563589;0.626896;0.557162;0.647349;0.618612;0.689469;0.569572;0.654308;0.55155;0.66346;0.54959;0.680937;0.347471;0.796222;0.344276;0.69472;0.364125;0.643208;0.391704;0.623722;0.420479;0.615351;0.355659;0.601303;0.357466;0.49238;0.359855;0.438549;0.363309;0.40979;0.383563;0.613652;0.420146;0.505432;0.437622;0.447484;0.450158;0.420774;0.407611;0.64001;0.450753;0.564996;0.438497;0.59685;0.42665;0.633035;0.433377;0.67625;0.458662;0.620099;0.44772;0.642263;0.438618;0.670771
