face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.478893;0.333178;0.593279;0.88173;0.538915;0.848184;0.510133;0.789211;0.512681;0.735604;0.550681;0.714826;0.533057;0.687016;0.509128;0.61905;0.497719;0.575284;0.483891;0.529967;0.56939;0.676444;0.563593;0.600467;0.565187;0.536737;0.560921;0.489377;0.599898;0.695548;0.57064;0.660442;0.557609;0.716827;0.552658;0.764129;0.618748;0.734853;0.587501;0.71795;0.569393;0.757908;0.559244;0.792699
0.477801;0.333174;0.397535;0.837488;0.434795;0.812233;0.456511;0.760774;0.445054;0.719386;0.419496;0.696103;0.446643;0.678624;0.470091;0.625013;0.482098;0.587038;0.492439;0.55462;0.416476;0.675175;0.417609;0.605906;0.418533;0.560436;0.421773;0.535523;0.38899;0.695015;0.394147;0.658983;0.409823;0.704614;0.417744;0.735662;0.370925;0.726529;0.388002;0.710476;0.400071;0.743737;0.408568;0.773643;0.582132;0.858189;0.538415;0.84424;0.50156;0.787514;0.50298;0.743796;0.533302;0.720947;0.528927;0.687789;0.514594;0.621117;0.507604;0.576922;0.500166;0.531616;0.566601;0.677435;0.568618;0.61003;0.572277;0.551502;0.571865;0.504314;0.595297;0.697175;0.57795;0.674693;0.55924;0.725989;0.550322;0.769848;0.617469;0.735566;0.597314;0.731898;0.57665;0.768433;0.563195;0.797507
0.476617;0.333046;0.391233;0.84005;0.427027;0.815736;0.451296;0.757615;0.434912;0.710703;0.414837;0.673801;0.448242;0.674272;0.471308;0.609171;0.485303;0.564169;0.498545;0.525625;0.416444;0.670832;0.41245;0.586191;0.408735;0.530851;0.405265;0.489259;0.389497;0.689222;0.388073;0.647396;0.403738;0.701193;0.411228;0.740027;0.369605;0.719202;0.381048;0.698228;0.393393;0.737252;0.401755;0.773661;0.590877;0.872038;0.543167;0.8444;0.513736;0.79019;0.515972;0.743289;0.54525;0.714804;0.537926;0.680844;0.51406;0.610488;0.499427;0.565543;0.484586;0.519312;0.572837;0.675752;0.562848;0.598248;0.563504;0.530663;0.561731;0.478121;0.600232;0.698286;0.572663;0.653222;0.562335;0.719912;0.558666;0.784331;0.618791;0.738788;0.589488;0.705445;0.569969;0.749501;0.559056;0.794569
0.476089;0.332211;0.598505;0.887666;0.542402;0.844714;0.515625;0.786067;0.521836;0.727805;0.552683;0.702517;0.544662;0.690042;0.516819;0.61623;0.502205;0.568823;0.484433;0.520296;0.577288;0.680562;0.564629;0.587944;0.5595;0.522635;0.547086;0.480172;0.601967;0.69739;0.568787;0.645054;0.556313;0.711153;0.551875;0.769706;0.618458;0.734361;0.585074;0.708289;0.567825;0.758051;0.560043;0.799224
0.478554;0.333494;0.592564;0.856829;0.549177;0.838492;0.517284;0.783422;0.51969;0.734881;0.555423;0.706205;0.535714;0.676389;0.515005;0.605371;0.504344;0.558657;0.493699;0.516135;0.572587;0.66502;0.570038;0.58589;0.577301;0.523317;0.580139;0.472087;0.60105;0.689937;0.583326;0.652453;0.575069;0.701422;0.570697;0.747269;0.619953;0.728068;0.59765;0.713533;0.580106;0.752183;0.567651;0.790188;0.384189;0.827473;0.423049;0.79855;0.444418;0.743836;0.4355;0.695406;0.416143;0.658195;0.436842;0.660842;0.462302;0.598007;0.476626;0.557528;0.488976;0.52598;0.408312;0.657202;0.406688;0.583982;0.406277;0.532046;0.405726;0.494371;0.383741;0.67567;0.386629;0.647774;0.400988;0.695942;0.408216;0.727961;0.366402;0.706063;0.379667;0.694846;0.388973;0.727277;0.394306;0.753786
0.480833;0.333741;0.603808;0.869389;0.550582;0.830161;0.521915;0.775429;0.521737;0.71834;0.546872;0.684787;0.549184;0.66698;0.513702;0.596059;0.496072;0.551915;0.480711;0.506989;0.588279;0.658744;0.57593;0.575049;0.578177;0.510462;0.575444;0.469864;0.615015;0.679547;0.582549;0.64886;0.571421;0.708178;0.565752;0.76042;0.634914;0.718807;0.607001;0.703113;0.590817;0.740555;0.580456;0.776466;0.378824;0.845752;0.422628;0.804681;0.451442;0.734361;0.443819;0.678817;0.429695;0.646763;0.432074;0.653683;0.44658;0.592138;0.45639;0.543979;0.46743;0.493718;0.403658;0.648726;0.401019;0.561958;0.402645;0.506345;0.406107;0.462805;0.376436;0.669595;0.383858;0.623142;0.405741;0.682772;0.413891;0.732625;0.354656;0.703439;0.371394;0.670274;0.387916;0.708457;0.397365;0.750454
0.477828;0.328955;0.607459;0.873124;0.565029;0.840849;0.53217;0.778273;0.536767;0.710426;0.564084;0.670888;0.553727;0.675571;0.530933;0.586387;0.519298;0.53932;0.507065;0.497599;0.594436;0.663538;0.584008;0.575962;0.583038;0.511927;0.579759;0.47044;0.626286;0.679502;0.597358;0.649293;0.591023;0.707043;0.588436;0.75576;0.649859;0.714903;0.625795;0.708762;0.612389;0.748422;0.603396;0.782088;0.36528;0.852031;0.41623;0.791161;0.44751;0.721022;0.444426;0.657319;0.431968;0.601864;0.417106;0.635004;0.432033;0.574221;0.439901;0.521973;0.448619;0.47146;0.387616;0.631589;0.385957;0.543021;0.389235;0.48056;0.393129;0.436949;0.361454;0.65349;0.381058;0.60393;0.403179;0.659872;0.407722;0.702671;0.34518;0.691893;0.378207;0.651986;0.397943;0.68954;0.405475;0.73067
0.475518;0.335837;0.609101;0.853951;0.568503;0.822418;0.534754;0.779602;0.532345;0.737269;0.548524;0.7046;0.556466;0.66444;0.534986;0.574288;0.525476;0.539164;0.519087;0.516754;0.594059;0.651188;0.600878;0.560795;0.602778;0.505603;0.600274;0.468887;0.628713;0.669256;0.605058;0.660228;0.589471;0.720298;0.582126;0.757541;0.656053;0.712561;0.634168;0.710575;0.618643;0.746635;0.608627;0.771265;0.37034;0.875925;0.42;0.780277;0.438717;0.725139;0.42864;0.669998;0.416023;0.624;0.414147;0.649335;0.429222;0.573302;0.439714;0.522048;0.445692;0.469869;0.387083;0.641331;0.38054;0.544485;0.389552;0.488505;0.395822;0.453914;0.359311;0.669877;0.378907;0.606073;0.394434;0.662004;0.390236;0.705702;0.342759;0.719561;0.375973;0.6805;0.393705;0.721484;0.391352;0.758352
0.471866;0.339605;0.625037;0.859682;0.592875;0.831838;0.552167;0.781984;0.53554;0.732751;0.536286;0.691197;0.573836;0.664085;0.565473;0.574287;0.566091;0.529576;0.564094;0.504087;0.612491;0.656167;0.610051;0.565934;0.610906;0.514381;0.611139;0.485986;0.646738;0.673413;0.617288;0.672085;0.601754;0.732193;0.595438;0.770348;0.671756;0.715336;0.642008;0.724338;0.628617;0.755992;0.622034;0.779063;0.345507;0.864342;0.407331;0.771862;0.425811;0.702287;0.426883;0.648094;0.415189;0.602994;0.382431;0.627758;0.385795;0.55451;0.387699;0.498448;0.388967;0.449668;0.356839;0.627212;0.355432;0.53919;0.364097;0.481454;0.37049;0.439213;0.338038;0.650677;0.396858;0.618242;0.417248;0.685144;0.414475;0.73379;0.329616;0.687074;0.391777;0.668211;0.408894;0.710781;0.403688;0.747808
0.474584;0.34084;0.649614;0.843531;0.604987;0.816564;0.56775;0.764059;0.551057;0.712216;0.558072;0.667234;0.602007;0.662928;0.603305;0.573673;0.603249;0.522613;0.602181;0.485233;0.633533;0.656213;0.62449;0.583047;0.615472;0.543728;0.608988;0.522117;0.660483;0.672195;0.622778;0.662243;0.593614;0.708961;0.579372;0.757042;0.679883;0.706117;0.647434;0.697854;0.625323;0.720246;0.613486;0.752202;0.342978;0.865751;0.397458;0.778804;0.420339;0.71144;0.433104;0.664737;0.44321;0.629594;0.372388;0.622582;0.370177;0.551295;0.369507;0.494304;0.369116;0.441252;0.354044;0.629298;0.349995;0.537692;0.361489;0.488203;0.370694;0.444983;0.342264;0.660284;0.397951;0.621558;0.416093;0.682734;0.410655;0.718161;0.341503;0.703154;0.401229;0.680298;0.41667;0.714748;0.408943;0.739301
0.4759;0.339572;0.661471;0.842231;0.614729;0.81397;0.580926;0.74934;0.563819;0.697884;0.56852;0.654486;0.607425;0.652666;0.603445;0.568193;0.601503;0.514387;0.601225;0.46149;0.640946;0.651639;0.636065;0.571694;0.628949;0.514203;0.623188;0.465572;0.669922;0.670436;0.623818;0.664624;0.594153;0.715177;0.58254;0.760057;0.688176;0.709849;0.64906;0.713821;0.625794;0.738447;0.61204;0.767625;0.33429;0.86305;0.384005;0.777019;0.403761;0.709423;0.426094;0.661681;0.446202;0.63151;0.348434;0.625745;0.350081;0.548126;0.353845;0.482672;0.357091;0.43329;0.339555;0.635707;0.347505;0.538243;0.360422;0.489444;0.367049;0.440215;0.337898;0.673607;0.386149;0.61386;0.40444;0.664949;0.403279;0.694753;0.347573;0.719061;0.390978;0.682952;0.401528;0.712203;0.396178;0.731639
0.475686;0.341731;0.657721;0.854092;0.608552;0.809131;0.573045;0.740733;0.569737;0.689393;0.592789;0.665715;0.610425;0.662475;0.610676;0.568532;0.609199;0.514537;0.608825;0.462935;0.639717;0.659404;0.644911;0.570102;0.642604;0.503499;0.637685;0.447997;0.664101;0.677565;0.622848;0.654051;0.592799;0.712957;0.579702;0.768171;0.679556;0.713017;0.643643;0.695863;0.619102;0.72438;0.603304;0.759419;0.329144;0.869375;0.376356;0.783908;0.397847;0.717728;0.418187;0.665603;0.431975;0.64139;0.340146;0.644144;0.347838;0.57211;0.354274;0.513456;0.360005;0.475092;0.331654;0.648785;0.340001;0.548396;0.349287;0.483996;0.355085;0.432534;0.33314;0.676401;0.381071;0.615995;0.400433;0.657045;0.399835;0.682884;0.343971;0.708486;0.388428;0.670592;0.402897;0.693442;0.40155;0.710847
0.473933;0.340393;0.321953;0.866007;0.362761;0.780932;0.377244;0.72085;0.387838;0.665116;0.406079;0.643862;0.33003;0.641258;0.342073;0.563713;0.345498;0.505254;0.348734;0.463431;0.325209;0.643195;0.342381;0.547166;0.353207;0.481539;0.362941;0.427577;0.331934;0.66383;0.386545;0.609962;0.404301;0.652525;0.40209;0.678074;0.346147;0.69078;0.401459;0.649217;0.412705;0.673198;0.407627;0.697657
0.473297;0.339073;0.330052;0.799873;0.343864;0.724465;0.356581;0.673318;0.375268;0.636927;0.398457;0.606798;0.32365;0.623383;0.331268;0.534512;0.342344;0.488112;0.349684;0.455672;0.333956;0.648088;0.361057;0.557291;0.382937;0.504055;0.397432;0.465639;0.34999;0.677972;0.407803;0.63046;0.414983;0.649983;0.409494;0.659991;0.371393;0.711689;0.419044;0.682836;0.417151;0.702487;0.4078;0.716203;0.650258;0.861634;0.647633;0.799838;0.625499;0.732763;0.597757;0.69663;0.576024;0.670925;0.654567;0.675249;0.659782;0.572459;0.662481;0.519283;0.660332;0.487998;0.660441;0.693407;0.609794;0.610399;0.593156;0.568744;0.584179;0.542165;0.65007;0.723331;0.572695;0.693211;0.567515;0.72563;0.569577;0.748515;0.63338;0.763264;0.574998;0.743301;0.576212;0.766835;0.58279;0.788468
0.472965;0.340669;0.329747;0.821773;0.334062;0.73858;0.344505;0.689343;0.364359;0.65674;0.388242;0.632957;0.321004;0.650448;0.329433;0.550786;0.336812;0.495604;0.341198;0.453787;0.341374;0.667653;0.378051;0.573093;0.398708;0.512951;0.41036;0.471849;0.36475;0.68932;0.415773;0.636542;0.418803;0.658496;0.411937;0.67536;0.386302;0.715735;0.422057;0.679116;0.419216;0.701302;0.410322;0.723443
0.474423;0.341023;0.343984;0.792553;0.342873;0.741841;0.349596;0.683126;0.367524;0.641803;0.386428;0.617125;0.326027;0.653999;0.328294;0.548127;0.339143;0.503009;0.344755;0.478666;0.351645;0.666774;0.383877;0.565411;0.409669;0.51571;0.426201;0.481986;0.375973;0.689523;0.419253;0.633066;0.421742;0.656254;0.415345;0.674475;0.399954;0.718286;0.434239;0.687418;0.434088;0.703873;0.425853;0.718531
0.478788;0.341652;0.354537;0.798161;0.342716;0.74286;0.345662;0.681247;0.360963;0.636835;0.378488;0.614307;0.335964;0.660509;0.337523;0.555539;0.346911;0.509496;0.351957;0.485353;0.364911;0.668979;0.394515;0.571801;0.414592;0.522322;0.427997;0.490861;0.389999;0.689176;0.425494;0.628249;0.421837;0.656062;0.413494;0.679935;0.413715;0.716065;0.440491;0.678212;0.438066;0.698366;0.430448;0.715331
0.480767;0.340619;0.357321;0.808291;0.338225;0.750862;0.33645;0.690913;0.352884;0.647188;0.373077;0.629559;0.339771;0.665415;0.34602;0.557541;0.358695;0.512612;0.36633;0.490476;0.373769;0.673643;0.405486;0.575066;0.42348;0.526079;0.433692;0.496768;0.401527;0.694068;0.435412;0.627979;0.429714;0.652915;0.421859;0.676574;0.425316;0.721942;0.445594;0.684136;0.441489;0.706676;0.435378;0.72473
0.481854;0.334805;0.365718;0.81899;0.356492;0.762855;0.361421;0.710124;0.378683;0.675209;0.399058;0.658829;0.352043;0.670837;0.358522;0.563124;0.369732;0.515101;0.377503;0.486727;0.379382;0.681447;0.413611;0.581887;0.433341;0.533206;0.446015;0.507308;0.402685;0.701978;0.443504;0.640856;0.437299;0.66886;0.42681;0.694368;0.425303;0.727666;0.454601;0.695625;0.449113;0.718038;0.438948;0.739103;0.581435;0.780258;0.596708;0.707646;0.588757;0.640327;0.591989;0.584622;0.591628;0.560635;0.592057;0.651822;0.59261;0.560307;0.585742;0.512504;0.577166;0.478563;0.577541;0.676069;0.554425;0.5953;0.546179;0.555207;0.544326;0.520005;0.556983;0.711267;0.51111;0.656912;0.508802;0.653233;0.515901;0.65111;0.535062;0.752137;0.48383;0.715061;0.473056;0.696267;0.474666;0.684861
0.484809;0.338006;0.359701;0.845169;0.341823;0.782066;0.345409;0.720917;0.366335;0.678196;0.388161;0.668163;0.35264;0.675968;0.367959;0.568153;0.378979;0.519378;0.383535;0.489293;0.382759;0.685429;0.423196;0.591968;0.441921;0.542643;0.452456;0.51081;0.413602;0.707094;0.446515;0.661538;0.444268;0.684156;0.437905;0.696248;0.438951;0.732111;0.455801;0.703514;0.450044;0.726214;0.443011;0.739481
0.483155;0.334232;0.36548;0.826815;0.355243;0.765711;0.356518;0.703419;0.362014;0.645384;0.376098;0.631503;0.366807;0.667922;0.388817;0.598561;0.396493;0.589271;0.394473;0.592786;0.388962;0.671358;0.42592;0.600573;0.440049;0.585514;0.443617;0.580299;0.413083;0.694389;0.451125;0.660774;0.453835;0.684544;0.447399;0.693774;0.430705;0.724366;0.45868;0.708745;0.456356;0.727681;0.449898;0.734223;0.583779;0.836029;0.591663;0.771737;0.585653;0.725854;0.572709;0.69244;0.555132;0.672438;0.592445;0.701505;0.584061;0.628741;0.575094;0.593891;0.569766;0.570782;0.57259;0.710745;0.541927;0.63045;0.525575;0.607772;0.51684;0.601312;0.546945;0.737878;0.50753;0.680118;0.496069;0.687603;0.490933;0.706262;0.520476;0.770837;0.486145;0.733855;0.480537;0.733425;0.481415;0.745469
0.481877;0.331927;0.574472;0.840886;0.587985;0.79813;0.57785;0.748783;0.557448;0.711109;0.535343;0.690557;0.582201;0.707055;0.574165;0.620356;0.570068;0.572842;0.569281;0.536064;0.565388;0.71615;0.539149;0.626263;0.525728;0.582889;0.517973;0.551964;0.541675;0.740069;0.492797;0.687798;0.489463;0.713781;0.493902;0.734703;0.517509;0.777021;0.484691;0.739291;0.483493;0.748072;0.487513;0.766773
0.480269;0.334147;0.377818;0.827123;0.360216;0.771304;0.366009;0.715915;0.377939;0.677513;0.390317;0.666418;0.382063;0.681059;0.38704;0.587167;0.392865;0.542656;0.39696;0.508564;0.406673;0.687078;0.440638;0.605111;0.455369;0.564361;0.464908;0.541745;0.42827;0.703911;0.459451;0.665539;0.459808;0.683362;0.456812;0.698094;0.443952;0.731538;0.463761;0.711743;0.462087;0.731878;0.459019;0.745066;0.574909;0.840325;0.583903;0.789292;0.578502;0.736019;0.570283;0.688812;0.562978;0.65804;0.573268;0.706639;0.558725;0.620958;0.550518;0.579092;0.544856;0.547691;0.551593;0.720076;0.517611;0.639728;0.500467;0.61704;0.489547;0.6036;0.529714;0.745518;0.489696;0.69817;0.491644;0.717679;0.498641;0.741283;0.508469;0.77794;0.476985;0.744984;0.479515;0.749568;0.488139;0.766392
0.480381;0.33895;0.367629;0.843881;0.35529;0.779868;0.363085;0.727877;0.381729;0.69934;0.403961;0.697195;0.373847;0.676086;0.385594;0.571281;0.395797;0.520877;0.400969;0.484715;0.400788;0.692242;0.446539;0.599404;0.469945;0.54776;0.479537;0.514477;0.422897;0.718572;0.462207;0.671158;0.46365;0.686282;0.458511;0.695292;0.440623;0.746707;0.465208;0.712347;0.462022;0.730469;0.453064;0.743853;0.574534;0.844858;0.580714;0.797612;0.563794;0.747331;0.53904;0.713403;0.513042;0.70273;0.580789;0.700824;0.564204;0.612704;0.553889;0.556928;0.54709;0.510681;0.559169;0.711437;0.532564;0.625825;0.515362;0.566346;0.504363;0.524237;0.535587;0.735153;0.483954;0.679988;0.48485;0.70181;0.49327;0.728034;0.511216;0.769849;0.477849;0.722461;0.480419;0.731414;0.488042;0.757831
0.481421;0.33821;0.579038;0.868836;0.58406;0.817137;0.563162;0.763274;0.542185;0.718424;0.518673;0.689509;0.582122;0.71309;0.568829;0.613804;0.562281;0.552101;0.558256;0.504228;0.565865;0.723755;0.531547;0.619578;0.519304;0.553646;0.511661;0.51151;0.544425;0.745945;0.483362;0.675247;0.484502;0.694029;0.495404;0.720855;0.517721;0.774123;0.480131;0.722296;0.478728;0.729501;0.482222;0.748529
