face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.464901;0.300259;0.382658;0.969011;0.428929;0.9304;0.457948;0.878164;0.457505;0.827167;0.445766;0.784201;0.44588;0.774111;0.462545;0.702368;0.472937;0.649055;0.478149;0.595806;0.414784;0.764536;0.407822;0.675652;0.401552;0.613759;0.391871;0.566149;0.387085;0.78735;0.384294;0.742536;0.401219;0.809121;0.410539;0.860706;0.363007;0.824211;0.372297;0.793014;0.387921;0.828631;0.399285;0.861083;0.574212;0.924344;0.521382;0.912092;0.493254;0.8584;0.484639;0.808915;0.489201;0.7911;0.529963;0.768669;0.519841;0.703978;0.506915;0.695223;0.498567;0.699977;0.559941;0.767271;0.552573;0.702005;0.526153;0.720979;0.507545;0.756889;0.58335;0.788218;0.565815;0.746407;0.540551;0.786875;0.526027;0.830542;0.599484;0.823267;0.584415;0.805447;0.559411;0.831375;0.544648;0.857086
0.464366;0.299825;0.377293;0.979572;0.42764;0.936233;0.456869;0.88586;0.460129;0.833362;0.455754;0.783274;0.442816;0.783355;0.457954;0.705768;0.469233;0.651303;0.475672;0.600217;0.413756;0.773475;0.407174;0.678987;0.402739;0.613401;0.397284;0.56297;0.385955;0.795276;0.384255;0.7462;0.397414;0.811818;0.406911;0.866113;0.361323;0.829373;0.369249;0.794805;0.382459;0.82835;0.39398;0.857489;0.568524;0.933428;0.518977;0.918168;0.48872;0.863807;0.483752;0.811926;0.496356;0.797698;0.530594;0.78554;0.523968;0.718894;0.512693;0.714919;0.505263;0.723234;0.559601;0.78075;0.559512;0.714121;0.537932;0.735008;0.520101;0.768517;0.582765;0.798242;0.572456;0.758805;0.549699;0.800258;0.534163;0.842279;0.598706;0.828432;0.589841;0.807681;0.566506;0.835794;0.549646;0.862536
0.465596;0.30101;0.3713;0.996024;0.427023;0.947164;0.45779;0.878634;0.460903;0.822357;0.453872;0.7794;0.446619;0.788383;0.460639;0.706475;0.469797;0.654712;0.476387;0.604127;0.415713;0.779672;0.405165;0.678569;0.403237;0.61344;0.40026;0.568913;0.385718;0.801828;0.385612;0.745071;0.401806;0.808928;0.410294;0.864322;0.359482;0.836741;0.369462;0.795675;0.386911;0.827762;0.399809;0.859563;0.572365;0.938722;0.524547;0.924088;0.492162;0.863272;0.486332;0.813158;0.496563;0.799999;0.534243;0.781791;0.525514;0.730687;0.511662;0.736709;0.502158;0.753004;0.563916;0.779659;0.554498;0.721931;0.529265;0.752465;0.512216;0.79067;0.588044;0.797438;0.577245;0.757453;0.550007;0.798152;0.532713;0.837332;0.603796;0.829101;0.59481;0.80979;0.56978;0.838624;0.552107;0.867189
0.466652;0.301412;0.367442;0.999269;0.422053;0.943384;0.450069;0.877153;0.450897;0.815969;0.448168;0.757828;0.443871;0.80019;0.458555;0.715561;0.470404;0.662603;0.48098;0.613463;0.414085;0.789908;0.402252;0.68384;0.403203;0.616103;0.405176;0.570776;0.384501;0.809604;0.382842;0.74565;0.397789;0.810951;0.4057;0.867072;0.361737;0.840127;0.370107;0.798761;0.386983;0.837401;0.399589;0.871835;0.567198;0.941239;0.524063;0.923963;0.497653;0.866334;0.494563;0.822759;0.508833;0.809252;0.533065;0.784313;0.52731;0.733296;0.51659;0.732707;0.509527;0.744761;0.561865;0.782407;0.56231;0.718835;0.541434;0.739507;0.524484;0.775638;0.585652;0.798535;0.578603;0.758018;0.554643;0.799319;0.538569;0.840706;0.601922;0.828294;0.592829;0.809993;0.569256;0.842844;0.552572;0.877248
0.468495;0.301513;0.36827;1.00059;0.423722;0.939546;0.445942;0.871952;0.444132;0.80582;0.443082;0.751795;0.444821;0.800512;0.459483;0.711428;0.473483;0.658566;0.486191;0.610389;0.416746;0.792426;0.405631;0.68716;0.405814;0.619292;0.406933;0.571599;0.386974;0.814125;0.381591;0.747963;0.394851;0.809247;0.402092;0.860971;0.361206;0.845003;0.367102;0.800253;0.384511;0.831275;0.397361;0.860594;0.566969;0.939746;0.522804;0.924828;0.495042;0.864787;0.491645;0.820051;0.505341;0.809032;0.532362;0.777799;0.527736;0.721971;0.513917;0.720213;0.503479;0.73536;0.563012;0.778153;0.56474;0.720328;0.543624;0.743462;0.527539;0.781693;0.588917;0.799269;0.582365;0.768055;0.556873;0.806576;0.540201;0.845543;0.606417;0.832349;0.599913;0.820788;0.575143;0.848041;0.557683;0.874449
0.470302;0.302716;0.365228;0.999336;0.42309;0.942211;0.44625;0.875802;0.445203;0.817408;0.441221;0.766281;0.442347;0.799822;0.461566;0.711962;0.474123;0.656975;0.4852;0.609411;0.415619;0.79041;0.407947;0.682645;0.408526;0.615131;0.410328;0.570083;0.3877;0.810093;0.386836;0.749314;0.401381;0.814772;0.408463;0.871772;0.365123;0.839353;0.370952;0.796202;0.389551;0.828264;0.404647;0.860442;0.571316;0.936821;0.524255;0.921991;0.49599;0.866586;0.492725;0.824445;0.509889;0.813298;0.538016;0.779298;0.530655;0.727535;0.517737;0.724829;0.509498;0.735748;0.567793;0.778167;0.565126;0.723468;0.542799;0.743023;0.527219;0.779404;0.592101;0.795154;0.580127;0.769404;0.555362;0.81259;0.540481;0.852884;0.607048;0.824103;0.596731;0.816719;0.571368;0.845348;0.554544;0.872782
0.472736;0.30447;0.364953;0.997129;0.424787;0.943359;0.450987;0.878143;0.448674;0.817453;0.444103;0.76612;0.442309;0.79733;0.458238;0.710617;0.47055;0.654403;0.482339;0.604492;0.414633;0.787019;0.407759;0.679609;0.409522;0.610803;0.410514;0.567413;0.387409;0.806354;0.385125;0.747096;0.403733;0.813609;0.414178;0.873658;0.364232;0.834755;0.369376;0.792238;0.390135;0.823993;0.407641;0.857351;0.568981;0.940186;0.52234;0.922936;0.495887;0.869592;0.494339;0.826303;0.513822;0.813921;0.534616;0.784053;0.527907;0.727446;0.51602;0.730731;0.508613;0.753619;0.5632;0.780184;0.566357;0.716421;0.544053;0.741688;0.527457;0.786376;0.587587;0.795932;0.585868;0.755485;0.561987;0.7995;0.546686;0.841795;0.605112;0.824746;0.601927;0.808045;0.578354;0.839539;0.563162;0.868238
0.47385;0.303516;0.364292;0.994906;0.42426;0.940352;0.45073;0.875798;0.449785;0.821864;0.446859;0.769992;0.440483;0.786423;0.460281;0.697427;0.476768;0.642444;0.489248;0.59493;0.412204;0.780159;0.405161;0.674076;0.406407;0.606136;0.406701;0.55855;0.383238;0.802079;0.384806;0.741731;0.402148;0.808998;0.411558;0.866627;0.359746;0.830867;0.367735;0.789706;0.386858;0.822582;0.403072;0.854068;0.569425;0.94432;0.52656;0.922946;0.502801;0.868318;0.503123;0.824445;0.52471;0.810439;0.53728;0.79044;0.533552;0.731547;0.522153;0.724328;0.512096;0.738935;0.563814;0.785613;0.569543;0.719333;0.549224;0.732677;0.530721;0.770702;0.586755;0.800566;0.589968;0.753243;0.563298;0.791777;0.543264;0.836828;0.604934;0.83022;0.606487;0.805075;0.582209;0.834857;0.564021;0.866294
0.473001;0.303643;0.360164;0.995192;0.424892;0.927121;0.447027;0.852704;0.443425;0.796715;0.441103;0.747384;0.42777;0.763184;0.4393;0.670927;0.452485;0.621977;0.463868;0.582228;0.402331;0.758856;0.402039;0.663231;0.406434;0.603519;0.40631;0.557862;0.375309;0.785289;0.378708;0.71708;0.395701;0.785192;0.403341;0.839427;0.35277;0.823758;0.368943;0.7817;0.38759;0.818728;0.396827;0.851151;0.576356;0.952413;0.526535;0.908282;0.508132;0.85328;0.508348;0.80865;0.521865;0.795452;0.545048;0.789658;0.548825;0.73549;0.539752;0.723864;0.528878;0.729569;0.56805;0.791005;0.576228;0.728295;0.556923;0.731787;0.53776;0.76554;0.58876;0.809763;0.597968;0.762203;0.568384;0.793445;0.542753;0.838485;0.605717;0.841374;0.616481;0.809805;0.591163;0.835727;0.567822;0.868547
0.472215;0.301302;0.343529;0.987552;0.419313;0.901047;0.448869;0.824296;0.455826;0.756132;0.45929;0.710324;0.410947;0.715261;0.42098;0.628467;0.432362;0.591069;0.444099;0.562788;0.384949;0.70817;0.38955;0.61501;0.4029;0.588808;0.409211;0.581216;0.357521;0.737574;0.376923;0.690645;0.396423;0.757077;0.405156;0.806757;0.333534;0.788665;0.361461;0.781471;0.382204;0.828436;0.391377;0.865233;0.60253;0.9471;0.545898;0.900896;0.522961;0.840443;0.52543;0.789341;0.542101;0.765943;0.563094;0.77271;0.550999;0.722363;0.532615;0.718592;0.518602;0.736163;0.585213;0.772019;0.58411;0.716321;0.557179;0.736042;0.535013;0.781093;0.608738;0.7864;0.604035;0.739043;0.569771;0.780161;0.546157;0.831315;0.631698;0.814266;0.628317;0.777917;0.599396;0.805454;0.57495;0.841656
0.472762;0.299897;0.355744;0.976296;0.430438;0.859307;0.454153;0.782989;0.454949;0.71489;0.456621;0.655363;0.412475;0.684518;0.406847;0.595416;0.41574;0.565186;0.431734;0.543359;0.386504;0.694026;0.371603;0.610367;0.388225;0.602803;0.40324;0.605271;0.357984;0.739227;0.381234;0.694989;0.397337;0.748825;0.403475;0.791871;0.336199;0.811376;0.374833;0.78803;0.392221;0.816306;0.394811;0.843875;0.604224;0.930221;0.549897;0.874087;0.538887;0.815842;0.539835;0.763944;0.544913;0.734389;0.564393;0.77214;0.556946;0.723378;0.53674;0.717771;0.520499;0.740593;0.58085;0.772853;0.580429;0.710351;0.55075;0.7248;0.528647;0.776378;0.600001;0.782677;0.603398;0.72642;0.567612;0.760026;0.541673;0.81747;0.620644;0.801124;0.628123;0.757661;0.600718;0.78217;0.574164;0.825626
0.47089;0.296462;0.611676;0.921421;0.557657;0.862333;0.542219;0.805348;0.539326;0.75346;0.549332;0.735224;0.567527;0.761315;0.560808;0.707768;0.54364;0.714769;0.531097;0.740439;0.585024;0.772737;0.584067;0.709777;0.556687;0.727396;0.53702;0.769515;0.604463;0.785594;0.605923;0.729765;0.570683;0.766775;0.54666;0.817796;0.625726;0.801591;0.632937;0.754567;0.606892;0.77951;0.583055;0.817658
0.470715;0.294813;0.349148;0.883394;0.403964;0.800787;0.407292;0.733731;0.396266;0.68465;0.384107;0.651117;0.350993;0.653877;0.346368;0.579115;0.354856;0.54382;0.36228;0.522974;0.32553;0.676531;0.329599;0.611495;0.347499;0.577865;0.365774;0.559605;0.311991;0.708894;0.37362;0.689754;0.400605;0.740449;0.4054;0.77573;0.31118;0.75093;0.377784;0.742014;0.398992;0.769116;0.403136;0.790743;0.623627;0.893524;0.571;0.834936;0.558201;0.784253;0.564386;0.739843;0.576567;0.724585;0.594137;0.724964;0.606557;0.660535;0.597748;0.645912;0.590113;0.638509;0.613742;0.730684;0.619332;0.672862;0.594041;0.671705;0.575777;0.684573;0.628686;0.749711;0.619965;0.710561;0.581663;0.737297;0.557542;0.772453;0.641185;0.780208;0.634539;0.752786;0.598661;0.776047;0.571215;0.802712
0.470901;0.29569;0.348534;0.878241;0.388538;0.799969;0.399849;0.739162;0.394158;0.692837;0.381445;0.660543;0.353229;0.659357;0.352516;0.586351;0.354382;0.541204;0.352928;0.498608;0.329655;0.673359;0.337967;0.602976;0.340606;0.557579;0.335386;0.511858;0.313947;0.707938;0.365945;0.674107;0.383323;0.713882;0.379;0.733993;0.310702;0.74891;0.372254;0.725852;0.391004;0.758321;0.388584;0.784554;0.642898;0.894852;0.581089;0.833251;0.574435;0.772277;0.579518;0.719361;0.583076;0.685329;0.60714;0.713469;0.604917;0.656;0.589087;0.654645;0.57986;0.664777;0.6306;0.722387;0.614748;0.67434;0.582771;0.695365;0.564899;0.724055;0.647957;0.744252;0.62501;0.713674;0.586034;0.756055;0.565769;0.795138;0.659175;0.77387;0.64274;0.755591;0.605513;0.786259;0.582978;0.813422
0.470831;0.297784;0.339178;0.890343;0.382622;0.807165;0.394883;0.739372;0.398198;0.690894;0.392017;0.660338;0.337803;0.669994;0.336827;0.594348;0.338452;0.546933;0.336443;0.505729;0.31971;0.68249;0.32602;0.595764;0.332608;0.547424;0.329823;0.504645;0.308413;0.715106;0.358992;0.655725;0.381982;0.697506;0.379916;0.723017;0.30958;0.752878;0.37636;0.714108;0.397811;0.752885;0.394148;0.786172;0.652918;0.903529;0.583178;0.841534;0.56961;0.775869;0.565897;0.718214;0.562342;0.687887;0.623365;0.712283;0.602325;0.655288;0.576757;0.687317;0.562309;0.721844;0.645591;0.722658;0.611328;0.681104;0.577014;0.721609;0.56329;0.757918;0.660919;0.742328;0.621694;0.714882;0.5863;0.764408;0.573872;0.80402;0.669958;0.768657;0.634193;0.754388;0.60299;0.787371;0.592737;0.815634
0.47189;0.298287;0.320485;0.892488;0.370069;0.80801;0.383194;0.74047;0.389975;0.685075;0.389726;0.641348;0.324291;0.678672;0.320356;0.603572;0.316405;0.555682;0.313321;0.517052;0.310268;0.69212;0.329666;0.607128;0.333849;0.563929;0.33234;0.525001;0.306303;0.718254;0.371355;0.666563;0.387858;0.710403;0.381374;0.730175;0.313014;0.747685;0.381838;0.714583;0.392266;0.746047;0.380503;0.766514
0.470025;0.299913;0.663371;0.908018;0.61863;0.847299;0.599383;0.79654;0.587587;0.758894;0.579646;0.730504;0.663927;0.736236;0.664334;0.67214;0.651194;0.641754;0.638042;0.620556;0.684274;0.745189;0.644583;0.68085;0.62053;0.662181;0.604289;0.657054;0.684387;0.765344;0.607225;0.73871;0.587852;0.76511;0.586475;0.780376;0.67154;0.790047;0.601091;0.78404;0.5866;0.806968;0.588914;0.82163;0.320202;0.852659;0.349451;0.777968;0.359833;0.722786;0.369402;0.678659;0.379767;0.647908;0.308962;0.670161;0.309111;0.592244;0.311923;0.545768;0.313191;0.51389;0.30408;0.691422;0.334161;0.619477;0.345161;0.583023;0.346603;0.552578;0.312598;0.721896;0.380574;0.688656;0.393364;0.718786;0.385864;0.737623;0.329583;0.758546;0.390032;0.737778;0.395149;0.752568;0.384786;0.768332
0.471781;0.303457;0.65388;0.929084;0.625956;0.849008;0.61772;0.785002;0.610814;0.741888;0.598261;0.70838;0.663376;0.753824;0.663653;0.682897;0.655546;0.641012;0.648806;0.605988;0.673651;0.76882;0.621186;0.704858;0.583315;0.701645;0.564178;0.713798;0.66401;0.78515;0.595103;0.739863;0.567794;0.753775;0.55924;0.771643;0.646387;0.806143;0.582615;0.785246;0.566047;0.799893;0.565438;0.81777;0.312527;0.872557;0.33914;0.800343;0.356458;0.738563;0.368506;0.693622;0.378652;0.66163;0.30873;0.685128;0.307515;0.605309;0.310973;0.554353;0.31128;0.514192;0.307023;0.706592;0.320025;0.613873;0.331854;0.557347;0.340394;0.513984;0.316353;0.73411;0.372319;0.669727;0.391425;0.701016;0.390045;0.726691;0.332563;0.765584;0.385941;0.721373;0.397669;0.742793;0.394553;0.768017
0.470812;0.304709;0.649496;0.924678;0.63074;0.845935;0.615289;0.775448;0.60095;0.73612;0.586418;0.699819;0.652877;0.738057;0.658279;0.662139;0.661038;0.604717;0.660422;0.557121;0.661575;0.752273;0.608931;0.694801;0.58479;0.694031;0.578313;0.701256;0.651304;0.774184;0.583353;0.72686;0.562806;0.742235;0.563406;0.761477;0.631451;0.805108;0.569944;0.775665;0.55988;0.784943;0.56742;0.797588;0.322531;0.882328;0.345566;0.803941;0.359657;0.741297;0.37735;0.698043;0.395106;0.662638;0.310937;0.687355;0.306897;0.604193;0.310576;0.548628;0.31264;0.506844;0.31839;0.703962;0.32611;0.61272;0.333163;0.55784;0.335001;0.515159;0.333016;0.728782;0.379764;0.663807;0.389007;0.692774;0.380313;0.721963;0.353913;0.761314;0.396466;0.715551;0.401248;0.734861;0.392179;0.764636
0.47037;0.305046;0.646477;0.937292;0.656216;0.838824;0.633936;0.757174;0.60574;0.720858;0.576332;0.6975;0.655831;0.742963;0.654784;0.653644;0.65353;0.599142;0.648103;0.549171;0.649407;0.765138;0.588487;0.69778;0.57503;0.71463;0.583963;0.726141;0.628321;0.799665;0.564962;0.743937;0.553114;0.763901;0.563926;0.778997;0.603862;0.841794;0.550632;0.800776;0.546777;0.810907;0.560763;0.821257;0.326651;0.904558;0.341251;0.817874;0.358449;0.758659;0.383369;0.711995;0.411298;0.679424;0.314107;0.697637;0.311282;0.607076;0.315602;0.553161;0.318723;0.509796;0.32325;0.713644;0.326655;0.615893;0.333584;0.558774;0.334642;0.519908;0.339832;0.738987;0.384115;0.664118;0.396038;0.6888;0.387807;0.716482;0.361291;0.774375;0.40649;0.721182;0.412553;0.742323;0.403413;0.775331
0.469617;0.301623;0.325568;0.913335;0.323472;0.801731;0.341288;0.742473;0.364615;0.700292;0.38677;0.67759;0.310782;0.698221;0.3126;0.593264;0.326406;0.540243;0.338839;0.507556;0.325674;0.718355;0.366222;0.620023;0.38299;0.574993;0.388609;0.549493;0.344319;0.748225;0.411604;0.683482;0.413113;0.719523;0.398655;0.748118;0.366237;0.779212;0.421203;0.735274;0.41734;0.761945;0.401153;0.790911
0.471189;0.300352;0.340649;0.873501;0.342423;0.797704;0.357598;0.730301;0.377817;0.676566;0.39549;0.651346;0.324164;0.690926;0.33044;0.585894;0.349751;0.555858;0.360768;0.550929;0.338967;0.713175;0.384895;0.617437;0.411471;0.599267;0.420547;0.590576;0.359175;0.747383;0.421375;0.703616;0.420349;0.73668;0.406439;0.752176;0.379517;0.786655;0.428043;0.762532;0.419768;0.77919;0.4044;0.787266
0.472233;0.301275;0.344549;0.880845;0.355353;0.836997;0.375877;0.776917;0.400635;0.744409;0.42893;0.730471;0.3385;0.716715;0.343678;0.624288;0.359697;0.585662;0.369555;0.563727;0.355547;0.733438;0.377776;0.639841;0.401089;0.595932;0.417781;0.568584;0.37589;0.758913;0.425817;0.706522;0.426696;0.737006;0.414689;0.760433;0.397751;0.794855;0.439844;0.772447;0.438821;0.7874;0.427954;0.800339
