face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.41045;0.406872;0.288442;0.81897;0.317926;0.811404;0.343412;0.766546;0.349248;0.725235;0.350992;0.691025;0.347133;0.708863;0.367629;0.672348;0.378754;0.644725;0.387058;0.616387;0.3239;0.698531;0.343595;0.660502;0.357718;0.632105;0.367705;0.601218;0.301011;0.703879;0.321624;0.699974;0.319594;0.747328;0.313745;0.763874;0.277423;0.715558;0.298699;0.714303;0.300629;0.745473;0.295903;0.76157;0.47311;0.90796;0.435441;0.871182;0.411323;0.830877;0.401161;0.799556;0.406447;0.779667;0.430656;0.758938;0.421385;0.70364;0.414343;0.664898;0.407136;0.628395;0.447498;0.748543;0.431866;0.681997;0.42564;0.641905;0.419839;0.612252;0.463758;0.761907;0.43055;0.736246;0.422493;0.76855;0.424641;0.795583;0.471898;0.786815;0.441697;0.778316;0.427877;0.799914;0.423649;0.821658
0.409944;0.406718;0.288404;0.817147;0.317949;0.80929;0.343499;0.765672;0.348544;0.726073;0.348423;0.693449;0.345268;0.711212;0.365398;0.671467;0.377591;0.644147;0.386011;0.616426;0.322425;0.700929;0.341883;0.661706;0.357459;0.632804;0.366966;0.602272;0.299508;0.706094;0.320303;0.701971;0.320776;0.747714;0.314847;0.765209;0.276979;0.717207;0.298429;0.715042;0.301706;0.744657;0.297214;0.760794;0.472771;0.905166;0.433865;0.873021;0.408653;0.831212;0.399921;0.797082;0.406432;0.774349;0.430333;0.757695;0.422896;0.70466;0.415881;0.66618;0.407947;0.631316;0.448375;0.747093;0.433317;0.681368;0.426275;0.640645;0.420711;0.614312;0.465028;0.760521;0.432036;0.735103;0.424037;0.766732;0.426646;0.796454;0.473524;0.786434;0.443288;0.781804;0.430849;0.802909;0.428606;0.824728
0.409526;0.408037;0.286454;0.812691;0.315434;0.804757;0.3433;0.761977;0.349875;0.722047;0.353654;0.689917;0.34521;0.708283;0.365831;0.671033;0.378105;0.644388;0.387658;0.616995;0.323321;0.696141;0.343738;0.658497;0.359941;0.631315;0.371469;0.601545;0.300804;0.699902;0.322041;0.69702;0.32038;0.745497;0.314582;0.763339;0.278234;0.709086;0.301351;0.710045;0.303981;0.741242;0.299218;0.757515;0.47347;0.906695;0.436843;0.873928;0.411998;0.827944;0.402313;0.793279;0.410531;0.772335;0.429763;0.75598;0.422276;0.703763;0.416801;0.665109;0.409633;0.628729;0.448685;0.747164;0.437071;0.68251;0.429804;0.6386;0.421733;0.607503;0.465817;0.76066;0.434161;0.729365;0.426601;0.759874;0.428929;0.790322;0.474384;0.785437;0.444719;0.774458;0.430219;0.795502;0.425149;0.819884
0.408345;0.408706;0.284373;0.80519;0.318082;0.800349;0.344046;0.760887;0.344762;0.724446;0.342996;0.694646;0.341579;0.703146;0.364333;0.665791;0.378972;0.639614;0.3899;0.613911;0.319174;0.692156;0.337633;0.649883;0.353227;0.621694;0.362326;0.593329;0.296338;0.695996;0.3186;0.692965;0.318828;0.741497;0.312024;0.761201;0.274799;0.705187;0.297862;0.707462;0.301054;0.738988;0.295661;0.755434;0.473109;0.906083;0.435001;0.868267;0.4114;0.824695;0.401732;0.790629;0.404809;0.767639;0.435591;0.751263;0.426688;0.697208;0.419714;0.659902;0.413262;0.6265;0.452372;0.743357;0.441143;0.678662;0.434939;0.637642;0.428298;0.606814;0.467547;0.758696;0.433057;0.732789;0.422523;0.76303;0.423259;0.788891;0.473889;0.785429;0.441068;0.77731;0.426478;0.797694;0.421958;0.818983
0.407169;0.408653;0.281682;0.802139;0.314489;0.798538;0.339207;0.758279;0.341767;0.723555;0.336129;0.69276;0.336107;0.689945;0.360121;0.654036;0.374772;0.629145;0.38646;0.605211;0.314748;0.682155;0.333682;0.640462;0.350111;0.612478;0.360812;0.585354;0.292829;0.690007;0.31451;0.684988;0.314629;0.735565;0.307054;0.759757;0.272168;0.703882;0.297922;0.708537;0.299881;0.739932;0.293481;0.756183;0.473526;0.904305;0.435525;0.863726;0.412731;0.816613;0.398813;0.78147;0.399939;0.760151;0.439904;0.742722;0.436031;0.683485;0.432429;0.644732;0.428707;0.611594;0.455682;0.740674;0.449254;0.670572;0.442573;0.631247;0.433291;0.602987;0.468615;0.755637;0.422698;0.730286;0.410525;0.761937;0.412685;0.784785;0.468222;0.7814;0.424439;0.770825;0.41083;0.791204;0.409939;0.813056
0.408678;0.409588;0.270227;0.802334;0.303727;0.785899;0.33454;0.744865;0.34406;0.715427;0.335592;0.693244;0.319033;0.678374;0.341115;0.642569;0.349816;0.617495;0.35631;0.591146;0.300552;0.672802;0.318398;0.632179;0.335122;0.610942;0.345935;0.590502;0.281502;0.684376;0.306817;0.674202;0.311407;0.724148;0.305662;0.749869;0.265121;0.70344;0.292976;0.701686;0.296021;0.731943;0.290588;0.749106;0.481821;0.895798;0.438564;0.846261;0.410494;0.800045;0.394057;0.769129;0.390199;0.752947;0.450024;0.724028;0.447429;0.66183;0.440001;0.629046;0.435239;0.608419;0.465312;0.736736;0.457978;0.666412;0.44704;0.633687;0.437768;0.61471;0.47253;0.759919;0.423256;0.736603;0.416031;0.764044;0.423239;0.774841;0.466178;0.792288;0.419157;0.785032;0.412989;0.797589;0.419641;0.806365
0.408659;0.410213;0.261118;0.794855;0.298848;0.772778;0.323199;0.737389;0.334085;0.710275;0.334685;0.681517;0.30241;0.665885;0.322216;0.625552;0.33197;0.600388;0.337356;0.57817;0.284268;0.660346;0.310314;0.634742;0.32814;0.625654;0.338754;0.614371;0.267068;0.671737;0.304309;0.682657;0.304725;0.728292;0.293617;0.745881;0.25447;0.693854;0.289817;0.706057;0.292234;0.736331;0.281345;0.748792;0.491964;0.883793;0.444342;0.835464;0.415141;0.787808;0.395367;0.755648;0.391859;0.747987;0.45547;0.708988;0.450995;0.64434;0.443546;0.612542;0.441849;0.602345;0.472603;0.721845;0.458764;0.654623;0.44631;0.628415;0.444013;0.615508;0.479128;0.747822;0.42462;0.733847;0.418277;0.76037;0.430371;0.768498;0.472806;0.780695;0.424357;0.779746;0.418255;0.787835;0.428358;0.791388
0.40841;0.406152;0.259632;0.787097;0.292649;0.759378;0.31063;0.724681;0.319894;0.698626;0.321206;0.673202;0.290289;0.661306;0.306885;0.614363;0.314632;0.588216;0.318578;0.566715;0.2735;0.660951;0.293477;0.623202;0.312001;0.603508;0.327074;0.585706;0.257335;0.67371;0.294754;0.670964;0.302374;0.716404;0.297057;0.740173;0.245763;0.691816;0.279361;0.698458;0.286454;0.72951;0.282389;0.747789;0.505928;0.871893;0.449269;0.814446;0.422851;0.765967;0.405023;0.739499;0.394509;0.737469;0.469319;0.696852;0.469962;0.634023;0.463072;0.605245;0.461222;0.593704;0.484064;0.720497;0.469642;0.654955;0.454504;0.637204;0.452293;0.626587;0.485776;0.751866;0.432446;0.727515;0.421369;0.751605;0.428328;0.760628;0.477013;0.78744;0.432214;0.770171;0.42165;0.774287;0.427379;0.778923
0.409979;0.402275;0.253795;0.778045;0.288349;0.74739;0.30518;0.706869;0.314902;0.678622;0.318137;0.65477;0.278304;0.648178;0.292497;0.604892;0.299956;0.576054;0.304026;0.551298;0.263167;0.650998;0.276473;0.607428;0.290033;0.584957;0.300551;0.567299;0.250151;0.66797;0.286668;0.660145;0.295821;0.700606;0.291195;0.724846;0.242009;0.690208;0.274434;0.69341;0.280999;0.721184;0.276572;0.739718;0.51748;0.850712;0.481582;0.803067;0.457635;0.761472;0.437052;0.73021;0.419352;0.712972;0.49422;0.70153;0.489197;0.642981;0.482454;0.608176;0.475135;0.587738;0.492584;0.721533;0.458079;0.665161;0.442832;0.658965;0.441213;0.662877;0.482785;0.746582;0.432262;0.711086;0.426479;0.727752;0.43612;0.741576;0.470036;0.776044;0.428043;0.749926;0.417985;0.748871;0.420241;0.755311
0.409492;0.400638;0.240947;0.77657;0.279576;0.74101;0.293024;0.704721;0.301453;0.675343;0.304661;0.650529;0.265415;0.641823;0.271114;0.593424;0.279381;0.566247;0.283121;0.546099;0.249244;0.64796;0.257596;0.59586;0.271796;0.568054;0.280994;0.55117;0.236995;0.66715;0.276641;0.655165;0.289063;0.692197;0.286656;0.714637;0.231655;0.692002;0.274627;0.695208;0.282041;0.716085;0.275844;0.730479;0.520133;0.832578;0.509093;0.783839;0.493245;0.743577;0.471799;0.719344;0.45704;0.713487;0.505824;0.699264;0.498615;0.634651;0.496636;0.593297;0.493865;0.561039;0.496327;0.719156;0.466672;0.660098;0.444913;0.632685;0.433353;0.626327;0.482082;0.74239;0.439274;0.702519;0.424466;0.705735;0.424242;0.717006;0.467998;0.769182;0.433551;0.728395;0.416825;0.711163;0.409314;0.707168
0.408514;0.399564;0.229325;0.787355;0.266226;0.750403;0.276337;0.707966;0.287979;0.675312;0.296572;0.652476;0.235729;0.6477;0.239329;0.597814;0.246984;0.571782;0.249517;0.55715;0.227223;0.660332;0.245203;0.60726;0.2597;0.592426;0.26546;0.582962;0.226142;0.684962;0.271023;0.662251;0.277376;0.695807;0.268748;0.711315;0.23221;0.715045;0.274206;0.707507;0.2783;0.722868;0.267202;0.727387;0.524438;0.83595;0.52479;0.782003;0.51294;0.744084;0.493132;0.72017;0.47731;0.712276;0.518757;0.696894;0.515464;0.630768;0.51729;0.589036;0.518186;0.556222;0.505857;0.71034;0.486048;0.644142;0.473159;0.602015;0.463448;0.575032;0.490035;0.732112;0.451394;0.689295;0.43892;0.698465;0.43431;0.708392;0.473981;0.75686;0.44319;0.714363;0.429451;0.701931;0.419741;0.697198
0.406176;0.401486;0.223819;0.800157;0.252264;0.749553;0.264727;0.707759;0.278485;0.683013;0.292407;0.668245;0.217824;0.663366;0.22489;0.612668;0.23202;0.577259;0.238081;0.553715;0.218273;0.68287;0.221176;0.613692;0.233446;0.57937;0.245478;0.55738;0.225125;0.707106;0.271189;0.670214;0.27709;0.705726;0.270379;0.728258;0.238166;0.730776;0.277976;0.713432;0.277257;0.731086;0.267927;0.740573;0.525242;0.84192;0.532497;0.784812;0.522506;0.743807;0.504164;0.719593;0.485013;0.713264;0.531555;0.702018;0.5304;0.627328;0.530087;0.584879;0.528246;0.556509;0.509744;0.711671;0.501039;0.632651;0.489901;0.584955;0.482187;0.557226;0.484932;0.731824;0.456682;0.669819;0.450781;0.679289;0.451895;0.696375;0.463926;0.753295;0.44184;0.69581;0.438545;0.687863;0.437065;0.691656
0.407719;0.401678;0.226519;0.805293;0.248727;0.744121;0.25815;0.698065;0.2723;0.673073;0.286547;0.652992;0.21242;0.670696;0.215311;0.615617;0.219387;0.575572;0.222181;0.548579;0.216724;0.691414;0.216357;0.620534;0.226577;0.579853;0.233938;0.550445;0.226964;0.715714;0.269547;0.669381;0.276953;0.69974;0.270766;0.720979;0.242737;0.740834;0.279867;0.712583;0.281035;0.728681;0.273728;0.740572;0.527847;0.844665;0.533669;0.784013;0.527819;0.740192;0.515041;0.71432;0.502572;0.703074;0.536595;0.703027;0.534613;0.623561;0.536638;0.580444;0.538314;0.551772;0.515909;0.709588;0.506411;0.628426;0.499377;0.57867;0.492673;0.547719;0.492672;0.730785;0.4633;0.663678;0.462513;0.670426;0.46634;0.685222;0.472892;0.754316;0.452161;0.691009;0.453301;0.686551;0.45593;0.693947
0.406945;0.399972;0.227472;0.813312;0.243622;0.753321;0.252349;0.706947;0.269888;0.681266;0.28462;0.664256;0.209325;0.685741;0.207775;0.625597;0.2126;0.584246;0.216016;0.552939;0.219257;0.706239;0.222499;0.636573;0.232718;0.591858;0.24339;0.559845;0.235063;0.728139;0.272927;0.683566;0.27431;0.711209;0.267746;0.732354;0.2558;0.751203;0.282687;0.721066;0.278938;0.73364;0.271293;0.74386;0.518864;0.851898;0.536734;0.778792;0.535821;0.733128;0.522192;0.705402;0.508329;0.697359;0.533886;0.70565;0.535427;0.628215;0.539292;0.588243;0.544281;0.560989;0.507282;0.707834;0.497176;0.625116;0.490963;0.578996;0.485352;0.554572;0.48129;0.722534;0.469503;0.656134;0.47481;0.668746;0.478533;0.689475;0.459589;0.739274;0.457173;0.680317;0.465765;0.68638;0.470579;0.70551
0.407318;0.399203;0.234356;0.822266;0.244398;0.756251;0.255184;0.717745;0.274314;0.693291;0.292115;0.681525;0.213685;0.693491;0.214843;0.633562;0.221354;0.59091;0.226758;0.558201;0.227153;0.714319;0.228526;0.646887;0.240602;0.600814;0.254072;0.568235;0.244859;0.736945;0.276984;0.692467;0.274679;0.714924;0.265572;0.733117;0.2659;0.75803;0.289337;0.72595;0.282176;0.741385;0.271619;0.757552;0.507664;0.86109;0.5326;0.784791;0.529251;0.730861;0.511001;0.69607;0.490195;0.67958;0.520868;0.71656;0.528997;0.637733;0.53403;0.598104;0.537586;0.574847;0.490945;0.716516;0.490133;0.631779;0.488664;0.587946;0.486359;0.567455;0.462164;0.726573;0.466983;0.663833;0.477863;0.677494;0.482857;0.704855;0.439806;0.741899;0.450465;0.689431;0.462937;0.69734;0.46893;0.715653
0.405627;0.401414;0.246677;0.820798;0.248671;0.751315;0.260852;0.706775;0.282113;0.678209;0.302642;0.667046;0.220694;0.693441;0.221855;0.626764;0.235607;0.587193;0.248973;0.563682;0.241284;0.713768;0.247623;0.643905;0.264431;0.607548;0.277074;0.587398;0.264888;0.736692;0.293071;0.69393;0.283176;0.72034;0.269447;0.737321;0.287506;0.756849;0.303865;0.726873;0.288341;0.745339;0.273011;0.757977;0.502412;0.868224;0.532119;0.792924;0.532598;0.739108;0.513993;0.696963;0.488349;0.680178;0.51198;0.730447;0.51631;0.646321;0.51794;0.602465;0.518623;0.57586;0.478653;0.727083;0.477881;0.640547;0.482102;0.60213;0.485915;0.588451;0.449601;0.737366;0.457468;0.672523;0.47175;0.679411;0.479171;0.699761;0.431863;0.753605;0.443932;0.69824;0.458115;0.700734;0.465389;0.71275
0.404958;0.400624;0.256485;0.824538;0.255286;0.751556;0.271016;0.699808;0.293306;0.675685;0.314019;0.670855;0.236031;0.691189;0.234068;0.626946;0.245232;0.59278;0.254816;0.573628;0.254133;0.716028;0.257015;0.648169;0.272224;0.614196;0.283345;0.593225;0.275058;0.743499;0.302361;0.695203;0.297635;0.716629;0.287785;0.729112;0.296566;0.768495;0.316394;0.729217;0.304431;0.741915;0.291945;0.749834;0.490001;0.874641;0.517223;0.803368;0.510024;0.746868;0.485889;0.711402;0.465983;0.697629;0.499043;0.729704;0.499745;0.643622;0.498035;0.606979;0.497782;0.59861;0.466555;0.735364;0.454574;0.647025;0.445919;0.607873;0.442538;0.603974;0.43883;0.750677;0.43976;0.695871;0.450949;0.708385;0.455516;0.732078;0.422585;0.767482;0.432995;0.727298;0.444675;0.739292;0.446349;0.756102
0.404624;0.40234;0.265496;0.835222;0.266215;0.77616;0.279278;0.726754;0.298793;0.698246;0.317473;0.688503;0.255081;0.707811;0.259644;0.641618;0.269388;0.607655;0.277487;0.586904;0.267929;0.731174;0.276887;0.673711;0.28995;0.633817;0.29902;0.606944;0.284754;0.756716;0.310007;0.713051;0.310069;0.722266;0.303084;0.730809;0.303767;0.781377;0.322134;0.744486;0.317703;0.749976;0.309047;0.757808;0.487502;0.875432;0.508804;0.816734;0.500634;0.759867;0.475542;0.721955;0.455494;0.704279;0.488089;0.715909;0.485575;0.628733;0.474932;0.600703;0.469108;0.6013;0.45532;0.726402;0.43223;0.644347;0.421159;0.617017;0.418045;0.624452;0.427516;0.750172;0.420037;0.712694;0.439111;0.725047;0.449309;0.739314;0.412344;0.779064;0.41888;0.754443;0.435805;0.763758;0.440975;0.771311
0.404131;0.403489;0.272041;0.832955;0.263909;0.783849;0.271604;0.73491;0.290515;0.693684;0.310647;0.673187;0.259942;0.71126;0.263298;0.640667;0.275498;0.609217;0.284803;0.593594;0.277075;0.728569;0.298763;0.661949;0.314319;0.632889;0.322012;0.619083;0.296199;0.748302;0.324216;0.705759;0.3198;0.725349;0.312116;0.732944;0.316136;0.771179;0.334198;0.740006;0.328159;0.753113;0.320825;0.757425;0.475817;0.878474;0.499225;0.813241;0.490159;0.755905;0.468004;0.717646;0.444159;0.706282;0.473113;0.736183;0.472452;0.66294;0.466064;0.625315;0.457728;0.603528;0.442487;0.742038;0.416494;0.673573;0.403365;0.635805;0.394029;0.621079;0.418065;0.760901;0.409535;0.724324;0.42455;0.73135;0.433005;0.745282;0.404736;0.785808;0.409943;0.761305;0.423974;0.772914;0.428818;0.785842
