face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.441084;0.292666;0.379798;1.01156;0.435206;0.954552;0.467796;0.902612;0.479213;0.861012;0.484402;0.825396;0.45219;0.820259;0.47245;0.749241;0.483129;0.699786;0.487957;0.662049;0.426897;0.819976;0.450072;0.73483;0.465406;0.68535;0.477444;0.647042;0.405552;0.839852;0.45743;0.825989;0.472792;0.885389;0.473033;0.920362;0.388753;0.866641;0.445964;0.870572;0.457781;0.907595;0.455368;0.932925;0.610278;0.95866;0.560452;0.924199;0.529123;0.889436;0.519064;0.843428;0.536673;0.810865;0.540798;0.801323;0.520462;0.729837;0.507201;0.683741;0.493401;0.647166;0.569669;0.78706;0.554412;0.705288;0.545862;0.648644;0.538512;0.603249;0.597861;0.797046;0.586047;0.757998;0.579577;0.816215;0.577201;0.866947;0.621988;0.82209;0.611157;0.801251;0.60315;0.842396;0.597482;0.88039
0.439059;0.295265;0.388304;1.00907;0.443884;0.952538;0.474707;0.898779;0.484563;0.857824;0.487428;0.82546;0.457991;0.818364;0.47225;0.752597;0.482294;0.705702;0.488326;0.665636;0.434981;0.817481;0.452373;0.733361;0.468898;0.681241;0.480939;0.638733;0.413808;0.838026;0.460983;0.826037;0.475025;0.886267;0.472916;0.919006;0.397287;0.865107;0.448458;0.870944;0.458049;0.911312;0.453217;0.937871;0.613873;0.9609;0.561389;0.927135;0.530327;0.893371;0.522048;0.844892;0.543343;0.812141;0.543193;0.799322;0.52271;0.730611;0.509776;0.685093;0.496904;0.647675;0.572829;0.784843;0.556645;0.705139;0.547889;0.649857;0.539727;0.605791;0.601684;0.796227;0.589792;0.762515;0.584385;0.82062;0.581393;0.867169;0.624956;0.824931;0.61517;0.809693;0.607225;0.849238;0.600687;0.882544
0.43805;0.295374;0.38663;1.00512;0.4437;0.950261;0.475394;0.898821;0.484882;0.856342;0.485747;0.821861;0.458081;0.814351;0.479375;0.74462;0.487079;0.696209;0.490061;0.656572;0.433836;0.813121;0.457526;0.730025;0.471217;0.67913;0.481587;0.637009;0.411821;0.834117;0.457802;0.820797;0.470761;0.883371;0.468343;0.918924;0.393921;0.862959;0.446964;0.867051;0.459739;0.909172;0.456923;0.938405;0.612733;0.960591;0.560369;0.92595;0.530126;0.88614;0.52716;0.835512;0.553908;0.802148;0.543146;0.799623;0.523636;0.732245;0.510426;0.685718;0.497023;0.645419;0.573634;0.78583;0.558855;0.708331;0.550654;0.650234;0.544013;0.603239;0.603602;0.79625;0.592971;0.759467;0.585935;0.818318;0.583907;0.866917;0.628185;0.822362;0.617906;0.80295;0.609838;0.84592;0.604122;0.883105
0.436951;0.293609;0.387443;1.00718;0.445777;0.950279;0.476074;0.895884;0.486295;0.85344;0.488073;0.81746;0.457359;0.816047;0.47633;0.746728;0.48479;0.698381;0.488219;0.655682;0.432523;0.815121;0.456593;0.732037;0.472243;0.681021;0.483447;0.636324;0.409835;0.835522;0.458628;0.816983;0.473303;0.879273;0.470848;0.912783;0.39233;0.864899;0.448165;0.86738;0.460903;0.909666;0.456777;0.937775;0.615687;0.962095;0.561916;0.924318;0.533798;0.881964;0.532777;0.826761;0.560759;0.796227;0.545327;0.80321;0.526017;0.732553;0.513616;0.685869;0.499803;0.647149;0.575928;0.784382;0.56189;0.707823;0.555623;0.649428;0.549131;0.604758;0.605874;0.794854;0.594387;0.756399;0.588929;0.813948;0.586965;0.863178;0.630762;0.821385;0.620193;0.803609;0.613365;0.848594;0.607303;0.885029
0.435798;0.293078;0.388395;1.00813;0.445523;0.94728;0.477364;0.893059;0.487427;0.851103;0.48995;0.817479;0.45948;0.810955;0.478312;0.744449;0.487153;0.695804;0.491304;0.655241;0.435193;0.813322;0.456897;0.728631;0.470329;0.674606;0.479845;0.629488;0.411317;0.83635;0.456225;0.816588;0.471959;0.873083;0.471692;0.903501;0.393012;0.866757;0.446643;0.867478;0.459515;0.906883;0.455706;0.934093;0.620404;0.964434;0.567171;0.929053;0.537038;0.88644;0.539589;0.831088;0.571149;0.799521;0.549502;0.800821;0.53322;0.734949;0.520381;0.685389;0.506442;0.643798;0.580068;0.782302;0.567467;0.711248;0.559505;0.651718;0.55208;0.605641;0.609631;0.793825;0.60183;0.756195;0.596469;0.813258;0.594505;0.862485;0.636685;0.820839;0.628965;0.803826;0.622019;0.848276;0.617249;0.885883
0.43546;0.293301;0.380039;1.00419;0.437942;0.943859;0.472807;0.892966;0.481771;0.851994;0.477378;0.818131;0.451478;0.808828;0.46806;0.732483;0.476607;0.683182;0.482037;0.645026;0.426991;0.812403;0.444191;0.724793;0.461221;0.675862;0.473693;0.639956;0.403923;0.833861;0.449591;0.811193;0.465071;0.875765;0.463088;0.915127;0.384682;0.865462;0.439858;0.867265;0.453717;0.908385;0.451981;0.938489;0.624658;0.962269;0.579397;0.928176;0.550219;0.885997;0.556727;0.830476;0.586653;0.795323;0.55446;0.79505;0.537226;0.733561;0.524826;0.687833;0.512356;0.64412;0.584406;0.779579;0.575194;0.709059;0.568171;0.651224;0.561781;0.604641;0.613668;0.793214;0.613899;0.749469;0.606905;0.806529;0.603972;0.854864;0.64296;0.825644;0.640786;0.803695;0.63358;0.849536;0.627833;0.887964
0.435809;0.291829;0.378469;0.993099;0.441397;0.938989;0.472548;0.889632;0.481472;0.848854;0.475234;0.818949;0.445382;0.793771;0.461248;0.717712;0.473788;0.670816;0.482012;0.635492;0.422056;0.794724;0.429781;0.709512;0.451939;0.660976;0.46892;0.633152;0.400512;0.81479;0.441305;0.800038;0.46281;0.86191;0.464945;0.904247;0.385137;0.845142;0.433298;0.857842;0.452514;0.900502;0.456648;0.932078;0.630623;0.962171;0.587935;0.930542;0.553603;0.877036;0.560671;0.814742;0.594171;0.784587;0.560999;0.793807;0.546114;0.728121;0.537695;0.676828;0.530202;0.632076;0.589175;0.776859;0.581095;0.703748;0.573831;0.64462;0.569501;0.601606;0.617438;0.792078;0.618232;0.744291;0.611249;0.790151;0.610674;0.83052;0.648034;0.829095;0.64712;0.808129;0.639721;0.842755;0.63472;0.869578
0.435192;0.29391;0.372009;0.989059;0.44094;0.921881;0.465084;0.870446;0.472321;0.829028;0.467956;0.792323;0.432959;0.78001;0.440006;0.700796;0.449442;0.660208;0.454744;0.628535;0.407635;0.780246;0.416799;0.683853;0.439944;0.64074;0.451736;0.611584;0.383001;0.801853;0.423175;0.773158;0.446365;0.835906;0.448972;0.872124;0.365202;0.834305;0.418835;0.844294;0.435478;0.88734;0.436057;0.91205;0.635762;0.958838;0.589583;0.924748;0.556385;0.866459;0.562616;0.805111;0.595278;0.779693;0.568888;0.788085;0.556367;0.716302;0.548845;0.665019;0.543138;0.623705;0.597273;0.770957;0.589822;0.693038;0.584085;0.638582;0.578627;0.597451;0.626703;0.788237;0.618499;0.745983;0.610874;0.792738;0.609757;0.830489;0.656273;0.826589;0.649137;0.800258;0.640916;0.834128;0.632276;0.859616
0.43558;0.292629;0.372059;0.979633;0.43718;0.916227;0.465585;0.852289;0.470672;0.807463;0.460637;0.776233;0.421104;0.775336;0.425906;0.692783;0.435116;0.647559;0.441832;0.614448;0.39534;0.772514;0.388497;0.673804;0.404937;0.623717;0.417077;0.583829;0.373118;0.794585;0.411662;0.741883;0.438999;0.794257;0.443849;0.829615;0.362541;0.822191;0.415817;0.805071;0.435353;0.840642;0.434982;0.867825;0.635792;0.95228;0.590104;0.903869;0.558806;0.845967;0.559218;0.787422;0.587467;0.768365;0.580097;0.773771;0.568829;0.697571;0.561045;0.64948;0.5577;0.607417;0.605735;0.764177;0.608489;0.674667;0.607065;0.617251;0.605317;0.575408;0.631284;0.785938;0.619908;0.732426;0.605836;0.77678;0.603128;0.815544;0.656908;0.828254;0.645892;0.798706;0.635071;0.829656;0.629238;0.852658
0.437353;0.292761;0.367152;0.984681;0.423017;0.914711;0.445638;0.83687;0.454264;0.785596;0.452861;0.753022;0.394269;0.774773;0.396048;0.69235;0.395841;0.64032;0.396151;0.599368;0.376613;0.771229;0.371108;0.675249;0.38039;0.6152;0.383;0.56749;0.366297;0.793465;0.408778;0.731883;0.439835;0.772921;0.446442;0.802293;0.364105;0.821777;0.415216;0.790183;0.439986;0.820553;0.444179;0.845932;0.641575;0.945102;0.590061;0.887777;0.55901;0.832292;0.554651;0.781768;0.577294;0.767354;0.596146;0.754467;0.598399;0.673574;0.596744;0.615382;0.598992;0.569667;0.621871;0.755362;0.622299;0.675663;0.611911;0.651846;0.608764;0.637464;0.644476;0.77991;0.638113;0.730788;0.615058;0.77251;0.606744;0.814147;0.666058;0.820641;0.653313;0.790037;0.633987;0.819231;0.627243;0.850095
0.43748;0.296891;0.357358;0.981754;0.384878;0.902251;0.401361;0.825677;0.416912;0.772696;0.439776;0.738659;0.358963;0.764235;0.364747;0.664821;0.365555;0.607742;0.370178;0.563007;0.360879;0.762447;0.372383;0.658321;0.384676;0.603741;0.397598;0.56865;0.369471;0.778403;0.424802;0.719028;0.440515;0.768607;0.438566;0.802233;0.379469;0.801507;0.428406;0.77242;0.435662;0.805565;0.428006;0.828066;0.640853;0.938656;0.595201;0.87946;0.565184;0.825281;0.563277;0.773796;0.589086;0.755329;0.611929;0.748455;0.615642;0.667771;0.619882;0.614254;0.625632;0.567238;0.635322;0.748879;0.650432;0.657499;0.649293;0.600367;0.647418;0.558215;0.654445;0.772435;0.63589;0.718221;0.604859;0.753647;0.590214;0.796304;0.672115;0.806081;0.652181;0.766685;0.628442;0.785013;0.615588;0.813804
0.437241;0.296011;0.358282;0.961509;0.355957;0.869809;0.364622;0.810207;0.386224;0.768859;0.415546;0.741015;0.339239;0.743119;0.3485;0.646395;0.348138;0.5901;0.349233;0.543423;0.354077;0.750472;0.373281;0.650636;0.387332;0.585155;0.400686;0.534459;0.37144;0.77247;0.42269;0.711633;0.427435;0.760053;0.419115;0.791034;0.39295;0.80131;0.435272;0.759163;0.434951;0.793512;0.421292;0.827427;0.649554;0.937239;0.588897;0.876263;0.559257;0.810186;0.562153;0.75885;0.59067;0.746906;0.632581;0.728073;0.646744;0.639929;0.656971;0.581765;0.666632;0.540069;0.656057;0.736952;0.63274;0.683294;0.622225;0.688525;0.628635;0.700343;0.670712;0.766133;0.621359;0.744947;0.597942;0.784702;0.596135;0.823183;0.678997;0.806399;0.633447;0.779337;0.610503;0.795861;0.607463;0.820731
0.437523;0.296556;0.358339;0.95742;0.336013;0.849846;0.351472;0.789478;0.390971;0.745999;0.435133;0.724527;0.335905;0.732531;0.336547;0.635212;0.338961;0.573785;0.345894;0.521271;0.363623;0.745599;0.394486;0.639719;0.411944;0.585446;0.424842;0.54963;0.393101;0.770445;0.431478;0.705983;0.422591;0.742889;0.408042;0.766505;0.417376;0.799172;0.444565;0.750347;0.431516;0.778576;0.417175;0.800849;0.655342;0.961883;0.592778;0.890991;0.57418;0.818017;0.575225;0.769007;0.583402;0.732425;0.657225;0.73572;0.67012;0.654719;0.67665;0.601566;0.681899;0.560986;0.674095;0.747544;0.612938;0.693829;0.596133;0.720371;0.610527;0.741196;0.674359;0.773032;0.599016;0.739197;0.582679;0.781611;0.594742;0.806942;0.662295;0.808272;0.593499;0.777973;0.58349;0.803718;0.603619;0.826162
0.437215;0.296678;0.353415;0.951608;0.324316;0.854331;0.337081;0.789512;0.373929;0.744319;0.410456;0.726387;0.338119;0.733477;0.339501;0.63484;0.339149;0.576859;0.342231;0.534992;0.369525;0.743074;0.401131;0.648519;0.413718;0.595624;0.423971;0.559403;0.403169;0.768638;0.432379;0.712491;0.424964;0.73104;0.417771;0.750282;0.429793;0.796917;0.442374;0.75391;0.433346;0.76982;0.428158;0.785583;0.643768;0.957059;0.607193;0.886832;0.582693;0.819373;0.571888;0.780534;0.561278;0.752145;0.656414;0.746572;0.668169;0.668013;0.676082;0.613076;0.679479;0.569175;0.665157;0.753169;0.613955;0.682721;0.609699;0.694592;0.625754;0.714003;0.655851;0.7733;0.585895;0.732041;0.572567;0.770239;0.581837;0.797444;0.63532;0.799966;0.572785;0.770278;0.569166;0.804039;0.587094;0.828674
0.436649;0.297521;0.358074;0.951205;0.328795;0.847415;0.34193;0.795113;0.382373;0.758865;0.42156;0.746325;0.345849;0.738423;0.351106;0.636101;0.35325;0.587484;0.354174;0.553165;0.382581;0.751694;0.418911;0.64948;0.440094;0.595815;0.456271;0.562243;0.412463;0.777647;0.433854;0.715338;0.426514;0.732855;0.419443;0.75287;0.43592;0.810782;0.443816;0.765192;0.433994;0.7761;0.428497;0.790631;0.632707;0.955694;0.601267;0.896017;0.573438;0.830673;0.564973;0.785063;0.55292;0.764429;0.641941;0.773207;0.655176;0.692218;0.67014;0.639937;0.679813;0.594959;0.655441;0.780055;0.651556;0.689765;0.65815;0.639231;0.66345;0.607189;0.652746;0.803688;0.587709;0.746993;0.560909;0.770413;0.554885;0.793953;0.633029;0.833513;0.568023;0.793983;0.553026;0.822971;0.554453;0.851462
0.44015;0.296307;0.359285;0.941539;0.334955;0.842369;0.348366;0.782881;0.37861;0.744464;0.408653;0.732988;0.347993;0.736225;0.359716;0.62723;0.362925;0.5731;0.361435;0.540057;0.386179;0.750606;0.422064;0.647299;0.442098;0.594428;0.456594;0.564963;0.4191;0.778042;0.43967;0.720807;0.429702;0.742322;0.422721;0.766631;0.444822;0.807162;0.44845;0.764974;0.438236;0.775852;0.434313;0.789714;0.626653;0.954254;0.599529;0.889841;0.577723;0.824814;0.570196;0.781005;0.558876;0.760275;0.635882;0.773988;0.655336;0.698415;0.671468;0.650055;0.681198;0.60446;0.651009;0.780098;0.648851;0.697147;0.652965;0.649796;0.654604;0.615336;0.647816;0.804766;0.587783;0.743199;0.556399;0.763065;0.543072;0.78508;0.628238;0.8346;0.567495;0.797205;0.546142;0.817405;0.537512;0.83893
0.438632;0.299064;0.374492;0.947781;0.341731;0.838642;0.349465;0.778147;0.378433;0.726581;0.414119;0.714355;0.371165;0.735066;0.384204;0.643294;0.386963;0.588579;0.385458;0.547364;0.408401;0.751753;0.429956;0.68336;0.432311;0.690588;0.439014;0.697296;0.438585;0.778586;0.445708;0.740789;0.431192;0.765604;0.425003;0.782394;0.458301;0.806276;0.4574;0.77435;0.442993;0.793597;0.437801;0.803314;0.625853;0.970984;0.61098;0.88681;0.586266;0.819078;0.572311;0.77668;0.555093;0.756206;0.634534;0.78843;0.649854;0.715305;0.663139;0.666541;0.671883;0.618025;0.64596;0.799185;0.637891;0.716797;0.626892;0.67217;0.620169;0.638992;0.636673;0.826371;0.579569;0.757697;0.54587;0.768922;0.532998;0.789521;0.617363;0.85518;0.56384;0.812735;0.54367;0.825976;0.537712;0.845466
0.43965;0.298898;0.372503;0.955077;0.347367;0.85028;0.355359;0.785747;0.383709;0.733813;0.41601;0.723208;0.372891;0.738082;0.386747;0.641612;0.393713;0.592828;0.39698;0.556923;0.40857;0.754431;0.435718;0.681298;0.443225;0.675871;0.451371;0.679849;0.437823;0.781741;0.452573;0.740995;0.444225;0.761752;0.437172;0.777647;0.4578;0.811604;0.464152;0.772268;0.455015;0.787112;0.449821;0.800114;0.616813;0.995824;0.593754;0.900631;0.566267;0.828991;0.553065;0.78645;0.536901;0.762496;0.620098;0.791417;0.629189;0.723823;0.636098;0.66983;0.640322;0.618625;0.634317;0.805965;0.620806;0.723236;0.601165;0.682805;0.588204;0.654997;0.62989;0.832032;0.570355;0.769717;0.542387;0.787835;0.53474;0.806152;0.613734;0.862591;0.559923;0.817705;0.541534;0.837951;0.537584;0.854907
0.440603;0.297481;0.381257;0.967661;0.357072;0.88117;0.364803;0.799863;0.39239;0.749373;0.423626;0.744517;0.391008;0.757058;0.404733;0.675682;0.405406;0.630497;0.401162;0.595082;0.426284;0.771168;0.448348;0.679822;0.459428;0.631999;0.470107;0.602732;0.454405;0.798088;0.460657;0.743212;0.449526;0.754897;0.439855;0.773534;0.470896;0.828164;0.471447;0.779884;0.464746;0.784511;0.458223;0.798192;0.612006;0.999625;0.572128;0.924424;0.540233;0.857846;0.531248;0.806834;0.521338;0.768132;0.609204;0.805619;0.613968;0.724478;0.618941;0.663734;0.6209;0.610751;0.626161;0.818886;0.611405;0.722811;0.594652;0.664257;0.578251;0.625682;0.622656;0.845576;0.557703;0.771495;0.530755;0.783857;0.515128;0.808286;0.605702;0.879863;0.549311;0.826251;0.52628;0.839194;0.515491;0.862148
0.439736;0.296142;0.382761;0.950765;0.366351;0.860805;0.369694;0.794084;0.391746;0.749046;0.417119;0.742591;0.39793;0.742728;0.416996;0.64074;0.421598;0.600932;0.420467;0.577217;0.429959;0.761707;0.465678;0.670653;0.479838;0.643617;0.487671;0.630103;0.454474;0.792817;0.468419;0.744174;0.460798;0.76146;0.456233;0.774804;0.475227;0.822489;0.475424;0.788751;0.468148;0.803594;0.467422;0.814279;0.616748;1.00141;0.583592;0.944492;0.557244;0.873373;0.547443;0.809154;0.544434;0.754265;0.612198;0.807032;0.616965;0.732436;0.626839;0.663998;0.631559;0.595508;0.628979;0.820543;0.59676;0.737947;0.570145;0.705913;0.551632;0.678831;0.627181;0.848992;0.562472;0.797015;0.540885;0.810561;0.530644;0.826057;0.612595;0.887032;0.556753;0.852203;0.537902;0.865112;0.533536;0.876953
