face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.493652;0.399262;0.632977;0.969232;0.58769;0.957331;0.551259;0.929307;0.543529;0.88844;0.569701;0.849496;0.552732;0.809172;0.530652;0.754034;0.519984;0.710008;0.51211;0.666209;0.582766;0.791524;0.566768;0.720454;0.560486;0.667528;0.55523;0.625783;0.613898;0.798521;0.594635;0.783687;0.590523;0.840134;0.593028;0.878322;0.642213;0.826429;0.624501;0.832239;0.617427;0.876056;0.616375;0.905127;0.374655;0.995325;0.429872;0.980699;0.468874;0.942486;0.477017;0.900195;0.462111;0.861038;0.461854;0.818732;0.484554;0.754992;0.496353;0.702631;0.501123;0.663504;0.432573;0.807109;0.446893;0.722447;0.458833;0.661049;0.465282;0.61255;0.400998;0.823677;0.430183;0.80064;0.442361;0.866468;0.440316;0.908335;0.375414;0.843531;0.414319;0.845839;0.425433;0.898131;0.424939;0.939986
0.490615;0.403363;0.635485;0.978741;0.588296;0.964647;0.556769;0.93582;0.545654;0.896483;0.565865;0.861509;0.554704;0.812655;0.530901;0.751797;0.51936;0.706631;0.511783;0.666502;0.584975;0.798536;0.56664;0.724288;0.559959;0.671139;0.556849;0.631347;0.616097;0.809378;0.596207;0.785755;0.590972;0.835593;0.592976;0.872908;0.644261;0.837814;0.625514;0.83407;0.616415;0.874549;0.615749;0.905293;0.369979;1.00486;0.426327;0.987701;0.466459;0.949027;0.477756;0.907094;0.462408;0.870448;0.45697;0.823975;0.478341;0.75975;0.488687;0.709718;0.493217;0.673366;0.431423;0.810032;0.446312;0.723982;0.458941;0.662804;0.465609;0.619132;0.400865;0.824307;0.428354;0.798003;0.438124;0.868064;0.435519;0.916059;0.374039;0.842864;0.408027;0.842802;0.416944;0.894378;0.416687;0.93698
0.48674;0.403037;0.63901;0.973526;0.59194;0.964275;0.558837;0.928991;0.548648;0.887144;0.569619;0.852757;0.556896;0.811762;0.534015;0.756513;0.522569;0.71421;0.51385;0.673209;0.585119;0.792986;0.565299;0.721539;0.556974;0.674982;0.551814;0.637515;0.614701;0.80178;0.595051;0.780781;0.593097;0.829513;0.597217;0.861069;0.641784;0.833173;0.625907;0.835162;0.620698;0.876681;0.619153;0.902684;0.366374;1.00224;0.423925;0.979172;0.45998;0.944374;0.472933;0.90772;0.467331;0.875413;0.458998;0.82452;0.482603;0.759982;0.493395;0.709564;0.499214;0.669762;0.430578;0.811179;0.444838;0.732093;0.457166;0.664655;0.461977;0.618843;0.399504;0.823557;0.431406;0.807083;0.444604;0.870162;0.440442;0.9187;0.374913;0.841888;0.411576;0.840506;0.42374;0.886247;0.422512;0.931372
0.487868;0.406378;0.63896;0.978785;0.587352;0.967452;0.554858;0.929464;0.546887;0.882943;0.569931;0.849637;0.564802;0.81566;0.541118;0.752104;0.529266;0.707357;0.52109;0.667876;0.594262;0.800155;0.584553;0.720604;0.578855;0.671285;0.573002;0.633539;0.624474;0.81471;0.609732;0.786821;0.600263;0.844442;0.598684;0.886177;0.651728;0.849588;0.638627;0.835253;0.627816;0.876288;0.622337;0.906974;0.366248;0.995369;0.421648;0.973601;0.458863;0.936485;0.47504;0.904324;0.470953;0.871336;0.448996;0.825537;0.467484;0.763575;0.475678;0.718352;0.47791;0.686008;0.423761;0.811372;0.434484;0.727367;0.449869;0.662134;0.456093;0.617564;0.394888;0.822621;0.427542;0.801162;0.445154;0.864755;0.445468;0.912442;0.371084;0.839971;0.407898;0.838435;0.421301;0.885723;0.423151;0.928146
0.483797;0.402032;0.642548;0.975005;0.594482;0.954671;0.556397;0.91268;0.546929;0.866798;0.57166;0.840539;0.575139;0.813011;0.556583;0.741668;0.549324;0.69295;0.54358;0.652698;0.603307;0.796464;0.595412;0.713426;0.590858;0.656611;0.587249;0.618858;0.633314;0.810192;0.612783;0.783652;0.597598;0.838004;0.595815;0.881564;0.660792;0.844382;0.640984;0.839234;0.625672;0.876186;0.618188;0.902591;0.3541;1.00252;0.407572;0.972043;0.449339;0.927065;0.473553;0.896829;0.476083;0.868389;0.425598;0.814828;0.443344;0.753694;0.447129;0.710704;0.445815;0.673857;0.400944;0.807962;0.415573;0.727737;0.431718;0.66882;0.442193;0.625861;0.377648;0.823274;0.421764;0.792216;0.448185;0.841384;0.454294;0.875609;0.359535;0.846707;0.40443;0.826963;0.427491;0.865446;0.436718;0.90132
0.49197;0.400426;0.647723;0.979874;0.597771;0.950774;0.556302;0.904785;0.546858;0.856219;0.576932;0.823317;0.583863;0.802162;0.575439;0.730259;0.576539;0.682106;0.577709;0.63334;0.613605;0.787336;0.602362;0.711002;0.597377;0.671531;0.593818;0.637621;0.642789;0.800745;0.618005;0.782174;0.59871;0.832876;0.595864;0.867957;0.666027;0.830935;0.641017;0.836515;0.624948;0.877182;0.621775;0.901914;0.365317;1.00456;0.42136;0.964361;0.456571;0.917126;0.47769;0.885732;0.483687;0.855372;0.424163;0.818295;0.441883;0.751965;0.445963;0.702321;0.446471;0.653891;0.403478;0.808376;0.417879;0.727678;0.427909;0.667401;0.434199;0.611756;0.383649;0.820336;0.428262;0.776746;0.44411;0.842629;0.444534;0.882648;0.370488;0.83912;0.419382;0.819077;0.431864;0.867146;0.431012;0.901567
0.488569;0.403187;0.648077;0.972882;0.599374;0.941758;0.561083;0.89406;0.547728;0.850267;0.572724;0.829581;0.597019;0.802726;0.580067;0.727556;0.573999;0.678359;0.571185;0.636442;0.625028;0.791849;0.618965;0.711101;0.618079;0.652927;0.614148;0.604151;0.651415;0.810032;0.621708;0.777543;0.601294;0.823529;0.594239;0.864587;0.672878;0.840309;0.644794;0.830273;0.621984;0.863297;0.610249;0.891235;0.348254;1.00391;0.408855;0.969165;0.444919;0.912669;0.471314;0.870199;0.479537;0.837136;0.404252;0.804649;0.424909;0.741613;0.428433;0.688393;0.427402;0.636724;0.383104;0.789642;0.407127;0.716786;0.420255;0.6562;0.426584;0.601218;0.367936;0.800868;0.43187;0.790998;0.447222;0.855943;0.441827;0.88598;0.362247;0.823783;0.42482;0.831846;0.434053;0.884513;0.427618;0.91414
0.48584;0.405339;0.651114;0.979715;0.60474;0.933985;0.566401;0.889113;0.547144;0.851037;0.56937;0.838873;0.605851;0.796396;0.593239;0.712696;0.590638;0.661548;0.591557;0.617032;0.63349;0.792791;0.625166;0.701546;0.621607;0.646107;0.617573;0.598256;0.660691;0.812427;0.61779;0.779416;0.592463;0.833511;0.58695;0.879137;0.677415;0.843544;0.641391;0.824131;0.613703;0.853218;0.601984;0.884048;0.353968;1.0021;0.41437;0.953195;0.446523;0.8979;0.472802;0.853588;0.484058;0.813699;0.410555;0.801464;0.422662;0.724236;0.424049;0.671735;0.42324;0.617382;0.391722;0.795107;0.403972;0.714212;0.411356;0.652059;0.41683;0.590489;0.377919;0.817852;0.427064;0.767662;0.449209;0.783666;0.452838;0.790672;0.372958;0.850448;0.432525;0.82064;0.453137;0.855837;0.456044;0.886824
0.487301;0.405077;0.658035;0.985024;0.600198;0.934414;0.56357;0.887878;0.549205;0.85213;0.563278;0.83321;0.623134;0.785262;0.614007;0.701909;0.612471;0.651988;0.614654;0.603388;0.646162;0.787335;0.635914;0.705549;0.630886;0.64998;0.628658;0.599439;0.661142;0.809435;0.602782;0.791398;0.572459;0.834165;0.563872;0.86978;0.664276;0.844919;0.616026;0.843296;0.587869;0.858588;0.576484;0.879101;0.337269;1.00434;0.387715;0.961489;0.420317;0.895445;0.451181;0.853013;0.473267;0.811329;0.391746;0.806834;0.406163;0.723949;0.401751;0.666177;0.399217;0.60835;0.37861;0.802652;0.418338;0.728275;0.434454;0.6809;0.448336;0.635525;0.374625;0.817461;0.449224;0.806113;0.464775;0.863011;0.459518;0.896952;0.374715;0.847061;0.444041;0.83709;0.457657;0.87002;0.454266;0.895014
0.486693;0.403342;0.652932;0.973765;0.588977;0.914114;0.561583;0.849115;0.543656;0.810779;0.53778;0.780202;0.630982;0.764042;0.626957;0.693482;0.626762;0.644225;0.626631;0.596019;0.649382;0.776621;0.639554;0.701475;0.631039;0.651717;0.627461;0.61693;0.654956;0.805724;0.5931;0.773935;0.548917;0.793965;0.529668;0.820339;0.649195;0.847843;0.592304;0.831475;0.563747;0.837363;0.554423;0.848473;0.346241;0.992618;0.368674;0.919102;0.396981;0.856723;0.429505;0.813009;0.458746;0.784208;0.375331;0.786037;0.396254;0.712701;0.402239;0.658629;0.404224;0.615787;0.381122;0.795366;0.409421;0.695442;0.421153;0.634891;0.42538;0.59161;0.392557;0.817508;0.450444;0.767232;0.462308;0.822098;0.453615;0.861192;0.407273;0.8452;0.453059;0.818586;0.457313;0.855313;0.450416;0.885644
0.485118;0.402678;0.655921;0.974463;0.622771;0.897144;0.595779;0.839085;0.580488;0.796836;0.56574;0.773166;0.641081;0.784297;0.63929;0.707902;0.646783;0.651391;0.652673;0.598112;0.655244;0.798541;0.624197;0.722769;0.603609;0.697541;0.58949;0.685804;0.656834;0.829185;0.589483;0.789128;0.554931;0.818432;0.539753;0.845849;0.649238;0.86843;0.583274;0.836293;0.558922;0.849874;0.550499;0.860513;0.357864;0.990983;0.369006;0.907424;0.393108;0.846267;0.423069;0.804005;0.451214;0.787421;0.375699;0.7848;0.388924;0.701663;0.390632;0.649617;0.391905;0.605169;0.387762;0.796222;0.412194;0.698518;0.425256;0.645204;0.436446;0.60826;0.402109;0.821059;0.446475;0.771835;0.448063;0.812945;0.440446;0.844463;0.414952;0.853758;0.45098;0.834986;0.449669;0.864237;0.442111;0.888992
0.48769;0.403428;0.651781;0.986104;0.631675;0.918928;0.608494;0.858245;0.596748;0.814526;0.583006;0.789053;0.638863;0.798909;0.634006;0.718824;0.641839;0.658929;0.654439;0.602377;0.654413;0.810549;0.625956;0.721974;0.607605;0.680953;0.597978;0.650449;0.655345;0.837886;0.583735;0.790517;0.550593;0.827823;0.54007;0.859954;0.644713;0.868548;0.574102;0.839107;0.548442;0.859594;0.542407;0.876401;0.36072;0.985315;0.361702;0.890597;0.384052;0.831205;0.41869;0.803396;0.451403;0.795197;0.374675;0.779239;0.384837;0.691845;0.387483;0.644229;0.39095;0.60327;0.392601;0.795295;0.421482;0.701835;0.438312;0.65014;0.451639;0.612782;0.410925;0.82289;0.456462;0.76931;0.454018;0.810663;0.444471;0.843179;0.430766;0.858977;0.463161;0.834481;0.45855;0.864518;0.450088;0.889966
0.487885;0.405521;0.65326;0.998328;0.622888;0.942833;0.590871;0.88459;0.578831;0.836847;0.564029;0.804614;0.640438;0.812928;0.632173;0.717324;0.63776;0.654074;0.645109;0.599798;0.656557;0.820614;0.625873;0.729727;0.607101;0.673984;0.595366;0.634047;0.654233;0.849029;0.575759;0.795674;0.547584;0.825705;0.540306;0.861167;0.640897;0.880709;0.563019;0.843864;0.541543;0.863003;0.538765;0.886608;0.365964;0.981519;0.360639;0.889804;0.378751;0.83458;0.411479;0.807331;0.440088;0.797555;0.37699;0.783352;0.385582;0.69099;0.388083;0.641362;0.394866;0.600935;0.399481;0.795895;0.430413;0.706051;0.445366;0.660649;0.457296;0.62941;0.422128;0.822298;0.466798;0.772098;0.458449;0.809002;0.444901;0.838312;0.442268;0.860432;0.473321;0.827091;0.462686;0.854474;0.448406;0.877858
0.487593;0.407809;0.647149;1.01178;0.62217;0.941697;0.587584;0.881844;0.574813;0.826548;0.562681;0.789964;0.631886;0.819346;0.623281;0.716553;0.624649;0.654624;0.630189;0.603908;0.646311;0.832657;0.618535;0.736308;0.597802;0.679312;0.584431;0.64455;0.644887;0.862193;0.566723;0.814098;0.54801;0.842984;0.547444;0.873486;0.632406;0.897542;0.556308;0.861983;0.542485;0.875169;0.544967;0.894884;0.367591;0.983469;0.36229;0.899262;0.374392;0.846584;0.404934;0.820288;0.431627;0.815302;0.376255;0.793236;0.390091;0.698675;0.3945;0.648559;0.403961;0.608117;0.399691;0.802103;0.435206;0.713004;0.451295;0.664544;0.465237;0.63395;0.423618;0.826191;0.470592;0.776426;0.460904;0.810953;0.447189;0.839097;0.445765;0.862522;0.480559;0.82642;0.470581;0.857771;0.456565;0.885192
0.487716;0.405792;0.645373;1.03011;0.620838;0.958002;0.58915;0.889473;0.57877;0.82584;0.564852;0.772437;0.63545;0.824666;0.62712;0.720385;0.628186;0.660787;0.633106;0.61103;0.643353;0.837656;0.617081;0.729721;0.592852;0.674982;0.580028;0.639733;0.635641;0.865452;0.561972;0.803374;0.540155;0.833215;0.541648;0.865067;0.619013;0.903211;0.55561;0.856331;0.543584;0.87174;0.550178;0.89239;0.364994;0.990288;0.352332;0.911669;0.358296;0.855745;0.38533;0.830346;0.406887;0.826875;0.373962;0.80027;0.390053;0.70095;0.39961;0.65236;0.409811;0.619952;0.401405;0.810398;0.4412;0.710492;0.458431;0.663591;0.467771;0.640854;0.428579;0.83706;0.4739;0.780409;0.46191;0.81452;0.445226;0.841508;0.452488;0.876161;0.482042;0.832916;0.470606;0.86269;0.456526;0.886981
0.486023;0.407526;0.646777;1.05321;0.638322;0.971532;0.610659;0.902375;0.595007;0.836892;0.571944;0.778279;0.634677;0.843581;0.625049;0.737859;0.62644;0.672996;0.627664;0.614113;0.637738;0.850064;0.603939;0.744692;0.579566;0.692819;0.566688;0.661331;0.626274;0.876503;0.556318;0.813974;0.546833;0.842499;0.557036;0.871424;0.611027;0.915465;0.554839;0.870489;0.549263;0.887634;0.560403;0.907044;0.368887;0.994592;0.357669;0.913526;0.36587;0.853659;0.391989;0.829728;0.419669;0.828416;0.383476;0.802759;0.399682;0.713803;0.406838;0.662238;0.417263;0.620668;0.410682;0.820521;0.45421;0.726794;0.475171;0.674484;0.48969;0.642493;0.434701;0.849323;0.476407;0.799108;0.464463;0.827787;0.450542;0.851593;0.455744;0.888647;0.48542;0.848711;0.474437;0.869505;0.460187;0.88866
0.487838;0.410652;0.665157;1.07706;0.629549;1.00464;0.59483;0.935929;0.572745;0.884982;0.552063;0.841127;0.636905;0.865802;0.627388;0.755117;0.633393;0.689095;0.638597;0.632255;0.647515;0.87069;0.624344;0.746454;0.604148;0.68365;0.585282;0.645303;0.643874;0.897485;0.570249;0.820757;0.556065;0.841454;0.554605;0.868397;0.628111;0.934308;0.56737;0.878247;0.550706;0.892121;0.548777;0.91395;0.369302;0.998848;0.356284;0.915661;0.366059;0.852805;0.39227;0.827257;0.415022;0.823799;0.379358;0.805552;0.399471;0.715458;0.409347;0.664382;0.419045;0.628962;0.409587;0.826098;0.45271;0.732826;0.479194;0.679474;0.497305;0.643819;0.43401;0.857716;0.475817;0.805632;0.464281;0.831979;0.448256;0.853522;0.456548;0.895827;0.487237;0.85208;0.476285;0.872383;0.460009;0.89226
0.482709;0.409985;0.65923;1.09171;0.639278;1.01955;0.612163;0.951427;0.592524;0.900213;0.567849;0.857746;0.634726;0.868411;0.625423;0.765351;0.62698;0.702945;0.627628;0.647173;0.637646;0.876658;0.610452;0.771615;0.591663;0.707302;0.577303;0.660251;0.62457;0.907974;0.557772;0.832008;0.546585;0.846545;0.546424;0.863376;0.604562;0.94889;0.556483;0.890342;0.545597;0.892574;0.545545;0.902035;0.37383;1.00661;0.358768;0.920647;0.365383;0.857397;0.391693;0.825357;0.414527;0.817861;0.381779;0.807285;0.398388;0.716325;0.406526;0.665362;0.414284;0.634847;0.413027;0.827505;0.456232;0.731736;0.479982;0.67946;0.495287;0.645959;0.43783;0.859298;0.476969;0.807127;0.462863;0.835485;0.447789;0.85882;0.460099;0.895072;0.488454;0.852427;0.476652;0.871825;0.463051;0.891593
0.483521;0.41543;0.668157;1.09465;0.628553;1.01463;0.598962;0.950828;0.580421;0.903723;0.567853;0.871894;0.628599;0.862719;0.623566;0.75604;0.616405;0.692066;0.613085;0.641784;0.638164;0.876915;0.613654;0.767875;0.583562;0.710135;0.563526;0.672718;0.630875;0.91488;0.563124;0.84321;0.544199;0.85249;0.540036;0.863859;0.615192;0.96753;0.569508;0.910499;0.550462;0.903841;0.541017;0.906811;0.377017;1.01699;0.356676;0.930114;0.361778;0.865757;0.388613;0.831097;0.412968;0.819978;0.384368;0.809446;0.402362;0.717945;0.412647;0.668506;0.422103;0.640449;0.418349;0.830572;0.461701;0.732654;0.485116;0.683324;0.500725;0.653048;0.444348;0.862766;0.479057;0.811668;0.464066;0.841076;0.450427;0.863328;0.466548;0.898144;0.488603;0.858935;0.477837;0.878808;0.467982;0.894521
