face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.426643;0.449411;0.477854;0.905607;0.438763;0.878395;0.417046;0.82694;0.414573;0.782884;0.416502;0.739719;0.431263;0.751102;0.412865;0.687794;0.402734;0.651347;0.394196;0.616875;0.455828;0.74746;0.441448;0.675104;0.430661;0.635051;0.420734;0.600963;0.479075;0.755393;0.44556;0.741301;0.437443;0.795423;0.439557;0.831836;0.497303;0.76821;0.466461;0.759684;0.457578;0.802536;0.457861;0.834931;0.26604;0.79822;0.293769;0.794256;0.318667;0.752061;0.319708;0.707066;0.316116;0.671277;0.321159;0.731133;0.338797;0.706843;0.354033;0.682976;0.36626;0.662107;0.302521;0.71503;0.313856;0.680344;0.323004;0.664626;0.331309;0.657548;0.283136;0.707704;0.295123;0.677721;0.298657;0.710723;0.297089;0.742165;0.261188;0.70649;0.273569;0.682516;0.279873;0.708206;0.281754;0.736756
0.428015;0.450601;0.476469;0.897634;0.436522;0.87115;0.415762;0.821224;0.412068;0.777305;0.411787;0.73589;0.42681;0.745387;0.409315;0.682206;0.400933;0.645201;0.394995;0.61044;0.450402;0.738998;0.432784;0.667891;0.422137;0.625756;0.413089;0.590604;0.473222;0.7455;0.437179;0.736697;0.432205;0.791102;0.43704;0.824677;0.491014;0.759498;0.459319;0.754978;0.451729;0.796514;0.453896;0.826282;0.26896;0.787567;0.298062;0.78596;0.322521;0.74586;0.322925;0.700586;0.320038;0.665992;0.328617;0.725818;0.348543;0.70388;0.365702;0.680531;0.38055;0.65682;0.309868;0.709264;0.320938;0.675708;0.32975;0.657652;0.338148;0.645924;0.290462;0.702223;0.30138;0.67234;0.30222;0.70702;0.29901;0.738323;0.268204;0.701316;0.279712;0.677243;0.284524;0.704094;0.284737;0.732126
0.427118;0.453064;0.473785;0.892312;0.434493;0.86746;0.412239;0.816918;0.407379;0.77303;0.405505;0.730181;0.421743;0.741591;0.403352;0.677614;0.39647;0.638899;0.392613;0.601452;0.446011;0.734993;0.427233;0.665697;0.416713;0.624107;0.408086;0.589683;0.469682;0.739986;0.434865;0.731534;0.428752;0.785593;0.431578;0.820969;0.488259;0.753141;0.455762;0.752375;0.447376;0.794491;0.447737;0.825865;0.281138;0.777007;0.306567;0.775775;0.327216;0.742748;0.324391;0.703416;0.318032;0.670279;0.330876;0.715285;0.346254;0.694224;0.359777;0.674866;0.371481;0.655782;0.312972;0.699865;0.326558;0.667049;0.339966;0.648978;0.353977;0.630465;0.295033;0.694735;0.305469;0.66779;0.306757;0.70278;0.305925;0.726921;0.275338;0.695504;0.286153;0.674767;0.289243;0.701531;0.288878;0.724023
0.424715;0.453285;0.471385;0.887809;0.432603;0.865524;0.409549;0.817333;0.403949;0.772835;0.40032;0.730375;0.418547;0.742543;0.401017;0.676855;0.394279;0.636792;0.390658;0.598108;0.442513;0.736536;0.424852;0.664059;0.415096;0.6227;0.407996;0.589967;0.466194;0.741551;0.43241;0.728715;0.426896;0.781717;0.430868;0.817213;0.485569;0.753538;0.453002;0.750694;0.445457;0.793402;0.446993;0.824751;0.285155;0.769069;0.312068;0.767505;0.331538;0.733402;0.32837;0.697364;0.32585;0.668612;0.334895;0.707283;0.350095;0.688618;0.362425;0.668201;0.374233;0.644663;0.31688;0.693974;0.328246;0.667778;0.337765;0.65786;0.348069;0.645125;0.29895;0.689377;0.306206;0.671833;0.307044;0.705069;0.306464;0.726529;0.278525;0.692254;0.286898;0.677851;0.290189;0.704038;0.290382;0.72412
0.424738;0.452162;0.468952;0.883545;0.431085;0.864902;0.408109;0.816581;0.401625;0.771283;0.396612;0.728381;0.414982;0.742329;0.397984;0.67701;0.391601;0.637385;0.388456;0.599342;0.438706;0.736072;0.421612;0.662101;0.412315;0.620411;0.405833;0.586719;0.462697;0.741495;0.429821;0.72398;0.423297;0.777263;0.426572;0.813827;0.482457;0.754419;0.451248;0.748032;0.442651;0.791537;0.443277;0.824384;0.29509;0.763363;0.321253;0.756204;0.337695;0.728945;0.334573;0.700232;0.329894;0.676285;0.336509;0.701139;0.346436;0.684285;0.355819;0.665112;0.366625;0.64406;0.318438;0.690504;0.325384;0.666421;0.332354;0.659731;0.339578;0.651761;0.300797;0.688595;0.305489;0.672962;0.308576;0.698882;0.309111;0.716785;0.281778;0.693819;0.288925;0.679981;0.293163;0.700777;0.2933;0.718207
0.423568;0.453399;0.467593;0.884783;0.430438;0.866365;0.40772;0.816979;0.402472;0.772297;0.398478;0.731229;0.416784;0.742329;0.401177;0.67715;0.395775;0.638513;0.392539;0.600678;0.440642;0.737347;0.423281;0.666158;0.415304;0.624759;0.408277;0.590302;0.464156;0.743879;0.4311;0.729533;0.424536;0.781455;0.42622;0.818641;0.48375;0.757159;0.453062;0.747379;0.444127;0.788341;0.443114;0.820982;0.296845;0.758756;0.321952;0.756924;0.33582;0.734467;0.330653;0.70742;0.325108;0.686166;0.342877;0.702491;0.353221;0.685527;0.360449;0.667241;0.367693;0.647743;0.326033;0.688271;0.330757;0.670777;0.334673;0.658045;0.340592;0.643936;0.307838;0.682432;0.30593;0.679447;0.304829;0.706518;0.304394;0.724363;0.288004;0.685606;0.288449;0.682167;0.288509;0.704576;0.287572;0.720325
0.423526;0.453834;0.46585;0.881328;0.430438;0.86248;0.408441;0.814201;0.401937;0.770267;0.394819;0.726102;0.416195;0.74098;0.398962;0.676748;0.392791;0.638081;0.390355;0.601075;0.439881;0.735499;0.421544;0.664493;0.412008;0.623098;0.405063;0.588581;0.463343;0.741469;0.43094;0.725195;0.423566;0.776467;0.42581;0.811573;0.482405;0.754439;0.451206;0.74896;0.441796;0.790216;0.441585;0.820916;0.307567;0.751605;0.326216;0.75454;0.337902;0.739779;0.334725;0.718101;0.333755;0.699694;0.342506;0.701505;0.351004;0.682469;0.356526;0.666607;0.362699;0.648277;0.329076;0.684721;0.326776;0.669283;0.325584;0.669707;0.328411;0.666518;0.314872;0.678923;0.308226;0.680073;0.307045;0.702468;0.307854;0.715248;0.30131;0.682601;0.2974;0.685032;0.296614;0.70233;0.296482;0.71475
0.423913;0.453249;0.465181;0.879983;0.430279;0.863896;0.408258;0.813898;0.402655;0.770257;0.397758;0.727389;0.417594;0.737884;0.401243;0.675119;0.395814;0.636868;0.392763;0.600153;0.441828;0.732177;0.425094;0.662432;0.41638;0.621659;0.408788;0.587937;0.465627;0.739605;0.432794;0.724249;0.424109;0.775448;0.424439;0.812303;0.484957;0.754421;0.453179;0.747519;0.442263;0.786908;0.440358;0.817696;0.314725;0.746973;0.323813;0.733743;0.330687;0.714287;0.330849;0.693751;0.33073;0.677232;0.338942;0.691697;0.344029;0.678437;0.348894;0.673004;0.353751;0.663095;0.331861;0.689887;0.337499;0.675787;0.342838;0.67077;0.348137;0.660143;0.324229;0.692395;0.329171;0.679569;0.332704;0.683056;0.336238;0.682241;0.315982;0.698696;0.320143;0.682493;0.322445;0.676691;0.323959;0.671521
0.42476;0.45072;0.464616;0.881928;0.431215;0.860615;0.410848;0.810525;0.405719;0.768023;0.399943;0.725505;0.422857;0.735266;0.404871;0.674549;0.396495;0.638322;0.39017;0.602337;0.445823;0.730471;0.43171;0.661386;0.422966;0.623391;0.414363;0.592218;0.467749;0.738611;0.432761;0.726862;0.423948;0.779666;0.424004;0.817194;0.484403;0.752945;0.453425;0.744574;0.443705;0.784854;0.441892;0.816815;0.314931;0.741665;0.316215;0.714229;0.321982;0.69062;0.32786;0.675029;0.331521;0.662508;0.323705;0.684761;0.332823;0.670006;0.339015;0.658443;0.343595;0.64759;0.326316;0.692366;0.339056;0.679675;0.345402;0.667054;0.349267;0.655057;0.328581;0.703138;0.339379;0.690766;0.337539;0.692777;0.33432;0.693344;0.330302;0.716438;0.339178;0.703402;0.338593;0.700539;0.337145;0.698497
0.425386;0.453452;0.469161;0.884473;0.434396;0.854201;0.415333;0.803984;0.40759;0.763238;0.397181;0.723759;0.431108;0.734939;0.416194;0.679275;0.409351;0.644272;0.403815;0.608124;0.454165;0.730093;0.443252;0.659021;0.433084;0.618905;0.422693;0.584595;0.474537;0.738934;0.434464;0.723951;0.425412;0.776765;0.426943;0.81131;0.486665;0.755322;0.449811;0.747777;0.440182;0.788557;0.440743;0.818067;0.310758;0.735457;0.310106;0.698768;0.314431;0.676811;0.318945;0.661986;0.322375;0.648662;0.328937;0.681361;0.339209;0.672074;0.342859;0.660847;0.343647;0.651853;0.32837;0.691505;0.340023;0.681669;0.343094;0.669415;0.344287;0.660321;0.324481;0.703064;0.333485;0.692212;0.335187;0.6821;0.33463;0.674677;0.317701;0.715815;0.321882;0.708264;0.323122;0.700721;0.324176;0.695025
0.426078;0.459445;0.477891;0.882942;0.439608;0.844943;0.421271;0.798084;0.410439;0.757828;0.399683;0.719892;0.444716;0.723175;0.430818;0.670009;0.423723;0.637264;0.417881;0.606301;0.467435;0.722028;0.455634;0.652648;0.442779;0.615854;0.430754;0.587065;0.483848;0.736108;0.435668;0.719115;0.425875;0.764869;0.430266;0.792924;0.487437;0.758022;0.444406;0.747893;0.436013;0.782604;0.440932;0.807043
0.424034;0.461494;0.237102;0.78352;0.267818;0.770203;0.286513;0.719419;0.281293;0.675399;0.27432;0.644729;0.273033;0.662403;0.294741;0.617081;0.310686;0.587239;0.324034;0.560826;0.251659;0.657075;0.266359;0.60061;0.282721;0.564432;0.296533;0.534751;0.231394;0.667164;0.255743;0.642436;0.270116;0.68208;0.273795;0.713466;0.213365;0.682168;0.237373;0.665474;0.255257;0.689693;0.263844;0.714806;0.49515;0.850966;0.451992;0.829238;0.432719;0.790213;0.41873;0.753231;0.402977;0.722004;0.465729;0.719409;0.456706;0.663402;0.449234;0.620537;0.44307;0.584619;0.482925;0.720081;0.469757;0.656205;0.456064;0.613848;0.446839;0.575502;0.493076;0.737243;0.442084;0.724759;0.433428;0.767986;0.439879;0.794426;0.4929;0.763554;0.444168;0.763486;0.436081;0.794753;0.441726;0.816558
0.428895;0.456015;0.229982;0.784274;0.258234;0.760359;0.273482;0.711755;0.274723;0.669429;0.271165;0.629164;0.243228;0.647162;0.257501;0.59556;0.267205;0.565678;0.275416;0.536524;0.223574;0.650345;0.238361;0.594492;0.254788;0.558261;0.268369;0.525093;0.206427;0.664323;0.236856;0.640654;0.252767;0.679471;0.258142;0.709142;0.195554;0.685069;0.225958;0.671006;0.243033;0.69688;0.250356;0.72151;0.507836;0.856739;0.472463;0.819554;0.449554;0.77231;0.427488;0.737209;0.41006;0.719671;0.489815;0.715314;0.478253;0.659473;0.47221;0.621453;0.466739;0.59119;0.499491;0.721847;0.477649;0.651421;0.461702;0.604797;0.449487;0.568811;0.50117;0.738352;0.443607;0.713902;0.437116;0.754265;0.447153;0.782752;0.492401;0.761939;0.443587;0.749788;0.437203;0.782749;0.444878;0.805294
0.430399;0.460462;0.2181;0.788096;0.246484;0.750859;0.252837;0.702132;0.249534;0.661383;0.245602;0.615717;0.215276;0.641525;0.218078;0.588435;0.222517;0.55694;0.226681;0.52854;0.197639;0.650409;0.200466;0.590102;0.209105;0.549702;0.216148;0.515074;0.185081;0.670344;0.213534;0.639341;0.234402;0.669556;0.243046;0.694621;0.181337;0.69427;0.212471;0.674337;0.230722;0.694939;0.238935;0.716435;0.527043;0.854523;0.4977;0.806839;0.473146;0.755645;0.447464;0.724328;0.426605;0.707077;0.520904;0.709227;0.502627;0.64306;0.49295;0.599258;0.486709;0.565134;0.52249;0.714272;0.500306;0.638131;0.482765;0.590912;0.470127;0.556872;0.51282;0.729675;0.45393;0.700323;0.446704;0.738429;0.457412;0.763003;0.493253;0.751831;0.44592;0.737917;0.442356;0.770466;0.450947;0.791774
0.427276;0.461379;0.200916;0.792443;0.232061;0.741916;0.236618;0.694443;0.233831;0.6542;0.232325;0.611605;0.185298;0.642889;0.185961;0.58766;0.188395;0.551084;0.188797;0.518802;0.168252;0.655209;0.169316;0.585764;0.178133;0.5414;0.184937;0.505604;0.16082;0.678339;0.196978;0.637753;0.219776;0.665868;0.226137;0.689939;0.167775;0.70297;0.206505;0.673237;0.223884;0.69372;0.22807;0.716954;0.538392;0.856751;0.521448;0.794497;0.49226;0.737351;0.455865;0.706354;0.427727;0.686368;0.537839;0.703155;0.522215;0.633415;0.514792;0.588266;0.511211;0.550601;0.530449;0.714191;0.510313;0.636149;0.495822;0.584645;0.485053;0.547146;0.513405;0.73484;0.463704;0.694936;0.462245;0.72469;0.473988;0.74823;0.490141;0.759166;0.455439;0.720308;0.455557;0.734204;0.462385;0.752157
0.425726;0.462507;0.187368;0.806962;0.215268;0.745984;0.21908;0.696856;0.220877;0.654764;0.218171;0.621173;0.168164;0.655161;0.164254;0.599868;0.163592;0.561453;0.161226;0.529375;0.153251;0.666063;0.149604;0.599079;0.156283;0.555043;0.162499;0.518339;0.148424;0.687728;0.186779;0.644022;0.209193;0.668201;0.215164;0.691963;0.158204;0.709646;0.19865;0.683233;0.215657;0.700416;0.220192;0.721271;0.548406;0.859078;0.539303;0.790668;0.514169;0.733173;0.480932;0.701873;0.452889;0.682807;0.54936;0.705462;0.538969;0.630566;0.534355;0.585662;0.533045;0.546022;0.536202;0.715833;0.519119;0.638023;0.506264;0.586752;0.496889;0.545324;0.515129;0.737404;0.469863;0.686833;0.470572;0.712862;0.481973;0.735682;0.489938;0.763505;0.459211;0.716863;0.463263;0.727886;0.472511;0.742392
0.428915;0.463365;0.180916;0.819392;0.201087;0.754925;0.205287;0.703671;0.210951;0.658128;0.209604;0.630172;0.142405;0.678169;0.14008;0.619397;0.141969;0.575264;0.143688;0.543144;0.136504;0.691993;0.131256;0.611822;0.138682;0.560197;0.142869;0.524051;0.143112;0.710904;0.185215;0.648959;0.206906;0.674904;0.207518;0.703087;0.163233;0.724462;0.2036;0.681812;0.21704;0.704064;0.215243;0.730672;0.544503;0.862891;0.55015;0.790249;0.531948;0.73526;0.501727;0.709595;0.476078;0.695423;0.54836;0.708236;0.546382;0.624368;0.544023;0.579578;0.541475;0.542815;0.526089;0.715152;0.516575;0.634126;0.506437;0.583172;0.498052;0.544642;0.502031;0.73569;0.473773;0.676719;0.478825;0.691311;0.487863;0.708284;0.479491;0.761362;0.46164;0.710681;0.469997;0.718443;0.479417;0.731787
0.429731;0.46038;0.179612;0.829351;0.193343;0.764384;0.19469;0.709494;0.203922;0.665583;0.212013;0.638861;0.132224;0.692393;0.133103;0.627249;0.134457;0.57793;0.136532;0.543922;0.133998;0.709414;0.127379;0.628925;0.131241;0.574659;0.131741;0.534329;0.147665;0.727716;0.185321;0.658177;0.202437;0.683235;0.196137;0.707362;0.171162;0.741505;0.205866;0.692703;0.216332;0.712069;0.209158;0.733018;0.537257;0.872529;0.548229;0.801218;0.536062;0.750949;0.512923;0.726467;0.491712;0.715406;0.544363;0.71542;0.550607;0.630682;0.552634;0.584622;0.552886;0.547738;0.518318;0.719568;0.514862;0.631548;0.51069;0.579539;0.505721;0.542853;0.493294;0.73688;0.477719;0.669227;0.487152;0.684521;0.496298;0.70499;0.47121;0.760628;0.462221;0.707902;0.472546;0.717984;0.479953;0.735182
0.428254;0.458583;0.180589;0.84218;0.18829;0.778541;0.194167;0.715287;0.212339;0.671398;0.225436;0.646271;0.131023;0.707262;0.132168;0.64196;0.133988;0.590926;0.138422;0.554328;0.135559;0.725715;0.124895;0.648366;0.130679;0.590349;0.137667;0.548542;0.152774;0.745134;0.191573;0.668597;0.206717;0.691832;0.201346;0.71801;0.178761;0.758227;0.21158;0.702266;0.21758;0.720013;0.209721;0.743338;0.521553;0.881392;0.543966;0.811255;0.536692;0.754407;0.515135;0.723581;0.496791;0.708568;0.534752;0.719006;0.540168;0.631878;0.540237;0.584195;0.537691;0.548191;0.503087;0.720704;0.497444;0.634354;0.49152;0.57981;0.48369;0.542622;0.476332;0.736905;0.472871;0.672294;0.486074;0.687976;0.492392;0.708797;0.455156;0.757364;0.457754;0.705831;0.468358;0.717006;0.471003;0.735354
0.431886;0.462846;0.181418;0.853264;0.179382;0.791774;0.18493;0.72522;0.206893;0.679924;0.226738;0.64586;0.131993;0.725495;0.12955;0.651614;0.132768;0.600656;0.135868;0.56198;0.141205;0.74139;0.134096;0.660182;0.139016;0.598641;0.14276;0.551395;0.16339;0.756829;0.201591;0.678712;0.215615;0.699637;0.212244;0.725852;0.192653;0.768727;0.22271;0.708077;0.227467;0.723988;0.222601;0.748755;0.508807;0.894796;0.530276;0.825811;0.523756;0.766406;0.50457;0.7326;0.486217;0.72049;0.519461;0.730589;0.529691;0.641311;0.533484;0.591269;0.534671;0.553976;0.486327;0.733931;0.479319;0.641877;0.472749;0.585331;0.464791;0.546832;0.459228;0.749139;0.460777;0.684447;0.474882;0.705139;0.48009;0.72936;0.43792;0.767335;0.44498;0.715532;0.456156;0.730271;0.458056;0.75173
