face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.479339;0.310816;0.406344;0.842066;0.445409;0.82512;0.468955;0.78268;0.46103;0.741118;0.441885;0.715503;0.459153;0.691027;0.482055;0.630126;0.49469;0.590549;0.505227;0.559419;0.42928;0.685344;0.433183;0.616968;0.433188;0.565552;0.433275;0.529999;0.4043;0.70603;0.419504;0.678099;0.429769;0.722637;0.431624;0.745451;0.385021;0.732342;0.409776;0.724652;0.419075;0.759607;0.422823;0.786056;0.617214;0.864632;0.562047;0.848498;0.526478;0.804294;0.519442;0.757971;0.538531;0.72553;0.545874;0.713238;0.524217;0.636824;0.508876;0.595725;0.498349;0.561193;0.577572;0.705658;0.581928;0.615751;0.578182;0.559338;0.573926;0.514871;0.605665;0.718095;0.582933;0.689128;0.568363;0.747032;0.563435;0.792008;0.627748;0.750238;0.609645;0.729594;0.596894;0.768942;0.587674;0.802861
0.480045;0.310848;0.405122;0.859468;0.443787;0.837544;0.468954;0.791204;0.460654;0.741432;0.444147;0.70467;0.461663;0.698648;0.484072;0.63406;0.496953;0.584332;0.504955;0.542809;0.431146;0.690611;0.426353;0.611496;0.4268;0.5546;0.424608;0.509749;0.405528;0.711915;0.408443;0.674054;0.426417;0.72532;0.431918;0.761314;0.383981;0.741895;0.40065;0.727903;0.415905;0.763049;0.42423;0.792907;0.624653;0.883661;0.567387;0.875145;0.533835;0.817847;0.5298;0.761608;0.555167;0.729677;0.550564;0.714894;0.522263;0.630014;0.506144;0.585812;0.491623;0.545154;0.584168;0.705772;0.578199;0.625429;0.576594;0.569123;0.576108;0.52385;0.614825;0.721621;0.581377;0.697033;0.564688;0.757637;0.561013;0.809937;0.640082;0.760779;0.615738;0.748993;0.597178;0.783289;0.58645;0.817113
0.479183;0.311004;0.619792;0.887816;0.569359;0.871146;0.533541;0.820564;0.528707;0.767834;0.559113;0.737586;0.543956;0.717085;0.515362;0.635258;0.498897;0.593495;0.481988;0.552971;0.578888;0.69805;0.57223;0.616761;0.571878;0.556796;0.56761;0.506095;0.608558;0.711574;0.575803;0.676277;0.564573;0.739209;0.56033;0.789027;0.6323;0.743782;0.604339;0.726812;0.5879;0.767767;0.577333;0.80395
0.478646;0.312788;0.403438;0.851274;0.443116;0.833278;0.468172;0.796231;0.46337;0.752887;0.443484;0.723996;0.458432;0.702452;0.481433;0.643301;0.494022;0.605595;0.502896;0.574267;0.429152;0.696197;0.433402;0.630027;0.434598;0.583061;0.436342;0.553901;0.403202;0.715274;0.416263;0.691904;0.425312;0.737462;0.428081;0.762029;0.383251;0.742403;0.406873;0.736125;0.416153;0.768148;0.420716;0.792961;0.611914;0.856296;0.566194;0.854663;0.529032;0.80597;0.520934;0.754052;0.541903;0.719335;0.549858;0.706936;0.529252;0.633328;0.516475;0.588815;0.507077;0.547763;0.582286;0.696429;0.58021;0.615358;0.579527;0.555929;0.579202;0.50869;0.609961;0.71378;0.581322;0.691079;0.567747;0.754337;0.566161;0.80812;0.632185;0.746301;0.60983;0.729742;0.593513;0.76989;0.583396;0.810155
0.478651;0.312241;0.402817;0.858321;0.443755;0.838156;0.465968;0.790229;0.45621;0.742798;0.43561;0.71369;0.461026;0.694526;0.481665;0.626736;0.496226;0.582448;0.507367;0.551694;0.430824;0.693466;0.425274;0.611045;0.423437;0.554813;0.421348;0.511744;0.404121;0.714825;0.407624;0.676495;0.424763;0.718884;0.432053;0.748301;0.383315;0.739593;0.39923;0.725596;0.416162;0.760635;0.426819;0.789988;0.621041;0.878908;0.571567;0.862349;0.532909;0.807192;0.525173;0.755328;0.550808;0.726901;0.5554;0.706925;0.528165;0.626564;0.513653;0.586086;0.499333;0.545045;0.588218;0.699678;0.58007;0.617356;0.577668;0.558578;0.572123;0.514809;0.616194;0.715309;0.581158;0.681823;0.567044;0.745248;0.562074;0.800472;0.636875;0.749121;0.612027;0.725858;0.59678;0.766117;0.586917;0.807728
0.47881;0.31186;0.619784;0.882005;0.576345;0.86488;0.538896;0.808793;0.530504;0.75958;0.551475;0.733588;0.5529;0.708075;0.52504;0.635503;0.505769;0.59517;0.484918;0.552409;0.584463;0.691387;0.574539;0.613494;0.570155;0.551185;0.562621;0.503271;0.612151;0.703764;0.5792;0.673936;0.571871;0.736615;0.57163;0.786086;0.633287;0.736793;0.609706;0.722012;0.597098;0.764895;0.588959;0.801713
0.479283;0.311853;0.403802;0.84547;0.442106;0.830396;0.467156;0.787692;0.460902;0.744395;0.441989;0.717767;0.456243;0.694389;0.481052;0.631605;0.493995;0.591174;0.50403;0.558374;0.427182;0.688194;0.432649;0.618724;0.432925;0.567351;0.433025;0.531939;0.402712;0.709471;0.417558;0.681017;0.4261;0.727275;0.426858;0.752767;0.383658;0.737383;0.407462;0.728638;0.415879;0.764151;0.418561;0.792421;0.617055;0.860813;0.558404;0.845376;0.52198;0.804659;0.512392;0.766571;0.526895;0.740411;0.547256;0.7134;0.530854;0.634294;0.514756;0.592935;0.503686;0.556441;0.575884;0.708811;0.58193;0.619274;0.577025;0.560461;0.572719;0.508348;0.601753;0.723574;0.577212;0.691475;0.556571;0.755587;0.549251;0.808036;0.625496;0.754389;0.604103;0.725107;0.587989;0.77049;0.577774;0.811866
0.479169;0.311543;0.400825;0.855528;0.439863;0.832717;0.468073;0.783867;0.459987;0.732865;0.43864;0.697655;0.459969;0.689172;0.487135;0.622482;0.501887;0.576533;0.51273;0.541488;0.430533;0.682324;0.426913;0.604249;0.424916;0.546629;0.421962;0.503742;0.404912;0.704287;0.409012;0.671972;0.426507;0.724801;0.432087;0.761279;0.384941;0.733834;0.403147;0.718528;0.418801;0.758286;0.42786;0.790302;0.628283;0.870707;0.573699;0.86107;0.531116;0.810333;0.524235;0.753905;0.556505;0.714094;0.547306;0.703494;0.52764;0.619397;0.512965;0.574026;0.498928;0.533691;0.582609;0.69212;0.580472;0.606092;0.574667;0.563977;0.569499;0.534939;0.614363;0.703642;0.582759;0.68348;0.56652;0.749919;0.562882;0.798536;0.639647;0.738774;0.612541;0.73828;0.596389;0.778998;0.588401;0.809638
0.477729;0.310759;0.389701;0.870157;0.437077;0.832844;0.467451;0.775205;0.461673;0.725392;0.44725;0.693513;0.445602;0.679928;0.462798;0.614464;0.466044;0.559012;0.470902;0.505179;0.418589;0.675648;0.414259;0.595361;0.414691;0.539498;0.418292;0.496474;0.394059;0.694578;0.404541;0.667097;0.42384;0.722733;0.429441;0.763715;0.377635;0.724807;0.394379;0.704307;0.413138;0.742217;0.424403;0.781487;0.627123;0.860555;0.579712;0.854262;0.540065;0.809772;0.526484;0.762445;0.540044;0.72265;0.566283;0.704314;0.545676;0.623358;0.533297;0.579191;0.526462;0.540912;0.596159;0.687878;0.587518;0.604795;0.578357;0.548177;0.570256;0.504178;0.620929;0.698459;0.591145;0.678285;0.577396;0.735828;0.57452;0.7785;0.643532;0.732153;0.614461;0.724778;0.602649;0.76563;0.598712;0.798765
0.474716;0.311104;0.373803;0.864192;0.418213;0.813083;0.44668;0.7542;0.461947;0.705078;0.460253;0.66563;0.415291;0.654063;0.424249;0.600807;0.424427;0.58266;0.42577;0.559491;0.394642;0.645473;0.410112;0.572392;0.411423;0.526835;0.411577;0.490479;0.37665;0.666325;0.419096;0.643271;0.436235;0.708692;0.439121;0.752824;0.365639;0.700912;0.411666;0.696836;0.429382;0.736471;0.435857;0.76915;0.63553;0.84362;0.581593;0.829565;0.545636;0.782267;0.530115;0.726695;0.538033;0.687476;0.570449;0.669398;0.562784;0.570319;0.546775;0.546387;0.536148;0.541765;0.612648;0.651793;0.595037;0.581751;0.581993;0.564214;0.577112;0.552767;0.646316;0.660413;0.596436;0.695457;0.581723;0.754237;0.579112;0.783055;0.668514;0.696323;0.624891;0.742603;0.608963;0.778837;0.60199;0.795158
0.476129;0.312428;0.360547;0.849156;0.406079;0.782211;0.430708;0.73245;0.440573;0.685443;0.431217;0.646663;0.402858;0.650774;0.407507;0.57698;0.406873;0.524929;0.401327;0.477677;0.376426;0.636841;0.40469;0.582625;0.418944;0.562391;0.42307;0.543003;0.361275;0.649094;0.419766;0.638564;0.431786;0.710266;0.421862;0.75137;0.352143;0.677534;0.405787;0.678739;0.419823;0.727112;0.412502;0.760467;0.628974;0.827138;0.586393;0.812776;0.557111;0.770328;0.543675;0.731711;0.555007;0.694174;0.58718;0.664286;0.58366;0.595291;0.581861;0.561879;0.582656;0.537529;0.619818;0.654498;0.614217;0.594855;0.606137;0.569417;0.604467;0.552598;0.647164;0.663806;0.610651;0.670702;0.584123;0.728888;0.572262;0.767629;0.666107;0.695712;0.635318;0.702663;0.610049;0.743203;0.594243;0.772132
0.478346;0.311974;0.354838;0.841296;0.418188;0.777624;0.444514;0.724695;0.451266;0.681062;0.445748;0.647831;0.407419;0.628024;0.419405;0.569277;0.423994;0.518897;0.425286;0.463202;0.374819;0.62353;0.386585;0.559497;0.390081;0.505887;0.393453;0.460795;0.352803;0.640776;0.406549;0.634167;0.420009;0.701141;0.417018;0.743883;0.343525;0.677022;0.397036;0.670815;0.413499;0.70862;0.41795;0.739647;0.648012;0.833588;0.600859;0.804839;0.568958;0.758343;0.549533;0.722988;0.549776;0.700499;0.619974;0.656891;0.613873;0.580967;0.605685;0.552915;0.59998;0.538609;0.647206;0.652948;0.613678;0.616384;0.584993;0.656106;0.569608;0.690884;0.665685;0.670479;0.620474;0.651278;0.593172;0.69902;0.583571;0.739077;0.674942;0.703635;0.637911;0.691271;0.610499;0.721893;0.59943;0.747813
0.477523;0.314826;0.345758;0.840521;0.412034;0.78327;0.436637;0.714988;0.442208;0.661161;0.436303;0.629037;0.390561;0.627893;0.400292;0.564345;0.402222;0.509992;0.400994;0.454453;0.359197;0.629716;0.375412;0.551783;0.384155;0.495547;0.386988;0.454327;0.342278;0.651009;0.4078;0.624946;0.427339;0.685382;0.423724;0.722484;0.339105;0.687894;0.401522;0.663503;0.419012;0.69343;0.41848;0.717614;0.655009;0.829748;0.610946;0.796038;0.581134;0.74238;0.570553;0.695232;0.574371;0.66109;0.627597;0.642173;0.618343;0.565572;0.605318;0.533483;0.59147;0.516784;0.659175;0.637624;0.6195;0.606871;0.589315;0.651276;0.572687;0.701435;0.679996;0.655642;0.633913;0.641194;0.602195;0.68688;0.590074;0.730546;0.691176;0.691608;0.650943;0.68114;0.619625;0.707464;0.607682;0.736379
0.478087;0.317258;0.347858;0.837612;0.401144;0.77026;0.419976;0.708766;0.427553;0.653394;0.431937;0.621392;0.379043;0.62578;0.386157;0.559291;0.387416;0.504467;0.386139;0.447651;0.35663;0.63319;0.374343;0.545801;0.383822;0.490674;0.389446;0.444215;0.343506;0.658612;0.405757;0.617713;0.421431;0.682597;0.414466;0.721688;0.343868;0.69471;0.406255;0.666704;0.420359;0.702756;0.413948;0.729801;0.653143;0.819791;0.618237;0.791597;0.591198;0.729746;0.588338;0.679229;0.602617;0.635457;0.621486;0.645702;0.606671;0.571422;0.602312;0.530502;0.596568;0.49001;0.656326;0.641237;0.650858;0.568223;0.655268;0.515518;0.65531;0.473934;0.685072;0.656074;0.638649;0.639483;0.616974;0.695162;0.608964;0.739331;0.703914;0.691391;0.661699;0.679022;0.637432;0.71147;0.623126;0.7446
0.47621;0.318866;0.338272;0.832146;0.392989;0.755298;0.41082;0.687873;0.423386;0.637235;0.431413;0.611605;0.364795;0.617677;0.372133;0.550111;0.374604;0.495055;0.374232;0.44822;0.348041;0.632234;0.367569;0.542941;0.377757;0.487169;0.387962;0.436018;0.342582;0.658549;0.405948;0.609702;0.418679;0.661151;0.413101;0.690227;0.346716;0.693394;0.407281;0.654312;0.420059;0.679438;0.417209;0.700437;0.657303;0.819439;0.611694;0.792658;0.584804;0.723305;0.582804;0.670257;0.606295;0.631777;0.62277;0.64575;0.616689;0.565796;0.614757;0.514237;0.61057;0.46665;0.65705;0.641716;0.658327;0.559459;0.663255;0.496254;0.66363;0.443224;0.680836;0.661359;0.63677;0.628011;0.61044;0.681794;0.597891;0.735399;0.695695;0.691356;0.658449;0.6592;0.632413;0.68583;0.616701;0.724996
0.476194;0.318;0.33526;0.816244;0.36115;0.735044;0.373158;0.672325;0.388738;0.625781;0.39992;0.61122;0.347571;0.615662;0.358365;0.537623;0.363538;0.4764;0.369102;0.429486;0.344852;0.628888;0.383017;0.562085;0.387651;0.531986;0.393042;0.506461;0.35301;0.653892;0.415584;0.620989;0.418028;0.651322;0.407677;0.666741;0.367384;0.690057;0.417997;0.65194;0.422972;0.661738;0.416335;0.67256;0.65378;0.822337;0.612577;0.767492;0.594199;0.705235;0.59082;0.654102;0.612159;0.618624;0.628715;0.635183;0.624354;0.547755;0.624903;0.49764;0.626911;0.456118;0.659101;0.640092;0.670963;0.552323;0.676661;0.489555;0.678038;0.441202;0.680834;0.663543;0.638615;0.621046;0.60375;0.664058;0.588217;0.713187;0.68997;0.693497;0.652917;0.650691;0.621231;0.676647;0.604339;0.714905
0.474728;0.314667;0.336396;0.814453;0.363702;0.722153;0.377035;0.661428;0.395486;0.615169;0.417062;0.593167;0.333948;0.623035;0.342508;0.536973;0.34883;0.480067;0.354811;0.438121;0.339462;0.633906;0.359959;0.531055;0.375968;0.474243;0.391706;0.431035;0.352067;0.653995;0.410266;0.592766;0.418392;0.64208;0.411852;0.674122;0.371854;0.681492;0.424433;0.640585;0.428326;0.668557;0.417869;0.698073;0.660162;0.828812;0.619026;0.777209;0.603366;0.71072;0.603771;0.664551;0.61705;0.625997;0.645918;0.634855;0.643169;0.55676;0.644502;0.503941;0.645417;0.458249;0.67374;0.636498;0.679671;0.548187;0.683412;0.484633;0.682833;0.439896;0.69072;0.657766;0.63761;0.617973;0.602071;0.658193;0.584826;0.703367;0.692153;0.687652;0.645676;0.65749;0.619784;0.679504;0.606547;0.712994
0.477324;0.316371;0.347016;0.814535;0.364034;0.718039;0.375083;0.656694;0.396714;0.611144;0.418039;0.583561;0.332452;0.617626;0.340501;0.534455;0.345889;0.47771;0.35192;0.432672;0.343937;0.629856;0.360593;0.529901;0.376416;0.472766;0.391603;0.428268;0.360977;0.649917;0.408275;0.58787;0.414417;0.635573;0.40901;0.668646;0.383596;0.676463;0.427401;0.640214;0.428772;0.671123;0.420648;0.702905;0.661262;0.837928;0.622672;0.786917;0.608745;0.724159;0.603827;0.676736;0.619378;0.6359;0.648859;0.64866;0.640646;0.562747;0.641905;0.509946;0.642519;0.464762;0.674901;0.644745;0.675916;0.551294;0.683875;0.487235;0.689914;0.441223;0.688714;0.661986;0.637338;0.611134;0.608659;0.655439;0.597698;0.701206;0.688259;0.689709;0.648989;0.640739;0.627283;0.648632;0.616753;0.674612
0.476424;0.316501;0.352199;0.820378;0.361554;0.719544;0.372528;0.658501;0.396658;0.616333;0.422935;0.58843;0.329288;0.623736;0.337835;0.538022;0.345641;0.48433;0.349476;0.440658;0.347474;0.638819;0.363875;0.534126;0.383418;0.471435;0.3976;0.430961;0.370488;0.65706;0.412892;0.59707;0.418874;0.637619;0.411346;0.66987;0.396664;0.680326;0.43303;0.646499;0.433917;0.67424;0.425076;0.70412
0.478285;0.316651;0.357423;0.835788;0.362116;0.740556;0.371808;0.677026;0.391261;0.634903;0.412706;0.603482;0.336648;0.63382;0.33334;0.539618;0.333761;0.485862;0.334585;0.447611;0.356203;0.644968;0.374182;0.537924;0.392301;0.477453;0.40741;0.441114;0.379642;0.661392;0.417452;0.596687;0.428168;0.613628;0.430333;0.63102;0.404395;0.687184;0.433096;0.646705;0.437553;0.669912;0.435541;0.699549;0.370604;0.758314;0.353561;0.705606;0.353821;0.649475;0.37208;0.603365;0.398077;0.585788;0.344659;0.629692;0.33685;0.541204;0.345262;0.507325;0.352199;0.497911;0.365049;0.637289;0.390607;0.550043;0.412595;0.513995;0.424888;0.495036;0.386898;0.660455;0.430115;0.612425;0.438406;0.627563;0.436409;0.641103;0.407502;0.687593;0.443032;0.666122;0.443453;0.675086;0.437982;0.678088
0.479292;0.317411;0.361004;0.850913;0.357741;0.747349;0.366777;0.685562;0.392881;0.648222;0.419187;0.625681;0.342378;0.650417;0.340877;0.551301;0.344742;0.494514;0.346552;0.455407;0.362049;0.65818;0.38877;0.547907;0.407674;0.486454;0.420234;0.450215;0.386972;0.673583;0.427915;0.600437;0.441101;0.594254;0.445639;0.591882;0.411878;0.703171;0.444355;0.662357;0.451616;0.678915;0.452386;0.697714;0.36425;0.769656;0.352094;0.716368;0.349208;0.661395;0.360226;0.618838;0.378346;0.593658;0.341634;0.640043;0.33755;0.541586;0.342453;0.495268;0.345954;0.470492;0.363059;0.653719;0.387478;0.562098;0.406835;0.500731;0.422695;0.457879;0.387939;0.67635;0.43333;0.613803;0.437587;0.618149;0.436894;0.628313;0.413496;0.699537;0.449602;0.668358;0.450509;0.675488;0.446848;0.680981
0.475764;0.313259;0.382041;0.805731;0.376397;0.748115;0.374787;0.691389;0.391329;0.659377;0.417624;0.642997;0.359017;0.656882;0.355555;0.553301;0.360498;0.500946;0.360296;0.464532;0.384738;0.66804;0.413362;0.561601;0.435548;0.50365;0.447175;0.46833;0.409348;0.687748;0.449241;0.619442;0.452028;0.624012;0.447341;0.634584;0.432694;0.709431;0.458192;0.673822;0.455262;0.688743;0.447217;0.705962
0.475421;0.310996;0.39035;0.802232;0.365927;0.74098;0.362605;0.68456;0.374656;0.644349;0.400553;0.632733;0.370721;0.660911;0.370563;0.557588;0.372652;0.509026;0.373399;0.484452;0.39995;0.665925;0.4263;0.57175;0.438912;0.519417;0.448746;0.494873;0.425259;0.683681;0.455247;0.629108;0.452888;0.63374;0.452439;0.64537;0.446278;0.705362;0.459575;0.681054;0.457393;0.697399;0.459173;0.713598
