face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.513939;0.363322;0.4383;0.958567;0.478417;0.937924;0.501355;0.884631;0.498337;0.836951;0.48174;0.810799;0.485647;0.798331;0.501682;0.744885;0.510928;0.702203;0.517027;0.665634;0.455819;0.790979;0.458555;0.729177;0.462949;0.681885;0.465549;0.65421;0.429196;0.811029;0.45166;0.791333;0.463301;0.845511;0.464349;0.880933;0.41144;0.83836;0.438301;0.833735;0.448402;0.872832;0.452006;0.902001;0.604027;0.967049;0.558799;0.930374;0.536018;0.877738;0.526189;0.839839;0.529564;0.818727;0.579573;0.798311;0.560588;0.754481;0.548599;0.717018;0.537438;0.677287;0.606408;0.79434;0.561632;0.747986;0.533548;0.757832;0.516114;0.774375;0.624431;0.814662;0.567565;0.782892;0.545202;0.81488;0.53804;0.847598;0.62791;0.846217;0.580144;0.827826;0.556123;0.851898;0.547704;0.878347
0.511953;0.363759;0.433785;0.967503;0.475995;0.939648;0.502174;0.891336;0.501343;0.850774;0.486333;0.826206;0.486611;0.800903;0.507548;0.747756;0.516653;0.70593;0.522227;0.672011;0.457189;0.791317;0.460063;0.725817;0.464673;0.674446;0.465366;0.645986;0.432218;0.809475;0.452149;0.786164;0.464546;0.84059;0.46545;0.880446;0.414088;0.834969;0.438851;0.821214;0.450766;0.860033;0.456288;0.895336;0.607185;0.984586;0.563781;0.934242;0.54457;0.87846;0.533808;0.839216;0.531723;0.805648;0.592324;0.803828;0.570513;0.75771;0.552222;0.715991;0.535864;0.672685;0.613883;0.798995;0.569143;0.735822;0.533729;0.7294;0.510223;0.736896;0.628579;0.818537;0.576471;0.775876;0.54915;0.817568;0.539621;0.85636;0.62954;0.852754;0.58474;0.834296;0.558563;0.862322;0.549424;0.890143
0.511258;0.367034;0.599737;0.999658;0.559061;0.935935;0.538719;0.876867;0.529252;0.834941;0.530907;0.803343;0.582869;0.806282;0.560014;0.752643;0.539777;0.709687;0.520921;0.668845;0.609917;0.798375;0.55536;0.72949;0.524265;0.728318;0.506522;0.739833;0.626238;0.816768;0.564366;0.774676;0.541539;0.824859;0.538427;0.868306;0.626057;0.850304;0.572062;0.83953;0.548858;0.876387;0.546563;0.906719
0.509972;0.367629;0.435913;0.965666;0.476878;0.943188;0.501275;0.890697;0.496896;0.844003;0.480115;0.816593;0.484805;0.802742;0.502266;0.751853;0.512009;0.710244;0.517715;0.674512;0.454978;0.79209;0.458815;0.730039;0.464091;0.681589;0.466516;0.654771;0.428598;0.811151;0.451229;0.789711;0.464697;0.844396;0.465917;0.882429;0.410755;0.838333;0.43788;0.833802;0.449042;0.874139;0.453429;0.906537;0.605679;0.971111;0.560565;0.932634;0.536973;0.88031;0.527386;0.840776;0.532456;0.818058;0.581235;0.801333;0.561984;0.757059;0.549169;0.720598;0.537021;0.683133;0.608298;0.797116;0.558733;0.757257;0.532244;0.778943;0.520541;0.801232;0.625878;0.816186;0.568227;0.789397;0.547036;0.826659;0.54389;0.859399;0.629272;0.846273;0.579505;0.831452;0.556307;0.859203;0.551746;0.885941
0.509859;0.368714;0.434943;0.973826;0.478238;0.942391;0.50168;0.891058;0.500324;0.846753;0.483813;0.819239;0.487947;0.808357;0.507123;0.753372;0.515503;0.710124;0.520244;0.673257;0.458572;0.799618;0.460088;0.729156;0.465555;0.677025;0.466894;0.648314;0.432793;0.81872;0.450217;0.791494;0.46297;0.845337;0.464179;0.884693;0.413579;0.844935;0.433331;0.831131;0.446029;0.871319;0.452426;0.905928;0.609861;0.985711;0.566823;0.927917;0.548577;0.873353;0.540867;0.833737;0.541047;0.800775;0.590414;0.805991;0.572797;0.762248;0.557156;0.718677;0.541405;0.67184;0.615809;0.800801;0.570189;0.746303;0.536975;0.745404;0.517161;0.753015;0.632923;0.820112;0.578699;0.785381;0.55303;0.829831;0.546847;0.867449;0.635747;0.853278;0.588648;0.839242;0.56301;0.871092;0.556086;0.900135
0.51158;0.369075;0.613081;0.999304;0.566584;0.929021;0.54931;0.870457;0.541059;0.829173;0.53817;0.792901;0.592558;0.811045;0.567092;0.762995;0.54684;0.719211;0.528038;0.675951;0.618383;0.802293;0.565647;0.727431;0.532543;0.699564;0.510873;0.689133;0.634758;0.819068;0.572104;0.778908;0.548286;0.827188;0.542711;0.869046;0.635996;0.850323;0.582848;0.839256;0.558578;0.877442;0.553827;0.909781
0.512828;0.368059;0.437487;0.958596;0.475636;0.938293;0.495478;0.884013;0.493092;0.834899;0.479719;0.80609;0.487403;0.808889;0.504272;0.755172;0.514926;0.713312;0.522625;0.675454;0.457952;0.798108;0.462939;0.733626;0.469845;0.689185;0.476554;0.663766;0.431852;0.814208;0.450104;0.791846;0.460292;0.840446;0.463076;0.86984;0.413466;0.839152;0.437912;0.833718;0.447201;0.870615;0.451145;0.898322;0.605303;0.96178;0.562718;0.935141;0.535703;0.88403;0.523847;0.844338;0.529408;0.820273;0.576772;0.803299;0.559064;0.758397;0.545516;0.718956;0.533097;0.678663;0.604402;0.797465;0.56463;0.751275;0.537917;0.759013;0.520722;0.774965;0.624005;0.815698;0.571691;0.787663;0.549851;0.822265;0.544223;0.856355;0.630077;0.84547;0.584394;0.831064;0.562057;0.855942;0.556708;0.880207
0.511067;0.367639;0.432452;0.964462;0.475764;0.939114;0.500112;0.884998;0.496229;0.836709;0.480197;0.804952;0.484903;0.799026;0.502181;0.740979;0.511511;0.700078;0.516685;0.663372;0.456574;0.790782;0.459239;0.721476;0.464287;0.674145;0.46353;0.641996;0.429651;0.810876;0.447938;0.783639;0.461159;0.836794;0.460967;0.871858;0.409742;0.839217;0.43562;0.83442;0.446923;0.872918;0.449331;0.903737;0.60967;0.972022;0.564485;0.928727;0.548941;0.87338;0.542733;0.833192;0.54513;0.802419;0.583583;0.809292;0.563721;0.76085;0.551751;0.719288;0.542082;0.671894;0.607811;0.803162;0.576969;0.737589;0.551212;0.706078;0.531278;0.687055;0.625627;0.81878;0.584468;0.772233;0.560312;0.80568;0.551805;0.842602;0.630445;0.846597;0.589575;0.824267;0.566014;0.852841;0.558613;0.878802
0.512599;0.370617;0.428586;0.963499;0.476726;0.926947;0.497787;0.870206;0.495485;0.82308;0.482284;0.792023;0.475011;0.784587;0.491797;0.726131;0.501681;0.684868;0.507544;0.643951;0.448655;0.78065;0.449285;0.710465;0.457335;0.658351;0.461284;0.62017;0.4213;0.802753;0.444714;0.771325;0.462905;0.826254;0.465922;0.864336;0.402259;0.831301;0.433454;0.820548;0.449156;0.862194;0.455212;0.899846;0.612747;0.977428;0.565912;0.9243;0.549284;0.866748;0.543589;0.828651;0.552775;0.794443;0.586008;0.795227;0.567716;0.743692;0.553188;0.704619;0.539411;0.666291;0.61136;0.791497;0.580602;0.723473;0.553115;0.705441;0.532422;0.697988;0.629208;0.810212;0.589002;0.767607;0.563332;0.802298;0.553212;0.834064;0.632335;0.839572;0.59571;0.8228;0.574606;0.852817;0.568507;0.875466
0.512095;0.368492;0.421513;0.963866;0.472709;0.913064;0.494376;0.856522;0.490889;0.811769;0.471518;0.774349;0.466164;0.777911;0.482457;0.719903;0.490497;0.676216;0.494459;0.631421;0.439928;0.770865;0.442719;0.704566;0.450561;0.649637;0.455686;0.609035;0.414199;0.793114;0.445946;0.764735;0.46351;0.816006;0.46543;0.854168;0.399144;0.825064;0.435548;0.812514;0.452783;0.854617;0.459576;0.893589;0.617414;0.98177;0.568735;0.906174;0.549323;0.847153;0.542204;0.797914;0.552615;0.761536;0.584982;0.781346;0.568974;0.720451;0.547538;0.688018;0.528802;0.662472;0.609904;0.776959;0.588813;0.699124;0.555444;0.693915;0.532063;0.698643;0.628186;0.799047;0.597206;0.747372;0.56703;0.780644;0.553311;0.808928;0.634238;0.831287;0.602622;0.808913;0.581315;0.839621;0.575482;0.859642
0.511281;0.365249;0.41888;0.965698;0.467283;0.903703;0.484408;0.843784;0.479207;0.795223;0.465353;0.752824;0.457465;0.771584;0.466826;0.702333;0.470997;0.65656;0.472748;0.613466;0.433089;0.767299;0.435634;0.688061;0.445094;0.633237;0.450583;0.59632;0.409476;0.789039;0.436609;0.745878;0.45102;0.797896;0.450923;0.833965;0.398203;0.822671;0.433034;0.800859;0.447196;0.844156;0.45012;0.883606;0.62449;0.97855;0.579963;0.916157;0.560481;0.856654;0.555419;0.804823;0.570823;0.777078;0.591075;0.795309;0.578366;0.731306;0.565849;0.691706;0.553853;0.656751;0.616549;0.785926;0.606075;0.696654;0.581565;0.670058;0.55985;0.657431;0.637231;0.79913;0.601395;0.741463;0.577344;0.782464;0.567196;0.817063;0.646299;0.821313;0.607564;0.789965;0.589216;0.826046;0.584912;0.852344
0.512479;0.367195;0.403575;0.964669;0.461807;0.899137;0.477465;0.828598;0.473701;0.772939;0.458582;0.739131;0.444334;0.75012;0.450846;0.679126;0.45561;0.632535;0.458096;0.59214;0.418187;0.750683;0.419998;0.669871;0.436664;0.61942;0.450101;0.591272;0.395423;0.773782;0.435585;0.731304;0.455391;0.78653;0.458271;0.823207;0.386902;0.805906;0.431648;0.786282;0.447182;0.827111;0.450011;0.855948;0.628581;0.972168;0.579683;0.904976;0.561511;0.840006;0.560574;0.782917;0.578153;0.743298;0.599107;0.772653;0.600034;0.704957;0.597146;0.664967;0.594815;0.634185;0.626225;0.773287;0.628583;0.680163;0.61041;0.643084;0.591715;0.625567;0.646905;0.789569;0.609419;0.735024;0.584875;0.777491;0.576425;0.815216;0.65586;0.813502;0.613984;0.789922;0.593053;0.825539;0.588477;0.854127
0.511953;0.364699;0.401165;0.953057;0.457565;0.886109;0.473277;0.812955;0.47193;0.757229;0.46404;0.730934;0.436051;0.742455;0.443437;0.670496;0.445798;0.623855;0.447717;0.580669;0.414561;0.743297;0.413491;0.662403;0.426547;0.611524;0.436771;0.574981;0.396089;0.767856;0.433208;0.719201;0.450575;0.774209;0.450287;0.808608;0.389126;0.801919;0.430452;0.774654;0.447038;0.816952;0.448617;0.851168;0.635908;0.966383;0.587228;0.89172;0.570864;0.828469;0.571981;0.77807;0.58996;0.744599;0.606821;0.761392;0.611487;0.689107;0.616488;0.645114;0.620079;0.610701;0.633924;0.766701;0.639709;0.676379;0.631367;0.631216;0.61864;0.601731;0.654749;0.78868;0.620405;0.734662;0.594285;0.772119;0.582959;0.804618;0.664393;0.815125;0.627087;0.784332;0.604852;0.812218;0.596939;0.835427
0.511594;0.365487;0.392065;0.955601;0.455708;0.88315;0.468997;0.805678;0.468872;0.752128;0.463484;0.72548;0.421948;0.724415;0.427923;0.652078;0.430624;0.603268;0.433907;0.561651;0.399789;0.728523;0.404053;0.650329;0.420357;0.605649;0.433997;0.573303;0.383686;0.756991;0.437046;0.714947;0.455476;0.765968;0.454669;0.798192;0.381404;0.797625;0.432838;0.771052;0.448728;0.80306;0.448654;0.827074;0.641991;0.957649;0.592768;0.882852;0.576232;0.811386;0.572027;0.761184;0.58874;0.729507;0.619114;0.752117;0.624974;0.676497;0.630912;0.629011;0.63614;0.590656;0.644388;0.755313;0.650719;0.66672;0.640831;0.619196;0.629316;0.589369;0.662412;0.774894;0.627346;0.713631;0.594857;0.750325;0.580807;0.787931;0.670117;0.804371;0.631866;0.765252;0.604861;0.789442;0.595162;0.811291
0.512164;0.36882;0.386574;0.954714;0.446754;0.876583;0.460667;0.805129;0.464558;0.748084;0.465364;0.711626;0.417404;0.729895;0.418676;0.6511;0.41976;0.600102;0.422977;0.556491;0.395276;0.733919;0.393511;0.645671;0.404637;0.595672;0.415819;0.559927;0.381385;0.763314;0.430653;0.706618;0.45089;0.755001;0.45375;0.785549;0.380019;0.806667;0.425602;0.759578;0.440328;0.785242;0.440286;0.805576;0.64388;0.949014;0.59736;0.870779;0.582913;0.800795;0.577635;0.75103;0.590579;0.717241;0.630918;0.745113;0.635835;0.671564;0.640435;0.624842;0.644947;0.585598;0.65396;0.747104;0.659456;0.658893;0.646012;0.615263;0.632939;0.59157;0.668302;0.766152;0.625875;0.709598;0.599922;0.748399;0.594141;0.783799;0.669399;0.793084;0.622228;0.761307;0.600782;0.786836;0.600641;0.807263
0.511575;0.369527;0.392507;0.948881;0.442382;0.867479;0.452493;0.788827;0.461055;0.732798;0.463933;0.709814;0.405115;0.720704;0.410414;0.644629;0.412814;0.583747;0.416837;0.53725;0.392444;0.730912;0.402527;0.644623;0.418378;0.598212;0.429754;0.573646;0.386094;0.758605;0.432893;0.713571;0.448813;0.765475;0.445611;0.796691;0.391031;0.797326;0.421418;0.754566;0.430316;0.778957;0.427154;0.798024;0.650919;0.939999;0.604315;0.859296;0.586943;0.794353;0.575859;0.753812;0.580984;0.723305;0.648145;0.722971;0.648772;0.654295;0.649786;0.609924;0.652919;0.57523;0.669285;0.736491;0.664324;0.651454;0.645198;0.605618;0.633919;0.582989;0.678159;0.759161;0.625803;0.707479;0.595241;0.740399;0.590265;0.77391;0.670786;0.786595;0.617709;0.751349;0.593906;0.771147;0.59562;0.794945
0.511722;0.368781;0.379171;0.946657;0.427762;0.862694;0.437238;0.792261;0.445814;0.7363;0.450779;0.702691;0.38272;0.709002;0.386764;0.620081;0.388557;0.565008;0.395554;0.520303;0.376733;0.727818;0.425672;0.673924;0.442408;0.685652;0.448516;0.696582;0.3833;0.760456;0.433828;0.729714;0.440624;0.771677;0.437237;0.789045;0.397785;0.805469;0.424455;0.76622;0.430681;0.793551;0.429104;0.811561;0.64763;0.943248;0.597799;0.857439;0.584107;0.792018;0.576483;0.746668;0.577063;0.721203;0.65001;0.731071;0.658622;0.655786;0.66176;0.607588;0.661236;0.57086;0.667229;0.743982;0.668136;0.65781;0.656759;0.607034;0.649599;0.581162;0.67114;0.772278;0.618549;0.713692;0.587267;0.736857;0.576707;0.767683;0.659624;0.808102;0.609417;0.766758;0.586552;0.777237;0.582004;0.79853
0.512766;0.370075;0.358146;0.966592;0.412283;0.885088;0.428028;0.816108;0.43911;0.759559;0.448827;0.727693;0.368161;0.730177;0.386024;0.640995;0.392779;0.585043;0.402156;0.54369;0.358305;0.73906;0.388668;0.647098;0.40293;0.592143;0.418116;0.557072;0.362587;0.765947;0.431461;0.724753;0.445845;0.775398;0.449658;0.802295;0.377978;0.801912;0.422963;0.760922;0.433307;0.785341;0.438878;0.801872;0.656762;0.940747;0.612037;0.855765;0.59089;0.792512;0.576106;0.74962;0.56295;0.717479;0.663025;0.73636;0.667336;0.658931;0.673737;0.606446;0.677453;0.566573;0.672228;0.751998;0.654351;0.660754;0.635805;0.61726;0.627873;0.604446;0.668458;0.77563;0.613359;0.717373;0.580997;0.729295;0.57124;0.753939;0.651075;0.805367;0.597451;0.75416;0.576614;0.764409;0.575044;0.788772
0.515748;0.367043;0.368218;0.95696;0.413108;0.87806;0.412459;0.809998;0.414352;0.760442;0.421576;0.728735;0.372096;0.726682;0.390389;0.645762;0.39345;0.587122;0.396042;0.53352;0.364537;0.738896;0.390495;0.660134;0.403892;0.603491;0.415425;0.555435;0.367075;0.76467;0.421803;0.735508;0.43268;0.794499;0.433121;0.82886;0.376574;0.801027;0.408305;0.770015;0.414095;0.795463;0.417798;0.815623;0.66001;0.929481;0.61945;0.838588;0.60237;0.778075;0.588368;0.729254;0.570944;0.696936;0.671709;0.731148;0.671009;0.648775;0.672011;0.593612;0.671836;0.552822;0.674855;0.745796;0.64625;0.665566;0.625799;0.623476;0.617953;0.609374;0.664222;0.76949;0.602416;0.720693;0.578157;0.731388;0.575675;0.751577;0.64335;0.796933;0.587257;0.752909;0.572566;0.76048;0.574272;0.777538
0.516922;0.368579;0.372936;0.954927;0.398929;0.868334;0.405673;0.792326;0.418211;0.735644;0.43801;0.69559;0.370193;0.716601;0.380703;0.629379;0.382699;0.57529;0.384067;0.532308;0.369629;0.724562;0.393879;0.638029;0.40906;0.579436;0.422329;0.538447;0.377276;0.750277;0.441599;0.701423;0.46121;0.74675;0.462732;0.781775;0.393343;0.792416;0.446905;0.753857;0.456768;0.773044;0.45527;0.794604;0.658588;0.930927;0.618151;0.851451;0.594533;0.788054;0.578384;0.743057;0.554664;0.731183;0.671345;0.734409;0.666797;0.648951;0.667913;0.596484;0.668013;0.556587;0.672281;0.743448;0.655858;0.655457;0.647531;0.598706;0.643342;0.562921;0.661652;0.766739;0.60039;0.707852;0.584642;0.731344;0.587604;0.751377;0.638831;0.799146;0.588181;0.749398;0.5818;0.769089;0.587128;0.79336
0.516515;0.370175;0.369237;0.943124;0.402688;0.847044;0.408171;0.784139;0.412311;0.732832;0.410072;0.690131;0.379534;0.722225;0.385367;0.627112;0.384162;0.575464;0.387514;0.534004;0.376377;0.728756;0.414513;0.635512;0.433228;0.58857;0.44867;0.548163;0.383196;0.75085;0.448256;0.697278;0.455013;0.747444;0.451655;0.772309;0.400173;0.785032;0.457144;0.750354;0.463819;0.778561;0.459456;0.798172;0.661824;0.925258;0.631048;0.865434;0.604579;0.801837;0.579413;0.755779;0.548347;0.735312;0.67293;0.744896;0.668979;0.654634;0.668473;0.599283;0.668555;0.555705;0.667389;0.758485;0.651944;0.658586;0.643903;0.59602;0.638465;0.554421;0.649178;0.781375;0.588513;0.704786;0.57588;0.730559;0.580955;0.753066;0.620576;0.810668;0.57535;0.744888;0.568937;0.763346;0.571618;0.786088
