face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.440454;0.426315;0.300395;0.760947;0.331774;0.746646;0.354502;0.704832;0.355528;0.666915;0.35079;0.636803;0.362175;0.648384;0.385443;0.612945;0.399321;0.583016;0.409269;0.552612;0.342018;0.634629;0.353715;0.594644;0.363145;0.558243;0.367852;0.520895;0.321602;0.642179;0.334401;0.628032;0.33632;0.671218;0.333655;0.692072;0.301872;0.659001;0.316946;0.646152;0.321599;0.674962;0.321191;0.696273;0.529153;0.772375;0.493749;0.758924;0.469389;0.725901;0.470434;0.688649;0.485632;0.668567;0.477662;0.660381;0.457848;0.61637;0.445625;0.584952;0.436959;0.559214;0.500744;0.650546;0.492179;0.597078;0.487939;0.557662;0.484073;0.532812;0.523003;0.656294;0.505237;0.657397;0.504106;0.703451;0.506392;0.735555;0.540982;0.676377;0.526211;0.678164;0.51983;0.705668;0.515931;0.727247
0.440401;0.423396;0.303051;0.757186;0.334481;0.74334;0.356657;0.703442;0.356763;0.66644;0.351949;0.63641;0.365925;0.644379;0.391651;0.610058;0.405207;0.581295;0.414466;0.552309;0.345156;0.630951;0.357002;0.589035;0.367495;0.552328;0.374568;0.5165;0.324005;0.639014;0.336315;0.626404;0.338584;0.669236;0.337362;0.689961;0.304201;0.656468;0.320237;0.64603;0.324391;0.67386;0.323423;0.695582;0.524382;0.771749;0.49163;0.754071;0.464406;0.722941;0.462859;0.690149;0.480151;0.669768;0.469826;0.654328;0.450603;0.613212;0.438506;0.581848;0.429039;0.55225;0.492871;0.643754;0.480646;0.596084;0.473685;0.557909;0.468302;0.532448;0.516565;0.648451;0.497787;0.658294;0.496176;0.705195;0.498035;0.737247;0.535019;0.669916;0.518239;0.678816;0.509886;0.707207;0.505221;0.730308
0.439859;0.428941;0.306894;0.750658;0.336128;0.739788;0.358922;0.700847;0.35798;0.664623;0.35264;0.635005;0.3716;0.63739;0.395866;0.604125;0.410174;0.577461;0.42017;0.550125;0.350623;0.624382;0.360919;0.582108;0.369661;0.546903;0.375572;0.510098;0.32925;0.63296;0.340377;0.619343;0.342416;0.663903;0.340536;0.685113;0.308978;0.650085;0.32312;0.638398;0.327519;0.668422;0.327154;0.692109;0.519353;0.769199;0.49071;0.751571;0.462766;0.719531;0.457099;0.684916;0.471211;0.661052;0.468409;0.657593;0.446113;0.613134;0.433502;0.582274;0.424399;0.554916;0.488629;0.647228;0.474726;0.59641;0.468931;0.557599;0.464825;0.52904;0.510752;0.651662;0.494194;0.654558;0.493286;0.702352;0.496199;0.733982;0.528831;0.670787;0.513427;0.668751;0.504335;0.697445;0.499808;0.721488
0.442827;0.423841;0.311036;0.752195;0.340177;0.739506;0.363055;0.699387;0.358406;0.662193;0.348658;0.634834;0.375394;0.633555;0.397298;0.600504;0.411695;0.574242;0.420714;0.547773;0.353717;0.622351;0.363227;0.579153;0.373046;0.546331;0.378374;0.510103;0.331863;0.632078;0.338949;0.61672;0.341442;0.661413;0.339213;0.679335;0.311731;0.650867;0.325923;0.639021;0.330308;0.669745;0.329042;0.691693;0.518377;0.765957;0.489341;0.753048;0.460479;0.721915;0.455999;0.68633;0.472063;0.663596;0.467326;0.652856;0.446821;0.613179;0.434985;0.583435;0.42629;0.556426;0.488102;0.641872;0.475458;0.593904;0.469637;0.555217;0.466353;0.526048;0.51014;0.647583;0.490836;0.656622;0.489838;0.702172;0.494064;0.730911;0.527185;0.670189;0.508897;0.672133;0.498328;0.698046;0.493967;0.718006
0.442291;0.430222;0.309845;0.75069;0.339311;0.738756;0.364864;0.695408;0.36109;0.658658;0.353909;0.630708;0.376206;0.633215;0.398533;0.598788;0.414063;0.571637;0.424741;0.545854;0.35417;0.622322;0.364317;0.580735;0.373467;0.547986;0.37854;0.515135;0.332374;0.630796;0.341801;0.616186;0.34517;0.659973;0.34269;0.680246;0.312586;0.648121;0.327511;0.63487;0.333872;0.663527;0.333834;0.683963;0.516224;0.768961;0.486902;0.754268;0.458674;0.723759;0.452472;0.690911;0.467145;0.667004;0.465963;0.650725;0.446773;0.612382;0.435006;0.584165;0.426578;0.556483;0.486665;0.642095;0.473791;0.596767;0.467631;0.558938;0.463728;0.52808;0.508481;0.649183;0.488434;0.653919;0.487549;0.701176;0.491824;0.732991;0.525105;0.672722;0.504981;0.668568;0.493116;0.694263;0.489091;0.718072
0.443832;0.427942;0.311619;0.746973;0.339175;0.737722;0.362117;0.696749;0.358866;0.66024;0.351252;0.63073;0.375317;0.634724;0.39747;0.598121;0.413364;0.571294;0.424065;0.544478;0.354459;0.623949;0.365112;0.57911;0.375268;0.544481;0.381316;0.507342;0.333441;0.633052;0.343829;0.616115;0.345675;0.660868;0.34305;0.679742;0.314254;0.649584;0.32675;0.637399;0.331017;0.668877;0.330255;0.690078;0.515447;0.765855;0.487325;0.751948;0.459915;0.719863;0.453872;0.683457;0.466748;0.65915;0.464939;0.650486;0.446286;0.609318;0.434146;0.579949;0.425487;0.552656;0.484638;0.640806;0.474048;0.592963;0.468908;0.554149;0.465565;0.525442;0.505593;0.647583;0.487344;0.652417;0.487956;0.698718;0.492937;0.730866;0.522134;0.67131;0.505612;0.66621;0.49512;0.691178;0.490593;0.714525
0.444648;0.427433;0.312057;0.745595;0.341988;0.733041;0.363718;0.69215;0.359323;0.655419;0.352067;0.627746;0.373922;0.633321;0.396895;0.594767;0.412802;0.566382;0.423101;0.537651;0.352936;0.622508;0.361377;0.576121;0.371087;0.5417;0.37634;0.502991;0.331944;0.631538;0.34043;0.612864;0.345374;0.656667;0.344014;0.676391;0.312798;0.648554;0.326236;0.632532;0.333027;0.662385;0.334085;0.683603;0.517367;0.761664;0.488663;0.749101;0.459824;0.718096;0.4543;0.68403;0.46871;0.660729;0.465728;0.649477;0.447142;0.608686;0.434848;0.580084;0.425787;0.554099;0.48608;0.636947;0.474149;0.589655;0.469237;0.550408;0.465473;0.519794;0.507814;0.642237;0.487323;0.647672;0.487901;0.693755;0.493437;0.723038;0.524497;0.663377;0.505164;0.663857;0.495517;0.691154;0.492487;0.712367
0.44149;0.4293;0.310672;0.747047;0.34016;0.734366;0.364317;0.69358;0.362228;0.655494;0.356566;0.625279;0.373909;0.628754;0.397868;0.594333;0.41418;0.568294;0.42576;0.542745;0.353156;0.616909;0.362836;0.572895;0.373513;0.539193;0.379723;0.503853;0.331554;0.626923;0.340175;0.610285;0.344785;0.653209;0.343588;0.671899;0.312731;0.646768;0.328002;0.632292;0.334792;0.662217;0.335728;0.683807;0.514125;0.765199;0.482741;0.750027;0.455962;0.719477;0.452457;0.688353;0.467521;0.666865;0.465479;0.649444;0.446532;0.6085;0.434835;0.579024;0.42638;0.552067;0.486519;0.639972;0.474134;0.592287;0.468825;0.554254;0.464788;0.524102;0.508513;0.646668;0.488046;0.649429;0.485202;0.697418;0.488591;0.729203;0.525194;0.669301;0.504674;0.665669;0.492933;0.693093;0.489228;0.716842
0.441711;0.42777;0.311176;0.744683;0.340261;0.731838;0.363906;0.689636;0.359535;0.651139;0.353477;0.620745;0.371721;0.633211;0.396104;0.596419;0.412925;0.568354;0.425525;0.539231;0.351114;0.622117;0.36071;0.575352;0.370564;0.539754;0.376473;0.502703;0.329676;0.631842;0.337102;0.612027;0.343043;0.654284;0.344272;0.67353;0.311423;0.65121;0.325124;0.637214;0.332298;0.66667;0.334341;0.68771;0.515202;0.764267;0.487304;0.751045;0.458756;0.721334;0.452737;0.687104;0.46887;0.663329;0.465372;0.648406;0.445884;0.611003;0.432597;0.583469;0.423538;0.5578;0.485488;0.63766;0.473583;0.591842;0.468439;0.554656;0.464477;0.523458;0.506836;0.643834;0.487942;0.65068;0.488273;0.697513;0.492565;0.725801;0.52296;0.667241;0.505009;0.66577;0.494993;0.69274;0.491168;0.715369
0.441826;0.428172;0.31141;0.744934;0.338996;0.733112;0.363255;0.690135;0.359202;0.652668;0.352136;0.624674;0.370813;0.630525;0.394498;0.594254;0.410831;0.56616;0.422993;0.536931;0.349885;0.61944;0.360077;0.574901;0.3706;0.540581;0.376652;0.503575;0.328753;0.62989;0.336534;0.612307;0.342824;0.654374;0.344331;0.672453;0.31027;0.65042;0.324593;0.63569;0.332052;0.665402;0.333978;0.686466;0.515909;0.762644;0.487378;0.75219;0.460639;0.721448;0.453811;0.687601;0.467586;0.660434;0.46455;0.650174;0.446175;0.611098;0.432614;0.58362;0.42241;0.557078;0.486424;0.637608;0.473883;0.591895;0.467346;0.555133;0.462496;0.524958;0.508596;0.642354;0.486805;0.654087;0.486651;0.699183;0.492013;0.725594;0.524498;0.663762;0.504253;0.667225;0.493301;0.693646;0.489876;0.712923
0.439949;0.433395;0.311856;0.745595;0.338454;0.732673;0.362491;0.690599;0.358685;0.653474;0.35066;0.62587;0.370785;0.625802;0.393221;0.58942;0.407562;0.562932;0.418071;0.534787;0.349824;0.616094;0.359558;0.574201;0.368787;0.540326;0.373419;0.506582;0.328987;0.627446;0.335299;0.613464;0.341241;0.655411;0.342147;0.675103;0.310331;0.649613;0.324561;0.636221;0.332361;0.665743;0.333883;0.687669;0.515554;0.760428;0.487232;0.745734;0.460147;0.714389;0.452881;0.682992;0.464081;0.65924;0.464682;0.644851;0.447185;0.604526;0.435402;0.575872;0.426962;0.547385;0.486057;0.635341;0.47336;0.587341;0.46778;0.550243;0.464047;0.521568;0.508628;0.641125;0.486098;0.651284;0.484013;0.699676;0.488551;0.728261;0.525956;0.66263;0.505359;0.667558;0.494125;0.69642;0.490311;0.716454
0.44242;0.434405;0.306985;0.745308;0.333621;0.73015;0.357372;0.688195;0.356228;0.649887;0.349072;0.623591;0.362732;0.624307;0.38423;0.589311;0.398081;0.56293;0.408095;0.535082;0.341681;0.614352;0.350425;0.572399;0.36042;0.535639;0.366486;0.501606;0.320803;0.626855;0.330593;0.610204;0.336867;0.652364;0.338752;0.673106;0.303205;0.650003;0.319377;0.637542;0.32731;0.666524;0.330134;0.688429;0.517651;0.761687;0.485179;0.742534;0.462301;0.713885;0.451494;0.683611;0.459611;0.65553;0.471569;0.645496;0.450823;0.597426;0.44201;0.568859;0.437177;0.545134;0.491637;0.634939;0.479969;0.579588;0.475112;0.546082;0.470877;0.519907;0.513182;0.642377;0.485547;0.641978;0.481933;0.686806;0.485413;0.714473;0.528023;0.664232;0.503047;0.666304;0.49155;0.695603;0.48884;0.717562
0.443107;0.42485;0.301057;0.740692;0.331629;0.723301;0.356181;0.681931;0.358292;0.643184;0.352471;0.614938;0.355284;0.615122;0.376607;0.581076;0.390604;0.554701;0.401408;0.530124;0.333659;0.60333;0.344827;0.564147;0.353336;0.52771;0.358727;0.494942;0.313605;0.615574;0.329655;0.604134;0.334971;0.648591;0.333958;0.672667;0.297647;0.636931;0.32012;0.632291;0.327984;0.662547;0.329274;0.686026;0.521782;0.762272;0.488756;0.738202;0.466157;0.71;0.452707;0.681542;0.458643;0.65822;0.483137;0.642738;0.465922;0.592231;0.458235;0.561183;0.455166;0.532745;0.50183;0.632026;0.48753;0.573815;0.48045;0.539318;0.473663;0.509619;0.521801;0.639674;0.483997;0.638839;0.479078;0.681613;0.482891;0.708956;0.530803;0.659943;0.49794;0.658238;0.485932;0.68231;0.483395;0.702647
0.439454;0.425328;0.29461;0.736944;0.330861;0.718076;0.354841;0.674067;0.354939;0.637639;0.343112;0.614231;0.340836;0.603411;0.360957;0.56606;0.375182;0.538542;0.384612;0.512016;0.320621;0.596138;0.331359;0.555397;0.343981;0.520524;0.351552;0.486823;0.300837;0.611058;0.324917;0.601747;0.332951;0.646536;0.331056;0.668929;0.288116;0.634941;0.319838;0.633351;0.329173;0.662757;0.329375;0.682915;0.519822;0.762599;0.492355;0.732121;0.468546;0.699095;0.453084;0.666311;0.455637;0.637541;0.483441;0.627108;0.476265;0.579333;0.46828;0.54807;0.462471;0.52174;0.502949;0.617225;0.492616;0.562751;0.480618;0.5345;0.467053;0.509461;0.522762;0.626944;0.484498;0.623346;0.47807;0.664832;0.479923;0.689913;0.5305;0.652424;0.49453;0.657307;0.485741;0.682454;0.487023;0.699632
0.442254;0.422007;0.291257;0.733022;0.329743;0.713863;0.34975;0.664769;0.352538;0.630453;0.346142;0.604324;0.32844;0.587103;0.346952;0.55341;0.358127;0.526371;0.365465;0.495877;0.3076;0.586489;0.315817;0.548545;0.323986;0.514321;0.331128;0.48027;0.289;0.604894;0.317637;0.591754;0.326954;0.633218;0.326033;0.655503;0.277686;0.63077;0.311584;0.626061;0.322998;0.655783;0.32448;0.677753;0.528523;0.76551;0.498348;0.724088;0.475137;0.689248;0.457179;0.65959;0.456328;0.63283;0.499672;0.621352;0.492487;0.565513;0.487605;0.535591;0.486429;0.513317;0.517254;0.618628;0.503897;0.563035;0.487773;0.538257;0.475407;0.521567;0.531687;0.632477;0.486497;0.628053;0.47759;0.662415;0.484017;0.680148;0.531593;0.655951;0.49294;0.652598;0.481511;0.671917;0.483095;0.68738
0.437333;0.412858;0.284903;0.724329;0.31991;0.702237;0.341364;0.656095;0.347804;0.623559;0.347123;0.593116;0.314651;0.582391;0.3285;0.54393;0.336815;0.514117;0.341081;0.48469;0.294898;0.583034;0.306478;0.542861;0.316116;0.510647;0.323444;0.480861;0.277948;0.601402;0.317513;0.596432;0.325861;0.638802;0.322724;0.661886;0.269234;0.627227;0.310819;0.63061;0.321692;0.661053;0.320346;0.681943;0.535567;0.765161;0.501143;0.723332;0.477403;0.681828;0.462243;0.654055;0.458048;0.633895;0.514006;0.614905;0.510067;0.565373;0.506869;0.532771;0.504613;0.507009;0.529776;0.617017;0.517067;0.558539;0.501188;0.533206;0.488752;0.51824;0.541039;0.631223;0.493251;0.611387;0.481886;0.643079;0.488104;0.660546;0.538215;0.654355;0.496188;0.644228;0.48564;0.661126;0.489587;0.677162
0.428849;0.411035;0.274692;0.725456;0.311779;0.697117;0.329884;0.650195;0.338895;0.615926;0.34035;0.589658;0.297536;0.582098;0.306456;0.540552;0.313576;0.509263;0.318478;0.482722;0.281085;0.586626;0.295423;0.542605;0.310867;0.5105;0.323893;0.484071;0.267716;0.60555;0.315157;0.594273;0.323368;0.639704;0.31854;0.666159;0.263593;0.631533;0.311953;0.631953;0.320537;0.662621;0.316243;0.683418;0.546586;0.764064;0.508788;0.712717;0.489224;0.664574;0.478486;0.631488;0.472248;0.609964;0.532372;0.607533;0.530368;0.556284;0.530226;0.519937;0.528144;0.492125;0.542004;0.61778;0.525334;0.569206;0.516213;0.535689;0.509897;0.508566;0.544317;0.636988;0.491327;0.62209;0.486014;0.646042;0.497814;0.655411;0.535138;0.663771;0.494195;0.648223;0.487163;0.657263;0.491954;0.665368
0.426072;0.414725;0.272918;0.731562;0.308705;0.692896;0.32167;0.646403;0.328604;0.611891;0.335264;0.58334;0.280886;0.584641;0.289757;0.542898;0.297287;0.509962;0.300831;0.480883;0.268218;0.592773;0.27955;0.539667;0.294533;0.510276;0.30806;0.492199;0.259042;0.613584;0.307734;0.595029;0.316592;0.640609;0.31094;0.670489;0.260361;0.642973;0.308111;0.639059;0.315213;0.667657;0.310182;0.686952;0.559049;0.766158;0.534625;0.721558;0.519054;0.673206;0.504455;0.643933;0.48706;0.623238;0.55487;0.623194;0.54151;0.559498;0.538828;0.521601;0.535866;0.493877;0.552655;0.633649;0.537196;0.564981;0.527752;0.526024;0.516603;0.494725;0.544064;0.650568;0.494884;0.612853;0.49329;0.645491;0.502973;0.66104;0.528632;0.67345;0.493238;0.641454;0.492125;0.663216;0.497859;0.681567
0.422898;0.416201;0.263893;0.737514;0.298099;0.699291;0.310412;0.647666;0.321152;0.60654;0.328149;0.585179;0.257384;0.592084;0.271555;0.550527;0.283173;0.512969;0.290013;0.486962;0.248241;0.603004;0.264651;0.548157;0.280036;0.511909;0.290841;0.489013;0.247338;0.623163;0.301094;0.600463;0.311883;0.638153;0.305242;0.657823;0.256898;0.648978;0.300327;0.634827;0.307842;0.657253;0.302201;0.669796;0.56527;0.768541;0.5385;0.720194;0.521131;0.67093;0.508099;0.643204;0.490573;0.624872;0.566437;0.621839;0.550733;0.55738;0.543568;0.514529;0.539055;0.483146;0.560783;0.638275;0.5408;0.565918;0.526769;0.523684;0.512594;0.489353;0.548424;0.658671;0.500664;0.61184;0.498218;0.638838;0.507366;0.65287;0.53201;0.682022;0.497487;0.642321;0.496966;0.657937;0.502712;0.672941
