face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.47291;0.304666;0.608539;0.95728;0.564768;0.948549;0.526978;0.903144;0.517891;0.858599;0.533871;0.827586;0.543628;0.796651;0.526207;0.737282;0.517381;0.693313;0.510038;0.64701;0.573546;0.786575;0.552635;0.721134;0.539738;0.66319;0.524722;0.614734;0.600775;0.80205;0.560329;0.785062;0.554644;0.842735;0.557758;0.891593;0.620403;0.831229;0.579675;0.824159;0.566675;0.868119;0.565823;0.905785;0.420051;0.977914;0.449558;0.950136;0.476045;0.897355;0.460294;0.852411;0.439917;0.814905;0.459482;0.794423;0.476686;0.728934;0.48571;0.671628;0.491162;0.616397;0.426824;0.784873;0.422938;0.713642;0.421232;0.65619;0.419969;0.617512;0.399186;0.80542;0.399791;0.774353;0.422659;0.832088;0.435082;0.883104;0.378766;0.83848;0.381714;0.816436;0.399186;0.857786;0.414467;0.901037
0.473674;0.304969;0.609981;0.975678;0.558742;0.945632;0.524266;0.902225;0.513987;0.863558;0.5359;0.834681;0.532538;0.803461;0.506791;0.740963;0.497334;0.687182;0.488645;0.6381;0.564384;0.797225;0.543187;0.724896;0.534209;0.661021;0.521625;0.613972;0.595309;0.814229;0.555721;0.792733;0.556319;0.848236;0.563947;0.896922;0.618753;0.841583;0.584402;0.827951;0.573485;0.866485;0.571789;0.903148;0.418267;0.984024;0.447808;0.958125;0.470623;0.902904;0.458352;0.855938;0.443821;0.822387;0.457406;0.803556;0.475832;0.737419;0.484312;0.67708;0.491066;0.614922;0.426182;0.789604;0.429167;0.715867;0.426376;0.656566;0.420889;0.611779;0.399809;0.807386;0.401562;0.777252;0.426002;0.837241;0.438739;0.887915;0.380047;0.840766;0.387473;0.818953;0.406189;0.86072;0.420354;0.904709
0.47402;0.304491;0.419963;0.989752;0.448017;0.959727;0.471454;0.902231;0.462777;0.853743;0.454131;0.814579;0.456095;0.806584;0.47331;0.735904;0.481478;0.676132;0.487188;0.616375;0.427022;0.793703;0.427228;0.713175;0.426519;0.655147;0.420959;0.613106;0.40217;0.80797;0.399049;0.771446;0.422875;0.832688;0.435073;0.885253;0.382628;0.8352;0.382863;0.809293;0.400495;0.854149;0.415245;0.89935
0.473625;0.302434;0.429018;0.947592;0.459186;0.925062;0.47874;0.875348;0.457808;0.842114;0.428167;0.822655;0.457291;0.788019;0.472324;0.72794;0.482229;0.672746;0.489975;0.618039;0.423501;0.786787;0.423858;0.718964;0.420947;0.657867;0.419192;0.610393;0.395274;0.810144;0.407206;0.784745;0.428807;0.829248;0.441408;0.862157;0.375011;0.845919;0.388947;0.837165;0.407831;0.870256;0.421853;0.895821;0.602655;0.967813;0.561047;0.95932;0.522122;0.917314;0.508332;0.880267;0.523168;0.861357;0.555329;0.811014;0.537134;0.756085;0.521371;0.72967;0.508598;0.710066;0.581069;0.797891;0.550714;0.783083;0.539486;0.824661;0.534741;0.85238;0.603222;0.810725;0.567127;0.810509;0.558355;0.85942;0.561014;0.887219;0.618504;0.837154;0.587313;0.847383;0.575247;0.883051;0.576876;0.902942
0.475034;0.302319;0.430029;0.969328;0.458838;0.941481;0.48233;0.891057;0.463828;0.849086;0.442204;0.813397;0.46274;0.801158;0.473718;0.73736;0.483396;0.678927;0.493088;0.620889;0.43028;0.792861;0.426396;0.714797;0.425863;0.656017;0.425862;0.612762;0.403169;0.813469;0.404344;0.774748;0.427079;0.82658;0.439335;0.870303;0.382652;0.847862;0.384827;0.824764;0.402798;0.859387;0.417475;0.895294;0.607604;0.965912;0.565746;0.955796;0.525004;0.918792;0.50981;0.882999;0.522029;0.860829;0.559986;0.807388;0.542485;0.757966;0.526436;0.722802;0.512926;0.690643;0.58592;0.792949;0.547538;0.773959;0.535584;0.814068;0.533747;0.847177;0.606869;0.804959;0.563736;0.805197;0.556029;0.854957;0.562493;0.888287;0.621422;0.833448;0.583397;0.844446;0.57254;0.882431;0.578435;0.907313
0.477557;0.301988;0.425854;0.977372;0.454287;0.954611;0.478063;0.900916;0.464808;0.85575;0.448801;0.817262;0.461949;0.800307;0.478701;0.727649;0.487012;0.66792;0.49238;0.611874;0.43121;0.791305;0.428676;0.713995;0.427481;0.658835;0.424596;0.62122;0.404352;0.808499;0.402836;0.77228;0.425866;0.830289;0.438913;0.884368;0.384234;0.837969;0.383096;0.81178;0.401545;0.853897;0.417149;0.900463;0.614453;0.964218;0.570298;0.954444;0.530789;0.916187;0.514013;0.879155;0.527377;0.855887;0.563871;0.805783;0.541877;0.750415;0.52694;0.710295;0.514806;0.670475;0.589628;0.791934;0.5427;0.771067;0.533248;0.812675;0.534491;0.847093;0.609907;0.80667;0.558146;0.804832;0.549599;0.855495;0.556812;0.890364;0.623822;0.83558;0.580972;0.842951;0.56861;0.879727;0.57271;0.904464
0.477768;0.301843;0.421486;0.985724;0.449363;0.956197;0.473383;0.903582;0.462796;0.859526;0.449387;0.822737;0.456513;0.798574;0.474651;0.7339;0.483639;0.67298;0.48922;0.611718;0.427387;0.787733;0.425987;0.714205;0.424942;0.656273;0.421591;0.615639;0.403216;0.807188;0.404676;0.777408;0.428504;0.832666;0.440923;0.879401;0.385989;0.840193;0.388593;0.816053;0.405481;0.857618;0.41942;0.90044;0.608204;0.964253;0.567556;0.954783;0.529386;0.915074;0.520986;0.87278;0.539873;0.842678;0.546583;0.805232;0.528584;0.745473;0.520814;0.702409;0.514025;0.657009;0.575252;0.790435;0.55459;0.729342;0.541293;0.675357;0.52568;0.631592;0.601753;0.804028;0.56058;0.789206;0.556982;0.844251;0.562312;0.890954;0.621851;0.833777;0.582239;0.826348;0.571977;0.866585;0.572443;0.901822
0.477557;0.302112;0.417939;0.989386;0.448712;0.957316;0.473826;0.901216;0.466484;0.857783;0.454662;0.826655;0.452659;0.797289;0.472046;0.73324;0.480154;0.675092;0.484416;0.614884;0.42285;0.783209;0.424397;0.710627;0.425628;0.652064;0.42197;0.609218;0.398986;0.804289;0.405323;0.771039;0.430773;0.827847;0.442562;0.873888;0.381835;0.841567;0.388458;0.819447;0.406903;0.859455;0.421449;0.899229;0.623447;0.959943;0.572251;0.942967;0.538795;0.89927;0.532682;0.851548;0.554981;0.817426;0.549505;0.795031;0.527825;0.729592;0.514067;0.685474;0.503298;0.643643;0.579139;0.783129;0.559311;0.71348;0.55011;0.654964;0.540516;0.612346;0.605332;0.796503;0.566953;0.781746;0.562975;0.842624;0.567521;0.892561;0.623223;0.825981;0.588352;0.823741;0.575109;0.865696;0.573727;0.902833
0.477881;0.301666;0.413573;0.988553;0.447147;0.956292;0.472506;0.900456;0.457072;0.855433;0.43562;0.826168;0.453516;0.785426;0.472741;0.723945;0.484248;0.67071;0.491359;0.617784;0.41992;0.774743;0.423046;0.704909;0.423314;0.645412;0.421613;0.598376;0.392154;0.800003;0.403074;0.771405;0.427931;0.828769;0.438546;0.869994;0.37252;0.839175;0.380624;0.823518;0.400359;0.867857;0.414433;0.904196;0.62789;0.97485;0.567973;0.947274;0.538157;0.90271;0.532695;0.85301;0.552106;0.819243;0.549351;0.804206;0.520022;0.734891;0.502453;0.689454;0.486416;0.644465;0.578126;0.795675;0.557868;0.718879;0.549872;0.66513;0.54405;0.624909;0.607351;0.811997;0.571456;0.777146;0.567679;0.833259;0.573333;0.883727;0.630752;0.843091;0.59964;0.821671;0.583709;0.860017;0.578401;0.893843
0.476713;0.299745;0.406408;0.988719;0.442557;0.956108;0.472233;0.888633;0.460457;0.83728;0.445545;0.797637;0.446214;0.7751;0.470069;0.715819;0.48337;0.665208;0.490135;0.610773;0.412948;0.768374;0.414375;0.702254;0.416637;0.644116;0.415992;0.597169;0.386201;0.79499;0.404764;0.762238;0.431928;0.822753;0.44311;0.865223;0.368492;0.835114;0.388238;0.813113;0.407591;0.858514;0.41782;0.89696;0.634901;0.977172;0.573877;0.947962;0.544626;0.900314;0.536228;0.850358;0.546546;0.820164;0.564645;0.802354;0.54723;0.729979;0.538979;0.684643;0.52929;0.64232;0.58959;0.792454;0.574059;0.711232;0.562218;0.672322;0.555125;0.639343;0.613666;0.810675;0.575913;0.770743;0.564066;0.828546;0.567743;0.875275;0.63245;0.843332;0.597911;0.826875;0.580097;0.862456;0.574644;0.889329
0.476718;0.300985;0.397696;0.980565;0.434196;0.947547;0.465769;0.877493;0.469127;0.829625;0.458987;0.794113;0.431271;0.777753;0.450683;0.711255;0.457715;0.655648;0.460002;0.600368;0.403488;0.774554;0.40634;0.703847;0.405384;0.641789;0.406245;0.591017;0.379536;0.798222;0.407245;0.760389;0.43406;0.814355;0.447333;0.853117;0.367005;0.832373;0.391128;0.806572;0.408438;0.847107;0.422206;0.880082;0.634892;0.961798;0.57495;0.929763;0.544158;0.88075;0.532884;0.83519;0.547465;0.804894;0.573524;0.792943;0.559022;0.729418;0.551634;0.688079;0.546483;0.653458;0.598097;0.782149;0.596229;0.699217;0.586753;0.646964;0.575337;0.610839;0.622624;0.799609;0.587626;0.758692;0.567432;0.806169;0.563507;0.851862;0.641467;0.829953;0.609206;0.801795;0.589541;0.831398;0.58022;0.859503
0.475162;0.300586;0.38635;0.965516;0.424678;0.931451;0.458537;0.86972;0.464284;0.817659;0.451489;0.79287;0.425665;0.759268;0.441097;0.682631;0.448918;0.632972;0.45112;0.585127;0.395239;0.759822;0.401255;0.686761;0.40311;0.632195;0.402325;0.587758;0.36935;0.789417;0.399323;0.751678;0.420349;0.803586;0.42561;0.837389;0.354439;0.828468;0.387217;0.801398;0.402612;0.840345;0.409099;0.87239;0.636989;0.955023;0.580734;0.923497;0.543207;0.871646;0.536711;0.818363;0.56874;0.788958;0.580522;0.780793;0.562823;0.705164;0.551903;0.658711;0.545402;0.618639;0.607541;0.772027;0.609086;0.679572;0.604534;0.61813;0.601264;0.570793;0.632664;0.791748;0.599899;0.753346;0.581031;0.811711;0.578928;0.863701;0.651742;0.824111;0.619344;0.799265;0.598724;0.83094;0.590658;0.859698
0.477799;0.301343;0.382134;0.95486;0.433822;0.91174;0.464294;0.855749;0.474797;0.816174;0.460155;0.79167;0.418867;0.744294;0.427918;0.670501;0.428239;0.619467;0.424136;0.573926;0.388902;0.74495;0.390499;0.674078;0.387427;0.626469;0.380814;0.583314;0.362789;0.772739;0.400957;0.751809;0.42479;0.805848;0.429178;0.835113;0.349467;0.807303;0.394158;0.802575;0.414974;0.83923;0.420882;0.862375;0.650215;0.961474;0.593866;0.916072;0.556331;0.861774;0.543252;0.808755;0.56573;0.779574;0.589232;0.772232;0.578787;0.693874;0.575855;0.642016;0.576615;0.591574;0.621216;0.762437;0.612539;0.674881;0.608558;0.60843;0.603321;0.555706;0.648639;0.78215;0.602935;0.744368;0.579854;0.794685;0.576115;0.842093;0.66473;0.81756;0.624646;0.802585;0.599819;0.831298;0.590424;0.854988
0.480199;0.302795;0.384104;0.957999;0.435296;0.903542;0.457738;0.837676;0.468629;0.798763;0.464853;0.77945;0.411344;0.746616;0.415723;0.666017;0.415447;0.616098;0.414182;0.57088;0.386823;0.75023;0.377526;0.665015;0.377279;0.607724;0.379204;0.561002;0.367821;0.780868;0.399795;0.727987;0.427913;0.768699;0.439506;0.798949;0.360665;0.817641;0.400135;0.785657;0.421201;0.814439;0.430411;0.84066;0.654629;0.968667;0.592655;0.912794;0.558638;0.857423;0.544127;0.808606;0.562463;0.776655;0.594986;0.763186;0.592237;0.683385;0.592493;0.628112;0.594668;0.574296;0.627668;0.750803;0.622486;0.66055;0.610852;0.601011;0.597578;0.56146;0.655919;0.766596;0.601894;0.736384;0.572893;0.786531;0.567077;0.830979;0.671453;0.796659;0.624146;0.785996;0.596992;0.816012;0.587988;0.84327
0.480511;0.302748;0.355092;0.968555;0.407591;0.906973;0.435905;0.835134;0.455669;0.791607;0.461808;0.755786;0.379711;0.745702;0.383094;0.670567;0.384121;0.617083;0.3836;0.573563;0.358615;0.757707;0.373694;0.672179;0.387068;0.616851;0.393791;0.5698;0.350142;0.788504;0.422392;0.75102;0.451021;0.796758;0.450692;0.821876;0.35209;0.822988;0.419825;0.797173;0.434928;0.826422;0.429452;0.844889;0.656302;0.973543;0.595926;0.911454;0.560848;0.854662;0.548827;0.803403;0.566591;0.76617;0.607896;0.758577;0.606482;0.681083;0.609494;0.622831;0.61416;0.568769;0.637525;0.753906;0.629034;0.665101;0.61736;0.601966;0.606209;0.563249;0.661536;0.773575;0.604474;0.741021;0.579658;0.788256;0.576806;0.831286;0.671684;0.807859;0.615686;0.792159;0.591336;0.820219;0.586474;0.847924
