face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.479576;0.319176;0.419823;1.01645;0.463141;0.980133;0.488767;0.924798;0.481234;0.886198;0.47074;0.853888;0.467632;0.823865;0.486758;0.754721;0.499977;0.702252;0.509537;0.65451;0.435108;0.821551;0.429502;0.738632;0.425322;0.680266;0.417956;0.640043;0.408487;0.844592;0.407769;0.816963;0.426809;0.882231;0.43485;0.93343;0.386531;0.879508;0.396199;0.857977;0.40672;0.898478;0.410872;0.935416;0.581872;0.972815;0.551573;0.989516;0.525602;0.959024;0.536676;0.932093;0.558601;0.919352;0.547424;0.834914;0.526672;0.762922;0.513411;0.715794;0.502561;0.666669;0.578847;0.817061;0.577671;0.747015;0.573488;0.698485;0.572785;0.653235;0.609441;0.833325;0.608346;0.821491;0.59875;0.881439;0.5896;0.920962;0.635903;0.868408;0.626115;0.875192;0.60771;0.920319;0.591521;0.956885
0.480087;0.321437;0.417912;1.03591;0.461092;0.988024;0.492595;0.936507;0.497627;0.906829;0.495583;0.871886;0.469453;0.823061;0.490582;0.757915;0.502654;0.704795;0.510199;0.653694;0.439862;0.82103;0.432694;0.741334;0.424879;0.684468;0.417197;0.641825;0.411415;0.848177;0.411413;0.816369;0.430424;0.884332;0.441973;0.940016;0.387121;0.886043;0.392164;0.85755;0.407199;0.896626;0.420739;0.934872;0.594659;0.988844;0.560289;0.979418;0.539525;0.942651;0.543673;0.908847;0.559303;0.900085;0.553992;0.826442;0.532226;0.757124;0.518065;0.70827;0.505751;0.659409;0.583823;0.811472;0.578281;0.744934;0.568556;0.691438;0.560415;0.648064;0.614876;0.830884;0.6138;0.823041;0.604345;0.878605;0.595103;0.916551;0.64042;0.871143;0.635491;0.874228;0.617452;0.915936;0.600669;0.955755
0.481049;0.321502;0.414355;1.05049;0.463163;0.990267;0.490203;0.931142;0.493704;0.88831;0.490185;0.841382;0.471313;0.839816;0.490495;0.765534;0.499941;0.709464;0.507039;0.65283;0.441294;0.831747;0.43316;0.743266;0.424635;0.687526;0.417313;0.640357;0.41113;0.85507;0.413664;0.813127;0.431517;0.88355;0.442062;0.939862;0.385142;0.888901;0.393752;0.85708;0.408338;0.895249;0.42028;0.930384;0.600678;0.993291;0.55854;0.983266;0.539479;0.938855;0.539988;0.899508;0.553034;0.888543;0.555539;0.826501;0.533038;0.748843;0.519276;0.70351;0.507728;0.655966;0.586521;0.82;0.581376;0.745008;0.578549;0.689505;0.574566;0.645836;0.6185;0.839031;0.606314;0.821028;0.59114;0.883299;0.579235;0.92833;0.64202;0.876477;0.626882;0.877814;0.603349;0.929359;0.584414;0.973121
0.481994;0.322955;0.412681;1.06286;0.464876;1.01048;0.492085;0.949267;0.500034;0.907006;0.502701;0.868635;0.47235;0.845786;0.487926;0.765739;0.499286;0.706925;0.509274;0.649965;0.441253;0.842919;0.431435;0.744348;0.42336;0.683621;0.417398;0.635455;0.411263;0.866352;0.41658;0.827827;0.437014;0.903344;0.450218;0.964211;0.385118;0.897573;0.389149;0.866698;0.405245;0.907792;0.422024;0.946128;0.60118;1.00514;0.55363;0.987586;0.532316;0.938366;0.542337;0.902277;0.56276;0.895896;0.549546;0.830581;0.528708;0.751905;0.514112;0.707313;0.500743;0.657737;0.582448;0.827603;0.580841;0.751488;0.579476;0.69009;0.575249;0.635997;0.616603;0.848194;0.610296;0.822728;0.594565;0.886542;0.579752;0.93572;0.644853;0.885883;0.635084;0.87684;0.61002;0.929898;0.58709;0.978504
0.483169;0.322303;0.414416;1.09046;0.468604;1.02253;0.495013;0.953403;0.511552;0.905118;0.528396;0.861835;0.471955;0.869924;0.487123;0.782569;0.498918;0.723019;0.512414;0.668755;0.4455;0.867727;0.435652;0.756989;0.427603;0.686622;0.427608;0.636963;0.417396;0.886488;0.418136;0.82658;0.43283;0.887148;0.447847;0.943386;0.393155;0.911358;0.389448;0.864543;0.400495;0.89529;0.416293;0.928983;0.597401;1.011;0.552149;0.994119;0.527612;0.947155;0.529706;0.906755;0.55356;0.893791;0.539199;0.834448;0.515413;0.759619;0.499078;0.71557;0.480156;0.667407;0.570643;0.828321;0.566644;0.750581;0.566171;0.6839;0.559696;0.624478;0.604775;0.849616;0.605435;0.815063;0.600093;0.877153;0.588314;0.930701;0.634084;0.88448;0.63278;0.864345;0.616077;0.919818;0.596758;0.973809
0.481995;0.322553;0.597382;1.0171;0.535362;0.991984;0.498191;0.927734;0.481606;0.870032;0.482407;0.834785;0.536581;0.81966;0.512963;0.744301;0.498929;0.699569;0.481909;0.655182;0.573212;0.820991;0.574061;0.742392;0.5687;0.699872;0.556714;0.663941;0.61222;0.841513;0.606876;0.824281;0.585509;0.890142;0.565286;0.94086;0.642212;0.880437;0.633525;0.875916;0.60859;0.929264;0.58401;0.97171
0.482971;0.322238;0.429575;0.987522;0.466699;0.965906;0.492438;0.921271;0.475954;0.888209;0.449141;0.864809;0.474224;0.813219;0.488715;0.753368;0.50076;0.703979;0.513319;0.654655;0.43925;0.813642;0.434242;0.743377;0.428149;0.686208;0.424485;0.641984;0.407852;0.838843;0.420778;0.823353;0.43605;0.878835;0.442244;0.913025;0.385757;0.873514;0.404499;0.860757;0.415665;0.894747;0.423252;0.924073;0.566654;0.951378;0.535087;0.946109;0.522563;0.923321;0.539296;0.920835;0.562892;0.926234;0.544907;0.820889;0.531351;0.758607;0.520493;0.711556;0.509697;0.666319;0.584487;0.813805;0.584767;0.782681;0.571883;0.757934;0.564474;0.729217;0.616752;0.836178;0.596702;0.868179;0.580217;0.914767;0.571036;0.926427;0.639788;0.870067;0.620168;0.901328;0.60147;0.93637;0.590667;0.944382
0.481705;0.322693;0.415363;1.01319;0.460352;0.976281;0.485362;0.920333;0.474432;0.88065;0.458581;0.850703;0.467314;0.823794;0.489449;0.757909;0.502639;0.705641;0.512895;0.658187;0.434733;0.819044;0.430872;0.741297;0.427969;0.683968;0.42452;0.643299;0.40704;0.841111;0.409856;0.817869;0.426723;0.882592;0.434948;0.929823;0.385608;0.875527;0.400912;0.858836;0.410931;0.899499;0.415428;0.933313;0.572122;0.964189;0.541928;0.982768;0.515489;0.944132;0.529768;0.923645;0.558322;0.925697;0.543827;0.831767;0.523895;0.768116;0.50808;0.720603;0.491303;0.672838;0.581918;0.822279;0.588162;0.766736;0.587443;0.729296;0.5883;0.68706;0.616149;0.838274;0.608503;0.861633;0.594914;0.912419;0.583459;0.935685;0.638852;0.870722;0.626736;0.904005;0.607624;0.940888;0.5899;0.960925
0.482468;0.322487;0.410779;1.02975;0.458542;0.971678;0.482155;0.918069;0.478764;0.873895;0.468314;0.822314;0.463849;0.82798;0.481086;0.75601;0.496166;0.703597;0.507241;0.65636;0.434506;0.821766;0.430013;0.740303;0.428409;0.682334;0.426887;0.641019;0.404507;0.843732;0.405837;0.812916;0.423351;0.877014;0.435066;0.929289;0.381038;0.876355;0.394111;0.853309;0.406822;0.889439;0.416384;0.923183;0.58402;0.977156;0.553258;0.965562;0.531297;0.920648;0.534053;0.889404;0.551176;0.886686;0.552167;0.812862;0.539588;0.738603;0.532601;0.696085;0.524378;0.664038;0.586101;0.808234;0.59304;0.742418;0.595391;0.705886;0.591409;0.681791;0.617291;0.829741;0.623384;0.825726;0.61277;0.885312;0.595785;0.930626;0.63845;0.870164;0.644586;0.872967;0.625678;0.911444;0.599023;0.945676
0.482392;0.322476;0.397473;1.02922;0.454905;0.947709;0.483343;0.878584;0.491536;0.848477;0.490405;0.81668;0.447802;0.79285;0.442556;0.729798;0.446953;0.6922;0.453137;0.653168;0.418169;0.803241;0.402061;0.712146;0.402098;0.654928;0.406078;0.601081;0.393127;0.834076;0.411157;0.783163;0.442611;0.852571;0.461853;0.900085;0.373872;0.87486;0.399595;0.84849;0.422739;0.886444;0.439321;0.913653;0.600635;0.989571;0.573542;0.947548;0.553271;0.882452;0.558564;0.836833;0.57226;0.814298;0.573171;0.796216;0.581432;0.719109;0.590356;0.678962;0.597398;0.65198;0.604974;0.791014;0.606104;0.727186;0.604988;0.69211;0.60246;0.673942;0.634321;0.810585;0.625345;0.799107;0.605644;0.848282;0.589105;0.892153;0.656099;0.858103;0.646445;0.859819;0.622082;0.8964;0.600866;0.928901
0.480729;0.32407;0.644047;0.872958;0.594779;0.857144;0.576621;0.809096;0.567396;0.787586;0.573388;0.778081;0.636644;0.677947;0.638985;0.629856;0.617302;0.639922;0.594086;0.670914;0.683128;0.685948;0.669595;0.6869;0.646166;0.737219;0.62765;0.795483;0.712392;0.730069;0.676252;0.772133;0.638014;0.84359;0.617527;0.895771;0.726959;0.790708;0.688925;0.84025;0.659165;0.886146;0.641404;0.916728
0.480012;0.321554;0.656994;0.917499;0.603977;0.853079;0.596402;0.788875;0.602319;0.740439;0.616411;0.716674;0.645352;0.691169;0.661747;0.619433;0.645195;0.617775;0.629504;0.633665;0.687234;0.700127;0.686035;0.657283;0.65568;0.680183;0.631152;0.706465;0.713423;0.740088;0.674321;0.75554;0.633507;0.808073;0.613402;0.835605;0.724226;0.790175;0.685032;0.820244;0.648383;0.854146;0.632206;0.862973;0.364754;0.892855;0.405186;0.831362;0.416483;0.762992;0.415264;0.721041;0.41263;0.695212;0.361524;0.683468;0.360257;0.62;0.361288;0.575943;0.357245;0.535871;0.338915;0.707014;0.338285;0.646205;0.342454;0.600569;0.345136;0.558632;0.322608;0.745444;0.373547;0.714301;0.403657;0.747467;0.410871;0.770994;0.321252;0.79507;0.381021;0.774114;0.407849;0.787304;0.417991;0.801768
0.480454;0.322412;0.657373;0.921486;0.623149;0.856239;0.619749;0.794414;0.626358;0.742686;0.630912;0.71055;0.651292;0.725116;0.664744;0.660992;0.660628;0.627848;0.658439;0.604973;0.685676;0.733717;0.698081;0.671089;0.686264;0.637806;0.674522;0.617853;0.706678;0.764929;0.671534;0.744895;0.635323;0.778984;0.614179;0.805498;0.710909;0.810518;0.683351;0.799899;0.654122;0.816976;0.634372;0.825024;0.335018;0.909739;0.384339;0.823089;0.399135;0.754109;0.40636;0.706874;0.407717;0.674936;0.335463;0.694403;0.336766;0.621826;0.342895;0.568858;0.345837;0.524605;0.320365;0.721677;0.330462;0.632554;0.344366;0.575125;0.353877;0.529238;0.315195;0.757815;0.385388;0.70268;0.417271;0.739342;0.419308;0.765493;0.322919;0.799708;0.39255;0.759941;0.411247;0.780838;0.411212;0.803591
0.479614;0.322119;0.655407;0.912031;0.617802;0.858332;0.612075;0.79488;0.613474;0.747257;0.623895;0.720593;0.655686;0.714353;0.660803;0.649149;0.659551;0.608494;0.662006;0.573332;0.688175;0.724132;0.700486;0.666053;0.696764;0.616426;0.688333;0.578577;0.712107;0.756466;0.659904;0.741814;0.629793;0.780556;0.619214;0.811219;0.713737;0.808174;0.6661;0.797443;0.638327;0.81477;0.624872;0.823818;0.324961;0.905171;0.366751;0.824114;0.383693;0.747881;0.39175;0.703775;0.393926;0.690717;0.322821;0.687847;0.328376;0.602056;0.335711;0.550042;0.340497;0.507663;0.317046;0.70798;0.337649;0.613158;0.347408;0.559475;0.350815;0.522611;0.321128;0.73988;0.387737;0.676859;0.407622;0.718983;0.404205;0.751611;0.332814;0.776485;0.394304;0.725623;0.406377;0.752176;0.399899;0.783773
0.478912;0.322651;0.657588;0.920466;0.616402;0.860955;0.607782;0.791121;0.604614;0.749382;0.621335;0.734288;0.663393;0.717908;0.666835;0.64156;0.670227;0.595729;0.677958;0.555245;0.691164;0.733429;0.692971;0.66591;0.694009;0.605004;0.69456;0.552377;0.710548;0.769574;0.651031;0.73713;0.617325;0.773222;0.608792;0.804018;0.707228;0.819384;0.653313;0.791642;0.621642;0.796282;0.608483;0.809634;0.323933;0.90488;0.355737;0.822666;0.369483;0.75374;0.381413;0.707667;0.396001;0.684242;0.316056;0.703175;0.31904;0.611326;0.323365;0.555606;0.32413;0.511996;0.318852;0.718346;0.337075;0.611106;0.348528;0.555896;0.356067;0.512125;0.332249;0.741521;0.388646;0.669909;0.401518;0.718166;0.395668;0.752236;0.350008;0.767141;0.403842;0.716111;0.410331;0.747002;0.400376;0.782337
0.479233;0.321457;0.660045;0.942401;0.621154;0.859126;0.612006;0.782793;0.610382;0.742433;0.616704;0.71594;0.682132;0.727529;0.68916;0.646533;0.696158;0.598248;0.701777;0.565786;0.698122;0.74773;0.688731;0.664036;0.686496;0.602085;0.682061;0.555882;0.700828;0.780321;0.63598;0.728875;0.608728;0.766763;0.598855;0.79909;0.684559;0.818635;0.630107;0.781353;0.609161;0.796897;0.598299;0.817883;0.320946;0.901826;0.34105;0.811331;0.353121;0.739095;0.3707;0.690669;0.390177;0.676234;0.306197;0.705281;0.309134;0.606978;0.311792;0.549929;0.312642;0.509796;0.314283;0.720655;0.335474;0.610595;0.347209;0.54982;0.35663;0.507142;0.331349;0.744595;0.390657;0.670064;0.397302;0.715774;0.389444;0.744466;0.354147;0.768834;0.405339;0.717481;0.407593;0.744695;0.39703;0.769236
0.48056;0.322064;0.665757;0.962854;0.641972;0.864742;0.631059;0.789275;0.62093;0.754864;0.610702;0.729974;0.688762;0.741581;0.691511;0.659922;0.700387;0.605527;0.702615;0.560333;0.698566;0.75455;0.667458;0.6736;0.648957;0.64481;0.637005;0.628171;0.690911;0.781297;0.628186;0.714951;0.601079;0.739174;0.591286;0.76727;0.674182;0.8195;0.627188;0.770191;0.608728;0.7795;0.600416;0.79439;0.327882;0.907341;0.333749;0.813039;0.349627;0.743003;0.375134;0.69865;0.402463;0.680252;0.303131;0.712497;0.300038;0.607746;0.305492;0.55238;0.309595;0.513401;0.319542;0.724862;0.33524;0.620411;0.348034;0.558015;0.356059;0.510562;0.340493;0.745535;0.386245;0.670189;0.390897;0.70813;0.382105;0.73472;0.36701;0.767029;0.407292;0.717099;0.407788;0.742382;0.39723;0.768177
0.48259;0.321825;0.338628;0.916939;0.33287;0.81962;0.343934;0.755849;0.364452;0.710152;0.385302;0.683684;0.305807;0.722097;0.295101;0.609703;0.299156;0.557452;0.303056;0.52331;0.329644;0.732319;0.357857;0.627977;0.372375;0.56808;0.378588;0.5272;0.354989;0.749235;0.398009;0.684529;0.399633;0.715287;0.392027;0.73525;0.382041;0.770033;0.413466;0.726434;0.411722;0.755174;0.40289;0.781773
0.482269;0.323171;0.339458;0.921026;0.324186;0.825428;0.337479;0.757844;0.358329;0.714177;0.381743;0.70093;0.310595;0.72874;0.300312;0.595351;0.309795;0.545251;0.320734;0.529532;0.338662;0.739849;0.378457;0.620027;0.390522;0.573988;0.393274;0.550367;0.368951;0.758754;0.413316;0.681639;0.406053;0.70609;0.393023;0.723401;0.395219;0.777439;0.423604;0.732722;0.413633;0.754973;0.400715;0.770116;0.347968;0.875248;0.339347;0.813437;0.347314;0.748564;0.364874;0.706363;0.391749;0.691412;0.322264;0.71313;0.31624;0.612753;0.328692;0.57644;0.337128;0.567899;0.342767;0.726141;0.369226;0.627239;0.39211;0.584612;0.406305;0.569264;0.364791;0.75064;0.412733;0.693425;0.415449;0.719684;0.407438;0.74094;0.388416;0.780871;0.429287;0.749395;0.428574;0.762256;0.420728;0.772214
0.483139;0.322866;0.35389;0.895281;0.336817;0.832295;0.344037;0.75822;0.369214;0.704635;0.397672;0.694212;0.322973;0.723765;0.331731;0.608951;0.351205;0.573619;0.359067;0.576069;0.352079;0.731928;0.389771;0.622766;0.415925;0.587504;0.42987;0.580209;0.381431;0.751975;0.430516;0.690813;0.43164;0.713332;0.421096;0.730905;0.407349;0.777794;0.438349;0.750604;0.435537;0.76691;0.429481;0.777434
0.482071;0.322183;0.358006;0.892101;0.338468;0.833177;0.356126;0.763986;0.387526;0.716261;0.419688;0.692946;0.337845;0.718825;0.344454;0.616378;0.355686;0.58198;0.359943;0.568268;0.366787;0.725898;0.405686;0.638104;0.425991;0.606687;0.436601;0.588257;0.395914;0.752571;0.446496;0.698587;0.442701;0.724838;0.428488;0.74706;0.422102;0.789021;0.451869;0.759795;0.446923;0.777099;0.437241;0.792438;0.638925;0.917347;0.653456;0.855591;0.651333;0.802455;0.647435;0.768126;0.633203;0.750683;0.640743;0.762077;0.637306;0.711411;0.625717;0.680749;0.619138;0.66087;0.623058;0.769889;0.593045;0.727813;0.581372;0.71896;0.582279;0.719105;0.602133;0.798805;0.55809;0.800967;0.567728;0.825436;0.58566;0.837568;0.585142;0.838828;0.547841;0.8485;0.5602;0.861549;0.58114;0.864957
0.481537;0.32408;0.364287;0.925571;0.351336;0.856701;0.358829;0.782404;0.386093;0.725569;0.418941;0.699777;0.344969;0.756059;0.352613;0.638395;0.36447;0.592916;0.368013;0.581561;0.375563;0.761105;0.415868;0.653273;0.438888;0.612603;0.451863;0.606759;0.402507;0.781236;0.439871;0.72231;0.443616;0.739201;0.442435;0.754805;0.427751;0.806514;0.448415;0.780054;0.446874;0.802469;0.444863;0.820267
0.480698;0.323864;0.37493;0.924432;0.359192;0.868547;0.363873;0.813464;0.390273;0.772788;0.421367;0.747554;0.361098;0.774858;0.365513;0.672647;0.37296;0.625002;0.376359;0.598917;0.389093;0.77831;0.418461;0.68072;0.439139;0.62679;0.454156;0.596923;0.414066;0.797721;0.450428;0.73671;0.449767;0.764827;0.443839;0.792777;0.438496;0.826156;0.456706;0.796393;0.45196;0.82576;0.446022;0.851548
