face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.449344;0.323002;0.708743;0.904249;0.66358;0.865162;0.626741;0.81203;0.605735;0.75446;0.600464;0.705147;0.654729;0.684919;0.642472;0.623738;0.628077;0.60954;0.619687;0.614308;0.6951;0.667384;0.664783;0.637362;0.658845;0.714318;0.668003;0.753802;0.731276;0.680489;0.692734;0.698519;0.685381;0.775016;0.698204;0.792465;0.762324;0.706656;0.719739;0.734875;0.707769;0.79175;0.722722;0.801808;0.192195;0.842806;0.238977;0.80344;0.26836;0.734443;0.259007;0.674999;0.241014;0.629374;0.261166;0.627316;0.272261;0.573032;0.282627;0.542327;0.292007;0.530474;0.218557;0.617534;0.210983;0.564328;0.224054;0.531814;0.238025;0.512691;0.178708;0.635474;0.19583;0.631777;0.211205;0.70168;0.216417;0.735651;0.148269;0.67154;0.173059;0.683867;0.18946;0.732557;0.195956;0.756483
0.449878;0.322064;0.711948;0.884088;0.660845;0.831596;0.623859;0.764753;0.619654;0.700213;0.636586;0.667053;0.656553;0.651328;0.649929;0.616697;0.638898;0.607067;0.629856;0.600959;0.691473;0.638597;0.67488;0.635333;0.667186;0.700566;0.67173;0.727296;0.726005;0.651554;0.704864;0.665221;0.692122;0.73728;0.694778;0.763652;0.757438;0.678385;0.734665;0.683464;0.718842;0.730239;0.724838;0.744095;0.193031;0.812776;0.238371;0.787428;0.26832;0.715298;0.258128;0.648438;0.239816;0.599134;0.265412;0.614474;0.285816;0.554791;0.296772;0.509866;0.304893;0.475022;0.222451;0.599861;0.217872;0.540016;0.224475;0.489877;0.228876;0.446767;0.183057;0.616812;0.191672;0.609177;0.208154;0.681187;0.21463;0.721675;0.15267;0.652628;0.168531;0.660042;0.186068;0.708117;0.196;0.738705
0.452724;0.321943;0.711331;0.859854;0.6535;0.802118;0.620313;0.727194;0.621007;0.651009;0.634458;0.609481;0.653808;0.624593;0.649105;0.596374;0.64631;0.634211;0.644528;0.66074;0.688222;0.618454;0.672876;0.605339;0.670793;0.669563;0.674867;0.701508;0.72158;0.629699;0.704644;0.631331;0.697451;0.702821;0.699571;0.73387;0.753704;0.650564;0.734964;0.643702;0.723391;0.688978;0.725239;0.707377;0.195865;0.783472;0.242221;0.760876;0.268362;0.693288;0.255272;0.635281;0.233431;0.586485;0.273415;0.587023;0.297075;0.521074;0.312203;0.469423;0.320877;0.422963;0.230171;0.575228;0.228315;0.507102;0.227882;0.448698;0.220844;0.388412;0.192483;0.595148;0.195247;0.588489;0.209809;0.660313;0.212252;0.693051;0.162395;0.627537;0.173788;0.634801;0.189758;0.685307;0.197807;0.712327
0.451912;0.32397;0.706137;0.836383;0.646236;0.769871;0.612722;0.695964;0.61826;0.629453;0.634208;0.602266;0.653581;0.612382;0.660079;0.568874;0.651729;0.582358;0.643911;0.599868;0.686063;0.612948;0.682188;0.575526;0.669607;0.610421;0.663301;0.638389;0.714838;0.623632;0.704344;0.59793;0.690671;0.644308;0.687567;0.675966;0.741134;0.645028;0.726067;0.618861;0.713866;0.6501;0.713045;0.675084;0.196569;0.776974;0.248478;0.747356;0.270429;0.68176;0.25379;0.625813;0.230077;0.572897;0.277606;0.580017;0.307719;0.512229;0.326395;0.455686;0.33736;0.406718;0.235318;0.568145;0.237818;0.487351;0.234104;0.423981;0.223999;0.363554;0.196988;0.585012;0.202181;0.555518;0.214573;0.625742;0.214661;0.664445;0.16525;0.610574;0.179052;0.59647;0.192023;0.648976;0.196683;0.686984
0.45285;0.321721;0.699574;0.811233;0.64404;0.746319;0.610044;0.668853;0.613664;0.601143;0.624202;0.579107;0.646145;0.590025;0.652597;0.54229;0.645053;0.559727;0.63927;0.578633;0.679444;0.593771;0.677067;0.547535;0.666282;0.580835;0.662736;0.61145;0.708349;0.607164;0.703366;0.574781;0.688619;0.616755;0.684804;0.646839;0.7335;0.629878;0.726203;0.598126;0.712674;0.623971;0.707987;0.645997;0.205799;0.757284;0.256778;0.724307;0.274287;0.65906;0.261634;0.603203;0.244141;0.552543;0.285391;0.562514;0.316814;0.49063;0.336508;0.436391;0.348224;0.387175;0.245329;0.546141;0.246414;0.46688;0.243343;0.399253;0.234763;0.33031;0.207102;0.561023;0.214024;0.530049;0.22712;0.600604;0.2278;0.64061;0.175784;0.582338;0.187813;0.568146;0.202058;0.618589;0.209709;0.655199
0.456176;0.322051;0.684282;0.790977;0.63094;0.723401;0.598812;0.646766;0.601943;0.582391;0.609523;0.55321;0.631806;0.56615;0.635562;0.522214;0.626402;0.523876;0.618104;0.53645;0.664182;0.567399;0.664633;0.519155;0.651922;0.532343;0.644725;0.55038;0.69268;0.57907;0.685691;0.54059;0.670435;0.56252;0.664704;0.584309;0.717743;0.601928;0.709437;0.566926;0.695962;0.577502;0.69105;0.59527;0.213689;0.751949;0.265931;0.713395;0.286505;0.6411;0.273603;0.586851;0.253496;0.536087;0.299095;0.544035;0.327527;0.476443;0.349723;0.427891;0.365122;0.383237;0.258745;0.529445;0.253783;0.448343;0.251288;0.381293;0.245478;0.317044;0.220064;0.544829;0.231312;0.517158;0.243809;0.585234;0.243864;0.622536;0.186974;0.564056;0.204565;0.552422;0.220758;0.602049;0.229085;0.637305
0.452821;0.322795;0.673888;0.775115;0.622866;0.701541;0.589035;0.624947;0.592283;0.563127;0.600242;0.539468;0.623142;0.543867;0.624797;0.502835;0.612534;0.508758;0.602852;0.522454;0.653059;0.545117;0.649645;0.502117;0.635075;0.514186;0.628914;0.529383;0.680475;0.557044;0.67209;0.517357;0.656091;0.535306;0.650987;0.555556;0.704999;0.582022;0.696633;0.542545;0.682393;0.548239;0.678052;0.563586;0.227644;0.745911;0.283716;0.696748;0.305872;0.626621;0.294957;0.57371;0.27967;0.526433;0.312151;0.530544;0.340445;0.459572;0.359154;0.412607;0.370885;0.368176;0.272627;0.518244;0.269547;0.437074;0.268886;0.374043;0.261711;0.310642;0.235486;0.535915;0.248233;0.503657;0.262058;0.574731;0.262706;0.61389;0.206032;0.559209;0.224584;0.540643;0.242119;0.588486;0.250733;0.622069
0.454102;0.322764;0.660704;0.758038;0.611055;0.685631;0.575262;0.609289;0.574157;0.546161;0.579221;0.519429;0.609114;0.525619;0.612681;0.483194;0.600137;0.487427;0.5884;0.498071;0.639733;0.528128;0.637557;0.4874;0.62178;0.500182;0.614759;0.511145;0.667985;0.541232;0.658635;0.504775;0.640266;0.525665;0.634532;0.544994;0.69292;0.562792;0.682021;0.524253;0.667199;0.532559;0.66355;0.549033;0.242782;0.739971;0.297792;0.690958;0.321517;0.619904;0.310086;0.565885;0.293561;0.521309;0.329582;0.51875;0.359996;0.444011;0.379258;0.395547;0.388281;0.349878;0.289678;0.508277;0.290053;0.421534;0.291337;0.358467;0.283568;0.304144;0.250912;0.525987;0.267615;0.489216;0.283861;0.560349;0.286744;0.601062;0.220159;0.549019;0.243936;0.532383;0.260228;0.581281;0.266463;0.616976
0.449466;0.331606;0.64703;0.743492;0.590164;0.67084;0.554932;0.600042;0.554608;0.538069;0.567992;0.507885;0.596495;0.508256;0.597178;0.472349;0.586443;0.498201;0.577951;0.521096;0.624608;0.501012;0.610342;0.47647;0.602615;0.524448;0.604386;0.550537;0.653125;0.511556;0.63227;0.484875;0.622052;0.535585;0.625597;0.5686;0.679532;0.532342;0.65842;0.502839;0.646248;0.532962;0.649661;0.560371;0.254615;0.732055;0.311695;0.6796;0.338995;0.605032;0.330922;0.546453;0.3147;0.505975;0.345229;0.521308;0.37595;0.445838;0.391049;0.39586;0.398531;0.347813;0.307019;0.507613;0.307126;0.419078;0.307234;0.353928;0.303463;0.298705;0.26924;0.526869;0.281912;0.483339;0.290287;0.549659;0.290776;0.58848;0.23928;0.551807;0.259762;0.531847;0.269104;0.576773;0.271426;0.609612
0.444771;0.332662;0.63128;0.727473;0.570179;0.652372;0.541186;0.583336;0.544919;0.518114;0.558799;0.489506;0.582055;0.478639;0.585982;0.467489;0.574605;0.509357;0.568647;0.535896;0.611731;0.473836;0.601434;0.47213;0.592181;0.527221;0.593563;0.555165;0.64053;0.489602;0.62287;0.483824;0.614405;0.535243;0.619182;0.564154;0.665234;0.517937;0.646816;0.503969;0.63854;0.534681;0.645075;0.558242;0.265998;0.718345;0.325651;0.665896;0.349528;0.590487;0.337443;0.539117;0.315963;0.507034;0.358197;0.511462;0.386628;0.434814;0.403825;0.383719;0.413122;0.337453;0.320324;0.501246;0.318633;0.410194;0.316772;0.342427;0.308747;0.284949;0.283455;0.521112;0.295506;0.482925;0.304892;0.548003;0.30466;0.587134;0.253587;0.542679;0.273444;0.522092;0.282361;0.565544;0.283966;0.595197
0.440565;0.336423;0.620533;0.71227;0.564974;0.649416;0.537374;0.581182;0.542118;0.516896;0.559218;0.486186;0.575119;0.490246;0.577393;0.472217;0.570401;0.511056;0.565371;0.533397;0.601751;0.483489;0.592949;0.473674;0.585144;0.528987;0.58604;0.554592;0.627706;0.495891;0.614787;0.486718;0.606696;0.543914;0.610807;0.571164;0.652481;0.519102;0.637602;0.503134;0.629359;0.535988;0.634126;0.554963;0.281967;0.711041;0.334587;0.664358;0.360732;0.594212;0.357419;0.535751;0.34214;0.492796;0.37114;0.500107;0.403277;0.424189;0.422096;0.374234;0.432917;0.327959;0.335964;0.490209;0.334939;0.397865;0.330247;0.335831;0.321554;0.283721;0.300259;0.509694;0.312518;0.478881;0.320387;0.547914;0.32093;0.586644;0.270106;0.533246;0.287771;0.514155;0.297191;0.558815;0.301187;0.590308
0.442169;0.333307;0.614197;0.700822;0.562762;0.659705;0.536382;0.596301;0.537146;0.531221;0.552568;0.494296;0.565223;0.503712;0.565071;0.469515;0.559277;0.502434;0.554676;0.530482;0.59173;0.493457;0.57938;0.469971;0.57217;0.526066;0.574063;0.561249;0.619835;0.502668;0.602626;0.482254;0.594766;0.543367;0.598116;0.582556;0.647679;0.523252;0.628126;0.500159;0.617751;0.533886;0.620561;0.561647;0.291911;0.708605;0.354208;0.658122;0.38347;0.583171;0.373279;0.528293;0.349603;0.490958;0.383476;0.500819;0.417827;0.425381;0.435176;0.374757;0.444726;0.324519;0.346716;0.485996;0.347261;0.397372;0.344872;0.325323;0.337144;0.269013;0.310246;0.504541;0.325205;0.467757;0.337657;0.531176;0.340179;0.576252;0.280895;0.532085;0.300081;0.507996;0.313159;0.551577;0.319368;0.587166
0.44991;0.335739;0.608779;0.689923;0.557424;0.649616;0.531051;0.588933;0.530953;0.525143;0.550451;0.489741;0.561245;0.508082;0.561155;0.465728;0.55123;0.49693;0.543796;0.525619;0.58593;0.49801;0.578563;0.465022;0.568352;0.522066;0.567591;0.56191;0.613018;0.50597;0.601296;0.478461;0.590274;0.541671;0.590673;0.583912;0.641355;0.52426;0.624745;0.497914;0.612501;0.533235;0.614622;0.563487;0.292776;0.705735;0.350978;0.668857;0.388089;0.597096;0.382522;0.531373;0.364065;0.482156;0.390138;0.497323;0.429911;0.415789;0.449613;0.361741;0.4608;0.313185;0.354333;0.481676;0.351133;0.383474;0.343977;0.312775;0.333925;0.255918;0.318229;0.50154;0.323092;0.464118;0.335651;0.522224;0.339717;0.560272;0.290249;0.529453;0.300724;0.506651;0.312914;0.552747;0.319623;0.58629
0.454187;0.336263;0.604296;0.680383;0.554612;0.644055;0.529596;0.586549;0.527863;0.521476;0.542892;0.481948;0.557481;0.50766;0.556918;0.469259;0.547639;0.496041;0.54033;0.519365;0.580516;0.498549;0.57523;0.467834;0.564454;0.522554;0.562674;0.560228;0.607147;0.506481;0.596789;0.481576;0.584177;0.546139;0.58313;0.589962;0.636174;0.525062;0.620315;0.499211;0.606844;0.540769;0.607902;0.574908;0.296878;0.70915;0.35615;0.666252;0.388359;0.592469;0.375651;0.527681;0.352484;0.479718;0.390196;0.495016;0.423132;0.411827;0.444128;0.359544;0.462277;0.310866;0.353289;0.480166;0.348349;0.385172;0.345634;0.31443;0.342493;0.257788;0.315935;0.499778;0.322996;0.46635;0.338664;0.527123;0.346275;0.562668;0.286796;0.528106;0.304128;0.50944;0.324403;0.557305;0.335951;0.595415
0.451356;0.340793;0.602666;0.673872;0.553521;0.646336;0.529149;0.583026;0.527873;0.516057;0.541397;0.471901;0.556526;0.513122;0.554062;0.467495;0.547091;0.495012;0.543583;0.520853;0.579554;0.508044;0.579145;0.461324;0.566275;0.511388;0.562648;0.554488;0.607404;0.514865;0.597644;0.475643;0.582601;0.540427;0.580349;0.593129;0.637147;0.529799;0.620352;0.495816;0.60589;0.540516;0.605464;0.581756;0.296649;0.70845;0.353256;0.669028;0.38909;0.596089;0.38006;0.531432;0.362473;0.482315;0.387907;0.501714;0.425768;0.415213;0.448814;0.361122;0.467834;0.309509;0.349741;0.488675;0.349021;0.387619;0.347025;0.317873;0.345338;0.261267;0.315675;0.506448;0.328741;0.472606;0.341411;0.534218;0.346551;0.570408;0.289763;0.531648;0.310701;0.513311;0.327305;0.562685;0.335522;0.600782
0.452525;0.339589;0.601849;0.670488;0.554815;0.643458;0.530252;0.581653;0.528283;0.514579;0.536515;0.46689;0.554115;0.512037;0.552791;0.466238;0.546342;0.492137;0.541035;0.516825;0.578048;0.508253;0.577935;0.46389;0.56498;0.511852;0.559264;0.552398;0.605836;0.516331;0.597606;0.476923;0.583313;0.537493;0.579577;0.588401;0.635664;0.532215;0.621032;0.494696;0.606831;0.53628;0.605418;0.578238;0.293649;0.708855;0.356874;0.668084;0.390985;0.594617;0.381541;0.529419;0.364991;0.481806;0.391766;0.497844;0.425716;0.413216;0.448207;0.35882;0.464502;0.307493;0.34971;0.484313;0.350773;0.385831;0.348871;0.319517;0.342952;0.267678;0.312914;0.504382;0.324147;0.46702;0.340357;0.52518;0.347054;0.558744;0.285433;0.531588;0.305866;0.513129;0.327527;0.563239;0.338006;0.600498
0.450577;0.339076;0.602272;0.669987;0.553783;0.641342;0.528731;0.580021;0.529457;0.515831;0.541775;0.474542;0.551625;0.515601;0.549566;0.467984;0.543602;0.502401;0.540367;0.53172;0.577446;0.510247;0.577008;0.463015;0.565924;0.51548;0.564144;0.555497;0.606125;0.516081;0.597432;0.475792;0.583745;0.538963;0.582728;0.58774;0.635288;0.528367;0.619541;0.496106;0.605941;0.541692;0.606762;0.581267;0.29773;0.704922;0.355754;0.671316;0.389096;0.598544;0.377325;0.534445;0.356284;0.486878;0.393323;0.494062;0.428453;0.411038;0.450556;0.358559;0.467125;0.312795;0.352947;0.478609;0.350085;0.382434;0.345889;0.313748;0.33846;0.26007;0.316129;0.497322;0.324635;0.469432;0.339489;0.535088;0.344902;0.573665;0.28847;0.527245;0.305878;0.512628;0.323501;0.563589;0.332027;0.601544
0.449834;0.340305;0.601708;0.669273;0.552754;0.641606;0.528104;0.578147;0.531398;0.513936;0.54505;0.474785;0.549821;0.514851;0.547788;0.466555;0.542904;0.50593;0.540209;0.536916;0.575518;0.510499;0.575599;0.462325;0.565296;0.517024;0.563328;0.556807;0.60469;0.516149;0.598119;0.475366;0.584717;0.541223;0.583063;0.590513;0.634622;0.528185;0.620059;0.496662;0.606716;0.543416;0.606635;0.582606;0.292352;0.708137;0.349978;0.670727;0.384027;0.593724;0.373466;0.527814;0.357355;0.478293;0.38959;0.504134;0.4217;0.423415;0.44423;0.369238;0.461352;0.314966;0.348812;0.492103;0.34867;0.391972;0.344772;0.3242;0.336312;0.274593;0.312104;0.510038;0.318459;0.467559;0.333871;0.513055;0.339389;0.540794;0.285099;0.53644;0.301081;0.51122;0.322399;0.557424;0.333347;0.596303
0.447895;0.336715;0.604208;0.669608;0.55364;0.642306;0.527345;0.581995;0.530267;0.518662;0.543487;0.478463;0.549474;0.515824;0.54658;0.469959;0.542161;0.509712;0.540083;0.540297;0.576194;0.511808;0.575317;0.46473;0.565675;0.518473;0.564095;0.55703;0.605425;0.517001;0.596779;0.476625;0.584895;0.542616;0.585074;0.591131;0.635128;0.528597;0.619286;0.496268;0.605972;0.542974;0.606787;0.581894;0.293212;0.702733;0.349411;0.664147;0.384524;0.59201;0.373353;0.526844;0.353846;0.480939;0.391933;0.493666;0.424761;0.414721;0.444831;0.360288;0.458803;0.312659;0.352573;0.479002;0.350128;0.379965;0.348136;0.312243;0.343481;0.264433;0.316819;0.496235;0.324431;0.463221;0.337981;0.526574;0.343613;0.568215;0.289115;0.524952;0.303486;0.505448;0.318751;0.555434;0.32725;0.595339
0.456111;0.332287;0.603895;0.668648;0.554175;0.64325;0.527405;0.581712;0.529308;0.518874;0.542704;0.481542;0.548706;0.513394;0.544299;0.468299;0.540206;0.506376;0.539274;0.537417;0.574997;0.507833;0.572703;0.465487;0.563536;0.518469;0.562195;0.557333;0.605031;0.512896;0.593252;0.475318;0.582938;0.540144;0.584818;0.587344;0.635147;0.526927;0.615707;0.498497;0.60324;0.544657;0.60517;0.581026;0.287477;0.697023;0.346423;0.662048;0.379978;0.588924;0.375961;0.521622;0.363899;0.473975;0.385243;0.494397;0.41995;0.414023;0.439233;0.359774;0.45526;0.306158;0.346658;0.480277;0.342994;0.383519;0.337904;0.317837;0.332265;0.26586;0.311577;0.498049;0.319546;0.463165;0.333183;0.52282;0.338963;0.559227;0.284875;0.528369;0.300771;0.507255;0.317272;0.554174;0.324266;0.589402
