face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.441171;0.314974;0.36804;0.829185;0.402327;0.802707;0.420378;0.752979;0.413793;0.713472;0.401801;0.679155;0.409375;0.650516;0.429119;0.59477;0.441579;0.552218;0.450926;0.512589;0.382853;0.647311;0.384377;0.584656;0.382971;0.531157;0.379939;0.48807;0.359813;0.671039;0.367791;0.643149;0.384731;0.691599;0.394326;0.725199;0.342951;0.699695;0.355612;0.677532;0.367912;0.710559;0.376717;0.743472;0.581044;0.823508;0.526452;0.789969;0.494281;0.742704;0.493128;0.699314;0.527571;0.677886;0.516175;0.648143;0.499635;0.595669;0.490546;0.555065;0.476874;0.512721;0.547164;0.627582;0.543588;0.556148;0.543409;0.505328;0.534163;0.468614;0.573898;0.639423;0.53151;0.616881;0.515032;0.658188;0.511961;0.694743;0.589379;0.666668;0.550467;0.654906;0.531452;0.690521;0.524574;0.720954
0.439988;0.316579;0.3734;0.835301;0.40887;0.806268;0.430495;0.749199;0.421193;0.70823;0.411304;0.669847;0.413515;0.651968;0.429761;0.600721;0.441967;0.557393;0.450129;0.515075;0.386829;0.649584;0.386149;0.591926;0.385284;0.540006;0.381492;0.497396;0.362791;0.672586;0.374053;0.648955;0.392644;0.699771;0.399291;0.736279;0.344625;0.703396;0.359509;0.682776;0.372164;0.713835;0.381025;0.744001;0.576697;0.830687;0.52105;0.793903;0.49276;0.74698;0.490941;0.702217;0.51905;0.676111;0.511063;0.648496;0.496323;0.591123;0.488654;0.550834;0.476243;0.51099;0.540945;0.630906;0.527931;0.564934;0.520117;0.525553;0.509674;0.501153;0.56562;0.642405;0.522014;0.620111;0.505039;0.664166;0.50295;0.702585;0.579784;0.66743;0.539151;0.656517;0.518338;0.694633;0.512812;0.727688
0.440332;0.315472;0.374674;0.837117;0.407535;0.807158;0.428292;0.752341;0.422481;0.711419;0.411481;0.670003;0.415261;0.659012;0.43339;0.606995;0.443885;0.562487;0.45118;0.52096;0.39019;0.653488;0.388768;0.597019;0.384288;0.541563;0.379377;0.498517;0.367273;0.674949;0.376597;0.653092;0.392245;0.702486;0.39937;0.742008;0.349058;0.704927;0.359033;0.685686;0.370869;0.715547;0.381683;0.747913;0.566811;0.823225;0.519476;0.791478;0.488798;0.751045;0.484667;0.705519;0.511217;0.672265;0.50018;0.659126;0.477856;0.600659;0.466061;0.561361;0.455086;0.525087;0.529587;0.641309;0.520654;0.568431;0.518761;0.515056;0.512904;0.476065;0.554953;0.652582;0.519617;0.617953;0.510967;0.669301;0.51376;0.715178;0.572696;0.676578;0.540274;0.655106;0.525812;0.693282;0.522402;0.727458
0.441163;0.317165;0.566989;0.832459;0.515065;0.796608;0.48547;0.756318;0.479391;0.717876;0.506673;0.691048;0.495919;0.6681;0.472648;0.608244;0.457612;0.566306;0.440134;0.526509;0.526462;0.648961;0.518633;0.573816;0.518333;0.517023;0.512171;0.477203;0.552142;0.658953;0.516176;0.621017;0.504091;0.66387;0.501051;0.709194;0.568334;0.682758;0.536631;0.665655;0.517942;0.703897;0.506324;0.741755
0.440614;0.315537;0.35821;0.834469;0.394936;0.820116;0.422042;0.762915;0.415863;0.71746;0.402097;0.683439;0.414753;0.661774;0.43704;0.610509;0.447429;0.562884;0.453081;0.518072;0.386364;0.651806;0.3933;0.591627;0.393117;0.542759;0.388489;0.504816;0.361403;0.670444;0.373212;0.64648;0.38846;0.699297;0.394198;0.737689;0.340388;0.696255;0.357434;0.676753;0.371478;0.711367;0.380071;0.744928;0.5571;0.814501;0.512421;0.804847;0.480535;0.755578;0.479304;0.711479;0.505976;0.685326;0.498125;0.667095;0.475241;0.607156;0.464707;0.566875;0.453395;0.526344;0.529246;0.652613;0.521709;0.582437;0.519455;0.527516;0.511546;0.484138;0.55478;0.663706;0.522938;0.632415;0.513656;0.686437;0.512182;0.736008;0.573761;0.685831;0.542981;0.669173;0.52793;0.706842;0.519876;0.744876
0.438837;0.315472;0.358174;0.837434;0.394737;0.818513;0.420648;0.762259;0.416627;0.716184;0.405162;0.679916;0.413144;0.664212;0.437825;0.611134;0.449592;0.563653;0.456581;0.518308;0.386855;0.654961;0.394649;0.594773;0.395433;0.545186;0.389626;0.504684;0.362116;0.674141;0.373181;0.648061;0.390059;0.699727;0.39573;0.736298;0.340903;0.698112;0.358151;0.680024;0.372573;0.71695;0.38055;0.752394;0.566683;0.830918;0.516973;0.798265;0.487278;0.75652;0.483288;0.714332;0.511889;0.691624;0.501785;0.673618;0.477461;0.612599;0.464667;0.570818;0.448091;0.531483;0.530855;0.655264;0.523361;0.576963;0.524429;0.523449;0.519023;0.486602;0.554286;0.663317;0.51984;0.627079;0.508952;0.67564;0.5068;0.724483;0.568475;0.683887;0.536267;0.66826;0.519942;0.704764;0.512286;0.741705
0.438409;0.314951;0.570985;0.836794;0.51591;0.80574;0.484826;0.765347;0.485325;0.721448;0.518877;0.693321;0.500042;0.675324;0.475615;0.61398;0.460906;0.575655;0.444361;0.540888;0.531264;0.654601;0.521982;0.579166;0.520676;0.521587;0.514111;0.478781;0.55675;0.663692;0.523683;0.62902;0.514789;0.681004;0.512625;0.733152;0.572848;0.68758;0.544901;0.672221;0.528695;0.710558;0.518584;0.7503
0.439439;0.319552;0.367247;0.814048;0.402688;0.79691;0.424144;0.744869;0.421276;0.700883;0.404865;0.671227;0.417532;0.66188;0.43791;0.607827;0.448493;0.567144;0.454145;0.531709;0.390293;0.660856;0.389057;0.598206;0.387898;0.551009;0.38575;0.509442;0.364673;0.678734;0.37759;0.645549;0.391559;0.691546;0.397324;0.722306;0.345437;0.698982;0.364909;0.681872;0.377849;0.714572;0.385332;0.743296;0.559929;0.799874;0.519236;0.795393;0.483426;0.747297;0.48419;0.703166;0.510333;0.679541;0.499703;0.663155;0.481195;0.604608;0.47091;0.565949;0.460298;0.530712;0.530149;0.649902;0.52402;0.584198;0.524463;0.528553;0.520281;0.480973;0.554671;0.660686;0.531151;0.634448;0.524772;0.687189;0.523025;0.734536;0.574982;0.682776;0.553176;0.667168;0.541218;0.701396;0.532687;0.735728
0.437707;0.320594;0.360491;0.827438;0.397754;0.801543;0.423755;0.744722;0.416803;0.698802;0.396637;0.667356;0.413806;0.64934;0.433108;0.601796;0.444896;0.56097;0.452247;0.520071;0.38484;0.644541;0.389806;0.587646;0.391502;0.538273;0.389047;0.498285;0.357838;0.668204;0.376082;0.649298;0.39204;0.700757;0.395401;0.734147;0.336412;0.699162;0.36255;0.678399;0.375834;0.714078;0.382643;0.7473;0.573008;0.819339;0.52301;0.794892;0.491819;0.747359;0.489062;0.703679;0.514802;0.678843;0.502648;0.668968;0.479803;0.606174;0.467412;0.566234;0.453663;0.53137;0.531472;0.653249;0.527312;0.573629;0.527605;0.515521;0.522414;0.479291;0.555684;0.662423;0.523228;0.6264;0.512391;0.67541;0.511138;0.726396;0.572916;0.683202;0.543579;0.662884;0.529498;0.698311;0.523568;0.737196
0.437021;0.321375;0.352628;0.827508;0.38864;0.798209;0.418276;0.742853;0.427231;0.696323;0.418852;0.655594;0.400556;0.653415;0.418206;0.607918;0.431931;0.561494;0.441173;0.514191;0.374984;0.642996;0.379069;0.57775;0.385998;0.525701;0.38719;0.485652;0.352452;0.665717;0.377639;0.63756;0.398072;0.690041;0.402404;0.725231;0.338015;0.699517;0.373876;0.676197;0.389633;0.714726;0.394503;0.745874;0.57248;0.82636;0.514171;0.792977;0.484588;0.743653;0.485028;0.68873;0.519563;0.655188;0.504853;0.663757;0.489968;0.590362;0.483577;0.551723;0.474907;0.517056;0.533243;0.644885;0.531141;0.560372;0.529639;0.512351;0.527145;0.474631;0.557813;0.652758;0.52771;0.614834;0.515404;0.668289;0.513768;0.711693;0.572747;0.672836;0.543142;0.647208;0.529174;0.683316;0.52216;0.713933
0.437524;0.31812;0.345479;0.824093;0.382621;0.78333;0.411869;0.724371;0.418981;0.673538;0.406685;0.639765;0.391894;0.648607;0.409065;0.587095;0.418599;0.544579;0.424034;0.504446;0.367096;0.638599;0.371128;0.569938;0.376526;0.519091;0.377134;0.47554;0.347009;0.659694;0.37535;0.631814;0.393112;0.68102;0.395653;0.71037;0.333837;0.688987;0.373323;0.672918;0.388347;0.715626;0.391145;0.75073;0.574532;0.826111;0.517766;0.78654;0.489263;0.736046;0.488048;0.68368;0.525276;0.655324;0.506062;0.666027;0.493485;0.589162;0.487894;0.546472;0.479915;0.50957;0.537039;0.646155;0.541652;0.557173;0.545394;0.506232;0.545555;0.469579;0.562763;0.653879;0.536148;0.613053;0.523116;0.660294;0.51939;0.697284;0.577477;0.673318;0.554212;0.649857;0.537517;0.683894;0.527044;0.711186
0.439057;0.318207;0.343197;0.830744;0.384744;0.7765;0.413665;0.71652;0.42333;0.670218;0.417565;0.636427;0.390111;0.652175;0.400681;0.593114;0.404935;0.549953;0.406853;0.508518;0.365096;0.641172;0.364494;0.560569;0.371244;0.507646;0.37328;0.466861;0.346739;0.657132;0.381513;0.6202;0.40388;0.673914;0.406266;0.713396;0.333;0.6826;0.377809;0.661144;0.396406;0.701411;0.398726;0.73646;0.586271;0.820258;0.533699;0.784602;0.499769;0.734988;0.493026;0.683504;0.523734;0.648048;0.525518;0.666906;0.512845;0.588434;0.508282;0.543004;0.501035;0.504297;0.553678;0.6501;0.5552;0.558383;0.560234;0.500193;0.558634;0.457218;0.574299;0.655935;0.541166;0.610634;0.527257;0.653681;0.522076;0.694503;0.585934;0.669624;0.553838;0.645965;0.538649;0.675026;0.532011;0.705422
0.435655;0.323578;0.342903;0.829553;0.393868;0.767133;0.412988;0.703322;0.421137;0.662588;0.421349;0.630947;0.382634;0.648694;0.386081;0.575891;0.384099;0.529045;0.381192;0.479678;0.36141;0.641286;0.361379;0.561765;0.371456;0.513991;0.375897;0.466773;0.346667;0.65844;0.384931;0.616532;0.404088;0.666383;0.405228;0.700356;0.339576;0.683;0.385507;0.657144;0.406695;0.69292;0.41029;0.721418;0.591314;0.818908;0.539839;0.773004;0.505463;0.725179;0.495179;0.677426;0.524622;0.646617;0.541727;0.648515;0.531783;0.569618;0.52727;0.524479;0.523807;0.484814;0.567424;0.635913;0.567188;0.549433;0.565371;0.496783;0.559307;0.448939;0.585752;0.645274;0.547046;0.59751;0.523514;0.635435;0.514665;0.67017;0.5939;0.659755;0.55616;0.636456;0.531764;0.661782;0.520669;0.690185
0.438119;0.31799;0.334012;0.819792;0.383292;0.760621;0.399332;0.6957;0.409126;0.649283;0.409504;0.620884;0.366063;0.635999;0.368067;0.563422;0.367437;0.518653;0.364298;0.47689;0.347381;0.630567;0.357123;0.559099;0.374244;0.519004;0.382596;0.477023;0.335678;0.647271;0.38622;0.612104;0.400444;0.661866;0.394353;0.686983;0.332768;0.670731;0.388223;0.65314;0.404419;0.688985;0.397755;0.709695;0.596017;0.820823;0.542557;0.772323;0.508705;0.718057;0.497322;0.675202;0.517929;0.648594;0.555349;0.645474;0.549705;0.565826;0.552351;0.521178;0.553264;0.474341;0.578348;0.633227;0.571009;0.551675;0.564734;0.502033;0.555587;0.458882;0.594256;0.64108;0.547991;0.598617;0.522959;0.639622;0.515011;0.676116;0.599916;0.657518;0.556591;0.640736;0.533503;0.664178;0.526377;0.69193
0.438782;0.316884;0.327501;0.822496;0.366506;0.759414;0.382571;0.698169;0.398444;0.647667;0.40776;0.617631;0.345874;0.637461;0.347876;0.564918;0.349336;0.516125;0.350993;0.477928;0.338864;0.640229;0.365203;0.567529;0.379439;0.536177;0.38743;0.516857;0.339421;0.656463;0.394722;0.625326;0.403274;0.66505;0.39562;0.684957;0.345936;0.678126;0.395985;0.658354;0.404767;0.68411;0.396832;0.702631;0.587283;0.818212;0.537384;0.772942;0.508151;0.711753;0.501726;0.665904;0.519522;0.636552;0.552064;0.646614;0.549533;0.566501;0.550328;0.519562;0.551354;0.477214;0.574541;0.640334;0.57545;0.554146;0.573918;0.505938;0.566424;0.462575;0.590021;0.647085;0.546488;0.604454;0.522275;0.650863;0.515178;0.691585;0.596188;0.659319;0.556316;0.63425;0.532013;0.658422;0.521601;0.689506
0.43879;0.314518;0.320566;0.815346;0.36097;0.741798;0.377063;0.687885;0.391612;0.649588;0.404844;0.629366;0.335681;0.629292;0.341039;0.560108;0.343569;0.511917;0.347409;0.474702;0.331489;0.638628;0.345962;0.546676;0.359158;0.498074;0.371073;0.468497;0.335531;0.659136;0.396419;0.606008;0.41119;0.649489;0.406578;0.680797;0.346503;0.684302;0.400386;0.655153;0.408513;0.68023;0.401763;0.703161;0.584905;0.807779;0.539768;0.762932;0.511485;0.703913;0.50568;0.665376;0.520141;0.634235;0.560696;0.631571;0.559781;0.555739;0.562558;0.509535;0.564826;0.467175;0.579262;0.63307;0.580984;0.544707;0.578546;0.494232;0.572905;0.453855;0.591222;0.643765;0.544488;0.597194;0.520992;0.646121;0.517608;0.689341;0.594238;0.661201;0.553424;0.636953;0.533237;0.659428;0.528866;0.69162
0.438668;0.314019;0.325888;0.812375;0.348524;0.740127;0.368999;0.690459;0.388427;0.651541;0.408549;0.623046;0.330108;0.632689;0.332461;0.557498;0.332723;0.509927;0.333142;0.475297;0.33262;0.641572;0.347757;0.551385;0.36209;0.505166;0.374722;0.470974;0.342399;0.661292;0.39437;0.611073;0.407087;0.649793;0.402968;0.676208;0.357108;0.687885;0.404036;0.658933;0.411705;0.680293;0.406591;0.701143;0.578922;0.810503;0.534129;0.758347;0.512904;0.697731;0.511158;0.649683;0.518904;0.609318;0.564913;0.62984;0.56982;0.558799;0.578195;0.510781;0.584987;0.467988;0.581616;0.628749;0.57883;0.548522;0.573617;0.49558;0.566801;0.459281;0.585671;0.639833;0.532375;0.595567;0.517325;0.638762;0.518598;0.672171;0.580391;0.663152;0.53274;0.643014;0.521944;0.670291;0.526287;0.696303
0.438683;0.317469;0.330738;0.809075;0.347116;0.73665;0.366067;0.684733;0.388258;0.648302;0.409405;0.621671;0.329656;0.629205;0.328352;0.550295;0.325579;0.506263;0.325066;0.471628;0.337788;0.637333;0.353567;0.551504;0.369211;0.504866;0.383;0.467164;0.350243;0.657292;0.395418;0.609603;0.402499;0.64917;0.395228;0.676372;0.364683;0.684089;0.406792;0.659396;0.411163;0.681917;0.402969;0.70397;0.581652;0.801109;0.541893;0.749417;0.524566;0.694556;0.523121;0.661853;0.524516;0.63939;0.581878;0.629582;0.579871;0.556655;0.579265;0.506412;0.572716;0.466488;0.585762;0.627915;0.52397;0.598068;0.523121;0.629331;0.538217;0.652425;0.571078;0.642158;0.508945;0.622319;0.516347;0.65671;0.535922;0.677057;0.551588;0.668196;0.498384;0.657818;0.50656;0.692095;0.529571;0.708429
0.440339;0.322352;0.330654;0.815085;0.338345;0.740001;0.359197;0.690358;0.385479;0.65508;0.411622;0.632367;0.327179;0.633917;0.328142;0.555465;0.326766;0.511067;0.329046;0.473863;0.339838;0.644066;0.359167;0.558175;0.374731;0.509029;0.388958;0.474088;0.354739;0.663766;0.399064;0.608313;0.402119;0.643886;0.394848;0.669772;0.371605;0.690586;0.409502;0.661089;0.410811;0.684209;0.402976;0.705499;0.575463;0.807777;0.541316;0.750946;0.522791;0.69068;0.519312;0.651277;0.51278;0.624284;0.574069;0.634027;0.576653;0.563919;0.57761;0.515836;0.577774;0.477916;0.579995;0.640066;0.553783;0.566614;0.546001;0.530274;0.547842;0.506952;0.573162;0.65674;0.508573;0.623297;0.502838;0.655718;0.515105;0.673571;0.556529;0.683406;0.500782;0.672621;0.502188;0.702508;0.518264;0.718712
0.440369;0.32386;0.334799;0.812381;0.331419;0.731807;0.344766;0.691549;0.369201;0.661853;0.394775;0.640703;0.327019;0.636952;0.325866;0.553412;0.324132;0.510446;0.325622;0.477456;0.345108;0.64667;0.370721;0.558284;0.387292;0.510489;0.401865;0.480658;0.364062;0.664771;0.404454;0.614484;0.403166;0.648966;0.395859;0.676513;0.382321;0.687073;0.414312;0.661941;0.411318;0.689688;0.403019;0.71472;0.569752;0.817756;0.537452;0.771633;0.517931;0.705576;0.512825;0.656298;0.504739;0.630066;0.572583;0.63919;0.570875;0.568176;0.573406;0.521507;0.578783;0.483568;0.580543;0.646589;0.567177;0.570811;0.559297;0.52022;0.554731;0.481157;0.576309;0.662346;0.508298;0.625876;0.498883;0.662241;0.506948;0.682539;0.558948;0.687445;0.499106;0.674116;0.496635;0.705186;0.508321;0.725683
