face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.539522;0.338966;0.388345;0.729983;0.434626;0.694889;0.45807;0.621394;0.453731;0.56812;0.441752;0.540883;0.453288;0.547073;0.481747;0.468205;0.494683;0.420427;0.500487;0.375569;0.422274;0.5421;0.421033;0.457193;0.414029;0.398326;0.40303;0.350273;0.395044;0.560125;0.403656;0.521943;0.418898;0.57483;0.424513;0.610718;0.375224;0.584066;0.392207;0.550326;0.405913;0.583154;0.411964;0.612953;0.647818;0.773332;0.60388;0.714705;0.57715;0.656039;0.582444;0.606676;0.597255;0.596282;0.61144;0.571105;0.611044;0.554084;0.607099;0.573277;0.605402;0.589981;0.6389;0.569338;0.634829;0.564717;0.633341;0.604065;0.635159;0.620808;0.665391;0.582791;0.657073;0.583427;0.64837;0.630332;0.646428;0.652726;0.688839;0.609812;0.683284;0.603377;0.673151;0.630592;0.669988;0.648064
0.537065;0.341766;0.393439;0.719308;0.445596;0.68568;0.470936;0.608566;0.459952;0.553712;0.442937;0.523914;0.463673;0.530723;0.496276;0.45274;0.513456;0.404115;0.520492;0.355613;0.431518;0.526328;0.429636;0.438964;0.425183;0.374781;0.416122;0.331349;0.400647;0.545832;0.411008;0.508729;0.427753;0.559102;0.433815;0.594701;0.379179;0.572293;0.398914;0.537542;0.413384;0.570699;0.421254;0.598076;0.644995;0.753262;0.601568;0.7039;0.574994;0.64258;0.582511;0.592318;0.602812;0.583314;0.60788;0.546054;0.604838;0.533044;0.599539;0.563653;0.597426;0.582933;0.636337;0.541435;0.625151;0.542253;0.621313;0.595236;0.624502;0.612974;0.662964;0.557057;0.651084;0.56686;0.639341;0.621186;0.638266;0.64076;0.686337;0.583822;0.67742;0.584096;0.664202;0.615727;0.663128;0.629809
0.533171;0.341858;0.399789;0.715012;0.451666;0.680942;0.480479;0.603353;0.471736;0.544458;0.455252;0.507973;0.471836;0.521518;0.501621;0.445733;0.517209;0.397022;0.524165;0.34943;0.440961;0.515333;0.439247;0.434846;0.43262;0.369713;0.422926;0.319568;0.411193;0.53383;0.416582;0.494742;0.427142;0.545547;0.430741;0.585075;0.389374;0.561953;0.401745;0.522819;0.414003;0.556043;0.422581;0.58717;0.642125;0.742677;0.603391;0.696247;0.578951;0.637864;0.583634;0.583449;0.598254;0.560182;0.60728;0.543839;0.607309;0.519365;0.601549;0.55336;0.597264;0.578962;0.632639;0.540235;0.628937;0.520808;0.619842;0.572528;0.618474;0.6028;0.658775;0.554144;0.654048;0.539283;0.639534;0.593304;0.635157;0.625548;0.682939;0.582047;0.677749;0.561796;0.661727;0.59078;0.656778;0.614971
0.538054;0.334167;0.397481;0.715352;0.4503;0.674923;0.47888;0.596697;0.474555;0.535332;0.463313;0.491043;0.470358;0.527142;0.497795;0.444576;0.514365;0.393858;0.523591;0.346918;0.442565;0.5236;0.438035;0.43414;0.43237;0.366099;0.425161;0.31488;0.41544;0.53933;0.418044;0.494861;0.424133;0.543278;0.425927;0.582338;0.394168;0.566195;0.401382;0.521877;0.411205;0.551086;0.416547;0.578426;0.637259;0.729038;0.600332;0.682181;0.576017;0.623725;0.578478;0.569988;0.589503;0.542891;0.602157;0.52696;0.607586;0.50507;0.599945;0.529618;0.592554;0.551606;0.628015;0.523897;0.625154;0.508738;0.617833;0.5611;0.616274;0.588175;0.65372;0.539864;0.648725;0.53295;0.636245;0.586719;0.632597;0.616439;0.677718;0.566615;0.671562;0.553298;0.656433;0.582008;0.654348;0.6031
0.535392;0.334964;0.39384;0.716763;0.44653;0.674192;0.481507;0.591527;0.479666;0.535229;0.467759;0.50004;0.472229;0.525424;0.497087;0.439431;0.509572;0.389286;0.515082;0.342175;0.445171;0.521133;0.44078;0.429807;0.436406;0.363563;0.429671;0.31871;0.418866;0.535345;0.421053;0.48855;0.431315;0.539616;0.435668;0.584243;0.398536;0.560645;0.403541;0.514201;0.417223;0.54677;0.428019;0.579285;0.635961;0.720373;0.600358;0.677155;0.577599;0.618038;0.576849;0.564454;0.585198;0.539059;0.599706;0.52314;0.598594;0.491637;0.592746;0.512334;0.58949;0.53446;0.625532;0.516271;0.621516;0.495553;0.617241;0.548412;0.618251;0.573568;0.651984;0.528764;0.647198;0.521047;0.635502;0.576116;0.632389;0.602787;0.676979;0.552698;0.671452;0.544961;0.656773;0.577596;0.654531;0.593493
0.529839;0.334369;0.395734;0.704643;0.448349;0.657553;0.474037;0.584554;0.471752;0.531892;0.468233;0.49816;0.47824;0.521395;0.508722;0.443471;0.518514;0.389253;0.522507;0.33312;0.451615;0.512575;0.444243;0.421034;0.439015;0.35735;0.434228;0.310663;0.422509;0.528328;0.425037;0.478221;0.433207;0.529359;0.435304;0.572959;0.400813;0.556313;0.409105;0.510924;0.420688;0.547277;0.428302;0.581855;0.639414;0.712574;0.60275;0.664404;0.579783;0.608189;0.575813;0.556371;0.586534;0.527044;0.604082;0.519138;0.601374;0.483405;0.595334;0.488463;0.591902;0.500195;0.628998;0.511188;0.620241;0.491443;0.615088;0.549624;0.618734;0.577825;0.654831;0.523658;0.64528;0.514253;0.633799;0.570624;0.634552;0.597691;0.679693;0.546709;0.67001;0.539647;0.654961;0.575514;0.655393;0.593834
0.529622;0.332554;0.390598;0.700503;0.448957;0.6569;0.480897;0.585758;0.4824;0.530681;0.476318;0.493624;0.47838;0.516323;0.505666;0.439444;0.515775;0.383768;0.519995;0.325793;0.44968;0.507095;0.443963;0.416456;0.440201;0.354117;0.436691;0.307415;0.419873;0.522198;0.423245;0.479213;0.434272;0.530671;0.437871;0.57143;0.397731;0.550806;0.404617;0.508223;0.419442;0.542597;0.430952;0.574686;0.635818;0.707552;0.59716;0.664203;0.575678;0.603976;0.575818;0.550554;0.588981;0.520722;0.595811;0.514891;0.590508;0.475816;0.583271;0.48721;0.580134;0.502214;0.623961;0.505169;0.614012;0.483635;0.610093;0.546968;0.615262;0.576138;0.652597;0.517028;0.64165;0.507941;0.630888;0.568309;0.630721;0.594358;0.678953;0.54093;0.667735;0.536359;0.653934;0.574605;0.654538;0.591148
0.530735;0.336656;0.39535;0.693264;0.454447;0.65009;0.483637;0.580736;0.484419;0.527311;0.475406;0.489765;0.482746;0.511209;0.506976;0.437284;0.516049;0.384462;0.521117;0.325482;0.45437;0.50121;0.44552;0.413038;0.441513;0.350628;0.437801;0.301123;0.423589;0.514502;0.426561;0.47934;0.437326;0.535044;0.440648;0.574263;0.401971;0.538645;0.41032;0.506303;0.422451;0.548286;0.431859;0.582226;0.639821;0.702657;0.603138;0.657589;0.58041;0.598878;0.578164;0.546368;0.589872;0.520546;0.600824;0.519975;0.597643;0.473299;0.58992;0.481027;0.58511;0.495949;0.627179;0.513037;0.619216;0.482869;0.6136;0.545076;0.6186;0.573732;0.653803;0.52487;0.645293;0.508256;0.633289;0.567178;0.634229;0.594135;0.677974;0.547167;0.669279;0.536116;0.654019;0.572169;0.654547;0.589911
0.531081;0.337404;0.391716;0.697577;0.450613;0.65127;0.48549;0.58368;0.489066;0.530736;0.47822;0.491061;0.481838;0.508356;0.506333;0.432473;0.514874;0.379439;0.519725;0.323109;0.452672;0.500758;0.444564;0.414305;0.44247;0.352655;0.440318;0.305344;0.422074;0.516176;0.427728;0.485921;0.439606;0.53677;0.440504;0.574774;0.400027;0.541255;0.41244;0.51119;0.426227;0.548179;0.43366;0.580216;0.642291;0.704493;0.605983;0.660072;0.579876;0.602577;0.574815;0.549442;0.588586;0.523467;0.603065;0.518544;0.602374;0.471165;0.595693;0.483901;0.59233;0.503703;0.630068;0.511663;0.622883;0.483609;0.616047;0.546222;0.620837;0.575364;0.656433;0.525567;0.64706;0.512161;0.635474;0.56997;0.637617;0.59641;0.679814;0.549772;0.669048;0.542044;0.654626;0.578187;0.657028;0.595232
0.531894;0.336686;0.393075;0.697275;0.450614;0.656306;0.482533;0.591252;0.485049;0.535236;0.47709;0.490236;0.489538;0.51846;0.513887;0.443641;0.521269;0.391677;0.524156;0.335224;0.459371;0.50944;0.449417;0.416146;0.442169;0.352506;0.436213;0.303321;0.427325;0.52017;0.42909;0.484443;0.436998;0.540628;0.438146;0.582533;0.403602;0.540133;0.409494;0.500964;0.422109;0.539672;0.432757;0.574469;0.640585;0.705827;0.604816;0.660264;0.579696;0.601988;0.579278;0.546676;0.597132;0.52279;0.599866;0.519236;0.598015;0.470743;0.589701;0.487778;0.585976;0.508205;0.627382;0.513786;0.62139;0.484218;0.614577;0.547275;0.619721;0.574618;0.6545;0.527422;0.64616;0.509548;0.633927;0.568313;0.635456;0.596486;0.678961;0.54991;0.668484;0.534872;0.653304;0.571502;0.655534;0.590434
0.531281;0.336648;0.387842;0.700822;0.455543;0.653762;0.487361;0.586251;0.485868;0.536283;0.480437;0.502274;0.489131;0.516745;0.513461;0.438894;0.519859;0.385779;0.523767;0.330111;0.459574;0.508558;0.450395;0.407646;0.448916;0.344603;0.447951;0.298628;0.427333;0.521012;0.432696;0.484549;0.444736;0.53688;0.447983;0.57639;0.40476;0.542434;0.416024;0.507773;0.429824;0.543797;0.440726;0.574998;0.638039;0.702933;0.60553;0.661319;0.580667;0.602588;0.576595;0.548071;0.587863;0.519469;0.598835;0.516744;0.597139;0.466602;0.589789;0.471038;0.585126;0.484373;0.625832;0.51216;0.61822;0.482585;0.609894;0.544548;0.612984;0.573459;0.652442;0.525529;0.643042;0.509582;0.629981;0.566851;0.630161;0.59589;0.675753;0.549414;0.665121;0.536314;0.649938;0.570258;0.650909;0.590053
0.527607;0.336448;0.382654;0.703833;0.448817;0.660568;0.483086;0.598214;0.4836;0.550581;0.477567;0.513125;0.4912;0.522168;0.518909;0.444548;0.524394;0.392307;0.528194;0.334527;0.462894;0.512901;0.45139;0.401953;0.446587;0.335723;0.446542;0.287579;0.433016;0.52628;0.438168;0.490684;0.441486;0.545477;0.44092;0.584534;0.410684;0.549266;0.418007;0.513886;0.427548;0.54563;0.436276;0.572848;0.636795;0.701861;0.602049;0.660009;0.577298;0.600178;0.577794;0.546812;0.593201;0.518677;0.595698;0.512885;0.592425;0.46886;0.583513;0.467093;0.577284;0.473646;0.625511;0.509211;0.617449;0.487127;0.608782;0.54827;0.611987;0.574924;0.653673;0.52355;0.641002;0.521111;0.626738;0.579318;0.627051;0.603564;0.676664;0.546715;0.660597;0.546199;0.645238;0.583227;0.647683;0.59904
0.525346;0.336163;0.393983;0.699586;0.465536;0.655466;0.495923;0.586962;0.49602;0.536656;0.502704;0.502368;0.512461;0.529226;0.546574;0.460099;0.562408;0.404039;0.580787;0.336219;0.4804;0.525651;0.477894;0.397551;0.471582;0.349184;0.47659;0.315082;0.44559;0.53622;0.458318;0.472972;0.462514;0.522571;0.463448;0.549506;0.415592;0.552773;0.433873;0.509589;0.441681;0.546156;0.445363;0.575427;0.632155;0.699445;0.599352;0.663025;0.571808;0.603712;0.569115;0.550013;0.582824;0.520046;0.592474;0.513565;0.592071;0.470224;0.583099;0.463971;0.57489;0.467428;0.622927;0.508761;0.616654;0.491145;0.607922;0.551949;0.608821;0.577241;0.651891;0.523826;0.641026;0.523917;0.62593;0.581012;0.623354;0.605519;0.674815;0.548441;0.661663;0.547054;0.644308;0.582147;0.643038;0.598034
0.528252;0.331805;0.404997;0.682011;0.483793;0.655633;0.519752;0.604597;0.537831;0.572374;0.557305;0.556082;0.520363;0.508107;0.542363;0.436238;0.554722;0.387417;0.570269;0.338948;0.489608;0.507545;0.492428;0.40739;0.490763;0.347234;0.489322;0.301464;0.455702;0.518529;0.475745;0.500051;0.491193;0.562656;0.495725;0.60767;0.430681;0.535316;0.456002;0.533543;0.475893;0.575233;0.485473;0.610608;0.631627;0.700991;0.600667;0.662716;0.573625;0.608937;0.571351;0.556605;0.583315;0.527866;0.595902;0.518705;0.591503;0.477369;0.57872;0.469078;0.567956;0.467688;0.62522;0.509658;0.615104;0.486814;0.606341;0.545528;0.608607;0.576285;0.651557;0.523399;0.6382;0.517976;0.623083;0.575329;0.622744;0.604497;0.672554;0.547344;0.658995;0.543139;0.643026;0.580199;0.643825;0.602065
0.532245;0.33586;0.428441;0.663011;0.48641;0.648728;0.512005;0.604853;0.527115;0.570557;0.541315;0.550176;0.533449;0.506704;0.558018;0.445571;0.573121;0.3961;0.59391;0.335954;0.504841;0.498144;0.5014;0.403395;0.488879;0.348314;0.485845;0.300373;0.471255;0.504564;0.477545;0.502067;0.483832;0.572882;0.488228;0.610421;0.444978;0.521044;0.457618;0.521164;0.469211;0.563235;0.477684;0.593938;0.624748;0.703191;0.590761;0.663341;0.564734;0.600691;0.562826;0.543705;0.575252;0.512482;0.587377;0.510566;0.586639;0.475125;0.575429;0.473694;0.564379;0.478959;0.617847;0.504761;0.610196;0.485116;0.599114;0.535408;0.597118;0.562002;0.64614;0.518264;0.630626;0.518585;0.61682;0.571799;0.617149;0.596958;0.669;0.541897;0.651221;0.543557;0.636872;0.578652;0.638518;0.597153
0.529045;0.336242;0.615749;0.707112;0.581926;0.667306;0.555502;0.60436;0.546889;0.549048;0.557128;0.515028;0.578167;0.510227;0.57483;0.475995;0.563744;0.501997;0.554703;0.528752;0.60825;0.507841;0.598705;0.485625;0.588771;0.54296;0.589324;0.571554;0.638188;0.524853;0.623787;0.51725;0.611887;0.570684;0.613191;0.59366;0.663653;0.549361;0.64878;0.542688;0.635769;0.571428;0.636132;0.585494
0.531015;0.342493;0.609287;0.713481;0.571822;0.663896;0.548073;0.596992;0.54465;0.538125;0.559124;0.502125;0.574575;0.519122;0.56697;0.475807;0.550919;0.500309;0.539201;0.531849;0.602518;0.515006;0.587636;0.479342;0.572784;0.530649;0.57108;0.564773;0.630696;0.530672;0.613684;0.504301;0.59758;0.557784;0.595464;0.59447;0.656957;0.552812;0.640419;0.532282;0.622149;0.563689;0.618877;0.591603;0.464144;0.673653;0.506426;0.660399;0.53431;0.600113;0.541522;0.551779;0.547919;0.521419;0.510084;0.517854;0.523317;0.451383;0.533708;0.411491;0.541617;0.381852;0.483419;0.519965;0.482809;0.447166;0.481757;0.400722;0.480022;0.366694;0.460815;0.537464;0.48781;0.517176;0.498006;0.568675;0.496535;0.605888;0.4453;0.556829;0.477643;0.554859;0.487479;0.584348;0.49036;0.60708
0.526539;0.344122;0.608486;0.711974;0.567197;0.654962;0.545214;0.591041;0.54257;0.534616;0.560363;0.498672;0.575039;0.513135;0.567166;0.477753;0.550433;0.510278;0.538904;0.54593;0.604514;0.507384;0.588453;0.47912;0.569533;0.53759;0.566929;0.574299;0.633785;0.522468;0.616815;0.500122;0.595093;0.560737;0.592644;0.598179;0.660463;0.545817;0.647657;0.53062;0.62552;0.567561;0.620454;0.595331;0.457967;0.679427;0.504134;0.660933;0.538427;0.601913;0.540021;0.555059;0.542981;0.52463;0.516295;0.502513;0.5341;0.435656;0.54523;0.390613;0.555379;0.345199;0.483938;0.503075;0.483969;0.426349;0.481013;0.374809;0.477089;0.335082;0.458462;0.523894;0.487349;0.51344;0.5036;0.568231;0.506082;0.597605;0.441013;0.553084;0.475752;0.54923;0.489991;0.58524;0.496326;0.611207
0.525602;0.340191;0.609366;0.709075;0.569645;0.655353;0.547744;0.59132;0.545242;0.532017;0.564413;0.498543;0.578847;0.512758;0.566624;0.47649;0.550464;0.509296;0.53953;0.542767;0.606499;0.508377;0.591081;0.473287;0.573888;0.532448;0.571568;0.572079;0.634696;0.522097;0.620353;0.492685;0.599092;0.551137;0.594422;0.589029;0.660616;0.544511;0.650672;0.522935;0.628845;0.558847;0.622229;0.58931;0.457009;0.691783;0.503971;0.666193;0.539607;0.598749;0.547333;0.54498;0.552197;0.509323;0.52415;0.509489;0.544256;0.439892;0.549032;0.389092;0.555872;0.337395;0.493297;0.50181;0.490295;0.425742;0.480974;0.368956;0.474685;0.327022;0.467308;0.519493;0.491714;0.508622;0.502324;0.557959;0.501197;0.589232;0.449185;0.548726;0.47643;0.537602;0.490508;0.572579;0.495724;0.604092
0.522926;0.340445;0.608857;0.707372;0.569079;0.65251;0.547314;0.588928;0.545487;0.529008;0.562736;0.489541;0.578858;0.507224;0.56632;0.477416;0.550064;0.509346;0.539468;0.543001;0.607229;0.502628;0.590417;0.472943;0.573751;0.530587;0.571785;0.569796;0.636072;0.517548;0.619917;0.493049;0.5988;0.551973;0.594691;0.590784;0.662315;0.540834;0.649755;0.52314;0.627109;0.561197;0.620435;0.592804;0.451384;0.69074;0.504886;0.664459;0.540095;0.601876;0.548884;0.554776;0.557465;0.523984;0.533474;0.507185;0.557552;0.434395;0.568045;0.387067;0.576017;0.333376;0.500852;0.499158;0.49814;0.414984;0.49313;0.362404;0.488615;0.314298;0.471577;0.515457;0.495933;0.501539;0.511087;0.560253;0.512797;0.593691;0.452335;0.542278;0.478673;0.535917;0.491979;0.577675;0.496218;0.607661
0.524119;0.348534;0.611083;0.70575;0.572347;0.652524;0.548256;0.586791;0.544955;0.527959;0.560634;0.491441;0.581337;0.503746;0.56738;0.473383;0.550359;0.503054;0.539034;0.536388;0.610084;0.499162;0.589405;0.473715;0.572083;0.530361;0.569754;0.569412;0.639192;0.515636;0.618683;0.495406;0.597818;0.551835;0.593677;0.589815;0.664765;0.541142;0.650083;0.524894;0.626671;0.56062;0.618803;0.591518;0.450837;0.687116;0.513186;0.662346;0.551495;0.611236;0.566402;0.565447;0.575768;0.532586;0.5384;0.510093;0.561033;0.437793;0.566417;0.384525;0.573848;0.324179;0.504756;0.50474;0.50661;0.422058;0.508543;0.363384;0.512062;0.310081;0.474289;0.520784;0.503188;0.510814;0.522111;0.565499;0.524391;0.596766;0.452296;0.54752;0.481906;0.539488;0.499512;0.566854;0.506565;0.589022
