face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.471752;0.323761;0.610329;0.781092;0.554621;0.736929;0.531316;0.676976;0.552326;0.61899;0.597481;0.595056;0.545046;0.567858;0.519697;0.491005;0.498846;0.444037;0.480663;0.390462;0.580671;0.554628;0.591122;0.45964;0.591637;0.395424;0.591093;0.336924;0.613816;0.571149;0.609149;0.538698;0.602077;0.607548;0.597168;0.652451;0.641295;0.604434;0.641909;0.575458;0.630415;0.609716;0.617185;0.641594;0.331697;0.786263;0.414335;0.716387;0.438306;0.631057;0.426595;0.577082;0.410779;0.548755;0.414233;0.554894;0.436372;0.455439;0.446829;0.393071;0.45581;0.329801;0.377708;0.552275;0.363147;0.438134;0.356036;0.356747;0.344551;0.290083;0.344274;0.581407;0.358591;0.532031;0.386647;0.588592;0.393532;0.629572;0.326699;0.618236;0.353863;0.577088;0.380617;0.610106;0.392965;0.639171
0.473786;0.332361;0.602542;0.779277;0.546447;0.736601;0.519717;0.672734;0.538524;0.605982;0.581829;0.583216;0.541626;0.570922;0.515162;0.493925;0.496342;0.444023;0.476395;0.39689;0.576447;0.549697;0.583725;0.459349;0.584971;0.394955;0.582827;0.342577;0.607793;0.559748;0.603583;0.53139;0.597836;0.601213;0.594005;0.647761;0.635897;0.594308;0.633272;0.57806;0.626149;0.618421;0.618612;0.651832;0.336901;0.768528;0.408543;0.716521;0.432914;0.640077;0.426288;0.583101;0.416979;0.548405;0.419047;0.550838;0.435106;0.436068;0.447603;0.376837;0.461132;0.313791;0.383745;0.546859;0.365771;0.422377;0.361131;0.351701;0.357404;0.29437;0.351986;0.568038;0.365228;0.536677;0.387807;0.61328;0.394431;0.660191;0.33332;0.596035;0.3527;0.568725;0.371543;0.609628;0.382688;0.634992
0.471182;0.326147;0.600591;0.768091;0.545936;0.731927;0.520028;0.673948;0.539478;0.61418;0.576589;0.591132;0.538726;0.569079;0.509432;0.492006;0.486643;0.444368;0.463796;0.396226;0.570397;0.545209;0.572234;0.452338;0.570798;0.388386;0.569913;0.327159;0.601234;0.557818;0.59342;0.519007;0.59131;0.588094;0.591014;0.628251;0.629188;0.594246;0.625363;0.571279;0.619805;0.616448;0.614809;0.647318;0.338465;0.767039;0.419516;0.710398;0.442746;0.631362;0.435256;0.576715;0.429492;0.543501;0.419976;0.539626;0.441068;0.437242;0.450556;0.380763;0.456505;0.329443;0.385873;0.5382;0.369187;0.420248;0.362987;0.350487;0.357897;0.301218;0.357124;0.562271;0.37535;0.523645;0.395337;0.58286;0.400237;0.624022;0.342494;0.591604;0.367449;0.57326;0.383177;0.612088;0.389455;0.636433
0.474941;0.32519;0.344752;0.763567;0.426555;0.704136;0.453861;0.619971;0.451281;0.561603;0.447147;0.528761;0.42674;0.53842;0.443207;0.438332;0.447616;0.380995;0.451841;0.321968;0.392438;0.534669;0.378391;0.417053;0.374905;0.34825;0.371583;0.305695;0.363681;0.553729;0.381996;0.52005;0.404994;0.579008;0.410598;0.618915;0.34664;0.579974;0.369171;0.567791;0.386068;0.605981;0.394133;0.627571
0.477138;0.324235;0.342998;0.762734;0.42511;0.706676;0.459827;0.626916;0.461113;0.570376;0.461372;0.537654;0.428933;0.532192;0.442178;0.434615;0.446626;0.37549;0.451377;0.314908;0.392858;0.527809;0.379558;0.416622;0.374065;0.340997;0.367567;0.293488;0.363223;0.54666;0.386083;0.525701;0.407747;0.588554;0.412838;0.632111;0.344158;0.573324;0.372878;0.564533;0.39058;0.602959;0.39953;0.627996;0.389021;0.692478;0.443599;0.653188;0.46055;0.573992;0.449655;0.512901;0.42837;0.472606;0.430524;0.489974;0.433858;0.426382;0.441696;0.380596;0.453147;0.346015;0.392184;0.495736;0.389802;0.430213;0.393111;0.384025;0.397195;0.35058;0.362956;0.519109;0.405514;0.506363;0.42197;0.571057;0.419264;0.609009;0.342333;0.549253;0.391344;0.546532;0.402832;0.588063;0.400182;0.612425
0.481031;0.330303;0.386055;0.706643;0.435771;0.669273;0.459959;0.597499;0.450369;0.542768;0.433935;0.511098;0.431113;0.497198;0.443745;0.433713;0.45296;0.381556;0.461891;0.33521;0.391208;0.498608;0.382255;0.427923;0.379454;0.36529;0.376735;0.321273;0.364188;0.521555;0.403427;0.514167;0.424489;0.577665;0.426565;0.614283;0.348133;0.555147;0.392409;0.55415;0.406131;0.594666;0.407404;0.622053
0.490827;0.324788;0.402653;0.704167;0.452894;0.658359;0.471807;0.574702;0.462963;0.512654;0.446173;0.473313;0.437029;0.492958;0.443578;0.428586;0.449861;0.37905;0.457226;0.338286;0.399141;0.498083;0.393204;0.42895;0.388541;0.375282;0.383574;0.337657;0.372399;0.522644;0.413878;0.505564;0.437215;0.569291;0.438869;0.604349;0.355201;0.55399;0.399126;0.542146;0.414774;0.581837;0.417536;0.605153
0.493392;0.325276;0.406024;0.69071;0.449327;0.655877;0.472445;0.582744;0.463566;0.523626;0.455798;0.484384;0.448479;0.491689;0.451871;0.418723;0.45902;0.368136;0.466285;0.331965;0.415478;0.494683;0.399914;0.417711;0.392024;0.360707;0.383818;0.323669;0.387487;0.516529;0.416414;0.50544;0.435624;0.569853;0.436325;0.613156;0.367137;0.540592;0.403061;0.544501;0.417379;0.589703;0.418958;0.619504
0.490981;0.324051;0.408766;0.691165;0.450824;0.655495;0.478863;0.570778;0.478239;0.506017;0.473959;0.472589;0.453586;0.491752;0.458243;0.418071;0.460644;0.362799;0.465245;0.317815;0.419296;0.493742;0.416058;0.421342;0.408871;0.382662;0.401419;0.361006;0.390744;0.515021;0.420805;0.515608;0.441037;0.57487;0.445086;0.613161;0.368502;0.544985;0.401129;0.548408;0.417671;0.582804;0.422583;0.608102
0.487807;0.322596;0.410511;0.69037;0.450644;0.656085;0.481433;0.572642;0.478683;0.507212;0.475587;0.465432;0.459226;0.498811;0.464682;0.429331;0.472395;0.376986;0.483389;0.330593;0.425763;0.496107;0.417465;0.418635;0.410476;0.367646;0.403332;0.33425;0.398775;0.515206;0.426133;0.502007;0.444141;0.565988;0.444603;0.610649;0.377961;0.540503;0.408565;0.537624;0.422501;0.581413;0.425089;0.614807
0.487151;0.319103;0.404777;0.692201;0.446093;0.663273;0.473063;0.580579;0.472688;0.512548;0.47019;0.470904;0.448258;0.498452;0.447943;0.416564;0.451953;0.362657;0.457554;0.325575;0.416084;0.498957;0.410935;0.417926;0.406666;0.360309;0.398987;0.324408;0.388809;0.517961;0.421792;0.509106;0.441332;0.56782;0.441973;0.608424;0.369343;0.541719;0.405474;0.546019;0.419439;0.58087;0.420159;0.604949
0.480185;0.318063;0.404255;0.688542;0.445276;0.661811;0.472862;0.578566;0.473917;0.506837;0.470976;0.463225;0.443109;0.499559;0.4425;0.414144;0.446197;0.360025;0.452773;0.322971;0.413204;0.499266;0.412231;0.42432;0.409189;0.378424;0.404529;0.345542;0.388911;0.517688;0.421856;0.511252;0.43804;0.569259;0.438875;0.606371;0.370378;0.542298;0.404003;0.548071;0.417268;0.58219;0.419814;0.60386
0.477737;0.320043;0.4013;0.690967;0.449342;0.659034;0.47664;0.585339;0.475207;0.523353;0.470496;0.480856;0.449295;0.504817;0.448989;0.422008;0.456615;0.369465;0.464725;0.332477;0.416359;0.505353;0.409724;0.423206;0.407182;0.366752;0.401684;0.330074;0.388726;0.522559;0.422639;0.510195;0.44149;0.575877;0.441967;0.625123;0.369311;0.541258;0.408562;0.546074;0.421434;0.588923;0.422185;0.620426
0.477652;0.320989;0.40288;0.687626;0.448002;0.653299;0.473074;0.581944;0.471261;0.52351;0.463926;0.484935;0.447406;0.495448;0.447676;0.41698;0.455168;0.365293;0.462623;0.329517;0.413875;0.497383;0.405426;0.42232;0.403564;0.364492;0.400396;0.323386;0.386116;0.517036;0.424155;0.506001;0.443898;0.571196;0.443403;0.617242;0.366367;0.53906;0.407528;0.546552;0.420514;0.590069;0.420815;0.619313
0.478528;0.321662;0.403335;0.687525;0.447167;0.651678;0.473135;0.576965;0.468261;0.521497;0.457885;0.482275;0.447535;0.491237;0.447624;0.41638;0.453191;0.367527;0.461589;0.33156;0.412144;0.493716;0.40329;0.42228;0.395758;0.367841;0.389104;0.328872;0.384408;0.515128;0.421389;0.50688;0.440945;0.567537;0.443154;0.606798;0.366551;0.543962;0.406752;0.547776;0.423109;0.583772;0.428524;0.607544
0.479069;0.321813;0.40049;0.693291;0.445113;0.651387;0.469117;0.578936;0.463919;0.52464;0.453993;0.487611;0.443332;0.493214;0.444372;0.423909;0.451971;0.373052;0.463384;0.333696;0.40852;0.495953;0.401359;0.425765;0.398381;0.368996;0.396524;0.329313;0.381892;0.516321;0.420245;0.508943;0.440131;0.568145;0.441692;0.606295;0.365102;0.545756;0.406507;0.548939;0.423061;0.583959;0.4276;0.608989
0.472709;0.320366;0.399581;0.695713;0.442819;0.648044;0.466031;0.582552;0.46343;0.529084;0.456026;0.494459;0.439507;0.489064;0.440072;0.417601;0.443028;0.366553;0.449457;0.32434;0.405465;0.490565;0.405393;0.419466;0.407286;0.367165;0.407034;0.331032;0.381171;0.515213;0.42032;0.504377;0.439793;0.563763;0.438928;0.596333;0.365749;0.549637;0.406415;0.545777;0.421677;0.579879;0.424567;0.603069
0.465567;0.327884;0.393733;0.691538;0.441146;0.641929;0.458626;0.573939;0.449645;0.523313;0.436826;0.490159;0.424284;0.480379;0.428889;0.412397;0.439312;0.366458;0.450619;0.33026;0.392094;0.489306;0.387605;0.418957;0.390777;0.366929;0.391483;0.335846;0.369981;0.515533;0.412365;0.502868;0.436259;0.559964;0.440897;0.592942;0.35745;0.546954;0.402988;0.544435;0.420317;0.581372;0.426131;0.603169
0.469804;0.323025;0.382705;0.685603;0.43123;0.639507;0.450369;0.576603;0.44118;0.537769;0.422497;0.524499;0.413555;0.480158;0.422519;0.413731;0.431945;0.366173;0.43813;0.323857;0.379598;0.489796;0.372121;0.413916;0.369029;0.35325;0.360123;0.31292;0.356883;0.515766;0.402715;0.5008;0.42476;0.55388;0.424293;0.589955;0.344445;0.544261;0.396467;0.54111;0.412817;0.578127;0.414779;0.60349
0.46297;0.327357;0.37192;0.667418;0.418709;0.627597;0.441989;0.565572;0.434307;0.525806;0.416216;0.502663;0.401369;0.47408;0.411282;0.394312;0.425206;0.349193;0.434168;0.309841;0.366235;0.483257;0.364554;0.401611;0.367576;0.346121;0.367579;0.307939;0.34368;0.505685;0.397148;0.485266;0.41499;0.549075;0.412262;0.592655;0.33321;0.531428;0.391886;0.521912;0.406723;0.567247;0.405089;0.599405;0.572007;0.667324;0.539988;0.657671;0.508419;0.597719;0.510451;0.539738;0.531892;0.511327;0.539401;0.518796;0.534367;0.464204;0.52822;0.436236;0.523586;0.413752;0.57004;0.507638;0.573539;0.448458;0.573434;0.401278;0.570962;0.36303;0.595656;0.525801;0.57087;0.501961;0.557304;0.54493;0.554548;0.577731;0.614241;0.557487;0.589266;0.536467;0.573842;0.563627;0.566022;0.58757
0.443932;0.338972;0.353232;0.667769;0.404888;0.618722;0.436475;0.547034;0.43296;0.497215;0.422806;0.443594;0.381836;0.461051;0.391701;0.377226;0.402027;0.327527;0.406624;0.28437;0.348658;0.471556;0.346522;0.386371;0.344812;0.337354;0.335925;0.286394;0.326819;0.500469;0.387056;0.476468;0.409238;0.535522;0.404796;0.570939;0.315524;0.531534;0.382617;0.51835;0.402117;0.560986;0.398609;0.588192;0.58696;0.66861;0.54413;0.645663;0.518565;0.58567;0.525257;0.531768;0.553093;0.497906;0.550612;0.486555;0.542016;0.419838;0.537541;0.382264;0.537866;0.347601;0.589069;0.487023;0.596749;0.418355;0.600143;0.368161;0.60199;0.314529;0.61744;0.510093;0.5834;0.488235;0.56189;0.547023;0.556425;0.585202;0.632248;0.545032;0.592785;0.530798;0.569583;0.574412;0.559482;0.609378
0.462163;0.334148;0.344218;0.676566;0.398392;0.614072;0.416932;0.53258;0.417217;0.472477;0.416088;0.414989;0.364446;0.450541;0.370261;0.379089;0.37696;0.336516;0.380028;0.296362;0.335409;0.452359;0.331732;0.371465;0.338413;0.332639;0.33852;0.28753;0.315468;0.48282;0.370685;0.437959;0.386024;0.490282;0.377987;0.516135;0.308581;0.512814;0.375828;0.500353;0.393011;0.554986;0.385141;0.588024;0.5991;0.679151;0.55422;0.632447;0.537475;0.566761;0.538412;0.502874;0.556008;0.453349;0.571701;0.475574;0.560823;0.407259;0.551191;0.365672;0.544882;0.33101;0.612234;0.469472;0.611964;0.392276;0.616458;0.3403;0.617777;0.293713;0.64139;0.488278;0.594007;0.464478;0.572267;0.510586;0.567039;0.542002;0.650519;0.522937;0.594029;0.512757;0.566123;0.553877;0.554944;0.586814
0.467241;0.327013;0.32841;0.66652;0.369848;0.598997;0.387007;0.518183;0.393046;0.464888;0.397607;0.422974;0.340902;0.447876;0.34992;0.380494;0.358669;0.330789;0.3595;0.286584;0.318837;0.455565;0.322398;0.369135;0.331273;0.317213;0.32811;0.272107;0.305727;0.484156;0.366469;0.436712;0.387242;0.507814;0.382629;0.553842;0.299793;0.504719;0.360541;0.48741;0.372195;0.544322;0.35824;0.58409;0.615204;0.687438;0.570535;0.614967;0.562567;0.536866;0.562458;0.474122;0.569392;0.424514;0.608365;0.464067;0.596103;0.393434;0.592557;0.348242;0.590688;0.306815;0.637885;0.464482;0.626452;0.382315;0.626501;0.334026;0.622608;0.290982;0.655569;0.487582;0.601;0.445902;0.588791;0.484714;0.590091;0.504681;0.65339;0.522375;0.60181;0.487271;0.577054;0.510889;0.564456;0.530455
0.470129;0.318793;0.318416;0.660756;0.356862;0.591767;0.367754;0.506471;0.368765;0.452188;0.365082;0.418869;0.31836;0.432266;0.33122;0.371184;0.340945;0.31996;0.343665;0.272236;0.298386;0.441819;0.305851;0.359926;0.314809;0.315721;0.315063;0.275865;0.287495;0.472153;0.35234;0.42992;0.373969;0.495093;0.368654;0.53109;0.289058;0.49702;0.351727;0.478608;0.362545;0.530416;0.349266;0.56313;0.629941;0.672841;0.587342;0.590843;0.579813;0.516688;0.577954;0.45168;0.577259;0.416329;0.642446;0.452588;0.636214;0.375414;0.635612;0.320758;0.633988;0.271837;0.666764;0.462287;0.648043;0.360792;0.64603;0.296222;0.645591;0.244298;0.67439;0.484668;0.63376;0.403858;0.619864;0.371737;0.61391;0.342659;0.660783;0.516762;0.609968;0.477671;0.587869;0.490492;0.574886;0.503469
0.471396;0.319042;0.306006;0.645543;0.347939;0.58636;0.353848;0.498031;0.345049;0.446553;0.337741;0.416072;0.289616;0.427579;0.308212;0.363838;0.321721;0.313895;0.330388;0.272193;0.272074;0.445212;0.291138;0.367763;0.30111;0.31327;0.307924;0.2713;0.269005;0.471644;0.348964;0.423484;0.373626;0.476618;0.371779;0.508181;0.278978;0.495969;0.33206;0.452782;0.346032;0.473766;0.343388;0.48956;0.646516;0.674688;0.609568;0.597448;0.601162;0.513745;0.595569;0.448631;0.595981;0.396337;0.677854;0.463594;0.671234;0.365515;0.675268;0.307775;0.677774;0.267089;0.689708;0.4721;0.672202;0.362753;0.669433;0.29398;0.663586;0.249736;0.683013;0.488189;0.609752;0.409143;0.597752;0.464583;0.605954;0.50992;0.657275;0.5022;0.597503;0.440345;0.584112;0.471833;0.582545;0.508539
0.470713;0.321518;0.292304;0.63858;0.31298;0.567138;0.320408;0.493016;0.325903;0.441812;0.331276;0.41486;0.256394;0.442169;0.274309;0.361297;0.287292;0.30249;0.298681;0.253627;0.252197;0.464207;0.305628;0.393272;0.318896;0.396696;0.322948;0.394405;0.26678;0.489135;0.347387;0.438813;0.361892;0.49324;0.356564;0.516718;0.290963;0.513931;0.34084;0.470077;0.349833;0.491958;0.343901;0.508125;0.660907;0.652604;0.634325;0.575919;0.627562;0.494945;0.62936;0.43102;0.623224;0.376856;0.707024;0.426004;0.694206;0.337389;0.697916;0.278798;0.699291;0.243745;0.705492;0.436619;0.689948;0.331043;0.675696;0.262885;0.662677;0.217548;0.684667;0.451922;0.613271;0.389216;0.60535;0.440094;0.618474;0.467782;0.65305;0.468643;0.598759;0.421813;0.593802;0.461653;0.601631;0.492436
0.472088;0.320216;0.295826;0.645925;0.30599;0.569684;0.309913;0.481791;0.315892;0.432336;0.312712;0.407869;0.248503;0.445019;0.255971;0.357059;0.264968;0.292673;0.272847;0.240356;0.246558;0.454942;0.265361;0.350001;0.281612;0.290071;0.303794;0.248187;0.256931;0.470051;0.329462;0.399443;0.349254;0.459374;0.354856;0.49727;0.281334;0.488125;0.343138;0.450195;0.358269;0.496632;0.356713;0.535327;0.676248;0.653798;0.673254;0.577805;0.664379;0.496522;0.652843;0.441404;0.635268;0.398643;0.723786;0.434363;0.711333;0.340251;0.713443;0.280558;0.718221;0.232075;0.706527;0.445577;0.680038;0.342239;0.670615;0.275073;0.668086;0.21734;0.668589;0.462856;0.620631;0.385092;0.617351;0.416666;0.63044;0.437718;0.629195;0.485374;0.599067;0.429223;0.597336;0.453296;0.603879;0.480116
