face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.399743;0.41342;0.464198;0.932089;0.414987;0.902217;0.389912;0.849345;0.38357;0.800985;0.38713;0.771569;0.409043;0.772488;0.402892;0.708334;0.394955;0.668453;0.3815;0.634841;0.430406;0.759996;0.416989;0.684387;0.407551;0.640046;0.398602;0.613592;0.452197;0.769869;0.415985;0.741497;0.409563;0.792458;0.414113;0.842039;0.468381;0.793709;0.432518;0.785374;0.420013;0.81905;0.419096;0.855036;0.253556;0.890045;0.291666;0.866722;0.322126;0.820843;0.320773;0.772826;0.320126;0.726249;0.327422;0.747081;0.355651;0.698691;0.374445;0.661521;0.388059;0.623402;0.303055;0.734747;0.320796;0.677101;0.334967;0.635436;0.343213;0.593239;0.277007;0.743457;0.291931;0.720077;0.294609;0.776444;0.292613;0.80457;0.25168;0.757884;0.270995;0.743498;0.275961;0.783464;0.277003;0.811464
0.399311;0.412957;0.462708;0.935582;0.413687;0.902866;0.388445;0.85063;0.382078;0.804331;0.389076;0.777525;0.408395;0.775536;0.402407;0.713586;0.395212;0.672783;0.383523;0.634993;0.43032;0.762307;0.41677;0.686826;0.408108;0.640858;0.401222;0.612268;0.453278;0.771919;0.416386;0.744074;0.410296;0.794932;0.415867;0.841806;0.469663;0.796155;0.434712;0.786527;0.422074;0.820223;0.420955;0.854769;0.253044;0.892049;0.292152;0.870162;0.323436;0.82312;0.323172;0.775086;0.320517;0.731748;0.326164;0.750537;0.353278;0.703097;0.372493;0.66584;0.387291;0.627836;0.301441;0.737399;0.317605;0.678825;0.331061;0.636328;0.338908;0.59486;0.275452;0.745084;0.288395;0.721605;0.291951;0.778125;0.290758;0.807143;0.250506;0.759043;0.270398;0.744372;0.277227;0.784163;0.2799;0.813127
0.399204;0.414266;0.46216;0.940544;0.416207;0.904601;0.391916;0.847399;0.386164;0.799915;0.391722;0.773115;0.414623;0.777655;0.402455;0.716;0.392969;0.67803;0.381651;0.64108;0.434569;0.76737;0.418194;0.690578;0.408141;0.642695;0.399886;0.612296;0.456449;0.777262;0.417348;0.751926;0.411783;0.802774;0.416918;0.848923;0.470975;0.802871;0.437199;0.79029;0.424426;0.821255;0.421561;0.852134;0.251479;0.894938;0.28943;0.870167;0.321372;0.824056;0.32303;0.777074;0.319556;0.7365;0.321216;0.752037;0.348186;0.703542;0.367428;0.666038;0.382294;0.627099;0.297775;0.738723;0.314132;0.68046;0.328254;0.638191;0.33707;0.597455;0.27271;0.74573;0.286858;0.720504;0.290228;0.775116;0.288228;0.804347;0.248943;0.761436;0.271318;0.745611;0.277412;0.783523;0.278826;0.812119
0.399421;0.413849;0.455898;0.941218;0.412964;0.906147;0.389931;0.851515;0.38431;0.805208;0.389852;0.777916;0.411742;0.779539;0.399015;0.717641;0.388654;0.679303;0.377842;0.643938;0.432975;0.767174;0.417547;0.694709;0.407752;0.645999;0.400216;0.613785;0.455629;0.775913;0.416538;0.760902;0.410345;0.81312;0.415632;0.855591;0.471058;0.801968;0.438414;0.794345;0.424149;0.8255;0.419813;0.853981;0.247276;0.893629;0.284078;0.868779;0.316415;0.823093;0.316966;0.775756;0.308717;0.735376;0.317876;0.752342;0.347511;0.704406;0.367305;0.666335;0.381306;0.628069;0.295126;0.738452;0.313702;0.68086;0.327861;0.639663;0.336083;0.602347;0.269949;0.746815;0.287338;0.723443;0.289159;0.776238;0.285042;0.804791;0.246343;0.763938;0.270479;0.750412;0.274916;0.789894;0.273826;0.819001
0.398017;0.412961;0.454605;0.942539;0.415783;0.905515;0.392123;0.853;0.383952;0.808331;0.392795;0.778908;0.409927;0.776296;0.397537;0.717656;0.387133;0.680348;0.377343;0.643527;0.431788;0.765137;0.418107;0.694608;0.406111;0.644516;0.394368;0.608151;0.456139;0.776347;0.415238;0.757574;0.41058;0.811127;0.417668;0.852441;0.472322;0.806129;0.438646;0.796362;0.425737;0.824786;0.422585;0.85087;0.248256;0.889232;0.288243;0.867209;0.318579;0.821524;0.317663;0.777467;0.309391;0.739135;0.318319;0.746443;0.347933;0.698568;0.367887;0.662186;0.382199;0.624273;0.293983;0.734991;0.313553;0.676627;0.327825;0.636577;0.33611;0.598943;0.267897;0.74593;0.286656;0.723339;0.289446;0.77577;0.285994;0.801696;0.244907;0.764391;0.269734;0.753288;0.27418;0.79383;0.272311;0.821986
0.397021;0.413318;0.457064;0.947551;0.41632;0.914596;0.390416;0.866361;0.381635;0.823498;0.388693;0.792714;0.413075;0.782653;0.400459;0.719408;0.389011;0.679762;0.378544;0.64557;0.434604;0.770014;0.415869;0.696942;0.406178;0.645551;0.396705;0.60964;0.456578;0.781162;0.407877;0.76329;0.402299;0.818653;0.410143;0.861495;0.469958;0.811144;0.428038;0.800272;0.415148;0.830714;0.415555;0.85929;0.245042;0.893749;0.281919;0.871806;0.313556;0.825801;0.313889;0.77973;0.308187;0.73767;0.316181;0.75157;0.345048;0.706734;0.365211;0.668493;0.38009;0.631145;0.292598;0.737428;0.310617;0.679565;0.325974;0.638565;0.33521;0.604785;0.267831;0.745958;0.283151;0.721426;0.286795;0.774805;0.283868;0.806276;0.24493;0.762498;0.267196;0.749269;0.272488;0.788622;0.27129;0.820392
0.394313;0.415933;0.455781;0.944341;0.410521;0.913811;0.382606;0.867576;0.376119;0.825246;0.383848;0.792422;0.409176;0.778698;0.398064;0.717702;0.386692;0.6785;0.37524;0.643878;0.431559;0.763314;0.412635;0.690503;0.401624;0.641485;0.390901;0.607414;0.453214;0.771989;0.404672;0.756514;0.400997;0.812442;0.409512;0.852912;0.468087;0.800102;0.424009;0.799043;0.412706;0.834928;0.414038;0.864093;0.248711;0.891048;0.284788;0.869956;0.316103;0.823303;0.316444;0.777269;0.30947;0.735098;0.31731;0.751114;0.346593;0.704318;0.366129;0.66739;0.381483;0.629426;0.293558;0.739081;0.313748;0.681524;0.327665;0.640893;0.337452;0.601901;0.267534;0.748157;0.288543;0.72714;0.2905;0.779262;0.286801;0.804781;0.244767;0.764156;0.271999;0.755086;0.276049;0.795213;0.273982;0.822474
0.394763;0.414239;0.453668;0.943258;0.410214;0.913486;0.385018;0.864572;0.37895;0.81852;0.385019;0.784322;0.406356;0.779753;0.394208;0.719939;0.382434;0.680522;0.370456;0.644509;0.428582;0.764225;0.407761;0.69028;0.397802;0.639788;0.389581;0.603696;0.450433;0.772646;0.400212;0.759176;0.397781;0.814227;0.40878;0.852782;0.463901;0.800083;0.419306;0.797684;0.409068;0.831;0.411429;0.858496;0.247719;0.888722;0.282859;0.868295;0.314644;0.824796;0.316071;0.779101;0.310202;0.737992;0.315647;0.750185;0.34396;0.70094;0.364016;0.663914;0.379666;0.627811;0.291526;0.738236;0.311112;0.681209;0.326411;0.639874;0.335737;0.600976;0.266073;0.746561;0.28417;0.725515;0.288302;0.77747;0.28657;0.802894;0.243905;0.762727;0.268898;0.752167;0.274337;0.790937;0.274216;0.817323
0.392706;0.416692;0.459312;0.939794;0.407932;0.907019;0.384197;0.8564;0.3765;0.812326;0.382022;0.779113;0.40798;0.770268;0.397327;0.711208;0.389609;0.672415;0.37976;0.634699;0.430722;0.756113;0.40956;0.681097;0.39912;0.635095;0.389377;0.604247;0.45197;0.766592;0.401972;0.74979;0.397009;0.800563;0.405076;0.836416;0.46454;0.796571;0.420458;0.799597;0.407055;0.830175;0.405799;0.853794;0.245129;0.881267;0.282207;0.861737;0.313982;0.818404;0.315599;0.772885;0.309504;0.728299;0.314767;0.746361;0.345087;0.698035;0.365121;0.661535;0.380764;0.62543;0.29038;0.733461;0.309589;0.674821;0.323898;0.631544;0.333316;0.590375;0.264545;0.74258;0.285625;0.721294;0.28795;0.772663;0.283688;0.79935;0.242723;0.759657;0.270162;0.750023;0.275478;0.789649;0.274137;0.818056
0.393127;0.414077;0.456612;0.935983;0.410432;0.897629;0.384819;0.850115;0.373899;0.803613;0.374799;0.768158;0.407095;0.77128;0.399233;0.711062;0.390829;0.671018;0.380613;0.635101;0.427986;0.756917;0.410975;0.68159;0.404365;0.634269;0.398515;0.60275;0.448532;0.766423;0.400999;0.752123;0.394314;0.80014;0.400482;0.833102;0.461611;0.795867;0.419496;0.797581;0.407763;0.826513;0.406441;0.848946;0.242023;0.877308;0.282294;0.85763;0.312581;0.813922;0.312338;0.76519;0.306223;0.718274;0.313825;0.739837;0.344961;0.691078;0.365413;0.656153;0.381227;0.621578;0.288702;0.726262;0.309058;0.668597;0.323886;0.628702;0.3334;0.5888;0.262516;0.734089;0.284481;0.716708;0.286242;0.771586;0.281363;0.800044;0.241078;0.748327;0.270038;0.74197;0.274801;0.783339;0.272569;0.813684
0.392647;0.409662;0.452272;0.927739;0.411093;0.884454;0.383909;0.831839;0.369651;0.787859;0.368343;0.756778;0.405328;0.752694;0.397925;0.698755;0.390182;0.661478;0.382105;0.625044;0.426305;0.744175;0.418138;0.673129;0.411856;0.630308;0.403503;0.60037;0.447214;0.75637;0.40802;0.733135;0.398616;0.778225;0.403656;0.812104;0.458316;0.785886;0.419995;0.779856;0.404784;0.805065;0.402675;0.824169;0.240816;0.869064;0.282435;0.851748;0.309995;0.8057;0.307556;0.758135;0.294826;0.718663;0.307966;0.730201;0.338821;0.679934;0.35932;0.646092;0.374543;0.613076;0.282346;0.720956;0.301198;0.660233;0.315295;0.618818;0.324098;0.58025;0.25618;0.731683;0.281082;0.715242;0.285611;0.767807;0.282147;0.796663;0.237657;0.747926;0.270711;0.737319;0.278233;0.775998;0.276799;0.806124
0.390236;0.412937;0.465965;0.917001;0.417135;0.870709;0.393008;0.820741;0.373895;0.77899;0.368839;0.741957;0.425213;0.740436;0.413902;0.686409;0.40583;0.647499;0.398858;0.607296;0.444904;0.733106;0.424991;0.661061;0.409235;0.628785;0.395112;0.608042;0.458277;0.742062;0.406202;0.716265;0.396402;0.765637;0.401067;0.799912;0.457769;0.768296;0.408302;0.762232;0.397131;0.794777;0.402106;0.820225;0.235866;0.86458;0.279466;0.842183;0.305241;0.797773;0.307804;0.758174;0.300637;0.727389;0.295592;0.717361;0.321245;0.667295;0.33744;0.635427;0.348963;0.601032;0.273242;0.710879;0.293129;0.652442;0.312032;0.618223;0.32718;0.584608;0.248902;0.724281;0.279897;0.707245;0.285357;0.761476;0.282239;0.788129;0.230106;0.744714;0.269725;0.73682;0.278385;0.774768;0.278286;0.800704
0.38922;0.416441;0.481524;0.906639;0.423428;0.854644;0.400148;0.804143;0.37875;0.761787;0.370446;0.73368;0.440958;0.716488;0.437474;0.646938;0.42154;0.622192;0.410173;0.613243;0.460206;0.714481;0.427294;0.646845;0.400803;0.654085;0.383483;0.672928;0.470534;0.7279;0.409291;0.719166;0.405684;0.772708;0.416469;0.798401;0.467796;0.753662;0.4106;0.76446;0.407301;0.807144;0.422043;0.827508;0.235875;0.846554;0.284254;0.82059;0.305118;0.777621;0.310566;0.740494;0.313359;0.700902;0.289441;0.702561;0.313109;0.652409;0.325909;0.620517;0.332876;0.585177;0.267032;0.701028;0.281615;0.643398;0.297163;0.606898;0.309897;0.564906;0.243793;0.718296;0.277142;0.695586;0.288612;0.749136;0.286924;0.778161;0.225447;0.74422;0.265625;0.737598;0.277755;0.772031;0.276955;0.796402
0.393105;0.414625;0.50037;0.880392;0.435012;0.831012;0.411962;0.773994;0.391199;0.733171;0.376153;0.708585;0.463561;0.689783;0.458072;0.624126;0.442014;0.597041;0.432444;0.590196;0.480472;0.699563;0.431466;0.643149;0.407745;0.652881;0.399281;0.665571;0.482272;0.721668;0.408187;0.72379;0.418033;0.77356;0.441165;0.786469;0.471893;0.75312;0.411301;0.765092;0.420381;0.801344;0.444247;0.811303;0.228793;0.838255;0.275625;0.806094;0.297026;0.764299;0.305904;0.728122;0.314746;0.691354;0.275157;0.68364;0.294294;0.633159;0.304652;0.600268;0.309435;0.56433;0.255829;0.687805;0.269114;0.623865;0.282647;0.592004;0.293668;0.557904;0.236785;0.708769;0.275212;0.685274;0.287543;0.738341;0.286363;0.767272;0.224179;0.737812;0.267919;0.734443;0.280237;0.764159;0.279186;0.784175
0.389757;0.424723;0.503535;0.853402;0.457519;0.814995;0.428482;0.765925;0.403657;0.727277;0.386434;0.703458;0.481123;0.679056;0.474103;0.610858;0.463034;0.571844;0.453591;0.546151;0.48996;0.693382;0.449679;0.629374;0.430122;0.611468;0.420334;0.600968;0.485931;0.716882;0.415451;0.704687;0.421223;0.743217;0.440062;0.758988;0.471122;0.750927;0.415597;0.741945;0.420932;0.766229;0.440543;0.783894;0.221392;0.829809;0.271602;0.796743;0.293988;0.752659;0.304509;0.71534;0.313528;0.680187;0.268374;0.6692;0.27774;0.615749;0.288573;0.585099;0.294016;0.560119;0.247186;0.671671;0.25881;0.608755;0.278211;0.584384;0.291607;0.562465;0.229063;0.694246;0.276039;0.672099;0.286319;0.725457;0.281428;0.755328;0.220721;0.727836;0.273055;0.726739;0.279968;0.756379;0.272285;0.773481
0.389743;0.418944;0.512767;0.853524;0.45819;0.791322;0.432064;0.735843;0.412983;0.697289;0.396489;0.679205;0.494918;0.667152;0.485516;0.598406;0.472166;0.563281;0.462498;0.539493;0.4988;0.684861;0.46765;0.608242;0.450665;0.586374;0.44412;0.573352;0.492078;0.70983;0.426;0.674383;0.424178;0.706006;0.438304;0.721232;0.477863;0.744667;0.425466;0.723193;0.426869;0.743746;0.438465;0.758197;0.212966;0.82374;0.256701;0.787774;0.274181;0.744011;0.288453;0.711518;0.303914;0.686662;0.239;0.666002;0.25056;0.617041;0.260099;0.582338;0.265518;0.55471;0.229011;0.673629;0.24476;0.608314;0.258925;0.575083;0.265658;0.543131;0.221941;0.696927;0.274985;0.670088;0.284318;0.717291;0.276268;0.744267;0.224745;0.724023;0.274724;0.71737;0.280729;0.747685;0.270632;0.765767
0.392323;0.414134;0.525096;0.853181;0.490777;0.805818;0.470919;0.750597;0.453355;0.715743;0.433763;0.701486;0.517522;0.68622;0.505825;0.612094;0.497064;0.569219;0.490042;0.53686;0.512535;0.699407;0.499658;0.613127;0.486502;0.56543;0.475257;0.53242;0.498448;0.718071;0.445595;0.654544;0.440186;0.683612;0.447555;0.707575;0.479222;0.741795;0.439678;0.695307;0.436601;0.720032;0.441461;0.749356;0.199705;0.820858;0.239977;0.77302;0.258659;0.717853;0.276714;0.686056;0.296285;0.66778;0.216212;0.652574;0.226042;0.599263;0.238432;0.564301;0.247493;0.542256;0.211927;0.670053;0.224597;0.601834;0.239806;0.56676;0.251583;0.547021;0.214434;0.697648;0.268725;0.670359;0.272591;0.707117;0.26403;0.730323;0.225797;0.731371;0.275634;0.72241;0.275885;0.744861;0.264444;0.761457
0.389366;0.413575;0.528688;0.850662;0.514377;0.792732;0.504156;0.741442;0.490511;0.706863;0.472577;0.69469;0.536506;0.694471;0.526397;0.61415;0.522518;0.562316;0.52184;0.525785;0.522125;0.705172;0.505694;0.61694;0.491873;0.558487;0.482938;0.522941;0.500836;0.726853;0.454678;0.662328;0.450089;0.685413;0.46039;0.704019;0.478666;0.74969;0.446094;0.691875;0.444969;0.709594;0.450894;0.734348;0.201433;0.819844;0.23229;0.759392;0.247039;0.708568;0.265043;0.680298;0.285414;0.666548;0.200551;0.662496;0.209461;0.608634;0.219804;0.570344;0.227145;0.546297;0.201123;0.681104;0.212937;0.613258;0.222421;0.574169;0.227119;0.546621;0.209586;0.708783;0.262204;0.677313;0.26827;0.70701;0.258863;0.722338;0.225377;0.739197;0.270119;0.716515;0.271559;0.732964;0.262794;0.742263
0.388882;0.415838;0.52888;0.848545;0.52131;0.788688;0.513337;0.7399;0.497802;0.707451;0.47865;0.692779;0.540737;0.691476;0.538151;0.60615;0.53766;0.555268;0.54021;0.519822;0.521761;0.7027;0.5031;0.612939;0.487259;0.557685;0.47551;0.521171;0.496564;0.723984;0.460497;0.658261;0.46074;0.683638;0.471096;0.70527;0.47084;0.745573;0.447069;0.6845;0.44734;0.70051;0.453622;0.723797;0.19962;0.812561;0.220224;0.753056;0.234241;0.704908;0.255746;0.679166;0.280344;0.658645;0.18653;0.67061;0.197957;0.606338;0.206429;0.564734;0.211847;0.53479;0.19387;0.693978;0.198577;0.614991;0.210499;0.570592;0.220044;0.538279;0.208357;0.721481;0.254229;0.672761;0.26106;0.703505;0.254345;0.724479;0.229158;0.750024;0.26379;0.714605;0.263072;0.729782;0.257089;0.741777
