face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.445456;0.316957;0.393706;0.849626;0.429684;0.83627;0.451814;0.789133;0.446643;0.75595;0.430747;0.73867;0.439931;0.720153;0.458323;0.661576;0.471718;0.62345;0.479692;0.594744;0.414864;0.718233;0.416782;0.651319;0.417143;0.606353;0.4156;0.573232;0.392305;0.734511;0.410666;0.70619;0.424806;0.748956;0.42741;0.779153;0.375148;0.752713;0.401573;0.737757;0.412803;0.768922;0.416726;0.796789;0.564386;0.83776;0.527762;0.836095;0.49745;0.803195;0.483846;0.768061;0.491343;0.742522;0.512493;0.71707;0.492034;0.663893;0.481314;0.625513;0.473304;0.591671;0.539591;0.710787;0.533127;0.645893;0.532034;0.598156;0.528188;0.561978;0.562272;0.722172;0.541576;0.698078;0.533424;0.73979;0.529746;0.778955;0.578686;0.743401;0.562656;0.730342;0.548425;0.759761;0.538426;0.791769
0.445517;0.316828;0.393382;0.86139;0.423481;0.846162;0.44894;0.799295;0.446199;0.761186;0.433968;0.734607;0.443789;0.71521;0.468429;0.663756;0.482245;0.620518;0.490807;0.584762;0.418368;0.712025;0.426513;0.646449;0.427135;0.59858;0.423086;0.567134;0.394808;0.728719;0.410775;0.699694;0.423513;0.737625;0.42413;0.768618;0.37514;0.749781;0.397581;0.734717;0.41008;0.767365;0.415358;0.799876;0.569189;0.853422;0.526308;0.839949;0.49654;0.811905;0.484653;0.770761;0.495301;0.737932;0.512898;0.713316;0.492489;0.654295;0.480813;0.612619;0.47046;0.578527;0.539789;0.704483;0.533611;0.635815;0.529927;0.591989;0.524375;0.565169;0.561902;0.717886;0.539136;0.693896;0.52953;0.734474;0.525547;0.776074;0.578055;0.745047;0.559217;0.737953;0.545342;0.769149;0.535221;0.800651
0.44525;0.318281;0.569975;0.857581;0.526811;0.837625;0.498003;0.807493;0.480581;0.770475;0.488168;0.744757;0.510633;0.711929;0.490138;0.656841;0.4784;0.617788;0.467095;0.582596;0.537349;0.703133;0.530934;0.63564;0.530754;0.590569;0.527806;0.560636;0.559623;0.715992;0.533773;0.692515;0.523809;0.727018;0.520283;0.757897;0.57392;0.740926;0.553063;0.733582;0.537749;0.760981;0.527323;0.786897
0.446333;0.317272;0.396091;0.841125;0.429574;0.833152;0.452098;0.79302;0.452198;0.760785;0.434774;0.741582;0.43375;0.724133;0.453525;0.678453;0.465322;0.646166;0.472234;0.621758;0.412258;0.722436;0.416817;0.662227;0.419003;0.624576;0.420907;0.605067;0.391804;0.735033;0.413775;0.710319;0.425207;0.748492;0.427949;0.778398;0.378305;0.75017;0.404357;0.745283;0.413905;0.773454;0.417983;0.796855;0.563918;0.828249;0.52094;0.824381;0.490958;0.793562;0.476601;0.762695;0.48493;0.744963;0.514971;0.708766;0.497965;0.65572;0.485507;0.624699;0.476548;0.596304;0.54148;0.705119;0.539384;0.645198;0.535665;0.604501;0.530858;0.569715;0.563062;0.717857;0.536114;0.697004;0.523966;0.734896;0.521001;0.768661;0.579906;0.743143;0.554132;0.729678;0.537098;0.756978;0.527836;0.784097
0.447153;0.316558;0.394533;0.844995;0.432793;0.829801;0.452662;0.783804;0.445561;0.752543;0.427149;0.734509;0.438194;0.71548;0.455786;0.660027;0.469478;0.623506;0.478308;0.596493;0.414862;0.715626;0.415836;0.651744;0.415661;0.606002;0.414814;0.573435;0.392809;0.732562;0.412518;0.708593;0.425739;0.749712;0.428967;0.779342;0.376483;0.750605;0.403218;0.740502;0.414254;0.770029;0.419142;0.795232;0.566827;0.844791;0.529402;0.83626;0.497554;0.810024;0.482271;0.772048;0.488607;0.737581;0.510125;0.718799;0.491249;0.661909;0.480807;0.621107;0.471703;0.585235;0.537121;0.711561;0.533625;0.643264;0.532485;0.594338;0.529252;0.558077;0.558826;0.723592;0.540399;0.692514;0.53157;0.727796;0.528218;0.765754;0.576074;0.744985;0.560246;0.73058;0.545524;0.756871;0.534576;0.786154
0.447319;0.31669;0.570118;0.855416;0.523747;0.838261;0.495104;0.804651;0.479691;0.758495;0.488358;0.724743;0.510472;0.717589;0.487807;0.657433;0.475493;0.617398;0.462722;0.583093;0.536928;0.707303;0.53234;0.637818;0.531235;0.592846;0.527124;0.564034;0.559583;0.717764;0.539061;0.686484;0.526758;0.725049;0.520133;0.766104;0.576534;0.740433;0.560217;0.728758;0.543974;0.758172;0.531483;0.788479
0.447042;0.317122;0.394418;0.842132;0.429813;0.833638;0.45045;0.791417;0.448152;0.760233;0.432916;0.743764;0.434607;0.718528;0.455161;0.670753;0.468529;0.636597;0.47756;0.609995;0.411516;0.718376;0.415911;0.658005;0.4185;0.618119;0.419877;0.595108;0.389599;0.732544;0.412355;0.708949;0.42477;0.74903;0.427396;0.779438;0.374527;0.748638;0.40383;0.743161;0.414321;0.772325;0.418444;0.795927;0.562738;0.82778;0.522497;0.82677;0.493594;0.794895;0.477852;0.760792;0.484665;0.741632;0.516066;0.712188;0.4977;0.655986;0.485712;0.626714;0.476832;0.600386;0.54123;0.707583;0.539148;0.646527;0.535761;0.608174;0.531926;0.572696;0.561688;0.718755;0.537688;0.693851;0.523531;0.726642;0.51892;0.756928;0.577506;0.74099;0.555028;0.72565;0.537143;0.75258;0.527644;0.779769
0.447355;0.317672;0.38597;0.849029;0.42485;0.832359;0.450017;0.784323;0.448873;0.750568;0.434418;0.726074;0.431024;0.714603;0.448906;0.658237;0.460925;0.620293;0.467977;0.592271;0.407022;0.715665;0.409423;0.650744;0.41029;0.603931;0.411017;0.571142;0.386108;0.733421;0.410777;0.71101;0.424;0.754434;0.425251;0.788416;0.370376;0.7542;0.402836;0.745963;0.414027;0.774069;0.417345;0.798597;0.566217;0.837659;0.531229;0.83161;0.497969;0.800876;0.48117;0.763155;0.487348;0.737888;0.513658;0.71685;0.492173;0.663038;0.480996;0.624413;0.471729;0.590804;0.54099;0.707985;0.53401;0.640698;0.533364;0.591836;0.529779;0.554834;0.56281;0.720035;0.542481;0.695313;0.534508;0.73398;0.531154;0.771797;0.579529;0.742361;0.563424;0.732356;0.550187;0.761001;0.54008;0.79098
0.448072;0.318475;0.37915;0.861068;0.416922;0.84131;0.446088;0.792327;0.450748;0.754877;0.4368;0.727283;0.425025;0.718628;0.443591;0.660475;0.453341;0.618531;0.459407;0.582086;0.401586;0.714481;0.405833;0.643969;0.40763;0.594924;0.409701;0.561987;0.382388;0.731047;0.409713;0.711069;0.424444;0.75204;0.426814;0.782613;0.368761;0.752951;0.400379;0.745914;0.412947;0.777295;0.417543;0.803683;0.576256;0.851249;0.529612;0.837278;0.498837;0.808351;0.485094;0.768366;0.494903;0.738829;0.520456;0.719374;0.502457;0.664557;0.491043;0.629501;0.478723;0.599731;0.548623;0.709207;0.543262;0.633597;0.542586;0.585375;0.537059;0.55448;0.570836;0.720641;0.542053;0.697808;0.533126;0.736856;0.528503;0.771918;0.585314;0.744518;0.563608;0.734031;0.550273;0.762434;0.538445;0.788638
0.446609;0.317522;0.366351;0.877292;0.412489;0.837294;0.438861;0.795719;0.451779;0.766241;0.449641;0.742861;0.415743;0.723758;0.430032;0.664454;0.43619;0.620926;0.441057;0.583635;0.394137;0.718265;0.395464;0.642035;0.399749;0.592069;0.402118;0.553525;0.376695;0.733908;0.408511;0.710041;0.431491;0.75159;0.438982;0.782844;0.364911;0.758717;0.400076;0.745929;0.418457;0.766446;0.427799;0.785599;0.57556;0.853642;0.533715;0.833303;0.503422;0.801923;0.489229;0.770702;0.502501;0.747196;0.523786;0.720538;0.508468;0.663538;0.497691;0.626402;0.484869;0.594401;0.54963;0.712533;0.54767;0.63464;0.549746;0.586192;0.545163;0.548724;0.57018;0.725134;0.547453;0.694385;0.534166;0.726075;0.52575;0.755849;0.583192;0.747678;0.564534;0.736978;0.550766;0.759236;0.538509;0.779696
0.443682;0.318556;0.355243;0.886123;0.420071;0.839185;0.442494;0.788467;0.458547;0.751135;0.462832;0.722416;0.414388;0.719629;0.424637;0.657832;0.427939;0.616906;0.431772;0.577667;0.391174;0.711946;0.397374;0.635034;0.400785;0.594538;0.404517;0.551679;0.372984;0.725326;0.414805;0.70466;0.430938;0.748675;0.434538;0.768974;0.361405;0.749121;0.410316;0.745035;0.425744;0.774206;0.431839;0.787568;0.580409;0.850881;0.539729;0.827345;0.511171;0.800535;0.497868;0.771009;0.51674;0.752175;0.528773;0.720619;0.515427;0.65553;0.510077;0.616523;0.505501;0.584554;0.557324;0.713946;0.555833;0.634233;0.560188;0.589157;0.561733;0.551403;0.578842;0.728354;0.552888;0.702053;0.536028;0.734665;0.527879;0.758622;0.591738;0.752368;0.571787;0.746488;0.552937;0.768268;0.53837;0.786978
0.444025;0.318339;0.354116;0.887681;0.406296;0.843559;0.431569;0.790659;0.45186;0.74984;0.459383;0.718942;0.404623;0.723594;0.412184;0.664666;0.408946;0.623286;0.409507;0.581587;0.387;0.717602;0.397872;0.642628;0.402259;0.600482;0.407782;0.555611;0.375416;0.732918;0.420179;0.711297;0.433615;0.754753;0.433626;0.777902;0.368004;0.756783;0.414515;0.748961;0.428554;0.772791;0.432178;0.784922;0.585538;0.854467;0.548761;0.82346;0.518426;0.795549;0.49958;0.768051;0.514061;0.762632;0.541602;0.714264;0.523839;0.653555;0.515107;0.614307;0.51016;0.578942;0.56449;0.710549;0.558352;0.636011;0.558135;0.591575;0.559171;0.556575;0.58511;0.729502;0.54816;0.712027;0.526678;0.749668;0.520847;0.779806;0.595919;0.7595;0.566428;0.754158;0.541077;0.77387;0.525798;0.79111
0.443293;0.315756;0.341063;0.88672;0.3774;0.840662;0.406455;0.790679;0.436043;0.754089;0.450122;0.721389;0.381396;0.724107;0.395187;0.664523;0.396184;0.622671;0.396705;0.584264;0.372184;0.727231;0.400716;0.65256;0.413662;0.612018;0.424005;0.577116;0.369278;0.745198;0.425395;0.722077;0.436416;0.760962;0.433453;0.785094;0.369375;0.771604;0.420781;0.764533;0.429817;0.788246;0.428388;0.802486;0.590055;0.855361;0.550199;0.826266;0.520016;0.793596;0.504377;0.759238;0.516061;0.747699;0.547521;0.713671;0.535541;0.643763;0.529046;0.602778;0.52761;0.570101;0.570276;0.71098;0.55991;0.636673;0.555476;0.597217;0.554879;0.566848;0.587827;0.728133;0.539917;0.717109;0.522721;0.753811;0.523283;0.777653;0.596237;0.758211;0.555728;0.756645;0.5362;0.774545;0.53113;0.789594
0.442759;0.314996;0.338083;0.884181;0.369108;0.825136;0.391603;0.772264;0.414474;0.737362;0.431854;0.715229;0.365102;0.720386;0.380012;0.655734;0.387679;0.612824;0.392725;0.573397;0.365641;0.729384;0.386083;0.648592;0.399554;0.609855;0.407953;0.574952;0.369505;0.75074;0.419929;0.717551;0.431592;0.753657;0.430576;0.773338;0.377075;0.779332;0.425294;0.764225;0.427474;0.787426;0.421049;0.800453;0.590435;0.853155;0.551103;0.825933;0.521786;0.792263;0.501259;0.76029;0.496762;0.748676;0.55436;0.707685;0.548769;0.644476;0.544724;0.605525;0.544492;0.572005;0.574141;0.712997;0.561455;0.647506;0.556907;0.606053;0.558067;0.569736;0.587927;0.734667;0.529352;0.726097;0.512395;0.757893;0.515632;0.774449;0.588395;0.769902;0.540239;0.763726;0.522984;0.778612;0.521418;0.790757
0.443194;0.313933;0.339585;0.887268;0.365;0.812766;0.390811;0.766208;0.420291;0.737125;0.43841;0.715473;0.363163;0.721688;0.370125;0.650434;0.376524;0.610035;0.381687;0.57708;0.367029;0.7341;0.386526;0.648325;0.402897;0.611266;0.414484;0.589704;0.373896;0.75686;0.422991;0.713051;0.427577;0.747638;0.421522;0.771756;0.383149;0.786491;0.426868;0.769424;0.425537;0.791736;0.417311;0.805304;0.591794;0.851825;0.541107;0.805393;0.51104;0.770046;0.491943;0.744912;0.480761;0.74238;0.560383;0.703795;0.558267;0.638087;0.55889;0.600012;0.56173;0.566073;0.575152;0.716818;0.56501;0.65266;0.557546;0.614242;0.555831;0.585919;0.581707;0.741983;0.525462;0.727829;0.503863;0.75378;0.502234;0.770995;0.578272;0.77623;0.527704;0.767474;0.509497;0.778489;0.508081;0.78735
0.442423;0.313737;0.342309;0.884307;0.352443;0.803703;0.375573;0.756068;0.407177;0.726884;0.43221;0.710824;0.357812;0.720747;0.359648;0.643763;0.366839;0.605106;0.374091;0.57935;0.369396;0.736074;0.402072;0.656262;0.422649;0.624832;0.433661;0.612443;0.381428;0.76019;0.42846;0.714091;0.424073;0.748387;0.414119;0.772539;0.395265;0.788463;0.432122;0.764309;0.426105;0.785135;0.419122;0.797609;0.590523;0.86201;0.561524;0.806459;0.543417;0.764284;0.533135;0.727411;0.522398;0.713996;0.572034;0.715899;0.565457;0.650904;0.564655;0.606907;0.565514;0.56992;0.581052;0.730875;0.554291;0.667627;0.536926;0.641813;0.530255;0.626477;0.580844;0.752459;0.519713;0.722598;0.498861;0.748649;0.497115;0.771976;0.572949;0.778905;0.519079;0.759473;0.504184;0.7718;0.504101;0.779526
0.442462;0.314019;0.347176;0.883642;0.352012;0.815028;0.374681;0.771958;0.406692;0.747851;0.430886;0.735746;0.35649;0.732742;0.358272;0.649582;0.362997;0.610466;0.367178;0.586164;0.372185;0.743466;0.401641;0.662781;0.419342;0.627476;0.428681;0.611419;0.388091;0.765346;0.430528;0.715921;0.425196;0.742259;0.416343;0.763234;0.404199;0.7937;0.435549;0.765163;0.429153;0.780277;0.421131;0.789127;0.586493;0.866866;0.556779;0.815006;0.533145;0.770285;0.522996;0.739194;0.509326;0.728574;0.576311;0.716953;0.567398;0.651615;0.563431;0.610101;0.562122;0.576341;0.579845;0.736853;0.56011;0.664609;0.547742;0.625124;0.543122;0.596895;0.572628;0.761994;0.51389;0.71919;0.495795;0.741103;0.496151;0.76055;0.558201;0.790023;0.511692;0.755756;0.501824;0.763162;0.50385;0.771124
0.443301;0.314454;0.350523;0.886326;0.344937;0.82125;0.36236;0.779344;0.392575;0.7574;0.414119;0.74815;0.355259;0.734102;0.360983;0.647213;0.367216;0.61086;0.372761;0.592061;0.375403;0.745928;0.409372;0.664196;0.42407;0.634734;0.429933;0.623603;0.394452;0.767668;0.43457;0.715729;0.425838;0.744827;0.415303;0.766081;0.411745;0.794528;0.441705;0.76362;0.433293;0.783363;0.424586;0.794367;0.585046;0.87295;0.555756;0.822728;0.530988;0.768624;0.52145;0.733882;0.514114;0.71871;0.57347;0.721674;0.562108;0.655943;0.560458;0.611168;0.562912;0.574673;0.579455;0.738578;0.553629;0.665354;0.541286;0.621116;0.536904;0.588628;0.573496;0.762862;0.512903;0.718494;0.495747;0.739726;0.497857;0.759079;0.558945;0.79122;0.508602;0.759561;0.500836;0.77197;0.507592;0.786746
0.443095;0.315408;0.358154;0.885434;0.35005;0.818279;0.367947;0.77467;0.39797;0.751528;0.420498;0.747631;0.361373;0.736514;0.367061;0.646564;0.372656;0.610755;0.376988;0.589133;0.381466;0.750117;0.418528;0.667502;0.435862;0.633648;0.445859;0.619569;0.3999;0.773558;0.437406;0.724649;0.429024;0.748435;0.420962;0.766645;0.416445;0.802485;0.4455;0.770225;0.439955;0.7827;0.434771;0.789376;0.583242;0.881743;0.548073;0.833347;0.517896;0.778695;0.500429;0.743516;0.482846;0.723286;0.571956;0.72489;0.561985;0.654881;0.559303;0.610171;0.557856;0.575394;0.574597;0.744977;0.553136;0.667065;0.539259;0.617577;0.529599;0.58069;0.56401;0.770612;0.508572;0.716336;0.49297;0.733873;0.494013;0.751059;0.544832;0.798838;0.500582;0.757042;0.491222;0.764833;0.494699;0.781348
0.444369;0.315408;0.358701;0.888769;0.349872;0.820865;0.364587;0.78214;0.391908;0.759248;0.415782;0.756366;0.365025;0.735341;0.373416;0.652108;0.377142;0.614916;0.379295;0.585398;0.387604;0.746785;0.430007;0.676715;0.445773;0.651345;0.452385;0.633391;0.408766;0.771796;0.442637;0.729855;0.437828;0.749987;0.431629;0.76165;0.423902;0.800665;0.450099;0.772138;0.444849;0.784132;0.440451;0.791179;0.57897;0.89379;0.551727;0.831672;0.525128;0.773075;0.508394;0.738208;0.489238;0.722515;0.56836;0.728619;0.558094;0.659763;0.551779;0.615995;0.550457;0.584384;0.568533;0.742053;0.54323;0.673198;0.527431;0.629081;0.519926;0.598561;0.558095;0.766697;0.500148;0.72136;0.489018;0.743089;0.495731;0.762416;0.539775;0.797635;0.495641;0.760985;0.492273;0.773191;0.501989;0.78925
0.444193;0.314714;0.366271;0.902358;0.351588;0.83216;0.363539;0.793901;0.391258;0.771511;0.415307;0.76118;0.372576;0.74482;0.382783;0.666981;0.384894;0.627631;0.385103;0.59379;0.397581;0.755362;0.438884;0.677743;0.455958;0.641594;0.46352;0.619786;0.418656;0.777117;0.444399;0.734174;0.43696;0.752824;0.429807;0.766657;0.433079;0.804275;0.451715;0.774937;0.445965;0.78614;0.441597;0.793965;0.572079;0.895545;0.547486;0.830961;0.524834;0.779708;0.506944;0.744308;0.485678;0.721886;0.561042;0.735081;0.554803;0.66175;0.550797;0.615918;0.548621;0.584283;0.560987;0.749176;0.541178;0.674697;0.527316;0.632057;0.519028;0.602183;0.550297;0.772522;0.498037;0.724052;0.490872;0.747758;0.497997;0.766926;0.531672;0.79843;0.492136;0.762398;0.489879;0.778013;0.498611;0.796957
