face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.506966;0.322623;0.290732;1.01183;0.344381;0.940858;0.367356;0.86238;0.350976;0.804409;0.320159;0.768463;0.353209;0.754313;0.387308;0.667726;0.406404;0.618785;0.421509;0.57887;0.310218;0.747156;0.315836;0.641235;0.309273;0.56711;0.302974;0.524445;0.273906;0.774134;0.268908;0.716643;0.286222;0.773786;0.29712;0.822515;0.245256;0.818933;0.255024;0.786646;0.273808;0.828068;0.288495;0.863653;0.609204;0.98723;0.544611;0.949142;0.502652;0.895522;0.485328;0.83801;0.515957;0.799684;0.518357;0.784859;0.486937;0.68548;0.467877;0.628367;0.453296;0.580395;0.547998;0.7617;0.544645;0.653154;0.544966;0.589808;0.545169;0.537587;0.577115;0.780443;0.541256;0.732256;0.521017;0.793133;0.521386;0.841664;0.592245;0.810679;0.557797;0.784016;0.528417;0.833647;0.516081;0.885838
0.50684;0.322502;0.297333;1.02196;0.35658;0.924734;0.374587;0.851994;0.350296;0.801668;0.315431;0.766997;0.358355;0.732424;0.386475;0.646641;0.403666;0.599621;0.416498;0.553293;0.316928;0.724723;0.312797;0.623609;0.31132;0.554093;0.307195;0.505909;0.279286;0.75702;0.267497;0.692285;0.287169;0.757811;0.299382;0.811315;0.25205;0.808861;0.254956;0.767562;0.277383;0.81761;0.29559;0.862818;0.613697;0.980353;0.546205;0.939458;0.508904;0.886886;0.487684;0.831133;0.513178;0.79191;0.520645;0.77162;0.486605;0.67546;0.463491;0.623948;0.444527;0.583337;0.551386;0.751732;0.548059;0.641914;0.545548;0.576079;0.541905;0.52461;0.580024;0.771406;0.543826;0.713144;0.523818;0.770631;0.523733;0.818121;0.592908;0.804247;0.558105;0.770636;0.529567;0.817178;0.517249;0.868372
0.506961;0.323128;0.301877;1.03942;0.359569;0.924423;0.380658;0.850702;0.364606;0.791871;0.331492;0.74352;0.367997;0.731786;0.399018;0.645622;0.416411;0.597729;0.431112;0.551806;0.328431;0.72732;0.328762;0.618639;0.322415;0.542171;0.317747;0.485567;0.29021;0.762919;0.280879;0.686357;0.294474;0.747898;0.30553;0.802621;0.260998;0.817334;0.265831;0.767767;0.283048;0.808936;0.298253;0.848218;0.615677;0.968627;0.543072;0.920442;0.507671;0.870841;0.487764;0.816517;0.514095;0.77718;0.520476;0.747887;0.484976;0.659009;0.463175;0.606111;0.445875;0.557414;0.551714;0.732957;0.54408;0.62318;0.542025;0.556532;0.539478;0.505812;0.579706;0.750939;0.53545;0.694954;0.520408;0.759953;0.526759;0.811822;0.590636;0.78119;0.55193;0.74754;0.526215;0.794556;0.520549;0.846176
0.503309;0.324914;0.306239;1.06118;0.364652;0.950936;0.379717;0.885535;0.360095;0.831598;0.332109;0.782324;0.373034;0.747961;0.399434;0.646591;0.42046;0.601175;0.432333;0.555274;0.338044;0.74499;0.336572;0.629017;0.330122;0.555336;0.318376;0.497089;0.300775;0.777804;0.290782;0.691745;0.298878;0.760479;0.306501;0.814965;0.272034;0.823853;0.265022;0.758575;0.276255;0.808453;0.286718;0.852967;0.608068;0.963765;0.540459;0.91949;0.509791;0.872764;0.492492;0.814047;0.517037;0.764916;0.510911;0.741342;0.482982;0.652998;0.463926;0.598347;0.446619;0.551649;0.542289;0.721403;0.537027;0.618677;0.53378;0.55651;0.529056;0.506974;0.575278;0.739531;0.537736;0.690571;0.514475;0.746943;0.512423;0.791091;0.590675;0.772162;0.556853;0.751971;0.526358;0.801269;0.514927;0.849015
0.501016;0.328614;0.291648;1.06758;0.345059;0.961368;0.359398;0.893502;0.350028;0.837283;0.334455;0.794493;0.357203;0.762839;0.387016;0.65939;0.406393;0.603678;0.416468;0.553308;0.32861;0.760806;0.337806;0.650713;0.34174;0.564926;0.338221;0.503442;0.301086;0.791711;0.289331;0.710967;0.29447;0.77968;0.29948;0.834122;0.27779;0.828818;0.27552;0.76425;0.284103;0.806508;0.292972;0.841256;0.602927;0.959352;0.534705;0.907675;0.507559;0.858695;0.490837;0.80055;0.513407;0.754879;0.506897;0.73684;0.476784;0.650662;0.460353;0.596564;0.442043;0.546941;0.538354;0.717467;0.534051;0.615398;0.533898;0.551408;0.527932;0.499694;0.571895;0.735011;0.532981;0.691726;0.512567;0.75228;0.509344;0.796892;0.586011;0.768193;0.555193;0.753744;0.526977;0.802896;0.514684;0.84828
0.500575;0.32627;0.289672;1.06378;0.349825;0.972913;0.361812;0.889085;0.348457;0.827699;0.330408;0.784398;0.361771;0.766777;0.388365;0.66348;0.408033;0.607236;0.420169;0.556087;0.331423;0.761617;0.334032;0.647332;0.336405;0.558479;0.334011;0.494846;0.301697;0.793051;0.293333;0.708512;0.299964;0.777426;0.306281;0.84112;0.275166;0.837115;0.271205;0.769522;0.277957;0.808729;0.284155;0.846013;0.59557;0.965857;0.52828;0.90501;0.501469;0.851115;0.487002;0.794394;0.506705;0.750336;0.49487;0.740402;0.464183;0.649227;0.445752;0.596375;0.427127;0.547854;0.527413;0.721677;0.522672;0.619948;0.52448;0.54983;0.522033;0.490077;0.561613;0.739509;0.525517;0.689282;0.506856;0.751407;0.507388;0.802976;0.578903;0.770889;0.552221;0.751879;0.524793;0.802412;0.51462;0.851311
0.498072;0.327291;0.286242;1.06892;0.339861;0.959785;0.349196;0.889917;0.329561;0.841849;0.310277;0.799314;0.363874;0.772166;0.39019;0.66469;0.409048;0.604278;0.422046;0.554006;0.333256;0.77131;0.336401;0.649431;0.33757;0.560293;0.335208;0.494404;0.299532;0.804465;0.290028;0.711892;0.292563;0.773073;0.297362;0.832849;0.271223;0.846834;0.263517;0.775827;0.267244;0.809936;0.272445;0.844911;0.587678;0.973215;0.517363;0.902136;0.491467;0.85117;0.476806;0.800659;0.483395;0.753747;0.477345;0.731568;0.448829;0.640489;0.429516;0.586406;0.409079;0.535857;0.513848;0.714758;0.496688;0.624066;0.49487;0.557106;0.492465;0.492077;0.55191;0.73426;0.514096;0.685424;0.502185;0.749537;0.506459;0.801114;0.571598;0.769535;0.54115;0.753133;0.516456;0.814266;0.510296;0.865735
0.495943;0.332302;0.585314;0.970074;0.507937;0.904425;0.489312;0.846214;0.475316;0.785733;0.481158;0.727787;0.464855;0.732135;0.428041;0.640209;0.40396;0.586367;0.384359;0.536225;0.499446;0.716409;0.483322;0.619019;0.482587;0.554528;0.48518;0.500691;0.535789;0.73578;0.498649;0.674674;0.490191;0.715468;0.502082;0.751604;0.555011;0.770115;0.525191;0.749612;0.505778;0.800995;0.507722;0.847748
0.493792;0.332714;0.320482;0.937963;0.365399;0.896155;0.388184;0.827331;0.360612;0.786732;0.334343;0.761972;0.377548;0.718109;0.405529;0.645621;0.418533;0.595421;0.428515;0.552227;0.337416;0.709779;0.331084;0.618611;0.32624;0.556219;0.315091;0.51749;0.3053;0.738408;0.29773;0.687055;0.315853;0.753236;0.323545;0.806142;0.2825;0.782635;0.291119;0.752954;0.307677;0.807568;0.315733;0.858058;0.569596;0.928253;0.514834;0.91776;0.479484;0.86499;0.468342;0.809318;0.483447;0.77301;0.499209;0.743477;0.480866;0.653207;0.467207;0.605614;0.458481;0.569189;0.530867;0.732856;0.530734;0.652676;0.522554;0.589868;0.51518;0.529983;0.559481;0.757777;0.531895;0.714302;0.509126;0.759241;0.500001;0.801738;0.58287;0.798168;0.545057;0.774271;0.51099;0.812278;0.494862;0.85061
0.495111;0.328992;0.306493;0.957868;0.358759;0.915506;0.385805;0.845244;0.366822;0.797471;0.342618;0.768403;0.371625;0.720237;0.406372;0.652617;0.423586;0.602185;0.435159;0.555779;0.332687;0.706629;0.334179;0.620805;0.333333;0.560229;0.322647;0.524272;0.301544;0.733499;0.297636;0.692283;0.312123;0.761513;0.317977;0.810949;0.280742;0.775961;0.289179;0.751462;0.303983;0.810169;0.311131;0.857817;0.570777;0.95666;0.514718;0.913511;0.481108;0.852309;0.465829;0.797013;0.484897;0.754454;0.49732;0.749473;0.47586;0.660125;0.461539;0.606222;0.450776;0.559945;0.529729;0.738096;0.520674;0.645391;0.515732;0.578029;0.508847;0.524944;0.558585;0.759825;0.506986;0.711654;0.488885;0.769989;0.490902;0.823167;0.574395;0.794865;0.527126;0.775993;0.501848;0.826214;0.495556;0.873025
0.492038;0.334487;0.567707;0.971565;0.509156;0.926431;0.477355;0.861011;0.461595;0.79997;0.473847;0.748885;0.487262;0.754961;0.462204;0.660098;0.447156;0.603499;0.432568;0.553272;0.522927;0.739666;0.512831;0.640167;0.511621;0.573599;0.502683;0.516862;0.555913;0.757158;0.495088;0.719521;0.478993;0.791965;0.48146;0.847582;0.570877;0.788478;0.516524;0.783991;0.491038;0.844991;0.486422;0.889684
0.495608;0.338861;0.561294;0.939803;0.506454;0.92927;0.468955;0.876025;0.450989;0.829016;0.468435;0.790648;0.493533;0.751554;0.475439;0.661797;0.465359;0.610801;0.458007;0.562512;0.527018;0.742134;0.530442;0.661005;0.526612;0.595719;0.521588;0.535434;0.55656;0.766332;0.512274;0.736608;0.489812;0.786169;0.485594;0.830614;0.573575;0.806089;0.52932;0.782525;0.49492;0.815409;0.480205;0.853912;0.317134;0.94323;0.35765;0.90955;0.38359;0.840898;0.356761;0.79463;0.328659;0.768364;0.377425;0.725619;0.409273;0.655025;0.422088;0.6024;0.431606;0.558083;0.338336;0.717582;0.331165;0.625223;0.326637;0.565961;0.317794;0.528636;0.305775;0.745465;0.298543;0.697337;0.315459;0.76052;0.323028;0.809616;0.282351;0.787397;0.293044;0.760658;0.308543;0.814825;0.31488;0.86581
0.49473;0.326042;0.560045;0.964249;0.505415;0.917032;0.471186;0.85355;0.45612;0.797013;0.476426;0.751171;0.483001;0.750166;0.462015;0.65487;0.45048;0.597582;0.442435;0.55119;0.519113;0.742706;0.509408;0.649798;0.507403;0.582822;0.501514;0.530387;0.549283;0.766289;0.499498;0.720627;0.483205;0.779053;0.484645;0.833537;0.563051;0.80083;0.517883;0.786412;0.492238;0.835104;0.484591;0.882037;0.301874;0.956821;0.349372;0.917158;0.3775;0.842769;0.357977;0.786447;0.332053;0.751783;0.370662;0.722358;0.403273;0.656501;0.421102;0.606134;0.433821;0.56125;0.330829;0.706128;0.330003;0.624439;0.331166;0.564369;0.325809;0.527242;0.297857;0.730579;0.295142;0.686111;0.313022;0.755029;0.319551;0.806594;0.274702;0.771601;0.283534;0.749751;0.301836;0.811723;0.31145;0.862241
0.496225;0.324617;0.292321;0.962574;0.345348;0.912383;0.378139;0.847941;0.359159;0.794872;0.334075;0.757382;0.36411;0.727157;0.393842;0.654008;0.413907;0.600367;0.427791;0.550554;0.323636;0.708008;0.322021;0.622604;0.323999;0.563038;0.319308;0.523935;0.290817;0.732311;0.288748;0.689144;0.309481;0.758098;0.317908;0.810402;0.269164;0.775888;0.280298;0.75196;0.301342;0.809933;0.311821;0.859996
0.496152;0.336398;0.295055;0.946764;0.346379;0.913769;0.37474;0.848713;0.356395;0.80323;0.329974;0.783641;0.359436;0.733855;0.385919;0.65877;0.401515;0.610168;0.412435;0.565732;0.318637;0.727062;0.316287;0.64103;0.314853;0.581801;0.31066;0.538352;0.286729;0.757377;0.286794;0.715609;0.306131;0.779343;0.317265;0.825057;0.266081;0.801871;0.280773;0.778322;0.297419;0.825839;0.309561;0.869068;0.548447;0.946339;0.504797;0.932835;0.470661;0.877163;0.457228;0.842385;0.4689;0.815824;0.501286;0.757586;0.492604;0.681556;0.487724;0.639828;0.485181;0.599827;0.534528;0.756876;0.525083;0.687714;0.514963;0.640778;0.503845;0.595851;0.560194;0.779957;0.505513;0.766131;0.481815;0.813415;0.474856;0.848149;0.566951;0.822549;0.518081;0.825956;0.492093;0.85653;0.481005;0.885721
0.492195;0.334755;0.277694;0.953517;0.336814;0.902766;0.366305;0.839451;0.354558;0.783967;0.330665;0.746502;0.345127;0.723821;0.371508;0.653536;0.387453;0.608583;0.397815;0.567016;0.305638;0.710083;0.307113;0.637135;0.312933;0.578686;0.312188;0.533821;0.271955;0.736339;0.280453;0.708973;0.299465;0.773942;0.307455;0.814732;0.250552;0.781398;0.272612;0.777795;0.293395;0.829432;0.305328;0.86204;0.559811;0.949012;0.509983;0.930813;0.478561;0.874639;0.460154;0.838831;0.475037;0.813493;0.523603;0.761813;0.520124;0.672304;0.513442;0.62615;0.509443;0.584897;0.552602;0.769205;0.548351;0.671826;0.539313;0.622581;0.533884;0.580302;0.570576;0.795166;0.514699;0.753914;0.485674;0.802827;0.47419;0.842802;0.570336;0.828789;0.518772;0.806718;0.483584;0.838928;0.466238;0.872891
0.4968;0.323879;0.271815;0.95975;0.329831;0.906111;0.352816;0.832045;0.342563;0.774847;0.315124;0.743227;0.32572;0.720105;0.351046;0.641932;0.363105;0.587755;0.369025;0.538216;0.289649;0.71688;0.290253;0.642435;0.292695;0.57639;0.291255;0.519743;0.257108;0.748028;0.271516;0.718151;0.288962;0.771704;0.294312;0.806501;0.238302;0.793828;0.267022;0.789865;0.287746;0.835209;0.296773;0.870528;0.563111;0.948613;0.503341;0.915086;0.477067;0.864418;0.459472;0.830356;0.468091;0.810038;0.540654;0.742698;0.547663;0.664517;0.553101;0.607886;0.557401;0.553223;0.564369;0.762414;0.549343;0.676066;0.540208;0.625305;0.535849;0.58238;0.570652;0.797681;0.497061;0.773643;0.477925;0.825109;0.474913;0.856225;0.559428;0.841581;0.492149;0.825687;0.462824;0.855763;0.456931;0.883362
0.497707;0.3253;0.260209;0.987327;0.323603;0.918286;0.345444;0.839271;0.332243;0.784084;0.297449;0.758179;0.302698;0.733036;0.320192;0.640415;0.329801;0.585678;0.337588;0.542508;0.266201;0.736947;0.262609;0.661759;0.258147;0.591798;0.255355;0.543774;0.236269;0.772248;0.261262;0.73967;0.288615;0.784171;0.302255;0.821796;0.221571;0.820181;0.265347;0.80318;0.292125;0.838955;0.303868;0.875953;0.570369;0.992642;0.517708;0.942806;0.503637;0.887627;0.490246;0.844196;0.488715;0.813593;0.568537;0.78163;0.580655;0.691902;0.587181;0.626039;0.591233;0.572807;0.572834;0.788485;0.53896;0.69056;0.527107;0.644679;0.522363;0.607391;0.562226;0.815524;0.493809;0.783081;0.497246;0.836878;0.506604;0.866353;0.542435;0.851397;0.481097;0.832024;0.47476;0.869934;0.483368;0.897853
0.496707;0.330924;0.258588;0.983815;0.318717;0.907794;0.336319;0.836322;0.32651;0.786471;0.290152;0.752895;0.289256;0.729033;0.315991;0.633489;0.324608;0.579923;0.327156;0.534757;0.250657;0.732902;0.249931;0.645764;0.234022;0.580058;0.219843;0.523824;0.221028;0.770586;0.250533;0.727854;0.278749;0.774771;0.293549;0.805043;0.211025;0.815652;0.254407;0.795846;0.280533;0.838141;0.295203;0.868755;0.580572;1.00696;0.525816;0.928529;0.494739;0.875611;0.474203;0.83804;0.47524;0.828552;0.566101;0.772708;0.573056;0.6743;0.57747;0.614375;0.584634;0.575021;0.587078;0.792903;0.558723;0.696093;0.550294;0.64914;0.557777;0.621603;0.595349;0.833782;0.502095;0.801324;0.477026;0.84303;0.485086;0.872751;0.586911;0.883111;0.498408;0.858314;0.473537;0.883622;0.482432;0.911067
0.497399;0.327125;0.254531;0.992466;0.305893;0.908962;0.31844;0.825781;0.307237;0.775416;0.277113;0.758636;0.273862;0.735821;0.287379;0.635311;0.294651;0.57729;0.299954;0.529016;0.235136;0.742973;0.224684;0.660364;0.214492;0.589969;0.206635;0.533454;0.207344;0.783961;0.233746;0.731011;0.27308;0.775082;0.294718;0.81147;0.198629;0.836319;0.23678;0.798986;0.272004;0.833067;0.295444;0.866462;0.593273;1.02766;0.541594;0.954231;0.505749;0.898999;0.48359;0.866224;0.479121;0.860883;0.578389;0.790651;0.579872;0.694985;0.585668;0.629309;0.593082;0.580704;0.594049;0.814581;0.574233;0.716425;0.568751;0.662383;0.572975;0.624982;0.598169;0.858744;0.522744;0.812562;0.4983;0.854969;0.499925;0.895263;0.586625;0.910388;0.513339;0.868053;0.487474;0.890782;0.490671;0.930159
0.500562;0.322821;0.245834;0.997696;0.302251;0.907956;0.31614;0.832917;0.305612;0.793045;0.275591;0.782466;0.26043;0.729115;0.267043;0.639556;0.271101;0.579724;0.272343;0.529805;0.221234;0.743839;0.207728;0.664001;0.196256;0.595499;0.188095;0.543234;0.194452;0.78976;0.234206;0.749267;0.275308;0.788703;0.296465;0.820347;0.188205;0.842833;0.237824;0.810625;0.274587;0.835444;0.297884;0.858372;0.592059;1.03679;0.541332;0.942833;0.505684;0.888096;0.480903;0.849852;0.475411;0.841081;0.579415;0.800643;0.584698;0.698369;0.593525;0.634357;0.599095;0.58813;0.597238;0.828361;0.581404;0.726454;0.574458;0.678564;0.575054;0.64976;0.602454;0.879032;0.520599;0.837922;0.490278;0.871221;0.486469;0.905763;0.592668;0.936926;0.513012;0.898626;0.483854;0.915871;0.482887;0.945545
0.501443;0.327111;0.240462;1.00625;0.301606;0.91567;0.310066;0.834308;0.302265;0.788606;0.285251;0.768325;0.243783;0.735311;0.234255;0.647697;0.235177;0.586263;0.237648;0.534119;0.209782;0.76061;0.183823;0.673449;0.181392;0.604186;0.181663;0.554779;0.188299;0.807993;0.230199;0.758453;0.278999;0.789477;0.30012;0.820022;0.18474;0.859612;0.238948;0.824633;0.278512;0.846029;0.301047;0.867072;0.598988;1.05538;0.560461;0.958395;0.526552;0.89882;0.495102;0.85445;0.477753;0.843056;0.593394;0.823966;0.593845;0.716488;0.600891;0.651255;0.604481;0.606015;0.601582;0.851734;0.582826;0.743116;0.571103;0.688865;0.564208;0.658706;0.60112;0.900112;0.516176;0.844987;0.488511;0.876565;0.485309;0.911127;0.58707;0.959382;0.512128;0.903707;0.488926;0.914466;0.488668;0.939705
0.501909;0.324177;0.22802;1.0133;0.284544;0.914351;0.2927;0.836241;0.293109;0.782566;0.288023;0.743954;0.22796;0.737586;0.211837;0.648565;0.208004;0.589405;0.208487;0.534213;0.197756;0.766758;0.169181;0.671891;0.169696;0.601144;0.172623;0.550766;0.180816;0.813557;0.216039;0.757081;0.26077;0.791486;0.279605;0.82419;0.180045;0.864327;0.225197;0.824074;0.254332;0.848557;0.266617;0.872051;0.60033;1.06642;0.575636;0.96993;0.543355;0.906949;0.513531;0.864397;0.492694;0.862456;0.6043;0.851637;0.598797;0.740892;0.603086;0.675518;0.604209;0.626126;0.606168;0.879424;0.578033;0.762302;0.561753;0.703069;0.553633;0.66213;0.595984;0.923053;0.508195;0.856886;0.486655;0.890741;0.487471;0.913937;0.572576;0.977576;0.500621;0.918489;0.484983;0.925109;0.485333;0.936354
