face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.480816;0.276502;0.435468;0.578895;0.472372;0.55707;0.491423;0.526794;0.500523;0.50521;0.501452;0.488333;0.479148;0.467536;0.496122;0.429884;0.503567;0.401268;0.50664;0.370621;0.461425;0.459051;0.47403;0.4117;0.483096;0.385396;0.48946;0.363096;0.442976;0.467961;0.468674;0.44151;0.48341;0.475623;0.485318;0.497309;0.431656;0.486555;0.463816;0.477098;0.476531;0.502638;0.479556;0.525473;0.608788;0.586356;0.572574;0.570749;0.550998;0.535718;0.54099;0.506225;0.533554;0.490251;0.576386;0.472124;0.564195;0.438223;0.54657;0.446336;0.537168;0.460712;0.591708;0.469393;0.572934;0.434701;0.551992;0.45521;0.544638;0.481335;0.602963;0.476952;0.575003;0.453962;0.558469;0.485637;0.555057;0.515364;0.609307;0.491452;0.582499;0.479176;0.566545;0.500922;0.562679;0.524635
0.478937;0.276743;0.434891;0.574183;0.47198;0.553562;0.491098;0.527714;0.499558;0.503547;0.49768;0.48129;0.479574;0.461803;0.498747;0.425395;0.506379;0.397602;0.508399;0.367659;0.462401;0.454898;0.474047;0.408576;0.481901;0.378323;0.486382;0.353339;0.444772;0.466139;0.465748;0.434577;0.480158;0.458531;0.483092;0.47534;0.432959;0.484602;0.460947;0.471637;0.472856;0.493966;0.475352;0.516229;0.611809;0.584276;0.575719;0.573396;0.554006;0.538909;0.54312;0.508061;0.534575;0.489166;0.579092;0.470934;0.566003;0.438407;0.54893;0.44938;0.540523;0.467261;0.594659;0.46567;0.574184;0.436747;0.554071;0.458661;0.547517;0.484859;0.60576;0.47177;0.576753;0.453171;0.561285;0.483878;0.558619;0.511651;0.61211;0.484959;0.583073;0.477805;0.568434;0.499918;0.566852;0.520836
0.48093;0.276551;0.429925;0.5793;0.468248;0.561769;0.488127;0.529824;0.495473;0.501293;0.492183;0.481237;0.477843;0.460929;0.495096;0.423765;0.502249;0.394962;0.505173;0.363461;0.460014;0.452431;0.470289;0.405111;0.479241;0.37515;0.484717;0.349469;0.441426;0.463552;0.464449;0.430985;0.481833;0.455255;0.485244;0.471464;0.429029;0.484643;0.459185;0.468205;0.475862;0.487787;0.480847;0.509905;0.616145;0.581655;0.579895;0.572136;0.557206;0.538529;0.545573;0.505278;0.537145;0.483327;0.582653;0.467899;0.569362;0.436632;0.553928;0.449766;0.547041;0.471372;0.598369;0.461007;0.574257;0.43673;0.556161;0.46235;0.551206;0.492452;0.608711;0.46616;0.578285;0.451996;0.563698;0.48415;0.560609;0.514;0.614302;0.479646;0.583056;0.475841;0.568866;0.499289;0.567131;0.521624
0.484342;0.278858;0.422481;0.578088;0.465643;0.552557;0.485477;0.523984;0.495122;0.498481;0.494012;0.479568;0.471116;0.45532;0.485596;0.412808;0.492715;0.383914;0.49628;0.3554;0.452212;0.447672;0.457219;0.393131;0.465531;0.366231;0.468256;0.346315;0.433619;0.458934;0.452229;0.424846;0.47479;0.454998;0.481282;0.477062;0.422426;0.480283;0.44947;0.466538;0.469879;0.48694;0.477928;0.509183;0.615025;0.580705;0.578301;0.563752;0.557505;0.528392;0.548439;0.497523;0.539972;0.477068;0.585635;0.470174;0.577018;0.440966;0.563533;0.449152;0.554789;0.464665;0.599891;0.466388;0.585854;0.437406;0.566295;0.451049;0.55475;0.474343;0.609792;0.471714;0.587471;0.448384;0.567231;0.471491;0.556468;0.500918;0.616541;0.484925;0.593138;0.473031;0.574063;0.491623;0.563281;0.514284
0.483753;0.277745;0.421082;0.573423;0.465833;0.545328;0.48274;0.516957;0.486823;0.492;0.484819;0.472612;0.466164;0.452874;0.477784;0.40836;0.485144;0.379013;0.490722;0.349844;0.44542;0.447877;0.451583;0.38914;0.460088;0.355943;0.464721;0.328575;0.427377;0.460972;0.449526;0.426928;0.470004;0.462449;0.476781;0.489083;0.416775;0.483113;0.447495;0.46549;0.466186;0.488004;0.472816;0.513523;0.618962;0.581772;0.578709;0.559059;0.562813;0.519457;0.555457;0.487194;0.547211;0.465137;0.593171;0.468038;0.5804;0.444174;0.566611;0.457094;0.558876;0.47369;0.606056;0.467948;0.590547;0.440346;0.570689;0.452499;0.559871;0.475759;0.614798;0.472272;0.592341;0.447242;0.570024;0.468654;0.558163;0.497348;0.620998;0.482801;0.598585;0.467785;0.578468;0.483424;0.565444;0.503943
0.483476;0.276994;0.415652;0.575553;0.460063;0.546536;0.476364;0.510663;0.479777;0.478666;0.474575;0.45728;0.454756;0.442564;0.464661;0.390393;0.469719;0.358544;0.473563;0.328998;0.435518;0.444644;0.43707;0.380864;0.443224;0.340119;0.446894;0.307876;0.419241;0.461676;0.441388;0.422639;0.464072;0.453162;0.473611;0.476645;0.410179;0.484314;0.442568;0.461893;0.463177;0.480094;0.473042;0.502614;0.622963;0.58172;0.584946;0.559774;0.567909;0.521601;0.560312;0.486523;0.552588;0.461434;0.598532;0.467573;0.585117;0.43948;0.57165;0.452921;0.563015;0.472193;0.610808;0.466883;0.595215;0.436241;0.574974;0.452746;0.561986;0.477689;0.619768;0.473726;0.598368;0.445311;0.575622;0.468518;0.562188;0.495437;0.625177;0.487426;0.603622;0.470826;0.583399;0.486096;0.569545;0.502368
0.473158;0.267187;0.410881;0.581646;0.460226;0.542453;0.473163;0.505776;0.477862;0.470849;0.473778;0.448201;0.443419;0.435138;0.450503;0.38201;0.453673;0.345758;0.454211;0.312976;0.424999;0.435582;0.429722;0.372743;0.436985;0.331329;0.443723;0.29783;0.409318;0.455157;0.438432;0.415958;0.458165;0.441056;0.465775;0.460293;0.403376;0.480931;0.440512;0.46024;0.46063;0.480321;0.469838;0.5039;0.627284;0.585466;0.589268;0.556137;0.5738;0.519566;0.565136;0.486193;0.5596;0.461;0.604519;0.478048;0.58786;0.448168;0.572995;0.455086;0.563988;0.471152;0.615835;0.474246;0.597512;0.440097;0.576889;0.45408;0.564468;0.480646;0.624173;0.475909;0.601789;0.441566;0.578524;0.461891;0.565412;0.491478;0.63007;0.485048;0.605844;0.461558;0.585547;0.476708;0.572526;0.498748
0.475597;0.261512;0.405026;0.586541;0.455292;0.543548;0.467315;0.503822;0.469973;0.47144;0.46113;0.44733;0.434658;0.434656;0.438673;0.381725;0.442671;0.345241;0.443607;0.313586;0.414758;0.440277;0.413745;0.378306;0.420387;0.338086;0.426911;0.304782;0.398682;0.463321;0.426946;0.424083;0.449025;0.447201;0.458847;0.467698;0.391456;0.491676;0.42958;0.468467;0.452732;0.483737;0.46388;0.505164
0.476082;0.255129;0.398728;0.589941;0.448944;0.543192;0.456879;0.498711;0.459851;0.465724;0.455381;0.444117;0.418117;0.437554;0.41839;0.380877;0.41728;0.341481;0.415131;0.308357;0.404093;0.447386;0.400673;0.385457;0.40602;0.347152;0.411712;0.318842;0.392796;0.469966;0.419507;0.428344;0.444313;0.453904;0.456504;0.480972;0.389543;0.49783;0.425433;0.474801;0.448789;0.489442;0.463488;0.51154;0.416435;0.565015;0.451429;0.526031;0.458008;0.490549;0.456974;0.466566;0.451776;0.450639;0.418008;0.444484;0.415143;0.403508;0.41646;0.371472;0.414088;0.348566;0.402161;0.455142;0.396323;0.405099;0.401061;0.37494;0.403207;0.355941;0.392491;0.475975;0.414147;0.438486;0.439441;0.45609;0.451553;0.473322;0.392877;0.499541;0.427811;0.481066;0.449552;0.492581;0.460044;0.505281
0.478732;0.259043;0.402779;0.570096;0.440039;0.525568;0.448446;0.486043;0.44979;0.466602;0.449742;0.453201;0.404325;0.439599;0.398825;0.396334;0.397052;0.360344;0.394558;0.328584;0.391865;0.457233;0.380198;0.409311;0.379988;0.370932;0.381547;0.336861;0.387404;0.483855;0.410993;0.439739;0.435576;0.453055;0.447459;0.470997;0.39106;0.509205;0.426814;0.477282;0.446572;0.484644;0.456747;0.499682
0.477212;0.261968;0.402428;0.573876;0.425423;0.528405;0.430651;0.497354;0.435407;0.470825;0.441198;0.450228;0.391419;0.472916;0.382203;0.431398;0.38433;0.398786;0.385996;0.379049;0.385592;0.48705;0.385125;0.444138;0.395355;0.425462;0.402305;0.419571;0.388525;0.507739;0.39888;0.474119;0.420003;0.463813;0.434046;0.461676;0.39882;0.527473;0.419624;0.509824;0.440202;0.506141;0.454242;0.506362
0.476134;0.25465;0.399976;0.586866;0.42288;0.536657;0.426563;0.501808;0.430619;0.473828;0.437999;0.452371;0.380786;0.477467;0.372874;0.432265;0.38222;0.407073;0.389651;0.396096;0.377421;0.492131;0.387804;0.448628;0.414488;0.441162;0.428995;0.447721;0.383997;0.513738;0.399697;0.478821;0.42637;0.47389;0.440266;0.479707;0.397959;0.534687;0.420745;0.515314;0.440085;0.51289;0.449978;0.514876
0.477844;0.259965;0.64305;0.598321;0.65348;0.558135;0.652193;0.528506;0.648634;0.510133;0.641981;0.499894;0.667943;0.518435;0.675952;0.474784;0.673312;0.451093;0.669616;0.43539;0.660353;0.531629;0.644917;0.483765;0.634349;0.468105;0.628074;0.463823;0.646407;0.544263;0.615091;0.506705;0.607321;0.509731;0.60526;0.514003;0.631997;0.557005;0.608567;0.536002;0.605854;0.539659;0.607932;0.542561
0.476251;0.254909;0.403314;0.596331;0.410108;0.553397;0.418585;0.522687;0.433291;0.501627;0.450471;0.494369;0.388245;0.499157;0.378168;0.456232;0.377993;0.430536;0.379508;0.410821;0.392824;0.510877;0.414616;0.475144;0.433595;0.471882;0.444549;0.471164;0.404333;0.52696;0.428162;0.502171;0.43973;0.50367;0.444353;0.509394;0.417797;0.543868;0.441128;0.528988;0.454134;0.529132;0.460554;0.53105
0.474353;0.249423;0.408022;0.601052;0.42048;0.55511;0.431901;0.516888;0.441923;0.492467;0.453915;0.479267;0.395084;0.491045;0.378365;0.441036;0.371373;0.414436;0.366988;0.392672;0.399752;0.512611;0.407254;0.467723;0.418086;0.446413;0.424763;0.427726;0.409549;0.536325;0.432676;0.498406;0.446316;0.497454;0.451421;0.501358;0.422198;0.55711;0.447471;0.529405;0.459149;0.525786;0.46405;0.523969
0.475435;0.24924;0.409141;0.612546;0.422455;0.570366;0.43544;0.534781;0.450075;0.510864;0.469988;0.501872;0.400829;0.505721;0.388027;0.454264;0.387131;0.424929;0.387778;0.403346;0.409026;0.521648;0.409522;0.46685;0.417226;0.43886;0.424314;0.419845;0.419468;0.541244;0.442713;0.500299;0.454293;0.504234;0.458828;0.513936;0.433285;0.560446;0.461639;0.533475;0.473561;0.53466;0.478841;0.54055;0.630247;0.58255;0.661549;0.535487;0.665227;0.494107;0.656381;0.46092;0.654075;0.438951;0.663998;0.499565;0.664866;0.45053;0.667375;0.424629;0.670648;0.406741;0.64436;0.506021;0.635265;0.455599;0.633474;0.435369;0.63406;0.430979;0.622096;0.519663;0.606742;0.484729;0.612051;0.48285;0.619617;0.484147;0.600889;0.538228;0.589783;0.522566;0.595659;0.524097;0.603698;0.525753
0.473013;0.254044;0.415429;0.618965;0.425537;0.570071;0.438647;0.531466;0.454705;0.507237;0.474335;0.490924;0.408903;0.501551;0.395335;0.450348;0.392075;0.416361;0.388483;0.39304;0.416394;0.518285;0.429427;0.464889;0.441056;0.43683;0.444132;0.416065;0.428775;0.53999;0.464463;0.499367;0.478836;0.506358;0.479424;0.516816;0.443971;0.561852;0.475423;0.533661;0.485996;0.534451;0.486119;0.540171;0.628948;0.596268;0.647045;0.542528;0.644744;0.49545;0.631045;0.461728;0.617609;0.446066;0.657309;0.492824;0.661498;0.435458;0.661902;0.415942;0.661694;0.412741;0.641335;0.504189;0.627134;0.435562;0.624725;0.423446;0.627747;0.429259;0.620143;0.517868;0.590559;0.472825;0.598844;0.483938;0.610811;0.492945;0.599071;0.536845;0.577902;0.507081;0.588313;0.514515;0.602422;0.522192
0.472674;0.252257;0.415702;0.629324;0.429063;0.582099;0.446727;0.545549;0.468682;0.521085;0.492304;0.503979;0.416416;0.509481;0.410909;0.455977;0.408999;0.422136;0.407387;0.396068;0.423743;0.528511;0.440413;0.479143;0.452841;0.451494;0.458922;0.425663;0.436861;0.551889;0.472923;0.518873;0.482372;0.530177;0.480691;0.537205;0.451786;0.574596;0.480057;0.551491;0.485334;0.557771;0.483148;0.565672;0.627054;0.604696;0.640897;0.561311;0.63773;0.516947;0.621497;0.486545;0.605544;0.468554;0.644287;0.505593;0.645207;0.448399;0.641299;0.422519;0.638061;0.410726;0.627357;0.514708;0.614249;0.445814;0.607915;0.421938;0.606329;0.416178;0.60584;0.527393;0.582053;0.474935;0.588774;0.484866;0.598533;0.495113;0.585388;0.542848;0.571708;0.504528;0.582162;0.513796;0.594236;0.524381
0.474624;0.255867;0.422527;0.628049;0.422686;0.582408;0.432631;0.544215;0.452305;0.514193;0.468015;0.503156;0.427849;0.512816;0.422666;0.450082;0.422013;0.416231;0.422214;0.394301;0.437815;0.518825;0.477189;0.473825;0.48608;0.488464;0.484466;0.502234;0.451304;0.538057;0.493108;0.508672;0.491566;0.534466;0.481376;0.553913;0.463125;0.561239;0.496999;0.543962;0.495454;0.563336;0.48683;0.576067;0.623246;0.609496;0.639056;0.565808;0.634497;0.527437;0.616893;0.502389;0.600587;0.48773;0.6332;0.501136;0.62938;0.43284;0.619973;0.410197;0.614643;0.410994;0.612827;0.507513;0.593402;0.4379;0.583819;0.420029;0.582721;0.429568;0.590504;0.523349;0.566979;0.48485;0.573118;0.496939;0.582396;0.510565;0.572319;0.544441;0.560092;0.520869;0.569329;0.530631;0.578468;0.537967
0.469487;0.25418;0.42518;0.626397;0.427922;0.581554;0.436435;0.544118;0.455962;0.522461;0.473912;0.514882;0.437987;0.51011;0.438744;0.452789;0.437614;0.417836;0.438194;0.387976;0.447991;0.520018;0.484427;0.477174;0.493522;0.484218;0.498045;0.489316;0.462572;0.541649;0.501322;0.514542;0.499533;0.532004;0.492263;0.544655;0.475078;0.566416;0.506844;0.546177;0.506549;0.557638;0.501342;0.565846;0.621431;0.617668;0.632515;0.579977;0.625503;0.543822;0.608563;0.524194;0.593919;0.512431;0.624627;0.511434;0.617251;0.4479;0.608678;0.422452;0.602375;0.414904;0.602685;0.518643;0.584394;0.454926;0.576405;0.436831;0.575369;0.437517;0.582126;0.533434;0.564504;0.490346;0.570594;0.502855;0.579211;0.517358;0.56548;0.550247;0.560329;0.520946;0.57024;0.531327;0.578665;0.54233
0.471732;0.256755;0.431832;0.635297;0.429302;0.587074;0.441828;0.55356;0.466241;0.533575;0.484738;0.527771;0.440955;0.524749;0.445208;0.465642;0.445041;0.425552;0.444955;0.387005;0.455975;0.535159;0.490746;0.488898;0.500605;0.477401;0.504923;0.468758;0.472857;0.555723;0.50604;0.523574;0.501867;0.537927;0.493146;0.550502;0.486957;0.579365;0.511482;0.551834;0.509054;0.56188;0.503406;0.570336;0.621225;0.622936;0.626218;0.575583;0.61188;0.531529;0.595382;0.503479;0.581962;0.484994;0.622669;0.521493;0.615277;0.460508;0.605487;0.428903;0.595673;0.412401;0.602048;0.533818;0.578599;0.475454;0.568129;0.450918;0.564677;0.43969;0.582626;0.553394;0.560814;0.503673;0.566535;0.511653;0.575565;0.527061;0.565447;0.575065;0.555581;0.536354;0.567445;0.540834;0.578242;0.552777
0.470997;0.253273;0.430836;0.633356;0.423499;0.594712;0.433543;0.556342;0.451634;0.535429;0.466595;0.532882;0.443491;0.526742;0.456444;0.460158;0.460404;0.418615;0.463401;0.382858;0.459451;0.537396;0.500498;0.482564;0.517569;0.473356;0.525439;0.470017;0.47501;0.560773;0.512323;0.520833;0.513336;0.535169;0.505606;0.551086;0.487144;0.586992;0.514578;0.558127;0.513313;0.567558;0.507294;0.578772;0.620306;0.627341;0.631603;0.581485;0.618861;0.546437;0.60196;0.527475;0.584467;0.51419;0.615474;0.524517;0.605189;0.46492;0.595139;0.432828;0.585067;0.413002;0.594152;0.533626;0.571366;0.475514;0.559226;0.450008;0.551896;0.438147;0.575724;0.551968;0.554193;0.501652;0.55892;0.506475;0.565723;0.521231;0.560855;0.573921;0.551061;0.536557;0.561889;0.540789;0.570925;0.551305
0.469449;0.263164;0.433943;0.63374;0.426945;0.591044;0.439074;0.555632;0.459461;0.534129;0.480045;0.532515;0.447739;0.525571;0.462387;0.459155;0.469876;0.4185;0.477189;0.386455;0.46348;0.537191;0.504128;0.477316;0.523453;0.45411;0.535555;0.439089;0.477752;0.560254;0.516354;0.522528;0.51378;0.539682;0.50395;0.553098;0.489493;0.586042;0.517654;0.556262;0.516266;0.563927;0.508866;0.573706;0.6152;0.628847;0.624942;0.587496;0.613135;0.552904;0.594779;0.535701;0.579021;0.527121;0.608815;0.524716;0.595416;0.464449;0.589094;0.431355;0.584295;0.407805;0.587055;0.539341;0.565096;0.479041;0.552287;0.448348;0.542124;0.428953;0.569177;0.558801;0.550489;0.503411;0.555266;0.503507;0.560874;0.515205;0.554621;0.579269;0.544746;0.534578;0.553063;0.535558;0.560586;0.546175
0.468899;0.258959;0.435032;0.635509;0.431471;0.587587;0.441703;0.557048;0.462143;0.545679;0.481959;0.543614;0.450783;0.52664;0.46209;0.464743;0.466442;0.425825;0.46993;0.395538;0.467322;0.539403;0.500218;0.480541;0.522783;0.445519;0.536382;0.420436;0.479653;0.563256;0.51505;0.521638;0.51208;0.535707;0.50118;0.55003;0.489646;0.589666;0.517064;0.556699;0.51618;0.563947;0.507913;0.575476;0.622418;0.632256;0.632056;0.585075;0.620167;0.552344;0.604494;0.535072;0.587922;0.51875;0.609027;0.525378;0.5948;0.472096;0.587382;0.437087;0.581881;0.405211;0.587332;0.538232;0.561772;0.487617;0.54754;0.4542;0.535774;0.428626;0.570427;0.559767;0.547239;0.511616;0.555581;0.512553;0.563922;0.524273;0.557927;0.583041;0.544788;0.543159;0.554334;0.5456;0.563305;0.558055
