face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.498929;0.316784;0.647611;1.01898;0.58103;0.986023;0.532703;0.947602;0.511541;0.897363;0.515652;0.860068;0.540158;0.841461;0.502415;0.76264;0.477107;0.704029;0.455681;0.65681;0.57528;0.824347;0.549245;0.717353;0.538468;0.645359;0.52781;0.588763;0.612231;0.838782;0.577168;0.794302;0.573942;0.878169;0.579301;0.946095;0.64145;0.875724;0.613831;0.848593;0.595508;0.902063;0.589708;0.951891;0.340403;1.14622;0.40055;1.0245;0.406913;0.942563;0.397146;0.868235;0.384669;0.813219;0.375696;0.827635;0.409817;0.752347;0.433746;0.713126;0.459474;0.666691;0.34809;0.819504;0.358923;0.744799;0.366623;0.668175;0.378339;0.604511;0.322829;0.848744;0.330647;0.799932;0.343257;0.868535;0.350808;0.922477;0.305458;0.896472;0.329813;0.876147;0.349757;0.927995;0.366436;0.963275
0.50045;0.316484;0.652178;1.01685;0.584794;0.980823;0.53791;0.944214;0.514203;0.895885;0.516735;0.855585;0.541882;0.834782;0.503434;0.756856;0.476148;0.702854;0.454155;0.660936;0.574712;0.818467;0.550676;0.712791;0.542356;0.641491;0.534133;0.581239;0.610986;0.832639;0.57686;0.783968;0.571272;0.868193;0.575226;0.937453;0.641403;0.864138;0.613135;0.834825;0.596461;0.889938;0.591478;0.942344;0.333727;1.14363;0.39877;1.03028;0.416176;0.935829;0.409675;0.857817;0.403589;0.800151;0.374513;0.846405;0.391236;0.755736;0.410165;0.710481;0.434913;0.658305;0.33898;0.831798;0.354216;0.728356;0.36259;0.65084;0.374248;0.579303;0.313193;0.852167;0.337551;0.78494;0.354467;0.863235;0.362656;0.913804;0.295653;0.889019;0.330243;0.861447;0.354576;0.915536;0.368412;0.94753
0.50203;0.314403;0.65227;1.01078;0.585779;0.979993;0.539334;0.946218;0.508996;0.903224;0.505491;0.862003;0.540648;0.827617;0.498925;0.75021;0.469449;0.696804;0.446682;0.655324;0.573385;0.81227;0.547075;0.709844;0.538111;0.640625;0.530906;0.580819;0.610547;0.826128;0.577572;0.780935;0.571788;0.865306;0.576626;0.932723;0.642176;0.85876;0.612058;0.829996;0.596479;0.888235;0.594184;0.94299;0.328438;1.17112;0.389113;1.02986;0.39704;0.945898;0.392981;0.873876;0.384948;0.816933;0.375037;0.834676;0.395285;0.755544;0.420734;0.717382;0.442916;0.67073;0.346294;0.829066;0.361702;0.742713;0.376951;0.665836;0.392967;0.598577;0.318288;0.862511;0.335236;0.795173;0.351884;0.856158;0.362608;0.900624;0.29819;0.914306;0.331959;0.879294;0.353508;0.916191;0.368912;0.94053
0.500914;0.315074;0.651401;1.01406;0.583504;0.984521;0.533706;0.952395;0.508028;0.908599;0.511449;0.871124;0.54391;0.835386;0.503875;0.756828;0.476231;0.700916;0.453409;0.657139;0.577323;0.817404;0.549519;0.712617;0.538069;0.640793;0.528543;0.580638;0.613788;0.828607;0.581874;0.787894;0.577294;0.869901;0.583162;0.933479;0.641813;0.858169;0.613215;0.833311;0.5968;0.888948;0.592821;0.940377;0.311636;1.16165;0.392862;1.03746;0.412087;0.947094;0.410445;0.875829;0.404618;0.842471;0.371064;0.835788;0.390643;0.741646;0.402544;0.688855;0.418477;0.631331;0.334968;0.8174;0.348541;0.72352;0.355478;0.65103;0.363901;0.592377;0.307595;0.846356;0.331439;0.794377;0.353879;0.868959;0.366588;0.918518;0.285152;0.898707;0.320666;0.87689;0.345909;0.927997;0.362204;0.960217
0.500934;0.315759;0.651937;1.01999;0.588602;0.984505;0.536554;0.954248;0.508221;0.9113;0.508408;0.872359;0.543134;0.829382;0.505559;0.750068;0.480607;0.694941;0.457931;0.651235;0.573797;0.81255;0.546292;0.706548;0.536847;0.638452;0.528691;0.581667;0.609669;0.827473;0.578443;0.778278;0.575356;0.858995;0.580551;0.922262;0.638534;0.859644;0.610793;0.830458;0.596748;0.884952;0.593376;0.935155;0.307381;1.16179;0.385143;1.03886;0.399529;0.956384;0.389253;0.866955;0.372347;0.801191;0.372542;0.835398;0.405091;0.749159;0.429689;0.706063;0.452535;0.65636;0.335514;0.823173;0.34547;0.729592;0.349346;0.646905;0.356201;0.592106;0.301123;0.850852;0.314401;0.791683;0.325511;0.84794;0.333482;0.899522;0.274508;0.895905;0.302261;0.864189;0.32182;0.902391;0.337809;0.937647
0.500818;0.316281;0.653704;1.02315;0.583634;0.982528;0.535675;0.954193;0.509106;0.912667;0.511206;0.877269;0.542829;0.831419;0.504341;0.756436;0.477147;0.702372;0.453576;0.657202;0.575605;0.816546;0.548058;0.709335;0.535963;0.64532;0.523526;0.589823;0.613233;0.834495;0.580236;0.783881;0.574249;0.862256;0.575818;0.919721;0.644539;0.870469;0.61537;0.833643;0.59874;0.88594;0.593184;0.931741;0.303749;1.15642;0.387857;1.024;0.408653;0.948174;0.402443;0.878785;0.384015;0.82751;0.368913;0.831023;0.402218;0.741161;0.423353;0.687795;0.444481;0.626922;0.33037;0.815134;0.343696;0.719226;0.342956;0.638992;0.343345;0.57553;0.297508;0.842776;0.316964;0.779269;0.328378;0.841017;0.334156;0.889045;0.272362;0.889417;0.307814;0.855264;0.330122;0.897779;0.346153;0.9305
0.499714;0.313633;0.652097;1.01333;0.582794;0.96869;0.535048;0.936396;0.511764;0.892317;0.516773;0.851589;0.545412;0.820467;0.507349;0.749444;0.480015;0.695008;0.457218;0.652574;0.576502;0.804767;0.550043;0.70546;0.537571;0.641007;0.528408;0.591031;0.613928;0.822273;0.584358;0.775505;0.58041;0.859432;0.585997;0.92819;0.644783;0.861717;0.619454;0.831886;0.603127;0.891646;0.600127;0.946982;0.294519;1.16867;0.382403;1.02774;0.397192;0.936929;0.391439;0.858399;0.378942;0.816931;0.360848;0.824578;0.396076;0.737217;0.416032;0.687172;0.434525;0.631188;0.322807;0.806019;0.348854;0.714927;0.359628;0.638548;0.368668;0.578218;0.290109;0.832138;0.319456;0.783117;0.33349;0.856333;0.338534;0.900735;0.265431;0.880982;0.313756;0.850023;0.334288;0.899608;0.346131;0.928873
0.499444;0.314901;0.655875;1.00079;0.59066;0.96991;0.541495;0.935432;0.518457;0.886995;0.523064;0.843902;0.552778;0.824715;0.520075;0.75033;0.499514;0.694324;0.482647;0.657509;0.583929;0.803733;0.555946;0.71141;0.541758;0.648505;0.530658;0.597719;0.61912;0.818019;0.585263;0.772132;0.581832;0.849069;0.587687;0.914186;0.647129;0.853532;0.620153;0.82951;0.606129;0.887303;0.603699;0.942163;0.284878;1.16206;0.37181;1.03701;0.388419;0.949589;0.382123;0.867143;0.368185;0.824102;0.347843;0.838064;0.378599;0.749165;0.398114;0.703976;0.420458;0.651808;0.31453;0.817492;0.33676;0.712396;0.346223;0.624547;0.354363;0.55575;0.290247;0.835939;0.32242;0.756082;0.338867;0.812978;0.349063;0.864248;0.271215;0.870761;0.31967;0.820624;0.345605;0.85001;0.36409;0.876597
0.498825;0.315097;0.654146;0.994164;0.58888;0.956852;0.539399;0.92314;0.512832;0.883859;0.518572;0.855848;0.547549;0.801627;0.512689;0.723231;0.489119;0.674731;0.471767;0.631306;0.582354;0.792067;0.561701;0.704067;0.548353;0.641542;0.53516;0.577393;0.624047;0.810596;0.588521;0.776158;0.577745;0.851532;0.578158;0.908353;0.658141;0.849995;0.62316;0.829348;0.600215;0.887451;0.590969;0.939342
0.500141;0.317274;0.322353;0.940734;0.364218;0.89524;0.385454;0.840519;0.370902;0.793257;0.34729;0.777269;0.360665;0.74004;0.384631;0.677332;0.401418;0.630053;0.414825;0.588526;0.325352;0.734576;0.322498;0.653296;0.325355;0.601938;0.329841;0.56167;0.298246;0.760193;0.305293;0.717656;0.330484;0.769373;0.34409;0.803548;0.277246;0.797981;0.292772;0.773214;0.318414;0.811339;0.337885;0.845889;0.635075;0.973609;0.583308;0.952255;0.543287;0.913865;0.510148;0.8796;0.502624;0.857552;0.56502;0.773625;0.552025;0.698066;0.543036;0.654258;0.542718;0.621051;0.599073;0.769243;0.585586;0.694182;0.567935;0.650076;0.556276;0.612472;0.634304;0.789945;0.58968;0.791658;0.574503;0.854261;0.574658;0.892302;0.654581;0.836041;0.60736;0.850824;0.583571;0.901235;0.577996;0.934935
0.500365;0.316379;0.313344;0.94396;0.362417;0.884978;0.385303;0.829372;0.375561;0.783173;0.351246;0.765277;0.348112;0.737341;0.368532;0.665075;0.38115;0.613758;0.388903;0.56763;0.314137;0.739156;0.310419;0.65833;0.310561;0.591243;0.307098;0.535824;0.288176;0.769938;0.302145;0.718809;0.332354;0.768276;0.346709;0.805132;0.270376;0.805255;0.288735;0.767288;0.312731;0.799985;0.329563;0.831286;0.634047;0.975431;0.586933;0.947717;0.548571;0.902924;0.515168;0.871197;0.517277;0.847178;0.562834;0.761575;0.548588;0.683029;0.5342;0.642564;0.531649;0.607188;0.601516;0.758262;0.594582;0.675948;0.579135;0.633533;0.573718;0.590016;0.642543;0.784509;0.594143;0.793029;0.570875;0.846112;0.569535;0.865205;0.663348;0.839921;0.611105;0.863772;0.582878;0.90786;0.576726;0.928085
0.499915;0.31671;0.304507;0.94823;0.351706;0.888973;0.373031;0.824411;0.367837;0.776222;0.343714;0.752757;0.3282;0.735098;0.344976;0.658384;0.35393;0.604088;0.358825;0.555659;0.296697;0.735967;0.290285;0.654926;0.292329;0.590054;0.289194;0.5312;0.271355;0.766858;0.2935;0.722072;0.325132;0.774931;0.334531;0.808167;0.256633;0.805325;0.28612;0.775264;0.311084;0.813085;0.32261;0.847293;0.642851;0.969982;0.587833;0.930005;0.550858;0.887641;0.516277;0.862714;0.521005;0.850199;0.576898;0.753681;0.565945;0.669721;0.548132;0.623782;0.539931;0.590709;0.612727;0.752985;0.607647;0.656932;0.593065;0.61594;0.590546;0.590458;0.645328;0.784207;0.591339;0.787943;0.571445;0.82999;0.574995;0.846463;0.654036;0.839446;0.593775;0.862015;0.565077;0.894415;0.561245;0.914356
0.4974;0.321736;0.293944;0.957574;0.342265;0.88677;0.359063;0.819617;0.3564;0.772183;0.337106;0.740341;0.310632;0.731545;0.321479;0.652274;0.326993;0.596401;0.33241;0.544124;0.278337;0.742268;0.269367;0.660557;0.262486;0.601365;0.253778;0.54549;0.254502;0.777156;0.283667;0.734368;0.316137;0.775179;0.327389;0.800442;0.243266;0.817795;0.286328;0.7911;0.31697;0.82275;0.331111;0.851713;0.647509;0.944652;0.586729;0.910945;0.552317;0.867416;0.517548;0.841214;0.511877;0.834042;0.59834;0.734358;0.596301;0.637009;0.587455;0.580936;0.584232;0.547009;0.627034;0.738994;0.605716;0.654312;0.582173;0.608713;0.565856;0.575365;0.647318;0.771832;0.563612;0.80259;0.556469;0.854463;0.569478;0.86169;0.64425;0.820143;0.565503;0.843766;0.542736;0.874942;0.542911;0.88003
0.497183;0.320451;0.286999;0.952304;0.33372;0.872392;0.344136;0.808194;0.339988;0.760419;0.323973;0.737926;0.290844;0.71713;0.298517;0.638722;0.303892;0.590038;0.305361;0.55045;0.261098;0.730421;0.251702;0.643313;0.24816;0.591309;0.238583;0.548957;0.24143;0.769349;0.274895;0.725476;0.305802;0.773874;0.310921;0.8004;0.235415;0.809197;0.282627;0.789611;0.309903;0.821006;0.315912;0.840907;0.665133;0.96363;0.626167;0.906842;0.585271;0.849503;0.543903;0.819555;0.520757;0.811979;0.639555;0.751033;0.615499;0.653435;0.605112;0.591207;0.600779;0.547683;0.642202;0.762109;0.608982;0.669965;0.589261;0.613695;0.575412;0.572087;0.644613;0.795195;0.558343;0.786212;0.558928;0.841943;0.578822;0.858959;0.631476;0.840512;0.562202;0.841598;0.563257;0.872133;0.575467;0.880656
0.497033;0.318057;0.271989;0.940737;0.322365;0.856652;0.337145;0.794707;0.338617;0.759222;0.321358;0.744131;0.269341;0.70834;0.270973;0.641513;0.270851;0.588517;0.267281;0.548314;0.241377;0.726602;0.230337;0.651268;0.22598;0.597595;0.2157;0.555701;0.226897;0.768991;0.272447;0.72821;0.302698;0.768981;0.303306;0.793433;0.229393;0.809608;0.291289;0.786688;0.314771;0.814683;0.311993;0.835144;0.66541;0.947023;0.62804;0.854564;0.595786;0.793846;0.560789;0.761905;0.534801;0.754225;0.642166;0.734616;0.620517;0.641996;0.606486;0.579717;0.598576;0.532571;0.643877;0.767964;0.5973;0.688158;0.568538;0.644906;0.555289;0.618987;0.64244;0.816356;0.558022;0.7976;0.5487;0.833652;0.561723;0.848431;0.630936;0.875953;0.564901;0.852966;0.559767;0.860732;0.568361;0.863033
0.495768;0.318016;0.263153;0.946612;0.308202;0.844735;0.316644;0.782226;0.320548;0.751063;0.319765;0.731736;0.239644;0.709071;0.231466;0.644172;0.235362;0.590642;0.241225;0.556254;0.221152;0.729748;0.204427;0.651991;0.209947;0.592125;0.213304;0.557132;0.216193;0.771227;0.263395;0.724416;0.298096;0.749421;0.304081;0.778976;0.226133;0.811526;0.285076;0.7876;0.309973;0.804803;0.312299;0.824153;0.669883;0.95704;0.661437;0.848392;0.622265;0.778097;0.583741;0.74969;0.563509;0.742786;0.652359;0.753695;0.622177;0.654441;0.61093;0.591642;0.599751;0.539011;0.650088;0.807792;0.575886;0.732384;0.544198;0.711842;0.533514;0.699822;0.639218;0.865294;0.544723;0.818967;0.527933;0.836847;0.536717;0.845551;0.620422;0.926038;0.554971;0.866733;0.54869;0.856763;0.555827;0.852728
0.495545;0.31641;0.256321;0.964204;0.294863;0.851994;0.30141;0.789328;0.309168;0.752442;0.313332;0.719969;0.217266;0.719485;0.206177;0.659932;0.209443;0.603296;0.217102;0.561308;0.209288;0.738585;0.195943;0.668528;0.205101;0.60729;0.213191;0.566952;0.212258;0.774589;0.251664;0.724831;0.277285;0.749748;0.278497;0.775528;0.227911;0.814641;0.275438;0.779257;0.297053;0.793248;0.298717;0.808729;0.665914;0.971332;0.649932;0.824402;0.610463;0.741768;0.583846;0.697894;0.576028;0.675065;0.653903;0.74158;0.626704;0.647512;0.605653;0.585693;0.581981;0.532305;0.644866;0.803826;0.58617;0.720701;0.553872;0.67187;0.531617;0.63181;0.628115;0.86781;0.543068;0.811528;0.521923;0.811551;0.518268;0.80954;0.605471;0.936698;0.545061;0.87148;0.532772;0.850183;0.530108;0.833616
0.494327;0.314461;0.24748;0.983112;0.261122;0.866393;0.265999;0.809509;0.276784;0.756044;0.294257;0.706982;0.196664;0.760937;0.177978;0.690679;0.176608;0.631505;0.183436;0.586193;0.201311;0.786554;0.192869;0.705083;0.205712;0.64599;0.219629;0.594816;0.217191;0.822867;0.249756;0.75595;0.273273;0.771314;0.281888;0.786066;0.240656;0.861234;0.273246;0.81105;0.284218;0.814959;0.287158;0.826852;0.660292;0.978729;0.640496;0.832893;0.606607;0.75231;0.58256;0.694486;0.580143;0.648934;0.656989;0.755532;0.621936;0.653991;0.599394;0.59352;0.578291;0.54061;0.638391;0.808341;0.588368;0.696842;0.559725;0.63949;0.538998;0.587617;0.612129;0.864492;0.535098;0.773969;0.533862;0.792401;0.541579;0.809952;0.580593;0.92059;0.526829;0.833909;0.527455;0.823298;0.533255;0.824611
0.491879;0.312789;0.224248;0.978282;0.221646;0.867379;0.22714;0.818344;0.246562;0.772335;0.264162;0.735694;0.171723;0.782064;0.16003;0.694605;0.168346;0.635075;0.178513;0.591257;0.187041;0.808624;0.183378;0.713264;0.201482;0.648429;0.218919;0.596907;0.210568;0.842237;0.24711;0.763902;0.265697;0.775505;0.269497;0.793642;0.238749;0.874619;0.265509;0.817769;0.268815;0.810313;0.266335;0.813453;0.643674;0.987772;0.628593;0.839985;0.586576;0.761485;0.548642;0.721416;0.51893;0.711047;0.639661;0.749076;0.615051;0.643259;0.59017;0.582921;0.568236;0.535995;0.617629;0.796558;0.576741;0.667833;0.548314;0.616072;0.53363;0.579875;0.585212;0.846044;0.510095;0.746052;0.520213;0.779086;0.539608;0.811971;0.552298;0.893572;0.504346;0.807916;0.517709;0.817664;0.533835;0.83748
