face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.448912;0.305097;0.572605;0.806925;0.52012;0.760612;0.493249;0.718531;0.484292;0.684906;0.503955;0.670126;0.517616;0.652365;0.502899;0.597293;0.49128;0.565723;0.476457;0.53182;0.545056;0.640684;0.543893;0.572222;0.544294;0.521017;0.534908;0.482632;0.567545;0.652397;0.534998;0.619942;0.518551;0.663298;0.510499;0.704664;0.58165;0.677516;0.553902;0.65939;0.538566;0.690908;0.527752;0.720455;0.375591;0.830918;0.416922;0.790298;0.443178;0.738592;0.451994;0.695414;0.452011;0.666944;0.435868;0.672089;0.456386;0.615079;0.468058;0.576209;0.475875;0.538879;0.411278;0.662567;0.421623;0.597315;0.427694;0.555487;0.431941;0.521711;0.389237;0.678059;0.408043;0.639995;0.419696;0.684759;0.420396;0.717435;0.37009;0.701832;0.39809;0.679843;0.412212;0.71384;0.414933;0.74415
0.451347;0.30818;0.563002;0.809879;0.51213;0.775133;0.489519;0.730913;0.484882;0.686916;0.500833;0.658923;0.511141;0.660934;0.498667;0.604987;0.487432;0.568668;0.47282;0.530747;0.536419;0.647255;0.540796;0.575378;0.541436;0.526228;0.530512;0.490129;0.55777;0.655716;0.522857;0.626162;0.507808;0.670641;0.500453;0.707986;0.567863;0.67576;0.540135;0.660847;0.52517;0.694235;0.514972;0.721601;0.376994;0.824633;0.417275;0.791948;0.44598;0.734366;0.451906;0.695529;0.453559;0.668484;0.434803;0.674949;0.454058;0.615082;0.466748;0.571954;0.475184;0.532994;0.41227;0.667432;0.420659;0.596472;0.425217;0.551119;0.427145;0.521101;0.391235;0.683391;0.411298;0.646074;0.425025;0.684255;0.427236;0.719012;0.372847;0.704018;0.400166;0.683941;0.414294;0.711444;0.417729;0.742942
0.449616;0.309394;0.375558;0.822128;0.418008;0.790118;0.444672;0.741485;0.450336;0.702985;0.452775;0.678079;0.436723;0.678635;0.455887;0.619752;0.46757;0.576266;0.477323;0.535141;0.41499;0.669019;0.425453;0.595484;0.431009;0.550835;0.433474;0.51723;0.394875;0.683785;0.416452;0.646907;0.429153;0.692872;0.429305;0.727292;0.376461;0.703058;0.405558;0.681416;0.416675;0.712598;0.417554;0.73988
0.448039;0.311667;0.391405;0.80105;0.426627;0.786455;0.449603;0.739425;0.451242;0.700368;0.439683;0.672549;0.433783;0.674654;0.449043;0.635256;0.458252;0.604794;0.464403;0.58188;0.411382;0.670084;0.418003;0.61807;0.420088;0.582174;0.421381;0.559943;0.393135;0.682521;0.418205;0.662741;0.426494;0.702576;0.424109;0.731348;0.378502;0.698688;0.408886;0.691696;0.41794;0.721381;0.418159;0.744225;0.549895;0.79468;0.511676;0.78014;0.485138;0.739531;0.472142;0.703376;0.467199;0.675916;0.516466;0.66563;0.512613;0.628622;0.500413;0.627423;0.490142;0.636655;0.534536;0.66316;0.5192;0.630143;0.502999;0.654486;0.492049;0.678378;0.550317;0.670375;0.526531;0.657575;0.513037;0.697622;0.507529;0.727565;0.562671;0.686247;0.536409;0.682566;0.523058;0.711387;0.519411;0.731712
0.446944;0.310789;0.386993;0.801125;0.422404;0.790655;0.444548;0.744096;0.447862;0.706377;0.436757;0.677894;0.432938;0.674499;0.452401;0.625089;0.466587;0.590724;0.475245;0.565062;0.41053;0.669031;0.416044;0.60356;0.41652;0.563568;0.413986;0.535753;0.391959;0.682383;0.415588;0.657196;0.425088;0.701085;0.423646;0.731865;0.37739;0.697934;0.40965;0.690347;0.41765;0.722305;0.416229;0.746731;0.550546;0.799864;0.511161;0.781219;0.483885;0.73746;0.469429;0.700607;0.463254;0.674846;0.513966;0.660482;0.508218;0.632798;0.492568;0.645933;0.481263;0.665161;0.535111;0.662111;0.519941;0.63748;0.502423;0.667315;0.492792;0.690519;0.553783;0.674456;0.530216;0.666446;0.514642;0.706153;0.510365;0.733324;0.568653;0.694919;0.543013;0.693888;0.528148;0.720514;0.524395;0.737031
0.446727;0.310879;0.382937;0.80936;0.41823;0.789785;0.442679;0.750475;0.446967;0.714592;0.443285;0.685462;0.435777;0.67527;0.458318;0.627252;0.47068;0.585725;0.477546;0.551413;0.413352;0.66398;0.420188;0.603671;0.422313;0.563052;0.421044;0.533882;0.393665;0.676989;0.410409;0.652225;0.419219;0.696464;0.417163;0.729944;0.377286;0.696751;0.406087;0.687454;0.415916;0.718373;0.416529;0.744473;0.550296;0.803047;0.511397;0.785562;0.483345;0.7413;0.470123;0.70458;0.464899;0.678274;0.51386;0.670283;0.508154;0.640087;0.492854;0.651584;0.482151;0.670928;0.534566;0.667639;0.520892;0.639315;0.504567;0.665715;0.495733;0.689723;0.552665;0.676555;0.529979;0.663193;0.515982;0.701654;0.513206;0.731625;0.567353;0.691531;0.542742;0.689179;0.528908;0.717493;0.526013;0.738106
0.446495;0.309546;0.378402;0.812326;0.413692;0.791557;0.440408;0.747625;0.443781;0.70886;0.439317;0.681148;0.437344;0.675486;0.459964;0.626228;0.471937;0.5856;0.480784;0.550105;0.413299;0.662504;0.422163;0.599004;0.422631;0.555641;0.421012;0.526776;0.392069;0.674177;0.411466;0.649378;0.421331;0.691276;0.420744;0.723137;0.37501;0.693455;0.403503;0.68216;0.414796;0.711189;0.416837;0.736528;0.550859;0.809868;0.510277;0.788547;0.481014;0.745767;0.467366;0.708913;0.467447;0.68627;0.512647;0.66612;0.504864;0.6415;0.490258;0.661333;0.481375;0.687275;0.533135;0.664352;0.521049;0.640355;0.506958;0.669336;0.500263;0.695673;0.551459;0.675345;0.529504;0.66527;0.516218;0.70236;0.514151;0.729684;0.566508;0.693461;0.542805;0.694233;0.529402;0.72247;0.526486;0.741306
0.446562;0.308542;0.379777;0.816555;0.416355;0.795012;0.44308;0.749086;0.445462;0.711902;0.438089;0.687513;0.439417;0.678974;0.462289;0.62618;0.47543;0.58537;0.485433;0.553068;0.416362;0.667641;0.424633;0.600918;0.426014;0.557388;0.42603;0.531074;0.394851;0.680538;0.41084;0.655169;0.422227;0.695315;0.42212;0.727696;0.377145;0.700866;0.403439;0.685524;0.416791;0.71085;0.419999;0.736802;0.55196;0.813254;0.51402;0.791554;0.485389;0.749685;0.472476;0.713889;0.471507;0.68886;0.512055;0.67262;0.507949;0.64124;0.490944;0.652922;0.479516;0.679359;0.531757;0.66911;0.52282;0.639189;0.507202;0.665751;0.49876;0.694981;0.549909;0.678481;0.530812;0.668334;0.517874;0.707206;0.516066;0.73581;0.565624;0.695778;0.543924;0.699175;0.53196;0.729743;0.530794;0.749654
0.44608;0.308113;0.379403;0.816716;0.415459;0.79707;0.442552;0.751706;0.441901;0.713109;0.432455;0.685971;0.443744;0.673153;0.467677;0.619013;0.480592;0.576585;0.490516;0.538223;0.418803;0.662767;0.429915;0.601311;0.432674;0.556612;0.434192;0.52305;0.393879;0.675305;0.412769;0.656224;0.424712;0.701259;0.425361;0.73513;0.372682;0.694304;0.399751;0.685548;0.412655;0.718893;0.41633;0.750251;0.554473;0.815463;0.514533;0.790318;0.485281;0.746473;0.472631;0.708391;0.472369;0.684615;0.515054;0.672652;0.509624;0.645038;0.492827;0.655624;0.481796;0.67709;0.534408;0.668829;0.523431;0.642683;0.50901;0.664659;0.501076;0.690135;0.551516;0.677499;0.530103;0.671506;0.517682;0.709485;0.51555;0.738447;0.565113;0.694513;0.541052;0.699532;0.52839;0.730231;0.526224;0.750257
0.44597;0.308804;0.376519;0.822042;0.415418;0.797499;0.442276;0.7489;0.440797;0.70907;0.430177;0.682819;0.442761;0.674563;0.463709;0.618875;0.47535;0.576072;0.483876;0.539407;0.416963;0.666701;0.424709;0.603569;0.428998;0.558302;0.43141;0.52775;0.391856;0.681293;0.408812;0.661993;0.423253;0.705847;0.424885;0.740385;0.371206;0.70161;0.39747;0.690547;0.413443;0.723719;0.419383;0.755848;0.55418;0.816351;0.514553;0.790327;0.488381;0.744627;0.476413;0.706272;0.472846;0.676318;0.514118;0.674796;0.510078;0.643151;0.492667;0.65017;0.480452;0.672907;0.533205;0.670132;0.525686;0.637799;0.508825;0.661203;0.498692;0.691374;0.551333;0.678247;0.53405;0.662885;0.519437;0.701652;0.515411;0.736183;0.567574;0.695892;0.546688;0.693766;0.533481;0.724443;0.530097;0.749171
0.446714;0.308695;0.370616;0.820706;0.408564;0.792146;0.437449;0.744103;0.438469;0.704432;0.429489;0.681316;0.434711;0.671194;0.457301;0.615546;0.467091;0.575957;0.474391;0.540636;0.411283;0.663514;0.420086;0.600238;0.422605;0.555472;0.427209;0.51726;0.38636;0.678462;0.40297;0.648104;0.414173;0.691147;0.416724;0.722402;0.365059;0.699362;0.390316;0.685448;0.405141;0.721205;0.412447;0.754719;0.559482;0.816619;0.517587;0.788342;0.491643;0.743906;0.477933;0.699622;0.476233;0.666837;0.520271;0.671677;0.516724;0.631597;0.499087;0.641235;0.487331;0.668493;0.538336;0.669211;0.532818;0.632836;0.512005;0.659411;0.499622;0.696603;0.555989;0.677827;0.54111;0.656448;0.522002;0.696302;0.514413;0.735164;0.57077;0.695036;0.552237;0.687957;0.536332;0.717343;0.530104;0.743709
0.446808;0.307981;0.360384;0.822837;0.402901;0.78825;0.431131;0.738861;0.432889;0.699111;0.421382;0.677681;0.422228;0.670293;0.442021;0.612321;0.449106;0.57258;0.455237;0.532403;0.400628;0.660758;0.407882;0.594961;0.409807;0.548731;0.41402;0.509445;0.377011;0.676185;0.39289;0.64673;0.407419;0.688057;0.414084;0.717562;0.35831;0.700754;0.383044;0.686163;0.400673;0.715849;0.411927;0.746494;0.560313;0.818022;0.516098;0.783496;0.49129;0.73493;0.478362;0.689998;0.47838;0.658311;0.519868;0.666964;0.515249;0.630427;0.496929;0.64227;0.485025;0.670287;0.537393;0.66837;0.535672;0.627451;0.514825;0.655666;0.502688;0.693266;0.556707;0.679362;0.548457;0.650776;0.526999;0.690638;0.51783;0.731212;0.574714;0.700765;0.563781;0.682399;0.545467;0.709473;0.536152;0.73637
0.444582;0.306289;0.352362;0.824986;0.401592;0.789212;0.424718;0.733576;0.430443;0.689194;0.420153;0.656373;0.410469;0.671113;0.422404;0.604663;0.430382;0.565178;0.437912;0.526766;0.388081;0.665322;0.385125;0.590095;0.389715;0.540729;0.391672;0.502699;0.365614;0.683379;0.376057;0.640587;0.395649;0.667564;0.404756;0.688237;0.350184;0.709125;0.374652;0.689995;0.393346;0.719118;0.403985;0.745753;0.566092;0.820803;0.52385;0.779339;0.500606;0.727951;0.489903;0.683955;0.492068;0.656466;0.523483;0.669209;0.521532;0.629891;0.505496;0.636764;0.493743;0.660061;0.540068;0.670471;0.544522;0.623303;0.524214;0.644603;0.509776;0.679398;0.560112;0.681023;0.559818;0.64203;0.536432;0.678911;0.523719;0.717972;0.579352;0.702414;0.573691;0.68154;0.555261;0.70881;0.543857;0.73718
0.444499;0.307222;0.340125;0.831797;0.390437;0.782959;0.411318;0.730315;0.422436;0.687257;0.412996;0.654714;0.390536;0.665424;0.393189;0.600832;0.392514;0.559836;0.392805;0.520334;0.371242;0.659071;0.367013;0.583307;0.36965;0.531655;0.370599;0.492121;0.351335;0.676221;0.367174;0.62909;0.39105;0.666449;0.40289;0.698229;0.338131;0.706181;0.365836;0.681991;0.388489;0.708623;0.403496;0.737873;0.576751;0.817583;0.531578;0.773175;0.507833;0.719914;0.498673;0.6741;0.504427;0.646024;0.532778;0.662317;0.52727;0.624043;0.511956;0.631749;0.501719;0.655872;0.54993;0.663938;0.552925;0.616053;0.532954;0.639452;0.518259;0.675902;0.5691;0.67399;0.566857;0.634573;0.543418;0.674084;0.529738;0.715105;0.587089;0.693355;0.579271;0.673369;0.559936;0.703021;0.547256;0.733045
0.447645;0.309404;0.333384;0.830877;0.383991;0.772888;0.403125;0.72014;0.40977;0.677909;0.399403;0.645641;0.381225;0.647646;0.381885;0.575017;0.381222;0.538067;0.380833;0.500669;0.360381;0.648406;0.353105;0.574392;0.358461;0.526486;0.357807;0.487347;0.340377;0.670703;0.360941;0.622311;0.387963;0.665305;0.399438;0.703182;0.33029;0.702639;0.364605;0.677887;0.388103;0.708366;0.398205;0.738893;0.582399;0.814475;0.540296;0.770292;0.516341;0.715725;0.510383;0.666566;0.520555;0.640871;0.539241;0.660026;0.537829;0.614696;0.523832;0.622396;0.514632;0.649411;0.55711;0.659151;0.564142;0.603378;0.545682;0.627659;0.531425;0.662624;0.577558;0.669776;0.57946;0.626439;0.555233;0.668655;0.539172;0.707988;0.596867;0.688914;0.592104;0.663586;0.573222;0.69264;0.559498;0.719224
0.447436;0.307224;0.320183;0.826577;0.373954;0.764231;0.393368;0.708607;0.402015;0.665805;0.397843;0.627531;0.365024;0.644724;0.366608;0.572108;0.367067;0.530557;0.366661;0.496154;0.343283;0.644388;0.335862;0.568117;0.343809;0.524831;0.346606;0.491591;0.326291;0.666043;0.36164;0.618068;0.385881;0.660154;0.392221;0.698116;0.318814;0.695071;0.363737;0.667102;0.388197;0.696638;0.394818;0.728788;0.590629;0.815577;0.544148;0.768419;0.520675;0.71563;0.514398;0.663188;0.52018;0.630347;0.549344;0.657774;0.540656;0.619033;0.527623;0.626711;0.521006;0.65187;0.567834;0.655832;0.565373;0.612205;0.55043;0.632277;0.540436;0.659353;0.587121;0.664631;0.577122;0.632459;0.555386;0.668565;0.542375;0.701967;0.605416;0.679767;0.590756;0.660641;0.572197;0.687744;0.560972;0.713109
0.44722;0.307406;0.316365;0.831012;0.367472;0.768595;0.383405;0.70487;0.392824;0.661546;0.401902;0.622389;0.35236;0.637074;0.346183;0.567811;0.342003;0.527781;0.338158;0.493221;0.334864;0.644554;0.329404;0.568162;0.33463;0.528416;0.338057;0.491068;0.321601;0.671734;0.358059;0.616463;0.381393;0.652896;0.391515;0.685143;0.316831;0.706411;0.363122;0.667225;0.387703;0.691612;0.395766;0.7224;0.603301;0.808692;0.553811;0.761045;0.531288;0.711046;0.520527;0.659598;0.522844;0.62391;0.567428;0.650762;0.556488;0.614038;0.537654;0.623851;0.527306;0.64759;0.582708;0.65;0.570751;0.614136;0.548901;0.638357;0.537763;0.66735;0.596713;0.657874;0.577844;0.627896;0.553547;0.661335;0.541914;0.694442;0.609109;0.672048;0.585991;0.653835;0.566377;0.678546;0.556646;0.704619
0.44568;0.307205;0.308628;0.836508;0.359192;0.774506;0.376415;0.713054;0.387398;0.66698;0.396426;0.631108;0.339157;0.651399;0.330237;0.579739;0.32447;0.539021;0.319756;0.506694;0.324255;0.656187;0.322345;0.572791;0.326893;0.533606;0.327639;0.49567;0.316441;0.67983;0.357665;0.625475;0.377916;0.665614;0.380669;0.692988;0.316619;0.707492;0.363054;0.670946;0.382155;0.698918;0.38393;0.724755;0.617196;0.802464;0.565023;0.762807;0.544402;0.713244;0.532077;0.66854;0.524521;0.634608;0.584217;0.641323;0.567365;0.607821;0.544837;0.62568;0.534534;0.652276;0.600948;0.648762;0.579405;0.615137;0.550224;0.644988;0.538414;0.67631;0.611445;0.66178;0.58193;0.635429;0.553666;0.667745;0.543237;0.698395;0.617578;0.678882;0.586822;0.663913;0.563709;0.686063;0.554552;0.709343
0.445436;0.306746;0.306802;0.838904;0.354561;0.773227;0.367265;0.715892;0.380412;0.670843;0.393729;0.64125;0.333426;0.655765;0.325432;0.584741;0.320263;0.544262;0.317378;0.511158;0.322221;0.665338;0.325527;0.585831;0.328851;0.550731;0.327921;0.511397;0.316701;0.690931;0.362299;0.642582;0.377621;0.676927;0.375275;0.695296;0.316734;0.717766;0.363003;0.686706;0.375082;0.708409;0.371203;0.727046;0.615203;0.804727;0.564829;0.756757;0.54521;0.707208;0.533941;0.660948;0.531149;0.635557;0.591642;0.637077;0.575283;0.603015;0.554582;0.619936;0.547511;0.644591;0.605568;0.639942;0.576746;0.609699;0.552781;0.638697;0.550085;0.662801;0.611265;0.653948;0.573341;0.634762;0.554344;0.663197;0.552717;0.680537;0.611773;0.676136;0.575769;0.673071;0.56378;0.691089;0.567631;0.700414
0.444956;0.306255;0.30519;0.832108;0.341905;0.756891;0.355556;0.701274;0.370737;0.65703;0.383668;0.631997;0.323599;0.655528;0.316055;0.57907;0.311091;0.531786;0.306558;0.496001;0.317821;0.672556;0.368286;0.639685;0.378359;0.673369;0.369272;0.695996;0.320389;0.696762;0.377355;0.672414;0.380969;0.701195;0.366598;0.71384;0.327152;0.724818;0.373705;0.707375;0.379163;0.721518;0.366697;0.72702
