face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.457006;0.280224;0.307093;0.666434;0.354376;0.590629;0.364314;0.507405;0.339803;0.451255;0.329688;0.417301;0.37192;0.437949;0.391872;0.354151;0.405574;0.309421;0.413328;0.269932;0.335107;0.430137;0.327315;0.340837;0.321527;0.275988;0.310643;0.224688;0.301603;0.459505;0.303869;0.405697;0.322533;0.455811;0.329441;0.489181;0.278377;0.499575;0.289879;0.461227;0.307295;0.498109;0.314315;0.522189;0.608978;0.646154;0.553845;0.606356;0.524381;0.547389;0.521601;0.483891;0.559974;0.445606;0.539635;0.443192;0.509718;0.370796;0.490769;0.321626;0.478515;0.276016;0.577922;0.421819;0.592525;0.327234;0.596163;0.255723;0.601132;0.197008;0.610214;0.436868;0.594147;0.416176;0.581493;0.480359;0.582319;0.51734;0.63458;0.466515;0.619424;0.457536;0.601609;0.503386;0.593073;0.530889
0.457105;0.281861;0.308379;0.666165;0.357425;0.59288;0.373372;0.510258;0.353175;0.458516;0.340116;0.424411;0.37597;0.446833;0.394168;0.351451;0.40508;0.30507;0.410057;0.267241;0.339817;0.439389;0.326745;0.338959;0.317455;0.275133;0.306121;0.22648;0.306453;0.464462;0.301779;0.409443;0.319022;0.462226;0.327348;0.500971;0.280435;0.500221;0.286115;0.458535;0.302226;0.492847;0.310055;0.516073;0.602007;0.639166;0.545754;0.595193;0.516275;0.543008;0.518766;0.474718;0.558091;0.435454;0.530524;0.428867;0.49749;0.364624;0.482305;0.314874;0.46922;0.267575;0.567245;0.408035;0.576792;0.320782;0.581047;0.253429;0.584034;0.207799;0.599753;0.423072;0.587365;0.400792;0.580382;0.453888;0.582775;0.489339;0.628422;0.457603;0.616591;0.446611;0.601598;0.489075;0.596612;0.513002
0.453786;0.277618;0.309083;0.66901;0.357661;0.596502;0.373366;0.511626;0.352569;0.46098;0.335868;0.434064;0.375658;0.447147;0.394249;0.348551;0.405169;0.299971;0.412734;0.256052;0.33999;0.446949;0.322296;0.334852;0.311393;0.268774;0.302876;0.218332;0.307029;0.475169;0.302661;0.408123;0.319364;0.460772;0.329007;0.499538;0.282066;0.512284;0.2873;0.462985;0.304412;0.494042;0.314143;0.517078;0.602952;0.630335;0.552137;0.591342;0.520226;0.538672;0.517761;0.473942;0.557821;0.436597;0.536935;0.43468;0.508653;0.365053;0.49157;0.31511;0.480267;0.265734;0.57551;0.412434;0.585992;0.325845;0.586878;0.259234;0.589626;0.206617;0.607357;0.426008;0.588256;0.403731;0.576945;0.463864;0.580096;0.502538;0.627655;0.459465;0.613144;0.448371;0.59809;0.488448;0.592092;0.513018
0.451565;0.279727;0.308858;0.67617;0.361255;0.596166;0.381092;0.511661;0.365192;0.459088;0.347917;0.430895;0.37522;0.443248;0.394989;0.344725;0.402931;0.294917;0.407855;0.248657;0.34099;0.442584;0.320911;0.335715;0.311521;0.269004;0.303218;0.216237;0.308068;0.474233;0.302129;0.410826;0.320775;0.46453;0.329496;0.504313;0.283756;0.518356;0.289322;0.471109;0.307136;0.502684;0.316149;0.524963;0.596306;0.632672;0.543285;0.585308;0.515628;0.523413;0.523353;0.455194;0.564804;0.420086;0.529949;0.434345;0.500004;0.371183;0.481008;0.31986;0.4663;0.26879;0.567861;0.410563;0.577617;0.324677;0.579234;0.260536;0.578547;0.210015;0.601089;0.420932;0.583318;0.405617;0.573404;0.463968;0.575029;0.49752;0.622745;0.452072;0.601893;0.447967;0.589921;0.493726;0.589234;0.516433
0.450599;0.27653;0.309219;0.683164;0.366602;0.592586;0.383537;0.505032;0.363283;0.450152;0.343175;0.427897;0.378322;0.441887;0.398012;0.347411;0.404005;0.296356;0.407433;0.24898;0.343784;0.441248;0.324813;0.334001;0.315442;0.264573;0.306732;0.213729;0.309864;0.473549;0.308042;0.410067;0.328115;0.462517;0.336088;0.502814;0.286455;0.516464;0.295742;0.46486;0.314893;0.498747;0.324882;0.525325;0.59233;0.628799;0.542014;0.581419;0.513947;0.526262;0.51657;0.463826;0.554202;0.430583;0.52841;0.428202;0.496219;0.363876;0.476874;0.314179;0.462566;0.262338;0.565618;0.40732;0.575568;0.322848;0.576945;0.259896;0.578586;0.213741;0.597705;0.421999;0.57816;0.405749;0.566024;0.462091;0.56761;0.496586;0.617751;0.455069;0.603026;0.445122;0.589453;0.482873;0.585824;0.504287
0.453509;0.28918;0.306765;0.692816;0.369778;0.599878;0.386299;0.513712;0.370236;0.458546;0.351551;0.434621;0.38197;0.446407;0.398905;0.344455;0.403044;0.289702;0.405201;0.239615;0.346344;0.445279;0.327557;0.340114;0.317547;0.26836;0.308112;0.21745;0.312191;0.476201;0.311276;0.419987;0.3355;0.466845;0.346878;0.502318;0.28871;0.518066;0.299204;0.471325;0.320276;0.502489;0.333297;0.526462;0.591448;0.627872;0.539692;0.585226;0.510939;0.528085;0.514367;0.465397;0.550528;0.42861;0.529273;0.427874;0.498264;0.362565;0.477387;0.317979;0.461775;0.270052;0.56618;0.406861;0.573815;0.324394;0.569715;0.263542;0.568428;0.220264;0.597058;0.421207;0.577519;0.401134;0.563192;0.460724;0.564228;0.501925;0.61654;0.452316;0.599827;0.442246;0.584362;0.480893;0.580743;0.508425
0.458019;0.284836;0.30543;0.693072;0.372465;0.597065;0.387947;0.510285;0.369838;0.456059;0.347941;0.440598;0.378352;0.443007;0.392915;0.343551;0.394448;0.285394;0.396701;0.227756;0.344578;0.442367;0.326127;0.335852;0.31589;0.261701;0.306918;0.210621;0.309674;0.473925;0.311565;0.41855;0.336318;0.46807;0.347519;0.505208;0.287089;0.513848;0.301098;0.468105;0.323942;0.500249;0.338732;0.523314;0.586933;0.623695;0.533938;0.579813;0.505024;0.520361;0.511164;0.456997;0.547376;0.420554;0.527812;0.427014;0.496601;0.359382;0.475806;0.31241;0.459012;0.265722;0.5657;0.410187;0.574276;0.324482;0.573067;0.256365;0.572061;0.207881;0.596134;0.426378;0.57295;0.404155;0.559319;0.467477;0.560217;0.515018;0.614673;0.45758;0.598162;0.438169;0.583006;0.474259;0.578809;0.50104
0.463055;0.281007;0.303659;0.705404;0.367666;0.613653;0.389648;0.526774;0.374408;0.471382;0.351525;0.454502;0.386882;0.459299;0.39699;0.35284;0.398279;0.295911;0.400287;0.250021;0.348219;0.456546;0.329669;0.347599;0.319256;0.275199;0.31162;0.231088;0.312333;0.483822;0.309612;0.432576;0.331937;0.479975;0.344172;0.518974;0.287271;0.522624;0.299498;0.478223;0.321836;0.510761;0.336326;0.536187;0.584219;0.62542;0.535499;0.584367;0.507571;0.520431;0.513821;0.45454;0.544404;0.412954;0.522391;0.42821;0.492339;0.356826;0.471793;0.307973;0.457269;0.26283;0.559653;0.410871;0.568072;0.323875;0.567817;0.254044;0.567948;0.202015;0.589808;0.426459;0.570657;0.405541;0.556079;0.465397;0.554709;0.511933;0.609352;0.458289;0.597486;0.436397;0.58201;0.473304;0.574165;0.501129
0.455322;0.279756;0.301824;0.692042;0.374706;0.603341;0.386947;0.527473;0.368307;0.47541;0.346952;0.453527;0.38693;0.45099;0.402698;0.347912;0.404301;0.289414;0.405712;0.236486;0.347246;0.450383;0.328456;0.334597;0.316321;0.258218;0.305982;0.209351;0.30754;0.477682;0.305635;0.419251;0.332224;0.465208;0.346958;0.503048;0.280835;0.510454;0.292283;0.466038;0.318984;0.496357;0.338252;0.518632;0.588852;0.625064;0.538614;0.593801;0.509836;0.529752;0.519681;0.464465;0.555285;0.418347;0.521377;0.429887;0.491211;0.362975;0.468424;0.318317;0.450553;0.272352;0.558487;0.407216;0.567271;0.323407;0.563318;0.255953;0.558653;0.204919;0.590157;0.418314;0.568889;0.399277;0.553914;0.459887;0.551391;0.503705;0.611801;0.446815;0.594102;0.430136;0.578435;0.470295;0.573354;0.497948
0.451135;0.282161;0.299203;0.699766;0.370485;0.602347;0.392143;0.519241;0.386307;0.467058;0.367238;0.447317;0.381905;0.458358;0.399594;0.351103;0.401293;0.292417;0.407226;0.238951;0.348736;0.456677;0.334763;0.342654;0.322883;0.264948;0.319251;0.212724;0.314096;0.482542;0.319073;0.426858;0.338789;0.471632;0.34967;0.510119;0.287829;0.518616;0.305142;0.472501;0.327;0.5015;0.342472;0.526509;0.591673;0.621131;0.5364;0.589197;0.505897;0.529868;0.513394;0.467187;0.554928;0.425027;0.521951;0.427297;0.490356;0.353385;0.469725;0.308338;0.457511;0.2646;0.561492;0.404604;0.565255;0.323568;0.559923;0.259987;0.559086;0.211786;0.594949;0.416755;0.568166;0.406906;0.547497;0.469619;0.544841;0.513869;0.616188;0.445903;0.592572;0.436834;0.569216;0.475208;0.559949;0.503252
0.44444;0.28357;0.294361;0.694607;0.358694;0.610595;0.378507;0.525664;0.372993;0.470703;0.358606;0.449719;0.37907;0.451815;0.393885;0.33947;0.394009;0.278711;0.395663;0.216602;0.349389;0.447108;0.337021;0.330096;0.328278;0.259542;0.322836;0.2056;0.316096;0.473794;0.315826;0.409506;0.335528;0.463184;0.346955;0.505529;0.291573;0.51281;0.302734;0.468287;0.324123;0.509588;0.340313;0.543595;0.596297;0.63574;0.542878;0.593746;0.509973;0.544339;0.499714;0.493763;0.533432;0.453611;0.530685;0.427325;0.502027;0.348356;0.481287;0.303996;0.470402;0.261258;0.569843;0.409765;0.580295;0.316998;0.581059;0.250111;0.583186;0.20452;0.600642;0.431728;0.568814;0.404023;0.548217;0.461831;0.54681;0.513414;0.613736;0.471397;0.585404;0.452325;0.566531;0.487966;0.560443;0.526523
0.458774;0.280831;0.287879;0.695096;0.33558;0.609166;0.360787;0.521133;0.371535;0.462659;0.371338;0.440733;0.363907;0.452617;0.375018;0.345623;0.372392;0.28394;0.371642;0.215086;0.345236;0.446625;0.345553;0.323557;0.340476;0.255161;0.337598;0.201578;0.319097;0.46472;0.331985;0.392183;0.33826;0.445691;0.33653;0.485782;0.299622;0.494026;0.318898;0.454212;0.325931;0.49544;0.326571;0.522974;0.597067;0.645835;0.541347;0.593455;0.508487;0.537371;0.487464;0.487021;0.511029;0.449338;0.54199;0.427662;0.518674;0.342337;0.500085;0.295339;0.496779;0.255821;0.577663;0.416483;0.578414;0.320336;0.574119;0.252877;0.579899;0.195583;0.605425;0.444403;0.550248;0.414095;0.52302;0.47382;0.524456;0.517879;0.611534;0.484282;0.57431;0.449381;0.554135;0.469868;0.551484;0.494403
0.458024;0.28996;0.291141;0.685987;0.336069;0.580353;0.367951;0.496629;0.381297;0.433873;0.391483;0.415701;0.357508;0.420736;0.361539;0.313659;0.355002;0.252982;0.356617;0.19469;0.342235;0.43004;0.328858;0.294544;0.323253;0.230447;0.323642;0.191062;0.318455;0.460126;0.324546;0.380591;0.332515;0.433211;0.338042;0.472924;0.300947;0.494561;0.314775;0.435277;0.317015;0.452149;0.31829;0.462078;0.602295;0.629566;0.545494;0.558861;0.526658;0.492288;0.504982;0.440728;0.505139;0.396945;0.569563;0.401686;0.56041;0.305289;0.560114;0.254676;0.55934;0.219024;0.597077;0.403;0.590356;0.308845;0.595279;0.252201;0.595577;0.202725;0.610188;0.437249;0.558743;0.3798;0.533479;0.40361;0.518902;0.424174;0.603725;0.481579;0.564933;0.429405;0.540395;0.427936;0.52527;0.43761
0.45526;0.286342;0.28898;0.667402;0.349087;0.572295;0.37486;0.481413;0.386941;0.433637;0.388928;0.408112;0.330684;0.419562;0.33589;0.320576;0.337209;0.267248;0.34279;0.21735;0.318174;0.419937;0.309504;0.302687;0.316785;0.237899;0.326585;0.187393;0.301345;0.446905;0.327076;0.368265;0.342023;0.408063;0.345233;0.438701;0.295019;0.482133;0.320259;0.430023;0.33027;0.448536;0.330449;0.458255;0.617746;0.614199;0.553474;0.558471;0.540302;0.485682;0.524598;0.435366;0.520413;0.391186;0.606844;0.385324;0.600849;0.288011;0.601736;0.234836;0.598183;0.202804;0.624716;0.397336;0.602405;0.294444;0.597552;0.236532;0.591174;0.193872;0.624765;0.430032;0.560026;0.359145;0.536466;0.380261;0.526836;0.405233;0.601214;0.466829;0.553046;0.407515;0.529575;0.401936;0.51528;0.412778
0.456077;0.286527;0.303748;0.664637;0.359276;0.552025;0.371568;0.463698;0.373815;0.415183;0.369238;0.392796;0.330912;0.400382;0.319451;0.309429;0.316123;0.267379;0.316931;0.231068;0.316865;0.402734;0.312043;0.303099;0.319561;0.249567;0.324911;0.212153;0.300891;0.431623;0.323212;0.351204;0.34243;0.388871;0.347519;0.422787;0.295184;0.468667;0.319522;0.415346;0.338947;0.436522;0.347909;0.451208;0.617514;0.594823;0.57955;0.539102;0.556204;0.467238;0.538881;0.420091;0.521264;0.382129;0.632595;0.391667;0.618291;0.290148;0.614422;0.230726;0.609523;0.188989;0.630296;0.405652;0.60987;0.300448;0.594511;0.238965;0.583908;0.187734;0.613842;0.42858;0.55184;0.362092;0.550856;0.410679;0.567793;0.444652;0.585814;0.452069;0.535614;0.395882;0.53283;0.428573;0.544452;0.458914
0.456741;0.274741;0.290982;0.645562;0.317213;0.544735;0.333653;0.460282;0.346989;0.407942;0.354166;0.379076;0.288091;0.422175;0.273876;0.327883;0.264279;0.2757;0.255459;0.23538;0.290509;0.423661;0.289565;0.323093;0.293869;0.264522;0.296749;0.212008;0.297578;0.444223;0.331329;0.36489;0.348838;0.39094;0.352002;0.412348;0.311128;0.469695;0.34305;0.411972;0.359937;0.423075;0.365551;0.430377;0.621601;0.584613;0.625105;0.522789;0.615641;0.446732;0.599369;0.394985;0.57793;0.366494;0.656945;0.387358;0.650522;0.279606;0.649291;0.221368;0.650896;0.177656;0.637169;0.397435;0.619413;0.29117;0.6065;0.222948;0.597719;0.166714;0.603629;0.415057;0.564;0.341586;0.564781;0.383228;0.577688;0.416623;0.569153;0.436544;0.541213;0.377931;0.541987;0.404715;0.548803;0.440153
0.456518;0.27309;0.304148;0.630348;0.291071;0.529129;0.302715;0.460997;0.319041;0.410796;0.331151;0.393978;0.267011;0.414408;0.264181;0.316193;0.260017;0.261847;0.257909;0.222904;0.289523;0.41719;0.326795;0.36148;0.332578;0.393125;0.328801;0.408891;0.316705;0.432146;0.353505;0.37847;0.362374;0.405529;0.356683;0.416731;0.342694;0.44626;0.363301;0.393162;0.3716;0.376359;0.370601;0.354347;0.627076;0.597684;0.625675;0.52282;0.619876;0.445243;0.608985;0.387193;0.599225;0.364182;0.667644;0.387856;0.674368;0.287565;0.685147;0.232996;0.698769;0.197069;0.647323;0.395944;0.624438;0.287548;0.611541;0.21749;0.601737;0.16028;0.612284;0.417008;0.573907;0.329512;0.577571;0.35495;0.588176;0.376131;0.57522;0.437402;0.552924;0.363625;0.555277;0.379801;0.557982;0.404256
0.451946;0.273376;0.327623;0.601065;0.307296;0.517853;0.310868;0.446995;0.328902;0.396838;0.352189;0.382252;0.268318;0.428273;0.262815;0.316937;0.263719;0.259642;0.260782;0.218472;0.291485;0.418502;0.289106;0.31009;0.286432;0.251453;0.283843;0.198961;0.320568;0.426139;0.353959;0.342507;0.369477;0.372017;0.367836;0.393993;0.353597;0.438826;0.371514;0.37877;0.37817;0.393838;0.380023;0.404455;0.613633;0.607087;0.632419;0.548076;0.636661;0.47921;0.620702;0.424193;0.602605;0.388071;0.66146;0.406232;0.679154;0.297639;0.69286;0.240876;0.709158;0.20423;0.632372;0.401018;0.624139;0.285953;0.613871;0.212933;0.606663;0.156585;0.59435;0.412285;0.584234;0.331701;0.589758;0.362509;0.597525;0.393944;0.556175;0.426282;0.560061;0.369425;0.566111;0.396197;0.570039;0.425989
0.4527;0.279051;0.342293;0.600442;0.324533;0.532165;0.328593;0.461678;0.349809;0.419895;0.372206;0.406685;0.279849;0.434526;0.259575;0.336741;0.253867;0.282404;0.246873;0.243594;0.302206;0.419374;0.286781;0.312468;0.283398;0.251325;0.282797;0.210037;0.332639;0.418938;0.353648;0.336117;0.368537;0.361485;0.372774;0.387529;0.369426;0.425095;0.380068;0.372207;0.386436;0.38467;0.387554;0.397276;0.602645;0.607699;0.632156;0.552087;0.639345;0.478528;0.624267;0.419328;0.602031;0.382589;0.655698;0.419431;0.682268;0.305609;0.703308;0.249859;0.724232;0.217332;0.622378;0.40443;0.618703;0.293917;0.612481;0.214166;0.608898;0.157524;0.583875;0.407995;0.585849;0.338268;0.593225;0.371032;0.59855;0.407145;0.54905;0.413655;0.564931;0.363876;0.570974;0.390717;0.57193;0.419993
0.445073;0.280593;0.34915;0.59367;0.333386;0.523986;0.332304;0.460197;0.342958;0.425048;0.354849;0.411729;0.294164;0.433149;0.270753;0.332993;0.259124;0.277925;0.248044;0.239558;0.312998;0.426313;0.308818;0.314508;0.306124;0.246485;0.311395;0.206312;0.339943;0.427677;0.361173;0.346862;0.366075;0.356818;0.369767;0.374511;0.373487;0.435998;0.390684;0.386728;0.395397;0.407001;0.395436;0.432565;0.578735;0.622962;0.623067;0.561014;0.64339;0.477666;0.634612;0.403515;0.616048;0.363301;0.638006;0.425129;0.673215;0.317011;0.697616;0.261091;0.718788;0.217851;0.597972;0.401646;0.599937;0.292681;0.594306;0.21826;0.587573;0.17318;0.554701;0.403801;0.568421;0.343476;0.583834;0.377568;0.590537;0.416518;0.522815;0.422392;0.543663;0.376071;0.555411;0.396485;0.559121;0.423841
