face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.484039;0.321684;0.42107;0.831225;0.46448;0.810624;0.487662;0.746832;0.467807;0.685533;0.446088;0.651135;0.471384;0.656578;0.487204;0.582853;0.502923;0.533475;0.517387;0.49319;0.438933;0.655257;0.433375;0.567908;0.431487;0.512543;0.426071;0.472191;0.412697;0.679044;0.418575;0.63401;0.436303;0.676448;0.43949;0.706126;0.395016;0.712372;0.412067;0.690787;0.429572;0.725605;0.437398;0.755959;0.608251;0.857306;0.546137;0.832851;0.522106;0.77011;0.532062;0.703737;0.565636;0.661696;0.540362;0.678875;0.512647;0.593108;0.497826;0.541368;0.48285;0.492946;0.573878;0.665326;0.57185;0.576767;0.577516;0.519315;0.578908;0.468481;0.60243;0.678434;0.583247;0.634009;0.573543;0.685018;0.56782;0.722322;0.62127;0.710077;0.603432;0.692614;0.591622;0.729089;0.581994;0.754714
0.482605;0.322182;0.606266;0.872091;0.547219;0.824199;0.518706;0.74989;0.514832;0.68578;0.526352;0.641798;0.540542;0.674274;0.504324;0.587083;0.487633;0.533256;0.469431;0.488832;0.570933;0.668597;0.561395;0.582087;0.56283;0.526085;0.561418;0.48373;0.599886;0.683815;0.569348;0.649893;0.562148;0.709394;0.561146;0.754269;0.623045;0.718373;0.595552;0.706387;0.584106;0.740938;0.574484;0.76229
0.483215;0.322388;0.418814;0.828325;0.460986;0.802228;0.482676;0.752357;0.475182;0.709013;0.45107;0.684913;0.468304;0.670095;0.484285;0.613484;0.491619;0.574773;0.498232;0.542691;0.440038;0.666207;0.436747;0.601704;0.435889;0.554047;0.43713;0.520645;0.414135;0.684263;0.426873;0.652903;0.441874;0.703572;0.446307;0.740561;0.396228;0.712758;0.416313;0.698484;0.430411;0.732073;0.438018;0.763724;0.609931;0.843373;0.550007;0.815298;0.523986;0.762653;0.531019;0.717968;0.557605;0.692467;0.552348;0.683725;0.530847;0.595838;0.515678;0.552099;0.503821;0.516567;0.583865;0.677223;0.582764;0.58364;0.583563;0.523466;0.583169;0.474141;0.609144;0.693921;0.585715;0.6467;0.573317;0.700707;0.568013;0.74538;0.62854;0.726525;0.601846;0.693887;0.586047;0.72962;0.575021;0.761875
0.482727;0.323669;0.421747;0.833022;0.463029;0.811191;0.488674;0.753188;0.473551;0.699304;0.448784;0.665238;0.476585;0.655118;0.489723;0.583656;0.500996;0.536945;0.510118;0.50403;0.442645;0.655666;0.431544;0.571061;0.425431;0.514673;0.420778;0.475359;0.414654;0.679061;0.421635;0.642156;0.438992;0.692108;0.445428;0.726332;0.395277;0.710851;0.412247;0.69285;0.427799;0.727042;0.437472;0.758211;0.607528;0.858732;0.550775;0.832112;0.524952;0.765531;0.532867;0.702726;0.55691;0.662586;0.545228;0.680184;0.511748;0.594604;0.494646;0.543876;0.478074;0.497191;0.578373;0.667597;0.57764;0.582119;0.583348;0.525777;0.587357;0.479802;0.60674;0.682831;0.583243;0.642998;0.573195;0.690225;0.571194;0.727804;0.625176;0.719541;0.60159;0.714908;0.58927;0.751624;0.582609;0.777382
0.482239;0.324786;0.597973;0.873982;0.544259;0.82694;0.512737;0.751544;0.510568;0.684964;0.530045;0.645784;0.53936;0.680322;0.502814;0.592238;0.487394;0.541409;0.471129;0.496217;0.570274;0.67563;0.56366;0.586188;0.568922;0.528523;0.57061;0.482336;0.597181;0.690048;0.570603;0.640087;0.563008;0.693624;0.562049;0.734815;0.620465;0.719821;0.597674;0.697469;0.58844;0.729096;0.58013;0.748624
0.481476;0.325264;0.416855;0.840905;0.459255;0.813281;0.477851;0.764588;0.473979;0.720995;0.450561;0.698176;0.464459;0.684706;0.472998;0.635279;0.477828;0.596997;0.481343;0.565108;0.439064;0.677848;0.435982;0.613733;0.437081;0.572504;0.438308;0.548286;0.414757;0.694201;0.426757;0.65812;0.441176;0.707329;0.44483;0.743018;0.398752;0.721944;0.419427;0.705613;0.43226;0.73787;0.43772;0.766219;0.606075;0.840131;0.551252;0.812361;0.525813;0.764946;0.534763;0.720828;0.563411;0.692672;0.546849;0.688776;0.528487;0.606752;0.514512;0.57036;0.504738;0.536425;0.578274;0.683007;0.583502;0.594143;0.5861;0.539958;0.584798;0.49082;0.603823;0.697747;0.594602;0.651567;0.584223;0.706567;0.574487;0.748997;0.626335;0.730887;0.614816;0.695922;0.602315;0.738076;0.587617;0.775455
0.482132;0.324591;0.413706;0.834505;0.458448;0.810738;0.481209;0.759027;0.47538;0.708055;0.450291;0.679487;0.468859;0.664577;0.486408;0.599438;0.496138;0.55805;0.504758;0.52241;0.439163;0.66082;0.436403;0.590319;0.435991;0.538045;0.435657;0.496621;0.411411;0.680652;0.421377;0.644743;0.436883;0.695587;0.443022;0.726851;0.391918;0.711375;0.414237;0.696566;0.428248;0.729534;0.435372;0.758973;0.605027;0.860709;0.548168;0.827872;0.52767;0.765701;0.54045;0.705971;0.574431;0.671016;0.540747;0.679694;0.514365;0.599367;0.497862;0.551384;0.482071;0.505749;0.573035;0.670953;0.572644;0.589344;0.578981;0.532342;0.581892;0.481702;0.601395;0.688099;0.589477;0.640867;0.580968;0.691189;0.576636;0.730447;0.622465;0.719955;0.609276;0.702444;0.599359;0.741451;0.591386;0.770194
0.481568;0.324148;0.604979;0.873377;0.545104;0.819196;0.521052;0.747012;0.519951;0.68588;0.537088;0.645933;0.544077;0.672781;0.501673;0.588891;0.483059;0.541343;0.467229;0.500154;0.576821;0.669531;0.565982;0.584925;0.570703;0.532922;0.574159;0.488658;0.603565;0.687206;0.57502;0.63726;0.566146;0.67987;0.562854;0.711138;0.62404;0.721026;0.598008;0.702499;0.586699;0.731933;0.577959;0.747397
0.482651;0.323151;0.4153;0.821877;0.460431;0.799282;0.481039;0.752228;0.47424;0.708681;0.454246;0.682244;0.467785;0.6648;0.482849;0.607638;0.488803;0.567245;0.494003;0.533674;0.439978;0.659471;0.438617;0.593539;0.439451;0.546611;0.442449;0.515536;0.414756;0.676974;0.427905;0.642715;0.442319;0.695436;0.446257;0.734597;0.397205;0.707179;0.419085;0.688353;0.432162;0.721238;0.439366;0.753824;0.612084;0.846025;0.557368;0.820821;0.530547;0.77045;0.543644;0.724284;0.581087;0.694786;0.554897;0.683738;0.533303;0.607083;0.51895;0.568468;0.508485;0.532197;0.58794;0.675366;0.587314;0.59263;0.588969;0.536205;0.589338;0.484809;0.616495;0.691963;0.60119;0.663713;0.591235;0.721574;0.586681;0.759694;0.640719;0.730758;0.62326;0.713664;0.611556;0.755273;0.602224;0.787468
0.48172;0.321139;0.409446;0.826787;0.457114;0.800302;0.481435;0.749013;0.470869;0.700712;0.446458;0.672152;0.466136;0.654817;0.480867;0.5794;0.490679;0.53522;0.497887;0.501381;0.433783;0.652463;0.429407;0.569093;0.427391;0.511545;0.424643;0.467881;0.407883;0.672784;0.426881;0.6452;0.446606;0.694969;0.451796;0.72766;0.390453;0.701951;0.415982;0.691433;0.432621;0.722991;0.442094;0.751857;0.621718;0.845374;0.560871;0.815865;0.540159;0.755298;0.549526;0.694182;0.578292;0.657165;0.561528;0.666712;0.528088;0.579849;0.509882;0.539146;0.490414;0.501683;0.599441;0.656438;0.595162;0.563246;0.599614;0.511741;0.597996;0.471688;0.629514;0.67158;0.60279;0.635762;0.594242;0.699809;0.588405;0.747248;0.646352;0.704759;0.622187;0.705629;0.612852;0.758387;0.604517;0.796755
0.482834;0.321639;0.621098;0.854947;0.562012;0.813684;0.536184;0.748207;0.546363;0.68184;0.579538;0.636629;0.567778;0.66134;0.552591;0.564315;0.542232;0.517055;0.527491;0.478536;0.603917;0.656273;0.605837;0.556057;0.606914;0.503405;0.601337;0.466697;0.630419;0.672746;0.605413;0.624834;0.595366;0.686138;0.585615;0.737602;0.648802;0.70862;0.630899;0.68388;0.623503;0.723534;0.613167;0.757673
0.485885;0.318754;0.395169;0.807888;0.438433;0.759918;0.453792;0.696471;0.458879;0.64994;0.442906;0.622743;0.418856;0.623036;0.425344;0.55422;0.421192;0.512848;0.415667;0.480141;0.393081;0.62953;0.417784;0.579906;0.424817;0.556592;0.426961;0.5373;0.377699;0.653536;0.43528;0.64364;0.445053;0.700682;0.436636;0.737277;0.371303;0.685197;0.426367;0.681013;0.440026;0.719859;0.436421;0.748211;0.613575;0.803752;0.578298;0.779105;0.545558;0.735404;0.54337;0.700359;0.570497;0.678547;0.571974;0.649669;0.563515;0.575207;0.558405;0.531283;0.552753;0.490555;0.60593;0.645794;0.613516;0.581509;0.617536;0.522941;0.621871;0.472052;0.634818;0.658753;0.607879;0.661448;0.590279;0.71615;0.58602;0.75435;0.654253;0.694115;0.631975;0.696485;0.616991;0.728211;0.610043;0.753526
0.486129;0.314783;0.38773;0.813936;0.431744;0.759116;0.456436;0.699631;0.459404;0.660891;0.442761;0.623512;0.418;0.615648;0.432177;0.55001;0.438463;0.502484;0.438122;0.457933;0.389135;0.618636;0.405664;0.553967;0.412184;0.503363;0.414551;0.459452;0.369619;0.643426;0.42621;0.624801;0.443506;0.687133;0.441294;0.728927;0.365305;0.674899;0.425253;0.666053;0.444162;0.71247;0.448389;0.750527;0.634981;0.822942;0.597209;0.791573;0.561131;0.734842;0.555177;0.689189;0.583157;0.66541;0.596081;0.64752;0.583695;0.572755;0.577963;0.533574;0.572372;0.499185;0.631305;0.645111;0.634746;0.565289;0.632469;0.514471;0.624694;0.474581;0.658093;0.662749;0.622498;0.640518;0.603213;0.694877;0.592271;0.736729;0.672814;0.698972;0.642853;0.691255;0.625048;0.72339;0.611889;0.749614
0.483811;0.314413;0.37223;0.817256;0.430993;0.763595;0.450166;0.708246;0.453451;0.659341;0.44393;0.6236;0.394426;0.613562;0.405671;0.54558;0.408996;0.491113;0.404737;0.444393;0.367701;0.617623;0.383373;0.545951;0.394728;0.489932;0.399731;0.446962;0.35102;0.639214;0.426172;0.618196;0.447263;0.676773;0.439943;0.715607;0.350413;0.669245;0.425859;0.66172;0.445152;0.698438;0.441791;0.730653;0.648143;0.837381;0.613775;0.804784;0.583643;0.74097;0.575785;0.684938;0.591914;0.654858;0.608853;0.654694;0.599217;0.57287;0.59349;0.527367;0.587093;0.486453;0.645601;0.649618;0.644764;0.572055;0.64396;0.514638;0.637025;0.466259;0.673775;0.669677;0.631059;0.649954;0.609978;0.699844;0.599098;0.743047;0.688605;0.710987;0.65076;0.704674;0.634844;0.731205;0.625978;0.756081
0.481522;0.317648;0.361505;0.827077;0.420053;0.743076;0.42978;0.684048;0.433511;0.640742;0.439632;0.612482;0.381811;0.606537;0.390375;0.545959;0.391795;0.491101;0.389622;0.435971;0.356463;0.618338;0.381956;0.549697;0.39752;0.495065;0.407952;0.444529;0.343123;0.644598;0.423949;0.625734;0.451506;0.684217;0.448984;0.717558;0.345243;0.683846;0.422034;0.66779;0.445649;0.697018;0.446877;0.724066;0.656554;0.839648;0.612488;0.800256;0.584563;0.740702;0.577676;0.691302;0.603251;0.652612;0.615846;0.656618;0.606613;0.569582;0.602424;0.516194;0.597217;0.470445;0.654231;0.652957;0.654953;0.570724;0.662659;0.507295;0.66584;0.456096;0.681399;0.671642;0.63194;0.655597;0.606082;0.711113;0.597483;0.761228;0.694284;0.704639;0.656031;0.695536;0.633144;0.721972;0.622722;0.750387
0.481934;0.316761;0.347431;0.844611;0.395888;0.768256;0.411849;0.708164;0.420161;0.651809;0.42497;0.610606;0.364113;0.623057;0.382062;0.551862;0.389842;0.491253;0.391464;0.438282;0.348582;0.634211;0.419355;0.600638;0.435727;0.619864;0.438899;0.626588;0.348391;0.657456;0.430105;0.654075;0.441007;0.696039;0.430884;0.713043;0.358072;0.693365;0.427703;0.688128;0.439295;0.71416;0.432422;0.732229;0.664662;0.853042;0.619185;0.805336;0.592427;0.737978;0.588528;0.687128;0.611592;0.652382;0.631912;0.659663;0.621279;0.567174;0.617414;0.510629;0.614408;0.463802;0.665584;0.656118;0.666199;0.57009;0.670429;0.5036;0.671082;0.454434;0.688821;0.677711;0.638534;0.649906;0.604443;0.696018;0.5902;0.745227;0.700204;0.71189;0.658;0.690175;0.628882;0.712486;0.613763;0.742237
0.484131;0.3188;0.34486;0.850737;0.390492;0.771879;0.405905;0.708558;0.416898;0.65757;0.43155;0.631383;0.354118;0.627352;0.366456;0.55495;0.373369;0.494869;0.375867;0.446406;0.347142;0.637751;0.376614;0.554586;0.39414;0.492718;0.407111;0.447307;0.352924;0.661941;0.423312;0.627483;0.441579;0.674986;0.436683;0.713026;0.36835;0.698302;0.434456;0.671415;0.450389;0.69667;0.447298;0.731238;0.671223;0.857349;0.632333;0.815562;0.597503;0.748277;0.593466;0.698412;0.622734;0.667547;0.632867;0.654563;0.626928;0.566687;0.624244;0.508582;0.619789;0.454508;0.668671;0.653812;0.676034;0.57774;0.680938;0.512388;0.678576;0.455765;0.691337;0.676605;0.646744;0.6603;0.612968;0.695482;0.596151;0.733005;0.702766;0.714395;0.664255;0.708425;0.639659;0.723763;0.624657;0.747912
0.482957;0.319494;0.343011;0.853052;0.379009;0.779275;0.393058;0.711972;0.402159;0.660675;0.419398;0.627403;0.344364;0.643784;0.354367;0.549857;0.359893;0.490109;0.362111;0.449009;0.345348;0.655653;0.374167;0.557394;0.393045;0.495409;0.407724;0.452288;0.355966;0.680524;0.421873;0.624455;0.436131;0.662043;0.431822;0.691014;0.374837;0.712525;0.439481;0.68107;0.449386;0.71035;0.441032;0.743656;0.679395;0.873586;0.632755;0.842977;0.595551;0.770578;0.590818;0.719706;0.617156;0.693227;0.642399;0.676534;0.63421;0.579477;0.626489;0.528523;0.617401;0.483269;0.678712;0.677816;0.682461;0.588484;0.686429;0.516616;0.686456;0.448153;0.699635;0.704986;0.661553;0.668494;0.63224;0.704806;0.615733;0.73859;0.708785;0.746303;0.680583;0.721207;0.662729;0.727011;0.647608;0.747854
0.482606;0.319775;0.349981;0.86113;0.370005;0.772897;0.385126;0.705067;0.404722;0.662284;0.428613;0.63176;0.343066;0.648338;0.342097;0.552025;0.340349;0.49342;0.340508;0.451909;0.35225;0.660081;0.372779;0.557337;0.390532;0.492096;0.405942;0.446688;0.370293;0.682928;0.420155;0.614983;0.431028;0.634027;0.431737;0.649198;0.391693;0.712801;0.440482;0.679241;0.444174;0.704902;0.436488;0.735341;0.668608;0.893398;0.636646;0.842106;0.609517;0.769507;0.599383;0.711746;0.61405;0.662119;0.649733;0.674829;0.646858;0.587436;0.645497;0.532437;0.645346;0.489064;0.67157;0.670687;0.677802;0.581401;0.67639;0.511612;0.675258;0.455283;0.688927;0.688845;0.64595;0.662226;0.622733;0.705931;0.615151;0.74321;0.697012;0.728673;0.66656;0.70828;0.658671;0.724622;0.655022;0.750573
0.485474;0.320622;0.357013;0.87201;0.356306;0.773227;0.368698;0.71425;0.392013;0.675923;0.416465;0.647823;0.343013;0.659909;0.33695;0.561652;0.332385;0.502126;0.331296;0.457332;0.363361;0.672679;0.390669;0.56304;0.40632;0.497661;0.418686;0.451069;0.389319;0.692701;0.430197;0.621421;0.442252;0.622506;0.447721;0.622145;0.413828;0.720138;0.445719;0.678445;0.450413;0.706401;0.451435;0.736863
0.48523;0.319321;0.359051;0.873106;0.351742;0.76828;0.36403;0.705866;0.394842;0.668676;0.425174;0.653841;0.346953;0.667896;0.344784;0.56159;0.343759;0.502927;0.342725;0.459078;0.370211;0.67532;0.403481;0.557306;0.418961;0.492793;0.428524;0.454152;0.398289;0.691284;0.435617;0.616656;0.442111;0.616252;0.445791;0.616983;0.423323;0.719232;0.448023;0.677699;0.449927;0.705145;0.45181;0.733248;0.373675;0.806505;0.361568;0.752777;0.358586;0.692087;0.370981;0.644668;0.388997;0.627794;0.352828;0.660881;0.345835;0.560032;0.346768;0.511675;0.345243;0.485956;0.378882;0.669553;0.404317;0.567014;0.423008;0.515654;0.433366;0.48613;0.404735;0.689757;0.44227;0.618951;0.447554;0.641204;0.440964;0.666909;0.42915;0.718821;0.462688;0.667748;0.465565;0.681826;0.459731;0.701579
0.484601;0.321147;0.378491;0.83;0.366289;0.761347;0.365519;0.707367;0.380679;0.670412;0.403446;0.651347;0.354129;0.66837;0.353341;0.559214;0.356946;0.503815;0.355994;0.475527;0.385925;0.680847;0.419119;0.57305;0.439271;0.511462;0.448864;0.477151;0.41487;0.703387;0.449365;0.635567;0.444984;0.658052;0.433346;0.681234;0.441367;0.730003;0.461635;0.683911;0.45847;0.702226;0.44898;0.724569
0.486251;0.318259;0.389579;0.832205;0.37264;0.762662;0.37075;0.687933;0.389519;0.632725;0.415476;0.614444;0.372828;0.659767;0.370772;0.568594;0.376409;0.527042;0.376351;0.506924;0.398538;0.670446;0.434183;0.575458;0.458727;0.534287;0.474045;0.515605;0.422448;0.694704;0.465209;0.636099;0.466381;0.660292;0.462049;0.68341;0.443784;0.724472;0.478547;0.68805;0.476755;0.70065;0.471886;0.714939
