face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.410018;0.414121;0.468265;0.867348;0.425817;0.843296;0.398946;0.805386;0.388019;0.769132;0.389539;0.744099;0.41314;0.730583;0.410557;0.674342;0.402888;0.636011;0.393725;0.604653;0.432529;0.719582;0.415897;0.655048;0.406808;0.611547;0.3991;0.585515;0.452205;0.725516;0.411988;0.711624;0.404761;0.752199;0.409432;0.78626;0.465211;0.7449;0.427196;0.753865;0.417445;0.788337;0.419119;0.817781;0.280793;0.790034;0.31041;0.775384;0.329969;0.73897;0.33791;0.709382;0.338783;0.685899;0.322682;0.692943;0.330382;0.67468;0.337036;0.671915;0.341457;0.672719;0.308823;0.68672;0.318582;0.66617;0.323971;0.686257;0.323118;0.697854;0.293044;0.685248;0.306485;0.670119;0.307981;0.705261;0.302729;0.723764;0.276054;0.686497;0.291345;0.679015;0.294549;0.70492;0.290327;0.7206
0.410202;0.412758;0.468069;0.86174;0.424748;0.837295;0.400568;0.797898;0.389921;0.76166;0.391011;0.73435;0.41377;0.72962;0.409405;0.673662;0.401679;0.634947;0.392633;0.601943;0.432154;0.718648;0.416382;0.655463;0.408361;0.612819;0.402213;0.586721;0.450666;0.726822;0.413751;0.704832;0.407328;0.747324;0.41254;0.787152;0.463201;0.748865;0.429243;0.748246;0.419337;0.778704;0.419332;0.807114;0.281204;0.786106;0.311604;0.77271;0.32897;0.738002;0.336303;0.707747;0.337046;0.681083;0.321274;0.701314;0.329483;0.681003;0.33592;0.674215;0.339299;0.671973;0.308842;0.691224;0.318068;0.668645;0.3257;0.677475;0.325884;0.684862;0.294321;0.686419;0.30896;0.668211;0.309424;0.703057;0.302382;0.726056;0.279127;0.684356;0.294366;0.675501;0.296803;0.701057;0.291386;0.719814
0.410666;0.411687;0.463878;0.856179;0.421362;0.836015;0.396814;0.79669;0.387387;0.760412;0.390053;0.732366;0.410439;0.723157;0.40823;0.666103;0.401583;0.627158;0.393042;0.593452;0.430022;0.71618;0.415487;0.65124;0.406871;0.609245;0.399428;0.583423;0.450549;0.724466;0.410954;0.703161;0.403557;0.745586;0.4084;0.783736;0.464246;0.745802;0.428109;0.746582;0.417902;0.778455;0.417727;0.808431;0.280716;0.781551;0.312089;0.770228;0.330213;0.73689;0.337614;0.709796;0.338781;0.68678;0.321213;0.698238;0.327182;0.678227;0.333129;0.672733;0.336339;0.674226;0.308332;0.689153;0.317437;0.666802;0.324876;0.677241;0.324543;0.685121;0.29356;0.683191;0.307354;0.665198;0.308563;0.699309;0.300772;0.722085;0.278221;0.680683;0.292954;0.670472;0.296011;0.695353;0.290162;0.713989
0.409972;0.410394;0.462282;0.851591;0.421667;0.829093;0.398195;0.787394;0.388799;0.753457;0.388225;0.727823;0.40976;0.713684;0.40522;0.661823;0.397301;0.625473;0.388053;0.594111;0.428837;0.707394;0.413284;0.648977;0.405279;0.60867;0.398879;0.581548;0.448934;0.719084;0.410219;0.697235;0.402882;0.737329;0.407549;0.776284;0.463084;0.744837;0.427878;0.741102;0.416037;0.770104;0.414668;0.799167;0.280263;0.779395;0.310628;0.769701;0.328009;0.737341;0.335211;0.70999;0.336853;0.68498;0.3204;0.698665;0.32636;0.678957;0.332393;0.67132;0.335922;0.669503;0.307615;0.689158;0.315995;0.666814;0.322944;0.675979;0.32251;0.683939;0.29268;0.682548;0.305761;0.664109;0.307228;0.698702;0.299836;0.723668;0.277827;0.679149;0.291152;0.668142;0.294336;0.69397;0.289323;0.71504
0.410286;0.409956;0.463046;0.846496;0.420942;0.826262;0.398583;0.786767;0.389228;0.753168;0.387764;0.725642;0.410191;0.712899;0.407346;0.662583;0.401751;0.625331;0.394222;0.593208;0.430401;0.70575;0.415776;0.647409;0.408249;0.608898;0.401296;0.581614;0.451135;0.716349;0.412216;0.698397;0.403637;0.738855;0.406889;0.774429;0.465762;0.741699;0.429548;0.741805;0.416184;0.771401;0.413522;0.797975;0.280686;0.778971;0.311379;0.76758;0.32908;0.735572;0.335952;0.708351;0.337555;0.684863;0.320238;0.696264;0.326678;0.677973;0.332768;0.672217;0.336397;0.670936;0.3073;0.686959;0.315871;0.665168;0.323873;0.672894;0.324047;0.679375;0.292283;0.680988;0.305913;0.663893;0.30752;0.69852;0.300157;0.723037;0.276859;0.679034;0.291299;0.668762;0.29438;0.694092;0.288994;0.714134
0.41023;0.409273;0.45868;0.847041;0.422148;0.824956;0.398015;0.782673;0.386729;0.746565;0.385911;0.721236;0.405123;0.709935;0.40072;0.661227;0.395166;0.623738;0.387264;0.591654;0.425727;0.703646;0.411063;0.645044;0.403063;0.60527;0.395966;0.578637;0.447424;0.713296;0.408389;0.699904;0.401231;0.74303;0.405934;0.780483;0.461821;0.736395;0.425091;0.74186;0.415355;0.775191;0.416351;0.803924;0.280177;0.778723;0.311186;0.767701;0.328071;0.734611;0.33467;0.707071;0.335394;0.682827;0.318782;0.697484;0.325058;0.677678;0.330924;0.672993;0.334397;0.673275;0.305997;0.688157;0.314479;0.665097;0.322671;0.672223;0.323067;0.678653;0.29133;0.682152;0.305364;0.664236;0.307307;0.699228;0.300669;0.723829;0.276533;0.679133;0.290996;0.668298;0.294186;0.694371;0.289534;0.714591
0.410487;0.409549;0.460567;0.846894;0.421024;0.825345;0.398642;0.786333;0.387007;0.752915;0.385181;0.726409;0.408041;0.711812;0.403681;0.661114;0.398422;0.624732;0.390049;0.594706;0.428169;0.70389;0.414019;0.647043;0.408612;0.60731;0.403318;0.579548;0.449226;0.713846;0.411332;0.699472;0.404444;0.741721;0.4079;0.780045;0.46302;0.738098;0.427602;0.73956;0.415858;0.772154;0.413914;0.802839;0.280909;0.779129;0.309143;0.769834;0.328908;0.736449;0.334869;0.706733;0.332518;0.679752;0.321304;0.690996;0.328436;0.676457;0.333486;0.674929;0.336394;0.676631;0.308306;0.682438;0.316774;0.664279;0.322272;0.679272;0.320785;0.689249;0.293128;0.677595;0.306333;0.666148;0.306752;0.703597;0.299691;0.726935;0.27775;0.676014;0.291755;0.670626;0.294338;0.698464;0.289175;0.716334
0.410016;0.408462;0.460237;0.844124;0.420238;0.819444;0.398838;0.781851;0.387302;0.748297;0.385861;0.722186;0.410001;0.710576;0.405329;0.658625;0.399767;0.620797;0.391455;0.58785;0.429107;0.704673;0.415334;0.645921;0.410594;0.605248;0.405892;0.575639;0.448275;0.716407;0.411422;0.696758;0.402956;0.738052;0.405716;0.77475;0.460586;0.742145;0.426904;0.737172;0.414176;0.767143;0.411662;0.794188;0.276797;0.774778;0.30744;0.771057;0.327258;0.740722;0.334864;0.713158;0.332447;0.689281;0.318;0.697059;0.325896;0.677594;0.332213;0.672822;0.335814;0.673556;0.304459;0.685913;0.314797;0.664074;0.322257;0.671711;0.322528;0.677477;0.289535;0.679052;0.30485;0.664491;0.306432;0.699958;0.299327;0.722392;0.27529;0.675193;0.290987;0.669485;0.293983;0.69708;0.289088;0.715557
0.410213;0.405443;0.462849;0.841638;0.420966;0.815875;0.401562;0.778862;0.389164;0.747928;0.386694;0.722305;0.415891;0.708571;0.410768;0.656857;0.405975;0.618748;0.398801;0.586611;0.434844;0.702324;0.420547;0.644518;0.414422;0.606681;0.409995;0.57853;0.453585;0.714879;0.417441;0.698188;0.407196;0.738246;0.408484;0.772435;0.462644;0.741598;0.428813;0.738388;0.415182;0.765009;0.412347;0.789397;0.273705;0.771636;0.304238;0.768728;0.322576;0.738657;0.33037;0.709987;0.329567;0.685008;0.315387;0.694027;0.324641;0.67434;0.331764;0.672393;0.336955;0.676229;0.301495;0.685138;0.313478;0.662558;0.320317;0.672208;0.321102;0.679726;0.287105;0.678915;0.302658;0.669223;0.302712;0.704301;0.295801;0.724258;0.273322;0.674588;0.287655;0.670844;0.288119;0.698944;0.283084;0.717575
0.410645;0.410009;0.468005;0.842157;0.427999;0.809894;0.405065;0.774323;0.391095;0.744087;0.391489;0.720624;0.42361;0.709167;0.41599;0.658925;0.409713;0.623209;0.404389;0.593733;0.442121;0.701426;0.428098;0.641388;0.421563;0.603639;0.415713;0.576034;0.459374;0.71098;0.41799;0.698411;0.40913;0.736968;0.411883;0.765992;0.464856;0.733764;0.426729;0.735156;0.413203;0.760966;0.411389;0.783724;0.273815;0.767947;0.303704;0.764416;0.321577;0.73134;0.32652;0.698527;0.322694;0.670862;0.315245;0.691997;0.324387;0.674819;0.332877;0.676074;0.338933;0.679166;0.300337;0.683855;0.311302;0.663669;0.318057;0.674735;0.319044;0.684066;0.285615;0.678316;0.300728;0.667057;0.301192;0.700572;0.294221;0.721245;0.27224;0.675246;0.285565;0.670883;0.285969;0.698128;0.280601;0.715861
0.413656;0.410399;0.466486;0.837621;0.428409;0.801069;0.405436;0.768999;0.388579;0.729926;0.387388;0.694695;0.426665;0.693407;0.425478;0.642593;0.422522;0.608449;0.420804;0.58432;0.442799;0.686652;0.433596;0.628398;0.424405;0.597326;0.417863;0.579827;0.456137;0.696733;0.412084;0.697112;0.404481;0.732176;0.412232;0.748849;0.457595;0.722732;0.414308;0.737546;0.405949;0.761931;0.413782;0.77535
0.415196;0.411219;0.482754;0.800769;0.43628;0.779957;0.415838;0.745094;0.403981;0.716492;0.393852;0.701594;0.451371;0.681769;0.443498;0.634717;0.433381;0.618789;0.428676;0.614423;0.46376;0.683553;0.428953;0.656844;0.412037;0.677575;0.411186;0.694235;0.470067;0.69831;0.42348;0.693259;0.414383;0.725792;0.42064;0.74467;0.469847;0.721634;0.427175;0.722292;0.416597;0.744715;0.420034;0.756049;0.273553;0.760167;0.297827;0.739874;0.318026;0.698148;0.322615;0.671002;0.321886;0.649182;0.298075;0.634679;0.308931;0.596002;0.318538;0.570455;0.326345;0.54907;0.278095;0.634283;0.288965;0.589766;0.301789;0.560713;0.313439;0.538369;0.260382;0.650682;0.288207;0.63569;0.295696;0.678774;0.292337;0.703768;0.247512;0.674361;0.279926;0.669523;0.286502;0.697089;0.284289;0.713077
0.415878;0.416793;0.480398;0.798826;0.437791;0.767971;0.420781;0.735599;0.404435;0.715111;0.39683;0.703186;0.455888;0.670906;0.445204;0.63026;0.433147;0.614193;0.425719;0.609195;0.464913;0.676688;0.421554;0.652205;0.410406;0.670276;0.41351;0.68263;0.466084;0.691692;0.412875;0.696209;0.410839;0.726756;0.422388;0.736118;0.460927;0.713028;0.417537;0.725308;0.41469;0.749548;0.424034;0.754702;0.272085;0.764782;0.295194;0.738013;0.312979;0.691423;0.32087;0.658685;0.33008;0.626564;0.290925;0.633163;0.295569;0.585614;0.30117;0.558868;0.304288;0.540054;0.273648;0.636934;0.278492;0.583847;0.292265;0.555443;0.301805;0.534494;0.257242;0.657165;0.283469;0.63019;0.297423;0.669466;0.296668;0.690406;0.247203;0.683499;0.277206;0.675278;0.285872;0.698814;0.28268;0.709512
0.414476;0.414284;0.491712;0.785534;0.464406;0.755504;0.447504;0.720698;0.428378;0.696324;0.412931;0.681769;0.472731;0.669218;0.463765;0.626883;0.456621;0.602258;0.449173;0.585257;0.474871;0.681917;0.427206;0.657861;0.412751;0.671578;0.408794;0.682528;0.465545;0.699362;0.415322;0.693951;0.414337;0.71415;0.422601;0.724224;0.452814;0.720842;0.416361;0.72176;0.415947;0.734361;0.423994;0.74148;0.269409;0.763604;0.29674;0.721994;0.3083;0.676755;0.315509;0.645984;0.327896;0.61588;0.277803;0.625528;0.2774;0.586021;0.279828;0.55819;0.281092;0.5324;0.26319;0.635873;0.264562;0.590922;0.273692;0.563347;0.280713;0.537564;0.25157;0.660057;0.278869;0.63662;0.293175;0.672062;0.295936;0.694623;0.247153;0.690178;0.276243;0.680641;0.284848;0.701187;0.283691;0.713034
0.417151;0.415352;0.489006;0.770295;0.486028;0.731126;0.470887;0.695634;0.449677;0.674905;0.429135;0.67114;0.482057;0.665705;0.473387;0.606808;0.46683;0.569939;0.460814;0.544737;0.473249;0.679601;0.436908;0.643933;0.424202;0.649475;0.423974;0.659186;0.459046;0.697118;0.41659;0.677673;0.414291;0.699306;0.424248;0.714019;0.445314;0.721707;0.414907;0.703439;0.414419;0.714681;0.42146;0.725695;0.261079;0.770287;0.289787;0.719298;0.296311;0.67158;0.299275;0.635709;0.303192;0.601103;0.254996;0.629659;0.256293;0.585715;0.261637;0.554273;0.266827;0.530133;0.245425;0.64228;0.257084;0.595414;0.269895;0.566994;0.28111;0.545022;0.241624;0.663567;0.288468;0.646461;0.29481;0.682591;0.287479;0.701962;0.245402;0.690173;0.288403;0.683041;0.291302;0.704664;0.281869;0.71356
0.417068;0.419725;0.491735;0.783197;0.482829;0.742218;0.462128;0.709015;0.437167;0.687292;0.414507;0.687994;0.489702;0.668648;0.484203;0.606142;0.483209;0.5681;0.481876;0.538391;0.478111;0.679801;0.465558;0.612694;0.459077;0.568776;0.452747;0.539688;0.461668;0.698285;0.42566;0.654851;0.417997;0.654821;0.416504;0.657614;0.445548;0.720468;0.420469;0.697698;0.423665;0.707647;0.429293;0.719102;0.249107;0.788708;0.266181;0.732877;0.274584;0.682237;0.282789;0.646405;0.289163;0.626261;0.234683;0.650496;0.243676;0.598663;0.25248;0.567729;0.258529;0.54438;0.23175;0.660457;0.239966;0.591868;0.251076;0.556793;0.263739;0.536617;0.238042;0.678516;0.288818;0.637677;0.293621;0.676956;0.285552;0.698567;0.25031;0.698905;0.291282;0.677535;0.291146;0.707086;0.28219;0.724727
0.414295;0.419736;0.49051;0.791902;0.485366;0.748713;0.4713;0.709459;0.451261;0.685613;0.431535;0.682309;0.486073;0.672054;0.483322;0.603418;0.484213;0.565528;0.483653;0.535322;0.469881;0.681039;0.462315;0.608044;0.455515;0.56267;0.447616;0.531793;0.451442;0.699964;0.425416;0.646774;0.422536;0.65192;0.422329;0.659175;0.434564;0.721391;0.41645;0.683605;0.420382;0.691119;0.424718;0.705335;0.250927;0.79043;0.265972;0.72133;0.269466;0.680461;0.275928;0.654224;0.282514;0.643496;0.233084;0.65442;0.23442;0.602811;0.240089;0.565509;0.24406;0.529725;0.234721;0.671722;0.239154;0.609136;0.24957;0.56888;0.258192;0.535683;0.24248;0.694668;0.282209;0.652705;0.290795;0.678634;0.286445;0.695468;0.254669;0.717003;0.291147;0.694783;0.294178;0.718221;0.288537;0.738016
0.414085;0.415261;0.48601;0.796958;0.488198;0.743583;0.47717;0.703381;0.45733;0.680158;0.43623;0.677169;0.484115;0.672389;0.482456;0.604697;0.485655;0.566286;0.489489;0.541616;0.462356;0.680158;0.445526;0.607981;0.438908;0.566854;0.434118;0.542697;0.440795;0.701306;0.415716;0.648734;0.419124;0.657121;0.423399;0.670962;0.423179;0.725383;0.408568;0.683796;0.415933;0.692796;0.422574;0.709425;0.254301;0.793159;0.263439;0.730259;0.274986;0.686611;0.288328;0.650768;0.293532;0.634392;0.234444;0.661602;0.231717;0.605298;0.23642;0.566549;0.240041;0.533234;0.239043;0.677657;0.250578;0.615754;0.259454;0.572844;0.267163;0.542758;0.249594;0.697773;0.288803;0.658521;0.295675;0.682143;0.29277;0.699336;0.26567;0.719891;0.299162;0.702343;0.301529;0.721815;0.297535;0.737441
0.413322;0.409623;0.476236;0.799307;0.485113;0.744395;0.475192;0.706939;0.45348;0.682618;0.431264;0.681754;0.47515;0.679346;0.47665;0.613235;0.481657;0.57309;0.487394;0.544479;0.450343;0.685148;0.434242;0.612131;0.42618;0.567998;0.421348;0.544858;0.426759;0.703114;0.407125;0.65085;0.413222;0.657175;0.419076;0.674187;0.408432;0.725776;0.400152;0.683808;0.407765;0.692211;0.414412;0.7117;0.263394;0.795469;0.264572;0.735648;0.278567;0.692031;0.297487;0.659288;0.307971;0.637478;0.239448;0.669735;0.238744;0.612173;0.243273;0.572221;0.246516;0.537934;0.251428;0.683993;0.260051;0.621149;0.271043;0.576785;0.278538;0.545545;0.266843;0.702808;0.296101;0.660898;0.298108;0.685983;0.292945;0.700793;0.286391;0.724859;0.3124;0.701793;0.310186;0.722426;0.302857;0.735129
0.411415;0.412785;0.473122;0.804858;0.481006;0.749154;0.470249;0.71016;0.448539;0.680584;0.424314;0.672348;0.469106;0.663617;0.467357;0.59884;0.465105;0.572051;0.467619;0.560439;0.442529;0.675811;0.418925;0.605789;0.411643;0.579844;0.416645;0.574987;0.417984;0.701506;0.399015;0.665861;0.409666;0.68137;0.42368;0.693872;0.401681;0.732414;0.396088;0.705484;0.407255;0.71354;0.418675;0.723362;0.266415;0.804037;0.267597;0.758393;0.277363;0.712718;0.292819;0.672726;0.299687;0.652714;0.248209;0.687093;0.248442;0.619267;0.249744;0.585402;0.249667;0.560028;0.258934;0.699012;0.278334;0.629772;0.288733;0.591998;0.296352;0.560323;0.27495;0.716905;0.313505;0.669456;0.314002;0.692754;0.305797;0.704305;0.295034;0.740021;0.323871;0.711371;0.321749;0.728929;0.314774;0.735938
