face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.469905;0.366195;0.346934;1.16529;0.398816;1.0921;0.424983;1.011;0.432906;0.964438;0.423584;0.937729;0.400659;0.916655;0.42656;0.835532;0.437831;0.775287;0.448497;0.721801;0.361964;0.907248;0.377553;0.813905;0.387788;0.737072;0.397312;0.679776;0.326163;0.925227;0.341913;0.868655;0.362082;0.926206;0.368552;0.983319;0.302939;0.958118;0.318644;0.915751;0.341128;0.950991;0.3564;0.997247;0.596304;1.02127;0.543921;1.00051;0.507969;0.95193;0.49203;0.914417;0.486268;0.882917;0.533905;0.828036;0.504828;0.767985;0.483723;0.733368;0.468023;0.697914;0.56492;0.827618;0.528578;0.774891;0.506803;0.771478;0.492817;0.776731;0.58934;0.846191;0.554137;0.834091;0.535792;0.894729;0.527895;0.949138;0.61138;0.872088;0.583244;0.878106;0.561905;0.9249;0.551176;0.971689
0.470088;0.367911;0.347608;1.16623;0.399477;1.09813;0.429305;1.01791;0.442977;0.971561;0.44089;0.956852;0.404256;0.924182;0.425798;0.834613;0.433119;0.773247;0.443597;0.71739;0.361052;0.912431;0.378015;0.807289;0.384886;0.728362;0.393133;0.669483;0.32221;0.929169;0.337371;0.866442;0.359349;0.918701;0.370154;0.972116;0.296242;0.961506;0.31109;0.924814;0.332963;0.960503;0.347396;1.00217;0.594497;1.01999;0.551332;0.999401;0.517112;0.950215;0.501361;0.915454;0.49879;0.88778;0.537004;0.8317;0.509416;0.771136;0.492019;0.732962;0.479345;0.695248;0.564809;0.832307;0.528491;0.792104;0.505419;0.786964;0.488012;0.785282;0.588324;0.85143;0.550915;0.842176;0.534842;0.895405;0.52747;0.945523;0.608369;0.877264;0.57687;0.87411;0.556546;0.912918;0.546334;0.95619
0.468667;0.368261;0.340968;1.17512;0.395559;1.0899;0.418294;1.00166;0.425441;0.954553;0.417549;0.93308;0.392899;0.917985;0.421688;0.834282;0.430882;0.774359;0.438932;0.720541;0.354098;0.909158;0.378786;0.807307;0.390628;0.728403;0.400454;0.672051;0.320658;0.930872;0.347169;0.869497;0.369529;0.914897;0.375664;0.964398;0.30222;0.968982;0.325606;0.920115;0.353465;0.941781;0.370906;0.976731;0.600363;1.01949;0.55253;0.996829;0.518559;0.947367;0.504276;0.913711;0.496267;0.882727;0.541602;0.830646;0.515335;0.766887;0.494612;0.73009;0.47872;0.694933;0.5697;0.832578;0.53294;0.802472;0.51616;0.836836;0.506498;0.85956;0.590925;0.853481;0.55364;0.843177;0.534845;0.902369;0.528222;0.951817;0.611526;0.881996;0.578611;0.880825;0.559623;0.919146;0.553366;0.957034
0.468177;0.36622;0.604656;1.01477;0.553635;0.994467;0.517968;0.950583;0.503575;0.918647;0.499894;0.887842;0.540728;0.83042;0.513971;0.764963;0.493349;0.726306;0.478615;0.690056;0.569804;0.829104;0.533014;0.800694;0.513252;0.825868;0.501562;0.83886;0.592053;0.848669;0.555734;0.84601;0.536412;0.905667;0.529675;0.951645;0.612251;0.875816;0.584089;0.880473;0.564522;0.91743;0.556222;0.952209
0.466023;0.365731;0.572835;0.995209;0.540293;0.983814;0.503615;0.935833;0.496196;0.90202;0.503443;0.889029;0.533042;0.825661;0.503334;0.774467;0.482099;0.734972;0.465776;0.695627;0.564423;0.81714;0.539986;0.756202;0.522521;0.715685;0.508527;0.689803;0.591717;0.831644;0.548918;0.827281;0.534234;0.885743;0.529103;0.927156;0.612727;0.864617;0.573097;0.867377;0.557406;0.908719;0.552873;0.942451;0.350428;1.01561;0.398285;0.991795;0.425551;0.947061;0.42416;0.914149;0.402912;0.898946;0.411053;0.855622;0.433533;0.787007;0.449493;0.7443;0.460203;0.710195;0.380573;0.855115;0.385974;0.76964;0.391213;0.716752;0.393282;0.679424;0.348994;0.869594;0.362289;0.835542;0.37664;0.888261;0.382473;0.927712;0.32505;0.891996;0.341594;0.87839;0.352728;0.915061;0.359375;0.945403
0.464685;0.364681;0.580587;0.998539;0.5368;0.9757;0.503885;0.930301;0.501247;0.885117;0.517589;0.868011;0.542981;0.832465;0.518102;0.775656;0.49923;0.739197;0.486572;0.700829;0.573525;0.816992;0.556912;0.750066;0.538461;0.715421;0.51977;0.689945;0.599358;0.829948;0.556766;0.81106;0.535724;0.871061;0.524085;0.918327;0.61704;0.858987;0.578147;0.854334;0.55734;0.901519;0.545436;0.941396;0.350078;1.03334;0.406915;0.998388;0.431831;0.937988;0.430882;0.89114;0.409165;0.874462;0.41023;0.855564;0.431521;0.784951;0.449508;0.745162;0.463329;0.710246;0.376583;0.852024;0.380287;0.760049;0.388371;0.698691;0.392969;0.658436;0.343097;0.870022;0.363475;0.830733;0.379988;0.883766;0.384668;0.925506;0.317443;0.892626;0.343242;0.880951;0.353491;0.917468;0.357337;0.945843
0.4622;0.364448;0.584898;1.00535;0.540304;0.976259;0.502088;0.927835;0.490839;0.887431;0.506581;0.8775;0.545833;0.823826;0.524934;0.771022;0.507525;0.735931;0.498426;0.704956;0.576639;0.814882;0.567478;0.745218;0.551712;0.710904;0.535512;0.698174;0.602528;0.830109;0.562851;0.809569;0.546603;0.863244;0.541283;0.909781;0.619703;0.861355;0.581706;0.853479;0.562931;0.894556;0.556672;0.930059;0.343913;1.04724;0.407516;0.996344;0.433446;0.928324;0.442149;0.871665;0.435217;0.838503;0.393395;0.84977;0.415785;0.759912;0.428822;0.712461;0.434256;0.672411;0.368168;0.850388;0.373505;0.758479;0.381939;0.699347;0.387125;0.656679;0.339596;0.872453;0.35522;0.813053;0.372569;0.846902;0.37966;0.880411;0.319627;0.898259;0.34569;0.884725;0.355327;0.921679;0.359291;0.947083
0.460123;0.364666;0.598347;1.00306;0.54287;0.963448;0.503016;0.917654;0.483153;0.884533;0.490791;0.871601;0.558886;0.798668;0.544722;0.739081;0.524468;0.712546;0.511773;0.696588;0.592328;0.801866;0.581505;0.735494;0.552388;0.715086;0.529715;0.720501;0.616979;0.828436;0.575145;0.803253;0.548737;0.847284;0.538249;0.891963;0.629676;0.867835;0.589954;0.848478;0.563674;0.881799;0.554223;0.915327;0.339247;1.04232;0.401859;0.975211;0.427366;0.907841;0.445169;0.85528;0.44958;0.824782;0.380214;0.819421;0.393449;0.736756;0.406407;0.690809;0.414393;0.659576;0.354797;0.832137;0.35801;0.744188;0.376758;0.692791;0.395019;0.656838;0.329364;0.862662;0.361191;0.809414;0.380843;0.850555;0.389553;0.884168;0.314793;0.893416;0.353663;0.887305;0.365968;0.918251;0.370831;0.93712
0.457288;0.367316;0.593757;0.999743;0.544051;0.963209;0.506958;0.911772;0.490614;0.878012;0.498439;0.860763;0.559739;0.791989;0.550968;0.735363;0.53447;0.707723;0.522672;0.685071;0.591808;0.793763;0.587873;0.724203;0.563247;0.706461;0.54107;0.711458;0.615807;0.818672;0.578996;0.793579;0.550807;0.842616;0.540178;0.887235;0.628307;0.859135;0.5915;0.845426;0.562924;0.881544;0.552095;0.913833;0.338533;1.03382;0.399745;0.951832;0.419173;0.87631;0.431452;0.82258;0.431773;0.800977;0.370592;0.796212;0.371521;0.71459;0.38365;0.672951;0.396407;0.644427;0.345964;0.806759;0.33965;0.71512;0.360613;0.66057;0.381277;0.627325;0.325311;0.839855;0.3602;0.779819;0.383981;0.825318;0.396507;0.863228;0.3147;0.872485;0.354317;0.853583;0.366211;0.891398;0.369027;0.916651
0.458308;0.369209;0.596547;0.99831;0.549597;0.960117;0.514637;0.910139;0.496567;0.873114;0.504572;0.851325;0.565049;0.79362;0.560354;0.735933;0.550867;0.70151;0.544431;0.669978;0.596856;0.793503;0.590321;0.72405;0.568443;0.69558;0.54809;0.68214;0.621624;0.816754;0.579214;0.792488;0.551467;0.838012;0.541986;0.877408;0.631506;0.856271;0.59493;0.845662;0.567202;0.874958;0.555857;0.900007;0.334579;1.0248;0.394559;0.923544;0.412581;0.85098;0.419938;0.80378;0.420074;0.765479;0.362342;0.777554;0.356822;0.696914;0.359865;0.648315;0.362034;0.602519;0.337569;0.793399;0.337584;0.700727;0.356766;0.650812;0.371133;0.60797;0.321607;0.830334;0.371417;0.770047;0.400438;0.825856;0.409189;0.859022;0.317148;0.867553;0.377225;0.838466;0.397911;0.87576;0.399851;0.898461
0.457939;0.365813;0.59627;0.987378;0.557279;0.949553;0.525621;0.893537;0.508091;0.856803;0.515515;0.837587;0.570233;0.791582;0.567988;0.725268;0.562374;0.681195;0.563249;0.638938;0.601249;0.795396;0.601727;0.717804;0.590799;0.668713;0.582202;0.628319;0.625744;0.817659;0.577275;0.786474;0.542676;0.826255;0.532882;0.862778;0.633979;0.858469;0.591261;0.840383;0.559036;0.861062;0.54205;0.882301;0.323404;1.01739;0.38302;0.90148;0.398119;0.828292;0.406942;0.773913;0.407515;0.729548;0.338005;0.767326;0.328177;0.675009;0.325057;0.620236;0.324428;0.579138;0.320651;0.772647;0.353868;0.697788;0.382953;0.673306;0.403455;0.648765;0.315435;0.799238;0.385162;0.771694;0.403359;0.835688;0.399973;0.864307;0.319903;0.830537;0.385229;0.820366;0.397726;0.858639;0.388519;0.870937
0.458541;0.36488;0.606503;0.98515;0.559949;0.934708;0.536608;0.879588;0.511667;0.844314;0.512969;0.828382;0.587088;0.774866;0.585241;0.701504;0.579813;0.652026;0.579801;0.606832;0.614574;0.788097;0.614234;0.709903;0.607988;0.653925;0.607354;0.609891;0.631488;0.820845;0.567599;0.791949;0.530068;0.819735;0.519592;0.846975;0.630267;0.867939;0.576478;0.849117;0.541975;0.859097;0.527223;0.872358;0.311116;1.01959;0.345113;0.906158;0.355198;0.839498;0.372598;0.781061;0.385777;0.73265;0.314172;0.777596;0.321148;0.680702;0.327456;0.620719;0.335029;0.576973;0.311168;0.788793;0.366896;0.723662;0.382577;0.726388;0.389509;0.72195;0.319847;0.811196;0.386031;0.776646;0.386665;0.832961;0.376413;0.863328;0.333937;0.843748;0.390094;0.816789;0.390686;0.847936;0.377375;0.863306
0.462206;0.3704;0.608436;0.988821;0.558172;0.91745;0.536835;0.85647;0.519123;0.816218;0.508556;0.802316;0.606795;0.774779;0.60534;0.69339;0.600757;0.637572;0.598056;0.596788;0.623233;0.790204;0.597837;0.713937;0.580579;0.677868;0.576302;0.662858;0.627859;0.824635;0.550126;0.801319;0.525773;0.829204;0.529516;0.849646;0.616249;0.8743;0.546243;0.855473;0.529396;0.870361;0.534741;0.884719;0.310371;1.0092;0.326078;0.898205;0.333752;0.833545;0.350053;0.786351;0.371818;0.763539;0.302763;0.781661;0.314819;0.690377;0.315198;0.629517;0.317033;0.577044;0.30726;0.788234;0.328073;0.680528;0.340974;0.614055;0.360195;0.55476;0.317224;0.807948;0.382281;0.73173;0.391022;0.783604;0.389798;0.819739;0.33752;0.834238;0.394425;0.785161;0.396849;0.819742;0.390763;0.851898
0.463499;0.371812;0.614031;0.997439;0.581412;0.900435;0.561037;0.842542;0.545625;0.802337;0.531065;0.784128;0.616813;0.791505;0.612434;0.707842;0.614188;0.646508;0.612617;0.59784;0.627898;0.805495;0.59616;0.725717;0.575398;0.689017;0.562926;0.676204;0.626868;0.836755;0.549308;0.797964;0.519374;0.823329;0.514042;0.848396;0.613244;0.877204;0.539139;0.84725;0.51696;0.863003;0.516374;0.875235;0.307087;1.01082;0.315885;0.899773;0.324295;0.823187;0.345017;0.769864;0.363375;0.734897;0.287463;0.778605;0.297832;0.681545;0.302685;0.618376;0.306625;0.570148;0.296805;0.785974;0.318834;0.665855;0.334634;0.599889;0.352247;0.547454;0.310877;0.810075;0.37372;0.724837;0.381448;0.777172;0.378209;0.813129;0.333255;0.838911;0.390328;0.787217;0.392864;0.825495;0.385123;0.860871
0.460629;0.377124;0.605726;1.00074;0.580295;0.912922;0.561443;0.845519;0.548836;0.801623;0.53059;0.777773;0.61832;0.798909;0.614873;0.70002;0.609634;0.638136;0.605496;0.597675;0.624327;0.810457;0.59897;0.712446;0.583416;0.662;0.577879;0.63632;0.617677;0.838358;0.535157;0.787856;0.515607;0.817167;0.521285;0.840906;0.599241;0.873638;0.524566;0.838247;0.514689;0.863479;0.523637;0.878595;0.31754;1.01231;0.311414;0.897879;0.319906;0.815834;0.340658;0.762039;0.354148;0.727961;0.294892;0.784773;0.292259;0.688158;0.292836;0.628248;0.296166;0.581143;0.306696;0.789122;0.316591;0.679196;0.327961;0.612665;0.344012;0.556494;0.324837;0.812113;0.371633;0.725437;0.381495;0.762615;0.384545;0.790266;0.34698;0.844527;0.389835;0.783247;0.395762;0.812445;0.395084;0.842255
0.459138;0.378121;0.604632;1.00931;0.565883;0.93234;0.550983;0.857225;0.548563;0.806514;0.538033;0.773593;0.617396;0.803274;0.610415;0.703177;0.61095;0.645102;0.614937;0.604322;0.626533;0.812711;0.610625;0.705603;0.597798;0.644727;0.587434;0.612396;0.618647;0.838493;0.538707;0.773567;0.51959;0.803329;0.523249;0.831076;0.596342;0.870009;0.526643;0.823799;0.515377;0.849867;0.520315;0.870237;0.314074;1.01544;0.292035;0.910517;0.306236;0.833447;0.341522;0.79;0.368644;0.76449;0.287894;0.791701;0.28884;0.682023;0.291307;0.624311;0.294761;0.579173;0.309162;0.800676;0.327102;0.684331;0.342281;0.614482;0.357604;0.557916;0.334901;0.824205;0.37977;0.735197;0.379093;0.778098;0.375048;0.80848;0.359573;0.856761;0.394547;0.786217;0.39225;0.816427;0.386498;0.842693
0.457016;0.377905;0.596251;1.0185;0.569922;0.941448;0.552352;0.867654;0.547498;0.811141;0.534149;0.772254;0.611845;0.819874;0.603917;0.711092;0.603141;0.651334;0.606672;0.609524;0.620563;0.828565;0.60262;0.714644;0.589198;0.653157;0.578563;0.614162;0.61144;0.851817;0.529711;0.7767;0.515716;0.811347;0.523784;0.841035;0.588819;0.880997;0.520098;0.829634;0.514803;0.856951;0.52447;0.87835;0.308904;1.03386;0.277737;0.935526;0.29269;0.863666;0.328842;0.822655;0.35922;0.804083;0.285881;0.807834;0.286459;0.695691;0.290641;0.636668;0.296884;0.590781;0.313072;0.814801;0.339825;0.692685;0.35637;0.624507;0.374025;0.571834;0.343653;0.838063;0.389402;0.7494;0.383041;0.790106;0.376393;0.818309;0.371615;0.873247;0.402701;0.803144;0.397318;0.831646;0.390832;0.855907
0.458424;0.37592;0.59327;1.02621;0.575761;0.941784;0.559073;0.874135;0.554662;0.815835;0.541839;0.767049;0.612832;0.823426;0.604409;0.714399;0.600741;0.657428;0.602003;0.619027;0.619924;0.834031;0.60047;0.720199;0.582415;0.661452;0.568636;0.62281;0.608768;0.858747;0.528101;0.791421;0.514703;0.829197;0.523812;0.855263;0.586339;0.88769;0.518308;0.841172;0.514616;0.872693;0.526246;0.897788;0.309992;1.05048;0.28376;0.948001;0.296127;0.878425;0.330968;0.835351;0.362764;0.818882;0.287571;0.821043;0.284258;0.708255;0.288672;0.649748;0.295563;0.601176;0.316819;0.825057;0.347003;0.699837;0.361959;0.634333;0.377561;0.588262;0.349537;0.846899;0.392137;0.756279;0.383689;0.800007;0.376204;0.83312;0.378054;0.882661;0.408356;0.811248;0.403734;0.840679;0.399427;0.866873
0.459427;0.372981;0.590197;1.02716;0.57003;0.939146;0.545627;0.87264;0.539839;0.814923;0.525568;0.771524;0.602922;0.828567;0.598362;0.723368;0.600778;0.666494;0.602256;0.629539;0.611177;0.844663;0.595592;0.731832;0.581338;0.674334;0.567266;0.637719;0.600484;0.874087;0.526737;0.798439;0.511839;0.831061;0.515488;0.858997;0.579357;0.906421;0.517388;0.854342;0.51288;0.883556;0.519881;0.909514;0.316604;1.04925;0.278885;0.947903;0.288044;0.867863;0.31661;0.814132;0.344945;0.784784;0.285023;0.833341;0.288116;0.714436;0.294848;0.651596;0.302451;0.606159;0.322072;0.843562;0.358937;0.712992;0.377491;0.645816;0.39298;0.595893;0.355843;0.86551;0.399486;0.758668;0.388457;0.795582;0.37865;0.825703;0.384778;0.891861;0.416938;0.811784;0.409709;0.832305;0.402414;0.85499
