face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.485616;0.316469;0.590875;0.70296;0.545488;0.660257;0.523074;0.599727;0.545567;0.539743;0.591998;0.515273;0.542837;0.495788;0.52479;0.423038;0.513833;0.373002;0.504916;0.327509;0.580471;0.483511;0.58535;0.405365;0.587125;0.336239;0.590569;0.275866;0.610741;0.507781;0.608036;0.479822;0.595307;0.541123;0.59122;0.580716;0.634841;0.550765;0.633015;0.521349;0.618753;0.549798;0.610036;0.579003;0.324571;0.662929;0.383676;0.618758;0.424653;0.536426;0.421555;0.471454;0.405344;0.41826;0.416996;0.462721;0.449755;0.388834;0.468146;0.334626;0.483891;0.280694;0.380243;0.455601;0.375512;0.352795;0.370085;0.282697;0.364992;0.225035;0.346245;0.472307;0.350022;0.419357;0.361344;0.461259;0.364412;0.491475;0.319709;0.496057;0.334286;0.459124;0.350771;0.4887;0.359445;0.512503
0.472005;0.312285;0.593396;0.69283;0.55009;0.649828;0.527453;0.591468;0.549902;0.531794;0.593376;0.508897;0.545563;0.487397;0.524379;0.415019;0.51097;0.365305;0.499943;0.318707;0.582224;0.477026;0.585819;0.399095;0.586381;0.326638;0.587537;0.261732;0.611834;0.501442;0.611282;0.474908;0.601351;0.538231;0.599471;0.58289;0.636139;0.542921;0.63425;0.513004;0.621687;0.540628;0.615851;0.571286;0.325073;0.658284;0.3839;0.615164;0.423189;0.532136;0.417276;0.465937;0.4042;0.41251;0.419164;0.458906;0.454649;0.383333;0.476522;0.337353;0.494553;0.291301;0.38392;0.451116;0.385874;0.348908;0.384012;0.283445;0.37974;0.230314;0.351783;0.467718;0.359893;0.417376;0.369797;0.468713;0.369979;0.505432;0.327583;0.491194;0.344147;0.45588;0.359679;0.491049;0.366513;0.519297
0.472126;0.309452;0.597862;0.690966;0.551694;0.643118;0.532081;0.583034;0.550665;0.522327;0.594091;0.498868;0.550103;0.486251;0.529303;0.417004;0.514371;0.367067;0.50185;0.32245;0.58683;0.473287;0.593556;0.392209;0.594714;0.322857;0.597019;0.266472;0.615801;0.496257;0.610336;0.464072;0.598184;0.527482;0.597409;0.57214;0.639386;0.53904;0.633588;0.509591;0.620038;0.541404;0.615375;0.570597;0.32494;0.645794;0.381028;0.613472;0.421476;0.531776;0.413735;0.465304;0.395851;0.422935;0.425025;0.454121;0.461684;0.386656;0.481236;0.334784;0.499507;0.280282;0.385432;0.443994;0.39823;0.350738;0.400034;0.290832;0.401543;0.24446;0.350385;0.458475;0.364483;0.414648;0.37225;0.470316;0.372485;0.508315;0.321009;0.483787;0.344676;0.454473;0.359592;0.49658;0.364288;0.531372
0.472091;0.318453;0.601811;0.683664;0.554286;0.622369;0.532082;0.567123;0.545628;0.506883;0.581204;0.484616;0.558798;0.478434;0.547551;0.406438;0.542827;0.357048;0.536902;0.313932;0.591521;0.466768;0.595647;0.386712;0.599571;0.321141;0.605182;0.265787;0.619533;0.489;0.611829;0.461527;0.597868;0.522808;0.595511;0.563946;0.641846;0.527942;0.633494;0.501534;0.618706;0.532642;0.613633;0.557101;0.332314;0.639187;0.384648;0.604113;0.421481;0.525214;0.414562;0.460348;0.393201;0.418083;0.426303;0.44037;0.463221;0.371578;0.486277;0.327443;0.503008;0.28842;0.390103;0.428816;0.402968;0.340327;0.409287;0.281272;0.407918;0.242267;0.354274;0.445607;0.366827;0.394934;0.376745;0.451393;0.375469;0.493225;0.325811;0.473;0.348389;0.439653;0.35986;0.488533;0.361059;0.530502
0.473367;0.328671;0.604695;0.669022;0.560817;0.626769;0.542264;0.570306;0.564898;0.511527;0.605325;0.488342;0.554474;0.466391;0.52879;0.397851;0.517421;0.354606;0.509442;0.312507;0.591278;0.44928;0.593974;0.370327;0.59317;0.304881;0.591595;0.247443;0.622805;0.468832;0.616265;0.447373;0.603659;0.511407;0.600935;0.555841;0.646564;0.508925;0.638431;0.492691;0.624187;0.522198;0.619301;0.550152;0.32576;0.630506;0.374573;0.59171;0.408022;0.521073;0.403226;0.457152;0.38457;0.415991;0.416326;0.443124;0.451985;0.369554;0.475634;0.320105;0.492553;0.279818;0.382347;0.430902;0.392108;0.34211;0.398876;0.275291;0.3968;0.230442;0.34897;0.446314;0.355809;0.39202;0.366061;0.436501;0.364902;0.474809;0.322967;0.469819;0.343173;0.430775;0.353478;0.473788;0.353953;0.514668
0.478881;0.312746;0.614076;0.660732;0.572338;0.603404;0.544352;0.546691;0.551223;0.486004;0.595196;0.458093;0.574657;0.458646;0.569433;0.382592;0.568018;0.330863;0.569447;0.283825;0.60624;0.448629;0.615105;0.365381;0.616203;0.314829;0.622104;0.274429;0.632911;0.466659;0.621929;0.44289;0.605383;0.510722;0.602399;0.557044;0.651014;0.500459;0.639049;0.475819;0.621242;0.507772;0.615632;0.533921;0.313979;0.632142;0.378538;0.57952;0.409862;0.504134;0.402464;0.436199;0.38708;0.403956;0.399295;0.42899;0.432054;0.360661;0.45333;0.310685;0.47198;0.268302;0.367385;0.417431;0.379725;0.335035;0.384047;0.27382;0.382338;0.229283;0.336109;0.43623;0.347961;0.385231;0.357105;0.425691;0.35513;0.455225;0.31224;0.465678;0.341888;0.433815;0.354667;0.473157;0.354783;0.508271
0.473636;0.313542;0.61855;0.647048;0.585378;0.597546;0.555575;0.535703;0.557827;0.472976;0.586002;0.438987;0.582137;0.443658;0.570174;0.367185;0.568142;0.317925;0.570197;0.278634;0.615524;0.438594;0.61849;0.357832;0.625061;0.294103;0.630969;0.241227;0.64171;0.46293;0.613695;0.440847;0.59874;0.501954;0.59726;0.545281;0.659614;0.498916;0.629401;0.480623;0.60639;0.513471;0.599518;0.540277;0.30347;0.623815;0.379755;0.564378;0.405324;0.491777;0.41193;0.440684;0.405819;0.412404;0.375328;0.410417;0.392925;0.337311;0.40978;0.286534;0.421068;0.248229;0.347282;0.403318;0.349983;0.318378;0.360515;0.258576;0.361915;0.209537;0.319303;0.423794;0.343198;0.372552;0.353481;0.416619;0.348134;0.443307;0.301473;0.446873;0.343046;0.430732;0.356105;0.482038;0.351742;0.516566
0.464883;0.310165;0.619939;0.634044;0.579352;0.57213;0.557203;0.505552;0.569185;0.447802;0.594411;0.419155;0.586259;0.425896;0.567593;0.353507;0.560621;0.303291;0.556511;0.258222;0.621289;0.419793;0.625777;0.344981;0.63203;0.284228;0.635317;0.234186;0.647919;0.441844;0.623979;0.420824;0.608133;0.481224;0.603126;0.527987;0.666426;0.472536;0.642924;0.451028;0.621742;0.481776;0.610326;0.509383;0.293947;0.613277;0.365633;0.548252;0.386822;0.468986;0.392548;0.410412;0.388325;0.378109;0.365243;0.394898;0.387377;0.326942;0.402097;0.279046;0.412714;0.235134;0.336677;0.381567;0.360194;0.309627;0.380795;0.264262;0.395874;0.224077;0.309024;0.395173;0.360618;0.38009;0.362399;0.449081;0.349889;0.47634;0.290517;0.4175;0.346337;0.428163;0.343652;0.483924;0.325947;0.508759
0.464771;0.316874;0.624337;0.62297;0.592898;0.55759;0.569432;0.482002;0.569982;0.412031;0.589254;0.368853;0.602867;0.40464;0.591045;0.328732;0.583981;0.281938;0.582117;0.246456;0.639353;0.401043;0.647574;0.316487;0.656479;0.262711;0.662224;0.222484;0.665556;0.4259;0.637217;0.391488;0.618447;0.442014;0.613817;0.479756;0.678501;0.463085;0.638858;0.444773;0.612228;0.487858;0.60082;0.520515;0.286592;0.59749;0.368107;0.521018;0.388955;0.443921;0.391714;0.388211;0.382211;0.354646;0.351418;0.378996;0.370415;0.299951;0.383863;0.259387;0.391837;0.230534;0.320822;0.366326;0.337273;0.287903;0.360393;0.248825;0.375728;0.220203;0.290476;0.380469;0.343924;0.356711;0.358094;0.425495;0.353674;0.459053;0.271334;0.406963;0.332341;0.423118;0.339148;0.479096;0.327683;0.505311
0.460383;0.318799;0.622153;0.616103;0.597046;0.549487;0.583696;0.47568;0.581524;0.411418;0.592979;0.36788;0.620664;0.394772;0.616834;0.315824;0.618629;0.261534;0.622531;0.213662;0.650414;0.391142;0.649937;0.296937;0.653446;0.245082;0.655776;0.200846;0.672017;0.414844;0.631781;0.372562;0.617051;0.423667;0.617631;0.460836;0.676276;0.453146;0.631888;0.413439;0.605811;0.436273;0.592856;0.462789;0.277476;0.57759;0.356547;0.499159;0.369178;0.432456;0.367536;0.38633;0.361849;0.34607;0.325034;0.355828;0.33553;0.277792;0.348741;0.237921;0.356358;0.212942;0.297965;0.361275;0.312693;0.279688;0.335794;0.233818;0.350499;0.193867;0.27193;0.386912;0.334293;0.359806;0.352078;0.424925;0.346836;0.453176;0.259098;0.416354;0.326594;0.427534;0.332468;0.478693;0.318303;0.498548
0.46385;0.319314;0.633763;0.602171;0.599716;0.528267;0.589038;0.458324;0.585072;0.406894;0.599895;0.369137;0.65353;0.391334;0.651743;0.309644;0.659294;0.253231;0.666641;0.202122;0.676992;0.400097;0.666698;0.290211;0.660749;0.232427;0.65384;0.193349;0.68353;0.423674;0.617768;0.355058;0.597663;0.408116;0.599192;0.445745;0.668724;0.445617;0.610219;0.393017;0.588279;0.418255;0.582808;0.44982;0.275733;0.572268;0.343525;0.506608;0.355614;0.435116;0.357593;0.389516;0.350052;0.365839;0.302463;0.366401;0.312202;0.282662;0.326751;0.237958;0.336341;0.209698;0.280524;0.366736;0.285648;0.265475;0.305011;0.212619;0.315481;0.17394;0.264198;0.389773;0.329775;0.332915;0.3492;0.397286;0.343035;0.435429;0.261959;0.415661;0.332231;0.401295;0.338868;0.452477;0.322432;0.4823
0.463825;0.320103;0.657282;0.594481;0.632711;0.533772;0.615154;0.456735;0.602871;0.393998;0.595306;0.34432;0.690952;0.387709;0.683538;0.298369;0.69208;0.248566;0.697535;0.206608;0.690458;0.410865;0.664091;0.30698;0.650939;0.243367;0.638393;0.184606;0.673281;0.430808;0.591054;0.377367;0.588021;0.428302;0.603001;0.448805;0.644653;0.453808;0.585549;0.404197;0.580132;0.418545;0.584206;0.431325;0.269723;0.574536;0.336758;0.511688;0.348047;0.440606;0.350935;0.391858;0.346824;0.361618;0.283496;0.36408;0.305961;0.292592;0.321011;0.238657;0.328841;0.193878;0.260159;0.369674;0.274891;0.277738;0.289936;0.214618;0.299323;0.168822;0.250318;0.392718;0.331441;0.345324;0.356279;0.397403;0.353951;0.431544;0.256174;0.418526;0.330832;0.399628;0.34449;0.44293;0.333895;0.474812
0.458566;0.320057;0.657585;0.598405;0.658164;0.543734;0.653756;0.457484;0.643438;0.397508;0.63515;0.353317;0.700746;0.386548;0.696892;0.298517;0.703041;0.243898;0.712927;0.202051;0.684686;0.399523;0.667656;0.296924;0.660447;0.231968;0.659416;0.177204;0.653789;0.414846;0.602936;0.346337;0.600988;0.389928;0.614243;0.416924;0.618027;0.437152;0.58244;0.385795;0.581677;0.40932;0.588289;0.431905;0.261674;0.590032;0.306088;0.51754;0.322424;0.441665;0.343367;0.387908;0.354794;0.364752;0.253087;0.370227;0.274755;0.286541;0.288256;0.228881;0.296007;0.182009;0.246088;0.380576;0.284309;0.28548;0.304578;0.226864;0.31933;0.184016;0.256594;0.404679;0.34582;0.349557;0.368019;0.394475;0.364515;0.424666;0.278966;0.436557;0.348271;0.402058;0.358807;0.426793;0.350575;0.44663
0.45873;0.318655;0.660132;0.601502;0.670972;0.546168;0.669988;0.473831;0.657643;0.419145;0.639206;0.383226;0.70425;0.398808;0.710093;0.298858;0.721387;0.243648;0.735877;0.201303;0.683467;0.409504;0.66656;0.294903;0.653228;0.226705;0.643489;0.168464;0.650189;0.427147;0.604727;0.352606;0.605262;0.393647;0.616465;0.419527;0.613013;0.445726;0.585417;0.38449;0.586167;0.411846;0.591288;0.437391;0.27597;0.580143;0.273831;0.525651;0.294251;0.451736;0.323368;0.405362;0.346174;0.402891;0.252459;0.397443;0.278952;0.287034;0.296308;0.223437;0.307486;0.173753;0.265433;0.396131;0.29891;0.2781;0.314231;0.215931;0.32667;0.180161;0.291154;0.408608;0.360597;0.327155;0.368658;0.359759;0.359986;0.382541;0.322182;0.431826;0.370225;0.377795;0.371819;0.402237;0.361421;0.423035
0.460844;0.318895;0.663579;0.60715;0.663863;0.549198;0.659981;0.477861;0.648335;0.429679;0.636786;0.395597;0.703206;0.410209;0.713133;0.300724;0.724127;0.244031;0.736982;0.195864;0.676988;0.423333;0.664343;0.29697;0.649917;0.222011;0.64096;0.157666;0.640814;0.441906;0.607944;0.344904;0.60913;0.378841;0.617608;0.408392;0.603472;0.459163;0.584087;0.382298;0.587066;0.408437;0.590816;0.437168;0.296449;0.59187;0.292954;0.515188;0.309504;0.434591;0.338655;0.386299;0.366129;0.373242;0.263678;0.404859;0.269468;0.288875;0.282513;0.223337;0.292268;0.178567;0.279398;0.405586;0.302223;0.283967;0.320497;0.217823;0.334365;0.182292;0.304409;0.417979;0.36661;0.338625;0.377931;0.36423;0.372975;0.38328;0.336414;0.44103;0.380343;0.390709;0.382339;0.409909;0.372234;0.425095
0.462656;0.321211;0.658401;0.626047;0.664428;0.557034;0.658157;0.493267;0.639153;0.450922;0.623623;0.423917;0.700077;0.415427;0.713704;0.310289;0.728736;0.250548;0.744318;0.203686;0.669638;0.424352;0.655569;0.293944;0.645642;0.219046;0.637106;0.164212;0.631292;0.441289;0.60378;0.340319;0.61001;0.377425;0.618683;0.415068;0.593128;0.454016;0.582502;0.383604;0.590201;0.417573;0.597625;0.45362;0.318488;0.593474;0.311479;0.515647;0.322197;0.433886;0.341352;0.38052;0.364015;0.362974;0.277245;0.408018;0.26968;0.289103;0.274019;0.222688;0.277279;0.17951;0.296954;0.406975;0.315185;0.292238;0.328817;0.226056;0.340518;0.188804;0.324672;0.417147;0.376871;0.343336;0.388402;0.366762;0.386073;0.388847;0.357092;0.434915;0.391368;0.389169;0.397631;0.400058;0.39297;0.411666
0.465868;0.315113;0.646728;0.63973;0.666609;0.570669;0.663295;0.502251;0.645893;0.458305;0.629932;0.431894;0.695085;0.420416;0.712507;0.313255;0.732656;0.253091;0.752859;0.210216;0.660443;0.418683;0.648705;0.29593;0.641487;0.217661;0.636146;0.160506;0.621221;0.428379;0.606744;0.338796;0.613503;0.370504;0.620607;0.405145;0.582944;0.437095;0.583173;0.3736;0.589719;0.40456;0.592387;0.438883;0.328929;0.597023;0.313293;0.513495;0.32016;0.431267;0.344596;0.383445;0.368769;0.369278;0.281622;0.405855;0.273045;0.292657;0.273702;0.229496;0.272974;0.184273;0.306701;0.409502;0.319707;0.288642;0.330253;0.219319;0.341139;0.175891;0.338717;0.422345;0.383115;0.341839;0.388936;0.370303;0.387326;0.394277;0.37719;0.4422;0.397889;0.381977;0.396941;0.389737;0.390645;0.399073
0.459824;0.318075;0.631349;0.654867;0.660673;0.576236;0.661337;0.491002;0.645542;0.436776;0.62677;0.402849;0.681622;0.434539;0.703083;0.318653;0.721323;0.258927;0.739706;0.218199;0.643984;0.425681;0.637642;0.302171;0.633285;0.221192;0.63057;0.171239;0.601974;0.429805;0.602669;0.335554;0.613759;0.3719;0.622104;0.418425;0.566789;0.43892;0.579242;0.368132;0.58749;0.401302;0.589318;0.442123;0.348612;0.605509;0.326849;0.511966;0.333447;0.438982;0.350935;0.376734;0.372716;0.338814;0.299101;0.407513;0.29434;0.286204;0.296915;0.219857;0.298315;0.171309;0.330596;0.410972;0.350162;0.295007;0.367393;0.224646;0.381956;0.179281;0.364952;0.421752;0.4026;0.361343;0.401499;0.391636;0.395555;0.412746;0.398591;0.436375;0.416872;0.398626;0.410324;0.422551;0.402018;0.439557
0.464746;0.314495;0.619637;0.660199;0.652664;0.583156;0.655664;0.499733;0.638126;0.436001;0.611931;0.398781;0.66835;0.448468;0.69501;0.332247;0.719972;0.270981;0.741876;0.231355;0.629978;0.433956;0.62984;0.310768;0.628993;0.224642;0.625881;0.169909;0.58683;0.435966;0.591923;0.348418;0.603453;0.380971;0.608919;0.424407;0.552042;0.443457;0.568682;0.380883;0.578285;0.414548;0.579506;0.455236;0.366001;0.613648;0.348662;0.523832;0.353907;0.449287;0.373143;0.393335;0.399063;0.371885;0.313068;0.414853;0.302242;0.300551;0.302252;0.242213;0.300698;0.200762;0.344139;0.410059;0.353426;0.294727;0.370897;0.231407;0.382606;0.183793;0.379481;0.420204;0.41215;0.339154;0.419227;0.353225;0.414465;0.369342;0.41608;0.433535;0.437724;0.37371;0.438722;0.368904;0.434939;0.369613
0.459275;0.313655;0.605662;0.674939;0.643201;0.603559;0.647132;0.517557;0.630652;0.450012;0.604292;0.421473;0.661403;0.465138;0.689974;0.353777;0.716212;0.293443;0.737259;0.252206;0.620696;0.446404;0.619786;0.318691;0.619028;0.228993;0.614351;0.177796;0.576106;0.447656;0.579547;0.363527;0.590276;0.400409;0.593792;0.450442;0.541269;0.454031;0.559872;0.398366;0.568615;0.437367;0.568183;0.482237;0.377175;0.61282;0.355804;0.529475;0.348785;0.459659;0.35705;0.403169;0.376137;0.376262;0.330816;0.422456;0.315512;0.30552;0.31372;0.243231;0.309003;0.20264;0.36166;0.420513;0.377509;0.295621;0.395033;0.223022;0.406025;0.169676;0.396886;0.427129;0.43077;0.34673;0.439821;0.366506;0.436484;0.386595;0.42914;0.43609;0.45112;0.380528;0.45521;0.385245;0.451187;0.387818
