face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.478796;0.253044;0.423597;0.5695;0.459959;0.545307;0.48141;0.500807;0.491865;0.472713;0.495412;0.451191;0.463388;0.438749;0.474157;0.384503;0.475841;0.345593;0.475464;0.3106;0.445751;0.43084;0.45918;0.361869;0.465614;0.332924;0.470858;0.317622;0.431481;0.441241;0.452123;0.408595;0.466637;0.442126;0.469641;0.469994;0.419829;0.460413;0.445163;0.447791;0.461159;0.472793;0.466376;0.502925;0.565977;0.53665;0.533345;0.514994;0.515325;0.478199;0.501735;0.450695;0.503416;0.433012;0.542703;0.427593;0.528225;0.381034;0.521137;0.353743;0.515721;0.323907;0.559565;0.418505;0.54655;0.365891;0.535105;0.337491;0.523502;0.315479;0.571329;0.424009;0.532146;0.389733;0.515211;0.419065;0.510328;0.445175;0.573096;0.435804;0.537526;0.415522;0.522065;0.439151;0.516829;0.460877
0.476078;0.253012;0.418748;0.568327;0.457434;0.541627;0.47901;0.501515;0.491661;0.473453;0.49393;0.454689;0.460621;0.442264;0.47468;0.385307;0.476813;0.347312;0.47758;0.311935;0.442825;0.433609;0.456333;0.364132;0.461013;0.33256;0.464369;0.316118;0.427678;0.442611;0.450749;0.407753;0.464687;0.439637;0.466522;0.467403;0.415512;0.459421;0.445965;0.442713;0.461945;0.465924;0.466661;0.494827;0.567786;0.538844;0.534749;0.518381;0.516525;0.478963;0.506172;0.448731;0.50477;0.426269;0.544694;0.429944;0.532418;0.383374;0.525294;0.358767;0.518953;0.331734;0.560393;0.420596;0.548046;0.368227;0.536821;0.338784;0.524832;0.316575;0.569973;0.426476;0.533672;0.390775;0.516532;0.417352;0.511021;0.442653;0.5706;0.440271;0.537289;0.421486;0.521503;0.442715;0.515488;0.462093
0.47583;0.253858;0.418298;0.56709;0.457302;0.532208;0.475996;0.491844;0.487759;0.462615;0.491946;0.443254;0.455846;0.441158;0.470148;0.383085;0.473874;0.345164;0.47592;0.309322;0.439292;0.436207;0.453745;0.367131;0.460764;0.342491;0.464708;0.330586;0.425635;0.446357;0.450028;0.407847;0.463466;0.439986;0.462947;0.467286;0.415163;0.465512;0.446143;0.441783;0.462007;0.461159;0.466415;0.48528;0.568205;0.539432;0.53534;0.520577;0.515536;0.481241;0.503302;0.451234;0.503315;0.429877;0.544344;0.432271;0.531736;0.385488;0.524307;0.36176;0.517041;0.334742;0.560524;0.422467;0.547532;0.369544;0.53701;0.340454;0.52416;0.318239;0.570305;0.427942;0.532545;0.391575;0.516019;0.419379;0.509434;0.445403;0.570065;0.441745;0.536579;0.41983;0.521487;0.442135;0.514597;0.464275
0.473955;0.252892;0.418028;0.565071;0.45599;0.53711;0.476115;0.496751;0.485567;0.464084;0.487247;0.43912;0.457032;0.448216;0.475962;0.391772;0.4798;0.353358;0.48074;0.317619;0.439571;0.438007;0.460056;0.372772;0.469632;0.337976;0.47743;0.315616;0.424523;0.444898;0.454762;0.412572;0.466831;0.444166;0.464827;0.469335;0.412821;0.46217;0.447326;0.442175;0.461761;0.464003;0.463303;0.489703;0.568558;0.540729;0.537249;0.52111;0.517064;0.480401;0.503481;0.450097;0.501181;0.427145;0.544178;0.427769;0.532358;0.380656;0.524372;0.358459;0.517853;0.332597;0.559912;0.420212;0.545208;0.365411;0.532943;0.338446;0.521312;0.317429;0.569297;0.42747;0.531518;0.391094;0.515096;0.420698;0.510192;0.447296;0.56896;0.442788;0.534095;0.421038;0.519247;0.444879;0.515007;0.467657
0.474819;0.253607;0.417122;0.568786;0.457533;0.539944;0.475605;0.499031;0.483446;0.470246;0.484506;0.44986;0.458152;0.447337;0.47399;0.39383;0.477277;0.359474;0.47856;0.326134;0.439658;0.439191;0.454168;0.371897;0.46263;0.339866;0.46854;0.319139;0.424389;0.448188;0.45098;0.4119;0.463629;0.443302;0.462464;0.468463;0.412532;0.466575;0.442617;0.445017;0.457971;0.467523;0.462408;0.492901;0.571027;0.542954;0.538396;0.52121;0.519372;0.481183;0.508944;0.451833;0.506963;0.427658;0.547337;0.431006;0.537063;0.385763;0.530098;0.362575;0.522951;0.334283;0.562933;0.424972;0.548238;0.373094;0.53403;0.346923;0.519549;0.323816;0.572054;0.431803;0.533874;0.396309;0.515708;0.423233;0.509058;0.446556;0.571416;0.446976;0.536735;0.425881;0.521129;0.446382;0.514921;0.466398
0.475027;0.253452;0.417275;0.567986;0.455673;0.539301;0.473392;0.496711;0.48175;0.464893;0.48061;0.450328;0.455699;0.441666;0.472189;0.390709;0.477468;0.357104;0.479775;0.321902;0.43723;0.436175;0.445741;0.368547;0.448416;0.329607;0.449275;0.303138;0.421518;0.447324;0.445244;0.407149;0.460126;0.434082;0.461514;0.456972;0.410906;0.46529;0.441597;0.44193;0.457229;0.460488;0.462792;0.483741;0.567579;0.542848;0.538077;0.521827;0.517065;0.48088;0.501424;0.451227;0.498942;0.43179;0.542638;0.427877;0.529755;0.382016;0.521928;0.364009;0.515907;0.34059;0.558543;0.421713;0.547269;0.370211;0.536457;0.339545;0.524539;0.311268;0.569302;0.430455;0.532555;0.398141;0.517924;0.426404;0.51309;0.452017;0.569636;0.44589;0.535577;0.428083;0.521621;0.450317;0.516902;0.471442
0.474081;0.252859;0.412417;0.573548;0.45735;0.542648;0.471982;0.499083;0.479665;0.467994;0.483165;0.446842;0.457135;0.441835;0.473206;0.388762;0.479427;0.355533;0.482777;0.32063;0.438191;0.433282;0.448936;0.366726;0.452706;0.330523;0.453855;0.299339;0.42218;0.443195;0.447171;0.4064;0.462673;0.441625;0.465217;0.46611;0.411154;0.459502;0.443103;0.441136;0.459101;0.464237;0.463485;0.48738;0.574369;0.547638;0.537241;0.523221;0.518117;0.482078;0.508495;0.451691;0.505233;0.43026;0.548614;0.432174;0.536535;0.385146;0.526655;0.364168;0.517298;0.338198;0.56471;0.425015;0.548605;0.370317;0.536285;0.344067;0.524179;0.319831;0.573265;0.433367;0.533552;0.396604;0.515051;0.424685;0.507851;0.449059;0.573062;0.451227;0.537812;0.427982;0.521095;0.449971;0.513935;0.468882
0.475157;0.252835;0.407112;0.573896;0.452146;0.541478;0.468646;0.504213;0.477261;0.475973;0.482806;0.452571;0.454212;0.438732;0.468473;0.388235;0.476606;0.355831;0.481851;0.321356;0.435244;0.432236;0.446817;0.365019;0.453463;0.328851;0.456755;0.296529;0.41896;0.445447;0.445374;0.408877;0.460204;0.445941;0.462409;0.468681;0.407769;0.46653;0.440007;0.449949;0.455424;0.474499;0.459238;0.496952;0.57062;0.545231;0.538918;0.52324;0.522967;0.484591;0.510662;0.453062;0.507192;0.428991;0.547841;0.428693;0.536963;0.381714;0.530536;0.359277;0.525621;0.333645;0.562084;0.422483;0.54937;0.366574;0.535892;0.348932;0.524854;0.333499;0.571031;0.43055;0.535828;0.400878;0.519422;0.429997;0.514689;0.45063;0.569575;0.445646;0.536847;0.428206;0.523719;0.44937;0.520572;0.466169
0.476581;0.256501;0.402512;0.565648;0.451026;0.532221;0.466136;0.492806;0.474932;0.456484;0.480942;0.428613;0.446995;0.428149;0.460172;0.375349;0.464804;0.339268;0.467738;0.306559;0.428605;0.4211;0.440591;0.354761;0.448934;0.321522;0.454652;0.294322;0.413366;0.434456;0.436116;0.405203;0.453731;0.436484;0.460882;0.453092;0.400909;0.456923;0.427382;0.446391;0.443627;0.468228;0.451199;0.485905;0.573206;0.544776;0.543757;0.523818;0.525493;0.480509;0.51729;0.447421;0.519357;0.422529;0.550993;0.428718;0.542823;0.383491;0.537523;0.359386;0.534945;0.334067;0.56639;0.423228;0.556147;0.371726;0.545226;0.347456;0.53548;0.326636;0.578808;0.430374;0.544356;0.398817;0.528289;0.425761;0.523907;0.450147;0.581742;0.445669;0.548214;0.430771;0.53348;0.448302;0.529149;0.465866
0.477583;0.252486;0.391595;0.565166;0.442595;0.53411;0.459259;0.493798;0.468033;0.455421;0.470186;0.426444;0.432223;0.427902;0.434121;0.370928;0.436543;0.334499;0.438013;0.302482;0.414683;0.421497;0.414652;0.351345;0.425452;0.316662;0.433838;0.290235;0.400419;0.434453;0.429721;0.401273;0.454128;0.424191;0.465197;0.438738;0.392951;0.455362;0.42909;0.441421;0.448427;0.458329;0.457386;0.476044;0.573878;0.542188;0.545346;0.511402;0.526537;0.476095;0.519434;0.451256;0.526066;0.433408;0.548269;0.420973;0.544099;0.371269;0.541187;0.345057;0.538618;0.322824;0.56657;0.422573;0.565673;0.361556;0.560718;0.335362;0.55506;0.313779;0.581117;0.433318;0.557406;0.396344;0.538592;0.414549;0.532179;0.436304;0.587272;0.450913;0.562699;0.428569;0.54624;0.440522;0.539318;0.458575
0.47626;0.241336;0.378549;0.562053;0.432095;0.522393;0.450363;0.475232;0.461451;0.429372;0.461169;0.39546;0.416694;0.410968;0.41184;0.348139;0.41428;0.313679;0.41788;0.28549;0.397501;0.411339;0.400304;0.347143;0.418579;0.331271;0.430235;0.325255;0.38456;0.428725;0.410781;0.389436;0.438336;0.406435;0.448495;0.421305;0.377145;0.458482;0.410416;0.425452;0.433953;0.431781;0.443039;0.444649;0.586174;0.536412;0.556095;0.503769;0.539222;0.460538;0.533756;0.428793;0.538626;0.403384;0.561777;0.413329;0.556785;0.36254;0.551778;0.334186;0.548146;0.311843;0.578223;0.416581;0.575578;0.358874;0.568376;0.329628;0.5606;0.307483;0.590618;0.429826;0.561039;0.393001;0.544139;0.418375;0.54026;0.446617;0.595982;0.449582;0.570206;0.423482;0.55563;0.438449;0.550031;0.458127
0.476854;0.236234;0.369039;0.556511;0.421007;0.509589;0.43737;0.464146;0.449121;0.422248;0.457277;0.390521;0.400574;0.407595;0.391954;0.350969;0.392855;0.316189;0.393784;0.288549;0.384113;0.407798;0.380506;0.344435;0.390484;0.312952;0.394945;0.291588;0.372033;0.424699;0.40059;0.381699;0.426887;0.400241;0.436764;0.419874;0.364513;0.451979;0.398057;0.419027;0.418026;0.426521;0.426575;0.440768;0.594609;0.531312;0.558744;0.490496;0.543809;0.444355;0.53896;0.414107;0.539492;0.39167;0.572366;0.405492;0.580131;0.360706;0.5831;0.331205;0.583341;0.302474;0.590467;0.411775;0.599895;0.357784;0.59784;0.324915;0.592799;0.296533;0.60064;0.426129;0.5834;0.387124;0.557611;0.396334;0.542021;0.408846;0.604701;0.443548;0.589232;0.414097;0.567061;0.424528;0.551847;0.439863
0.474016;0.233758;0.357591;0.541257;0.404547;0.491027;0.425138;0.440468;0.441371;0.399168;0.450764;0.371059;0.379731;0.389596;0.368175;0.334878;0.366505;0.299267;0.364058;0.272062;0.367061;0.392815;0.372058;0.345721;0.392345;0.35612;0.401501;0.370688;0.360009;0.41104;0.383148;0.374962;0.406601;0.394471;0.415377;0.414989;0.359456;0.434827;0.392017;0.407767;0.414113;0.420123;0.421417;0.434629;0.606133;0.528132;0.565722;0.483585;0.555944;0.436155;0.554048;0.401947;0.557346;0.381607;0.591241;0.396494;0.59702;0.347147;0.601249;0.320131;0.605234;0.289826;0.609271;0.402575;0.612555;0.352027;0.613015;0.320592;0.614394;0.289597;0.618049;0.421151;0.589333;0.38616;0.564081;0.404549;0.550245;0.422598;0.617187;0.444718;0.595118;0.415229;0.57261;0.425254;0.557881;0.43804
0.471805;0.233504;0.34075;0.544395;0.381316;0.496203;0.402361;0.442113;0.419145;0.402467;0.433533;0.377082;0.346449;0.406179;0.331863;0.348547;0.322054;0.305047;0.314958;0.2714;0.33904;0.414092;0.357035;0.374074;0.374052;0.386617;0.386351;0.40098;0.343949;0.431408;0.373652;0.394062;0.392269;0.402483;0.404701;0.414751;0.35602;0.450493;0.378897;0.429371;0.390646;0.437223;0.39554;0.443134;0.621869;0.525826;0.579487;0.474641;0.574398;0.42907;0.57204;0.39492;0.574806;0.373428;0.618308;0.390266;0.623269;0.338677;0.627473;0.312084;0.6316;0.278122;0.632828;0.402095;0.634152;0.343889;0.632389;0.309489;0.632537;0.277376;0.634316;0.426505;0.598704;0.372026;0.572125;0.386253;0.559423;0.403978;0.623797;0.453944;0.597232;0.409899;0.574733;0.41305;0.56185;0.424893
0.474034;0.235827;0.343837;0.553758;0.382532;0.502176;0.39355;0.450261;0.399266;0.417259;0.403668;0.386958;0.341185;0.408775;0.324537;0.357381;0.316044;0.321663;0.307857;0.292123;0.332792;0.41497;0.316375;0.346932;0.308719;0.306392;0.299474;0.270534;0.332144;0.434186;0.354383;0.38016;0.383667;0.382903;0.398617;0.390612;0.34049;0.452949;0.372027;0.410303;0.396978;0.414333;0.412434;0.426295;0.630414;0.536926;0.594296;0.477242;0.587896;0.429925;0.585251;0.397661;0.583424;0.384128;0.639918;0.400119;0.643721;0.346316;0.647533;0.315697;0.651857;0.280866;0.645581;0.412285;0.652168;0.345677;0.652129;0.304196;0.652648;0.26883;0.638337;0.43505;0.608834;0.369019;0.583352;0.37717;0.570982;0.395691;0.622816;0.458093;0.60132;0.404159;0.581365;0.398823;0.571288;0.406995
0.47126;0.232554;0.333157;0.556551;0.369668;0.497898;0.374744;0.443637;0.379548;0.415474;0.385012;0.391658;0.321637;0.413773;0.302403;0.359974;0.294072;0.32513;0.285858;0.300621;0.316295;0.426324;0.299409;0.356782;0.290798;0.31842;0.27901;0.28441;0.319735;0.446925;0.342578;0.387689;0.371559;0.39182;0.385219;0.404095;0.332069;0.4632;0.360142;0.421493;0.382092;0.415955;0.39543;0.420266;0.639416;0.546987;0.626899;0.48035;0.615013;0.435549;0.606753;0.403332;0.594129;0.391616;0.655128;0.414176;0.659562;0.358088;0.664001;0.322832;0.667212;0.290303;0.654029;0.421983;0.662637;0.352468;0.661778;0.307937;0.660208;0.276623;0.641611;0.438057;0.615583;0.368839;0.593423;0.375925;0.584694;0.395458;0.622771;0.455314;0.602171;0.404755;0.586415;0.403428;0.579966;0.416508
0.471619;0.232068;0.337281;0.547149;0.362736;0.498975;0.364112;0.447378;0.372319;0.420368;0.383412;0.392169;0.314409;0.412186;0.297311;0.359375;0.284828;0.324596;0.273374;0.298357;0.312662;0.423345;0.299905;0.355345;0.291126;0.316893;0.280722;0.286434;0.319101;0.440791;0.343803;0.380924;0.367308;0.388712;0.375852;0.40539;0.33145;0.458094;0.362821;0.417451;0.383349;0.419857;0.39523;0.432959;0.642136;0.554513;0.627396;0.493857;0.617665;0.444449;0.609463;0.407073;0.599167;0.39147;0.663693;0.41647;0.665165;0.353652;0.672309;0.318298;0.678654;0.284629;0.660315;0.427341;0.663602;0.352854;0.663547;0.308251;0.661883;0.272259;0.646964;0.444954;0.614117;0.371773;0.598959;0.388744;0.597865;0.405187;0.627681;0.463091;0.601076;0.406053;0.591116;0.412691;0.589387;0.427485
0.471729;0.232403;0.341287;0.545854;0.355947;0.4972;0.354948;0.442778;0.363428;0.41058;0.377329;0.383186;0.307464;0.413933;0.291966;0.365555;0.278718;0.328496;0.264481;0.299191;0.310754;0.427109;0.296865;0.35988;0.289921;0.323091;0.280238;0.294229;0.321707;0.445141;0.345579;0.382939;0.365447;0.393786;0.368836;0.41158;0.337843;0.463417;0.36579;0.420213;0.381185;0.425028;0.387691;0.438287;0.637429;0.562211;0.620326;0.500335;0.614353;0.451354;0.61357;0.414224;0.613427;0.396406;0.659136;0.413672;0.66214;0.355023;0.669107;0.319571;0.674343;0.286263;0.658166;0.425993;0.662467;0.35163;0.665527;0.309198;0.665877;0.274646;0.646355;0.44553;0.615303;0.373321;0.601914;0.391164;0.601042;0.407226;0.627119;0.467196;0.606009;0.409562;0.596975;0.410776;0.593042;0.42224
0.470766;0.230917;0.340202;0.547917;0.351701;0.495049;0.353476;0.442425;0.361179;0.408278;0.371752;0.382999;0.30813;0.415461;0.293443;0.362922;0.281768;0.324672;0.268844;0.297589;0.311425;0.429132;0.298563;0.363085;0.291492;0.323853;0.281954;0.298777;0.323782;0.446567;0.350864;0.384758;0.371336;0.390541;0.375895;0.409415;0.342713;0.465815;0.371443;0.418429;0.387035;0.421832;0.394379;0.438944;0.636574;0.571487;0.626761;0.501114;0.617419;0.455253;0.607002;0.419634;0.593459;0.408798;0.658415;0.426961;0.661215;0.366104;0.668441;0.329252;0.672058;0.293817;0.651474;0.435397;0.652441;0.356851;0.654694;0.318697;0.652827;0.285309;0.633297;0.453936;0.608224;0.380818;0.60168;0.396733;0.603314;0.407235;0.61103;0.478111;0.590764;0.425437;0.587122;0.43397;0.588526;0.447045
