face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.428827;0.413404;0.268166;1.02657;0.329336;0.960457;0.366477;0.886233;0.386268;0.826125;0.388091;0.791994;0.336268;0.790367;0.360898;0.700314;0.364852;0.636219;0.362054;0.569787;0.305217;0.769248;0.322494;0.664032;0.337989;0.610408;0.348904;0.566546;0.271899;0.787585;0.296795;0.71894;0.327203;0.787348;0.342336;0.846493;0.244225;0.82313;0.272472;0.779743;0.297009;0.818178;0.313555;0.862852;0.576391;1.00954;0.522095;0.961882;0.484182;0.8939;0.471727;0.83424;0.502023;0.810684;0.515238;0.765769;0.493732;0.674235;0.478187;0.621497;0.465394;0.569864;0.560317;0.754231;0.546595;0.659625;0.54285;0.584218;0.534206;0.529111;0.598254;0.779476;0.532247;0.78258;0.518405;0.854938;0.520233;0.901005;0.613139;0.832313;0.555243;0.847491;0.533024;0.888063;0.523488;0.921407
0.429087;0.414044;0.260171;1.02237;0.331817;0.935018;0.358471;0.860973;0.371634;0.798223;0.366776;0.760307;0.321801;0.768118;0.344549;0.683581;0.352939;0.625311;0.35245;0.569591;0.292712;0.759646;0.305465;0.654956;0.319999;0.593431;0.326543;0.550673;0.265374;0.7847;0.292245;0.712737;0.325596;0.766839;0.338516;0.809672;0.248241;0.818597;0.286391;0.775781;0.308009;0.811058;0.316538;0.847659;0.584927;0.993761;0.527546;0.957731;0.487902;0.887789;0.468075;0.833788;0.486856;0.808032;0.525681;0.759752;0.509571;0.665898;0.495167;0.611772;0.48514;0.55982;0.566255;0.756092;0.54673;0.660601;0.548829;0.588734;0.548008;0.529392;0.595377;0.785169;0.526522;0.792053;0.510661;0.849468;0.507368;0.883426;0.602952;0.833947;0.541539;0.853826;0.514892;0.885105;0.499568;0.919465
0.425648;0.413713;0.258765;1.01805;0.333232;0.92557;0.360519;0.84971;0.382138;0.800495;0.386505;0.76099;0.317306;0.744027;0.329722;0.652281;0.346298;0.605544;0.35362;0.571924;0.28601;0.741799;0.298721;0.624308;0.32709;0.591751;0.334252;0.582788;0.255283;0.770023;0.282592;0.690801;0.326611;0.74112;0.341226;0.78669;0.230082;0.809921;0.275465;0.774892;0.306011;0.813977;0.312578;0.852293;0.598368;0.976821;0.534652;0.951537;0.497212;0.880097;0.475963;0.826892;0.492026;0.807547;0.56014;0.745069;0.542633;0.646369;0.533213;0.588546;0.527704;0.534756;0.593228;0.75131;0.564913;0.642463;0.565353;0.569658;0.569929;0.51682;0.609807;0.78591;0.524799;0.77058;0.506706;0.817991;0.507607;0.847416;0.602787;0.837037;0.528037;0.831393;0.501412;0.853511;0.493016;0.882224
0.423084;0.411031;0.263402;0.992974;0.333037;0.910432;0.353575;0.825135;0.36385;0.766122;0.368054;0.723496;0.299698;0.726577;0.29992;0.627725;0.304483;0.567661;0.306636;0.514463;0.269376;0.737949;0.262908;0.62914;0.276152;0.558841;0.28622;0.500667;0.242163;0.772995;0.272366;0.68505;0.312568;0.714011;0.330116;0.749362;0.228773;0.814668;0.276325;0.757813;0.310255;0.777604;0.325342;0.812816;0.617227;0.980346;0.555045;0.93647;0.521227;0.861442;0.494593;0.807656;0.4809;0.789231;0.595105;0.73075;0.571464;0.636375;0.568235;0.572342;0.566763;0.518835;0.619836;0.739857;0.586491;0.630109;0.583102;0.559072;0.578431;0.498341;0.623567;0.770428;0.526692;0.735162;0.507675;0.793749;0.506233;0.824738;0.600735;0.811392;0.520889;0.785589;0.501449;0.814531;0.498716;0.849895
0.422593;0.412811;0.256406;1.00382;0.315128;0.899619;0.330398;0.813757;0.349551;0.758479;0.364623;0.704163;0.25333;0.736603;0.249243;0.639625;0.244228;0.576468;0.238475;0.533288;0.241555;0.736815;0.249833;0.62022;0.261778;0.549208;0.266136;0.501792;0.243168;0.760366;0.308508;0.685534;0.342703;0.727368;0.343767;0.762823;0.257268;0.787972;0.31818;0.746218;0.345587;0.765988;0.351687;0.782824;0.636333;0.969039;0.600364;0.867318;0.574649;0.796704;0.555386;0.741672;0.529332;0.70231;0.626801;0.724785;0.614054;0.630541;0.614217;0.566709;0.613477;0.512837;0.630666;0.734662;0.619373;0.628398;0.603468;0.556681;0.587897;0.503049;0.618732;0.760763;0.539871;0.695009;0.512854;0.732265;0.511206;0.76217;0.592081;0.800852;0.521203;0.755987;0.502049;0.77628;0.502731;0.798892
0.422942;0.411312;0.264001;1.01276;0.294569;0.898375;0.306267;0.822699;0.326481;0.763377;0.338145;0.714459;0.239471;0.738348;0.235886;0.641573;0.227707;0.576593;0.225817;0.530183;0.241107;0.75036;0.252166;0.630889;0.258819;0.568961;0.265557;0.528466;0.257023;0.77788;0.309555;0.697807;0.337224;0.727743;0.340341;0.753949;0.282247;0.813599;0.323471;0.758995;0.348061;0.753474;0.362016;0.750724;0.650157;0.959753;0.629513;0.858038;0.605506;0.786723;0.579336;0.731905;0.542589;0.689808;0.654213;0.724965;0.639996;0.624211;0.634253;0.556192;0.628163;0.505583;0.641422;0.736154;0.623791;0.621361;0.612463;0.544781;0.602624;0.487434;0.613024;0.758671;0.542087;0.674351;0.526329;0.711184;0.531161;0.741546;0.580902;0.796668;0.52897;0.725079;0.517713;0.741476;0.519374;0.762522
0.422923;0.412147;0.261068;1.00555;0.262266;0.885621;0.269376;0.807352;0.293519;0.747618;0.316414;0.702783;0.231894;0.751059;0.231836;0.633642;0.230091;0.562941;0.227793;0.518167;0.245542;0.772289;0.303373;0.6885;0.324302;0.725601;0.321342;0.762343;0.26994;0.803059;0.337619;0.721535;0.350795;0.758861;0.338779;0.793198;0.301101;0.837592;0.340038;0.758471;0.359362;0.724942;0.368747;0.70346;0.646741;0.962336;0.632435;0.8489;0.611322;0.78072;0.583329;0.722693;0.548307;0.68758;0.651316;0.726929;0.642717;0.61988;0.641738;0.548261;0.643025;0.494756;0.638436;0.743099;0.620172;0.614824;0.605999;0.531406;0.597353;0.476376;0.61148;0.771469;0.542363;0.671789;0.529813;0.709737;0.54132;0.741535;0.581286;0.806746;0.531325;0.721813;0.517012;0.734586;0.517962;0.755576
0.423909;0.414125;0.26847;1.003;0.258426;0.902616;0.266109;0.828147;0.296646;0.775845;0.327292;0.737297;0.231364;0.768762;0.228437;0.646001;0.228919;0.568391;0.228997;0.515026;0.25171;0.781512;0.269511;0.650989;0.282082;0.587337;0.290034;0.553278;0.284196;0.806971;0.345647;0.697917;0.361748;0.709518;0.355657;0.739215;0.324016;0.837562;0.372136;0.756502;0.380323;0.754252;0.378808;0.767843;0.635398;0.970929;0.634892;0.872875;0.621148;0.799407;0.594644;0.734902;0.560735;0.697198;0.656386;0.72751;0.652467;0.609946;0.65813;0.540694;0.667592;0.49406;0.630579;0.737852;0.607295;0.617209;0.591608;0.527732;0.581177;0.464086;0.59258;0.765096;0.533095;0.680306;0.530853;0.716407;0.543357;0.743014;0.553346;0.798519;0.51939;0.72432;0.521981;0.750355;0.533025;0.777264
0.4275;0.414631;0.270095;0.993552;0.26493;0.889666;0.277413;0.814137;0.313614;0.7599;0.352318;0.704897;0.234552;0.764333;0.230601;0.647991;0.231337;0.570425;0.230795;0.513377;0.258945;0.782071;0.260784;0.658517;0.270153;0.579246;0.278238;0.516852;0.294916;0.810307;0.345981;0.69954;0.367833;0.703289;0.367986;0.719562;0.336353;0.843075;0.377474;0.755877;0.391378;0.747231;0.393768;0.750316;0.621983;0.990842;0.639901;0.874023;0.632788;0.79945;0.613332;0.734108;0.587344;0.689639;0.648528;0.725505;0.64683;0.616439;0.65292;0.547256;0.662243;0.499725;0.62024;0.731442;0.596372;0.61439;0.585085;0.526523;0.575908;0.466594;0.580149;0.759265;0.529344;0.666315;0.526516;0.691193;0.534725;0.717787;0.541376;0.796935;0.513018;0.71196;0.515683;0.726308;0.52485;0.75207
0.428386;0.413877;0.286648;0.98905;0.27599;0.889743;0.284592;0.812083;0.318451;0.756934;0.360392;0.709576;0.243777;0.775431;0.237581;0.637842;0.240355;0.565036;0.240065;0.514375;0.276314;0.785504;0.27168;0.644927;0.277908;0.564887;0.281078;0.502101;0.317149;0.807483;0.361329;0.682202;0.378259;0.692247;0.375934;0.713373;0.361397;0.833988;0.391811;0.738578;0.401316;0.733238;0.403552;0.740523;0.618241;0.998221;0.630772;0.891557;0.618777;0.820862;0.596177;0.757683;0.568767;0.707266;0.643798;0.730003;0.642147;0.612883;0.650901;0.544158;0.660946;0.4961;0.615882;0.73284;0.58885;0.610126;0.572885;0.527197;0.559367;0.46543;0.574159;0.75962;0.522686;0.664067;0.521756;0.697051;0.531584;0.72395;0.53279;0.796226;0.505168;0.714275;0.510508;0.737548;0.523679;0.768908
0.431559;0.412558;0.298179;0.99923;0.291794;0.894614;0.302079;0.811934;0.332556;0.749303;0.369537;0.69592;0.256973;0.784527;0.246697;0.637592;0.251637;0.55794;0.254439;0.507496;0.291684;0.797363;0.286943;0.648525;0.295128;0.561483;0.301177;0.495735;0.333529;0.821291;0.374561;0.683962;0.38855;0.700642;0.385877;0.727235;0.378426;0.849863;0.408402;0.743039;0.410058;0.738673;0.40846;0.744177;0.616527;1.0068;0.627582;0.900449;0.613461;0.826606;0.58745;0.765048;0.562157;0.718464;0.643044;0.730122;0.642273;0.610457;0.653374;0.542196;0.666118;0.494095;0.61177;0.735056;0.583443;0.610682;0.567951;0.53062;0.554233;0.469153;0.568285;0.765809;0.521739;0.666116;0.527173;0.701193;0.539299;0.73178;0.526488;0.805274;0.500747;0.724772;0.509626;0.752294;0.52487;0.78782
0.432895;0.409204;0.310363;1.01799;0.294264;0.904846;0.307248;0.839424;0.338194;0.785826;0.378875;0.742227;0.274243;0.777388;0.271884;0.639526;0.273505;0.556532;0.271438;0.492286;0.30927;0.781802;0.317196;0.640908;0.327778;0.556741;0.331804;0.501155;0.352326;0.803414;0.403544;0.700064;0.423729;0.71647;0.420092;0.74112;0.396251;0.834813;0.434603;0.736041;0.443947;0.708066;0.442996;0.695724;0.603364;1.01584;0.632277;0.895489;0.62144;0.816461;0.591808;0.760788;0.565144;0.714254;0.63259;0.744638;0.635423;0.619539;0.643927;0.54844;0.653149;0.501475;0.595677;0.745525;0.574373;0.617079;0.558668;0.538434;0.546636;0.47552;0.5524;0.771007;0.525355;0.669024;0.532067;0.689585;0.542524;0.713164;0.51076;0.805675;0.500908;0.732284;0.509657;0.751092;0.522447;0.781311
0.433796;0.409196;0.31461;1.02456;0.295686;0.929041;0.307644;0.86075;0.335364;0.797651;0.374097;0.743074;0.284882;0.778409;0.268062;0.638307;0.265415;0.56543;0.26744;0.503906;0.318963;0.779323;0.329655;0.624793;0.348198;0.544325;0.363652;0.482778;0.36309;0.798213;0.420067;0.692126;0.453812;0.682775;0.468801;0.676884;0.401341;0.826605;0.45234;0.739262;0.473268;0.706003;0.482964;0.679421;0.598454;1.01863;0.617383;0.890378;0.606456;0.809048;0.578715;0.752765;0.552331;0.707599;0.628763;0.747351;0.634256;0.616704;0.645236;0.543196;0.657005;0.49742;0.592498;0.74648;0.5686;0.611185;0.552549;0.532473;0.540369;0.474979;0.548453;0.769714;0.515744;0.664077;0.527488;0.701001;0.541379;0.740337;0.506046;0.798346;0.495596;0.723325;0.506939;0.751401;0.522166;0.79066
0.426878;0.408389;0.344106;1.03966;0.297335;0.915614;0.294107;0.829124;0.309969;0.757292;0.337404;0.712761;0.300103;0.776414;0.286046;0.620732;0.287759;0.540983;0.301186;0.4806;0.344615;0.759382;0.365347;0.589284;0.376097;0.511975;0.388988;0.473379;0.392952;0.770009;0.447813;0.647921;0.468708;0.6112;0.483346;0.591614;0.427258;0.799608;0.471736;0.675455;0.484922;0.620251;0.491563;0.581536;0.589671;1.03007;0.61871;0.896203;0.604735;0.817359;0.570768;0.760222;0.531356;0.720536;0.621101;0.759694;0.631308;0.625388;0.648431;0.547717;0.6627;0.503423;0.585497;0.757446;0.556504;0.620413;0.54022;0.531685;0.526558;0.473968;0.542885;0.776329;0.513838;0.670957;0.526013;0.708449;0.539287;0.755242;0.502792;0.801051;0.493159;0.722652;0.501556;0.751388;0.514527;0.791183
0.427082;0.4135;0.570872;1.02948;0.57995;0.864071;0.574936;0.796001;0.544185;0.733291;0.509281;0.678749;0.601074;0.766945;0.620205;0.639463;0.637272;0.556803;0.646585;0.506541;0.569185;0.759676;0.556438;0.615581;0.552593;0.524118;0.551493;0.472222;0.523462;0.776736;0.490243;0.672603;0.489566;0.678273;0.491738;0.700368;0.482944;0.804499;0.461557;0.724769;0.462015;0.724754;0.470769;0.737737
0.425935;0.412126;0.345691;0.981543;0.320538;0.898896;0.325645;0.84813;0.344787;0.808098;0.370511;0.790599;0.322398;0.777359;0.326049;0.620584;0.329166;0.536119;0.338172;0.468517;0.363319;0.771459;0.401368;0.622977;0.413741;0.554471;0.419542;0.514506;0.404958;0.789676;0.451996;0.693308;0.45729;0.701384;0.457358;0.714097;0.438203;0.817466;0.466863;0.724871;0.47486;0.695231;0.479339;0.670301;0.56627;0.943092;0.60915;0.873872;0.608858;0.810088;0.583556;0.748886;0.552921;0.708884;0.607715;0.766791;0.616517;0.62705;0.626784;0.549571;0.634336;0.497716;0.564256;0.761151;0.553023;0.627974;0.544949;0.540426;0.536164;0.477728;0.522994;0.771605;0.512977;0.671989;0.524088;0.701262;0.528046;0.740672;0.488954;0.786693;0.49129;0.704252;0.499889;0.726162;0.501358;0.763413
0.42961;0.413553;0.56825;0.983698;0.615621;0.897915;0.608361;0.819538;0.5846;0.751711;0.559864;0.711177;0.600892;0.768436;0.611396;0.631847;0.619785;0.55821;0.629494;0.51145;0.563591;0.770726;0.545528;0.640231;0.531974;0.559085;0.519072;0.502197;0.522632;0.789097;0.500144;0.697607;0.509363;0.722126;0.517617;0.751757;0.484398;0.811042;0.482127;0.732917;0.490891;0.750901;0.497647;0.783839
0.430411;0.416007;0.348789;0.972247;0.319692;0.895744;0.317675;0.820153;0.336928;0.768147;0.36144;0.751894;0.319707;0.785589;0.330162;0.652476;0.340117;0.607148;0.340768;0.590891;0.369103;0.778901;0.4005;0.648988;0.40451;0.626649;0.39545;0.625526;0.410958;0.797951;0.436591;0.691973;0.439313;0.697075;0.434966;0.715647;0.447238;0.826933;0.456918;0.754974;0.453557;0.755282;0.448855;0.763616;0.558158;0.930703;0.60183;0.884676;0.604594;0.825763;0.584456;0.766712;0.555112;0.7268;0.596559;0.754936;0.614333;0.622735;0.622081;0.550849;0.624087;0.503641;0.555844;0.750975;0.535927;0.627936;0.530038;0.562562;0.523801;0.522924;0.514439;0.766354;0.492948;0.696411;0.500641;0.733102;0.504474;0.773999;0.48385;0.789899;0.475716;0.733053;0.479538;0.759541;0.482211;0.798329
0.427984;0.413521;0.339945;0.957071;0.311804;0.884215;0.316949;0.824156;0.343408;0.780978;0.380459;0.767012;0.309712;0.780143;0.316355;0.631235;0.329219;0.561219;0.338566;0.513576;0.354741;0.783989;0.378716;0.65458;0.388878;0.602214;0.395404;0.569335;0.39752;0.807239;0.433747;0.710407;0.435678;0.722264;0.429392;0.739756;0.438459;0.840942;0.454327;0.758461;0.456427;0.752581;0.457095;0.752271;0.560806;0.962823;0.608691;0.8915;0.605039;0.826524;0.58459;0.768993;0.558065;0.731642;0.602809;0.780866;0.608944;0.637717;0.616872;0.560927;0.625591;0.509143;0.561797;0.784603;0.531997;0.647729;0.515432;0.563901;0.501292;0.495277;0.518559;0.797742;0.494667;0.70059;0.499928;0.726482;0.506308;0.75735;0.480499;0.812081;0.477468;0.722395;0.482812;0.736605;0.486465;0.765208
0.424345;0.413261;0.33369;0.988153;0.305255;0.89877;0.309342;0.838047;0.332423;0.797711;0.370643;0.78268;0.31054;0.782409;0.326505;0.627232;0.334257;0.548033;0.340161;0.489021;0.352332;0.783004;0.389507;0.639522;0.399528;0.558185;0.402135;0.50759;0.394824;0.811293;0.440346;0.715153;0.435469;0.729143;0.426288;0.750417;0.432382;0.848502;0.459272;0.757866;0.459368;0.728041;0.456127;0.705666;0.552605;0.997545;0.598475;0.923908;0.59736;0.847187;0.580529;0.77942;0.555076;0.737857;0.591291;0.783925;0.607442;0.650778;0.619429;0.573474;0.62768;0.521605;0.551983;0.786039;0.528843;0.651903;0.511055;0.571341;0.494064;0.509144;0.506556;0.803062;0.486138;0.710599;0.490493;0.73567;0.4952;0.766771;0.469205;0.822732;0.471291;0.747873;0.475565;0.764359;0.47876;0.79033
0.426439;0.413891;0.551619;1.01241;0.578976;0.918381;0.569103;0.84556;0.54527;0.769389;0.509718;0.722477;0.585605;0.800437;0.603157;0.656482;0.618214;0.576455;0.625056;0.531008;0.552608;0.801397;0.533267;0.656326;0.520396;0.567497;0.50734;0.506715;0.509051;0.815011;0.480961;0.705477;0.485314;0.725865;0.489431;0.757511;0.473547;0.830103;0.466842;0.739521;0.469178;0.758394;0.472223;0.790428
0.427708;0.414422;0.337788;0.981725;0.308308;0.914901;0.302443;0.843434;0.317927;0.783084;0.344581;0.760513;0.30517;0.801652;0.306712;0.665456;0.318122;0.606192;0.325548;0.573556;0.357474;0.794134;0.387275;0.674103;0.393438;0.66609;0.386491;0.673336;0.402269;0.813148;0.427806;0.709883;0.430707;0.716246;0.421822;0.737518;0.441294;0.843915;0.449948;0.75994;0.44728;0.756296;0.443323;0.760979;0.559993;0.945516;0.602036;0.862266;0.604254;0.806501;0.580406;0.764654;0.554084;0.738437;0.601896;0.756343;0.620927;0.629004;0.626118;0.561852;0.628947;0.52315;0.557897;0.7642;0.539852;0.64698;0.526106;0.625609;0.524049;0.62746;0.514251;0.788272;0.492561;0.710896;0.492194;0.725376;0.499091;0.755365;0.480827;0.81767;0.471314;0.753543;0.471938;0.760951;0.474431;0.786337
