face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.504043;0.337364;0.442985;0.813719;0.480627;0.798431;0.500111;0.75268;0.493251;0.713451;0.473334;0.692012;0.488825;0.670303;0.508965;0.617124;0.521904;0.578193;0.533168;0.542659;0.462019;0.668913;0.464156;0.607211;0.467173;0.557274;0.469716;0.520485;0.437754;0.688688;0.453709;0.663841;0.466356;0.707797;0.469003;0.735301;0.420112;0.715374;0.44346;0.710065;0.454363;0.743614;0.459242;0.769911;0.631215;0.832583;0.592168;0.822275;0.550293;0.793439;0.536111;0.751757;0.553937;0.721639;0.569689;0.688605;0.552016;0.629558;0.540302;0.590753;0.532942;0.553692;0.600583;0.675302;0.596718;0.60847;0.593327;0.556191;0.588616;0.517213;0.627371;0.684609;0.608083;0.669994;0.600162;0.722087;0.599581;0.761582;0.650601;0.712197;0.630883;0.706918;0.617869;0.746888;0.612813;0.776579
0.503936;0.338699;0.44385;0.82805;0.48187;0.811823;0.504383;0.763972;0.495895;0.718833;0.481851;0.684802;0.496275;0.676051;0.5146;0.61019;0.529555;0.56872;0.540583;0.529702;0.468814;0.669916;0.467358;0.599961;0.470782;0.549599;0.470325;0.50508;0.443402;0.689961;0.448827;0.658659;0.467621;0.708286;0.473263;0.738918;0.420514;0.715105;0.434897;0.703548;0.45204;0.743297;0.462194;0.773264;0.635284;0.831861;0.590083;0.821289;0.553199;0.774972;0.54374;0.722709;0.560799;0.694002;0.570306;0.681437;0.551995;0.610035;0.53966;0.56977;0.527557;0.530245;0.602505;0.666323;0.591738;0.597191;0.582548;0.560161;0.572883;0.533609;0.630793;0.675888;0.598251;0.652787;0.589381;0.708309;0.589323;0.747703;0.654386;0.707499;0.627671;0.706007;0.615865;0.74415;0.61002;0.767672
0.503341;0.33871;0.43726;0.842297;0.478288;0.822556;0.50671;0.77267;0.49553;0.722552;0.477326;0.684672;0.497096;0.680382;0.516881;0.616102;0.531618;0.567665;0.542397;0.522425;0.468841;0.671619;0.471434;0.599909;0.473894;0.545741;0.472419;0.497494;0.442949;0.690504;0.449651;0.661871;0.463585;0.717006;0.464994;0.75185;0.418981;0.71621;0.434527;0.698935;0.450109;0.739597;0.457584;0.771724;0.637719;0.825858;0.590476;0.815893;0.554161;0.774623;0.5494;0.729283;0.573323;0.70232;0.572631;0.684482;0.549968;0.614365;0.537307;0.578677;0.527442;0.544071;0.606819;0.669809;0.601863;0.599578;0.600178;0.548476;0.596015;0.504855;0.634967;0.679833;0.607484;0.659261;0.600999;0.718653;0.601742;0.760217;0.65833;0.709154;0.638149;0.707201;0.627462;0.746243;0.618532;0.775035
0.504111;0.338862;0.642145;0.841031;0.593706;0.83047;0.557542;0.776433;0.552623;0.722909;0.574602;0.691438;0.574245;0.684547;0.552046;0.607591;0.542325;0.564978;0.53199;0.525738;0.606366;0.669597;0.598184;0.594973;0.593996;0.548842;0.585905;0.517235;0.633682;0.680802;0.603819;0.653031;0.597321;0.709956;0.5959;0.756901;0.656584;0.712273;0.633708;0.698509;0.621718;0.735097;0.613954;0.767126
0.504828;0.338026;0.441257;0.814529;0.477394;0.799434;0.498546;0.759574;0.494439;0.72259;0.476584;0.701287;0.488006;0.675672;0.509484;0.619429;0.521834;0.583102;0.532278;0.551485;0.461315;0.671071;0.465076;0.608838;0.468591;0.561048;0.471534;0.529978;0.437146;0.689378;0.453315;0.665038;0.464995;0.710015;0.466318;0.739901;0.418598;0.716507;0.4431;0.709933;0.453383;0.742836;0.456702;0.769061;0.63115;0.836971;0.594797;0.831229;0.551676;0.794708;0.541037;0.749039;0.56146;0.717698;0.573786;0.687888;0.557457;0.622957;0.548535;0.584112;0.542423;0.543053;0.605828;0.673355;0.598394;0.609402;0.592377;0.552426;0.584165;0.500031;0.634541;0.685088;0.609443;0.669561;0.602703;0.732942;0.604626;0.777229;0.659149;0.715046;0.634738;0.703905;0.620309;0.743016;0.615165;0.775269
0.506224;0.336583;0.441681;0.823634;0.482592;0.806872;0.50567;0.760361;0.496931;0.716864;0.480597;0.684366;0.494216;0.674731;0.513694;0.611789;0.52944;0.568701;0.542293;0.530347;0.466807;0.670719;0.4668;0.601813;0.468752;0.549667;0.469983;0.505533;0.441871;0.691772;0.451762;0.659211;0.469761;0.704874;0.475578;0.735078;0.421383;0.718617;0.441438;0.706836;0.458371;0.742451;0.468248;0.770404;0.647611;0.839605;0.599857;0.842695;0.561035;0.782882;0.554288;0.727044;0.565761;0.698925;0.586562;0.675971;0.564344;0.607726;0.551227;0.570728;0.539149;0.530036;0.62335;0.662029;0.609659;0.59071;0.592635;0.548062;0.57608;0.514566;0.652403;0.673419;0.614488;0.653752;0.601525;0.713874;0.599228;0.754754;0.674419;0.706688;0.643458;0.709911;0.631093;0.751247;0.625893;0.780098
0.507933;0.337299;0.440867;0.834209;0.481167;0.813915;0.508643;0.767921;0.500396;0.718732;0.484966;0.679405;0.49854;0.676515;0.521397;0.614949;0.537143;0.566078;0.547781;0.520995;0.471077;0.668919;0.474324;0.598921;0.476555;0.54275;0.475365;0.491568;0.445524;0.68901;0.455299;0.660102;0.470516;0.714926;0.471983;0.748591;0.422534;0.714802;0.441863;0.699278;0.457129;0.73906;0.463776;0.769598;0.644589;0.830354;0.60673;0.83481;0.567966;0.794338;0.558549;0.747584;0.575464;0.71549;0.578347;0.682833;0.554519;0.6146;0.540497;0.579173;0.528763;0.539653;0.614472;0.665016;0.604189;0.595128;0.602025;0.537622;0.596692;0.490523;0.643837;0.677009;0.615318;0.656425;0.606201;0.715352;0.603857;0.75935;0.667735;0.704092;0.646297;0.699049;0.632247;0.740014;0.623854;0.77132
0.509489;0.33641;0.651833;0.83242;0.606392;0.82749;0.561258;0.774378;0.549543;0.710065;0.566203;0.680865;0.584452;0.679698;0.563711;0.601761;0.550315;0.559322;0.537276;0.517238;0.620618;0.659982;0.605437;0.579857;0.587375;0.547196;0.572448;0.526924;0.649468;0.667135;0.612259;0.650558;0.603722;0.710942;0.606388;0.750248;0.673982;0.69339;0.644716;0.708619;0.635178;0.74742;0.635005;0.772213
0.512441;0.333025;0.443441;0.805891;0.479642;0.787863;0.500746;0.74546;0.495025;0.707028;0.477228;0.681621;0.489399;0.664105;0.510974;0.610281;0.524474;0.571469;0.534353;0.535923;0.463375;0.661746;0.466635;0.599238;0.47105;0.546275;0.47466;0.508239;0.439598;0.680865;0.458982;0.654605;0.471181;0.702269;0.471677;0.735873;0.421464;0.709122;0.448001;0.697865;0.45735;0.73173;0.459852;0.76139;0.626642;0.825706;0.586639;0.820348;0.546479;0.761289;0.538224;0.704105;0.546957;0.669994;0.57723;0.662229;0.562642;0.595968;0.554185;0.557964;0.547267;0.518256;0.618202;0.646212;0.598101;0.603312;0.591963;0.569904;0.591228;0.542288;0.648581;0.657956;0.620237;0.667468;0.615075;0.718775;0.619594;0.75164;0.672358;0.686159;0.646642;0.700704;0.634975;0.730989;0.634843;0.745894
0.510327;0.337073;0.438293;0.815198;0.477326;0.79744;0.504161;0.752808;0.502853;0.712863;0.494213;0.677741;0.495443;0.661614;0.514004;0.602106;0.52795;0.557897;0.538256;0.517114;0.468216;0.65305;0.46813;0.586193;0.468675;0.536458;0.466566;0.493268;0.44369;0.669534;0.455025;0.64782;0.471259;0.708766;0.473856;0.75144;0.423241;0.695097;0.442636;0.685591;0.460116;0.730296;0.469301;0.765097;0.635891;0.815194;0.602077;0.816003;0.567738;0.766068;0.560562;0.707049;0.574161;0.668683;0.586208;0.65851;0.566932;0.594142;0.556614;0.561902;0.548861;0.528396;0.624907;0.642792;0.61249;0.5803;0.609421;0.525826;0.608677;0.481211;0.653427;0.655366;0.624555;0.653298;0.620035;0.704763;0.622523;0.739673;0.673418;0.68813;0.648098;0.704019;0.637801;0.733405;0.63459;0.751524
0.511937;0.335772;0.422566;0.818434;0.467137;0.786446;0.498706;0.734264;0.505179;0.698196;0.503843;0.659863;0.48398;0.644648;0.499191;0.576089;0.508952;0.526167;0.517535;0.478666;0.456627;0.637819;0.461216;0.556974;0.460874;0.507311;0.459276;0.473366;0.429505;0.652528;0.444059;0.622207;0.461703;0.685608;0.465489;0.736426;0.409534;0.676536;0.428757;0.660049;0.446141;0.705542;0.454378;0.7471;0.646903;0.812868;0.607902;0.805025;0.570632;0.756252;0.566946;0.70709;0.590197;0.672053;0.586829;0.652528;0.572189;0.592303;0.563671;0.560047;0.552057;0.524119;0.627426;0.631801;0.619124;0.562355;0.611068;0.508372;0.602383;0.4764;0.659209;0.643725;0.63157;0.644661;0.625065;0.696186;0.624774;0.735093;0.683328;0.680274;0.662561;0.699233;0.652298;0.729445;0.647781;0.754189
0.507319;0.334811;0.4038;0.811236;0.452119;0.76575;0.486744;0.708064;0.501245;0.664472;0.502667;0.622589;0.463471;0.630106;0.47157;0.566348;0.480462;0.509312;0.488802;0.448437;0.438496;0.617369;0.453203;0.550829;0.462812;0.502998;0.468979;0.460414;0.415315;0.62946;0.447567;0.618178;0.461826;0.680975;0.459439;0.722769;0.397074;0.659066;0.432653;0.659799;0.448081;0.707551;0.450773;0.743746;0.652451;0.820027;0.614121;0.801774;0.575898;0.755842;0.565431;0.705467;0.579378;0.66999;0.595603;0.666991;0.576297;0.58224;0.565428;0.545514;0.552998;0.51079;0.629381;0.649005;0.624134;0.563722;0.621578;0.513885;0.613944;0.472466;0.657311;0.658352;0.63446;0.638859;0.621401;0.693023;0.610719;0.73364;0.678385;0.689134;0.663455;0.677225;0.648878;0.708585;0.633237;0.733528
0.505327;0.33795;0.382597;0.820159;0.429147;0.770911;0.459071;0.720909;0.466968;0.682529;0.463123;0.643116;0.436274;0.634566;0.454967;0.574357;0.464209;0.522717;0.470835;0.469034;0.413449;0.621916;0.430597;0.553104;0.441442;0.498828;0.448951;0.456871;0.392087;0.637289;0.428621;0.623899;0.4374;0.67826;0.434101;0.714502;0.377483;0.671778;0.411889;0.658788;0.422418;0.693602;0.421844;0.723811;0.654657;0.81837;0.62549;0.790939;0.592448;0.749911;0.586368;0.704844;0.597335;0.661485;0.592712;0.664682;0.581327;0.580282;0.576632;0.53539;0.566094;0.502668;0.628303;0.647506;0.626714;0.552138;0.634299;0.497398;0.633674;0.459621;0.65703;0.652939;0.635977;0.630896;0.627003;0.679656;0.617343;0.716852;0.679686;0.679658;0.665497;0.672471;0.653481;0.705886;0.639951;0.735291
0.507256;0.334048;0.376219;0.810627;0.436237;0.748709;0.467856;0.703141;0.476059;0.66619;0.468275;0.643973;0.445575;0.617787;0.461555;0.553197;0.471051;0.506624;0.478477;0.454967;0.411058;0.611717;0.427239;0.539924;0.433298;0.482604;0.43682;0.435022;0.382897;0.627851;0.425288;0.607621;0.439173;0.661555;0.438544;0.697111;0.366425;0.665397;0.404933;0.648451;0.421799;0.674689;0.428374;0.702049;0.682087;0.812201;0.641072;0.804624;0.601824;0.762064;0.580111;0.715468;0.578404;0.674969;0.620165;0.65534;0.62516;0.569997;0.625702;0.521192;0.624446;0.49081;0.651588;0.643241;0.646273;0.561688;0.637147;0.527377;0.628063;0.505104;0.677854;0.656567;0.645615;0.659452;0.622295;0.698577;0.607751;0.736399;0.694775;0.694329;0.666332;0.712671;0.648823;0.736498;0.635743;0.763533
0.501237;0.340951;0.362818;0.820036;0.423028;0.751855;0.451618;0.694244;0.468054;0.64775;0.475795;0.621764;0.423023;0.61592;0.433111;0.539507;0.433651;0.480578;0.432307;0.428768;0.396577;0.617589;0.410085;0.528931;0.419184;0.471521;0.424591;0.432763;0.376272;0.637612;0.426071;0.60823;0.443393;0.663509;0.439314;0.705005;0.364784;0.67467;0.416311;0.648773;0.435343;0.675475;0.437663;0.705933;0.692974;0.794233;0.648598;0.771551;0.611691;0.724107;0.588298;0.682358;0.594558;0.655446;0.627067;0.638132;0.620394;0.557745;0.617562;0.510756;0.617143;0.467035;0.657323;0.639139;0.654746;0.560238;0.648966;0.504993;0.641893;0.452684;0.683725;0.659181;0.645923;0.641617;0.622932;0.690451;0.616433;0.73119;0.700505;0.696605;0.667546;0.689715;0.644694;0.712057;0.63338;0.738741
0.500937;0.340994;0.357007;0.819843;0.417434;0.734982;0.435303;0.66624;0.447137;0.61117;0.453783;0.580582;0.402036;0.607425;0.410325;0.527911;0.418427;0.475352;0.424007;0.431289;0.386763;0.607614;0.402209;0.517634;0.418915;0.468448;0.43342;0.433128;0.37439;0.626845;0.425737;0.574578;0.442551;0.626745;0.442271;0.664192;0.370832;0.662087;0.420788;0.620818;0.436375;0.645239;0.440223;0.668527;0.699862;0.802045;0.652533;0.768747;0.620831;0.729586;0.611071;0.685838;0.634741;0.657427;0.634768;0.636079;0.624641;0.551234;0.618332;0.504898;0.61524;0.466542;0.668514;0.632179;0.671758;0.549258;0.678692;0.492695;0.686558;0.436751;0.698106;0.650143;0.680805;0.644431;0.655636;0.698524;0.6434;0.738463;0.719677;0.685592;0.699924;0.68467;0.670575;0.723582;0.654045;0.761587
0.502234;0.342573;0.353104;0.812243;0.406736;0.735522;0.426927;0.667579;0.440549;0.607678;0.456402;0.578435;0.389752;0.603641;0.394515;0.530084;0.402574;0.47882;0.408827;0.441205;0.376086;0.605646;0.394656;0.514338;0.408145;0.463918;0.420344;0.428144;0.367283;0.628067;0.428464;0.585214;0.43744;0.631404;0.430439;0.656503;0.367442;0.658756;0.42545;0.637754;0.434;0.665251;0.428439;0.678532;0.705873;0.815242;0.66276;0.774981;0.637814;0.718496;0.634152;0.663803;0.653406;0.637733;0.653124;0.65082;0.639294;0.564074;0.633587;0.512357;0.627921;0.474346;0.679438;0.642768;0.689784;0.55157;0.692303;0.482031;0.688732;0.422214;0.700083;0.655715;0.674217;0.623473;0.65471;0.677963;0.645286;0.727509;0.711973;0.675176;0.68453;0.652374;0.66628;0.682201;0.65657;0.720641
0.501934;0.343233;0.350565;0.80487;0.391339;0.717736;0.414093;0.645688;0.433859;0.596665;0.445819;0.577482;0.372103;0.600694;0.381794;0.522214;0.384592;0.466334;0.389005;0.425705;0.364186;0.611369;0.394446;0.526579;0.40062;0.484524;0.405584;0.45526;0.365372;0.630473;0.423966;0.589578;0.43246;0.624605;0.423966;0.643353;0.372134;0.659944;0.419479;0.620317;0.43125;0.637396;0.426213;0.648112
0.502202;0.342324;0.349039;0.803582;0.379532;0.709384;0.396926;0.645175;0.414472;0.60406;0.42869;0.59239;0.358195;0.596196;0.372138;0.527477;0.379282;0.475056;0.387331;0.436533;0.359821;0.602828;0.382615;0.519889;0.388515;0.470268;0.395963;0.437316;0.367664;0.622253;0.424961;0.579951;0.427973;0.620421;0.415868;0.646681;0.378915;0.649756;0.425797;0.6216;0.42422;0.646978;0.408468;0.665574;0.363048;0.744832;0.392734;0.685711;0.405783;0.638427;0.415431;0.600609;0.424908;0.578394;0.354008;0.584811;0.366263;0.511227;0.379548;0.475521;0.387836;0.449735;0.352479;0.600503;0.412967;0.566095;0.433551;0.603836;0.430728;0.622911;0.362155;0.62534;0.420351;0.600556;0.428973;0.632424;0.420164;0.64652;0.377234;0.652164;0.426631;0.637582;0.433456;0.656008;0.425346;0.666262
0.501617;0.344084;0.355383;0.75329;0.386766;0.684436;0.399954;0.631952;0.415745;0.598321;0.425313;0.579867;0.347414;0.585495;0.363427;0.517062;0.372253;0.470671;0.376973;0.434972;0.346309;0.604897;0.363558;0.517738;0.37849;0.46459;0.396281;0.428229;0.356086;0.628251;0.419324;0.578204;0.43395;0.61324;0.434051;0.636868;0.375897;0.657303;0.4261;0.626225;0.431719;0.645095;0.427285;0.66244
0.502163;0.343723;0.362271;0.777749;0.38424;0.687087;0.395501;0.630888;0.410529;0.592322;0.426461;0.568556;0.350642;0.591954;0.362061;0.519293;0.373566;0.471476;0.381041;0.435438;0.352982;0.617028;0.369753;0.532235;0.385268;0.475255;0.400682;0.434219;0.364951;0.641294;0.421496;0.589945;0.434127;0.623561;0.433005;0.649191;0.384948;0.667881;0.430793;0.636464;0.435148;0.651985;0.430484;0.666582;0.357258;0.750502;0.360647;0.679426;0.363687;0.63591;0.374015;0.598618;0.392526;0.573499;0.357377;0.595537;0.369135;0.536479;0.384216;0.516185;0.394334;0.514724;0.358579;0.607132;0.41469;0.579081;0.430254;0.608385;0.429202;0.628224;0.366496;0.630182;0.424572;0.618473;0.431506;0.647999;0.424751;0.660894;0.379929;0.658884;0.428188;0.655899;0.428124;0.669177;0.416233;0.670066
