face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.480927;0.344685;0.375081;0.764846;0.429871;0.701412;0.456309;0.625322;0.455635;0.566259;0.450022;0.529362;0.436261;0.562673;0.454268;0.494713;0.464195;0.444653;0.472744;0.392757;0.404471;0.55699;0.397963;0.459168;0.401316;0.393939;0.399421;0.353257;0.379566;0.578367;0.400092;0.531077;0.419288;0.585138;0.422219;0.624943;0.364227;0.607821;0.394331;0.575664;0.411013;0.613485;0.415661;0.643569;0.606513;0.769142;0.559651;0.715534;0.544244;0.652303;0.56778;0.594096;0.607799;0.585671;0.559094;0.577926;0.538915;0.508913;0.526415;0.460085;0.514647;0.41532;0.591404;0.566629;0.606827;0.486758;0.613787;0.433644;0.618221;0.387551;0.620029;0.583543;0.621038;0.555885;0.607913;0.607907;0.60197;0.63939;0.643162;0.614409;0.64349;0.589325;0.630899;0.613142;0.620854;0.633181
0.484055;0.33774;0.378494;0.764415;0.434207;0.705568;0.457763;0.630307;0.456435;0.567937;0.451761;0.532489;0.440325;0.556278;0.458113;0.487567;0.468214;0.438961;0.473149;0.39101;0.407809;0.546486;0.395287;0.450739;0.398302;0.391087;0.395119;0.349178;0.381478;0.567162;0.395145;0.523512;0.415058;0.576767;0.420355;0.609441;0.364075;0.59564;0.385159;0.565591;0.400963;0.600614;0.406821;0.623609;0.606814;0.76093;0.559262;0.712644;0.538804;0.654574;0.559611;0.598671;0.603305;0.578286;0.555993;0.574184;0.536805;0.503481;0.524725;0.455989;0.514474;0.413241;0.589208;0.561677;0.602956;0.488851;0.607311;0.431384;0.612272;0.379221;0.617701;0.579112;0.614385;0.557278;0.599763;0.618394;0.595693;0.657081;0.641793;0.613849;0.63781;0.594364;0.623463;0.619614;0.61529;0.640034
0.487929;0.334975;0.386681;0.75619;0.44719;0.69999;0.467997;0.624731;0.464648;0.565029;0.462342;0.530382;0.45604;0.542704;0.47265;0.472744;0.481471;0.420977;0.48658;0.367457;0.421041;0.536154;0.409544;0.441206;0.409723;0.380316;0.406596;0.335372;0.390683;0.558115;0.403493;0.518993;0.4234;0.579898;0.429482;0.617555;0.369571;0.589033;0.391704;0.564338;0.408374;0.603554;0.415199;0.630513;0.603189;0.760357;0.55477;0.718217;0.536329;0.658998;0.556717;0.59915;0.594859;0.575201;0.554649;0.569764;0.537024;0.503035;0.524157;0.461454;0.511714;0.423478;0.58948;0.557377;0.605206;0.484237;0.609719;0.427677;0.613563;0.37552;0.616885;0.570963;0.613208;0.548478;0.596693;0.60553;0.589819;0.642524;0.638979;0.600977;0.633873;0.581452;0.620804;0.608133;0.613298;0.630814
0.493592;0.335819;0.391953;0.765735;0.450305;0.709739;0.477553;0.633815;0.469749;0.570057;0.457334;0.526733;0.459192;0.552747;0.474655;0.471922;0.478336;0.421053;0.480124;0.370175;0.428251;0.549204;0.414364;0.449342;0.405295;0.388384;0.396753;0.337696;0.400723;0.570819;0.41451;0.529541;0.432191;0.586147;0.439716;0.619843;0.381984;0.597567;0.401062;0.570926;0.414642;0.607546;0.423846;0.628975;0.600565;0.752663;0.555723;0.712879;0.536914;0.652927;0.557891;0.597204;0.597979;0.576022;0.555817;0.57121;0.534425;0.506023;0.520936;0.461956;0.507884;0.418056;0.589531;0.557846;0.601656;0.485814;0.605512;0.429713;0.607398;0.372747;0.617711;0.575743;0.61745;0.54044;0.601712;0.602997;0.592868;0.644981;0.641009;0.609408;0.64108;0.575872;0.626243;0.601458;0.614082;0.625773
0.482972;0.334182;0.386851;0.766371;0.450015;0.711127;0.480157;0.648122;0.476237;0.590757;0.471485;0.55133;0.468718;0.554861;0.487605;0.478243;0.490721;0.423607;0.494211;0.363856;0.436696;0.551222;0.426674;0.453113;0.417626;0.388852;0.412496;0.337265;0.406874;0.574113;0.416947;0.534212;0.432647;0.588353;0.441527;0.623335;0.383683;0.606471;0.401045;0.580043;0.417572;0.615556;0.429913;0.640711;0.600083;0.748559;0.553285;0.705979;0.539737;0.649764;0.562623;0.591756;0.60444;0.566717;0.554951;0.570898;0.530104;0.505555;0.517746;0.461114;0.505738;0.415442;0.587993;0.557286;0.600662;0.481541;0.605826;0.428542;0.607973;0.374027;0.615293;0.573514;0.614623;0.539496;0.601159;0.60491;0.594426;0.644987;0.638764;0.607153;0.640514;0.571518;0.626414;0.603506;0.616038;0.627325
0.473808;0.329573;0.390353;0.769065;0.468043;0.715464;0.490268;0.659168;0.477475;0.609405;0.471279;0.575088;0.478431;0.558144;0.498279;0.474614;0.500566;0.418681;0.502571;0.354322;0.442779;0.549202;0.432977;0.457072;0.421345;0.394264;0.411373;0.339823;0.40988;0.568552;0.421513;0.555296;0.438654;0.615215;0.445806;0.644333;0.385507;0.59984;0.404673;0.588349;0.425624;0.62111;0.439609;0.640017;0.601156;0.749843;0.551386;0.709201;0.535236;0.644871;0.557912;0.58204;0.601235;0.558287;0.554924;0.567439;0.532011;0.503974;0.520934;0.456181;0.508853;0.407195;0.589411;0.554217;0.601401;0.48247;0.608128;0.425497;0.609351;0.369669;0.61758;0.571768;0.616431;0.537248;0.603105;0.60094;0.592683;0.641933;0.643148;0.606984;0.643249;0.569367;0.630298;0.603045;0.619065;0.631216
0.476945;0.338337;0.387817;0.778741;0.465503;0.720248;0.491279;0.665401;0.481769;0.615488;0.474217;0.580331;0.479676;0.56579;0.500743;0.483706;0.504681;0.42647;0.505905;0.361817;0.444579;0.54957;0.440465;0.461361;0.432971;0.400382;0.424409;0.345969;0.409773;0.565537;0.428385;0.553267;0.443212;0.61743;0.446293;0.651494;0.384342;0.597534;0.413149;0.590536;0.431035;0.623596;0.437979;0.641464;0.603876;0.757887;0.551657;0.710274;0.538715;0.646564;0.561516;0.582984;0.601596;0.559337;0.557654;0.57451;0.536368;0.509726;0.528305;0.462713;0.516313;0.414835;0.592233;0.560474;0.602981;0.484646;0.61058;0.426191;0.610843;0.371236;0.621549;0.577482;0.620741;0.539573;0.608174;0.599078;0.596977;0.639488;0.647978;0.612726;0.648201;0.574543;0.634271;0.607833;0.620698;0.636608
0.484025;0.337848;0.385762;0.77709;0.463694;0.726517;0.489554;0.663836;0.486631;0.612544;0.484679;0.580738;0.485003;0.569251;0.514139;0.490287;0.523477;0.432234;0.530783;0.371191;0.45046;0.55302;0.449947;0.463505;0.439326;0.402083;0.429916;0.354084;0.417975;0.569186;0.432782;0.550616;0.444522;0.606504;0.448031;0.640166;0.394516;0.600808;0.417106;0.588467;0.433824;0.627312;0.442512;0.655324;0.610359;0.759154;0.560021;0.71878;0.5455;0.660492;0.570029;0.599365;0.61445;0.571937;0.563142;0.576542;0.538795;0.514273;0.529366;0.464623;0.516822;0.410949;0.596879;0.56312;0.610184;0.485144;0.617191;0.426864;0.617288;0.370697;0.625336;0.579429;0.628295;0.546489;0.614834;0.607358;0.603207;0.64512;0.651224;0.613626;0.654952;0.582868;0.640063;0.623142;0.626123;0.654209
0.478684;0.335971;0.616755;0.761276;0.566151;0.723795;0.551594;0.663309;0.578395;0.604084;0.623978;0.579449;0.563592;0.579004;0.540358;0.520183;0.529768;0.469055;0.51695;0.408937;0.598174;0.56276;0.610604;0.487848;0.618209;0.430073;0.61996;0.371359;0.628551;0.574238;0.628717;0.548601;0.616597;0.615542;0.607896;0.654259;0.654321;0.606026;0.656803;0.579762;0.642421;0.626282;0.629502;0.659791
0.479569;0.33595;0.6195;0.769419;0.565565;0.731076;0.549397;0.666836;0.573955;0.607178;0.618734;0.585793;0.56442;0.579174;0.54423;0.520459;0.533863;0.467413;0.521721;0.408097;0.599913;0.564771;0.614332;0.492589;0.620596;0.434858;0.622098;0.374725;0.631078;0.579153;0.630627;0.560493;0.616294;0.628971;0.607754;0.664699;0.655233;0.613301;0.653864;0.591741;0.639208;0.631393;0.627697;0.658465;0.424077;0.726312;0.469456;0.698593;0.49219;0.632916;0.485221;0.584062;0.467808;0.549725;0.472716;0.548044;0.487599;0.484314;0.501147;0.440147;0.510675;0.40541;0.439993;0.550469;0.436961;0.484024;0.43933;0.435663;0.439344;0.397042;0.412078;0.571641;0.44386;0.561184;0.457661;0.621148;0.456104;0.654341;0.395424;0.598771;0.433872;0.600489;0.445099;0.638914;0.445563;0.66086
0.478151;0.338783;0.619223;0.772133;0.566422;0.729141;0.546541;0.668883;0.570152;0.609229;0.611119;0.589162;0.56582;0.587973;0.542239;0.525631;0.529573;0.473312;0.515338;0.41375;0.600654;0.571271;0.611374;0.49124;0.618756;0.433484;0.620856;0.370838;0.632114;0.584474;0.627661;0.556239;0.614911;0.624215;0.607191;0.662431;0.658981;0.615994;0.651857;0.591855;0.636753;0.635235;0.625216;0.663298;0.414713;0.742438;0.459405;0.707047;0.485298;0.644612;0.478512;0.596684;0.469304;0.561411;0.466132;0.556161;0.487371;0.484705;0.499576;0.436493;0.507554;0.398724;0.434449;0.553603;0.431352;0.480025;0.428248;0.426676;0.424526;0.380152;0.410877;0.577299;0.44306;0.55518;0.458956;0.61126;0.461231;0.64254;0.396414;0.609146;0.433976;0.598127;0.442815;0.641503;0.442294;0.669419
0.478578;0.342582;0.617179;0.778365;0.562555;0.731029;0.545087;0.66473;0.568074;0.601932;0.611419;0.578965;0.565539;0.591339;0.539518;0.526322;0.527556;0.471483;0.51406;0.41448;0.600256;0.57125;0.61066;0.488987;0.615153;0.42696;0.615961;0.370761;0.632112;0.58395;0.625195;0.547614;0.612273;0.617067;0.605103;0.664574;0.659193;0.617147;0.651759;0.587233;0.63893;0.628841;0.630266;0.660185;0.413892;0.762129;0.45785;0.720774;0.488779;0.657779;0.48453;0.60795;0.475837;0.571775;0.470916;0.570734;0.492718;0.502662;0.503498;0.449572;0.513408;0.402879;0.439096;0.564293;0.43254;0.482644;0.428644;0.425592;0.424588;0.378737;0.413857;0.587286;0.437026;0.560995;0.451535;0.617571;0.455089;0.650943;0.397247;0.620116;0.424713;0.599883;0.437367;0.641474;0.440908;0.671123
0.48079;0.344105;0.412717;0.76462;0.468674;0.726073;0.494999;0.658887;0.494333;0.60027;0.492128;0.555412;0.477892;0.566355;0.503875;0.493449;0.513816;0.437261;0.523061;0.384851;0.443938;0.563236;0.434405;0.473416;0.42709;0.414913;0.421523;0.370405;0.415626;0.586381;0.437401;0.562465;0.453199;0.614023;0.458939;0.646246;0.397933;0.617741;0.424721;0.60151;0.436868;0.63721;0.439168;0.663677
0.482499;0.343547;0.40605;0.777826;0.462227;0.722274;0.494101;0.662571;0.494493;0.615703;0.491238;0.583775;0.477409;0.568558;0.499713;0.499073;0.507731;0.445924;0.515934;0.390151;0.446189;0.563972;0.437197;0.476789;0.428939;0.414909;0.420225;0.363844;0.419922;0.588219;0.438601;0.562854;0.456893;0.619366;0.465908;0.655623;0.401063;0.620466;0.423611;0.599468;0.439109;0.636812;0.446516;0.663418;0.426078;0.72353;0.467186;0.69443;0.49014;0.629798;0.492088;0.576887;0.482171;0.545514;0.47163;0.557051;0.486157;0.505389;0.495713;0.460917;0.506732;0.425874;0.440339;0.550379;0.449388;0.497805;0.458595;0.456245;0.469002;0.425123;0.414059;0.56792;0.453023;0.560624;0.46283;0.616982;0.459351;0.649096;0.395984;0.59354;0.438267;0.598012;0.446936;0.640942;0.445209;0.6664
0.483201;0.338804;0.423875;0.728656;0.468804;0.705158;0.491699;0.645596;0.483342;0.60078;0.466188;0.564591;0.475147;0.552;0.489727;0.483191;0.504008;0.436043;0.514907;0.399892;0.443354;0.553276;0.435117;0.479961;0.433579;0.424486;0.430185;0.37853;0.415777;0.574501;0.446967;0.559511;0.462711;0.616825;0.462991;0.649498;0.397242;0.602162;0.434427;0.60155;0.445583;0.641434;0.446104;0.666167
0.488678;0.327552;0.42358;0.721744;0.469293;0.691672;0.488648;0.627614;0.478625;0.581711;0.462768;0.544705;0.465293;0.53805;0.48;0.477496;0.494939;0.434863;0.508926;0.395813;0.433051;0.541669;0.431189;0.479169;0.432357;0.427102;0.432403;0.378888;0.408234;0.566267;0.445783;0.554851;0.460936;0.612962;0.460985;0.643166;0.393595;0.595711;0.436842;0.592432;0.448165;0.634096;0.448646;0.657701
0.488404;0.336785;0.416546;0.71833;0.463633;0.689356;0.481109;0.631595;0.474254;0.588443;0.458964;0.55748;0.457493;0.547865;0.470856;0.486791;0.484474;0.443353;0.497485;0.404122;0.422747;0.544336;0.423744;0.482728;0.432753;0.431894;0.441651;0.389237;0.396633;0.56378;0.440698;0.558133;0.456483;0.621344;0.455874;0.653381;0.381817;0.590152;0.429848;0.589389;0.443467;0.631346;0.445806;0.65551;0.6067;0.722095;0.572928;0.708587;0.550066;0.651246;0.561181;0.603211;0.589267;0.57253;0.566264;0.566693;0.549593;0.511235;0.542433;0.468901;0.533831;0.426321;0.602403;0.562893;0.602192;0.511289;0.605923;0.463374;0.606283;0.418044;0.633858;0.579607;0.615284;0.572458;0.599674;0.624306;0.592484;0.662329;0.656543;0.610547;0.639509;0.597593;0.622535;0.629243;0.612304;0.655273
0.487214;0.331566;0.397412;0.72322;0.44861;0.678255;0.47108;0.621695;0.475748;0.582129;0.468498;0.546853;0.435989;0.529578;0.443631;0.462424;0.455014;0.417293;0.46593;0.380172;0.408589;0.531465;0.413478;0.465399;0.417458;0.41465;0.419103;0.368495;0.389431;0.553511;0.4332;0.546883;0.44803;0.608191;0.447572;0.641367;0.377763;0.581245;0.425817;0.581362;0.436385;0.625115;0.436942;0.650126;0.619803;0.714207;0.586392;0.699391;0.557375;0.642973;0.560131;0.596468;0.586919;0.567193;0.579731;0.542388;0.567455;0.471506;0.558044;0.426259;0.552122;0.383319;0.618592;0.545496;0.628132;0.477821;0.636788;0.414591;0.642282;0.364253;0.647792;0.568386;0.613703;0.568702;0.593875;0.620537;0.588025;0.660792;0.664281;0.603381;0.635568;0.59235;0.611097;0.620785;0.597609;0.653613
0.488267;0.338282;0.379944;0.714972;0.43278;0.667254;0.456421;0.61387;0.468984;0.579479;0.465456;0.549447;0.424717;0.518782;0.432916;0.450229;0.438736;0.404059;0.445754;0.360811;0.395378;0.51727;0.408377;0.450256;0.413144;0.402015;0.415322;0.354581;0.375739;0.535532;0.426543;0.537768;0.44119;0.600116;0.441182;0.627089;0.366467;0.563776;0.416924;0.570282;0.430174;0.611331;0.43264;0.632756;0.624897;0.722723;0.589861;0.689328;0.561547;0.641618;0.563318;0.593744;0.596177;0.564832;0.587693;0.534469;0.576775;0.459712;0.571167;0.414953;0.570515;0.377641;0.624138;0.536538;0.636071;0.458031;0.64453;0.404455;0.651553;0.365186;0.651976;0.558007;0.618519;0.557125;0.597929;0.608006;0.593359;0.640883;0.66338;0.593386;0.632614;0.592465;0.610506;0.619307;0.59887;0.645451
0.491226;0.331674;0.371475;0.703677;0.429297;0.657;0.452533;0.588998;0.461188;0.541923;0.464312;0.499357;0.418828;0.502798;0.433997;0.438621;0.443952;0.392743;0.451208;0.34573;0.389358;0.502676;0.40011;0.433836;0.402742;0.384818;0.400892;0.333252;0.366885;0.526465;0.424054;0.520053;0.434737;0.584772;0.426082;0.616549;0.354688;0.557683;0.413595;0.562169;0.424354;0.610611;0.42053;0.639185;0.639663;0.711887;0.600582;0.664723;0.579928;0.608748;0.574491;0.55181;0.595836;0.512109;0.607192;0.527657;0.598158;0.455385;0.59395;0.410867;0.593991;0.372878;0.64047;0.52445;0.649189;0.447004;0.658402;0.394483;0.662356;0.352691;0.664117;0.543808;0.621819;0.52628;0.603842;0.573076;0.602405;0.606049;0.671306;0.572799;0.629037;0.562533;0.60489;0.589269;0.595267;0.61337
0.492066;0.334712;0.362049;0.710616;0.421573;0.652486;0.440173;0.581741;0.446511;0.531251;0.451623;0.494541;0.401473;0.495725;0.414547;0.423694;0.421627;0.3764;0.425219;0.332562;0.375818;0.495921;0.386849;0.422647;0.390751;0.373031;0.386735;0.328261;0.356295;0.520557;0.41392;0.503362;0.42502;0.567638;0.416244;0.608647;0.347578;0.552826;0.407035;0.557692;0.41481;0.604013;0.405591;0.633858;0.6535;0.711596;0.618515;0.656849;0.607748;0.591089;0.598617;0.534884;0.600972;0.492109;0.634004;0.519337;0.624453;0.44615;0.622875;0.400254;0.623641;0.35978;0.658463;0.521233;0.65623;0.444041;0.659801;0.3937;0.662766;0.346791;0.674354;0.542559;0.640231;0.493713;0.630379;0.490541;0.632787;0.481301;0.674007;0.577354;0.629929;0.549188;0.606594;0.561332;0.598056;0.573605
0.491135;0.332531;0.351976;0.701332;0.407163;0.638302;0.422334;0.566181;0.426471;0.514825;0.430272;0.478574;0.377643;0.493494;0.392366;0.426714;0.400943;0.376834;0.404536;0.333957;0.35683;0.497393;0.371479;0.420255;0.379675;0.373026;0.379089;0.331181;0.345045;0.52166;0.414542;0.49693;0.427262;0.551822;0.419287;0.587382;0.342643;0.549244;0.40551;0.542402;0.414972;0.579024;0.405572;0.6072;0.675109;0.706072;0.62205;0.649086;0.61102;0.576064;0.608407;0.514751;0.61205;0.471165;0.666434;0.500414;0.668794;0.425245;0.679502;0.376043;0.686394;0.327066;0.688673;0.516559;0.669562;0.426569;0.665156;0.372505;0.66057;0.325348;0.694709;0.546538;0.623234;0.499847;0.602799;0.541406;0.598637;0.570277;0.67954;0.582244;0.626274;0.533233;0.604023;0.532915;0.592831;0.54687
