face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.481644;0.314196;0.411016;0.83448;0.457194;0.803509;0.472219;0.753275;0.464157;0.709217;0.442471;0.685405;0.456675;0.676127;0.468313;0.622518;0.476036;0.585731;0.481729;0.56289;0.428861;0.668311;0.428349;0.602214;0.433784;0.561159;0.439132;0.544383;0.403857;0.683188;0.425486;0.648263;0.439669;0.697091;0.441377;0.734487;0.387475;0.709195;0.417726;0.695733;0.429177;0.730071;0.4318;0.760089
0.483047;0.317322;0.410322;0.833577;0.457018;0.798269;0.472518;0.751049;0.463797;0.707623;0.441855;0.684008;0.458583;0.677307;0.472699;0.619049;0.481178;0.578907;0.488163;0.549131;0.432167;0.671975;0.433275;0.601643;0.43686;0.559097;0.44034;0.536012;0.407547;0.688807;0.422922;0.645864;0.436193;0.69466;0.438507;0.732177;0.390312;0.715243;0.416787;0.697689;0.427507;0.732127;0.430479;0.762025
0.484343;0.318689;0.407795;0.832135;0.45378;0.805819;0.475434;0.752878;0.468675;0.70325;0.445241;0.674474;0.456618;0.668977;0.474919;0.605251;0.485984;0.564414;0.49672;0.535552;0.427406;0.664963;0.426493;0.592352;0.428327;0.543002;0.431301;0.517495;0.401763;0.6837;0.421281;0.648029;0.436126;0.695853;0.438796;0.732571;0.385293;0.71243;0.412838;0.697471;0.424859;0.731296;0.429991;0.764057
0.485075;0.316498;0.410593;0.832998;0.457226;0.8073;0.477364;0.748744;0.467593;0.697829;0.443851;0.671538;0.462848;0.667872;0.481394;0.601517;0.491999;0.559955;0.501499;0.526117;0.432339;0.667352;0.428919;0.593184;0.42745;0.543585;0.427317;0.507421;0.405028;0.688546;0.417095;0.64123;0.431726;0.689752;0.436386;0.724445;0.385779;0.718082;0.410467;0.693743;0.423276;0.731249;0.428972;0.765929
0.483809;0.316324;0.410992;0.838531;0.454956;0.815452;0.474339;0.756694;0.463347;0.709652;0.439728;0.681493;0.463412;0.67218;0.482769;0.608175;0.494565;0.566306;0.503899;0.533139;0.432946;0.669631;0.430672;0.598106;0.431165;0.545354;0.431385;0.505184;0.404884;0.691693;0.418785;0.647588;0.433648;0.698511;0.437312;0.734929;0.385137;0.723474;0.408964;0.702687;0.421202;0.740454;0.42536;0.774711
0.484251;0.316606;0.410698;0.834307;0.455806;0.814796;0.476457;0.757513;0.465279;0.709442;0.441009;0.680862;0.463503;0.673267;0.485261;0.606718;0.498062;0.561713;0.507488;0.527709;0.432541;0.668473;0.432876;0.595096;0.432584;0.539664;0.430921;0.49845;0.405474;0.690911;0.419415;0.647343;0.433268;0.692076;0.436392;0.722924;0.386781;0.721141;0.409351;0.701779;0.422282;0.739;0.427504;0.773713
0.484709;0.317236;0.410046;0.837083;0.454716;0.817569;0.477041;0.758868;0.465946;0.712378;0.440714;0.68732;0.463706;0.674073;0.484844;0.610115;0.49695;0.566152;0.505617;0.531826;0.432569;0.669638;0.43155;0.59867;0.431106;0.543043;0.430156;0.50241;0.405022;0.691766;0.419635;0.650453;0.433693;0.697592;0.437278;0.730854;0.385645;0.722498;0.409274;0.703372;0.422631;0.7415;0.428837;0.777834
0.483214;0.315652;0.410088;0.836926;0.454917;0.810577;0.47537;0.754542;0.466347;0.70918;0.4439;0.684249;0.462329;0.67435;0.483143;0.613379;0.494667;0.570765;0.503778;0.536217;0.432256;0.669076;0.431784;0.600465;0.431719;0.548873;0.431567;0.512274;0.405417;0.690446;0.420938;0.647066;0.435965;0.697157;0.439506;0.733557;0.386492;0.720738;0.41355;0.699526;0.426622;0.738396;0.431389;0.775056
0.484206;0.315217;0.405323;0.835378;0.454606;0.80527;0.474731;0.752667;0.468027;0.706882;0.445152;0.683732;0.458561;0.674869;0.476507;0.615668;0.485164;0.575146;0.493027;0.541752;0.428785;0.666847;0.428697;0.599545;0.429639;0.551886;0.431691;0.52247;0.402369;0.6851;0.420002;0.647965;0.433778;0.700469;0.436509;0.739251;0.384234;0.715034;0.411535;0.699162;0.424243;0.736486;0.42974;0.771093
0.483933;0.316408;0.408468;0.840043;0.453172;0.803718;0.47014;0.744006;0.470934;0.700132;0.457594;0.680099;0.443551;0.680932;0.453258;0.626016;0.458983;0.58528;0.464415;0.549903;0.419469;0.670702;0.42444;0.613085;0.435189;0.580473;0.442624;0.561802;0.397381;0.685368;0.425325;0.655589;0.442841;0.715276;0.444146;0.755441;0.38193;0.713314;0.417122;0.701651;0.431321;0.741997;0.433791;0.771508
0.47995;0.318774;0.398637;0.830539;0.444783;0.792321;0.457702;0.734008;0.459555;0.689672;0.441488;0.66357;0.428878;0.648482;0.44296;0.587867;0.446803;0.540139;0.446513;0.498146;0.40055;0.64729;0.408199;0.584471;0.410192;0.533458;0.409437;0.49802;0.379135;0.668286;0.421161;0.653226;0.44161;0.706083;0.444591;0.739121;0.36933;0.697152;0.414438;0.693992;0.430957;0.729126;0.434494;0.754508
0.477005;0.321693;0.400314;0.820837;0.441901;0.779936;0.455046;0.726453;0.441477;0.693274;0.421527;0.67078;0.424978;0.643431;0.437763;0.579698;0.44389;0.534877;0.446999;0.493633;0.395393;0.64975;0.400818;0.578823;0.404184;0.527172;0.406381;0.484398;0.372782;0.674982;0.411979;0.652179;0.432812;0.708817;0.436986;0.744661;0.360813;0.706084;0.409114;0.698369;0.43153;0.735697;0.43947;0.765544;0.600163;0.814121;0.558567;0.785618;0.528385;0.741782;0.525484;0.708381;0.546747;0.685723;0.561415;0.644247;0.556646;0.561714;0.551385;0.523109;0.548424;0.495781;0.59476;0.646705;0.605002;0.570292;0.603602;0.521775;0.60173;0.478533;0.623061;0.665644;0.592344;0.651554;0.571256;0.701319;0.564212;0.735336;0.640909;0.705291;0.610891;0.694398;0.589605;0.727382;0.579039;0.753728
0.478027;0.321336;0.37198;0.846481;0.428231;0.786124;0.447149;0.730043;0.443551;0.682112;0.424982;0.660306;0.395405;0.635194;0.409024;0.56206;0.413786;0.515418;0.411952;0.477381;0.367344;0.646692;0.383632;0.573139;0.394469;0.522263;0.399947;0.487615;0.348791;0.673683;0.418421;0.650823;0.442546;0.705057;0.44311;0.743958;0.346824;0.711415;0.414776;0.697729;0.436918;0.728008;0.442934;0.757121;0.612286;0.838644;0.571449;0.794068;0.542754;0.739776;0.534831;0.700137;0.555393;0.682523;0.576109;0.652563;0.570312;0.570138;0.566252;0.530116;0.564726;0.494259;0.611267;0.658404;0.620304;0.57816;0.619439;0.528481;0.61819;0.484077;0.641242;0.683743;0.60665;0.669729;0.579426;0.712449;0.567809;0.744177;0.6603;0.731053;0.633042;0.721284;0.608757;0.740716;0.593084;0.758274
0.479874;0.321421;0.364988;0.847795;0.422532;0.78364;0.446255;0.721938;0.44894;0.680265;0.443417;0.652106;0.391282;0.634645;0.404647;0.57242;0.408502;0.520017;0.403946;0.472265;0.36416;0.641689;0.372763;0.566559;0.38367;0.516422;0.387671;0.470288;0.346216;0.672681;0.407391;0.638217;0.435893;0.695015;0.435662;0.728783;0.343146;0.715237;0.412907;0.692343;0.439054;0.726315;0.443188;0.755838;0.642756;0.868604;0.594115;0.826223;0.568312;0.758096;0.559916;0.702789;0.574497;0.663563;0.602273;0.667124;0.600988;0.577663;0.597036;0.533247;0.591095;0.498688;0.640622;0.663361;0.622326;0.596671;0.604115;0.579566;0.590509;0.567256;0.668624;0.689634;0.626852;0.673768;0.604868;0.712801;0.594919;0.744495;0.684479;0.737931;0.646096;0.735876;0.627884;0.752982;0.62134;0.766908
0.479996;0.320881;0.340681;0.867419;0.400945;0.795261;0.42475;0.732837;0.437003;0.685843;0.435016;0.655629;0.365436;0.654276;0.372505;0.581371;0.375179;0.524132;0.373227;0.477032;0.345146;0.662404;0.359826;0.573953;0.375982;0.517637;0.385459;0.476343;0.333436;0.689928;0.393769;0.634876;0.428074;0.682671;0.435071;0.720956;0.334946;0.730321;0.399706;0.693224;0.427386;0.718069;0.433304;0.745744;0.649321;0.888286;0.601323;0.835825;0.575791;0.764683;0.56977;0.713363;0.590395;0.674055;0.609924;0.675956;0.604202;0.594715;0.5989;0.544102;0.596503;0.499208;0.648754;0.677307;0.649011;0.604322;0.642918;0.546067;0.63612;0.498159;0.679725;0.704692;0.628317;0.68583;0.594786;0.734803;0.581334;0.779885;0.697288;0.752012;0.64937;0.736545;0.624682;0.766256;0.612801;0.796276
0.47812;0.320211;0.336573;0.882487;0.396436;0.798313;0.412031;0.733586;0.426045;0.682238;0.431571;0.645648;0.355985;0.657296;0.357867;0.585698;0.361468;0.523958;0.36443;0.476786;0.343136;0.679808;0.350064;0.588717;0.361824;0.527336;0.372709;0.486473;0.338043;0.711374;0.390091;0.655436;0.424148;0.690408;0.436193;0.729454;0.342338;0.750995;0.397781;0.706975;0.424731;0.722835;0.435916;0.752061;0.65547;0.882987;0.612668;0.82531;0.582076;0.765433;0.581503;0.711793;0.608523;0.678576;0.623641;0.682304;0.612153;0.593977;0.608688;0.540658;0.604806;0.491913;0.655768;0.675119;0.65961;0.589604;0.660518;0.528946;0.660591;0.47637;0.680255;0.696016;0.640322;0.669107;0.611735;0.717419;0.600811;0.75954;0.695137;0.731291;0.658659;0.714116;0.63537;0.74015;0.623988;0.7713
0.4767;0.320712;0.323081;0.905208;0.372249;0.816414;0.391028;0.749744;0.406746;0.698421;0.414299;0.664966;0.337577;0.678026;0.340434;0.600159;0.344123;0.537895;0.348121;0.483345;0.328106;0.701837;0.362782;0.626531;0.381898;0.625244;0.390322;0.626907;0.330288;0.734343;0.389538;0.685554;0.409231;0.731899;0.406565;0.765992;0.33864;0.772648;0.397017;0.730147;0.413764;0.757262;0.410807;0.786576;0.653643;0.897327;0.611503;0.845107;0.587258;0.774196;0.598828;0.727214;0.623319;0.704731;0.634734;0.688245;0.62459;0.597203;0.624104;0.546692;0.625291;0.497774;0.664214;0.690872;0.667688;0.604793;0.671806;0.536347;0.673011;0.475279;0.683388;0.71507;0.643907;0.677471;0.610345;0.718035;0.593768;0.751343;0.693606;0.754809;0.658578;0.72707;0.636221;0.741618;0.623014;0.761593
0.479325;0.320361;0.322158;0.921151;0.344796;0.840166;0.358398;0.768293;0.373784;0.713329;0.391321;0.698046;0.319505;0.700063;0.324436;0.613082;0.326409;0.552005;0.330266;0.499103;0.324971;0.718145;0.336966;0.612718;0.34208;0.546523;0.348792;0.500111;0.337289;0.745143;0.392833;0.674377;0.404956;0.70928;0.400685;0.741385;0.353546;0.776955;0.404176;0.722103;0.411793;0.74227;0.406181;0.77233;0.646765;0.916724;0.60306;0.864592;0.581332;0.787296;0.58839;0.731164;0.612669;0.699627;0.633356;0.692843;0.631962;0.597486;0.636483;0.543241;0.64358;0.497692;0.663731;0.694336;0.667684;0.6035;0.669269;0.536222;0.67008;0.479526;0.681067;0.718943;0.627954;0.684845;0.601686;0.732541;0.593504;0.772027;0.684697;0.757007;0.635081;0.73633;0.615436;0.75909;0.610765;0.789022
0.480148;0.321805;0.32577;0.92733;0.344399;0.846394;0.352589;0.77407;0.367403;0.717431;0.385451;0.686772;0.315036;0.714645;0.319494;0.618801;0.320285;0.55336;0.321151;0.499217;0.319771;0.724341;0.334597;0.616586;0.342467;0.550684;0.351009;0.503186;0.3327;0.745151;0.38634;0.672781;0.39805;0.714663;0.395434;0.752845;0.352626;0.771432;0.40259;0.721715;0.410814;0.74734;0.403167;0.780434;0.644959;0.937372;0.596642;0.859829;0.585938;0.770568;0.594743;0.712147;0.613314;0.671379;0.642536;0.71265;0.648758;0.612086;0.655136;0.553806;0.660582;0.507749;0.669904;0.71172;0.673757;0.613711;0.67837;0.546912;0.680719;0.497114;0.679358;0.733449;0.620311;0.676238;0.596998;0.726924;0.59335;0.769994;0.676581;0.76669;0.62993;0.72273;0.61514;0.742436;0.613997;0.770088
0.479508;0.320839;0.332985;0.934665;0.341396;0.825031;0.351393;0.753129;0.373442;0.702769;0.402512;0.67492;0.308123;0.710691;0.298336;0.606497;0.295601;0.545818;0.295553;0.500377;0.322974;0.723361;0.338008;0.614837;0.349857;0.549855;0.359693;0.500392;0.343363;0.748253;0.396705;0.669576;0.40301;0.707697;0.395621;0.736425;0.367905;0.778253;0.418479;0.729368;0.417899;0.757522;0.404925;0.788426;0.649743;0.949666;0.598946;0.847781;0.58752;0.771761;0.585475;0.726041;0.585751;0.698074;0.665761;0.718402;0.673003;0.624098;0.681549;0.562293;0.689392;0.517913;0.682844;0.725529;0.680467;0.616367;0.669146;0.550467;0.659984;0.509336;0.68445;0.746431;0.62137;0.672614;0.598847;0.7158;0.597163;0.756508;0.67066;0.778165;0.618363;0.72086;0.601314;0.734457;0.599429;0.762586
0.481415;0.322183;0.340917;0.94044;0.340929;0.8221;0.352074;0.752;0.375378;0.70641;0.405974;0.675933;0.303834;0.722957;0.291448;0.610395;0.29029;0.548106;0.292105;0.50568;0.325138;0.738599;0.340665;0.627272;0.354214;0.557453;0.36375;0.50638;0.350301;0.759991;0.398432;0.683287;0.404639;0.718398;0.398321;0.746548;0.378123;0.78453;0.420388;0.732871;0.418483;0.763319;0.406027;0.798178;0.643699;0.953177;0.624624;0.869795;0.615036;0.789949;0.610372;0.73618;0.601517;0.68819;0.678196;0.734647;0.67844;0.642623;0.688733;0.579613;0.696392;0.532777;0.683017;0.733802;0.646785;0.641076;0.634858;0.58795;0.633993;0.554474;0.671049;0.746221;0.604153;0.691262;0.59539;0.731354;0.604458;0.765347;0.649034;0.774796;0.58781;0.733308;0.585715;0.76256;0.599453;0.793379
0.479599;0.322336;0.345618;0.946051;0.32694;0.820849;0.336853;0.754007;0.363672;0.706706;0.391178;0.686635;0.307603;0.730267;0.297931;0.611159;0.304614;0.550637;0.310981;0.512209;0.331261;0.743955;0.362652;0.626043;0.379264;0.558825;0.387846;0.51492;0.36022;0.767057;0.413741;0.695541;0.413493;0.732319;0.401626;0.758801;0.389892;0.793123;0.431031;0.741507;0.426127;0.764838;0.414629;0.786819;0.641321;0.954234;0.628048;0.867398;0.614797;0.791078;0.604389;0.736125;0.595916;0.688991;0.677345;0.743932;0.672623;0.645283;0.675581;0.579584;0.678288;0.530572;0.671031;0.756556;0.634327;0.666819;0.621095;0.653549;0.62147;0.658769;0.646314;0.778778;0.592575;0.708964;0.586118;0.73967;0.597722;0.77133;0.616407;0.812676;0.572294;0.753639;0.577489;0.775181;0.594707;0.802776
0.478547;0.322836;0.355864;0.944987;0.327919;0.833177;0.335054;0.763337;0.357718;0.721585;0.389591;0.708318;0.314541;0.729153;0.302755;0.596965;0.312541;0.545907;0.322817;0.532081;0.347964;0.744449;0.385041;0.613927;0.39707;0.557351;0.402925;0.538625;0.384263;0.768189;0.431437;0.697195;0.421419;0.731509;0.408278;0.758947;0.413543;0.792598;0.443104;0.746789;0.431785;0.769536;0.421387;0.784998;0.628033;0.95376;0.639348;0.870554;0.627407;0.794831;0.618789;0.742119;0.604064;0.70075;0.664229;0.744594;0.667254;0.637375;0.665974;0.569885;0.665847;0.523224;0.656718;0.742311;0.640234;0.644561;0.617182;0.590507;0.603832;0.553448;0.635374;0.757653;0.584028;0.693136;0.574417;0.725414;0.581782;0.750838;0.609476;0.789042;0.560616;0.744403;0.563391;0.775032;0.576079;0.802243
0.477555;0.321532;0.362153;0.9494;0.32991;0.843089;0.335588;0.779634;0.357627;0.727799;0.389493;0.720737;0.325825;0.739379;0.314643;0.596819;0.31961;0.549898;0.32237;0.544994;0.36123;0.744313;0.408493;0.60905;0.428783;0.55897;0.436585;0.555198;0.396804;0.762156;0.441843;0.694434;0.435355;0.725806;0.4237;0.752905;0.424944;0.784469;0.450751;0.753334;0.442493;0.780162;0.434359;0.79858;0.624395;0.966767;0.624352;0.880087;0.610922;0.806862;0.601538;0.755301;0.588364;0.711264;0.656048;0.74765;0.652252;0.64247;0.654921;0.574862;0.65865;0.527841;0.652353;0.741155;0.633465;0.637143;0.61971;0.583184;0.610521;0.550603;0.631999;0.752698;0.5785;0.685435;0.568259;0.726301;0.573551;0.760981;0.605;0.785711;0.557081;0.735908;0.556324;0.771669;0.566663;0.804651
0.478257;0.320752;0.366494;0.972616;0.331962;0.876566;0.337929;0.820273;0.358767;0.785645;0.385478;0.772764;0.33809;0.757397;0.326806;0.619272;0.329811;0.5713;0.32998;0.55945;0.374977;0.759589;0.415956;0.634259;0.435937;0.582024;0.446327;0.570634;0.412156;0.77726;0.443448;0.720736;0.436473;0.750499;0.426839;0.781866;0.444706;0.802872;0.461444;0.770493;0.455759;0.790765;0.448072;0.810424;0.618696;0.972959;0.605876;0.890705;0.590682;0.819695;0.574242;0.769612;0.550043;0.717933;0.651883;0.756517;0.647103;0.65086;0.648001;0.586321;0.650701;0.544779;0.645032;0.758456;0.633876;0.648937;0.621827;0.588117;0.610989;0.545184;0.623679;0.774692;0.569209;0.693663;0.556715;0.73423;0.56304;0.767153;0.59202;0.802969;0.544292;0.742606;0.538933;0.768074;0.544168;0.797938
0.479401;0.320143;0.374701;0.979789;0.353221;0.882684;0.360025;0.826007;0.384832;0.785329;0.416066;0.76877;0.352322;0.773982;0.353782;0.648819;0.357755;0.597572;0.358796;0.574297;0.388304;0.772354;0.431317;0.654095;0.448362;0.597111;0.462953;0.584627;0.42203;0.790265;0.451967;0.740625;0.448773;0.769465;0.446874;0.800026;0.451055;0.814911;0.463471;0.79425;0.458956;0.822014;0.457198;0.84903;0.620525;0.989906;0.612887;0.886816;0.593006;0.809548;0.57963;0.759025;0.549469;0.709088;0.646695;0.770926;0.636396;0.670061;0.633839;0.603378;0.638226;0.552088;0.641877;0.775163;0.626041;0.664943;0.610029;0.597974;0.59989;0.551227;0.621627;0.794244;0.562831;0.705275;0.548823;0.742546;0.555314;0.779134;0.591255;0.825753;0.538437;0.76102;0.534481;0.784487;0.541695;0.816162
