face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.44579;0.351994;0.308911;0.798018;0.35443;0.802459;0.38869;0.781439;0.409724;0.757461;0.423052;0.742845;0.373567;0.685116;0.377985;0.622331;0.3886;0.626009;0.395527;0.648042;0.338971;0.685906;0.331478;0.626876;0.346869;0.658687;0.359205;0.701;0.308784;0.70408;0.303275;0.69629;0.320542;0.74139;0.331948;0.777798;0.287082;0.733741;0.28292;0.762991;0.298319;0.802384;0.312133;0.824261;0.731057;0.761177;0.680295;0.747202;0.644497;0.724108;0.618079;0.703517;0.590288;0.694008;0.674097;0.626762;0.666147;0.595795;0.649239;0.597621;0.627888;0.609753;0.710227;0.62381;0.703569;0.609322;0.685565;0.637743;0.662124;0.674507;0.744293;0.641139;0.734682;0.666998;0.721148;0.717466;0.703016;0.768506;0.770526;0.67197;0.767514;0.706637;0.755007;0.750748;0.73966;0.791019
0.443953;0.351893;0.311761;0.791073;0.351158;0.803119;0.385495;0.781613;0.405912;0.758165;0.425676;0.74573;0.371388;0.697182;0.378023;0.644577;0.387466;0.647901;0.39436;0.667329;0.340283;0.694384;0.340149;0.63942;0.352923;0.665987;0.363609;0.70123;0.311917;0.709585;0.307119;0.688983;0.31683;0.738052;0.32395;0.777608;0.287893;0.734324;0.275173;0.744279;0.281892;0.780601;0.290181;0.804444;0.71754;0.752928;0.675937;0.750539;0.640491;0.727665;0.614967;0.716835;0.585199;0.719707;0.670491;0.632794;0.660733;0.610089;0.640967;0.630226;0.616826;0.657037;0.707432;0.633625;0.703132;0.613929;0.680815;0.644593;0.655277;0.680641;0.740708;0.652987;0.739714;0.643846;0.725829;0.679056;0.707051;0.71575;0.766728;0.683044;0.775235;0.696006;0.76895;0.728622;0.757982;0.757064
0.443725;0.352839;0.307366;0.783061;0.35068;0.799733;0.386197;0.791125;0.40745;0.77463;0.421237;0.763599;0.364221;0.701759;0.376443;0.656683;0.385878;0.694201;0.391362;0.736299;0.330047;0.698471;0.330433;0.659195;0.340085;0.711805;0.347668;0.759116;0.30091;0.712005;0.292475;0.710782;0.30168;0.768752;0.308261;0.810402;0.278836;0.735501;0.263283;0.760459;0.268875;0.801056;0.277651;0.824874;0.725033;0.753036;0.679841;0.758285;0.641245;0.737247;0.61436;0.725019;0.587771;0.726651;0.66674;0.638402;0.653932;0.611287;0.637408;0.63868;0.619146;0.670421;0.705948;0.635613;0.697271;0.612649;0.676706;0.653212;0.65771;0.693707;0.742104;0.65111;0.740533;0.643395;0.724608;0.683056;0.706847;0.722603;0.771754;0.680021;0.776399;0.697282;0.765573;0.734772;0.751911;0.766917
0.443455;0.353588;0.313139;0.75271;0.351127;0.772856;0.386868;0.781143;0.409329;0.788738;0.418579;0.798649;0.356542;0.70077;0.367006;0.694744;0.375422;0.744109;0.382741;0.78368;0.319972;0.700659;0.320455;0.713051;0.329809;0.777594;0.338708;0.819944;0.290707;0.715908;0.284457;0.742282;0.293933;0.802103;0.305446;0.842146;0.268823;0.739256;0.252058;0.767516;0.256553;0.813605;0.26823;0.846897;0.722699;0.747606;0.679258;0.755265;0.642304;0.742347;0.616835;0.737523;0.593584;0.747744;0.668046;0.646717;0.653719;0.634397;0.639739;0.674203;0.623522;0.709568;0.708747;0.651724;0.703306;0.641237;0.690415;0.692591;0.675186;0.734547;0.745179;0.674815;0.750618;0.667764;0.73809;0.715336;0.719597;0.758209;0.773591;0.705873;0.79213;0.721688;0.788789;0.762094;0.777227;0.798604
0.443855;0.352251;0.316655;0.740669;0.350309;0.757631;0.38664;0.791661;0.409061;0.821585;0.404804;0.84158;0.360549;0.716374;0.369564;0.727343;0.373386;0.779271;0.377678;0.814681;0.32105;0.72037;0.319607;0.746476;0.325976;0.813414;0.334374;0.849132;0.290666;0.734778;0.282454;0.777718;0.290262;0.836184;0.302946;0.865647;0.267669;0.756249;0.248785;0.78679;0.250175;0.835113;0.261329;0.865678;0.727521;0.647454;0.675335;0.67754;0.638457;0.715399;0.617282;0.750532;0.603384;0.781931;0.684751;0.663514;0.672883;0.700802;0.66307;0.741607;0.655986;0.775991;0.726331;0.675022;0.729676;0.72681;0.72441;0.774504;0.717876;0.814481;0.759784;0.69212;0.776272;0.744132;0.77257;0.792356;0.762186;0.833614;0.784913;0.706867;0.810648;0.754492;0.81863;0.810907;0.818529;0.860822
0.444717;0.350257;0.279254;0.800049;0.327145;0.809793;0.37097;0.831553;0.395274;0.855132;0.40002;0.878645;0.366476;0.731712;0.387153;0.767378;0.384633;0.835875;0.379436;0.885754;0.330509;0.719527;0.339847;0.781553;0.337953;0.868167;0.33703;0.917592;0.296516;0.7298;0.297518;0.813186;0.294879;0.889417;0.296028;0.930874;0.265669;0.751758;0.256191;0.824363;0.249813;0.878115;0.251371;0.906622;0.728003;0.637027;0.665983;0.650481;0.632239;0.683144;0.611239;0.718532;0.601749;0.751513;0.679315;0.684029;0.650417;0.754326;0.644894;0.796765;0.64444;0.8225;0.725552;0.703282;0.699987;0.783323;0.696241;0.826019;0.698897;0.845459;0.761687;0.723118;0.751264;0.803282;0.748958;0.841163;0.747233;0.858476;0.790308;0.740121;0.810746;0.801819;0.825171;0.844035;0.835968;0.873301
0.443951;0.347856;0.312693;0.703609;0.275484;0.72853;0.258547;0.769978;0.261451;0.823511;0.269266;0.87225;0.262728;0.736865;0.267311;0.817199;0.270897;0.875098;0.270288;0.906947;0.296738;0.732638;0.308475;0.836332;0.304717;0.897049;0.298837;0.924661;0.32952;0.741764;0.343185;0.839338;0.335187;0.883041;0.327517;0.898484;0.35798;0.753383;0.372723;0.837677;0.36337;0.874368;0.35277;0.888844;0.724985;0.691302;0.664024;0.69903;0.634559;0.718849;0.618959;0.751302;0.611703;0.782241;0.670738;0.686297;0.648019;0.775312;0.638291;0.850205;0.634542;0.908448;0.721343;0.70421;0.708424;0.813437;0.698462;0.903802;0.694279;0.965089;0.76241;0.724481;0.762736;0.828548;0.756964;0.909673;0.750853;0.963754;0.793351;0.746728;0.812057;0.82242;0.816812;0.881806;0.815077;0.924848
0.445676;0.34328;0.330163;0.662941;0.284608;0.68602;0.260315;0.735517;0.254756;0.785531;0.259956;0.829597;0.276951;0.748228;0.282649;0.833116;0.29037;0.883477;0.293587;0.922611;0.309124;0.752069;0.323844;0.847353;0.328518;0.907716;0.327648;0.953696;0.337078;0.752851;0.342517;0.839829;0.339938;0.891644;0.334174;0.922162;0.356956;0.749518;0.359955;0.814574;0.354758;0.852268;0.350672;0.876869
0.44355;0.342041;0.329176;0.666743;0.282201;0.681921;0.25254;0.733953;0.240858;0.782934;0.240426;0.821349;0.264191;0.730813;0.259189;0.816288;0.262236;0.866749;0.267728;0.897272;0.300281;0.733211;0.302078;0.834667;0.302009;0.894489;0.300969;0.935332;0.334319;0.740992;0.334204;0.834859;0.329898;0.892438;0.326727;0.929669;0.36081;0.750175;0.360206;0.823424;0.355689;0.865192;0.353059;0.896173
0.442213;0.346122;0.324049;0.660613;0.286631;0.679583;0.255293;0.727522;0.236776;0.772219;0.226436;0.809392;0.260787;0.728848;0.261042;0.813234;0.269043;0.859765;0.274801;0.887475;0.292746;0.726464;0.299504;0.827345;0.306043;0.878913;0.309711;0.908027;0.325239;0.727014;0.329722;0.820145;0.331827;0.866694;0.332071;0.889207;0.35282;0.728395;0.355541;0.799016;0.354855;0.836334;0.35337;0.860003
0.439653;0.350386;0.321806;0.657625;0.284459;0.677401;0.255161;0.721861;0.237008;0.762828;0.226519;0.797423;0.260129;0.728438;0.25165;0.802805;0.252701;0.84994;0.251618;0.884912;0.290122;0.728747;0.290315;0.822562;0.293481;0.879399;0.294932;0.915365;0.321297;0.730593;0.321842;0.818187;0.320682;0.868795;0.317806;0.896502;0.349162;0.730761;0.349723;0.797459;0.347874;0.834929;0.344541;0.860175
0.435053;0.356052;0.320771;0.661055;0.285055;0.679187;0.254995;0.723076;0.236839;0.763479;0.228373;0.795538;0.259256;0.724865;0.253742;0.798425;0.25913;0.842038;0.260895;0.871069;0.289609;0.726296;0.289684;0.812992;0.294939;0.862817;0.297722;0.892404;0.320946;0.727403;0.320249;0.807233;0.321128;0.852176;0.31968;0.873918;0.349118;0.727096;0.347337;0.787521;0.346076;0.823686;0.342845;0.846536
0.429139;0.357028;0.322117;0.655118;0.285669;0.674855;0.256564;0.71922;0.237537;0.758443;0.224263;0.788469;0.26316;0.722588;0.254286;0.786665;0.254241;0.826425;0.253313;0.85546;0.290204;0.723258;0.288971;0.801088;0.291706;0.848454;0.294201;0.879934;0.31986;0.721496;0.318727;0.794286;0.319258;0.839636;0.318946;0.866201;0.347638;0.71813;0.348748;0.772726;0.349455;0.809949;0.349451;0.837402
0.426489;0.358839;0.32015;0.657665;0.28753;0.677995;0.260814;0.719193;0.241844;0.751916;0.230463;0.776503;0.261805;0.721772;0.2518;0.781433;0.252886;0.819051;0.252807;0.846209;0.28556;0.722363;0.283271;0.793229;0.287088;0.837482;0.288839;0.86747;0.313092;0.722317;0.311262;0.789535;0.313237;0.831869;0.313288;0.857935;0.34019;0.720699;0.339216;0.772796;0.339932;0.806864;0.339691;0.833045
0.421399;0.362015;0.319739;0.666019;0.292015;0.678742;0.267643;0.713211;0.251062;0.746701;0.241068;0.775263;0.258881;0.716292;0.244564;0.76663;0.239078;0.804365;0.233936;0.835299;0.278223;0.721332;0.271637;0.783931;0.272056;0.824545;0.272993;0.851645;0.301335;0.726243;0.29601;0.786064;0.295085;0.820708;0.294816;0.839886;0.324666;0.730134;0.31844;0.77615;0.315745;0.804196;0.314347;0.823613
0.423971;0.355133;0.225276;0.961379;0.194014;0.921846;0.177943;0.891184;0.161967;0.874249;0.152536;0.859557;0.177343;0.796421;0.203366;0.741805;0.222804;0.737551;0.231322;0.743487;0.191557;0.796192;0.219056;0.732181;0.240492;0.726573;0.249903;0.73267;0.20915;0.800732;0.230177;0.736293;0.249945;0.735726;0.257998;0.741958;0.228966;0.807028;0.239861;0.746712;0.255327;0.733978;0.265774;0.728754
0.420816;0.354203;0.212108;0.932754;0.171281;0.943523;0.146352;0.939216;0.125687;0.937746;0.111136;0.939266;0.16392;0.815619;0.16955;0.786405;0.177863;0.77507;0.185871;0.772171;0.191097;0.796106;0.199133;0.766577;0.207709;0.747168;0.216553;0.734046;0.218379;0.790779;0.227512;0.759768;0.237947;0.745739;0.246843;0.735256;0.241033;0.793091;0.248173;0.760238;0.257472;0.740144;0.26557;0.725161
