face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.446268;0.428338;0.557652;0.707453;0.519901;0.706892;0.487131;0.686423;0.462687;0.679037;0.440004;0.68013;0.504108;0.624891;0.492707;0.588471;0.482721;0.569869;0.469421;0.554672;0.523431;0.622208;0.510538;0.610312;0.497694;0.640286;0.48868;0.66545;0.54304;0.63433;0.535887;0.633366;0.521636;0.659821;0.512199;0.678696;0.562676;0.654277;0.571324;0.6405;0.573377;0.638579;0.576424;0.636555;0.306003;0.711727;0.332801;0.70061;0.353778;0.67671;0.365226;0.658188;0.375832;0.640072;0.332492;0.621242;0.339381;0.595255;0.341946;0.581608;0.341137;0.573001;0.311395;0.619242;0.31058;0.58962;0.30917;0.570688;0.306402;0.554752;0.292973;0.632184;0.284986;0.61041;0.281914;0.597818;0.279906;0.587902;0.276965;0.655092;0.266469;0.640137;0.262789;0.633361;0.261543;0.627755
0.446434;0.436659;0.552171;0.698185;0.515201;0.695203;0.486308;0.67745;0.461605;0.674035;0.439221;0.673449;0.503802;0.625567;0.490176;0.593959;0.481975;0.575459;0.472006;0.554906;0.524268;0.622889;0.506869;0.633664;0.494493;0.665722;0.486675;0.688387;0.545421;0.633461;0.53393;0.645961;0.519588;0.66899;0.507594;0.684313;0.565253;0.649855;0.573199;0.633535;0.582195;0.625914;0.589072;0.617876;0.301907;0.709553;0.331981;0.693015;0.353629;0.669526;0.366855;0.647188;0.380951;0.626997;0.332839;0.610438;0.341947;0.576896;0.342688;0.557103;0.339914;0.545578;0.311503;0.61299;0.311291;0.580331;0.308235;0.568477;0.30513;0.565516;0.29303;0.626499;0.286017;0.609252;0.286865;0.625141;0.289387;0.641841;0.277111;0.645065;0.265616;0.630888;0.264215;0.638363;0.265477;0.647075
0.438647;0.422389;0.542677;0.69373;0.508988;0.694002;0.483065;0.67616;0.459196;0.673048;0.433401;0.672643;0.501013;0.622835;0.489828;0.600746;0.479416;0.596241;0.467562;0.592395;0.520389;0.620633;0.509404;0.621585;0.496816;0.650043;0.486929;0.67315;0.54125;0.630078;0.535735;0.630665;0.523126;0.65348;0.512469;0.670692;0.561438;0.647935;0.574234;0.628315;0.585431;0.621817;0.59588;0.616087;0.308903;0.702287;0.33526;0.690961;0.357412;0.664356;0.369316;0.64399;0.382104;0.624193;0.333794;0.60105;0.339518;0.571913;0.340185;0.55342;0.338625;0.544668;0.310779;0.60348;0.307043;0.574855;0.305566;0.563917;0.305143;0.564421;0.291836;0.618098;0.284356;0.598204;0.286074;0.599781;0.290358;0.60813;0.275935;0.640414;0.26456;0.624885;0.263166;0.624426;0.264941;0.628108
0.437846;0.423059;0.537435;0.686861;0.505277;0.690102;0.477534;0.67752;0.454728;0.676507;0.442205;0.677532;0.497263;0.633853;0.485324;0.621661;0.473511;0.642523;0.466327;0.663122;0.5196;0.629748;0.513521;0.603667;0.500253;0.624622;0.491033;0.643662;0.542427;0.635063;0.544673;0.602989;0.535414;0.610123;0.52813;0.619037;0.56221;0.650469;0.576156;0.627343;0.583655;0.620771;0.590099;0.615782;0.311853;0.693314;0.338155;0.689264;0.356627;0.661493;0.367495;0.639833;0.378612;0.620634;0.335622;0.609443;0.34031;0.578842;0.342329;0.568949;0.340668;0.57053;0.312487;0.6065;0.310712;0.574509;0.311132;0.56062;0.310279;0.556822;0.291835;0.615712;0.282868;0.585116;0.278735;0.568885;0.275365;0.557669;0.273941;0.635031;0.261544;0.612101;0.255022;0.599317;0.250796;0.587973
0.438222;0.427757;0.536819;0.683397;0.503782;0.688249;0.474841;0.677166;0.451747;0.676;0.439357;0.673288;0.497732;0.634802;0.485618;0.620019;0.475443;0.639834;0.470042;0.660423;0.520292;0.627643;0.518046;0.590616;0.508664;0.598898;0.50044;0.610126;0.542994;0.632575;0.549924;0.592564;0.546718;0.590277;0.542865;0.590653;0.562676;0.648935;0.577752;0.623088;0.586254;0.616746;0.592249;0.612823;0.312569;0.695225;0.338292;0.686422;0.35705;0.6601;0.369107;0.638674;0.378332;0.617703;0.333825;0.600127;0.339883;0.572956;0.343133;0.580859;0.342681;0.596532;0.31192;0.593436;0.310364;0.559543;0.309917;0.545852;0.308513;0.538004;0.292256;0.600413;0.284158;0.567944;0.279879;0.548882;0.276261;0.532932;0.275072;0.619519;0.26225;0.597726;0.254939;0.583441;0.249343;0.568898
0.439758;0.425803;0.536215;0.689982;0.502717;0.693877;0.474687;0.680436;0.451558;0.676565;0.442114;0.671578;0.498882;0.637075;0.486645;0.619878;0.475714;0.638055;0.468608;0.656025;0.52113;0.629538;0.519901;0.586271;0.512528;0.587113;0.505025;0.590251;0.54258;0.635275;0.551007;0.593945;0.549706;0.586622;0.547029;0.581679;0.56015;0.653926;0.577395;0.628134;0.58659;0.620909;0.593188;0.615328;0.314102;0.701397;0.338197;0.690601;0.356907;0.660491;0.368283;0.638965;0.37725;0.61869;0.333401;0.595707;0.338857;0.571387;0.341825;0.5819;0.340743;0.597174;0.312302;0.588187;0.310244;0.553596;0.308586;0.538249;0.305725;0.523917;0.293297;0.594766;0.286145;0.561275;0.282346;0.5404;0.278931;0.519798;0.276276;0.613731;0.265955;0.590531;0.260847;0.575268;0.256613;0.558524
0.4408;0.418378;0.536331;0.679958;0.503993;0.691962;0.477011;0.680646;0.455193;0.677532;0.449349;0.668718;0.497607;0.635334;0.483553;0.61712;0.471328;0.632573;0.463783;0.652364;0.51974;0.624141;0.518304;0.579561;0.511206;0.583992;0.50561;0.59507;0.542533;0.629869;0.552622;0.58347;0.553667;0.584279;0.553889;0.589754;0.560271;0.649722;0.57904;0.631121;0.588232;0.634;0.593536;0.639376;0.3121;0.695289;0.336164;0.688811;0.354709;0.661394;0.366077;0.640058;0.374166;0.620769;0.334441;0.595709;0.342722;0.565502;0.345991;0.56247;0.345424;0.568698;0.311234;0.588828;0.312044;0.553113;0.310451;0.535265;0.307714;0.524492;0.291341;0.596572;0.284548;0.562324;0.278982;0.541993;0.27367;0.525103;0.273927;0.615853;0.263013;0.593828;0.255574;0.581877;0.249662;0.570724
0.44188;0.408648;0.540748;0.692465;0.506346;0.691029;0.481301;0.679799;0.455462;0.67483;0.441989;0.67181;0.501884;0.637397;0.481665;0.61374;0.46485;0.629229;0.454368;0.649066;0.523006;0.629741;0.518987;0.575526;0.510219;0.578199;0.503317;0.590674;0.54427;0.637855;0.556973;0.588434;0.554618;0.589356;0.549584;0.593688;0.559331;0.658886;0.577162;0.642643;0.580866;0.648585;0.578063;0.655545;0.313198;0.696859;0.338452;0.688724;0.357359;0.659101;0.367178;0.635496;0.378374;0.616249;0.335881;0.593059;0.343373;0.56149;0.344213;0.54458;0.343787;0.535863;0.312261;0.59022;0.312143;0.557605;0.310023;0.540848;0.308066;0.534011;0.292238;0.600907;0.284672;0.573181;0.279223;0.557028;0.276366;0.547035;0.274914;0.622187;0.263282;0.603483;0.256409;0.592741;0.253605;0.584176
0.439276;0.414512;0.545855;0.686104;0.511888;0.686913;0.485876;0.679206;0.460839;0.677663;0.440378;0.674297;0.500055;0.628476;0.476764;0.61245;0.459419;0.627652;0.447926;0.647977;0.516515;0.618447;0.510629;0.572315;0.501485;0.578466;0.491767;0.592399;0.534621;0.622668;0.543604;0.582634;0.539762;0.582947;0.530307;0.585812;0.548449;0.638378;0.560527;0.624841;0.560329;0.630946;0.55307;0.636142;0.314725;0.701489;0.340714;0.687985;0.358388;0.657821;0.368606;0.633268;0.382661;0.611136;0.334927;0.59352;0.341733;0.558742;0.342471;0.537529;0.342359;0.523893;0.31181;0.594976;0.309188;0.562175;0.305667;0.547101;0.304599;0.541723;0.292638;0.608853;0.283521;0.585451;0.279417;0.577121;0.280108;0.574696;0.276826;0.631214;0.26425;0.616223;0.259001;0.611227;0.25948;0.609181
0.436712;0.423161;0.54105;0.683978;0.509656;0.69139;0.487752;0.683228;0.466278;0.677093;0.44119;0.674257;0.501314;0.623254;0.493782;0.58867;0.482517;0.590489;0.471114;0.598999;0.525079;0.624102;0.528016;0.58782;0.518809;0.596485;0.508064;0.610355;0.546273;0.639304;0.549119;0.633768;0.541356;0.647248;0.53191;0.659153;0.561118;0.663583;0.5642;0.680637;0.556981;0.698283;0.548198;0.711657;0.316529;0.701543;0.341336;0.691473;0.359057;0.660204;0.369624;0.635599;0.38389;0.614204;0.336361;0.596891;0.34247;0.562863;0.342848;0.542982;0.342833;0.530689;0.312809;0.59679;0.30979;0.56402;0.306549;0.548081;0.305626;0.541646;0.293144;0.609939;0.28299;0.584898;0.276643;0.57174;0.27479;0.564198;0.277028;0.632546;0.264464;0.616045;0.257046;0.60719;0.255162;0.600867
0.435744;0.43329;0.551444;0.698443;0.514024;0.698946;0.489101;0.683316;0.466427;0.676409;0.44514;0.676418;0.503867;0.620448;0.501187;0.58093;0.487874;0.580282;0.473944;0.590457;0.528589;0.619163;0.53395;0.588627;0.518292;0.600143;0.502717;0.61858;0.549968;0.635516;0.542086;0.650134;0.523564;0.674821;0.508994;0.693896;0.565361;0.664425;0.5534;0.695107;0.536777;0.714789;0.522744;0.728122;0.313717;0.69862;0.338292;0.695585;0.357794;0.666584;0.369273;0.644162;0.381236;0.623709;0.337644;0.59993;0.343517;0.569758;0.344049;0.561518;0.341548;0.560811;0.31452;0.592833;0.314981;0.560041;0.313167;0.54487;0.310052;0.533454;0.294504;0.600836;0.287231;0.569389;0.280591;0.549341;0.27438;0.531188;0.276942;0.62175;0.264042;0.603656;0.254629;0.591818;0.246838;0.579046
0.440039;0.417156;0.550512;0.699769;0.512291;0.696228;0.488487;0.676023;0.466252;0.669212;0.44676;0.668872;0.505062;0.619769;0.502991;0.581936;0.494552;0.574601;0.484526;0.575085;0.528548;0.616998;0.520439;0.619498;0.50512;0.645442;0.492188;0.668908;0.550302;0.632661;0.534535;0.667909;0.519072;0.697267;0.508267;0.716207;0.567931;0.659191;0.552986;0.694229;0.537107;0.71436;0.5243;0.725564;0.316608;0.702195;0.339137;0.697068;0.357315;0.66617;0.367906;0.644398;0.377562;0.627201;0.336851;0.600752;0.341139;0.574715;0.342115;0.581423;0.340303;0.593876;0.315428;0.593711;0.314254;0.557986;0.312257;0.540578;0.309998;0.526193;0.296048;0.601086;0.289199;0.56595;0.284162;0.542768;0.279701;0.520716;0.2783;0.621636;0.265334;0.601659;0.256759;0.58911;0.24929;0.574831
0.438125;0.424656;0.555263;0.702557;0.518549;0.699178;0.491452;0.679657;0.464656;0.67229;0.441683;0.677279;0.505303;0.619749;0.498622;0.585432;0.488802;0.580236;0.476906;0.582727;0.527263;0.616628;0.517779;0.612998;0.505011;0.640734;0.492776;0.6664;0.548603;0.6302;0.536303;0.650139;0.52305;0.679917;0.511721;0.702655;0.56631;0.653883;0.555601;0.678984;0.542264;0.700804;0.528921;0.714943;0.314396;0.701862;0.337551;0.696028;0.355144;0.667379;0.364905;0.647656;0.374897;0.631222;0.336519;0.600303;0.340967;0.572123;0.340742;0.569807;0.33784;0.576501;0.313815;0.594314;0.314392;0.561247;0.312147;0.547214;0.309572;0.539319;0.294254;0.603018;0.288;0.570787;0.28246;0.551486;0.277731;0.535654;0.276718;0.624112;0.264607;0.60527;0.25649;0.594156;0.25058;0.582863
0.440202;0.416559;0.544555;0.679206;0.509593;0.687219;0.483069;0.678953;0.460375;0.677429;0.439691;0.679127;0.503098;0.625219;0.493321;0.606773;0.48467;0.611479;0.474634;0.617893;0.524219;0.620493;0.513924;0.619246;0.50438;0.645455;0.496781;0.669732;0.545921;0.628238;0.538963;0.630279;0.530395;0.652919;0.52269;0.671493;0.566026;0.64213;0.573457;0.630681;0.578986;0.633928;0.582679;0.640269;0.316271;0.697946;0.339316;0.69365;0.357681;0.663738;0.367186;0.641982;0.377508;0.623009;0.336105;0.600976;0.342021;0.573502;0.343994;0.564075;0.343278;0.562025;0.313436;0.596717;0.31391;0.565272;0.312859;0.550567;0.310668;0.540101;0.293927;0.606951;0.287404;0.57694;0.281631;0.557756;0.276061;0.540072;0.276914;0.629043;0.263989;0.612024;0.255293;0.60197;0.248425;0.590461
0.441393;0.417701;0.543424;0.685846;0.512117;0.693253;0.485165;0.683725;0.460428;0.683707;0.443584;0.684943;0.506405;0.639074;0.49577;0.616261;0.48485;0.624283;0.477088;0.637409;0.529243;0.632784;0.525768;0.593389;0.516252;0.593419;0.507864;0.597633;0.549995;0.639256;0.554065;0.599794;0.550268;0.592932;0.546853;0.588202;0.566907;0.656716;0.582591;0.636657;0.591039;0.630451;0.598144;0.62486;0.314022;0.70091;0.338333;0.696567;0.356446;0.666741;0.367194;0.644154;0.378557;0.625605;0.334038;0.602723;0.340567;0.575797;0.343515;0.564907;0.343703;0.558726;0.311299;0.596159;0.310606;0.563064;0.309187;0.543326;0.306726;0.524384;0.292163;0.604949;0.284559;0.572976;0.278572;0.549967;0.272857;0.527286;0.275349;0.626062;0.261728;0.607518;0.252034;0.595809;0.243574;0.582315
0.443725;0.405111;0.545939;0.689788;0.515015;0.694319;0.488711;0.68296;0.463184;0.681954;0.445774;0.683257;0.510374;0.638263;0.493942;0.617539;0.47953;0.62256;0.468398;0.630646;0.530205;0.629046;0.525297;0.587058;0.51952;0.574372;0.514451;0.564548;0.549496;0.635508;0.557814;0.596452;0.560317;0.579601;0.561148;0.563071;0.564308;0.65488;0.580791;0.633847;0.593457;0.624748;0.602953;0.615029;0.311286;0.704781;0.33452;0.700394;0.352723;0.672035;0.363181;0.652113;0.373825;0.636492;0.333738;0.603185;0.341402;0.572288;0.344879;0.56116;0.345103;0.555613;0.310658;0.595104;0.310008;0.556126;0.308786;0.5334;0.306009;0.511384;0.29123;0.603584;0.283466;0.566019;0.278465;0.5407;0.272867;0.515249;0.27376;0.624608;0.258316;0.603555;0.247205;0.590345;0.23683;0.574415
0.442192;0.408922;0.5472;0.693336;0.516563;0.695141;0.489146;0.67944;0.464972;0.675933;0.444917;0.677297;0.511149;0.63324;0.494234;0.611238;0.47884;0.610245;0.465536;0.611393;0.53106;0.624391;0.52636;0.583863;0.520568;0.565912;0.514777;0.5475;0.55026;0.632738;0.560242;0.596465;0.563703;0.576333;0.565421;0.553678;0.564532;0.654572;0.58234;0.638423;0.596061;0.629011;0.607773;0.616121;0.308663;0.705958;0.333032;0.700891;0.351167;0.674992;0.359822;0.655158;0.369869;0.637779;0.33297;0.604316;0.340258;0.573158;0.343099;0.556428;0.343563;0.543967;0.30971;0.596848;0.309498;0.556015;0.307734;0.532187;0.304787;0.508696;0.290277;0.605841;0.283069;0.567493;0.277707;0.542001;0.272882;0.517086;0.272745;0.627768;0.257155;0.607114;0.246086;0.594819;0.236608;0.580621
0.438559;0.411821;0.548042;0.690517;0.516068;0.693021;0.48902;0.678825;0.465233;0.676785;0.447194;0.677631;0.509837;0.628825;0.49391;0.605495;0.478851;0.604091;0.465606;0.60658;0.531268;0.620519;0.529638;0.579615;0.524358;0.563762;0.519365;0.551581;0.55139;0.631341;0.562989;0.59523;0.567915;0.577257;0.569904;0.561329;0.565383;0.656385;0.583974;0.645438;0.596071;0.640171;0.604807;0.634255;0.309486;0.709078;0.331952;0.699179;0.349777;0.671874;0.358464;0.652984;0.368808;0.638002;0.331832;0.603506;0.3381;0.575371;0.340397;0.562694;0.340631;0.556089;0.308783;0.598541;0.30887;0.562861;0.306463;0.544465;0.303573;0.528742;0.289526;0.610256;0.281883;0.577277;0.275813;0.558124;0.270902;0.540632;0.272945;0.634763;0.258908;0.619456;0.250572;0.612828;0.24475;0.60622
0.439952;0.411411;0.548633;0.695744;0.516447;0.691932;0.491468;0.678938;0.468273;0.674977;0.443118;0.677415;0.511043;0.626232;0.501607;0.589007;0.489711;0.586261;0.476099;0.594313;0.53507;0.625686;0.538675;0.581452;0.531633;0.583339;0.521223;0.594682;0.556611;0.641428;0.565377;0.617373;0.560669;0.621719;0.550271;0.629637;0.572112;0.666843;0.581576;0.677163;0.577924;0.691482;0.569045;0.703215;0.311235;0.719114;0.333936;0.703627;0.350868;0.675669;0.357343;0.656359;0.366449;0.638859;0.331198;0.611108;0.33601;0.581594;0.336033;0.571774;0.33508;0.573268;0.307373;0.611296;0.304445;0.578223;0.301527;0.563591;0.300223;0.557588;0.288257;0.6265;0.27946;0.601046;0.275899;0.591059;0.275378;0.588432;0.272333;0.651764;0.260451;0.638214;0.256557;0.635498;0.257241;0.635951
