face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.441591;0.306314;0.62427;0.717575;0.587712;0.691985;0.553448;0.683063;0.51754;0.686034;0.487376;0.699762;0.564976;0.639384;0.543936;0.621982;0.526224;0.650764;0.509993;0.676369;0.589672;0.649376;0.590561;0.62321;0.576639;0.663645;0.55779;0.689916;0.617672;0.660146;0.622863;0.6537;0.611138;0.688729;0.596182;0.710167;0.644443;0.680092;0.649905;0.681538;0.63891;0.708772;0.622452;0.725571;0.305565;0.677765;0.350905;0.684174;0.376662;0.689271;0.398628;0.698167;0.416712;0.71367;0.373125;0.612749;0.391188;0.593886;0.40114;0.623248;0.402204;0.652406;0.346281;0.604757;0.351324;0.562424;0.366875;0.584918;0.377472;0.612301;0.317657;0.610729;0.312801;0.578094;0.32607;0.597096;0.335337;0.619366;0.291022;0.629072;0.283032;0.614475;0.29026;0.627228;0.299372;0.641172
0.439508;0.308115;0.6292;0.712287;0.590025;0.699264;0.555908;0.697753;0.519638;0.705577;0.488378;0.719728;0.565528;0.625975;0.538368;0.632467;0.524275;0.673205;0.510581;0.709637;0.594799;0.634909;0.586493;0.633968;0.57608;0.673936;0.557675;0.698612;0.625596;0.645617;0.617707;0.656608;0.605491;0.693638;0.590128;0.716751;0.655966;0.669679;0.655338;0.684799;0.648631;0.714171;0.637891;0.733432;0.299959;0.687151;0.346823;0.68845;0.37336;0.688431;0.393399;0.697196;0.411863;0.714044;0.364999;0.612834;0.385774;0.583471;0.39752;0.611887;0.401483;0.645175;0.337943;0.608286;0.349009;0.563705;0.366997;0.593476;0.380272;0.626082;0.309612;0.616898;0.312402;0.589428;0.326852;0.616819;0.338147;0.641503;0.285034;0.636948;0.281054;0.634165;0.287697;0.655119;0.297166;0.669213
0.439584;0.30957;0.636053;0.70179;0.589414;0.703854;0.559037;0.704513;0.523357;0.714677;0.496319;0.734695;0.565706;0.617773;0.520644;0.654219;0.505859;0.69274;0.499344;0.725036;0.593536;0.613125;0.564017;0.635925;0.55307;0.670884;0.541075;0.698084;0.624331;0.622114;0.603054;0.638714;0.588984;0.673617;0.575995;0.700499;0.653594;0.648563;0.645736;0.67061;0.635179;0.701915;0.622159;0.724198;0.30168;0.679637;0.342936;0.681423;0.367776;0.683601;0.387259;0.695359;0.407381;0.708619;0.36258;0.614148;0.382454;0.581627;0.398619;0.606448;0.403956;0.637545;0.334698;0.612883;0.34623;0.56695;0.367701;0.599142;0.380206;0.633875;0.304691;0.622848;0.309777;0.595828;0.327977;0.62774;0.33907;0.657045;0.278872;0.642442;0.278179;0.63983;0.28834;0.663998;0.296706;0.679548
0.439889;0.309396;0.631792;0.713968;0.617445;0.704828;0.59769;0.701779;0.575043;0.713169;0.562769;0.726343;0.582906;0.624425;0.546704;0.641665;0.530824;0.680969;0.517691;0.71158;0.58588;0.625665;0.547004;0.638413;0.530389;0.672929;0.513154;0.699482;0.591248;0.641822;0.554337;0.65076;0.530468;0.67666;0.510196;0.701611;0.601638;0.673414;0.582419;0.687612;0.56376;0.712902;0.544294;0.739609;0.297673;0.692176;0.344746;0.694689;0.367712;0.688179;0.38761;0.696854;0.411245;0.706458;0.360887;0.611406;0.381295;0.581625;0.401465;0.590747;0.415528;0.607976;0.335288;0.614756;0.350339;0.576719;0.362825;0.609484;0.370053;0.634793;0.306897;0.624;0.318711;0.600365;0.329039;0.636499;0.334788;0.66068;0.282641;0.640979;0.290341;0.640258;0.296512;0.669074;0.299158;0.684184
0.440644;0.31046;0.626516;0.704953;0.597531;0.715104;0.560266;0.716488;0.527651;0.720964;0.505923;0.72928;0.560539;0.633277;0.52595;0.6631;0.509582;0.69905;0.498688;0.726386;0.578749;0.619671;0.542324;0.632102;0.523626;0.666469;0.510671;0.695805;0.600953;0.624884;0.571376;0.627761;0.563403;0.652193;0.556489;0.669798;0.62379;0.643128;0.60827;0.650544;0.602593;0.669621;0.596105;0.683502;0.292526;0.691895;0.336933;0.698026;0.369032;0.694035;0.392394;0.705688;0.416481;0.719488;0.363851;0.615091;0.387697;0.590426;0.410726;0.602245;0.425737;0.618881;0.336962;0.608228;0.359161;0.590201;0.371853;0.632646;0.376694;0.661902;0.309335;0.612755;0.328298;0.596842;0.340162;0.637486;0.34357;0.664885;0.284908;0.623747;0.299539;0.623049;0.310496;0.657508;0.314235;0.678771
0.439957;0.31111;0.618771;0.692009;0.583781;0.7075;0.549683;0.715806;0.518602;0.727049;0.501073;0.747272;0.558281;0.63234;0.525127;0.650653;0.511564;0.689353;0.501855;0.722053;0.578912;0.623583;0.551494;0.623414;0.53508;0.659987;0.520451;0.696899;0.604641;0.627574;0.590403;0.626091;0.581796;0.656543;0.57138;0.687411;0.628511;0.643748;0.629798;0.649009;0.624117;0.67306;0.614195;0.695922;0.299753;0.685745;0.344683;0.696165;0.373376;0.696398;0.395622;0.706177;0.409948;0.724116;0.374346;0.618118;0.391137;0.599093;0.403276;0.615958;0.406705;0.635722;0.347165;0.606469;0.354;0.582436;0.367403;0.599776;0.373479;0.621697;0.319468;0.608384;0.319951;0.585862;0.332398;0.607274;0.338419;0.63345;0.293109;0.620954;0.289952;0.606778;0.295347;0.623751;0.298954;0.642725
0.438798;0.311067;0.62461;0.706444;0.585838;0.707365;0.550474;0.704272;0.516059;0.712225;0.495592;0.74219;0.558151;0.642571;0.535276;0.633119;0.529851;0.676379;0.526137;0.71103;0.58792;0.642785;0.577762;0.619742;0.574531;0.660603;0.565878;0.682964;0.6158;0.650517;0.610077;0.640916;0.608558;0.67911;0.600634;0.700705;0.636781;0.66703;0.636243;0.678437;0.633013;0.708987;0.621939;0.722036;0.304361;0.680218;0.349423;0.692021;0.378376;0.693615;0.398014;0.698643;0.413049;0.712192;0.372026;0.619245;0.390647;0.595518;0.399564;0.624027;0.399723;0.653188;0.345422;0.606315;0.353715;0.562918;0.365532;0.586271;0.370964;0.615772;0.317028;0.608724;0.314857;0.570478;0.32545;0.590732;0.330826;0.618064;0.287893;0.621788;0.276605;0.607608;0.280682;0.623042;0.286731;0.640862
0.438707;0.31187;0.632092;0.704744;0.589159;0.704491;0.553315;0.699217;0.516037;0.7016;0.485908;0.724553;0.562265;0.628133;0.537955;0.617629;0.525919;0.662695;0.518384;0.707281;0.594585;0.634471;0.584738;0.625058;0.576846;0.674219;0.563203;0.69905;0.622508;0.644314;0.616452;0.653605;0.608753;0.701121;0.59681;0.727417;0.645252;0.663236;0.64228;0.689013;0.63573;0.725656;0.62365;0.743796;0.300518;0.682825;0.343852;0.686504;0.371773;0.691024;0.393685;0.70367;0.416529;0.720261;0.363884;0.612792;0.384162;0.58143;0.397387;0.614601;0.399975;0.65567;0.337736;0.606303;0.347191;0.554807;0.366423;0.58328;0.37839;0.617983;0.310573;0.613744;0.310476;0.572962;0.325709;0.596651;0.335791;0.624598;0.285322;0.634252;0.278564;0.619701;0.286541;0.635236;0.295953;0.65045
0.438318;0.31124;0.633961;0.71425;0.5893;0.709341;0.552992;0.701637;0.515349;0.702266;0.482026;0.709011;0.559556;0.622866;0.531387;0.629826;0.519007;0.671199;0.507752;0.710579;0.591735;0.628692;0.575907;0.642668;0.571174;0.6909;0.557388;0.717341;0.621702;0.638573;0.611312;0.667128;0.604491;0.710278;0.590974;0.735318;0.649214;0.662885;0.642325;0.689217;0.634093;0.72211;0.619146;0.74447;0.303005;0.688964;0.345189;0.689269;0.369845;0.687617;0.389837;0.70337;0.413552;0.722786;0.363696;0.614838;0.384337;0.586681;0.400714;0.619568;0.405986;0.653459;0.335829;0.615009;0.341213;0.563922;0.361957;0.600359;0.375839;0.631909;0.305425;0.628343;0.305613;0.591714;0.323018;0.622351;0.334168;0.648604;0.279459;0.65182;0.276128;0.643511;0.285796;0.666815;0.295181;0.682012
0.438707;0.31085;0.633559;0.709126;0.585859;0.712713;0.55643;0.709184;0.524163;0.709281;0.496043;0.716246;0.563537;0.62254;0.5328;0.628486;0.521429;0.66866;0.512307;0.709995;0.594126;0.625025;0.57862;0.635965;0.567032;0.68362;0.547966;0.720811;0.625969;0.635224;0.615139;0.65693;0.601401;0.70605;0.58333;0.743155;0.656938;0.66014;0.654493;0.678468;0.644876;0.716212;0.627708;0.746741;0.294896;0.696384;0.336322;0.699447;0.364896;0.69657;0.390101;0.712155;0.415754;0.729587;0.363664;0.616103;0.385679;0.5891;0.404753;0.599904;0.412605;0.617968;0.337264;0.611363;0.355033;0.588493;0.367798;0.62767;0.370082;0.654277;0.309983;0.617478;0.32717;0.59878;0.33999;0.635117;0.343295;0.660565;0.285797;0.629351;0.296811;0.626418;0.305292;0.658228;0.307715;0.676655
0.439027;0.311415;0.638478;0.707933;0.583588;0.717661;0.553065;0.711369;0.521689;0.716953;0.497173;0.730319;0.561145;0.618401;0.523861;0.639257;0.512517;0.679991;0.505068;0.716385;0.59165;0.618371;0.569235;0.63791;0.560384;0.688312;0.544002;0.722329;0.623655;0.630885;0.604726;0.648837;0.592737;0.69738;0.575553;0.731297;0.654336;0.657009;0.647225;0.674067;0.636666;0.713735;0.619934;0.741851;0.291545;0.691369;0.336918;0.699584;0.367124;0.700651;0.387619;0.716709;0.408488;0.731018;0.358896;0.625014;0.382101;0.59668;0.403661;0.604608;0.417983;0.61807;0.334198;0.615517;0.36204;0.592609;0.376278;0.634836;0.378256;0.669572;0.309889;0.614729;0.333773;0.590399;0.348835;0.634341;0.351018;0.670789;0.28706;0.621895;0.305172;0.610771;0.316261;0.643895;0.316494;0.670147
0.438401;0.311935;0.627051;0.7153;0.588937;0.72449;0.562761;0.723884;0.534563;0.734773;0.514737;0.746166;0.560481;0.633047;0.525032;0.663138;0.512012;0.699106;0.504299;0.72935;0.578025;0.625047;0.552093;0.642026;0.541552;0.682444;0.530843;0.713028;0.600294;0.630765;0.581144;0.637743;0.563797;0.675239;0.548284;0.706878;0.626148;0.653582;0.622045;0.662708;0.607757;0.695664;0.590191;0.723817;0.303549;0.689572;0.344315;0.699991;0.372334;0.700939;0.396056;0.710225;0.412751;0.726886;0.370968;0.628137;0.392658;0.602608;0.402517;0.629562;0.403271;0.658266;0.343595;0.614513;0.351467;0.583045;0.365127;0.606034;0.371783;0.633908;0.315768;0.615087;0.313721;0.586587;0.326319;0.608087;0.333773;0.635473;0.289421;0.627122;0.282251;0.611516;0.287404;0.629485;0.294423;0.648272
0.438066;0.312217;0.616713;0.700365;0.577583;0.711991;0.548095;0.715263;0.515871;0.727832;0.49875;0.747764;0.557611;0.640866;0.530257;0.654202;0.519858;0.697858;0.513751;0.735418;0.582975;0.640487;0.562984;0.632463;0.553708;0.679193;0.543722;0.715243;0.609497;0.648487;0.598068;0.637262;0.592656;0.679057;0.583478;0.708788;0.631333;0.670169;0.63294;0.673573;0.627643;0.705763;0.617542;0.727548;0.308103;0.681433;0.34817;0.692092;0.376898;0.697976;0.395363;0.710622;0.4091;0.727813;0.367933;0.626505;0.3877;0.606246;0.397582;0.63666;0.397854;0.668533;0.340848;0.612383;0.346529;0.575467;0.361036;0.596492;0.368902;0.623729;0.312856;0.616394;0.30854;0.586163;0.321993;0.605505;0.330849;0.629805;0.286844;0.632645;0.275542;0.623724;0.28166;0.639063;0.291009;0.652065
0.437883;0.31187;0.619079;0.701858;0.576843;0.710825;0.547711;0.715749;0.516479;0.728988;0.500325;0.75313;0.558023;0.639989;0.529697;0.652305;0.51791;0.696596;0.509609;0.732232;0.585168;0.63905;0.566453;0.635637;0.55823;0.686374;0.548672;0.722104;0.611697;0.647029;0.600215;0.639288;0.592529;0.683586;0.582576;0.7148;0.635793;0.668098;0.635697;0.67222;0.629578;0.707853;0.619604;0.732594;0.302331;0.700273;0.338472;0.697709;0.366195;0.698167;0.385999;0.711078;0.403614;0.728869;0.362227;0.622137;0.384176;0.603454;0.400184;0.633128;0.401424;0.665015;0.336536;0.616467;0.347725;0.569384;0.370004;0.601226;0.380086;0.636761;0.306588;0.626672;0.310099;0.601222;0.325691;0.637478;0.333685;0.666268;0.279061;0.648956;0.279205;0.651241;0.289869;0.678117;0.297318;0.69439
0.438203;0.311805;0.624333;0.695553;0.579119;0.706217;0.546589;0.708247;0.514595;0.7151;0.495357;0.734212;0.554254;0.623586;0.523096;0.646322;0.513007;0.693871;0.509767;0.73489;0.583903;0.625366;0.562622;0.646994;0.55578;0.699443;0.546913;0.731709;0.613359;0.638649;0.598023;0.655967;0.591422;0.698854;0.581619;0.727778;0.639651;0.665351;0.631263;0.685898;0.624028;0.720937;0.614424;0.745658;0.300655;0.698909;0.338766;0.699809;0.365694;0.697237;0.386423;0.71371;0.404048;0.733381;0.359414;0.624685;0.383208;0.598364;0.39904;0.619395;0.40173;0.647538;0.333076;0.623745;0.347729;0.590876;0.365981;0.627066;0.374398;0.658818;0.303962;0.634432;0.312197;0.612188;0.327157;0.646381;0.332909;0.675292;0.278247;0.651607;0.277634;0.649662;0.28975;0.676145;0.296083;0.695775
0.438516;0.311154;0.631142;0.707058;0.580024;0.720399;0.55069;0.713747;0.517899;0.710708;0.490416;0.719414;0.554572;0.623212;0.52786;0.635785;0.518836;0.686404;0.513216;0.733886;0.585157;0.625711;0.569133;0.646972;0.5624;0.700933;0.546566;0.732646;0.616207;0.637617;0.603301;0.669858;0.594192;0.714255;0.577693;0.738867;0.645106;0.664258;0.635727;0.690731;0.626495;0.726566;0.611974;0.748667;0.298257;0.700281;0.341185;0.702965;0.368336;0.705562;0.388252;0.720632;0.404592;0.736206;0.358982;0.627862;0.381542;0.600541;0.40285;0.609162;0.41498;0.621599;0.333322;0.625166;0.352454;0.608077;0.363832;0.645359;0.366101;0.669914;0.30655;0.632705;0.319897;0.621774;0.331811;0.657546;0.334594;0.678759;0.283047;0.646968;0.291456;0.649031;0.299351;0.678001;0.299906;0.692162
0.438356;0.311588;0.635216;0.718859;0.5823;0.722906;0.549821;0.713729;0.517827;0.711718;0.493169;0.723372;0.557534;0.631913;0.532566;0.638628;0.520896;0.685053;0.510144;0.727891;0.587891;0.636238;0.575152;0.63702;0.562761;0.686695;0.540552;0.723666;0.620261;0.647965;0.613551;0.653651;0.598528;0.698396;0.577199;0.731164;0.651123;0.672662;0.648235;0.683462;0.635751;0.723098;0.617078;0.752609;0.302423;0.694764;0.341834;0.707871;0.371767;0.709741;0.391994;0.721274;0.407461;0.743797;0.365385;0.629196;0.390179;0.604308;0.410577;0.615474;0.422364;0.632894;0.339369;0.617476;0.351569;0.590812;0.363336;0.604299;0.368941;0.627276;0.313215;0.62023;0.313508;0.592968;0.32449;0.607209;0.332496;0.629549;0.289026;0.633021;0.284164;0.615409;0.290481;0.625597;0.297957;0.641454
