face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.466388;0.455094;0.682044;0.685709;0.644363;0.698464;0.600298;0.687911;0.568122;0.702937;0.5391;0.747213;0.63092;0.563057;0.608192;0.485404;0.585605;0.465009;0.570807;0.478734;0.676522;0.551597;0.692829;0.475281;0.677279;0.46574;0.654135;0.493914;0.717353;0.574394;0.7239;0.581031;0.707784;0.632665;0.690234;0.669416;0.751781;0.617478;0.757507;0.641555;0.743837;0.678163;0.728112;0.692122;0.267707;0.704823;0.319267;0.694152;0.352103;0.653784;0.383805;0.638575;0.412312;0.646107;0.305191;0.537703;0.308956;0.462328;0.329061;0.455458;0.34574;0.469809;0.262237;0.552781;0.245521;0.478414;0.26063;0.488904;0.27251;0.515738;0.224702;0.581822;0.200922;0.53289;0.221988;0.557308;0.239999;0.589869;0.194014;0.620509;0.171591;0.597206;0.18588;0.615431;0.201376;0.637412
0.468519;0.455445;0.686594;0.689219;0.639413;0.703602;0.595554;0.690725;0.560761;0.701888;0.532888;0.731679;0.627815;0.565155;0.613229;0.497333;0.597761;0.478688;0.587586;0.478563;0.676349;0.54835;0.689626;0.517952;0.674306;0.544388;0.655303;0.572711;0.720298;0.565474;0.717697;0.622695;0.700293;0.681514;0.688707;0.699009;0.754474;0.598483;0.754032;0.662452;0.735498;0.702161;0.721421;0.70066;0.272766;0.709018;0.317219;0.701498;0.354362;0.666121;0.389802;0.651491;0.415369;0.655522;0.313043;0.538299;0.315255;0.458462;0.328523;0.455622;0.342689;0.477758;0.267118;0.549408;0.255194;0.471805;0.265465;0.479896;0.276883;0.506784;0.227757;0.575438;0.210848;0.518954;0.222395;0.536325;0.236796;0.570228;0.194032;0.610299;0.172915;0.580768;0.180635;0.592526;0.195705;0.61098
0.46639;0.457594;0.665639;0.667731;0.619048;0.683991;0.586007;0.67598;0.563933;0.701504;0.535555;0.745035;0.623318;0.575196;0.61236;0.52025;0.597813;0.51286;0.584661;0.498335;0.66091;0.559642;0.657953;0.540522;0.65064;0.605087;0.645682;0.627846;0.699274;0.575037;0.704942;0.564426;0.697946;0.635751;0.690993;0.666972;0.734381;0.600689;0.75141;0.605114;0.750697;0.652743;0.74983;0.67193;0.265456;0.72032;0.306768;0.697942;0.344163;0.672068;0.388751;0.661863;0.416646;0.662294;0.305123;0.554965;0.323514;0.463692;0.336373;0.462637;0.348573;0.49656;0.262962;0.548003;0.26079;0.438376;0.26647;0.43008;0.277271;0.45392;0.223843;0.562671;0.217861;0.463298;0.219872;0.450476;0.227121;0.465062;0.190558;0.589465;0.172198;0.530223;0.168776;0.517926;0.17501;0.519907
0.467459;0.4587;0.682041;0.699736;0.63992;0.708269;0.600056;0.689208;0.567234;0.699802;0.550712;0.729619;0.636305;0.585073;0.611491;0.498717;0.592422;0.514702;0.581554;0.550148;0.672512;0.563006;0.677558;0.469802;0.666124;0.521277;0.652064;0.582237;0.709879;0.575199;0.735431;0.491114;0.732151;0.535861;0.719075;0.588443;0.74172;0.603981;0.773101;0.568163;0.780685;0.598611;0.773826;0.627213;0.271885;0.722084;0.308831;0.698689;0.345791;0.669509;0.388257;0.659451;0.408528;0.668223;0.306368;0.555242;0.325824;0.480984;0.343013;0.477588;0.35617;0.503373;0.269365;0.541312;0.27098;0.45215;0.2758;0.417162;0.282807;0.406145;0.231955;0.552737;0.223865;0.462207;0.22324;0.425726;0.226731;0.405927;0.198689;0.582911;0.172909;0.528021;0.16146;0.503151;0.156572;0.479879
0.472478;0.460137;0.675959;0.689934;0.636926;0.701086;0.593825;0.697918;0.552342;0.710185;0.523185;0.744852;0.631712;0.587426;0.600154;0.536155;0.584861;0.564117;0.582047;0.605341;0.666979;0.566278;0.661756;0.483561;0.651821;0.475718;0.643281;0.495667;0.703098;0.571585;0.719659;0.500948;0.727979;0.475253;0.727825;0.478227;0.734775;0.603839;0.766819;0.576596;0.786366;0.56434;0.790529;0.554124;0.265263;0.722136;0.302335;0.698131;0.344967;0.663328;0.39155;0.657814;0.417059;0.665775;0.306721;0.546664;0.334832;0.48707;0.351014;0.489834;0.361993;0.514725;0.269951;0.5288;0.276849;0.444604;0.283148;0.409145;0.291162;0.390859;0.233548;0.537246;0.2284;0.45045;0.228901;0.408715;0.233596;0.378272;0.197822;0.573115;0.173924;0.525347;0.164151;0.495102;0.159995;0.461759
0.471936;0.457554;0.681195;0.710998;0.642112;0.714946;0.60018;0.699903;0.562737;0.703312;0.536739;0.73132;0.639881;0.588805;0.604025;0.535988;0.587697;0.543911;0.580696;0.563156;0.67543;0.570892;0.667055;0.484474;0.655475;0.455118;0.641945;0.459643;0.712073;0.581038;0.738524;0.505781;0.747168;0.468676;0.741943;0.460335;0.743962;0.621149;0.778069;0.590606;0.799548;0.576999;0.804124;0.56483;0.259773;0.704267;0.307885;0.696624;0.35283;0.666248;0.397485;0.664437;0.424651;0.671199;0.313695;0.539864;0.341449;0.480922;0.354869;0.474435;0.36142;0.494334;0.271307;0.526924;0.274546;0.434771;0.280692;0.405064;0.288101;0.397853;0.230327;0.538776;0.226164;0.453547;0.22821;0.414779;0.233719;0.394758;0.193749;0.572134;0.169141;0.5262;0.163359;0.507769;0.161928;0.494266
0.472847;0.458463;0.695112;0.709908;0.651932;0.713204;0.609976;0.703006;0.567722;0.710986;0.523155;0.749217;0.641057;0.573492;0.616481;0.517802;0.597489;0.529204;0.589032;0.552525;0.686427;0.564954;0.689815;0.469291;0.6803;0.451632;0.664162;0.458629;0.725068;0.588672;0.756287;0.533696;0.756563;0.53025;0.741412;0.538356;0.753393;0.641371;0.776331;0.644521;0.776239;0.672801;0.761418;0.688915;0.260084;0.714591;0.309013;0.697575;0.350511;0.661699;0.391056;0.646805;0.415123;0.644401;0.309228;0.529475;0.329399;0.453855;0.346492;0.457277;0.355254;0.49053;0.269754;0.532637;0.262723;0.429986;0.276812;0.41938;0.289869;0.442059;0.233415;0.558932;0.219593;0.479866;0.229528;0.477655;0.240693;0.497739;0.201795;0.601385;0.176664;0.570228;0.177352;0.574716;0.186148;0.585254
0.472734;0.456453;0.699706;0.735251;0.661297;0.743575;0.610295;0.718982;0.558212;0.709484;0.527898;0.741107;0.633656;0.58374;0.611835;0.496181;0.590821;0.498304;0.582078;0.532961;0.683455;0.579964;0.702864;0.493055;0.686124;0.485344;0.670254;0.515358;0.726882;0.60237;0.725659;0.621716;0.706193;0.671224;0.695146;0.702206;0.75417;0.64367;0.752311;0.692173;0.737118;0.730152;0.723679;0.741098;0.252074;0.737644;0.299044;0.711605;0.339251;0.665176;0.37839;0.638827;0.415334;0.632701;0.30243;0.528363;0.319668;0.443063;0.330361;0.456302;0.340409;0.513314;0.264558;0.534389;0.255107;0.436256;0.259935;0.435047;0.276084;0.47571;0.229736;0.563859;0.213034;0.510782;0.226185;0.532256;0.246165;0.560577;0.194708;0.609516;0.183623;0.585207;0.194786;0.601021;0.211997;0.616423
0.473406;0.455336;0.677341;0.749624;0.636149;0.766732;0.591583;0.738801;0.538802;0.743365;0.518854;0.782665;0.619117;0.607407;0.595086;0.517811;0.582317;0.53157;0.584424;0.569633;0.669527;0.606649;0.682427;0.521563;0.661857;0.562393;0.645409;0.620396;0.715186;0.633078;0.710026;0.636712;0.689085;0.699606;0.678369;0.732122;0.738505;0.668048;0.734726;0.715617;0.716985;0.766397;0.700731;0.783563;0.234303;0.75993;0.285054;0.73393;0.327352;0.676902;0.367162;0.644115;0.399218;0.636985;0.294359;0.554309;0.311811;0.477267;0.316719;0.47723;0.320602;0.499809;0.252379;0.55142;0.260877;0.472231;0.262919;0.475974;0.266671;0.502154;0.214333;0.571762;0.21647;0.528093;0.222653;0.553154;0.22875;0.579626;0.176621;0.614759;0.182568;0.595598;0.184608;0.613425;0.188708;0.630991
0.471966;0.453056;0.687754;0.708048;0.642692;0.737019;0.580029;0.74468;0.540146;0.794376;0.541613;0.852719;0.619902;0.605024;0.601835;0.57679;0.585383;0.645804;0.574106;0.696131;0.677262;0.610556;0.670938;0.633409;0.654012;0.714226;0.634062;0.753884;0.722167;0.654306;0.722174;0.714279;0.707717;0.774138;0.692263;0.793716;0.748685;0.698619;0.7453;0.787853;0.73042;0.821076;0.710166;0.822091
