face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.465744;0.336796;0.273004;0.62894;0.320275;0.618713;0.354982;0.577664;0.380827;0.547945;0.407733;0.518173;0.311739;0.471261;0.317976;0.413944;0.325439;0.414781;0.326565;0.425914;0.268854;0.465392;0.261134;0.393955;0.256399;0.352913;0.250377;0.311481;0.232825;0.48307;0.2115;0.416094;0.199227;0.371195;0.187436;0.324306;0.202449;0.522995;0.17004;0.485;0.151598;0.465812;0.13538;0.441977;0.671581;0.618113;0.620984;0.625835;0.571926;0.601639;0.527549;0.608978;0.484527;0.631474;0.591779;0.497962;0.575442;0.447823;0.555792;0.449337;0.539029;0.459686;0.636241;0.482478;0.628092;0.407099;0.614746;0.372708;0.601835;0.344323;0.680453;0.496447;0.690287;0.42449;0.689444;0.379578;0.686778;0.334662;0.720128;0.533073;0.748281;0.494488;0.767577;0.466434;0.783233;0.433183
0.481397;0.332744;0.270594;0.659971;0.316029;0.634261;0.352384;0.580547;0.376298;0.547207;0.397729;0.521017;0.308768;0.472143;0.317357;0.412379;0.320707;0.405356;0.319717;0.411229;0.268027;0.465883;0.264461;0.388973;0.259428;0.350081;0.25418;0.311273;0.234041;0.48401;0.220625;0.41325;0.210997;0.370812;0.201455;0.326911;0.204176;0.523992;0.176076;0.489358;0.15912;0.472823;0.144315;0.45207;0.692931;0.675276;0.624915;0.645122;0.574394;0.603471;0.531976;0.603291;0.487146;0.620364;0.599535;0.486211;0.593973;0.406149;0.585696;0.354575;0.576875;0.311604;0.649776;0.478393;0.623037;0.461679;0.598526;0.453922;0.589815;0.447028;0.693099;0.5085;0.634315;0.592843;0.615114;0.632957;0.619369;0.649255;0.728383;0.559694;0.672671;0.629181;0.653088;0.660862;0.65605;0.675116
0.477167;0.317018;0.2579;0.675079;0.31001;0.644803;0.346493;0.587518;0.362526;0.547655;0.369971;0.515173;0.30493;0.48031;0.303611;0.417835;0.302856;0.432004;0.301532;0.456107;0.266413;0.475856;0.264002;0.399084;0.260053;0.366855;0.256418;0.335865;0.231992;0.491073;0.227648;0.418115;0.223139;0.375818;0.220694;0.335838;0.198274;0.524971;0.180912;0.478124;0.170174;0.453844;0.16209;0.426472;0.679662;0.636275;0.626972;0.659682;0.574219;0.627747;0.530194;0.63092;0.49849;0.654448;0.61553;0.539954;0.5816;0.501774;0.557794;0.525411;0.539429;0.561994;0.657055;0.54011;0.647135;0.48803;0.626604;0.510685;0.608191;0.54351;0.696072;0.562663;0.701076;0.515153;0.683068;0.53235;0.666983;0.552246;0.728203;0.597327;0.753483;0.56874;0.766021;0.566902;0.777488;0.567701
0.474159;0.319909;0.231425;0.691515;0.289172;0.669163;0.327578;0.606025;0.340196;0.556214;0.346819;0.514743;0.292508;0.491478;0.303042;0.447559;0.297339;0.437773;0.292436;0.440123;0.248886;0.486154;0.2568;0.432613;0.255234;0.407635;0.252056;0.393135;0.210191;0.506426;0.208005;0.453443;0.206923;0.424682;0.208703;0.406703;0.17241;0.544661;0.163906;0.503533;0.162103;0.48846;0.163334;0.479646;0.688557;0.734118;0.621851;0.743428;0.571093;0.709454;0.532689;0.709624;0.504788;0.752872;0.601636;0.552527;0.577991;0.519735;0.585759;0.548114;0.596731;0.571884;0.650356;0.529153;0.634643;0.496405;0.637713;0.521675;0.645632;0.543043;0.696956;0.535996;0.69317;0.496538;0.691194;0.521134;0.690645;0.546549;0.741616;0.563776;0.755515;0.552404;0.756605;0.570903;0.757462;0.592295
0.466233;0.333693;0.226717;0.681385;0.281966;0.676618;0.313872;0.637685;0.32761;0.593692;0.335892;0.563662;0.269743;0.548145;0.272003;0.471973;0.273417;0.495008;0.27695;0.531569;0.219533;0.54637;0.220926;0.460392;0.225436;0.482542;0.231368;0.518622;0.178583;0.568318;0.177167;0.49118;0.18185;0.517514;0.191334;0.553868;0.147029;0.606514;0.141177;0.570584;0.142262;0.586592;0.149957;0.612428;0.648126;0.726271;0.701652;0.687149;0.724197;0.648514;0.727345;0.624661;0.708823;0.633023;0.676412;0.580268;0.68762;0.579362;0.696596;0.622694;0.705603;0.658929;0.639649;0.604472;0.646778;0.60333;0.663907;0.655572;0.675846;0.688619;0.609078;0.640895;0.618546;0.64321;0.63687;0.691266;0.653101;0.72261;0.582376;0.682529;0.587024;0.682034;0.607661;0.717702;0.626095;0.751208
0.461602;0.325208;0.658558;0.759619;0.610796;0.706707;0.600328;0.652574;0.603973;0.615337;0.615586;0.603465;0.63088;0.580552;0.630682;0.582273;0.633583;0.610251;0.639393;0.626748;0.662303;0.583525;0.660543;0.584051;0.662209;0.615145;0.667883;0.63569;0.690167;0.60092;0.689292;0.591053;0.689279;0.624042;0.690902;0.649307;0.714919;0.623773;0.718193;0.61087;0.718582;0.635433;0.719798;0.661382
0.455352;0.314416;0.665925;0.751209;0.628677;0.703862;0.618681;0.660182;0.618498;0.624453;0.623327;0.605789;0.630026;0.62236;0.640321;0.601124;0.644476;0.603651;0.645398;0.610385;0.657458;0.62686;0.668729;0.605197;0.673144;0.619304;0.674459;0.63349;0.684381;0.642638;0.696472;0.622105;0.698835;0.635408;0.696704;0.647091;0.710236;0.66435;0.719689;0.647218;0.722592;0.651264;0.721575;0.658117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.433393;0.300094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.435245;0.28631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.429334;0.286017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
