face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.443853;0.334664;0.715314;0.716218;0.653129;0.722637;0.612858;0.714609;0.568811;0.718191;0.533467;0.736526;0.626092;0.620252;0.596512;0.555541;0.575548;0.549001;0.55863;0.557443;0.663796;0.594994;0.64393;0.519072;0.625644;0.520322;0.6129;0.539501;0.696808;0.593659;0.690238;0.558641;0.677455;0.578523;0.668094;0.587135;0.727569;0.606055;0.731835;0.609127;0.731251;0.638933;0.725988;0.651443;0.271803;0.715037;0.323128;0.694511;0.368753;0.651665;0.403303;0.620922;0.439187;0.600526;0.327031;0.56883;0.335863;0.499245;0.349142;0.496508;0.358142;0.505024;0.28395;0.56708;0.267121;0.500442;0.272382;0.507499;0.279245;0.532543;0.24774;0.584186;0.221701;0.550497;0.233872;0.574728;0.249793;0.60028;0.217811;0.615269;0.195219;0.604233;0.204951;0.624404;0.221498;0.639228
0.441849;0.335404;0.711845;0.705491;0.656887;0.719768;0.610109;0.713879;0.557546;0.714509;0.523192;0.728587;0.629031;0.619707;0.59552;0.534037;0.576583;0.52527;0.569045;0.538638;0.666925;0.593829;0.650871;0.505772;0.63441;0.513483;0.626708;0.545214;0.703299;0.594625;0.700136;0.582921;0.692781;0.609075;0.691854;0.622234;0.73231;0.612181;0.728194;0.648942;0.720048;0.67835;0.711866;0.679975;0.267749;0.718463;0.318462;0.697955;0.364198;0.65042;0.395798;0.613775;0.436375;0.59636;0.327278;0.56719;0.333707;0.500574;0.342288;0.466179;0.350647;0.443823;0.284823;0.570102;0.268932;0.513561;0.270652;0.52299;0.275218;0.54217;0.24834;0.590243;0.223253;0.562743;0.235337;0.594361;0.253203;0.622164;0.21859;0.621874;0.20064;0.612616;0.209208;0.639147;0.222125;0.657122
0.442094;0.334458;0.714007;0.707609;0.651019;0.713622;0.614958;0.708432;0.566756;0.711783;0.531879;0.731061;0.633487;0.61974;0.606727;0.535909;0.590532;0.523255;0.580878;0.528032;0.672914;0.602649;0.658925;0.530913;0.646118;0.529957;0.64444;0.54029;0.709391;0.607233;0.695573;0.613123;0.680692;0.649591;0.677822;0.669594;0.738254;0.626578;0.727086;0.675551;0.715628;0.706022;0.708012;0.715164;0.26738;0.718934;0.322146;0.701956;0.364909;0.648211;0.395341;0.605929;0.432857;0.584802;0.322585;0.576518;0.336953;0.518155;0.349765;0.468452;0.359792;0.423477;0.282805;0.578406;0.27507;0.527239;0.273098;0.517623;0.271915;0.516551;0.248294;0.595321;0.226114;0.572376;0.234099;0.597856;0.245336;0.614539;0.219676;0.621836;0.200573;0.615532;0.205919;0.638806;0.214132;0.649741
0.443642;0.335033;0.721945;0.714255;0.653869;0.711476;0.615048;0.700227;0.56226;0.6982;0.518403;0.712854;0.630764;0.599201;0.600584;0.519759;0.580118;0.52829;0.571161;0.551131;0.670867;0.583321;0.658474;0.518204;0.639708;0.544745;0.631021;0.573933;0.7096;0.591754;0.6985;0.619965;0.683812;0.667292;0.680206;0.683533;0.739734;0.620644;0.722757;0.687105;0.710733;0.715785;0.703575;0.713056;0.265393;0.714975;0.317428;0.706936;0.363592;0.654494;0.396993;0.611233;0.425703;0.585608;0.319472;0.581222;0.340982;0.519125;0.356695;0.476378;0.366093;0.439282;0.276878;0.574377;0.270519;0.516019;0.276897;0.504766;0.278032;0.511157;0.240219;0.592098;0.217109;0.554576;0.225374;0.565031;0.230996;0.583258;0.212274;0.624554;0.190214;0.608423;0.192109;0.62086;0.195679;0.63393
0.443243;0.335097;0.707742;0.687379;0.639954;0.695589;0.589676;0.678733;0.548569;0.683609;0.508385;0.707582;0.622442;0.575678;0.597631;0.546039;0.583864;0.597682;0.570909;0.633919;0.665093;0.574506;0.664111;0.552219;0.649816;0.601748;0.630522;0.634409;0.7082;0.589708;0.711418;0.606574;0.703027;0.633726;0.692811;0.644037;0.745609;0.616156;0.750346;0.655166;0.740821;0.662683;0.728008;0.658731;0.271867;0.698131;0.330215;0.690123;0.373182;0.644802;0.405414;0.601659;0.431128;0.574825;0.327765;0.575001;0.339749;0.512181;0.354894;0.492293;0.369134;0.481212;0.282626;0.567543;0.271464;0.509196;0.278036;0.503565;0.284441;0.519243;0.241522;0.579849;0.215794;0.542804;0.22189;0.546972;0.228287;0.565019;0.211085;0.606694;0.184455;0.584645;0.188094;0.589988;0.195808;0.597584
0.442895;0.337073;0.702162;0.715537;0.638166;0.684178;0.592593;0.664376;0.563983;0.657095;0.525088;0.673851;0.622354;0.608821;0.606221;0.568962;0.585299;0.60418;0.554563;0.631028;0.664841;0.608244;0.665361;0.561913;0.646652;0.579416;0.626005;0.595197;0.708287;0.619294;0.722015;0.592016;0.709974;0.602744;0.691991;0.616489;0.743982;0.63993;0.766263;0.633584;0.775817;0.629335;0.777074;0.624711;0.275711;0.695259;0.333964;0.681787;0.37779;0.639695;0.413736;0.599049;0.439387;0.575038;0.332882;0.574812;0.343276;0.512246;0.356551;0.518322;0.366925;0.533711;0.286439;0.56859;0.276662;0.502387;0.284838;0.50913;0.293132;0.533279;0.245545;0.576262;0.219879;0.533351;0.225753;0.540953;0.235735;0.563451;0.214867;0.596538;0.185754;0.574852;0.191236;0.580733;0.202376;0.589765
0.443683;0.334748;0.699318;0.700997;0.644733;0.700668;0.613952;0.689526;0.585863;0.690859;0.535606;0.70076;0.640449;0.616686;0.619336;0.596399;0.597142;0.598894;0.573214;0.607139;0.672678;0.614939;0.67141;0.567726;0.653549;0.549212;0.634994;0.541963;0.708795;0.622795;0.730659;0.58336;0.716;0.553846;0.693953;0.536558;0.738858;0.638503;0.774147;0.614299;0.793678;0.589625;0.799834;0.562491;0.267864;0.700163;0.323492;0.679604;0.370886;0.643158;0.408439;0.607439;0.445176;0.586057;0.328587;0.565234;0.339501;0.507069;0.354585;0.512775;0.367275;0.523181;0.284293;0.555659;0.276917;0.51196;0.286638;0.51618;0.296418;0.535028;0.246406;0.563504;0.223137;0.546035;0.232684;0.557037;0.246665;0.579302;0.215343;0.583871;0.189991;0.576264;0.194717;0.582325;0.206901;0.588102
0.444603;0.332267;0.704085;0.69545;0.651453;0.704667;0.614083;0.700159;0.579589;0.706038;0.543544;0.731495;0.645193;0.612674;0.612184;0.590197;0.590111;0.587017;0.575573;0.58778;0.677965;0.595041;0.655791;0.551826;0.634936;0.534731;0.62341;0.533928;0.709684;0.59186;0.70667;0.547876;0.695773;0.512677;0.685295;0.494858;0.740159;0.600686;0.766993;0.572978;0.786934;0.544132;0.799789;0.515713;0.255662;0.70685;0.318424;0.686816;0.368404;0.637994;0.406564;0.597224;0.448448;0.576984;0.319532;0.574049;0.340528;0.517269;0.35717;0.50056;0.364804;0.490252;0.280008;0.565535;0.27361;0.525001;0.279502;0.513144;0.284709;0.521522;0.246207;0.57241;0.218833;0.556062;0.223948;0.561259;0.235561;0.579009;0.219355;0.593664;0.192621;0.587229;0.19377;0.592663;0.203622;0.598376
0.444445;0.332573;0.7013;0.698372;0.649105;0.710657;0.610231;0.696201;0.574573;0.702517;0.542772;0.727144;0.644734;0.601544;0.613187;0.57792;0.590435;0.574561;0.576375;0.578772;0.674059;0.582167;0.656881;0.541571;0.632241;0.508392;0.614518;0.496468;0.705479;0.582331;0.711794;0.548347;0.704379;0.502613;0.693935;0.478055;0.737423;0.602559;0.768307;0.579326;0.788693;0.548563;0.799499;0.517073;0.258655;0.708684;0.32656;0.691376;0.375362;0.643412;0.414167;0.59972;0.451763;0.57858;0.326011;0.576315;0.343524;0.514081;0.358001;0.508883;0.365984;0.511519;0.283743;0.569633;0.276169;0.514461;0.283971;0.506205;0.290063;0.51623;0.24731;0.575667;0.219796;0.544861;0.227763;0.549979;0.238541;0.569831;0.219175;0.599226;0.192483;0.589631;0.195749;0.595159;0.205075;0.601044
0.444827;0.333518;0.696066;0.714361;0.649259;0.72122;0.61133;0.702822;0.574004;0.701878;0.538407;0.71575;0.63771;0.598002;0.60254;0.574687;0.577708;0.566165;0.562676;0.561566;0.669168;0.578876;0.656196;0.536165;0.634756;0.501077;0.619375;0.479204;0.703037;0.584465;0.711123;0.550412;0.70741;0.501206;0.699132;0.466794;0.737605;0.613779;0.769381;0.595104;0.793354;0.564793;0.80645;0.530469;0.264831;0.698962;0.330137;0.684725;0.381198;0.647445;0.423399;0.614068;0.45722;0.598156;0.332613;0.567849;0.350384;0.514553;0.366302;0.526013;0.375204;0.546215;0.288589;0.557434;0.285065;0.49815;0.296407;0.499613;0.302137;0.520591;0.249418;0.566486;0.225883;0.527411;0.233982;0.529177;0.243042;0.55256;0.217137;0.595303;0.188812;0.57872;0.188023;0.579325;0.193695;0.585559
0.4452;0.334791;0.704934;0.698552;0.657204;0.709673;0.616248;0.707242;0.572422;0.698846;0.525427;0.707506;0.632026;0.594913;0.59327;0.566841;0.571747;0.557071;0.56159;0.558519;0.669998;0.574094;0.660303;0.521973;0.647257;0.483112;0.630704;0.456182;0.707869;0.57962;0.720542;0.545905;0.721148;0.505121;0.709325;0.479541;0.74032;0.60388;0.757936;0.598353;0.767794;0.588824;0.766144;0.580512;0.264243;0.704815;0.32759;0.690037;0.378288;0.648209;0.419974;0.608548;0.46013;0.589586;0.335795;0.572893;0.350673;0.512598;0.366556;0.528754;0.374565;0.549309;0.290871;0.564866;0.281863;0.499382;0.290629;0.515428;0.297944;0.542051;0.250149;0.573026;0.22249;0.533959;0.231505;0.555932;0.242421;0.590083;0.217731;0.596768;0.193476;0.586687;0.199624;0.603843;0.210125;0.623399
0.444307;0.336311;0.705737;0.689699;0.644704;0.674189;0.609948;0.672756;0.585457;0.674483;0.542042;0.693044;0.646283;0.607181;0.615839;0.55792;0.586481;0.552841;0.565609;0.560922;0.677513;0.593509;0.67681;0.518372;0.66863;0.490685;0.656647;0.476322;0.710631;0.601091;0.727113;0.543599;0.718328;0.533364;0.705774;0.537302;0.740543;0.622673;0.762102;0.611592;0.769869;0.61965;0.770147;0.626451;0.259049;0.7166;0.322968;0.694852;0.373541;0.65477;0.414006;0.611104;0.455981;0.595797;0.332092;0.575435;0.352007;0.502528;0.370754;0.502683;0.379475;0.51356;0.290327;0.564119;0.28571;0.489137;0.294325;0.48923;0.302944;0.505745;0.253581;0.57576;0.226366;0.533057;0.233266;0.544153;0.243859;0.567875;0.224534;0.60479;0.201174;0.594572;0.20526;0.606273;0.214046;0.617942
0.44258;0.33687;0.710311;0.693117;0.654516;0.685587;0.615323;0.683307;0.574225;0.680785;0.520819;0.703693;0.637146;0.609936;0.604635;0.551784;0.584801;0.5398;0.570136;0.545758;0.670585;0.587343;0.666429;0.509342;0.654846;0.493559;0.636583;0.500416;0.706202;0.594216;0.724742;0.540919;0.718218;0.543693;0.703323;0.559399;0.741399;0.614797;0.765956;0.592532;0.769853;0.6045;0.761662;0.621994;0.265245;0.715499;0.327873;0.692232;0.375794;0.653721;0.417194;0.61162;0.452741;0.590978;0.33309;0.571267;0.354154;0.509521;0.367643;0.514528;0.372563;0.528956;0.293312;0.565527;0.290457;0.495036;0.29287;0.493383;0.293618;0.5049;0.255632;0.579385;0.232546;0.535743;0.232423;0.535839;0.233222;0.549885;0.227538;0.613736;0.206318;0.603457;0.207289;0.608579;0.210553;0.614652
0.443895;0.336103;0.712823;0.696681;0.645563;0.684095;0.614554;0.68287;0.587581;0.687988;0.537825;0.712611;0.632079;0.601796;0.612997;0.554806;0.598598;0.56198;0.579788;0.572976;0.668106;0.587602;0.657179;0.541476;0.647272;0.551511;0.637186;0.568115;0.704662;0.592143;0.707391;0.552426;0.699656;0.555322;0.684659;0.570009;0.739255;0.6079;0.75561;0.584496;0.769325;0.568744;0.774906;0.560112;0.268407;0.709087;0.33086;0.694196;0.38339;0.650897;0.422677;0.610235;0.453375;0.588848;0.333413;0.573044;0.347754;0.513447;0.36111;0.511278;0.367586;0.519254;0.292302;0.570231;0.285708;0.503276;0.287466;0.493883;0.286749;0.50197;0.254762;0.582937;0.230128;0.539186;0.229335;0.532511;0.229959;0.544081;0.226707;0.612551;0.20301;0.597063;0.2025;0.592337;0.205312;0.591418
