face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.515237;0.29898;0.319136;0.928749;0.355386;0.899822;0.380638;0.865157;0.39647;0.840968;0.373499;0.847165;0.33601;0.757794;0.337863;0.707618;0.334504;0.733664;0.327996;0.78272;0.297031;0.750019;0.284502;0.674895;0.271285;0.66193;0.258451;0.677986;0.264988;0.768539;0.242257;0.70105;0.223916;0.691668;0.211309;0.704866;0.239477;0.81439;0.201618;0.780053;0.179453;0.765975;0.162755;0.761359;0.673616;0.925769;0.614516;0.896529;0.571719;0.877165;0.535385;0.854651;0.529936;0.835842;0.614053;0.812725;0.598848;0.787736;0.595032;0.797357;0.594158;0.825049;0.660327;0.807445;0.663071;0.769252;0.652009;0.758047;0.643901;0.788124;0.704961;0.812196;0.720445;0.773932;0.713836;0.756653;0.703053;0.770788;0.73978;0.824931;0.768301;0.796683;0.77458;0.774351;0.768831;0.767018
0.515574;0.296333;0.310097;0.926403;0.351465;0.898125;0.374304;0.863935;0.387114;0.8341;0.379142;0.826602;0.328585;0.74011;0.327269;0.669512;0.325901;0.652452;0.326751;0.668323;0.289518;0.740523;0.276587;0.67494;0.266751;0.659867;0.263171;0.67065;0.261199;0.764878;0.242094;0.717582;0.230274;0.704455;0.227071;0.713035;0.237283;0.809093;0.201363;0.79448;0.178416;0.780577;0.164133;0.776768;0.679822;0.912576;0.624739;0.872788;0.581354;0.854429;0.542668;0.849041;0.541124;0.869762;0.61436;0.805364;0.591637;0.746939;0.579064;0.787507;0.57568;0.838376;0.664448;0.804996;0.66693;0.732311;0.646199;0.783817;0.631674;0.848365;0.713469;0.820974;0.736998;0.749563;0.720215;0.800035;0.700139;0.855659;0.750977;0.843008;0.787738;0.817039;0.77213;0.841781;0.746396;0.874604
0.515659;0.299003;0.319465;0.91304;0.364947;0.881035;0.392417;0.844034;0.401336;0.819464;0.383801;0.825146;0.337113;0.712454;0.338821;0.648241;0.335064;0.636604;0.331183;0.660485;0.293254;0.720896;0.268211;0.660354;0.271546;0.661801;0.277347;0.688718;0.259192;0.754107;0.228534;0.715325;0.234857;0.725446;0.243938;0.750124;0.23447;0.807171;0.207136;0.799999;0.207115;0.807779;0.215261;0.824013;0.707384;0.956548;0.634579;0.94236;0.596742;0.892899;0.550339;0.866047;0.518716;0.863164;0.639841;0.774187;0.603047;0.709325;0.57206;0.74219;0.556392;0.791457;0.682876;0.764404;0.655884;0.758505;0.623374;0.829557;0.606936;0.872057;0.727011;0.791213;0.697296;0.818536;0.672121;0.883135;0.660276;0.917876;0.763458;0.835763;0.748792;0.867964;0.724105;0.913966;0.706727;0.93269
0.517993;0.29731;0.314366;0.89962;0.362355;0.870979;0.391128;0.840381;0.397225;0.82044;0.389809;0.820506;0.345689;0.724993;0.342026;0.651646;0.342052;0.62689;0.344614;0.632068;0.300779;0.732545;0.282981;0.674648;0.287824;0.681231;0.294796;0.717036;0.268547;0.760468;0.248665;0.720745;0.25527;0.733442;0.267403;0.763423;0.24444;0.804298;0.218463;0.780556;0.215873;0.787651;0.223641;0.807177;0.697797;0.954557;0.636835;0.932146;0.599388;0.881558;0.55353;0.849585;0.521397;0.828856;0.633021;0.781125;0.614342;0.732189;0.593515;0.722777;0.569761;0.722411;0.681997;0.765172;0.641403;0.864362;0.628169;0.917523;0.625843;0.917571;0.726263;0.801426;0.682074;0.916605;0.669869;0.956512;0.671237;0.958094;0.761666;0.853509;0.724564;0.946546;0.709846;0.983508;0.708358;0.98251
0.518371;0.299328;0.307429;0.877005;0.354255;0.860294;0.385252;0.831601;0.388879;0.822425;0.376492;0.824033;0.34427;0.713401;0.344882;0.650455;0.339965;0.636357;0.337738;0.642353;0.300533;0.718022;0.293523;0.698584;0.29471;0.754907;0.298354;0.806214;0.265251;0.741307;0.256931;0.726159;0.262534;0.782078;0.272909;0.829918;0.235612;0.775567;0.214367;0.747532;0.205885;0.764692;0.207363;0.787507;0.702657;0.946685;0.651364;0.9255;0.603968;0.886451;0.554775;0.856443;0.522069;0.841665;0.642697;0.778563;0.616401;0.725066;0.600137;0.715914;0.580984;0.723112;0.690394;0.770245;0.652694;0.866668;0.641164;0.915392;0.642366;0.91734;0.726863;0.810869;0.689349;0.923122;0.676981;0.956126;0.676839;0.956688;0.75731;0.865413;0.724097;0.963499;0.710796;0.99666;0.707798;0.990176
0.517751;0.29883;0.307325;0.883537;0.355848;0.866242;0.379433;0.838708;0.384771;0.829684;0.374857;0.825664;0.343664;0.727359;0.349238;0.66433;0.345962;0.66146;0.343782;0.677235;0.302017;0.728162;0.296506;0.696866;0.302569;0.754087;0.306129;0.806434;0.266086;0.746796;0.257746;0.71799;0.268713;0.767752;0.277026;0.812451;0.234437;0.776667;0.210691;0.741064;0.201146;0.737318;0.196391;0.741606;0.696418;0.944443;0.645361;0.921941;0.601781;0.878163;0.55444;0.850674;0.519086;0.834895;0.638725;0.770666;0.615544;0.728092;0.599123;0.721668;0.581907;0.725073;0.686021;0.762967;0.645934;0.869067;0.639969;0.918759;0.648987;0.915653;0.723971;0.804121;0.685577;0.918651;0.676899;0.953228;0.681729;0.950973;0.755788;0.863341;0.723239;0.953017;0.712075;0.986367;0.711878;0.980879
0.517896;0.298092;0.30959;0.90195;0.352384;0.882228;0.378045;0.848392;0.39675;0.817971;0.379097;0.81018;0.343773;0.742314;0.345958;0.681181;0.347739;0.716055;0.351217;0.761812;0.305167;0.742257;0.300202;0.68319;0.302838;0.730159;0.306334;0.776439;0.269354;0.759296;0.260018;0.699483;0.267367;0.724856;0.276979;0.756045;0.238142;0.788067;0.20753;0.738421;0.189998;0.715847;0.178937;0.700475;0.703743;0.929718;0.646135;0.908687;0.595551;0.87101;0.541263;0.848011;0.51854;0.837582;0.636135;0.756799;0.60125;0.727593;0.576975;0.76537;0.564233;0.810122;0.689525;0.756021;0.659158;0.831578;0.650305;0.890788;0.654435;0.891629;0.730835;0.803481;0.699496;0.90092;0.687207;0.939023;0.688366;0.933347;0.761207;0.860785;0.737778;0.950578;0.720116;0.975846;0.713351;0.958159
0.518316;0.298765;0.309422;0.925021;0.348865;0.885754;0.380324;0.847176;0.402731;0.820005;0.386726;0.807823;0.343269;0.745227;0.357016;0.694321;0.361229;0.735743;0.355819;0.798656;0.304276;0.726946;0.30559;0.651426;0.301458;0.655957;0.294886;0.689204;0.269003;0.738489;0.261656;0.666906;0.251823;0.674663;0.246784;0.704857;0.239339;0.780357;0.213409;0.741846;0.195922;0.728415;0.187125;0.727455;0.680525;0.912308;0.627878;0.891709;0.574727;0.845134;0.528819;0.838076;0.509176;0.865081;0.61883;0.760196;0.582254;0.740057;0.555105;0.801286;0.543286;0.85509;0.667201;0.768203;0.651847;0.746179;0.626589;0.83166;0.616911;0.901125;0.715463;0.800522;0.712286;0.77336;0.687596;0.854133;0.671057;0.922562;0.750339;0.841844;0.766061;0.847384;0.741095;0.901465;0.714692;0.951983
0.51875;0.300285;0.308224;0.917217;0.349155;0.877189;0.379519;0.839155;0.402675;0.815643;0.389533;0.809382;0.336642;0.739404;0.35032;0.688463;0.362586;0.732407;0.362576;0.803367;0.300243;0.726814;0.302161;0.644906;0.302925;0.64187;0.29659;0.67055;0.267263;0.738735;0.260586;0.666629;0.254736;0.668555;0.250875;0.695127;0.239013;0.777018;0.212928;0.736437;0.19674;0.718349;0.188506;0.714467;0.67629;0.898669;0.626967;0.86327;0.585743;0.851979;0.537672;0.848734;0.508825;0.86075;0.621351;0.774068;0.581206;0.764591;0.551708;0.803502;0.542395;0.852744;0.663508;0.771367;0.653213;0.743208;0.620295;0.796577;0.606095;0.86631;0.706758;0.79034;0.722213;0.74513;0.693149;0.802961;0.672663;0.872574;0.738852;0.822195;0.766341;0.804243;0.743857;0.839108;0.719537;0.889142
0.518562;0.299418;0.317485;0.909992;0.34877;0.876588;0.376248;0.836354;0.399576;0.805054;0.383774;0.799958;0.333555;0.725548;0.346675;0.678665;0.35584;0.701369;0.356979;0.752526;0.298326;0.716854;0.292981;0.649307;0.293821;0.637376;0.292748;0.659756;0.269328;0.736834;0.257032;0.675419;0.253753;0.671167;0.256757;0.692844;0.24473;0.779803;0.217765;0.746331;0.207192;0.731017;0.207175;0.731614;0.685464;0.895033;0.626613;0.868544;0.582598;0.855228;0.540988;0.844602;0.520652;0.849021;0.625862;0.778085;0.59118;0.759549;0.571632;0.805718;0.560548;0.856237;0.668455;0.774204;0.658128;0.740172;0.628522;0.793442;0.6094;0.852964;0.711374;0.788755;0.726071;0.746895;0.697631;0.797615;0.670955;0.849711;0.741489;0.817467;0.772488;0.78617;0.75708;0.812855;0.734517;0.843162
0.520213;0.30126;0.313558;0.894701;0.347715;0.880939;0.37832;0.851266;0.40389;0.818285;0.393868;0.809069;0.338817;0.73462;0.347501;0.673722;0.350662;0.696405;0.355054;0.746799;0.301349;0.727241;0.293328;0.646378;0.286979;0.640527;0.285641;0.666056;0.270611;0.744851;0.252894;0.674138;0.244962;0.676809;0.247565;0.703057;0.244281;0.780899;0.218633;0.738872;0.209716;0.729326;0.212702;0.734557;0.688672;0.858694;0.633843;0.858325;0.587212;0.855622;0.542741;0.848308;0.527116;0.859892;0.635182;0.78232;0.59592;0.767816;0.57646;0.812025;0.569617;0.857493;0.675445;0.774708;0.658214;0.752077;0.631963;0.801501;0.61891;0.856299;0.717774;0.781776;0.728227;0.754828;0.702073;0.801371;0.678368;0.846788;0.746774;0.806764;0.777331;0.787219;0.76194;0.814717;0.740644;0.841612
0.519268;0.300913;0.316603;0.904121;0.357741;0.882654;0.384684;0.852652;0.404211;0.821358;0.397066;0.813302;0.349388;0.730425;0.351274;0.668438;0.347863;0.665579;0.347285;0.693211;0.309621;0.724685;0.29791;0.65505;0.294099;0.650895;0.292774;0.679776;0.276014;0.742764;0.256174;0.68192;0.249606;0.683864;0.253018;0.7108;0.246343;0.777181;0.221221;0.736963;0.212824;0.72638;0.215426;0.731744;0.692063;0.877055;0.638095;0.871455;0.592666;0.860286;0.546803;0.854953;0.52718;0.859779;0.63346;0.7886;0.600387;0.764947;0.588609;0.809725;0.582725;0.845503;0.672465;0.781872;0.662523;0.765808;0.642435;0.820784;0.624646;0.856651;0.71562;0.787498;0.728136;0.775391;0.705674;0.822291;0.681433;0.852806;0.746982;0.808561;0.783689;0.794873;0.773376;0.823515;0.754208;0.840448
0.519158;0.300025;0.31637;0.894667;0.359544;0.87274;0.387655;0.852425;0.399701;0.834864;0.395297;0.82946;0.352508;0.730385;0.356133;0.65806;0.353411;0.638148;0.349661;0.645684;0.310292;0.726892;0.300373;0.670169;0.293915;0.675469;0.286134;0.708348;0.275289;0.743278;0.260873;0.696066;0.257898;0.704287;0.257728;0.73071;0.24582;0.771048;0.224291;0.731531;0.214444;0.714203;0.210405;0.713349;0.681067;0.923178;0.617373;0.903376;0.577528;0.873642;0.537022;0.862002;0.517098;0.87223;0.616837;0.793271;0.586539;0.753622;0.562817;0.80879;0.549275;0.866996;0.659241;0.792836;0.64018;0.751476;0.618014;0.833468;0.605862;0.902231;0.705828;0.80714;0.70604;0.763545;0.683292;0.844739;0.663482;0.915356;0.742229;0.838903;0.768876;0.821271;0.747598;0.869038;0.720991;0.91932
0.520299;0.301066;0.308879;0.884278;0.352328;0.865509;0.37984;0.840115;0.390373;0.828391;0.387653;0.818692;0.350214;0.729506;0.357512;0.665262;0.352922;0.640747;0.344889;0.635649;0.309136;0.723776;0.300122;0.685474;0.293926;0.726997;0.284523;0.77402;0.274801;0.736612;0.264453;0.70441;0.264765;0.743666;0.264592;0.781798;0.244238;0.757491;0.225203;0.716448;0.213915;0.706324;0.206939;0.705887;0.700752;0.935956;0.632935;0.914351;0.578999;0.868778;0.531035;0.849508;0.509895;0.850054;0.625471;0.750229;0.596512;0.722796;0.57018;0.788943;0.5561;0.856403;0.677697;0.758421;0.650913;0.782016;0.624218;0.864102;0.615773;0.912687;0.732789;0.796414;0.706708;0.839901;0.678746;0.919253;0.664018;0.96594;0.771877;0.852336;0.759333;0.912663;0.731315;0.96874;0.709757;0.998186
0.521018;0.300696;0.306053;0.884315;0.352094;0.860006;0.375493;0.835012;0.38584;0.817314;0.382702;0.807928;0.347571;0.730976;0.356702;0.666803;0.353872;0.644171;0.346428;0.638694;0.308753;0.719233;0.298261;0.69362;0.293305;0.745577;0.28463;0.793956;0.275131;0.729519;0.266432;0.702383;0.268793;0.749574;0.268658;0.78942;0.244358;0.750616;0.225659;0.704086;0.208;0.678858;0.193342;0.659448;0.699258;0.90288;0.643167;0.884461;0.598255;0.858369;0.548998;0.84289;0.526403;0.847198;0.641726;0.756369;0.613363;0.697438;0.591094;0.73992;0.580278;0.797672;0.68604;0.753017;0.660569;0.824535;0.646369;0.893092;0.646173;0.910016;0.724212;0.792128;0.704595;0.879869;0.681737;0.939452;0.670885;0.960064;0.759243;0.843905;0.753727;0.934455;0.732296;0.98419;0.713857;1.00087
0.519748;0.300435;0.301073;0.887256;0.353097;0.879563;0.378667;0.852168;0.393925;0.829781;0.384261;0.81363;0.345417;0.751264;0.353669;0.67901;0.354726;0.651178;0.355003;0.643432;0.304274;0.746693;0.297881;0.686899;0.295178;0.714194;0.289348;0.753367;0.265948;0.753876;0.257717;0.686854;0.256277;0.692155;0.254995;0.710725;0.231737;0.771572;0.21345;0.712346;0.197873;0.678349;0.185782;0.654201;0.697132;0.924468;0.638168;0.900309;0.595131;0.868616;0.551174;0.850384;0.526194;0.841543;0.638104;0.766562;0.607174;0.721431;0.586632;0.724445;0.56998;0.742473;0.683126;0.759442;0.644722;0.86029;0.635351;0.909938;0.642571;0.909693;0.717479;0.799725;0.681784;0.908433;0.668956;0.939664;0.671504;0.937384;0.747944;0.854129;0.724145;0.941812;0.709307;0.971054;0.705674;0.969356
0.519969;0.299958;0.30906;0.90784;0.346328;0.885955;0.379288;0.853228;0.404414;0.821528;0.395341;0.798433;0.346052;0.72663;0.354882;0.667569;0.356304;0.676543;0.356644;0.711614;0.309935;0.719412;0.307753;0.650936;0.301453;0.656083;0.297689;0.685643;0.274828;0.735728;0.265565;0.663801;0.257254;0.657286;0.256162;0.673086;0.243559;0.769227;0.219482;0.712006;0.19893;0.678548;0.184609;0.657295;0.686817;0.91017;0.637627;0.897023;0.593857;0.874756;0.550099;0.86291;0.52368;0.855408;0.629311;0.774362;0.603547;0.730887;0.583057;0.725904;0.564418;0.737604;0.675335;0.7646;0.645719;0.863867;0.636144;0.911424;0.640385;0.908959;0.711627;0.801553;0.685207;0.909702;0.671077;0.942654;0.671599;0.940579;0.744165;0.853917;0.726682;0.937824;0.712344;0.968329;0.70781;0.968363
0.52019;0.299653;0.313165;0.904366;0.347964;0.880514;0.377645;0.849531;0.398364;0.825547;0.385697;0.816635;0.344214;0.726612;0.353166;0.684932;0.358359;0.713068;0.358295;0.763746;0.30838;0.714308;0.3037;0.649786;0.303779;0.632813;0.300481;0.640292;0.271995;0.728376;0.256401;0.665828;0.247891;0.649384;0.244785;0.652469;0.238417;0.766405;0.207953;0.725698;0.191071;0.70014;0.18326;0.681016;0.690476;0.924639;0.63432;0.908207;0.589962;0.872143;0.543475;0.857989;0.524094;0.861698;0.626457;0.771164;0.600966;0.717176;0.571654;0.732329;0.552491;0.772857;0.677683;0.769031;0.643721;0.837312;0.624914;0.896642;0.620127;0.91836;0.720227;0.809575;0.686695;0.905274;0.662973;0.953926;0.653493;0.969983;0.752708;0.860969;0.736548;0.950569;0.711726;0.978688;0.695118;0.9769
0.521208;0.299567;0.31432;0.900842;0.349106;0.873242;0.37946;0.83654;0.406023;0.809598;0.395682;0.792905;0.338612;0.710193;0.355177;0.680172;0.365753;0.719573;0.36842;0.772052;0.306109;0.708261;0.303538;0.639514;0.301406;0.608293;0.297975;0.598902;0.276154;0.73406;0.263108;0.676729;0.255426;0.655477;0.251695;0.647535;0.249133;0.786257;0.221466;0.752629;0.203816;0.732841;0.190571;0.717731;0.688074;0.898749;0.634663;0.87464;0.581508;0.83834;0.534833;0.849683;0.514658;0.882065;0.624079;0.744819;0.569317;0.752391;0.54383;0.817497;0.5383;0.865602;0.672255;0.752279;0.632473;0.767079;0.608631;0.841246;0.600538;0.895915;0.719827;0.790658;0.696446;0.805927;0.674697;0.878212;0.661553;0.934871;0.751866;0.841338;0.753752;0.888338;0.730146;0.938042;0.706254;0.975518
