face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21;landmark_x_22;landmark_y_22;landmark_x_23;landmark_y_23;landmark_x_24;landmark_y_24;landmark_x_25;landmark_y_25;landmark_x_26;landmark_y_26;landmark_x_27;landmark_y_27;landmark_x_28;landmark_y_28;landmark_x_29;landmark_y_29;landmark_x_30;landmark_y_30;landmark_x_31;landmark_y_31;landmark_x_32;landmark_y_32;landmark_x_33;landmark_y_33;landmark_x_34;landmark_y_34;landmark_x_35;landmark_y_35;landmark_x_36;landmark_y_36;landmark_x_37;landmark_y_37;landmark_x_38;landmark_y_38;landmark_x_39;landmark_y_39;landmark_x_40;landmark_y_40;landmark_x_41;landmark_y_41;landmark_x_42;landmark_y_42
0.467032;0.19983;0.650125;0.616309;0.600743;0.595528;0.581548;0.576239;0.558519;0.552798;0.531754;0.526973;0.609409;0.531633;0.594292;0.505093;0.586045;0.487875;0.581019;0.477117;0.632998;0.527314;0.625371;0.501837;0.617674;0.481877;0.613253;0.470943;0.656433;0.530107;0.662868;0.516784;0.659625;0.488903;0.654946;0.469631;0.679084;0.541656;0.700237;0.534123;0.711493;0.51378;0.721301;0.491057
0.465439;0.20067;0.361693;0.577806;0.396817;0.574645;0.416904;0.556945;0.437321;0.545485;0.442535;0.545717;0.379736;0.514698;0.38374;0.492648;0.389776;0.492679;0.393091;0.499094;0.354631;0.519325;0.348062;0.479388;0.346961;0.468519;0.348158;0.467474;0.334601;0.528733;0.320697;0.495103;0.313444;0.482801;0.310568;0.479139;0.321345;0.54341;0.298325;0.53353;0.287074;0.530408;0.281398;0.527881;0.619888;0.603894;0.628731;0.60661;0.626396;0.586331;0.610514;0.570163;0.586247;0.559753;0.653167;0.541827;0.670427;0.501671;0.675947;0.484396;0.680275;0.476278;0.647942;0.529766;0.647625;0.463813;0.640592;0.451069;0.63462;0.445387;0.634626;0.524945;0.639026;0.476585;0.634514;0.47515;0.630404;0.480295;0.617479;0.525774;0.619268;0.498868;0.616506;0.494201;0.615749;0.49583
0.4632;0.200857;0.362549;0.577178;0.397157;0.566544;0.421112;0.551247;0.439133;0.543938;0.438439;0.546651;0.382575;0.512428;0.390388;0.494625;0.393596;0.509555;0.392252;0.52487;0.355207;0.51003;0.344223;0.487826;0.341615;0.484739;0.340173;0.480731;0.336346;0.517271;0.321874;0.50373;0.317396;0.501554;0.317803;0.496459;0.326504;0.537841;0.299994;0.538322;0.290236;0.550334;0.286219;0.555675;0.627171;0.605874;0.643557;0.593671;0.646001;0.571797;0.640073;0.554242;0.627919;0.540647;0.659159;0.554835;0.663018;0.522314;0.669241;0.501617;0.673637;0.48256;0.64787;0.549054;0.636362;0.502124;0.628893;0.470302;0.623702;0.446946;0.632245;0.54968;0.625914;0.510863;0.621325;0.503058;0.615731;0.502424;0.614301;0.549391;0.608971;0.524141;0.605689;0.514476;0.60328;0.510344
0.463006;0.201208;0.366034;0.577904;0.406425;0.574129;0.431708;0.547732;0.445388;0.549005;0.447536;0.56091;0.395179;0.501132;0.40386;0.492076;0.400838;0.517505;0.399498;0.537317;0.362269;0.498696;0.356217;0.487568;0.358782;0.527064;0.363819;0.55157;0.33733;0.512207;0.33035;0.511946;0.335016;0.550203;0.344002;0.572117;0.319453;0.538342;0.303011;0.54387;0.30211;0.575708;0.309684;0.593291
0.462904;0.203194;0.355934;0.57831;0.393623;0.583242;0.417281;0.562979;0.436695;0.546936;0.451502;0.538021;0.391273;0.521473;0.391744;0.479919;0.391967;0.446871;0.392456;0.426238;0.367191;0.523383;0.360649;0.507039;0.366038;0.526291;0.369373;0.546475;0.341119;0.536547;0.339116;0.529938;0.34883;0.548222;0.355223;0.563058;0.319918;0.547999;0.31508;0.547311;0.319533;0.560551;0.323606;0.573154;0.629519;0.583698;0.600398;0.573498;0.579995;0.559243;0.559124;0.545584;0.54163;0.53756;0.622264;0.493403;0.601496;0.500188;0.593445;0.509529;0.587994;0.514277;0.648852;0.495759;0.62697;0.515515;0.618363;0.537361;0.61468;0.54719;0.668463;0.512772;0.650393;0.537547;0.644677;0.560296;0.64182;0.564878;0.680064;0.53967;0.677334;0.556735;0.677739;0.571016;0.676619;0.572981
0.463071;0.202366;0.352191;0.576317;0.38576;0.584234;0.412911;0.566596;0.430455;0.545449;0.438981;0.536352;0.39354;0.504567;0.396734;0.480314;0.400814;0.481531;0.402341;0.484375;0.365036;0.508224;0.362069;0.505099;0.370918;0.532609;0.377664;0.548984;0.339416;0.520023;0.333709;0.532973;0.348058;0.558026;0.358551;0.570744;0.318213;0.536811;0.30906;0.541385;0.313091;0.55774;0.316422;0.571278;0.625214;0.60618;0.591112;0.582957;0.578812;0.559276;0.560588;0.536506;0.534808;0.51924;0.613747;0.513248;0.609209;0.502447;0.599412;0.503973;0.589712;0.505058;0.636602;0.518819;0.632299;0.514166;0.617578;0.527522;0.610583;0.531503;0.658162;0.535175;0.650333;0.534192;0.636573;0.547815;0.630343;0.548832;0.671931;0.556044;0.678161;0.547292;0.684666;0.534713;0.692223;0.513739
0.463653;0.20318;0.34671;0.575659;0.385691;0.581267;0.409267;0.569936;0.426777;0.551209;0.432086;0.538662;0.388739;0.507176;0.396117;0.497586;0.396653;0.522601;0.396625;0.542244;0.358471;0.502726;0.360852;0.490108;0.365135;0.519766;0.368589;0.539617;0.332403;0.503316;0.328651;0.495906;0.335365;0.517972;0.341541;0.532585;0.310141;0.514924;0.301412;0.507856;0.300032;0.520183;0.30032;0.528962;0.62839;0.61676;0.594885;0.584978;0.576891;0.559421;0.557115;0.540332;0.534495;0.525562;0.611637;0.519308;0.610694;0.491043;0.602647;0.502885;0.593277;0.522472;0.633869;0.52099;0.638887;0.493051;0.627323;0.507879;0.615835;0.525485;0.65415;0.531407;0.660697;0.503248;0.651187;0.514794;0.641841;0.527005;0.668535;0.545784;0.687772;0.523907;0.703907;0.506637;0.71792;0.48645
0.463739;0.201765;0.351358;0.567773;0.387398;0.573357;0.414881;0.566366;0.433504;0.551967;0.437352;0.540577;0.387406;0.508328;0.39763;0.504663;0.397316;0.521045;0.394455;0.536821;0.360285;0.501589;0.356894;0.480612;0.357141;0.492208;0.361251;0.504463;0.334461;0.50453;0.323152;0.488347;0.324073;0.493465;0.329605;0.500839;0.312707;0.519639;0.295374;0.514888;0.289288;0.514558;0.289302;0.515617;0.635909;0.605688;0.592075;0.576486;0.571828;0.564737;0.550267;0.549564;0.531811;0.528514;0.609543;0.540066;0.593619;0.521864;0.582232;0.514821;0.573687;0.51465;0.632133;0.533479;0.629102;0.506034;0.62071;0.486864;0.609828;0.487343;0.656244;0.534224;0.66546;0.511367;0.662313;0.485954;0.655315;0.472568;0.673053;0.541997;0.699691;0.523712;0.715799;0.498483;0.725991;0.476147
0.4626;0.201426;0.349878;0.572064;0.384817;0.574561;0.412945;0.561631;0.43531;0.548636;0.440548;0.542108;0.383291;0.509903;0.392828;0.513426;0.395171;0.52487;0.392298;0.536566;0.356404;0.50709;0.351231;0.486498;0.353128;0.489026;0.355039;0.49407;0.331396;0.51392;0.316108;0.498023;0.317692;0.491084;0.321673;0.486893;0.312537;0.533232;0.288496;0.526338;0.276706;0.524461;0.269743;0.521724;0.644424;0.603257;0.59754;0.583769;0.576551;0.573657;0.553447;0.555114;0.537379;0.530743;0.615049;0.53605;0.60031;0.511647;0.588712;0.503678;0.57904;0.499076;0.637248;0.530024;0.631168;0.501027;0.619066;0.48197;0.608153;0.478364;0.659958;0.527946;0.664806;0.507205;0.662066;0.480991;0.654179;0.466897;0.678719;0.534724;0.699498;0.519004;0.710427;0.501081;0.716688;0.484084
0.460988;0.199988;0.350287;0.578237;0.384189;0.574197;0.411723;0.559086;0.431198;0.546364;0.436322;0.543666;0.389737;0.496148;0.405872;0.487156;0.406287;0.497785;0.404372;0.512828;0.360279;0.490163;0.357344;0.471738;0.36193;0.488486;0.36778;0.50942;0.334123;0.499611;0.320432;0.490311;0.328858;0.505059;0.337473;0.519942;0.314563;0.523243;0.297645;0.527283;0.298881;0.546513;0.305014;0.561946;0.637607;0.611232;0.593064;0.589686;0.573229;0.574909;0.552737;0.553424;0.541032;0.529594;0.606779;0.529738;0.595027;0.498575;0.586514;0.496138;0.579775;0.501698;0.628335;0.525264;0.624763;0.494592;0.614044;0.48696;0.605477;0.490469;0.651662;0.529491;0.658937;0.511354;0.65477;0.493371;0.648227;0.487225;0.672184;0.542623;0.695526;0.532565;0.70805;0.518918;0.716231;0.507138
0.460741;0.198594;0.349229;0.589588;0.383649;0.587029;0.406505;0.563555;0.423754;0.541136;0.436782;0.52883;0.389073;0.501494;0.391472;0.470673;0.395958;0.487232;0.39538;0.511681;0.360233;0.505645;0.353317;0.479554;0.362653;0.512366;0.367148;0.536107;0.33467;0.519133;0.326142;0.51304;0.339239;0.541252;0.34799;0.557463;0.314486;0.537913;0.308532;0.543726;0.318242;0.571552;0.325655;0.586987;0.643821;0.628301;0.600706;0.598319;0.578209;0.577822;0.551797;0.552172;0.532405;0.526763;0.606132;0.517669;0.597159;0.492251;0.587354;0.480309;0.580688;0.484619;0.628132;0.513657;0.626049;0.484077;0.617357;0.474748;0.606808;0.484139;0.649701;0.524903;0.660936;0.50453;0.6572;0.501997;0.647572;0.509021;0.667905;0.548602;0.687275;0.535612;0.68762;0.531105;0.680242;0.529465
0.461118;0.19955;0.345485;0.592794;0.382912;0.583294;0.406445;0.560833;0.425457;0.542537;0.439804;0.537281;0.384985;0.502958;0.3885;0.465259;0.396755;0.479262;0.401094;0.501359;0.356324;0.50739;0.352071;0.477633;0.362868;0.504124;0.369027;0.523224;0.330967;0.518495;0.321119;0.509071;0.334809;0.536619;0.343832;0.554087;0.309507;0.538172;0.302147;0.540859;0.31254;0.562459;0.320882;0.574818;0.636331;0.619262;0.595122;0.594827;0.572986;0.573897;0.554109;0.552856;0.538465;0.530392;0.606861;0.51225;0.598627;0.480971;0.589588;0.484879;0.581795;0.496084;0.627182;0.509084;0.628124;0.478955;0.620632;0.485597;0.611112;0.500883;0.647576;0.521799;0.660307;0.500179;0.655992;0.502954;0.644622;0.510143;0.663593;0.54495;0.685387;0.535403;0.690453;0.535407;0.68789;0.533832
0.462335;0.199829;0.346487;0.573874;0.387412;0.58034;0.411299;0.57295;0.428128;0.556599;0.437154;0.550057;0.390283;0.509504;0.396132;0.489246;0.396217;0.508385;0.394622;0.532144;0.359952;0.501795;0.355942;0.476131;0.357653;0.497086;0.359626;0.51943;0.333045;0.50499;0.322933;0.486075;0.327226;0.49961;0.332436;0.517967;0.311566;0.518593;0.296708;0.51167;0.294922;0.523801;0.298624;0.538118;0.634857;0.60758;0.59284;0.594741;0.5703;0.577441;0.547835;0.555282;0.536585;0.533194;0.607953;0.531241;0.59082;0.498408;0.582112;0.491453;0.577316;0.494894;0.630399;0.52509;0.625372;0.487588;0.617188;0.469662;0.608684;0.47092;0.650962;0.529374;0.65839;0.503639;0.656107;0.47758;0.647959;0.465855;0.668683;0.544083;0.689434;0.529034;0.701644;0.511934;0.706163;0.497231
0.464256;0.200916;0.349446;0.571512;0.386057;0.581094;0.410385;0.579494;0.434123;0.572439;0.44132;0.567146;0.387693;0.510173;0.398781;0.500055;0.398649;0.516766;0.391919;0.536788;0.360016;0.502004;0.357392;0.467737;0.357882;0.477733;0.358981;0.490004;0.334186;0.505489;0.323822;0.472957;0.322503;0.47017;0.321543;0.474386;0.313382;0.522074;0.294378;0.50917;0.286037;0.510433;0.281373;0.515703;0.63963;0.616359;0.595441;0.5953;0.573992;0.57459;0.550859;0.558977;0.537757;0.545197;0.615176;0.537584;0.601038;0.509555;0.587291;0.50227;0.576358;0.501576;0.635178;0.531524;0.631232;0.495388;0.622677;0.469867;0.614107;0.452662;0.653955;0.532305;0.659337;0.504032;0.660933;0.47211;0.658668;0.447413;0.669282;0.543008;0.688213;0.524498;0.704324;0.507902;0.716086;0.489514
0.464982;0.202309;0.350178;0.568437;0.385508;0.574031;0.41154;0.569311;0.434898;0.567041;0.437763;0.57174;0.383791;0.507136;0.396071;0.507095;0.397697;0.527505;0.391675;0.550291;0.356519;0.499838;0.351974;0.471712;0.352765;0.477864;0.353642;0.487226;0.33089;0.503592;0.317619;0.477781;0.316536;0.478176;0.315995;0.4851;0.311603;0.522388;0.285498;0.513085;0.273034;0.51707;0.265751;0.523558;0.64045;0.611319;0.597963;0.592383;0.576878;0.57793;0.552648;0.564805;0.535102;0.550574;0.617341;0.535685;0.601851;0.50673;0.588769;0.498382;0.579031;0.497827;0.63588;0.529544;0.62987;0.492231;0.621403;0.467995;0.616499;0.454409;0.654642;0.530334;0.660452;0.505278;0.662271;0.473393;0.661088;0.448185;0.670275;0.543378;0.68951;0.529216;0.705575;0.515887;0.718686;0.499494
0.465076;0.202196;0.34713;0.584656;0.385008;0.586919;0.413239;0.573306;0.433507;0.562252;0.434956;0.570041;0.389476;0.498985;0.402636;0.484192;0.404919;0.519606;0.400587;0.554748;0.359338;0.493639;0.35333;0.461865;0.361634;0.503996;0.365696;0.540706;0.330918;0.501241;0.316826;0.471137;0.328844;0.500949;0.33593;0.528394;0.31038;0.524003;0.292155;0.518089;0.297514;0.542224;0.306418;0.563936;0.637947;0.614241;0.597405;0.595497;0.576594;0.57841;0.554691;0.564926;0.540555;0.550768;0.616608;0.532347;0.600539;0.50613;0.588442;0.502075;0.577981;0.505406;0.6351;0.529847;0.627408;0.497772;0.62082;0.47386;0.614605;0.461773;0.65398;0.538149;0.659598;0.517665;0.66328;0.485736;0.660388;0.464884;0.668441;0.560046;0.687081;0.551186;0.703613;0.538062;0.715009;0.525724
0.466847;0.202481;0.351245;0.586956;0.385039;0.586917;0.410401;0.566338;0.43434;0.563141;0.444478;0.571384;0.393257;0.512098;0.395028;0.503129;0.395738;0.530862;0.39552;0.548571;0.362675;0.514865;0.356971;0.503626;0.366734;0.546415;0.372273;0.564394;0.332976;0.527564;0.328385;0.517758;0.339802;0.555422;0.347504;0.571242;0.310654;0.546222;0.303975;0.541826;0.311683;0.570731;0.319563;0.583529;0.636661;0.607069;0.589356;0.594189;0.571289;0.58242;0.552648;0.562733;0.537098;0.551762;0.609971;0.511568;0.603233;0.516103;0.594648;0.536677;0.587702;0.551221;0.634803;0.511524;0.629323;0.518981;0.619899;0.536895;0.610919;0.545756;0.658063;0.525559;0.654271;0.538528;0.644265;0.553378;0.63276;0.560178;0.67426;0.548614;0.687322;0.547529;0.703617;0.537102;0.717403;0.5251
0.468053;0.199721;0.348832;0.588109;0.381077;0.586288;0.404524;0.573963;0.426168;0.568742;0.439571;0.57576;0.386644;0.512857;0.390909;0.505823;0.393924;0.537196;0.392864;0.559501;0.358792;0.517128;0.353389;0.510754;0.363009;0.551207;0.36928;0.566661;0.331201;0.530044;0.323063;0.533115;0.336348;0.563941;0.346025;0.576007;0.309114;0.549766;0.299001;0.551804;0.308353;0.574968;0.317857;0.586177;0.636238;0.615661;0.593926;0.602895;0.576283;0.59417;0.552918;0.575649;0.528718;0.555858;0.608279;0.529379;0.596928;0.525416;0.58476;0.526496;0.577537;0.535499;0.632823;0.527011;0.625699;0.522982;0.612023;0.522618;0.599983;0.530307;0.655559;0.536738;0.658189;0.541545;0.649817;0.538567;0.63662;0.541091;0.671678;0.554041;0.689735;0.555034;0.705339;0.538588;0.714688;0.526596
0.465494;0.1996;0.351027;0.600076;0.385153;0.597498;0.41149;0.58618;0.430829;0.580042;0.43824;0.587879;0.392226;0.519951;0.395841;0.507758;0.395971;0.545939;0.394729;0.571548;0.362635;0.522144;0.355781;0.505546;0.363548;0.553938;0.371146;0.572818;0.332141;0.533955;0.325321;0.523897;0.336435;0.562807;0.34456;0.580721;0.305823;0.554118;0.298696;0.543654;0.308449;0.56872;0.318565;0.584014;0.63683;0.629423;0.592407;0.615087;0.574593;0.605921;0.55128;0.586216;0.532477;0.558916;0.603862;0.557389;0.589514;0.532432;0.579134;0.531171;0.572602;0.53913;0.626715;0.548158;0.619338;0.522865;0.611485;0.513543;0.602639;0.516199;0.649414;0.548148;0.656156;0.538103;0.652776;0.522122;0.64314;0.517492;0.667816;0.557475;0.69055;0.55084;0.703615;0.534922;0.710566;0.526517
0.469092;0.201927;0.345263;0.60985;0.380391;0.607436;0.407778;0.602374;0.428442;0.601309;0.436713;0.607129;0.390723;0.529086;0.394417;0.522987;0.391901;0.555591;0.389679;0.574257;0.36003;0.526416;0.356627;0.513346;0.360554;0.555815;0.365828;0.572778;0.330773;0.536542;0.325381;0.528974;0.331664;0.564229;0.338873;0.581298;0.306042;0.554449;0.299872;0.551164;0.305657;0.57256;0.314901;0.584378;0.634554;0.635321;0.591011;0.623776;0.567521;0.614418;0.542873;0.594901;0.534585;0.571165;0.596319;0.581847;0.583948;0.542058;0.579357;0.539798;0.574109;0.548152;0.622296;0.574302;0.616304;0.530697;0.614094;0.517488;0.609086;0.519251;0.648006;0.570844;0.651391;0.54015;0.651366;0.517247;0.644848;0.512558;0.66947;0.575287;0.688727;0.558582;0.704525;0.541342;0.713657;0.530703
0.467874;0.197139;0.343547;0.615454;0.373338;0.616555;0.407861;0.605866;0.429272;0.611337;0.430525;0.62668;0.390382;0.551397;0.396827;0.549863;0.395675;0.582533;0.394385;0.600415;0.356958;0.542175;0.356582;0.542119;0.362327;0.586586;0.368835;0.608985;0.326382;0.547064;0.326635;0.552799;0.334089;0.587609;0.341487;0.602801;0.302045;0.56187;0.302188;0.572269;0.310846;0.597476;0.321747;0.610629;0.651312;0.657872;0.606201;0.642265;0.573763;0.638685;0.551097;0.618924;0.546692;0.595365;0.60917;0.59512;0.590261;0.564004;0.583977;0.552279;0.580096;0.551787;0.632922;0.584434;0.626158;0.552936;0.624371;0.52883;0.618529;0.519306;0.660614;0.582494;0.663246;0.558662;0.662747;0.53155;0.657904;0.52193;0.685057;0.588289;0.694954;0.57599;0.703659;0.565003;0.705927;0.55746
